pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
185290,openmicroscopy,214,1341238168,1341560524,1341560525,5372,5372,9,46,1,284,86,329271,3913,1210,3191,228.2162717032475,39,joshmoore,43,0.9069767441860465,17
179849,openmicroscopy,213,1340885605,1341295946,1341295946,6839,6839,9,24,0,27,88,329271,236,0,51,228.2162717032475,38,stick,11,0.45454545454545453,10
177243,openmicroscopy,212,1340776313,1341238195,1341238195,7698,7698,9,4,1,5,89,329271,82,398,0,228.2162717032475,38,joshmoore,42,0.9285714285714286,17
170382,openmicroscopy,211,1340361457,1340796139,1340796139,7244,7244,9,1,0,0,92,328717,0,0,0,228.0989422512374,37,sbesson,3,1.0,4
170340,openmicroscopy,210,1340358061,1340693073,1340693073,5583,5583,9,17,1,3035,92,328717,24454,4505,3717,228.0989422512374,37,chris-allan,16,0.875,11
326116,openmicroscopy,209,1339758068,1339760660,1339760660,43,43,7,4,0,8,94,328718,17,0,64,228.09824834660714,37,joshmoore,41,0.926829268292683,17
326105,openmicroscopy,208,1339756078,1339758099,1339758099,33,33,7,1,1,3,94,328718,4,0,5,228.09824834660714,37,stick,10,0.5,10
186404,openmicroscopy,207,1339747631,1341296002,1341296003,25806,25806,7,19,0,19,95,329271,20,0,0,228.2162717032475,37,sbesson,2,1.0,4
179360,openmicroscopy,206,1339660218,1340865945,1340865945,20095,20095,7,9,1,13,95,328204,85,0,32,226.53593496727646,37,joshmoore,40,0.925,17
325505,openmicroscopy,205,1339648318,1339744137,1339744137,1596,1596,7,220,0,605,95,328204,12373,5718,4908,226.53593496727646,37,joshmoore,39,0.9230769230769231,17
325161,openmicroscopy,204,1339593631,1339598032,1339598032,73,73,7,3,0,3,95,328204,4,0,20,226.53593496727646,36,sbesson,1,1.0,4
324662,openmicroscopy,203,1339507766,1339507846,1339507846,1,1,7,1,0,1,94,328204,1,0,1,226.53593496727646,36,stick,9,0.4444444444444444,10
324656,openmicroscopy,202,1339507655,1339507733,1339507733,1,1,7,250,1,1071,94,310518,21996,2760,7140,223.4266612563523,36,stick,8,0.5,10
324604,openmicroscopy,201,1339502815,1339502861,1339502861,0,0,7,250,0,1071,94,310518,22076,2760,7128,223.4266612563523,36,stick,7,0.5714285714285714,10
324598,openmicroscopy,200,1339502636,1339502685,1339502685,0,0,7,1,0,2,94,328204,6,0,1,226.53593496727646,36,stick,6,0.5,10
324596,openmicroscopy,199,1339502568,1339502598,1339502598,0,0,7,250,0,1070,94,310518,22091,2760,7126,223.4266612563523,36,stick,5,0.6,10
324588,openmicroscopy,198,1339501023,1339502947,1339502947,32,32,7,1,0,2,94,310518,8,0,0,223.4266612563523,36,stick,4,0.75,10
324522,openmicroscopy,197,1339488614,1339488949,1339488949,5,5,7,20,1,859,95,328204,11688,2982,2846,226.53593496727646,36,aleksandra-tarkowska,17,0.7647058823529411,4
324289,openmicroscopy,196,1339440299,1339495961,1339495961,927,927,7,250,3,1072,95,310518,22198,2760,7070,223.4266612563523,36,stick,3,1.0,10
322627,openmicroscopy,195,1339080968,1339393760,1339393760,5213,5213,6,1,0,1,94,328204,0,0,10,226.53593496727646,36,joshmoore,38,0.9210526315789473,16
322624,openmicroscopy,194,1339080681,1339392805,1339392805,5202,5202,6,4,1,6,94,328204,12,0,33,226.53593496727646,36,joshmoore,37,0.918918918918919,16
186400,openmicroscopy,193,1339070335,1341295860,1341295860,37092,37092,6,1,1,1,94,329271,110,0,0,228.2162717032475,36,stick,2,1.0,10
179371,openmicroscopy,192,1338991342,1340866633,1340866633,31254,31254,6,9,1,22,94,328204,0,0,19,226.53593496727646,36,joshmoore,36,0.9166666666666666,16
186411,openmicroscopy,191,1338926911,1341296281,1341296281,39489,39489,6,1,0,11,94,329271,0,0,0,228.2162717032475,36,ctrueden,0,0,9
321558,openmicroscopy,190,1338891763,1339482560,1339482560,9846,9846,6,26,1,82,94,328204,2486,604,775,226.53593496727646,36,chris-allan,15,0.9333333333333333,11
321495,openmicroscopy,189,1338878611,1338881786,1338881786,52,52,6,250,0,736,94,326370,12751,1794,5909,226.4699574103012,36,will-moore,23,0.782608695652174,5
320699,openmicroscopy,188,1338635042,1338635131,1338635131,1,1,6,3,0,8,94,326534,139,0,46,226.5399621478927,36,ximenesuk,9,0.6666666666666666,2
320281,openmicroscopy,187,1338540133,1338548678,1338548678,142,142,6,2,1,0,94,322552,0,0,0,223.83367643046702,36,ximenesuk,8,0.75,2
319763,openmicroscopy,186,1338451738,1338453592,1338453592,30,30,6,2,0,6,94,322523,77,0,12,223.85380267453795,36,ximenesuk,7,0.7142857142857143,2
317761,openmicroscopy,185,1337953094,1338269400,1338269400,5271,5271,6,2,0,2,93,322489,0,74,3,223.84019299883096,36,scottlittlewood,7,0.8571428571428571,8
315931,openmicroscopy,184,1337676802,1338268699,1338268699,9864,9864,5,4,0,5,96,322319,173,0,11,223.94584247282972,36,ximenesuk,6,0.6666666666666666,2
315923,openmicroscopy,183,1337675358,1337930480,1337930480,4252,4252,5,2,0,6,96,322319,0,153,27,223.94584247282972,36,scottlittlewood,6,0.8333333333333334,8
315685,openmicroscopy,182,1337630214,1338269378,1338269378,10652,10652,4,1,1,7,96,325823,167,0,0,226.59542144047535,36,stick,1,1.0,8
315395,openmicroscopy,181,1337600058,1337602177,1337602177,35,35,4,11,0,19,96,322280,11,1443,93,224.21496835050266,36,scottlittlewood,5,0.8,8
315332,openmicroscopy,180,1337590143,1337666074,1337666074,1265,1265,4,80,0,265,96,325823,4135,250,2756,226.59542144047535,36,will-moore,22,0.7727272727272727,5
315415,openmicroscopy,179,1337589938,1337601844,1337601844,198,198,4,7,0,15,96,322280,11,421,90,224.21496835050266,36,scottlittlewood,4,0.75,8
314391,openmicroscopy,178,1337347530,1337579930,1337579930,3873,3873,4,1,0,3,96,322295,53,0,46,224.20143036658962,36,chris-allan,14,0.9285714285714286,11
314286,openmicroscopy,177,1337331806,1337588152,1337588152,4272,4272,4,9,4,0,96,322295,0,0,0,224.20143036658962,36,scottlittlewood,3,1.0,8
314240,openmicroscopy,176,1337323913,1337582664,1337582664,4312,4312,4,9,1,16,96,322295,180,0,23,224.20143036658962,36,ximenesuk,5,0.6,2
314095,openmicroscopy,175,1337284165,1337324933,1337324933,679,679,4,26,1,72,96,325823,1420,125,475,226.59542144047535,36,jburel,36,0.8055555555555556,6
313769,openmicroscopy,174,1337243683,1339493713,1339493713,37500,37500,4,13,5,35,96,322295,0,3206,102,224.20143036658962,36,qidane,10,0.8,6
313750,openmicroscopy,173,1337240542,1338269146,1338269146,17143,17143,4,1,0,1,96,325823,3,0,5,226.59542144047535,36,cneves,13,0.46153846153846156,3
313351,openmicroscopy,172,1337175072,1337175207,1337175207,2,2,3,1,0,1,96,322295,0,15,1,224.17350563924353,36,scottlittlewood,2,1.0,8
313332,openmicroscopy,171,1337172751,1337173644,1337173644,14,14,3,1,0,2,96,322295,0,318,8,224.21073860903832,36,scottlittlewood,1,1.0,8
312860,openmicroscopy,170,1337101782,1338269500,1338269500,19461,19461,3,1,0,3,96,324474,58,0,3,222.7882665483213,36,cneves,12,0.4166666666666667,3
312858,openmicroscopy,169,1337101637,1337101692,1337101692,0,0,3,142,1,559,96,324474,42528,3636,389,222.7882665483213,36,cneves,11,0.45454545454545453,3
312722,openmicroscopy,168,1337087107,1337088403,1337088403,21,21,3,1,0,1,96,324466,0,0,7,222.7937595926846,36,bpindelski,0,0,3
311021,openmicroscopy,167,1336728858,1337154483,1337154483,7093,7093,3,214,1,899,96,324474,18184,5915,5916,222.7882665483213,36,will-moore,21,0.7619047619047619,5
309986,openmicroscopy,166,1336571342,1336630186,1336630186,980,980,3,1,1,1,96,324120,5,0,1,223.03159323707268,36,cneves,10,0.4,3
309941,openmicroscopy,165,1336563823,1337091559,1337091559,8795,8795,3,41,0,96,96,324120,1085,0,3331,223.03159323707268,36,aleksandra-tarkowska,16,0.75,3
309412,openmicroscopy,164,1336482728,1336651279,1336651279,2809,2809,3,11,1,12,96,321975,136,0,42,223.98944017392654,36,will-moore,20,0.75,5
308987,openmicroscopy,163,1336412637,1336415915,1336415915,54,54,3,1,1,1,96,324091,0,0,8,223.05155033617103,36,melissalinkert,8,1.0,9
307894,openmicroscopy,162,1336142114,1336142506,1336142506,6,6,3,3,0,2,96,321975,0,0,28,223.98944017392654,36,qidane,9,0.7777777777777778,6
307674,openmicroscopy,161,1336120140,1336120895,1336120895,12,12,3,1,0,5,96,321975,0,0,51,223.98944017392654,36,qidane,8,0.75,6
307158,openmicroscopy,160,1336043199,1336043229,1336043229,0,0,3,1,0,1,96,324091,0,0,2,223.05155033617103,36,joshmoore,35,0.9142857142857143,15
307116,openmicroscopy,159,1336035772,1336046044,1336046044,171,171,3,1,4,4,96,319018,0,0,16,224.3290347253133,36,qidane,7,0.7142857142857143,6
307110,openmicroscopy,158,1336035429,1336040460,1336040460,83,83,3,1,1,0,96,324091,0,0,0,223.05155033617103,36,jburel,35,0.8285714285714286,6
104794,openmicroscopy,157,1335503000,1348576573,1348576573,217892,217892,3,2,2,0,96,329271,0,0,0,228.2162717032475,35,ximenesuk,4,0.75,2
304048,openmicroscopy,156,1335449392,1336651443,1336651443,20034,20034,3,2,2,3,96,324091,6,0,0,223.05155033617103,35,ximenesuk,3,0.6666666666666666,2
303913,openmicroscopy,155,1335434210,1343823363,1343823363,139819,139819,3,22,3,12,96,329271,0,0,0,228.2162717032475,35,will-moore,19,0.7894736842105263,5
303892,openmicroscopy,154,1335430116,1336987372,1336987372,25954,25954,3,7,0,18,96,324091,546,0,19,223.05155033617103,35,chris-allan,13,0.9230769230769231,11
303891,openmicroscopy,153,1335429952,1335436430,1335436430,107,107,3,1,0,2,96,324091,10,0,3,223.05155033617103,35,chris-allan,12,0.9166666666666666,11
303635,openmicroscopy,152,1335380518,1336552714,1336552714,19536,19536,3,144,5,589,96,324091,11434,5367,2246,223.05155033617103,35,jburel,34,0.8529411764705882,6
303260,openmicroscopy,151,1335335972,1335533720,1335533720,3295,3295,3,10,1,131,96,323928,18703,0,869,223.16378948408288,35,aleksandra-tarkowska,15,0.8,3
309777,openmicroscopy,150,1335273006,1336546330,1336546330,21222,21222,3,250,1,1389,96,323928,79987,0,16181,223.16378948408288,35,aleksandra-tarkowska,14,0.7857142857142857,3
302325,openmicroscopy,149,1335191886,1335519736,1335519736,5464,5464,3,1,1,0,96,323928,0,0,0,223.16378948408288,35,cneves,9,0.4444444444444444,3
302267,openmicroscopy,148,1335185384,1335424895,1335424895,3991,3991,3,14,7,32,96,323928,619,0,110,223.16378948408288,35,jburel,33,0.8484848484848485,6
301953,openmicroscopy,147,1335114893,1336651160,1336651160,25604,25604,3,43,6,30,96,323928,315,0,9,223.16378948408288,35,joshmoore,34,0.9117647058823529,14
186406,openmicroscopy,146,1334836268,1341296058,1341296058,107663,107663,3,1,1,3,96,323928,6,0,0,223.16378948408288,35,stick,0,0,8
300067,openmicroscopy,145,1334744823,1339744248,1339744249,83323,83323,3,28,26,1277,96,328204,22403,4067,4812,226.53593496727646,35,joshmoore,33,0.9090909090909091,14
297947,openmicroscopy,144,1334324081,1336652646,1336652646,38809,38809,3,36,20,96,96,324091,3698,0,216,223.05155033617103,35,scottlittlewood,0,0,7
297856,openmicroscopy,143,1334311606,1334568161,1334568161,4275,4275,3,6,0,13,96,323928,319,0,11,223.16378948408288,35,joshmoore,32,0.90625,13
87649,openmicroscopy,142,1334237391,1335861494,1335861494,27068,27068,3,95,1,257,96,318919,3117,0,501,224.5272310523989,35,joshmoore,31,0.9032258064516129,13
86436,openmicroscopy,141,1334156903,1334567862,1334567862,6849,6849,3,2,0,8,96,323593,0,0,11,223.39482003628015,35,melissalinkert,7,1.0,7
85900,openmicroscopy,140,1334127896,1334295249,1334295250,2789,2789,3,4,4,6,96,323593,0,0,12,223.39482003628015,35,sbesson,0,0,1
83624,openmicroscopy,139,1333971933,1336651243,1336651243,44655,44655,3,84,2,317,96,323593,7504,3636,638,223.39482003628015,35,joshmoore,30,0.9333333333333333,11
80149,openmicroscopy,138,1333628958,1333716781,1333716781,1463,1463,3,6,0,6,96,323593,4,0,70,223.39482003628015,35,aleksandra-tarkowska,13,0.7692307692307693,3
79342,openmicroscopy,137,1333565613,1334569301,1334569301,16728,16728,3,6,15,10,96,323593,0,0,30,223.39482003628015,35,chris-allan,11,0.9090909090909091,10
77375,openmicroscopy,136,1333437143,1334248248,1334248248,13518,13518,3,24,18,76,96,323593,1270,0,340,223.39482003628015,35,jburel,32,0.84375,5
72538,openmicroscopy,135,1333013198,1333440595,1333440595,7123,7123,3,39,2,218,96,323598,4692,2958,163,223.08543316089717,35,joshmoore,29,0.9310344827586207,10
71478,openmicroscopy,134,1332940480,1334653643,1334653643,28552,28552,3,4,5,6,96,323593,28,0,132,223.39482003628015,35,will-moore,18,0.7777777777777778,4
81285,openmicroscopy,133,1332924789,1333715511,1333715511,13178,13178,3,19,1,20,96,323593,278,0,700,223.39482003628015,35,cneves,8,0.375,3
71030,openmicroscopy,132,1332912726,1334569087,1334569087,27606,27606,3,3,0,6,96,323593,60,0,3,223.39482003628015,35,joshmoore,28,0.9285714285714286,10
70644,openmicroscopy,131,1332877337,1336651329,1336651329,62899,62899,3,3,2,3,96,323593,158,0,9,223.39482003628015,35,will-moore,17,0.7647058823529411,4
68226,openmicroscopy,130,1332766328,1335273068,1335273068,41779,41779,3,222,6,302,96,323928,4311,0,4878,223.16378948408288,35,aleksandra-tarkowska,12,0.8333333333333334,3
71499,openmicroscopy,129,1332335466,1332941207,1332941207,10155,10155,3,16,18,90,96,323016,2662,0,1281,223.48738143002203,35,jburel,31,0.8387096774193549,4
59525,openmicroscopy,128,1332325461,1333026176,1333026176,11738,11738,3,13,9,16,96,322838,118,174,64,223.61060346055916,35,joshmoore,27,0.9259259259259259,10
56730,openmicroscopy,127,1332241568,1332242538,1332242538,16,16,3,1,0,5,96,310518,0,0,0,223.4266612563523,35,qidane,6,0.6666666666666666,4
56690,openmicroscopy,126,1332239650,1333715359,1333715359,24655,24655,3,21,3,26,96,323593,21047,0,175,223.39482003628015,35,aleksandra-tarkowska,11,0.8181818181818182,3
55193,openmicroscopy,125,1332161506,1332517005,1332517005,5924,5924,3,24,12,40,96,322838,686,0,519,223.61060346055916,34,jburel,30,0.8333333333333334,4
51089,openmicroscopy,124,1331881912,1331886589,1331886589,77,77,3,3,0,3,96,322097,8,0,0,224.12503065846622,33,joshmoore,26,0.9230769230769231,10
49795,openmicroscopy,123,1331815710,1331886601,1331886601,1181,1181,3,11,0,54,96,322097,1435,0,3,224.12503065846622,33,joshmoore,25,0.92,10
48018,openmicroscopy,122,1331733690,1331739365,1331739365,94,94,3,2,0,12,96,318920,0,108,15,224.52652702872194,33,jburel,29,0.8275862068965517,4
91568,openmicroscopy,121,1331634377,1334568955,1334568955,48969,48969,3,5,5,5,96,323593,0,0,0,223.39482003628015,33,joshmoore,24,0.9166666666666666,10
491322,openmicroscopy,120,1331579357,1331580102,1331580102,12,12,3,1,0,2,96,322097,0,0,4,224.12503065846622,33,joshmoore,23,0.9130434782608695,10
491323,openmicroscopy,119,1331498192,1331636647,1331636647,2307,2307,3,9,0,0,96,319216,0,0,0,225.1014986717458,32,jburel,28,0.8214285714285714,4
491325,openmicroscopy,118,1331319972,1331319990,1331319990,0,0,3,1,0,0,96,319216,0,0,0,225.1014986717458,32,jburel,27,0.8148148148148148,4
491326,openmicroscopy,117,1331199026,1331199497,1331199497,7,7,3,1,2,0,97,321645,0,0,0,223.69693295403317,32,chris-allan,10,0.9,9
491327,openmicroscopy,116,1331193795,1331301416,1331301416,1793,1793,3,19,3,0,97,321136,0,0,0,223.73698370783717,32,jburel,26,0.8076923076923077,4
491331,openmicroscopy,115,1331151990,1331152277,1331152277,4,4,3,7,0,0,97,321645,0,0,0,223.69693295403317,32,jburel,25,0.84,4
491333,openmicroscopy,114,1331112766,1331298809,1331298809,3100,3100,3,59,0,69,97,321611,957,0,1066,223.72058169652158,32,cneves,7,0.2857142857142857,3
59505,openmicroscopy,113,1331112405,1332324273,1332324273,20197,20197,3,16,4,183,97,322838,5214,599,1062,223.61060346055916,32,will-moore,16,0.75,4
51126,openmicroscopy,112,1331037081,1331885056,1331885056,14132,14132,3,33,21,2165,97,322097,17285,2634,3633,224.12503065846622,32,jburel,24,0.8333333333333334,4
491338,openmicroscopy,111,1331029330,1331577430,1331577430,9135,9135,3,23,6,1074,97,321611,13880,1439,2397,223.72058169652158,32,jburel,23,0.8260869565217391,4
491342,openmicroscopy,110,1330961559,1331112877,1331112877,2521,2521,3,9,4,7,97,321611,36,0,56,223.72058169652158,32,jburel,22,0.8181818181818182,4
491344,openmicroscopy,109,1330719611,1341856414,1341856414,185673,185673,3,14,10,3,97,329271,649,0,0,228.2162717032475,32,will-moore,15,0.8,4
48179,openmicroscopy,108,1330703041,1331739322,1331739322,17271,17271,3,64,5,35,97,321136,3086,0,37,223.73698370783717,32,qidane,5,0.6,4
491347,openmicroscopy,107,1330702832,1330702871,1330702871,0,0,3,13,1,0,97,321136,0,0,0,223.73698370783717,32,qidane,4,0.75,4
491348,openmicroscopy,106,1330690753,1330935442,1330935442,4078,4078,3,36,1,95,97,321136,2611,61,67,223.73698370783717,32,joshmoore,22,0.9090909090909091,10
491353,openmicroscopy,105,1330588892,1331120357,1331120357,8857,8857,3,4,1,4,97,321136,0,0,76,223.73698370783717,32,will-moore,14,0.7857142857142857,4
47300,openmicroscopy,104,1330440742,1335949181,1335949182,91867,91867,3,20,12,977,97,324091,32419,1075,2974,223.05155033617103,32,joshmoore,21,0.9047619047619048,10
47059,openmicroscopy,103,1330430535,1330504149,1330504149,1226,1226,3,5,2,5,97,320960,4643,0,56,223.85967098703887,32,chris-allan,9,0.8888888888888888,9
46832,openmicroscopy,102,1330416659,1332409504,1332409504,33214,33214,3,52,5,27,97,316916,1462,561,0,226.71622764391827,32,ximenesuk,2,1.0,2
280767,openmicroscopy,101,1330368476,1330368523,1330368523,0,0,3,1,0,1,97,316916,6,0,8,226.71622764391827,32,joshmoore,20,0.9,10
280707,openmicroscopy,100,1330361654,1330423099,1330423099,1024,1024,3,124,0,776,97,316916,21457,0,1610,226.71622764391827,32,jburel,21,0.8095238095238095,4
280630,openmicroscopy,99,1330354568,1330361605,1330361605,117,117,3,106,1,187,97,316916,4068,0,0,226.71622764391827,32,jburel,20,0.85,4
279370,openmicroscopy,98,1330080737,1330527434,1330527389,7444,7444,3,5,2,419,97,320960,12869,0,1054,223.85967098703887,31,will-moore,13,0.7692307692307693,4
278763,openmicroscopy,97,1329988821,1330000646,1330000646,197,197,3,2,1,2,97,316909,14,0,17,226.7212354335156,31,jburel,19,0.8421052631578947,4
278601,openmicroscopy,96,1329952315,1331021314,1331021314,17816,17816,3,6,1,0,97,321136,0,0,0,223.73698370783717,31,will-moore,12,0.75,4
278166,openmicroscopy,95,1329896767,1334568704,1334568704,77925,77925,3,2,0,2,97,323593,99,0,0,223.39482003628015,31,joshmoore,19,0.8947368421052632,10
278160,openmicroscopy,94,1329896126,1330351637,1330351637,7591,7591,3,5,0,6,97,316776,99,0,12,226.7532893906104,31,joshmoore,18,0.8888888888888888,10
277646,openmicroscopy,93,1329821852,1330354405,1330354405,8875,8875,3,139,2,1089,97,316776,30636,50,140,226.7532893906104,31,jburel,18,0.8888888888888888,4
277612,openmicroscopy,92,1329814710,1329898730,1329898730,1400,1400,3,2,0,2,97,316776,8,0,5,226.7532893906104,31,chris-allan,8,0.875,9
277285,openmicroscopy,91,1329749468,1330639603,1330639603,14835,14835,3,149,1,0,97,321136,0,0,0,223.73698370783717,30,will-moore,11,0.8181818181818182,4
277218,openmicroscopy,90,1329738807,1331136382,1331136382,23292,23292,3,8,0,0,97,321136,0,0,0,223.73698370783717,30,will-moore,10,0.8,4
276856,openmicroscopy,89,1329637516,1330529082,1330529082,14859,14859,3,23,0,1368,97,321136,65373,5650,2128,223.73698370783717,30,aleksandra-tarkowska,10,0.8,3
275025,openmicroscopy,88,1329261457,1329513282,1329513282,4197,4197,3,53,1,220,97,315361,6218,6937,32,217.8455801446596,30,joshmoore,17,0.8823529411764706,9
274864,openmicroscopy,87,1329241830,1329894588,1329894588,10879,10879,3,1,2,0,97,315361,0,0,0,217.8455801446596,30,cneves,6,0.3333333333333333,3
274489,openmicroscopy,86,1329171923,1329749200,1329749200,9621,9621,3,90,2,783,97,315330,9993,1304,2197,217.7591729299464,30,will-moore,9,0.8888888888888888,3
274474,openmicroscopy,85,1329170155,1329239723,1329239723,1159,1159,3,5,0,6,97,315330,69,53,9,217.7591729299464,30,joshmoore,16,0.875,9
274471,openmicroscopy,84,1329169899,1329239327,1329239327,1157,1157,3,2,0,3,97,315330,50,0,0,217.7591729299464,30,joshmoore,15,0.8666666666666667,9
272954,openmicroscopy,83,1328827578,1329171967,1329171967,5739,5739,3,87,1,810,97,315330,10316,1304,2256,217.7591729299464,29,will-moore,8,1.0,3
277292,openmicroscopy,82,1328793927,1329750201,1329750201,15937,15937,3,4,2,239,97,316776,7880,5650,962,226.7532893906104,29,aleksandra-tarkowska,9,0.7777777777777778,2
272031,openmicroscopy,81,1328700411,1328785421,1328785421,1416,1416,3,9,3,14,97,315248,394,0,53,217.81581485053036,29,jburel,17,0.8823529411764706,4
270600,openmicroscopy,80,1328349810,1328540589,1328540589,3179,3179,3,5,6,26,97,315248,198,0,81,217.81581485053036,29,aleksandra-tarkowska,8,0.75,2
491391,openmicroscopy,79,1328197762,1328197854,1328197854,1,1,3,1,0,0,97,253936,0,0,0,183.11306785961818,29,melissalinkert,6,1.0,4
278169,openmicroscopy,78,1328022758,1329898159,1329898159,31256,31256,3,8,0,17,97,315248,246,25,14,217.81581485053036,29,joshmoore,14,0.8571428571428571,9
491392,openmicroscopy,77,1328022285,1328028658,1328028658,106,106,3,8,1,0,97,315248,0,0,0,217.81581485053036,29,will-moore,7,1.0,3
274675,openmicroscopy,76,1327575652,1329204671,1329204671,27150,27150,3,5,4,128,97,315330,1825,0,464,217.7591729299464,29,aleksandra-tarkowska,7,0.7142857142857143,2
491394,openmicroscopy,75,1327453222,1329468297,1329468297,33584,33584,3,1,1,1,97,315005,0,0,11,217.98384152632497,28,melissalinkert,5,1.0,3
276130,openmicroscopy,74,1327400930,1329468235,1329468235,34455,34455,3,3,0,1,97,315005,7,0,14,217.98384152632497,27,will-moore,6,1.0,3
276119,openmicroscopy,73,1327400727,1329466144,1329466144,34423,34423,3,1,1,0,97,315005,0,0,0,217.98384152632497,27,will-moore,5,1.0,3
269867,openmicroscopy,72,1327400052,1328010242,1328010242,10169,10169,3,10,6,5,97,315005,5,0,7,217.98384152632497,27,joshmoore,13,0.8461538461538461,9
268139,openmicroscopy,71,1327310797,1327656384,1327656384,5759,5759,3,1,0,0,97,315005,0,0,0,217.98384152632497,27,qidane,3,0.6666666666666666,4
268268,openmicroscopy,70,1327305742,1327674379,1327674379,6143,6143,3,18,12,30,97,315005,342,0,112,217.98384152632497,27,jburel,16,0.875,4
491395,openmicroscopy,69,1327081077,1327081327,1327081327,4,4,3,1,0,0,97,253931,0,0,0,183.11667342703333,27,chris-allan,7,0.8571428571428571,8
491396,openmicroscopy,68,1327081029,1327081778,1327081778,12,12,3,250,1,0,97,315005,0,0,0,217.98384152632497,27,chris-allan,6,1.0,8
491472,openmicroscopy,67,1326978066,1327561412,1327561412,9722,9722,3,10,13,0,97,315005,0,0,0,217.98384152632497,27,joshmoore,12,0.8333333333333334,9
491473,openmicroscopy,66,1326919821,1326968657,1326968657,813,813,3,4,1,30,97,314722,868,0,51,218.00509656140977,27,jburel,15,0.8666666666666667,4
491474,openmicroscopy,65,1326798751,1326867039,1326867039,1138,1138,3,1,0,1,96,314538,0,3,0,217.700246075196,27,ximenesuk,1,1.0,2
491475,openmicroscopy,64,1326725446,1327034070,1327034070,5143,5143,3,64,4,362,96,313903,6178,1728,653,218.57070496299812,27,qidane,2,0.5,4
491481,openmicroscopy,63,1326441663,1327409715,1327409716,16134,16134,3,12,11,0,95,314071,0,0,0,218.0239499985672,27,chris-allan,5,1.0,8
277247,openmicroscopy,62,1326383013,1329744233,1329744233,56020,56020,3,84,20,942,95,316776,16485,6954,2447,226.7532893906104,27,will-moore,4,1.0,3
491482,openmicroscopy,61,1326379125,1326745870,1326745870,6112,6112,3,37,11,118,95,314071,2217,0,312,218.0239499985672,27,jburel,14,0.8571428571428571,4
491483,openmicroscopy,60,1326357555,1326359426,1326359426,31,31,3,1,1,1,95,313719,17,0,2,218.26857793120595,27,chris-allan,4,1.0,8
491484,openmicroscopy,59,1326304446,1326377647,1326377647,1220,1220,3,1,1,1,95,313719,2,0,0,218.26857793120595,27,melissalinkert,4,1.0,3
271111,openmicroscopy,58,1326287943,1328555820,1328555820,37797,37797,3,3,1,5,95,313719,34,0,41,218.26857793120595,27,aleksandra-tarkowska,6,0.6666666666666666,2
491485,openmicroscopy,57,1326284074,1326816218,1326816218,8869,8869,3,34,5,79,95,314071,1237,346,66,218.0239499985672,27,joshmoore,11,0.8181818181818182,8
491489,openmicroscopy,56,1326281480,1326281599,1326281599,1,1,3,17,3,0,95,313719,0,0,0,218.26857793120595,27,joshmoore,10,0.9,8
491490,openmicroscopy,55,1326195112,1326359007,1326359007,2731,2731,3,10,6,23,95,313719,864,0,73,218.24945253554932,26,jburel,13,0.8461538461538461,3
491491,openmicroscopy,54,1326117513,1326117635,1326117635,2,2,3,1,0,1,95,313719,0,0,8,218.24945253554932,26,joshmoore,9,0.8888888888888888,8
491492,openmicroscopy,53,1325858483,1326194875,1326194875,5606,5606,3,6,0,0,96,313719,0,0,0,218.24945253554932,26,jburel,12,0.9166666666666666,3
491493,openmicroscopy,52,1325671233,1325671249,1325671249,0,0,3,1,0,0,95,312312,0,0,0,219.23269038653655,26,jburel,11,0.9090909090909091,3
491494,openmicroscopy,51,1325669034,1325838010,1325838010,2816,2816,3,8,5,0,95,312312,0,0,0,219.23269038653655,26,jburel,10,0.9,3
491499,openmicroscopy,50,1325599392,1326100930,1326100930,8358,8358,4,5,6,0,95,312312,0,0,0,219.23269038653655,26,joshmoore,8,0.875,8
186403,openmicroscopy,49,1325495254,1341296015,1341296015,263406,263406,4,24,9,4,95,329271,0,0,0,228.2162717032475,26,joshmoore,7,1.0,8
491501,openmicroscopy,48,1325066585,1326279041,1326279041,20207,20207,4,28,6,46,95,312312,376,13,66,219.23269038653655,26,joshmoore,6,1.0,8
491504,openmicroscopy,47,1324554981,1324554991,1324554991,0,0,4,1,1,0,95,312312,0,0,0,219.23269038653655,26,joshmoore,5,1.0,8
491505,openmicroscopy,46,1324497066,1325855396,1325855396,22638,22638,4,112,17,75,95,313106,2939,0,165,218.67674206179376,26,jburel,9,0.8888888888888888,3
271134,openmicroscopy,45,1324057126,1328557483,1328557483,75005,75005,4,4,1,0,96,312312,0,0,0,219.23269038653655,26,cneves,5,0.4,2
278321,openmicroscopy,44,1324055760,1329923862,1329923862,97801,97801,4,6,0,1281,96,316776,12107,2019,2097,226.7532893906104,26,cneves,4,0.25,2
268141,openmicroscopy,43,1324054326,1327656447,1327656447,60035,60035,4,1,1,0,96,312312,0,0,0,219.23269038653655,26,cneves,3,0.3333333333333333,2
491508,openmicroscopy,42,1323860828,1324293157,1324293157,7205,7205,4,3,2,10,95,312568,2,0,35,221.96130122085432,26,joshmoore,4,1.0,8
491509,openmicroscopy,41,1323625664,1324293797,1324293797,11135,11135,6,3,4,3,89,312568,57,137,1,221.96130122085432,26,melissalinkert,3,1.0,3
