Updating client properties
GHTorrent version: 0.6
214189,openmicroscopy,261,1342612470,1342612783,1342612783,5,5,4,11,0,0,0,227,261,18,326535,91099,4,231.6076377723674,7.821519898326366,22.818380878006952
209180,openmicroscopy,256,1342429487,,1342530637,1685,,4,1,0,2,2,0,0,0,329668,0,0,233.544050377956,8.153657619180509,23.141463533008967
205886,openmicroscopy,254,1342204585,1342206008,1342206008,23,23,4,0,0,0,0,0,303,20,329668,0,0,233.544050377956,8.153657619180509,23.141463533008967
204620,openmicroscopy,253,1342166912,1342167447,1342167447,8,8,4,1,0,0,0,2,313,20,329668,4,4,233.544050377956,8.153657619180509,23.141463533008967
202466,openmicroscopy,251,1342088636,1342105972,1342105972,288,288,4,9,0,0,0,78,319,20,329666,8189,92,228.4190665704076,7.84126964867472,20.912074645247007
202635,openmicroscopy,252,1342093769,1342101991,1342101991,137,137,4,2,0,1,1,2,317,20,329666,133,6,228.4190665704076,7.84126964867472,20.912074645247007
202311,openmicroscopy,250,1342082517,,1342101940,323,,4,1,0,1,1,0,0,0,329666,0,0,228.4190665704076,7.84126964867472,20.912074645247007
201980,openmicroscopy,249,1342066120,1342066128,1342066128,0,0,4,1,0,0,0,1,327,18,329666,2,1,228.4190665704076,7.84126964867472,20.912074645247007
17316,openmicroscopy,247,1342028736,1342065122,1342065122,606,606,4,3,0,0,0,11,327,18,329617,276,14,228.42571833370246,7.842435311285522,20.915183379498025
201742,openmicroscopy,248,1342048063,,1342064948,281,,4,1,0,1,1,0,0,0,329635,0,0,228.41324495275077,7.842007068424166,20.914041288091376
200880,openmicroscopy,245,1342003331,1342064858,1342064858,1025,1025,4,2,0,0,0,2,327,18,329635,116,2,228.41324495275077,7.842007068424166,20.914041288091376
200747,openmicroscopy,244,1341997649,1342064830,1342064830,1119,1119,4,8,0,3,3,12,327,18,329635,99,27,228.41324495275077,7.842007068424166,20.914041288091376
200736,openmicroscopy,243,1341997121,1342064781,1342064782,1127,1127,4,5,0,0,0,14,327,18,329635,156,42,228.41324495275077,7.842007068424166,20.914041288091376
200532,openmicroscopy,241,1341987859,1342064732,1342064732,1281,1281,4,4,0,0,0,8,327,18,329635,96,40,228.41324495275077,7.842007068424166,20.914041288091376
7281,openmicroscopy,246,1342005863,,1342028809,382,,4,1,0,1,1,8,0,0,329635,268,0,228.41324495275077,7.842007068424166,20.914041288091376
7278,openmicroscopy,242,1341988303,,1342028758,674,,4,1,0,1,1,1,0,0,329635,4,0,228.41324495275077,7.842007068424166,20.914041288091376
199617,openmicroscopy,240,1341944249,1341946182,1341946182,32,32,4,4,0,0,0,15,313,16,329587,172,34,228.4465103295943,7.843149153334325,20.91708714239336
199510,openmicroscopy,239,1341941105,,1341944407,55,,4,1,0,1,1,0,0,0,329574,0,0,228.45552137001098,7.843458525247744,20.917912213948913
199371,openmicroscopy,238,1341936694,,1341944376,128,,4,1,0,1,1,0,0,0,329574,0,0,228.45552137001098,7.843458525247744,20.917912213948913
199365,openmicroscopy,237,1341936478,1341944355,1341944355,131,131,4,4,0,0,0,154,313,16,329574,478,80,228.45552137001098,7.843458525247744,20.917912213948913
198746,openmicroscopy,236,1341919448,1341944319,1341944319,414,414,4,2,0,0,0,6,313,16,329574,0,7,228.45552137001098,7.843458525247744,20.917912213948913
198721,openmicroscopy,235,1341918547,,1341944262,428,,4,1,0,1,1,0,0,0,329574,0,0,228.45552137001098,7.843458525247744,20.917912213948913
198645,openmicroscopy,234,1341915835,1341944016,1341944017,469,469,4,4,0,0,0,7,313,16,329574,99,3,228.45552137001098,7.843458525247744,20.917912213948913
198535,openmicroscopy,233,1341911434,1341943985,1341943985,542,542,4,4,0,0,0,4,313,16,329574,101,6,228.45552137001098,7.843458525247744,20.917912213948913
195129,openmicroscopy,225,1341705023,,1341908547,3392,,4,1,0,1,1,2,0,0,329571,10,4,228.45760094183044,7.843529922232235,20.918102624320706
197462,openmicroscopy,231,1341856946,1341899345,1341899346,706,706,4,5,0,0,0,5,293,15,329571,86,35,228.45760094183044,7.843529922232235,20.918102624320706
197689,openmicroscopy,232,1341863682,1341899309,1341899309,593,593,4,3,0,0,0,5,293,15,329571,37,41,228.45760094183044,7.843529922232235,20.918102624320706
491344,openmicroscopy,109,1330719611,,1341856414,185673,,4,14,0,10,10,3,0,0,329271,649,0,228.2162717032475,7.817269058009968,20.894643014416697
196836,openmicroscopy,228,1341837569,,1341856340,312,,4,1,0,2,2,1,0,0,329571,27,0,228.45760094183044,7.843529922232235,20.918102624320706
196291,openmicroscopy,227,1341813866,,1341856072,703,,4,1,0,2,2,1,0,0,329571,4,0,228.45760094183044,7.843529922232235,20.918102624320706
196932,openmicroscopy,229,1341840788,,1341856063,254,,4,1,0,1,1,1,0,0,329571,17,0,228.45760094183044,7.843529922232235,20.918102624320706
197012,openmicroscopy,230,1341843352,1341855790,1341855790,207,207,4,4,0,0,0,6,289,14,329571,21,75,228.45760094183044,7.843529922232235,20.918102624320706
195788,openmicroscopy,226,1341771330,1341771338,1341771338,0,0,4,1,0,0,0,1,281,13,329571,2,16,228.45760094183044,7.843529922232235,20.918102624320706
491389,openmicroscopy,224,1341583746,1341583761,1341583761,0,0,4,1,0,0,0,1,363,11,329571,2,4,228.45760094183044,7.843529922232235,20.918102624320706
192562,openmicroscopy,223,1341582040,1341582151,1341582151,1,1,4,7,0,0,0,9,361,11,329572,135,28,228.45690774701734,7.843506123092981,20.91803915381161
192046,openmicroscopy,222,1341564696,,1341578222,225,,4,1,0,1,1,0,0,0,329572,0,0,228.45690774701734,7.843506123092981,20.91803915381161
192003,openmicroscopy,221,1341562364,1341562376,1341562376,0,0,4,1,0,0,0,1,362,8,329572,2,2,228.45690774701734,7.843506123092981,20.91803915381161
185991,openmicroscopy,215,1341266149,1341561439,1341561439,4921,4921,4,6,0,3,3,146,364,8,329572,10970,452,228.45690774701734,7.843506123092981,20.91803915381161
186391,openmicroscopy,216,1341295511,1341560943,1341560943,4423,4423,4,19,0,1,1,77,364,8,329271,3306,79,228.2162717032475,7.817269058009968,20.894643014416697
191810,openmicroscopy,220,1341554649,1341560863,1341560863,103,103,4,5,0,1,1,10,364,8,329314,177,17,228.18647248522686,7.816248322269931,20.89191470754356
185290,openmicroscopy,214,1341238168,1341560524,1341560525,5372,5372,4,46,0,1,1,284,364,8,329271,1144,486,228.2162717032475,7.817269058009968,20.894643014416697
188470,openmicroscopy,219,1341391005,,1341398085,118,,4,1,0,0,0,0,0,0,329314,0,0,228.18647248522686,7.816248322269931,20.89191470754356
187180,openmicroscopy,218,1341324679,1341325794,1341325794,18,18,4,1,0,1,1,1,359,7,329314,2,6,228.18647248522686,7.816248322269931,20.89191470754356
186771,openmicroscopy,217,1341311781,,1341312807,17,,4,1,0,3,3,0,0,0,329314,0,0,228.18647248522686,7.816248322269931,20.89191470754356
186411,openmicroscopy,191,1338926911,1341296281,1341296281,39489,39489,4,1,0,0,0,11,353,6,329271,706,11,228.2162717032475,7.817269058009968,20.894643014416697
186406,openmicroscopy,146,1334836268,1341296058,1341296058,107663,107663,4,1,0,1,1,3,353,6,323928,47,0,223.16378948408288,7.4491862389172905,20.43972734681781
186403,openmicroscopy,49,1325495254,,1341296015,263406,,4,24,0,9,9,4,0,0,329271,109,0,228.2162717032475,7.817269058009968,20.894643014416697
186404,openmicroscopy,207,1339747631,1341296002,1341296003,25806,25806,4,19,0,0,0,19,353,6,329271,530,2,228.2162717032475,7.817269058009968,20.894643014416697
179849,openmicroscopy,213,1340885605,1341295946,1341295946,6839,6839,4,24,0,0,0,27,353,6,329271,236,5,228.2162717032475,7.817269058009968,20.894643014416697
186400,openmicroscopy,193,1339070335,1341295860,1341295860,37092,37092,4,1,0,1,1,1,353,6,329271,110,1,228.2162717032475,7.817269058009968,20.894643014416697
177243,openmicroscopy,212,1340776313,,1341238195,7698,,4,4,0,1,1,5,0,0,329271,480,0,228.2162717032475,7.817269058009968,20.894643014416697
179371,openmicroscopy,192,1338991342,1340866633,1340866633,31254,31254,4,9,0,1,1,22,502,8,328204,36835,15,226.53593496727646,7.577604173014345,20.883353036526064
179360,openmicroscopy,206,1339660218,1340865945,1340865945,20095,20095,4,9,0,1,1,13,502,8,328204,52637,274,226.53593496727646,7.577604173014345,20.883353036526064
170382,openmicroscopy,211,1340361457,,1340796139,7244,,4,1,0,0,0,0,0,0,328717,0,0,228.0989422512374,7.781769728976597,20.917689076013712
170340,openmicroscopy,210,1340358061,1340693073,1340693073,5583,5583,4,17,0,1,1,3035,494,8,328717,338,872,228.0989422512374,7.781769728976597,20.917689076013712
326116,openmicroscopy,209,1339758068,1339760660,1339760660,43,43,4,4,0,0,0,8,707,15,328718,17,35,228.09824834660714,7.781746055889851,20.917625441868108
326105,openmicroscopy,208,1339756078,,1339758099,33,,4,1,0,1,1,3,0,0,328718,4,8,228.09824834660714,7.781746055889851,20.917625441868108
300067,openmicroscopy,145,1334744823,1339744248,1339744249,83323,83323,4,28,0,26,26,875,700,14,328204,469,42,226.53593496727646,7.577604173014345,20.883353036526064
325505,openmicroscopy,205,1339648318,1339744137,1339744137,1596,1596,4,220,0,0,0,575,700,14,328204,11788,305,226.53593496727646,7.577604173014345,20.883353036526064
325161,openmicroscopy,204,1339593631,1339598032,1339598032,73,73,4,3,0,0,0,3,677,13,328204,6,4,226.53593496727646,7.577604173014345,20.883353036526064
324662,openmicroscopy,203,1339507766,1339507846,1339507846,1,1,4,1,0,0,0,1,651,12,328204,1,2,226.53593496727646,7.577604173014345,20.883353036526064
324656,openmicroscopy,202,1339507655,,1339507733,1,,4,250,0,1,1,944,0,0,310518,10733,129,223.4266612563523,7.580880979524536,19.93765256764503
324588,openmicroscopy,198,1339501023,,1339502947,32,,4,1,0,0,0,2,0,0,310518,8,0,223.4266612563523,7.580880979524536,19.93765256764503
324604,openmicroscopy,201,1339502815,,1339502861,0,,4,250,0,0,0,944,0,0,310518,10813,130,223.4266612563523,7.580880979524536,19.93765256764503
324598,openmicroscopy,200,1339502636,1339502685,1339502685,0,0,4,1,0,0,0,2,646,12,328204,6,3,226.53593496727646,7.577604173014345,20.883353036526064
324596,openmicroscopy,199,1339502568,,1339502598,0,,4,250,0,0,0,943,0,0,310518,10834,130,223.4266612563523,7.580880979524536,19.93765256764503
324289,openmicroscopy,196,1339440299,,1339495961,927,,4,250,0,3,3,945,0,0,310518,10899,123,223.4266612563523,7.580880979524536,19.93765256764503
313769,openmicroscopy,174,1337243683,1339493713,1339493713,37500,37500,4,13,0,5,5,35,636,11,322295,3661,13,224.20143036658962,7.477621433779611,20.127522921547033
324522,openmicroscopy,197,1339488614,,1339488949,5,,4,20,0,1,1,859,0,0,328204,455,132,226.53593496727646,7.577604173014345,20.883353036526064
321558,openmicroscopy,190,1338891763,,1339482560,9846,,4,26,0,1,1,82,0,0,328204,2375,86,226.53593496727646,7.577604173014345,20.883353036526064
322627,openmicroscopy,195,1339080968,1339393760,1339393760,5213,5213,4,1,0,0,0,1,632,11,328204,14,1,226.53593496727646,7.577604173014345,20.883353036526064
322624,openmicroscopy,194,1339080681,1339392805,1339392805,5202,5202,4,4,0,1,1,6,632,11,328204,48,5,226.53593496727646,7.577604173014345,20.883353036526064
321495,openmicroscopy,189,1338878611,1338881786,1338881786,52,52,4,250,0,0,0,609,594,11,326370,11212,312,226.4699574103012,7.506817415816404,20.924104543922542
320699,openmicroscopy,188,1338635042,1338635131,1338635131,1,1,4,3,0,0,0,8,620,15,326534,139,42,226.5399621478927,7.509172092339542,20.57978648471522
320281,openmicroscopy,187,1338540133,,1338548678,142,,4,2,0,1,1,0,0,0,322552,0,0,223.83367643046702,7.462362657804013,20.108385624643468
319763,openmicroscopy,186,1338451738,1338453592,1338453592,30,30,4,2,0,0,0,6,593,12,322523,77,15,223.85380267453795,7.463033644112203,20.110193691612693
312860,openmicroscopy,170,1337101782,1338269500,1338269500,19461,19461,4,1,0,0,0,3,520,12,324474,67,4,222.7882665483213,7.43665131874973,20.405332938848723
317761,openmicroscopy,185,1337953094,1338269400,1338269400,5271,5271,4,2,0,0,0,2,520,12,322489,74,5,223.84019299883096,7.463820471395923,20.10921302742109
315685,openmicroscopy,182,1337630214,1338269378,1338269378,10652,10652,4,1,0,1,1,7,520,12,325823,167,7,226.59542144047535,7.5102126000926885,20.89784944586478
313750,openmicroscopy,173,1337240542,1338269146,1338269146,17143,17143,4,1,0,0,0,1,520,12,325823,3,1,226.59542144047535,7.5102126000926885,20.89784944586478
315931,openmicroscopy,184,1337676802,1338268699,1338268699,9864,9864,4,4,0,0,0,5,521,12,322319,173,8,223.94584247282972,7.4770646471352915,20.12912673469451
315923,openmicroscopy,183,1337675358,1337930480,1337930480,4252,4252,4,2,0,0,0,6,594,13,322319,153,18,223.94584247282972,7.4770646471352915,20.12912673469451
315332,openmicroscopy,180,1337590143,1337666074,1337666074,1265,1265,4,80,0,0,0,121,590,13,325823,2463,263,226.59542144047535,7.5102126000926885,20.89784944586478
315395,openmicroscopy,181,1337600058,1337602177,1337602177,35,35,4,11,0,0,0,19,580,12,322280,1454,32,224.21496835050266,7.47796946754375,20.128459724463198
315415,openmicroscopy,179,1337589938,1337601844,1337601844,198,198,4,7,0,0,0,15,580,12,322280,432,34,224.21496835050266,7.47796946754375,20.128459724463198
314286,openmicroscopy,177,1337331806,,1337588152,4272,,4,9,0,4,4,0,0,0,322295,0,0,224.20143036658962,7.477621433779611,20.127522921547033
314240,openmicroscopy,176,1337323913,1337582664,1337582664,4312,4312,4,9,0,1,1,16,570,11,322295,180,11,224.20143036658962,7.477621433779611,20.127522921547033
314391,openmicroscopy,178,1337347530,1337579930,1337579930,3873,3873,4,1,0,0,0,3,570,11,322295,55,26,224.20143036658962,7.477621433779611,20.127522921547033
314095,openmicroscopy,175,1337284165,,1337324933,679,,4,26,0,1,1,70,0,0,325823,1541,115,226.59542144047535,7.5102126000926885,20.89784944586478
313351,openmicroscopy,172,1337175072,1337175207,1337175207,2,2,3,1,0,0,0,1,535,7,322295,15,2,224.17350563924353,7.477621433779611,20.127522921547033
313332,openmicroscopy,171,1337172751,1337173644,1337173644,14,14,3,1,0,0,0,2,533,7,322295,318,7,224.21073860903832,7.477621433779611,20.127522921547033
311021,openmicroscopy,167,1336728858,1337154483,1337154483,7093,7093,3,214,0,1,1,899,514,7,324474,15545,511,222.7882665483213,7.43665131874973,20.405332938848723
312858,openmicroscopy,169,1337101637,,1337101692,0,,3,142,0,1,1,559,0,0,324474,99900,26,222.7882665483213,7.43665131874973,20.405332938848723
309941,openmicroscopy,165,1336563823,1337091559,1337091559,8795,8795,3,41,0,0,0,96,500,7,324120,2518,201,223.03159323707268,7.444773540663952,20.42761940022214
312722,openmicroscopy,168,1337087107,1337088403,1337088403,21,21,3,1,0,0,0,1,500,7,324466,11,8,222.7937595926846,7.436834676052344,20.405836050618554
303892,openmicroscopy,154,1335430116,1336987372,1336987372,25954,25954,3,7,0,0,0,18,477,7,324091,315,11,223.05155033617103,7.44543970674903,20.42944728486752
297947,openmicroscopy,144,1334324081,1336652646,1336652646,38809,38809,3,36,0,20,20,96,537,8,324091,3743,29,223.05155033617103,7.44543970674903,20.42944728486752
304048,openmicroscopy,156,1335449392,1336651443,1336651443,20034,20034,3,2,0,2,2,3,536,8,324091,6,3,223.05155033617103,7.44543970674903,20.42944728486752
70644,openmicroscopy,131,1332877337,1336651329,1336651329,62899,62899,3,3,0,2,2,3,536,8,323593,158,0,223.39482003628015,7.456898016953395,20.46088759645604
309412,openmicroscopy,164,1336482728,1336651279,1336651279,2809,2809,3,11,0,1,1,12,536,8,321975,136,0,223.98944017392654,7.47262986256697,20.116468669927787
83624,openmicroscopy,139,1333971933,,1336651243,44655,,3,84,0,2,2,317,0,0,323593,8868,37,223.39482003628015,7.456898016953395,20.46088759645604
301953,openmicroscopy,147,1335114893,1336651160,1336651160,25604,25604,3,43,0,6,6,30,536,8,323928,651,5,223.16378948408288,7.4491862389172905,20.43972734681781
309986,openmicroscopy,166,1336571342,1336630186,1336630186,980,980,3,1,0,1,1,1,530,8,324120,5,1,223.03159323707268,7.444773540663952,20.42761940022214
303635,openmicroscopy,152,1335380518,,1336552714,19536,,3,144,0,5,5,589,0,0,324091,13627,132,223.05155033617103,7.44543970674903,20.42944728486752
309777,openmicroscopy,150,1335273006,1336546330,1336546330,21222,21222,3,250,0,1,1,924,517,8,323928,110145,424,223.16378948408288,7.4491862389172905,20.43972734681781
308987,openmicroscopy,163,1336412637,1336415915,1336415915,54,54,3,1,0,1,1,1,482,8,324091,2,4,223.05155033617103,7.44543970674903,20.42944728486752
307894,openmicroscopy,162,1336142114,1336142506,1336142506,6,6,3,3,0,0,0,2,480,8,321975,228,14,223.98944017392654,7.47262986256697,20.116468669927787
307674,openmicroscopy,161,1336120140,1336120895,1336120895,12,12,3,1,0,0,0,5,462,6,321975,199,21,223.98944017392654,7.47262986256697,20.116468669927787
307116,openmicroscopy,159,1336035772,1336046044,1336046044,171,171,3,1,0,4,4,4,457,6,319018,84,6,224.3290347253133,7.519951852246582,20.190083318182673
307158,openmicroscopy,160,1336043199,1336043229,1336043229,0,0,3,1,0,0,0,1,456,6,324091,2,1,223.05155033617103,7.44543970674903,20.42944728486752
307110,openmicroscopy,158,1336035429,,1336040460,83,,3,1,0,1,1,0,0,0,324091,0,0,223.05155033617103,7.44543970674903,20.42944728486752
47300,openmicroscopy,104,1330440742,1335949181,1335949182,91867,91867,3,20,0,12,12,977,468,5,324091,207,101,223.05155033617103,7.44543970674903,20.42944728486752
87649,openmicroscopy,142,1334237391,1335861494,1335861494,27068,27068,3,95,0,1,1,257,456,5,318919,9720,117,224.5272310523989,7.525421815570724,20.563215111047004
303260,openmicroscopy,151,1335335972,,1335533720,3295,,3,10,0,1,1,131,0,0,323928,9360,156,223.16378948408288,7.4491862389172905,20.43972734681781
302325,openmicroscopy,149,1335191886,,1335519736,5464,,3,1,0,1,1,0,0,0,323928,0,0,223.16378948408288,7.4491862389172905,20.43972734681781
303891,openmicroscopy,153,1335429952,1335436430,1335436430,107,107,3,1,0,0,0,2,416,6,324091,10,3,223.05155033617103,7.44543970674903,20.42944728486752
302267,openmicroscopy,148,1335185384,1335424895,1335424895,3991,3991,3,14,0,7,7,32,404,5,323928,619,28,223.16378948408288,7.4491862389172905,20.43972734681781
68226,openmicroscopy,130,1332766328,,1335273068,41779,,3,222,0,6,6,45,0,0,323928,1343,26,223.16378948408288,7.4491862389172905,20.43972734681781
71478,openmicroscopy,134,1332940480,1334653643,1334653643,28552,28552,3,4,0,5,5,6,365,7,323593,234,6,223.39482003628015,7.456898016953395,20.46088759645604
79342,openmicroscopy,137,1333565613,1334569301,1334569301,16728,16728,3,6,0,15,15,10,371,7,323593,343,10,223.39482003628015,7.456898016953395,20.46088759645604
71030,openmicroscopy,132,1332912726,1334569087,1334569087,27606,27606,3,3,0,0,0,6,371,7,323593,60,6,223.39482003628015,7.456898016953395,20.46088759645604
91568,openmicroscopy,121,1331634377,1334568955,1334568955,48969,48969,3,5,0,5,5,5,371,7,323593,168,4,223.39482003628015,7.456898016953395,20.46088759645604
278166,openmicroscopy,95,1329896767,1334568704,1334568704,77925,77925,3,2,0,0,0,2,371,7,323593,99,0,223.39482003628015,7.456898016953395,20.46088759645604
297856,openmicroscopy,143,1334311606,1334568161,1334568161,4275,4275,3,6,0,0,0,13,374,7,323928,326,13,223.16378948408288,7.4491862389172905,20.43972734681781
86436,openmicroscopy,141,1334156903,1334567862,1334567862,6849,6849,3,2,0,0,0,8,374,7,323593,6,17,223.39482003628015,7.456898016953395,20.46088759645604
85900,openmicroscopy,140,1334127896,1334295249,1334295250,2789,2789,3,4,0,4,4,2,437,9,323593,26,6,223.39482003628015,7.456898016953395,20.46088759645604
77375,openmicroscopy,136,1333437143,1334248248,1334248248,13518,13518,3,24,0,18,18,76,443,11,323593,1270,52,223.39482003628015,7.456898016953395,20.46088759645604
80149,openmicroscopy,138,1333628958,1333716781,1333716781,1463,1463,3,6,0,0,0,6,434,13,323593,150,4,223.39482003628015,7.456898016953395,20.46088759645604
81285,openmicroscopy,133,1332924789,1333715511,1333715511,13178,13178,3,19,0,1,1,20,434,13,323593,288,5,223.39482003628015,7.456898016953395,20.46088759645604
56690,openmicroscopy,126,1332239650,1333715359,1333715359,24655,24655,3,21,0,3,3,26,432,13,323593,39069,148,223.39482003628015,7.456898016953395,20.46088759645604
72538,openmicroscopy,135,1333013198,1333440595,1333440595,7123,7123,3,39,0,2,2,218,415,15,323598,6589,53,223.08543316089717,7.447512036539163,20.44202992601932
59525,openmicroscopy,128,1332325461,1333026176,1333026176,11738,11738,3,13,0,9,9,16,438,16,322838,508,8,223.61060346055916,7.465044387587582,20.490152955971727
71499,openmicroscopy,129,1332335466,1332941207,1332941207,10155,10155,3,16,0,18,18,90,452,16,323016,1549,70,223.48738143002203,7.46093072788964,20.478861728211605
55193,openmicroscopy,125,1332161506,1332517005,1332517005,5924,5924,3,24,0,12,12,40,533,18,322838,686,39,223.61060346055916,7.465044387587582,20.490152955971727
46832,openmicroscopy,102,1330416659,,1332409504,33214,,3,52,0,5,5,27,0,0,316916,2111,0,226.71622764391827,7.595072511327923,20.838329399588535
59505,openmicroscopy,113,1331112405,1332324273,1332324273,20197,20197,3,16,0,4,4,183,617,17,322838,807,317,223.61060346055916,7.465044387587582,20.490152955971727
56730,openmicroscopy,127,1332241568,1332242538,1332242538,16,16,3,1,0,0,0,5,609,18,310518,16480,5,223.4266612563523,7.580880979524536,19.93765256764503
49795,openmicroscopy,123,1331815710,1331886601,1331886601,1181,1181,3,11,0,0,0,54,677,18,322097,30758,25,224.12503065846622,7.48221808958171,20.537291561237765
51089,openmicroscopy,124,1331881912,1331886589,1331886589,77,77,3,3,0,0,0,3,677,18,322097,12,3,224.12503065846622,7.48221808958171,20.537291561237765
51126,openmicroscopy,112,1331037081,1331885056,1331885056,14132,14132,3,33,0,21,21,2165,677,18,322097,1825,1030,224.12503065846622,7.48221808958171,20.537291561237765
48018,openmicroscopy,122,1331733690,1331739365,1331739365,94,94,3,2,0,0,0,12,665,18,318920,108,27,224.52652702872194,7.525398218989088,20.563150633387686
48179,openmicroscopy,108,1330703041,1331739322,1331739322,17271,17271,3,64,0,5,5,35,665,18,321136,2024,70,223.73698370783717,7.495266802849883,20.564496039061332
491323,openmicroscopy,119,1331498192,1331636647,1331636647,2307,2307,3,9,0,0,0,0,624,17,319216,0,0,225.1014986717458,7.543481529747882,20.691318730890682
491322,openmicroscopy,120,1331579357,1331580102,1331580102,12,12,3,1,0,0,0,2,617,15,322097,2,4,224.12503065846622,7.48221808958171,20.537291561237765
491338,openmicroscopy,111,1331029330,1331577430,1331577430,9135,9135,3,23,0,6,6,1074,617,15,321611,10168,1093,223.72058169652158,7.490415439770406,20.568326332121725
491325,openmicroscopy,118,1331319972,1331319990,1331319990,0,0,3,1,0,0,0,0,615,14,319216,0,0,225.1014986717458,7.543481529747882,20.691318730890682
491327,openmicroscopy,116,1331193795,1331301416,1331301416,1793,1793,3,19,0,3,3,0,622,13,321136,0,0,223.73698370783717,7.495266802849883,20.564496039061332
491333,openmicroscopy,114,1331112766,1331298809,1331298809,3100,3100,3,59,0,0,0,32,626,13,321611,572,43,223.72058169652158,7.490415439770406,20.568326332121725
491326,openmicroscopy,117,1331199026,1331199497,1331199497,7,7,3,1,0,2,2,0,670,14,321645,0,0,223.69693295403317,7.489623653406706,20.566152124236346
491331,openmicroscopy,115,1331151990,,1331152277,4,,3,7,0,0,0,0,0,0,321645,0,0,223.69693295403317,7.489623653406706,20.566152124236346
277218,openmicroscopy,90,1329738807,1331136382,1331136382,23292,23292,3,8,0,0,0,0,682,13,321136,0,0,223.73698370783717,7.495266802849883,20.564496039061332
491353,openmicroscopy,105,1330588892,1331120357,1331120357,8857,8857,3,4,0,1,1,4,677,13,321136,145,7,223.73698370783717,7.495266802849883,20.564496039061332
491342,openmicroscopy,110,1330961559,1331112877,1331112877,2521,2521,3,9,0,4,4,7,677,13,321611,36,17,223.72058169652158,7.490415439770406,20.568326332121725
278601,openmicroscopy,96,1329952315,1331021314,1331021314,17816,17816,3,6,0,1,1,0,656,13,321136,0,0,223.73698370783717,7.495266802849883,20.564496039061332
491348,openmicroscopy,106,1330690753,1330935442,1330935442,4078,4078,3,36,0,1,1,36,650,12,321136,837,31,223.73698370783717,7.495266802849883,20.564496039061332
491347,openmicroscopy,107,1330702832,,1330702871,0,,3,13,0,1,1,0,0,0,321136,0,0,223.73698370783717,7.495266802849883,20.564496039061332
277285,openmicroscopy,91,1329749468,,1330639603,14835,,3,149,0,1,1,0,0,0,321136,0,0,223.73698370783717,7.495266802849883,20.564496039061332
276856,openmicroscopy,89,1329637516,1330529082,1330529082,14859,14859,3,23,0,0,0,901,703,12,321136,224462,892,223.73698370783717,7.495266802849883,20.564496039061332
279370,openmicroscopy,98,1330080737,1330527434,1330527389,7444,7444,3,5,0,2,2,2,702,12,320960,2,4,223.85967098703887,7.499376869391824,20.575772681954138
47059,openmicroscopy,103,1330430535,1330504149,1330504149,1226,1226,3,5,0,2,2,5,692,11,320960,25689,115,223.85967098703887,7.499376869391824,20.575772681954138
280707,openmicroscopy,100,1330361654,1330423099,1330423099,1024,1024,3,124,0,0,0,5,676,10,316916,45,50,226.71622764391827,7.595072511327923,20.838329399588535
280767,openmicroscopy,101,1330368476,1330368523,1330368523,0,0,3,1,0,0,0,1,670,9,316916,6,2,226.71622764391827,7.595072511327923,20.838329399588535
280630,openmicroscopy,99,1330354568,,1330361605,117,,3,106,0,1,1,187,0,0,316916,4070,0,226.71622764391827,7.595072511327923,20.838329399588535
277646,openmicroscopy,93,1329821852,,1330354405,8875,,3,139,0,2,2,1087,0,0,316776,5113,30,226.7532893906104,7.595272369118873,20.847538954971338
278160,openmicroscopy,94,1329896126,1330351637,1330351637,7591,7591,3,5,0,0,0,6,669,8,316776,112,6,226.7532893906104,7.595272369118873,20.847538954971338
278763,openmicroscopy,97,1329988821,1330000646,1330000646,197,197,3,2,0,1,1,2,657,12,316909,14,3,226.7212354335156,7.59524027402188,20.838789684104903
278321,openmicroscopy,44,1324055760,1329923862,1329923862,97801,97801,3,6,0,0,0,1281,608,12,316776,56,273,226.7532893906104,7.595272369118873,20.847538954971338
277612,openmicroscopy,92,1329814710,1329898730,1329898730,1400,1400,3,2,0,0,0,0,594,12,316776,0,0,226.7532893906104,7.595272369118873,20.847538954971338
278169,openmicroscopy,78,1328022758,1329898159,1329898159,31256,31256,3,8,0,0,0,17,593,12,315248,296,5,217.81581485053036,7.473481195756991,19.701948941785513
274864,openmicroscopy,87,1329241830,,1329894588,10879,,3,1,0,2,2,0,0,0,315361,0,0,217.8455801446596,7.470803301613072,19.694889349031744
277292,openmicroscopy,82,1328793927,1329750201,1329750201,15937,15937,3,4,0,2,2,239,586,11,316776,57,272,226.7532893906104,7.595272369118873,20.847538954971338
274489,openmicroscopy,86,1329171923,,1329749200,9621,,3,90,0,2,2,783,0,0,315330,6430,44,217.7591729299464,7.471537754098881,19.69682554783877
277247,openmicroscopy,62,1326383013,1329744233,1329744233,56020,56020,3,84,0,20,20,942,584,10,316776,6478,135,226.7532893906104,7.595272369118873,20.847538954971338
275025,openmicroscopy,88,1329261457,1329513282,1329513282,4197,4197,3,53,0,1,1,52,604,10,315361,2934,0,217.8455801446596,7.470803301613072,19.694889349031744
491394,openmicroscopy,75,1327453222,1329468297,1329468297,33584,33584,3,1,0,1,1,1,524,10,315005,2,11,217.98384152632497,7.47924636116887,19.71714734686751
276130,openmicroscopy,74,1327400930,1329468235,1329468235,34455,34455,3,3,0,0,0,1,524,10,315005,7,1,217.98384152632497,7.47924636116887,19.71714734686751
