pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
70644,openmicroscopy,131,1332877337,1336651329,1336651329,62899,62899,3,3,2,3,95,323593,158,0,3,223.39482003628015,will-moore,17,0.7647058823529411
309412,openmicroscopy,164,1336482728,1336651279,1336651279,2809,2809,3,11,1,12,97,321975,136,0,0,223.98944017392654,will-moore,20,0.75
83624,openmicroscopy,139,1333971933,,1336651243,44655,,3,84,2,317,95,323593,7504,3636,111,223.39482003628015,joshmoore,30,0.9333333333333333
301953,openmicroscopy,147,1335114893,1336651160,1336651160,25604,25604,3,43,6,30,95,323928,315,0,5,223.16378948408288,joshmoore,34,0.9117647058823529
309986,openmicroscopy,166,1336571342,1336630186,1336630186,980,980,3,1,1,1,97,324120,5,0,1,223.03159323707268,cneves,10,0.4
303635,openmicroscopy,152,1335380518,,1336552714,19536,,3,144,5,589,96,324091,11434,5367,166,223.05155033617103,jburel,34,0.8529411764705882
309777,openmicroscopy,150,1335273006,1336546330,1336546330,21222,21222,3,250,1,1389,96,323928,79987,0,459,223.16378948408288,aleksandra-tarkowska,14,0.7857142857142857
308987,openmicroscopy,163,1336412637,1336415915,1336415915,54,54,3,1,1,1,96,324091,0,0,4,223.05155033617103,melissalinkert,8,1.0
307894,openmicroscopy,162,1336142114,1336142506,1336142506,6,6,3,3,0,2,96,321975,0,0,14,223.98944017392654,qidane,9,0.7777777777777778
307674,openmicroscopy,161,1336120140,1336120895,1336120895,12,12,3,1,0,5,96,321975,0,0,21,223.98944017392654,qidane,8,0.75
307116,openmicroscopy,159,1336035772,1336046044,1336046044,171,171,3,1,4,4,97,319018,0,0,7,224.3290347253133,qidane,7,0.7142857142857143
307158,openmicroscopy,160,1336043199,1336043229,1336043229,0,0,3,1,0,1,96,324091,0,0,1,223.05155033617103,joshmoore,35,0.9142857142857143
307110,openmicroscopy,158,1336035429,,1336040460,83,,3,1,1,0,97,324091,0,0,0,223.05155033617103,jburel,35,0.8285714285714286
47300,openmicroscopy,104,1330440742,1335949181,1335949182,91867,91867,3,20,12,977,97,324091,32419,1075,1392,223.05155033617103,joshmoore,21,0.9047619047619048
87649,openmicroscopy,142,1334237391,1335861494,1335861494,27068,27068,3,95,1,257,96,318919,3117,0,162,224.5272310523989,joshmoore,31,0.9032258064516129
303260,openmicroscopy,151,1335335972,,1335533720,3295,,3,10,1,131,96,323928,18703,0,171,223.16378948408288,aleksandra-tarkowska,15,0.8
302325,openmicroscopy,149,1335191886,,1335519736,5464,,3,1,1,0,95,323928,0,0,0,223.16378948408288,cneves,9,0.4444444444444444
303891,openmicroscopy,153,1335429952,1335436430,1335436430,107,107,3,1,0,2,96,324091,10,0,3,223.05155033617103,chris-allan,12,0.9166666666666666
302267,openmicroscopy,148,1335185384,1335424895,1335424895,3991,3991,3,14,7,32,95,323928,619,0,28,223.16378948408288,jburel,33,0.8484848484848485
68226,openmicroscopy,130,1332766328,,1335273068,41779,,3,222,6,302,94,323928,4311,0,55,223.16378948408288,aleksandra-tarkowska,12,0.8333333333333334
71478,openmicroscopy,134,1332940480,1334653643,1334653643,28552,28552,3,4,5,6,95,323593,28,0,19,223.39482003628015,will-moore,18,0.7777777777777778
79342,openmicroscopy,137,1333565613,1334569301,1334569301,16728,16728,3,6,15,10,95,323593,0,0,14,223.39482003628015,chris-allan,11,0.9090909090909091
71030,openmicroscopy,132,1332912726,1334569087,1334569087,27606,27606,3,3,0,6,95,323593,60,0,6,223.39482003628015,joshmoore,28,0.9285714285714286
91568,openmicroscopy,121,1331634377,1334568955,1334568955,48969,48969,3,5,5,5,95,323593,0,0,5,223.39482003628015,joshmoore,24,0.9166666666666666
278166,openmicroscopy,95,1329896767,1334568704,1334568704,77925,77925,3,2,0,2,97,323593,99,0,1,223.39482003628015,joshmoore,19,0.8947368421052632
297856,openmicroscopy,143,1334311606,1334568161,1334568161,4275,4275,3,6,0,13,96,323928,319,0,13,223.16378948408288,joshmoore,32,0.90625
86436,openmicroscopy,141,1334156903,1334567862,1334567862,6849,6849,3,2,0,8,96,323593,0,0,17,223.39482003628015,melissalinkert,7,1.0
85900,openmicroscopy,140,1334127896,1334295249,1334295250,2789,2789,3,4,4,6,96,323593,0,0,6,223.39482003628015,sbesson,0,0
77375,openmicroscopy,136,1333437143,1334248248,1334248248,13518,13518,3,24,18,76,95,323593,1270,0,55,223.39482003628015,jburel,32,0.84375
80149,openmicroscopy,138,1333628958,1333716781,1333716781,1463,1463,3,6,0,6,95,323593,4,0,5,223.39482003628015,aleksandra-tarkowska,13,0.7692307692307693
81285,openmicroscopy,133,1332924789,1333715511,1333715511,13178,13178,3,19,1,20,95,323593,278,0,6,223.39482003628015,cneves,8,0.375
56690,openmicroscopy,126,1332239650,1333715359,1333715359,24655,24655,3,21,3,26,96,323593,21047,0,161,223.39482003628015,aleksandra-tarkowska,11,0.8181818181818182
72538,openmicroscopy,135,1333013198,1333440595,1333440595,7123,7123,3,39,2,218,95,323598,4692,2958,60,223.08543316089717,joshmoore,29,0.9310344827586207
59525,openmicroscopy,128,1332325461,1333026176,1333026176,11738,11738,3,13,9,16,96,322838,118,174,11,223.61060346055916,joshmoore,27,0.9259259259259259
71499,openmicroscopy,129,1332335466,1332941207,1332941207,10155,10155,3,16,18,90,96,323016,2662,0,99,223.48738143002203,jburel,31,0.8387096774193549
55193,openmicroscopy,125,1332161506,1332517005,1332517005,5924,5924,3,24,12,40,96,322838,686,0,41,223.61060346055916,jburel,30,0.8333333333333334
46832,openmicroscopy,102,1330416659,,1332409504,33214,,3,52,5,27,97,316916,1462,561,0,226.71622764391827,ximenesuk,2,1.0
59505,openmicroscopy,113,1331112405,1332324273,1332324273,20197,20197,3,16,4,183,97,322838,5214,599,414,223.61060346055916,will-moore,16,0.75
56730,openmicroscopy,127,1332241568,1332242538,1332242538,16,16,3,1,0,5,96,310518,0,0,5,223.4266612563523,qidane,6,0.6666666666666666
49795,openmicroscopy,123,1331815710,1331886601,1331886601,1181,1181,3,11,0,54,96,322097,1435,0,25,224.12503065846622,joshmoore,25,0.92
51089,openmicroscopy,124,1331881912,1331886589,1331886589,77,77,3,3,0,3,96,322097,8,0,3,224.12503065846622,joshmoore,26,0.9230769230769231
51126,openmicroscopy,112,1331037081,1331885056,1331885056,14132,14132,3,33,21,2165,97,322097,17285,2634,1177,224.12503065846622,jburel,24,0.8333333333333334
48018,openmicroscopy,122,1331733690,1331739365,1331739365,94,94,3,2,0,12,96,318920,0,108,27,224.52652702872194,jburel,29,0.8275862068965517
48179,openmicroscopy,108,1330703041,1331739322,1331739322,17271,17271,3,64,5,35,97,321136,3086,0,70,223.73698370783717,qidane,5,0.6
491323,openmicroscopy,119,1331498192,1331636647,1331636647,2307,2307,3,9,0,0,96,319216,0,0,0,225.1014986717458,jburel,28,0.8214285714285714
491322,openmicroscopy,120,1331579357,1331580102,1331580102,12,12,3,1,0,2,96,322097,0,0,4,224.12503065846622,joshmoore,23,0.9130434782608695
491338,openmicroscopy,111,1331029330,1331577430,1331577430,9135,9135,3,23,6,1074,97,321611,13880,1439,1238,223.72058169652158,jburel,23,0.8260869565217391
491325,openmicroscopy,118,1331319972,1331319990,1331319990,0,0,3,1,0,0,96,319216,0,0,0,225.1014986717458,jburel,27,0.8148148148148148
491327,openmicroscopy,116,1331193795,1331301416,1331301416,1793,1793,3,19,3,0,96,321136,0,0,0,223.73698370783717,jburel,26,0.8076923076923077
491333,openmicroscopy,114,1331112766,1331298809,1331298809,3100,3100,3,59,0,69,97,321611,957,0,45,223.72058169652158,cneves,7,0.2857142857142857
491326,openmicroscopy,117,1331199026,1331199497,1331199497,7,7,3,1,2,0,96,321645,0,0,0,223.69693295403317,chris-allan,10,0.9
491331,openmicroscopy,115,1331151990,,1331152277,4,,3,7,0,0,96,321645,0,0,0,223.69693295403317,jburel,25,0.84
277218,openmicroscopy,90,1329738807,1331136382,1331136382,23292,23292,3,8,0,0,97,321136,0,0,0,223.73698370783717,will-moore,10,0.8
491353,openmicroscopy,105,1330588892,1331120357,1331120357,8857,8857,3,4,1,4,97,321136,0,0,8,223.73698370783717,will-moore,14,0.7857142857142857
491342,openmicroscopy,110,1330961559,1331112877,1331112877,2521,2521,3,9,4,7,97,321611,36,0,17,223.72058169652158,jburel,22,0.8181818181818182
278601,openmicroscopy,96,1329952315,1331021314,1331021314,17816,17816,3,6,1,0,97,321136,0,0,0,223.73698370783717,will-moore,12,0.75
491348,openmicroscopy,106,1330690753,1330935442,1330935442,4078,4078,3,36,1,95,97,321136,2611,61,46,223.73698370783717,joshmoore,22,0.9090909090909091
491347,openmicroscopy,107,1330702832,,1330702871,0,,3,13,1,0,97,321136,0,0,0,223.73698370783717,qidane,4,0.75
277285,openmicroscopy,91,1329749468,,1330639603,14835,,3,149,1,0,97,321136,0,0,0,223.73698370783717,will-moore,11,0.8181818181818182
276856,openmicroscopy,89,1329637516,1330529082,1330529082,14859,14859,3,23,0,1368,97,321136,65373,5650,1833,223.73698370783717,aleksandra-tarkowska,10,0.8
279370,openmicroscopy,98,1330080737,1330527434,1330527389,7444,7444,3,5,2,419,97,320960,12869,0,583,223.85967098703887,will-moore,13,0.7692307692307693
47059,openmicroscopy,103,1330430535,1330504149,1330504149,1226,1226,3,5,2,5,97,320960,4643,0,115,223.85967098703887,chris-allan,9,0.8888888888888888
280707,openmicroscopy,100,1330361654,1330423099,1330423099,1024,1024,3,124,0,776,97,316916,21457,0,77,226.71622764391827,jburel,21,0.8095238095238095
280767,openmicroscopy,101,1330368476,1330368523,1330368523,0,0,3,1,0,1,97,316916,6,0,2,226.71622764391827,joshmoore,20,0.9
280630,openmicroscopy,99,1330354568,,1330361605,117,,3,106,1,187,98,316916,4068,0,0,226.71622764391827,jburel,20,0.85
277646,openmicroscopy,93,1329821852,,1330354405,8875,,3,139,2,1089,97,316776,30636,50,36,226.7532893906104,jburel,18,0.8888888888888888
278160,openmicroscopy,94,1329896126,1330351637,1330351637,7591,7591,3,5,0,6,97,316776,99,0,6,226.7532893906104,joshmoore,18,0.8888888888888888
278763,openmicroscopy,97,1329988821,1330000646,1330000646,197,197,3,2,1,2,97,316909,14,0,3,226.7212354335156,jburel,19,0.8421052631578947
278321,openmicroscopy,44,1324055760,1329923862,1329923862,97801,97801,4,6,0,1281,98,316776,12107,2019,2272,226.7532893906104,cneves,4,0.25
277612,openmicroscopy,92,1329814710,1329898730,1329898730,1400,1400,3,2,0,2,97,316776,8,0,3,226.7532893906104,chris-allan,8,0.875
278169,openmicroscopy,78,1328022758,1329898159,1329898159,31256,31256,3,8,0,17,97,315248,246,25,8,217.81581485053036,joshmoore,14,0.8571428571428571
274864,openmicroscopy,87,1329241830,,1329894588,10879,,3,1,2,0,97,315361,0,0,0,217.8455801446596,cneves,6,0.3333333333333333
277292,openmicroscopy,82,1328793927,1329750201,1329750201,15937,15937,3,4,2,239,97,316776,7880,5650,357,226.7532893906104,aleksandra-tarkowska,9,0.7777777777777778
274489,openmicroscopy,86,1329171923,,1329749200,9621,,3,90,2,783,97,315330,9993,1304,143,217.7591729299464,will-moore,9,0.8888888888888888
277247,openmicroscopy,62,1326383013,1329744233,1329744233,56020,56020,3,84,20,942,95,316776,16485,6954,715,226.7532893906104,will-moore,4,1.0
275025,openmicroscopy,88,1329261457,1329513282,1329513282,4197,4197,3,53,1,220,97,315361,6218,6937,4,217.8455801446596,joshmoore,17,0.8823529411764706
491394,openmicroscopy,75,1327453222,1329468297,1329468297,33584,33584,3,1,1,1,97,315005,0,0,14,217.98384152632497,melissalinkert,5,1.0
276130,openmicroscopy,74,1327400930,1329468235,1329468235,34455,34455,3,3,0,1,97,315005,7,0,2,217.98384152632497,will-moore,6,1.0
276119,openmicroscopy,73,1327400727,1329466144,1329466144,34423,34423,3,1,1,0,97,315005,0,0,0,217.98384152632497,will-moore,5,1.0
274474,openmicroscopy,85,1329170155,1329239723,1329239723,1159,1159,3,5,0,6,97,315330,69,53,7,217.7591729299464,joshmoore,16,0.875
274471,openmicroscopy,84,1329169899,1329239327,1329239327,1157,1157,3,2,0,3,97,315330,50,0,0,217.7591729299464,joshmoore,15,0.8666666666666667
274675,openmicroscopy,76,1327575652,1329204671,1329204671,27150,27150,3,5,4,128,97,315330,1825,0,280,217.7591729299464,aleksandra-tarkowska,7,0.7142857142857143
272954,openmicroscopy,83,1328827578,,1329171967,5739,,3,87,1,810,97,315330,10316,1304,234,217.7591729299464,will-moore,8,1.0
272031,openmicroscopy,81,1328700411,1328785421,1328785421,1416,1416,3,9,3,14,97,315248,394,0,14,217.81581485053036,jburel,17,0.8823529411764706
271134,openmicroscopy,45,1324057126,,1328557483,75005,,4,4,1,0,98,312312,0,0,0,219.23269038653655,cneves,5,0.4
271111,openmicroscopy,58,1326287943,1328555820,1328555820,37797,37797,3,3,1,5,95,313719,34,0,6,218.26857793120595,aleksandra-tarkowska,6,0.6666666666666666
271106,openmicroscopy,40,1323436941,1328555630,1328555630,85311,85311,6,8,7,5,98,315005,29,0,15,217.98384152632497,will-moore,3,1.0
270600,openmicroscopy,80,1328349810,1328540589,1328540589,3179,3179,3,5,6,26,97,315248,198,0,34,217.81581485053036,aleksandra-tarkowska,8,0.75
491391,openmicroscopy,79,1328197762,1328197854,1328197854,1,1,3,1,0,0,97,253936,0,0,0,183.11306785961818,melissalinkert,6,1.0
491392,openmicroscopy,77,1328022285,1328028658,1328028658,106,106,3,8,1,0,97,315248,0,0,0,217.81581485053036,will-moore,7,1.0
269867,openmicroscopy,72,1327400052,1328010242,1328010242,10169,10169,3,10,6,5,97,315005,5,0,10,217.98384152632497,joshmoore,13,0.8461538461538461
268268,openmicroscopy,70,1327305742,1327674379,1327674379,6143,6143,3,18,12,30,97,315005,342,0,26,217.98384152632497,jburel,16,0.875
268141,openmicroscopy,43,1324054326,,1327656447,60035,,4,1,1,0,98,312312,0,0,0,219.23269038653655,cneves,3,0.3333333333333333
268139,openmicroscopy,71,1327310797,1327656384,1327656384,5759,5759,3,1,0,0,97,315005,0,0,0,217.98384152632497,qidane,3,0.6666666666666666
491472,openmicroscopy,67,1326978066,1327561412,1327561412,9722,9722,3,10,13,0,98,315005,0,0,0,217.98384152632497,joshmoore,12,0.8333333333333334
491481,openmicroscopy,63,1326441663,1327409715,1327409716,16134,16134,3,12,11,0,95,314071,0,0,0,218.0239499985672,chris-allan,5,1.0
491396,openmicroscopy,68,1327081029,,1327081778,12,,3,250,1,0,97,315005,0,0,0,217.98384152632497,chris-allan,6,1.0
491395,openmicroscopy,69,1327081077,1327081327,1327081327,4,4,3,1,0,0,97,253931,0,0,0,183.11667342703333,chris-allan,7,0.8571428571428571
491475,openmicroscopy,64,1326725446,1327034070,1327034070,5143,5143,3,64,4,362,96,313903,6178,1728,95,218.57070496299812,qidane,2,0.5
491515,openmicroscopy,37,1322746376,1326987185,1326987185,70680,70680,10,5,7,10,97,312312,0,0,37,219.23269038653655,melissalinkert,2,1.0
491473,openmicroscopy,66,1326919821,1326968657,1326968657,813,813,3,4,1,30,96,314722,868,0,46,218.00509656140977,jburel,15,0.8666666666666667
491474,openmicroscopy,65,1326798751,1326867039,1326867039,1138,1138,3,1,0,1,96,314538,0,3,1,217.700246075196,ximenesuk,1,1.0
491485,openmicroscopy,57,1326284074,1326816218,1326816218,8869,8869,3,34,5,79,95,314071,1237,346,54,218.0239499985672,joshmoore,11,0.8181818181818182
491482,openmicroscopy,61,1326379125,1326745870,1326745870,6112,6112,3,37,11,118,95,314071,2217,0,40,218.0239499985672,jburel,14,0.8571428571428571
491545,openmicroscopy,29,1321476539,,1326725167,87477,,12,6,6,0,95,312312,0,0,0,219.23269038653655,qidane,1,1.0
491484,openmicroscopy,59,1326304446,1326377647,1326377647,1220,1220,3,1,1,1,95,313719,2,0,1,218.26857793120595,melissalinkert,4,1.0
491483,openmicroscopy,60,1326357555,1326359426,1326359426,31,31,3,1,1,1,95,313719,17,0,1,218.26857793120595,chris-allan,4,1.0
491490,openmicroscopy,55,1326195112,1326359007,1326359007,2731,2731,3,10,6,23,96,313719,864,0,52,218.24945253554932,jburel,13,0.8461538461538461
491489,openmicroscopy,56,1326281480,,1326281599,1,,3,17,3,0,96,313719,0,0,0,218.26857793120595,joshmoore,10,0.9
491501,openmicroscopy,48,1325066585,1326279041,1326279041,20207,20207,4,28,6,46,96,312312,376,13,34,219.23269038653655,joshmoore,6,1.0
491513,openmicroscopy,38,1323187761,1326194902,1326194902,50119,50119,7,3,8,0,97,312312,0,0,0,219.23269038653655,ximenesuk,0,0
491492,openmicroscopy,53,1325858483,,1326194875,5606,,3,6,0,0,97,313719,0,0,0,218.24945253554932,jburel,12,0.9166666666666666
491491,openmicroscopy,54,1326117513,1326117635,1326117635,2,2,3,1,0,1,96,313719,0,0,4,218.24945253554932,joshmoore,9,0.8888888888888888
491499,openmicroscopy,50,1325599392,1326100930,1326100930,8358,8358,4,5,6,0,96,312312,0,0,0,219.23269038653655,joshmoore,8,0.875
491505,openmicroscopy,46,1324497066,1325855396,1325855396,22638,22638,4,112,17,75,97,313106,2939,0,133,218.67674206179376,jburel,9,0.8888888888888888
491494,openmicroscopy,51,1325669034,1325838010,1325838010,2816,2816,3,8,5,0,96,312312,0,0,0,219.23269038653655,jburel,10,0.9
491493,openmicroscopy,52,1325671233,1325671249,1325671249,0,0,3,1,0,0,96,312312,0,0,0,219.23269038653655,jburel,11,0.9090909090909091
491520,openmicroscopy,34,1322487731,1325520524,1325520524,50546,50546,11,84,9,0,97,312312,0,0,0,219.23269038653655,aleksandra-tarkowska,5,0.6
491504,openmicroscopy,47,1324554981,1324554991,1324554991,0,0,4,1,1,0,97,312312,0,0,0,219.23269038653655,joshmoore,5,1.0
491556,openmicroscopy,23,1320912523,1324294024,1324294024,56358,56358,12,65,8,263,93,310804,8875,0,1,220.20630365117566,will-moore,1,1.0
491518,openmicroscopy,35,1322557160,1324293990,1324293990,28947,28947,11,7,0,0,97,312522,0,0,0,221.99397162439763,joshmoore,3,1.0
491509,openmicroscopy,41,1323625664,1324293797,1324293797,11135,11135,6,3,4,3,98,312568,57,137,4,221.96130122085432,melissalinkert,3,1.0
491538,openmicroscopy,31,1321882288,1324293388,1324293388,40185,40185,11,18,2,0,96,312522,0,0,0,221.99397162439763,joshmoore,2,1.0
491508,openmicroscopy,42,1323860828,1324293157,1324293157,7205,7205,4,3,2,10,97,312568,2,0,34,221.96130122085432,joshmoore,4,1.0
491542,openmicroscopy,30,1321538876,1323780082,1323780082,37353,37353,12,80,31,93,96,312568,1229,0,34,221.96130122085432,joshmoore,1,1.0
491534,openmicroscopy,32,1322042755,,1323376170,22223,,11,66,3,271,96,312568,5219,0,143,221.96130122085432,jburel,7,1.0
491511,openmicroscopy,39,1323254139,1323349684,1323349679,1592,1592,7,8,1,13,97,312522,115,0,15,221.99397162439763,jburel,8,0.875
491551,openmicroscopy,25,1321000823,1322754827,1322754827,29233,29233,12,47,3,44,93,311790,620,0,33,222.51515443086691,will-moore,2,1.0
491516,openmicroscopy,36,1322589099,1322590654,1322590654,25,25,10,1,1,0,97,253931,0,0,0,183.11667342703333,melissalinkert,1,1.0
491526,openmicroscopy,33,1322087009,1322585307,1322585307,8304,8304,11,33,8,42,97,312522,403,0,1,221.99397162439763,cneves,2,0.0
491546,openmicroscopy,28,1321459780,,1322563813,18400,,12,2,2,0,95,312522,0,0,0,221.99397162439763,cneves,1,0.0
491552,openmicroscopy,24,1320937769,,1322083468,19094,,12,82,5,0,93,312522,0,0,0,221.99397162439763,cneves,0,0
491548,openmicroscopy,27,1321304734,1321860300,1321860300,9259,9259,12,19,6,105,94,311789,2205,0,58,222.5158681031082,jburel,6,1.0
491573,openmicroscopy,16,1319183709,1321547232,1321547232,39332,39332,12,32,11,24,93,310518,379,0,13,223.4266612563523,aleksandra-tarkowska,2,0.5
491562,openmicroscopy,22,1320749467,1321546741,1321546741,13287,13287,12,4,1,6,93,311790,197,0,20,222.51515443086691,aleksandra-tarkowska,4,0.5
491550,openmicroscopy,26,1321283342,1321283399,1321283399,0,0,12,1,0,1,95,311790,3,0,7,222.51515443086691,jburel,5,1.0
491568,openmicroscopy,19,1319912530,,1320748279,13869,,12,3,1,0,93,310698,0,0,0,223.2972210957264,aleksandra-tarkowska,3,0.6666666666666666
491566,openmicroscopy,20,1320180676,1320682699,1320682699,8367,8367,12,18,4,68,92,311608,1126,0,14,222.64511822546277,jburel,4,1.0
491564,openmicroscopy,21,1320341011,1320582990,1320582990,4032,4032,12,3,4,1,93,311608,0,0,3,222.64511822546277,melissalinkert,0,0
491571,openmicroscopy,17,1319212792,1319975084,1319975084,12644,12644,12,16,5,170,93,310518,3229,0,33,223.4266612563523,jburel,2,1.0
491569,openmicroscopy,18,1319551819,1319709610,1319709610,2629,2629,12,10,3,20,93,310518,449,0,24,223.4266612563523,jburel,3,1.0
491386,openmicroscopy,2,1317890210,1318928548,1318928548,17305,17305,13,30,3,223,51,310518,3096,161,361,223.4266612563523,will-moore,0,0
491574,openmicroscopy,12,1318920708,1318921155,1318921155,7,7,12,2,0,8,94,310518,0,0,24,223.4266612563523,chris-allan,3,1.0
491376,openmicroscopy,6,1318161849,1318836798,1318836798,11249,11249,12,5,1,0,69,309813,0,0,0,223.52515872477912,joshmoore,0,0
491368,openmicroscopy,10,1318585778,1318831833,1318831833,4100,4100,12,1,0,1,95,310449,125,0,1,223.4569929360378,chris-allan,2,1.0
491575,openmicroscopy,11,1318591198,1318591417,1318591417,3,3,12,3,0,166,94,310449,0,0,83,223.4569929360378,qidane,0,0
491373,openmicroscopy,7,1318245980,1318579852,1318579852,5564,5564,12,25,9,121,73,309813,1912,470,90,223.52515872477912,aleksandra-tarkowska,1,0.0
491370,openmicroscopy,9,1318511804,1318512291,1318512291,8,8,12,2,2,8,87,310449,0,0,26,223.4569929360378,chris-allan,1,1.0
491371,openmicroscopy,8,1318247952,1318500482,1318500482,4208,4208,12,28,3,12,73,309813,125,0,14,223.52515872477912,jburel,1,1.0
491379,openmicroscopy,5,1318096475,1318494290,1318494290,6630,6630,12,1,0,0,61,309813,0,0,0,223.52515872477912,jburel,0,0
491388,openmicroscopy,1,1316597250,1318409338,1318409338,30201,30201,13,1,3,0,24,309813,0,0,0,223.52515872477912,aherbert,0,0
491381,openmicroscopy,4,1318005487,1318247871,1318247872,4039,4039,12,1,0,0,59,309813,0,0,0,223.52515872477912,chris-allan,0,0
491382,openmicroscopy,3,1317992982,,1318244302,4188,,12,6,2,8,58,309813,226,0,6,223.52515872477912,aleksandra-tarkowska,0,0
