pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
491609,openmicroscopy/openmicroscopy,435,1351161746,1351161759,1351161759,0,0,3,208,0,542,88,327907,14539,6652,780,235.99679177327718,43,jburel,78,0.8205128205128205,10,false,true
491612,openmicroscopy/openmicroscopy,434,1351102432,1351162410,1351162410,999,999,3,1,1,2,88,327907,87,0,8,235.99679177327718,43,jburel,77,0.8181818181818182,10,false,true
491613,openmicroscopy/openmicroscopy,433,1351102188,1351102210,1351102210,0,0,3,207,0,540,88,327907,14429,6652,780,235.99679177327718,43,jburel,76,0.8289473684210527,10,false,true
491614,openmicroscopy/openmicroscopy,432,1351092030,1351273664,1351273664,3027,3027,3,2,5,2,88,327907,49,0,0,235.99679177327718,43,manics,2,1.0,3,false,true
491615,openmicroscopy/openmicroscopy,431,1351078076,1351838102,1351838102,12607,12607,3,11,16,20,88,327907,157,0,40,235.99679177327718,43,jburel,75,0.8266666666666667,10,false,true
491616,openmicroscopy/openmicroscopy,430,1351068011,1351183684,1351183684,1927,1927,3,1,4,1,88,327628,0,0,0,240.1748324319045,43,manics,1,1.0,3,false,true
491617,openmicroscopy/openmicroscopy,429,1351065905,1351452514,1351452514,6383,6383,3,2,2,2,88,327907,0,0,2,235.99679177327718,43,hflynn,1,0.0,5,false,true
491618,openmicroscopy/openmicroscopy,428,1351063809,1351064036,1351064036,3,3,3,205,0,537,88,327907,14342,6652,768,235.99679177327718,43,hflynn,0,0,5,false,true
491620,openmicroscopy/openmicroscopy,427,1351014582,1351015534,1351015534,15,15,3,10,1,20,88,327622,64,89,199,240.1395510679991,43,ximenesuk,15,0.7333333333333333,3,false,true
491621,openmicroscopy/openmicroscopy,426,1350982798,1351516154,1351516154,8829,8829,3,3,9,6,88,327907,89,0,2,235.99679177327718,43,jburel,74,0.8243243243243243,10,false,true
491622,openmicroscopy/openmicroscopy,425,1350975663,1351185392,1351185392,3495,3495,3,5,2,9,88,327354,1,0,10,239.07146391979325,43,will-moore,82,0.7439024390243902,5,false,true
491623,openmicroscopy/openmicroscopy,424,1350975348,1351063404,1351063404,1467,1467,3,1,1,1,88,327354,0,0,8,239.07146391979325,43,bpindelski,4,0.75,3,false,true
491624,openmicroscopy/openmicroscopy,423,1350911039,1351057866,1351057866,2447,2447,3,5,1,6,88,327354,480,0,7,239.07146391979325,43,will-moore,81,0.7407407407407407,5,false,true
491626,openmicroscopy/openmicroscopy,422,1350909432,,1351781865,14480,,3,13,13,13,88,327907,60,0,0,235.99679177327718,43,will-moore,80,0.75,5,false,true
491627,openmicroscopy/openmicroscopy,421,1350908225,1351013072,1351013072,1747,1747,3,1,3,1,88,327907,0,0,0,235.99679177327718,43,manics,0,0,3,false,true
491628,openmicroscopy/openmicroscopy,420,1350894274,1351059794,1351059794,2758,2758,3,5,7,5,87,327344,8,0,60,239.0787672906789,43,will-moore,79,0.7468354430379747,5,false,true
491629,openmicroscopy/openmicroscopy,419,1350893625,1350976014,1350976014,1373,1373,3,3,1,3,87,327344,26,0,84,239.0787672906789,43,will-moore,78,0.7435897435897436,5,false,true
491630,openmicroscopy/openmicroscopy,418,1350892678,1351010979,1351010979,1971,1971,3,1,1,1,87,327344,11,0,0,239.0787672906789,43,sbesson,19,0.8421052631578947,7,false,true
491631,openmicroscopy/openmicroscopy,417,1350891213,1351799670,1351799670,15080,15080,3,8,17,23,87,327907,136,0,249,235.99679177327718,43,will-moore,77,0.7402597402597403,5,false,true
491632,openmicroscopy/openmicroscopy,416,1350641772,1350905831,1350905831,4400,4400,3,3,2,3,87,327344,40,0,21,239.0787672906789,43,jburel,73,0.821917808219178,10,false,true
491633,openmicroscopy/openmicroscopy,415,1350634237,1350902965,1350902965,4478,4478,3,1,2,1,87,327897,0,0,8,236.00398905753943,43,bpindelski,3,0.6666666666666666,3,false,true
491634,openmicroscopy/openmicroscopy,414,1350580484,1350991732,1350991732,6854,6854,3,1,4,1,87,327344,0,0,8,239.0787672906789,43,sbesson,18,0.8333333333333334,7,false,true
491635,openmicroscopy/openmicroscopy,413,1350535131,1350643155,1350643155,1800,1800,3,3,5,3,87,327897,40,0,21,236.00398905753943,43,jburel,72,0.8194444444444444,10,false,true
491636,openmicroscopy/openmicroscopy,412,1350482331,1351012166,1351012166,8830,8830,3,62,4,202,87,327344,5396,2506,124,239.0787672906789,43,ximenesuk,14,0.7857142857142857,3,false,true
491638,openmicroscopy/openmicroscopy,411,1350478789,1350574746,1350574746,1599,1599,3,1,1,1,87,327897,0,0,8,236.00398905753943,43,sbesson,17,0.8235294117647058,7,false,true
491639,openmicroscopy/openmicroscopy,410,1350477574,1350629537,1350629537,2532,2532,3,3,1,3,87,327897,26,0,86,236.00398905753943,43,will-moore,76,0.7368421052631579,5,false,true
491640,openmicroscopy/openmicroscopy,409,1350464696,1350577459,1350577459,1879,1879,3,2,1,2,86,327344,3,0,47,239.0787672906789,43,will-moore,75,0.7333333333333333,5,false,true
491641,openmicroscopy/openmicroscopy,408,1350464175,1350629511,1350629511,2755,2755,3,2,1,11,86,327344,23,0,5,239.0787672906789,43,will-moore,74,0.7297297297297297,5,false,true
491642,openmicroscopy/openmicroscopy,407,1350463539,1350463755,1350463755,3,3,3,11,1,405,86,327344,16932,924,1011,239.0787672906789,43,will-moore,73,0.7397260273972602,5,false,true
491643,openmicroscopy/openmicroscopy,406,1350463462,1350463778,1350463778,5,5,3,11,1,414,86,327344,16952,924,969,239.0787672906789,43,will-moore,72,0.75,5,false,true
491644,openmicroscopy/openmicroscopy,405,1350022907,1351495751,1351495751,24487,24487,3,27,10,189,86,327897,2659,6,526,236.00398905753943,86,will-moore,71,0.7464788732394366,10,false,true
491645,openmicroscopy/openmicroscopy,404,1349982877,,1350637063,10903,,3,1,16,1,85,327897,5,0,0,236.00398905753943,86,will-moore,70,0.7571428571428571,10,false,true
491646,openmicroscopy/openmicroscopy,403,1349982820,1349982847,1349982847,0,0,3,10,1,404,85,327344,16934,924,1010,239.0787672906789,86,will-moore,69,0.7681159420289855,10,false,true
491647,openmicroscopy/openmicroscopy,402,1349948276,1350274883,1350274883,5443,5443,3,2,3,2,85,327897,3,0,49,236.00398905753943,86,will-moore,68,0.7647058823529411,10,false,true
491648,openmicroscopy/openmicroscopy,401,1349930994,1351004003,1351004003,17883,17883,3,50,7,136,85,327344,3308,1266,127,239.0787672906789,86,joshmoore,82,0.9024390243902439,42,false,true
491649,openmicroscopy/openmicroscopy,400,1349895826,1350022230,1350022230,2106,2106,3,29,1,583,85,327344,19586,930,1502,239.0787672906789,86,will-moore,67,0.7761194029850746,10,false,true
491579,openmicroscopy/openmicroscopy,399,1349879959,,1354873360,83163,,3,48,26,245,85,327897,5640,0,0,236.00398905753943,43,jburel,71,0.8309859154929577,10,false,true
491650,openmicroscopy/openmicroscopy,398,1349867978,1351588422,1351588422,28614,28614,3,10,14,35,85,327897,446,0,399,236.00398905753943,43,will-moore,66,0.7727272727272727,5,false,true
491651,openmicroscopy/openmicroscopy,397,1349867874,1349867911,1349867911,0,0,3,11,1,414,85,327344,17168,924,1135,239.0787672906789,86,will-moore,65,0.7846153846153846,10,false,true
491652,openmicroscopy/openmicroscopy,396,1349861977,1350928148,1350928148,17769,17769,3,5,8,9,85,327897,1,0,11,236.00398905753943,86,will-moore,64,0.78125,10,false,true
491653,openmicroscopy/openmicroscopy,395,1349861751,1350319044,1350319044,7621,7621,3,2,1,11,85,327897,23,0,5,236.00398905753943,129,will-moore,63,0.7777777777777778,15,false,true
491654,openmicroscopy/openmicroscopy,394,1349861179,1350629666,1350629666,12808,12808,3,5,4,5,85,327897,8,0,64,236.00398905753943,86,will-moore,62,0.7741935483870968,10,false,true
491655,openmicroscopy/openmicroscopy,393,1349860701,1350627616,1350627616,12781,12781,3,5,1,6,85,327897,480,0,15,236.00398905753943,86,will-moore,61,0.7704918032786885,10,false,true
491656,openmicroscopy/openmicroscopy,392,1349856836,1350021328,1350021328,2741,2741,3,3,1,4,85,327897,12,0,0,236.00398905753943,129,sbesson,16,0.8125,21,false,true
491657,openmicroscopy/openmicroscopy,391,1349433842,,1349895701,7697,,3,20,1,180,84,327344,2657,6,538,239.0787672906789,129,will-moore,60,0.7833333333333333,15,false,true
491658,openmicroscopy/openmicroscopy,390,1349341573,1350021115,1350021115,11325,11325,3,1,2,1,84,327344,2,0,0,239.0787672906789,86,ximenesuk,13,0.7692307692307693,6,false,true
491659,openmicroscopy/openmicroscopy,389,1349338218,1349861697,1349861697,8724,8724,3,11,1,414,84,327344,16952,924,1136,239.0787672906789,129,will-moore,59,0.7966101694915254,15,false,true
451973,openmicroscopy/openmicroscopy,388,1349168405,,1349860587,11536,,4,9,6,11,83,327897,816,0,0,236.00398905753943,129,will-moore,58,0.8103448275862069,15,false,true
449337,openmicroscopy/openmicroscopy,387,1349083631,1349861057,1349861057,12957,12957,4,17,1,407,82,327897,16931,924,1247,236.00398905753943,86,will-moore,57,0.8245614035087719,10,false,true
444206,openmicroscopy/openmicroscopy,386,1348824560,1349861918,1349861918,17289,17289,6,19,4,412,79,327897,16930,924,1225,236.00398905753943,86,will-moore,56,0.8392857142857143,10,false,true
441425,openmicroscopy/openmicroscopy,385,1348741882,1350045318,1350045318,21723,21723,6,7,6,4,77,327897,12,0,5,236.00398905753943,86,sbesson,15,0.8,12,false,true
439620,openmicroscopy/openmicroscopy,384,1348676877,,1349879990,20051,,6,15,9,58,76,327897,3732,1519,0,236.00398905753943,129,jburel,70,0.8428571428571429,30,false,true
436230,openmicroscopy/openmicroscopy,383,1348576416,1349336346,1349336346,12665,12665,7,105,2,224,75,327897,5041,2627,502,236.00398905753943,43,ximenesuk,12,0.75,3,false,true
433311,openmicroscopy/openmicroscopy,382,1348486919,1348551384,1348551386,1074,1074,7,1,2,2,74,327895,32,0,0,236.00542856707176,86,joshmoore,81,0.9012345679012346,42,false,true
433180,openmicroscopy/openmicroscopy,381,1348483909,1348551297,1348551299,1123,1123,7,1,3,1,74,327895,0,0,10,236.00542856707176,86,will-moore,55,0.8363636363636363,10,false,true
428959,openmicroscopy/openmicroscopy,380,1348246554,1348465991,1348465992,3657,3657,8,1,1,6,73,327850,156,0,21,236.13237761171268,86,jburel,69,0.8405797101449275,20,false,true
428070,openmicroscopy/openmicroscopy,379,1348217369,1348465979,1348465980,4143,4143,8,1,0,1,71,327850,0,0,10,236.13237761171268,43,joshmoore,80,0.9,21,false,true
427939,openmicroscopy/openmicroscopy,378,1348212514,1348461883,1348461884,4156,4156,8,1,2,1,71,327850,6,0,65,236.13237761171268,43,cneves,27,0.6666666666666666,4,false,true
427019,openmicroscopy/openmicroscopy,377,1348168269,1348461867,1348461868,4893,4893,8,3,4,5,71,327850,38,0,14,236.13237761171268,43,jburel,68,0.8382352941176471,10,false,true
426905,openmicroscopy/openmicroscopy,376,1348164823,1348461821,1348461821,4949,4949,8,1,1,1,71,327850,0,97,3,236.13237761171268,86,jburel,67,0.835820895522388,20,false,true
426405,openmicroscopy/openmicroscopy,375,1348147561,,1359675614,192074,,9,4,6,20,71,327850,154,0,0,236.13237761171268,86,knabar,0,0,6,false,true
426146,openmicroscopy/openmicroscopy,374,1348136900,1348466059,1348466061,5486,5485,9,3,2,4,71,327850,38,0,126,236.13237761171268,86,chris-allan,27,0.8148148148148148,28,false,true
424730,openmicroscopy/openmicroscopy,373,1348072145,1348134897,1348134898,1045,1045,9,3,4,6,71,327642,23,0,4,235.92213452487775,86,jburel,66,0.8333333333333334,20,false,true
424246,openmicroscopy/openmicroscopy,372,1348058329,1348637411,1348637411,9651,9651,9,1,1,1,70,327642,0,0,4,235.92213452487775,86,sbesson,14,0.7857142857142857,12,false,true
423932,openmicroscopy/openmicroscopy,371,1348048319,1348134871,1348134872,1442,1442,9,1,3,1,70,327642,15,0,3,235.92213452487775,86,jburel,65,0.8307692307692308,20,false,true
423815,openmicroscopy/openmicroscopy,370,1348043591,1348465924,1348465925,7038,7038,9,2,7,2,70,327642,116,0,12,235.92213452487775,86,cneves,26,0.6538461538461539,8,false,true
423646,openmicroscopy/openmicroscopy,369,1348035504,1348461750,1348461752,7104,7104,9,6,11,6,70,327642,56,0,16,235.92213452487775,43,joshmoore,79,0.8987341772151899,19,false,true
423597,openmicroscopy/openmicroscopy,368,1348033177,1348118390,1348118390,1420,1420,9,2,2,3,70,327642,2,0,15,235.92213452487775,43,sbesson,13,0.7692307692307693,6,false,true
409088,openmicroscopy/openmicroscopy,367,1347972852,1348149793,1348149793,2949,2949,9,2,5,7,70,327656,71,0,161,235.91205410552533,86,cneves,25,0.64,8,false,true
491576,openmicroscopy/openmicroscopy,366,1347907791,1348031257,1348031257,2057,2057,9,1,1,1,70,327656,2,0,8,235.91205410552533,43,will-moore,54,0.8333333333333334,5,false,true
409233,openmicroscopy/openmicroscopy,365,1347635701,1348118255,1348118255,8042,8042,9,1,3,2,70,327644,8,0,6,235.9206944122279,86,cneves,24,0.625,8,false,true
408274,openmicroscopy/openmicroscopy,364,1347624445,,1348651068,17110,,9,1,6,2,70,327605,2,0,0,235.94877978052838,86,melissalinkert,15,0.7333333333333333,20,false,true
407929,openmicroscopy/openmicroscopy,363,1347620671,1347904636,1347904637,4732,4732,9,2,3,2,70,327605,35,0,0,235.94877978052838,86,joshmoore,78,0.8974358974358975,38,false,true
407519,openmicroscopy/openmicroscopy,362,1347615928,1348118239,1348118239,8371,8371,9,4,3,23,70,327605,512,0,218,235.94877978052838,43,cneves,23,0.6086956521739131,4,false,true
406969,openmicroscopy/openmicroscopy,361,1347602072,1347628704,1347628704,443,443,9,1,1,1,71,327605,7,0,0,235.94877978052838,43,joshmoore,77,0.8961038961038961,19,false,true
401312,openmicroscopy/openmicroscopy,360,1347543575,1347628917,1347628917,1422,1422,9,1,2,1,71,327586,49,0,0,235.96246481839884,43,chris-allan,26,0.8076923076923077,14,false,true
400803,openmicroscopy/openmicroscopy,359,1347540518,1348034042,1348034042,8225,8225,9,2,5,4,71,327586,76,0,21,235.96246481839884,86,cneves,22,0.5909090909090909,8,false,true
399776,openmicroscopy/openmicroscopy,358,1347531688,1347628690,1347628690,1616,1616,9,1,1,1,72,327586,0,0,1,235.96246481839884,86,joshmoore,76,0.8947368421052632,38,false,true
391599,openmicroscopy/openmicroscopy,357,1347481261,1347560095,1347560095,1313,1313,9,1,1,1,72,327586,0,0,0,235.96246481839884,43,jburel,64,0.828125,10,false,true
391534,openmicroscopy/openmicroscopy,356,1347480203,1347628674,1347628674,2474,2474,9,3,7,4,72,327586,80,0,30,235.96246481839884,43,jburel,63,0.8253968253968254,10,false,true
389189,openmicroscopy/openmicroscopy,355,1347468679,1347599504,1347599504,2180,2180,9,2,3,5,72,327586,71,0,16,235.96246481839884,86,jburel,62,0.8225806451612904,20,false,true
370231,openmicroscopy/openmicroscopy,354,1347441225,1348118222,1348118222,11283,11283,9,18,7,39,72,327586,1155,420,51,235.96246481839884,43,joshmoore,75,0.8933333333333333,19,false,true
370226,openmicroscopy/openmicroscopy,353,1347440909,1347599439,1347599440,2642,2642,9,2,2,2,72,327586,168,0,0,235.96246481839884,86,cneves,21,0.5714285714285714,8,false,true
367400,openmicroscopy/openmicroscopy,352,1347351178,1347514810,1347514811,2727,2727,9,1,1,2,72,327332,0,0,2,236.1455647477179,86,qidane,19,0.7894736842105263,12,false,true
366808,openmicroscopy/openmicroscopy,351,1347324392,1347599421,1347599421,4583,4583,9,1,5,1,73,327326,21,0,1,236.14989337846674,43,melissalinkert,14,0.7142857142857143,10,false,true
365865,openmicroscopy/openmicroscopy,350,1347293096,,1360614990,221971,,9,1,4,4,73,326535,0,0,0,231.6076377723674,86,melissalinkert,13,0.7692307692307693,20,false,true
365325,openmicroscopy/openmicroscopy,349,1347278136,1347628617,1347628617,5841,5841,9,2,10,2,73,327326,10,0,3,236.14989337846674,43,cneves,20,0.55,4,false,true
360408,openmicroscopy/openmicroscopy,348,1347022152,1347342023,1347342024,5331,5331,9,1,1,1,74,327336,6,0,3,236.14267908204414,86,bpindelski,2,0.5,6,false,true
360263,openmicroscopy/openmicroscopy,347,1347018457,1347341914,1347341914,5390,5390,9,1,1,1,74,327336,0,0,4,236.14267908204414,86,joshmoore,74,0.8918918918918919,38,false,true
360206,openmicroscopy/openmicroscopy,346,1347016883,1347018535,1347018535,27,27,9,250,1,660,74,326535,10201,431,2317,231.6076377723674,86,qidane,18,0.8333333333333334,12,false,true
360186,openmicroscopy/openmicroscopy,345,1347016416,1347427732,1347427733,6855,6855,9,2,0,6,74,327336,0,0,2,236.14267908204414,43,qidane,17,0.8235294117647058,6,false,true
358793,openmicroscopy/openmicroscopy,344,1346961506,1348032363,1348032364,17847,17847,9,19,28,26,75,327343,925,0,387,236.13762933681184,43,jburel,61,0.819672131147541,10,false,true
357736,openmicroscopy/openmicroscopy,343,1346933697,1347254187,1347254187,5341,5341,9,3,4,20,75,327285,239,75,96,236.00837190827568,86,jburel,60,0.8166666666666667,20,false,true
357652,openmicroscopy/openmicroscopy,342,1346932050,1347342164,1347342165,6835,6835,9,5,2,6,75,327285,42,0,193,236.00837190827568,86,will-moore,53,0.8301886792452831,10,false,true
354908,openmicroscopy/openmicroscopy,341,1346837525,,1352882877,100695,,9,1,1,1,76,330310,0,0,0,233.38984590233417,86,rleigh-dundee,1,0.0,8,false,true
354890,openmicroscopy/openmicroscopy,340,1346836760,1346997576,1346997577,2680,2680,9,1,6,1,76,330310,9,0,3,233.38984590233417,86,jburel,59,0.8135593220338984,14,false,true
354376,openmicroscopy/openmicroscopy,339,1346816719,1346908925,1346908926,1536,1536,9,1,2,1,76,330300,61,0,1,233.3969118982743,43,jburel,58,0.8103448275862069,7,false,true
353905,openmicroscopy/openmicroscopy,338,1346792839,1346842160,1346842161,822,822,9,2,3,5,76,330300,7,0,127,233.3969118982743,86,will-moore,52,0.8269230769230769,10,false,true
352937,openmicroscopy/openmicroscopy,337,1346766694,1347342132,1347342133,9590,9590,9,3,3,3,76,330300,37,0,1,233.3969118982743,43,scottlittlewood,9,0.8888888888888888,9,false,true
352485,openmicroscopy/openmicroscopy,336,1346755506,1346844983,1346844984,1491,1491,9,3,7,4,76,330300,7102,0,25,233.3969118982743,86,jburel,57,0.8070175438596491,14,false,true
352379,openmicroscopy/openmicroscopy,335,1346752370,1346960430,1346960431,3467,3467,9,3,4,5,76,330300,21,75,57,233.3969118982743,43,jburel,56,0.8035714285714286,7,false,true
352135,openmicroscopy/openmicroscopy,334,1346743708,1346841913,1346841914,1636,1636,9,3,1,3,77,330300,4,0,50,233.3969118982743,43,will-moore,51,0.8235294117647058,5,false,true
350380,openmicroscopy/openmicroscopy,333,1346667479,1347427593,1347427593,12668,12668,9,26,24,242,77,330300,14280,465,881,233.3969118982743,86,jburel,55,0.8,14,false,true
350079,openmicroscopy/openmicroscopy,332,1346655985,1346908764,1346908765,4213,4212,9,2,3,3,77,330300,0,0,26,233.3969118982743,43,sbesson,12,0.75,6,false,true
350026,openmicroscopy/openmicroscopy,331,1346654240,1347007608,1347007608,5889,5889,9,16,9,235,77,330300,5105,158,1121,233.3969118982743,43,will-moore,50,0.82,5,false,true
346582,openmicroscopy/openmicroscopy,330,1346417427,1346960389,1346960389,9049,9049,9,3,3,12,78,330293,167,0,31,233.40185835001046,86,jburel,54,0.7962962962962963,14,false,true
346347,openmicroscopy/openmicroscopy,329,1346410218,1346647209,1346647209,3949,3949,9,1,1,2,78,330293,40,0,0,233.40185835001046,86,joshmoore,73,0.8904109589041096,38,false,true
346220,openmicroscopy/openmicroscopy,328,1346404644,1346820189,1346820190,6925,6925,9,4,11,4,78,330293,92,0,3,233.40185835001046,86,jburel,53,0.7924528301886793,14,false,true
345898,openmicroscopy/openmicroscopy,327,1346391352,1346909341,1346909342,8633,8633,9,12,7,22,78,330293,152,104,4,233.40185835001046,43,jburel,52,0.7884615384615384,7,false,true
343914,openmicroscopy/openmicroscopy,326,1346315749,1359675581,1359675581,222603,222603,9,29,1,108,79,330293,2393,1638,5,233.40185835001046,86,joshmoore,72,0.9027777777777778,38,false,true
343916,openmicroscopy/openmicroscopy,325,1346315662,1346647080,1346647081,5523,5523,9,1,1,2,79,330240,1,0,6,233.4393168604651,86,ximenesuk,11,0.7272727272727273,6,false,true
306863,openmicroscopy/openmicroscopy,324,1346231627,1346908593,1346908594,11282,11282,9,37,9,461,79,330075,11223,2207,1987,233.55600999772778,86,cneves,19,0.5263157894736842,8,false,true
341512,openmicroscopy/openmicroscopy,323,1346231499,1346302867,1346302868,1189,1189,9,2,1,3,79,330075,75,0,1,233.55600999772778,86,joshmoore,71,0.9014084507042254,38,false,true
341209,openmicroscopy/openmicroscopy,322,1346219569,1348637175,1348637176,40293,40293,9,4,0,4,79,310524,6,0,0,223.42234416663445,43,joshmoore,70,0.9,19,false,true
340473,openmicroscopy/openmicroscopy,321,1346182387,1346647025,1346647025,7743,7743,9,7,3,8,79,330073,78,0,272,233.55742517564295,86,will-moore,49,0.8163265306122449,10,false,true
339122,openmicroscopy/openmicroscopy,320,1346149445,1346646948,1346646949,8291,8291,9,1,4,1,79,330073,0,0,0,233.55742517564295,86,stick,14,0.5714285714285714,20,false,true
336500,openmicroscopy/openmicroscopy,319,1346133529,1346302189,1346302189,2811,2811,9,2,4,2,79,330073,2,0,5,233.55742517564295,43,joshmoore,69,0.8985507246376812,19,false,true
334158,openmicroscopy/openmicroscopy,318,1346096401,1346739750,1346739750,10722,10722,9,4,6,4,79,330073,0,0,20,233.55742517564295,86,will-moore,48,0.8125,10,false,true
293143,openmicroscopy/openmicroscopy,317,1346073407,1346302726,1346302729,3822,3821,9,5,8,8,79,329917,76,0,8,233.36778644325696,86,jburel,51,0.7843137254901961,14,false,true
331942,openmicroscopy/openmicroscopy,316,1346048957,1346088006,1346088007,650,650,9,1,0,1,79,329917,0,0,6,233.36778644325696,43,sbesson,11,0.7272727272727273,6,false,true
266465,openmicroscopy/openmicroscopy,315,1345834020,1346302653,1346302653,7810,7810,9,8,3,23,79,329875,430,0,29,233.39749905267146,86,jburel,50,0.78,14,false,true
265879,openmicroscopy/openmicroscopy,314,1345809070,1346087973,1346087973,4648,4648,9,1,2,1,79,329875,2,0,53,233.39749905267146,86,will-moore,47,0.8085106382978723,10,false,true
265801,openmicroscopy/openmicroscopy,313,1345806071,1347007574,1347007574,20025,20025,9,9,17,228,79,329875,5090,158,1175,233.39749905267146,86,chris-allan,25,0.8,24,false,true
265783,openmicroscopy/openmicroscopy,312,1345805489,1346219729,1346219731,6904,6904,9,3,5,6,79,329875,86,0,6,233.39749905267146,86,jburel,49,0.7755102040816326,14,false,true
265752,openmicroscopy/openmicroscopy,311,1345803833,1346047742,1346047743,4065,4065,9,3,6,3,79,329875,8,0,6,233.39749905267146,86,will-moore,46,0.8043478260869565,10,false,true
265654,openmicroscopy/openmicroscopy,310,1345799410,1346045115,1346045115,4095,4095,9,16,1,42,79,329875,1107,224,58,233.39749905267146,43,joshmoore,68,0.9117647058823529,19,false,true
265649,openmicroscopy/openmicroscopy,309,1345799165,1346908476,1346908478,18488,18488,9,13,7,56,79,329875,3002,0,204,233.39749905267146,86,will-moore,45,0.8,10,false,true
265595,openmicroscopy/openmicroscopy,308,1345796080,1346302514,1346302515,8440,8440,9,4,6,5,79,329875,11,0,7,233.39749905267146,86,will-moore,44,0.7954545454545454,10,false,true
264115,openmicroscopy/openmicroscopy,307,1345722868,1346087811,1346087812,6082,6082,9,1,1,1,79,329800,0,0,2,233.45057610673135,86,qidane,16,0.8125,12,false,true
256576,openmicroscopy/openmicroscopy,306,1345714222,1347549006,1347549006,30579,30579,9,4,11,4,79,329800,22,0,237,233.45057610673135,86,cneves,18,0.5,8,false,true
260440,openmicroscopy/openmicroscopy,305,1345670230,1346087681,1346087686,6957,6957,9,1,1,1,79,329800,8,0,71,233.45057610673135,86,will-moore,43,0.7906976744186046,10,false,true
260326,openmicroscopy/openmicroscopy,304,1345665556,1346302424,1346302424,10614,10614,9,2,4,3,78,329800,7,0,104,233.45057610673135,43,will-moore,42,0.7857142857142857,5,false,true
259006,openmicroscopy/openmicroscopy,303,1345625128,1345789803,1345789805,2744,2744,9,2,1,4,77,329800,14,0,72,233.45057610673135,43,chris-allan,24,0.7916666666666666,12,false,true
258890,openmicroscopy/openmicroscopy,302,1345620422,1346212906,1346212907,9874,9874,9,1,4,1,77,329800,3,0,10,233.45057610673135,43,sbesson,10,0.7,6,false,true
258813,openmicroscopy/openmicroscopy,301,1345616898,1346047813,1346047813,7181,7181,9,1,5,1,77,329800,8,0,0,233.45057610673135,43,ximenesuk,10,0.7,3,false,true
257975,openmicroscopy/openmicroscopy,300,1345575006,,1349799957,70415,,9,23,5,618,77,329800,21829,2437,0,233.45057610673135,86,jburel,48,0.7916666666666666,12,false,true
257426,openmicroscopy/openmicroscopy,299,1345557631,1346047280,1346047281,8160,8160,9,2,5,4,77,329800,12,0,54,233.45057610673135,86,will-moore,41,0.7804878048780488,10,false,true
256853,openmicroscopy/openmicroscopy,298,1345537693,1346047851,1346047852,8502,8502,9,1,2,2,77,329800,71,0,1,233.45057610673135,86,jburel,47,0.7872340425531915,12,false,true
256821,openmicroscopy/openmicroscopy,297,1345535904,1346087647,1346087650,9195,9195,9,3,4,4,77,329800,71,43,16,233.45057610673135,43,jburel,46,0.782608695652174,6,false,true
255172,openmicroscopy/openmicroscopy,296,1345467610,1345614396,1345614396,2446,2446,9,3,3,3,76,329800,10,0,29,233.45057610673135,86,sbesson,9,0.6666666666666666,12,false,true
252798,openmicroscopy/openmicroscopy,295,1345318356,1346047043,1346047044,12144,12144,9,6,5,7,77,329800,276,0,18,233.45057610673135,86,will-moore,40,0.775,10,false,true
250604,openmicroscopy/openmicroscopy,294,1345208391,,1346851051,27377,,9,14,4,160,77,329800,2510,6,827,233.45057610673135,86,will-moore,39,0.7948717948717948,10,false,true
248267,openmicroscopy/openmicroscopy,293,1345122464,1345206766,1345206766,1405,1405,9,1,5,1,77,329800,6,0,45,233.45057610673135,86,will-moore,38,0.7894736842105263,10,false,true
247701,openmicroscopy/openmicroscopy,292,1345105543,1346087445,1346087449,16365,16365,9,15,8,44,77,329800,1120,224,61,233.45057610673135,86,joshmoore,67,0.9104477611940298,38,false,true
247526,openmicroscopy/openmicroscopy,291,1345100464,1345789580,1345789581,11485,11485,9,12,17,13,77,329800,198,0,15,233.45057610673135,43,jburel,45,0.7777777777777778,6,false,true
245871,openmicroscopy/openmicroscopy,290,1345037162,1345529292,1345529293,8202,8202,9,5,1,11,78,329800,94,0,245,233.45057610673135,86,cneves,17,0.47058823529411764,8,false,true
245524,openmicroscopy/openmicroscopy,289,1345026296,1345444946,1345444947,6977,6977,9,6,2,11,78,329800,18,0,105,233.45057610673135,86,will-moore,37,0.7837837837837838,10,false,true
245364,openmicroscopy/openmicroscopy,288,1345019903,1345186495,1345186497,2776,2776,9,6,4,7,78,329800,45,0,133,233.45057610673135,86,will-moore,36,0.7777777777777778,10,false,true
245148,openmicroscopy/openmicroscopy,287,1345012442,1345098469,1345098470,1433,1433,9,2,0,2,78,329800,68,0,28,233.45057610673135,43,will-moore,35,0.7714285714285715,5,false,true
245051,openmicroscopy/openmicroscopy,286,1345008279,1345218840,1345218842,3509,3509,9,2,1,5,78,329800,31,0,30,233.45057610673135,43,joshmoore,66,0.9090909090909091,19,false,true
242922,openmicroscopy/openmicroscopy,285,1344938028,1345186316,1345186317,4138,4138,9,5,6,7,78,329800,20,0,194,233.45057610673135,86,will-moore,34,0.7647058823529411,10,false,true
