pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
39551,github/linguist,ruby,164,1337004880,1361508117,1361508117,408327,408327,github,false,false,4,4,15,5,5,33,639,242,3,72,1378.7167449139279,103.28638497652582,956.1815336463225,759,michaelmior,0,0,6,false,false
119140,github/linguist,ruby,163,1336650523,1336663809,1336663809,221,221,github,false,false,5,1,1,1,1,32,639,0,0,72,1378.7167449139279,103.28638497652582,956.1815336463225,759,pwaller,0,0,14,false,false
117112,github/linguist,ruby,162,1336511406,1336514333,1336514333,48,48,github,false,false,5,1,1,4,5,33,641,22,3,28,1363.4945397815911,102.96411856474259,942.2776911076443,756,horchler,0,0,0,false,false
109725,github/linguist,ruby,161,1335928212,1336437583,1336437583,8489,8489,github,false,false,5,1,0,0,1,33,641,0,0,75,1351.0140405616226,102.96411856474259,929.7971918876755,751,BaiGang,0,0,0,false,false
104858,github/linguist,ruby,160,1335509224,1336437697,1336437697,15474,15474,github,false,false,5,1,0,0,1,34,641,0,0,76,1351.0140405616226,102.96411856474259,929.7971918876755,748,bakkdoor,0,0,43,false,false
93887,github/linguist,ruby,159,1334709859,,1336265110,25920,,unknown,false,false,4,1,1,1,2,38,635,0,3,0,1343.3070866141732,100.78740157480314,924.4094488188977,743,nolta,0,0,1,false,false
89732,github/linguist,ruby,158,1334378727,1336437661,1336437661,34315,34315,commit_sha_in_comments,false,false,4,1,0,1,1,38,635,0,0,0,1343.3070866141732,100.78740157480314,924.4094488188977,740,mleinart,0,0,7,false,false
84706,github/linguist,ruby,157,1334052040,1336480927,1336480927,40481,40481,github,false,false,4,1,5,5,4,38,641,43,5,111,1358.814352574103,102.96411856474259,937.5975039001561,737,thestinger,0,0,10,false,false
84041,github/linguist,ruby,156,1334000658,1334784986,1334784986,13072,13072,github,false,false,4,2,55,55,4,38,635,15,6,103,1343.3070866141732,100.78740157480314,924.4094488188977,737,igrigorik,0,0,1487,false,false
295709,github/linguist,ruby,155,1333987752,1333990369,1333990369,43,43,github,false,false,4,2,0,2,1,38,635,0,0,67,1343.3070866141732,100.78740157480314,924.4094488188977,737,rodjek,0,0,127,true,true
78018,github/linguist,ruby,154,1333472868,,1345474525,200027,,unknown,false,false,3,1,1,1,1,37,635,0,0,0,1340.1574803149608,100.78740157480314,921.2598425196851,732,skoon,0,0,41,false,false
77321,github/linguist,ruby,153,1333432759,,1345474630,200697,,unknown,false,false,3,1,2,2,3,37,635,41,0,0,1340.1574803149608,100.78740157480314,921.2598425196851,732,svenefftinge,0,0,27,false,false
292660,github/linguist,ruby,152,1333420098,1333988883,1333988883,9479,9479,github,false,false,3,2,28,26,3,36,635,37,4,152,1340.1574803149608,100.78740157480314,921.2598425196851,732,pao,0,0,2,false,false
685536,github/linguist,ruby,151,1333405843,1336437854,1336437854,50533,50533,github,false,false,3,2,34,15,2,36,635,0,7,156,1340.1574803149608,100.78740157480314,921.2598425196851,732,aseemk,0,0,21,false,false
36226,github/linguist,ruby,150,1332975811,1364009570,1364009570,517169,517169,github,false,false,3,6,20,5,5,36,646,17,1,123,1368.421052631579,103.71517027863777,947.3684210526316,731,lparenteau,1,0.0,0,false,false
290276,github/linguist,ruby,149,1332961920,1332964837,1332964837,48,48,github,false,false,3,2,1,1,1,35,635,0,0,2,1340.1574803149608,100.78740157480314,921.2598425196851,731,xpaulbettsx,1,1.0,137,true,false
289481,github/linguist,ruby,148,1332856968,1332935586,1332935586,1310,1310,commits_in_master,true,false,3,1,36,32,4,44,630,7,1,65,1336.5079365079364,101.58730158730158,914.2857142857142,730,lparenteau,0,0,0,false,false
289292,github/linguist,ruby,147,1332835937,1332943315,1332943315,1789,1789,github,false,false,3,2,1,1,2,44,630,0,0,48,1336.5079365079364,101.58730158730158,914.2857142857142,730,baoshan,0,0,0,false,false
288497,github/linguist,ruby,146,1332704631,1332945690,1332945690,4017,4017,github,false,false,3,1,0,0,1,44,630,0,0,48,1336.5079365079364,101.58730158730158,914.2857142857142,729,trq,0,0,12,false,false
288233,github/linguist,ruby,145,1332636453,,1332945654,5213,,unknown,false,false,2,4,1,2,4,45,630,14,8,0,1336.5079365079364,101.58730158730158,914.2857142857142,729,Caerbannog,0,0,1,false,false
379747,github/linguist,ruby,144,1332470032,1332945279,1332945279,7980,7980,github,false,false,2,1,0,0,1,45,624,0,0,2,1328.5256410256409,99.35897435897435,908.6538461538462,729,shortstuffsushi,0,0,3,true,false
286221,github/linguist,ruby,143,1332344675,1332352042,1332352042,122,122,github,false,false,2,1,1,2,8,45,618,9,12,73,1338.187702265372,100.32362459546925,914.2394822006472,728,abevoelker,2,1.0,4,false,false
284341,github/linguist,ruby,142,1332189714,1332944201,1332944201,12634,12634,github,false,false,2,2,1,2,3,44,618,0,4,107,1338.187702265372,100.32362459546925,914.2394822006472,726,jaxzin,1,1.0,7,false,false
284004,github/linguist,ruby,141,1332157810,1332944785,1332944785,13176,13176,github,false,false,2,1,0,0,1,46,614,0,0,41,1333.8762214983713,99.3485342019544,910.4234527687296,726,semperos,0,0,8,false,false
283908,github/linguist,ruby,140,1332144336,1332944479,1332944480,13395,13395,github,false,false,2,2,1,1,2,46,614,47,0,80,1333.8762214983713,99.3485342019544,910.4234527687296,726,jstrachan,0,0,72,false,false
283749,github/linguist,ruby,139,1332109087,,1332175260,1102,,unknown,false,false,2,1,0,2,1,46,614,0,0,0,1333.8762214983713,99.3485342019544,910.4234527687296,726,jesusaurus,1,1.0,10,false,false
283748,github/linguist,ruby,138,1332108361,1332944379,1332944379,13993,13993,github,false,false,2,1,0,0,1,46,614,0,0,41,1333.8762214983713,99.3485342019544,910.4234527687296,726,jesusaurus,0,0,10,false,false
281497,github/linguist,ruby,135,1331734506,1332945172,1332945172,20237,20237,github,false,false,2,2,0,0,1,45,614,0,0,88,1333.8762214983713,99.3485342019544,910.4234527687296,726,ecere,0,0,8,false,false
290098,github/linguist,ruby,133,1330809849,,1332944333,35634,,unknown,false,false,3,1,1,1,3,55,600,0,3,0,1325.0,101.66666666666667,891.6666666666667,724,secondplanet,4,1.0,7,false,false
685317,github/linguist,ruby,132,1330716613,1330952487,1330952487,3931,3931,github,false,false,3,2,2,2,5,54,600,9,2,32,1325.0,101.66666666666667,891.6666666666667,724,pmoura,0,0,3,false,false
685318,github/linguist,ruby,131,1330549651,1330952398,1330952398,6712,6712,github,false,false,3,1,9,9,1,53,600,0,0,25,1325.0,101.66666666666667,891.6666666666667,724,carlosgaldino,2,0.5,4,false,false
279804,github/linguist,ruby,129,1330145882,1332183522,1332183522,33960,33960,github,true,true,3,4,18,11,3,53,618,0,6,89,1338.187702265372,100.32362459546925,914.2394822006472,721,jaxzin,0,0,7,false,false
375633,github/linguist,ruby,128,1329888325,1330952556,1330952556,17737,17737,github,false,false,5,1,6,3,1,44,600,0,0,25,1325.0,101.66666666666667,891.6666666666667,719,mavam,0,0,12,true,false
374549,github/linguist,ruby,126,1329497096,1330952583,1330952583,24258,24258,github,false,false,5,1,0,0,1,40,600,0,0,29,1325.0,101.66666666666667,891.6666666666667,715,jeffreykegler,0,0,14,true,false
276315,github/linguist,ruby,125,1329494064,1330952603,1330952603,24308,24308,github,false,false,5,1,2,2,6,41,600,11,11,45,1325.0,101.66666666666667,891.6666666666667,714,abevoelker,1,1.0,4,false,false
276135,github/linguist,ruby,124,1329469112,1330952640,1330952640,24725,24725,github,false,false,5,1,0,0,1,39,600,0,0,29,1325.0,101.66666666666667,891.6666666666667,714,zhensydow,0,0,1,false,false
275906,github/linguist,ruby,123,1329420900,,1332944937,58793,,unknown,false,false,5,1,0,1,1,40,600,0,0,0,1325.0,101.66666666666667,891.6666666666667,713,VesQ,0,0,5,false,false
275682,github/linguist,ruby,122,1329388751,1330952677,1330952677,26065,26065,github,false,false,5,2,4,3,4,40,600,7,4,27,1325.0,101.66666666666667,891.6666666666667,711,rankida,0,0,6,false,false
275314,github/linguist,ruby,120,1329319797,,1329405289,1424,,unknown,false,false,5,1,1,1,3,40,598,4,5,0,1327.7591973244148,102.0066889632107,892.9765886287626,709,josh,2,1.0,767,true,false
275130,github/linguist,ruby,118,1329292372,1329318704,1329318704,438,438,github,false,false,5,1,0,1,1,40,598,0,0,26,1327.7591973244148,102.0066889632107,892.9765886287626,709,MeirKriheli,0,0,7,false,false
274642,github/linguist,ruby,117,1329197529,1329318710,1329318710,2019,2019,github,false,false,5,1,0,0,1,39,598,0,0,5,1327.7591973244148,102.0066889632107,892.9765886287626,707,thomshouse,0,0,1,false,false
272827,github/linguist,ruby,115,1328812873,1330959106,1330959106,35770,35770,github,false,false,4,1,7,2,7,40,607,12,14,53,1334.4316309719934,100.49423393739704,906.0955518945635,697,abevoelker,0,0,4,false,false
272514,github/linguist,ruby,114,1328762311,1330952804,1330952804,36508,36508,github,false,false,4,1,1,2,1,34,598,0,0,26,1327.7591973244148,102.0066889632107,892.9765886287626,697,leafo,0,0,63,false,false
272113,github/linguist,ruby,113,1328711715,1330952986,1330952986,37354,37354,github,false,false,4,1,0,0,1,33,598,0,0,26,1327.7591973244148,102.0066889632107,892.9765886287626,697,eeue56,0,0,5,false,false
272090,github/linguist,ruby,112,1328707604,1330952935,1330952935,37422,37422,github,false,false,4,1,1,1,5,32,598,19,5,35,1327.7591973244148,102.0066889632107,892.9765886287626,697,sylvestre,0,0,4,false,false
685319,github/linguist,ruby,111,1328288404,1328288489,1328288489,1,1,github,false,false,4,1,0,1,1,36,598,0,0,18,1327.7591973244148,102.0066889632107,892.9765886287626,1390,robnewman,0,0,8,false,false
269674,github/linguist,ruby,109,1327970792,1328288588,1328288588,5296,5296,github,false,false,4,2,6,6,5,34,598,28,0,18,1327.7591973244148,102.0066889632107,892.9765886287626,694,alokmenghrajani,0,0,13,false,false
685320,github/linguist,ruby,108,1327501078,1328288520,1328288520,13124,13124,github,false,false,4,1,0,0,1,34,598,0,0,19,1327.7591973244148,102.0066889632107,892.9765886287626,690,utkarshkukreti,0,0,10,false,false
685321,github/linguist,ruby,107,1327491553,1328288977,1328288977,13290,13290,github,false,false,4,1,0,0,2,33,598,0,0,19,1327.7591973244148,102.0066889632107,892.9765886287626,690,thorade,0,0,0,false,false
685322,github/linguist,ruby,105,1327205207,1328288526,1328288529,18055,18055,github,false,false,4,1,0,0,1,31,598,2,0,0,1327.7591973244148,102.0066889632107,892.9765886287626,690,brynary,0,0,260,false,false
685324,github/linguist,ruby,104,1327203540,1328288549,1328288550,18083,18083,github,false,false,4,1,0,0,1,31,598,0,0,20,1327.7591973244148,102.0066889632107,892.9765886287626,690,earwig,0,0,6,false,false
685325,github/linguist,ruby,103,1326710934,1326729643,1326729643,311,311,github,false,false,4,1,0,0,2,31,595,0,2,22,1327.7310924369747,102.52100840336134,890.7563025210085,690,timurbatyrshin,0,0,2,false,false
685326,github/linguist,ruby,101,1325002269,1325002354,1325002354,1,1,github,false,false,4,1,0,0,1,30,595,0,0,23,1327.7310924369747,102.52100840336134,890.7563025210085,688,dom96,0,0,20,false,false
685327,github/linguist,ruby,100,1324994939,1325000726,1325000726,96,96,github,false,false,4,1,0,0,1,28,595,0,0,22,1327.7310924369747,102.52100840336134,890.7563025210085,688,secondplanet,3,1.0,6,false,false
685547,github/linguist,ruby,99,1324075773,1324087813,1324087813,200,200,github,false,false,5,1,0,0,1,30,598,0,0,25,1339.464882943144,102.0066889632107,904.6822742474916,686,petercrlane,0,0,0,false,false
685329,github/linguist,ruby,98,1323971926,1323972439,1323972439,8,8,github,false,false,5,1,0,0,1,30,598,0,0,25,1339.464882943144,102.0066889632107,904.6822742474916,686,sbisbee,0,0,17,false,false
685330,github/linguist,ruby,97,1323923505,1323961220,1323961220,628,628,github,false,false,5,1,0,0,1,29,598,0,0,23,1339.464882943144,102.0066889632107,904.6822742474916,686,frewsxcv,0,0,9,false,false
685548,github/linguist,ruby,96,1323877256,1323878379,1323878379,18,18,github,false,false,5,1,0,0,1,29,598,0,0,22,1339.464882943144,102.0066889632107,904.6822742474916,686,ming13,0,0,8,false,false
685332,github/linguist,ruby,95,1323346859,,1323358872,200,,unknown,false,false,4,2,1,1,4,28,598,2,4,0,1336.1204013377928,102.0066889632107,901.3377926421405,685,trishume,1,1.0,11,false,false
685334,github/linguist,ruby,94,1323292384,1323292420,1323292420,0,0,github,false,false,4,3,0,0,2,27,598,0,19,31,1321.0702341137123,102.0066889632107,886.2876254180602,685,tclem,0,0,55,true,true
685335,github/linguist,ruby,93,1323291908,1323292029,1323292029,2,2,github,false,false,4,1,0,0,1,27,598,0,0,21,1321.0702341137123,102.0066889632107,886.2876254180602,685,stof,1,1.0,227,false,false
685336,github/linguist,ruby,92,1322031170,1322032531,1322032531,22,22,github,false,false,2,1,0,0,1,32,579,0,0,31,1355.7858376511226,105.35405872193438,915.3713298791018,683,sunaku,0,0,54,false,false
685338,github/linguist,ruby,91,1321981915,1321982116,1321982116,3,3,github,false,false,2,1,0,0,1,33,579,0,0,30,1355.7858376511226,105.35405872193438,915.3713298791018,683,gsmcwhirter,0,0,2,false,false
685339,github/linguist,ruby,90,1321823419,1321890205,1321890205,1113,1113,github,false,false,2,1,1,1,2,33,564,14,0,38,1384.7517730496454,108.15602836879432,932.6241134751773,683,trishume,0,0,10,false,false
685340,github/linguist,ruby,89,1321547837,1321548410,1321548410,9,9,github,true,false,2,1,2,3,3,33,564,7,1,43,1382.9787234042553,108.15602836879432,930.8510638297872,683,FredrikL,1,0.0,27,false,false
685550,github/linguist,ruby,88,1320836395,1320848810,1320848810,206,206,github,false,false,3,2,1,2,2,31,564,0,0,27,1382.9787234042553,108.15602836879432,930.8510638297872,683,alloy,0,0,159,false,false
685342,github/linguist,ruby,87,1320603948,1320604682,1320604682,12,12,github,false,false,3,1,0,0,1,32,564,0,0,28,1379.4326241134752,108.15602836879432,927.3049645390071,682,secondplanet,2,1.0,6,false,false
685343,github/linguist,ruby,86,1320603585,1320604668,1320604668,18,18,github,false,false,3,1,0,0,1,32,564,0,2,3,1379.4326241134752,108.15602836879432,927.3049645390071,682,secondplanet,1,1.0,6,false,false
685344,github/linguist,ruby,85,1319979225,1319990409,1319990409,186,186,github,false,false,3,1,0,0,1,31,564,0,0,31,1379.4326241134752,108.15602836879432,927.3049645390071,682,secondplanet,0,0,6,false,false
685345,github/linguist,ruby,84,1319554731,1319555091,1319555091,6,6,github,false,false,4,1,0,0,1,34,564,0,0,34,1379.4326241134752,108.15602836879432,927.3049645390071,682,kepstin,0,0,3,false,false
685347,github/linguist,ruby,83,1319322284,1319457793,1319457793,2258,2258,github,false,false,4,1,0,0,1,31,564,0,0,39,1379.4326241134752,108.15602836879432,927.3049645390071,682,zmanji,0,0,18,false,false
685348,github/linguist,ruby,81,1318596912,1318597423,1318597423,8,8,github,false,false,6,2,0,0,1,32,564,0,0,92,1379.4326241134752,108.15602836879432,927.3049645390071,681,maieul,0,0,0,false,false
685551,github/linguist,ruby,80,1317915134,1317931188,1317931188,267,267,github,false,false,6,1,2,1,1,34,565,0,0,48,1371.6814159292035,106.19469026548673,923.8938053097345,681,tmcw,0,0,100,false,false
685351,github/linguist,ruby,78,1316995128,,1316995482,5,,unknown,false,false,9,1,0,1,1,38,571,1,0,0,1535.9019264448336,110.33274956217163,1089.3169877408056,678,jwilkins,0,0,3,false,false
685352,github/linguist,ruby,77,1316777550,1317129553,1317129553,5866,5866,github,false,false,9,1,2,2,1,36,571,0,0,82,1535.9019264448336,110.33274956217163,1089.3169877408056,677,robsimmons,0,0,11,false,false
685353,github/linguist,ruby,76,1316610038,1316610835,1316610835,13,13,github,false,false,9,3,2,2,2,34,571,0,3,39,1534.1506129597199,110.33274956217163,1087.5656742556919,677,mgdm,0,0,13,false,false
685354,github/linguist,ruby,75,1315318947,1315319163,1315319163,3,3,github,false,false,9,1,0,2,1,27,556,0,0,94,1559.3525179856115,111.51079136690647,1104.31654676259,673,stof,0,0,213,false,false
685552,github/linguist,ruby,74,1315221108,,1315319092,1633,,unknown,false,false,9,1,0,1,1,26,556,0,0,0,1559.3525179856115,111.51079136690647,1104.31654676259,673,timjb,0,0,7,false,false
685553,github/linguist,ruby,72,1314999687,1315319316,1315319316,5327,5327,commit_sha_in_comments,false,false,9,1,0,1,1,25,556,0,0,0,1559.3525179856115,111.51079136690647,1104.31654676259,672,Uberi,2,0.5,5,false,false
685554,github/linguist,ruby,71,1314909148,1314911617,1314911617,41,41,github,false,false,9,5,0,1,3,24,556,1,3,234,1557.5539568345325,111.51079136690647,1102.5179856115108,672,Uberi,1,0.0,5,false,false
685555,github/linguist,ruby,70,1314907851,1314909210,1314909210,22,22,commits_in_master,false,false,9,4,2,2,3,24,556,1,3,139,1557.5539568345325,111.51079136690647,1102.5179856115108,672,Uberi,0,0,5,false,false
685359,github/linguist,ruby,69,1314902619,1314902665,1314902665,0,0,github,false,false,9,1,0,0,1,24,556,0,0,92,1557.5539568345325,111.51079136690647,1102.5179856115108,672,kevinsawicki,0,0,98,false,true
685360,github/linguist,ruby,68,1314723442,1314723452,1314723452,0,0,github,false,false,9,1,0,2,8,22,625,227,122,177,1524.8,120.0,1022.4,671,josh,1,1.0,729,true,false
685361,github/linguist,ruby,67,1314631389,1314631420,1314631420,0,0,github,false,false,9,1,0,1,3,21,625,2,2,84,1523.2,120.0,1020.8,671,beckje01,1,1.0,4,false,false
685362,github/linguist,ruby,66,1314628500,1314628584,1314628584,1,1,github,false,false,9,1,1,4,6,21,618,13,6,180,1535.598705501618,121.35922330097088,1027.508090614887,671,beckje01,0,0,4,false,false
685556,github/linguist,ruby,65,1314476971,1314623578,1314623578,2443,2443,github,false,false,9,1,2,1,1,21,618,0,0,101,1535.598705501618,121.35922330097088,1027.508090614887,671,pjhyett,0,0,1636,false,true
685364,github/linguist,ruby,64,1313323731,,1313336207,207,,unknown,false,false,8,1,0,2,1,16,622,0,0,0,1535.3697749196142,120.57877813504824,1020.9003215434083,668,ognevsky,2,1.0,20,false,false
685365,github/linguist,ruby,63,1312883866,1312901737,1312901737,297,297,github,false,false,8,1,0,0,1,14,622,0,0,98,1533.7620578778135,120.57877813504824,1019.2926045016078,666,ognevsky,1,1.0,20,false,false
685366,github/linguist,ruby,62,1312842668,1312901766,1312901766,984,984,github,false,false,8,1,2,2,1,14,622,0,0,98,1533.7620578778135,120.57877813504824,1019.2926045016078,666,ognevsky,0,0,20,false,false
685557,github/linguist,ruby,61,1312733890,,1312811292,1290,,unknown,false,false,8,1,2,1,2,14,622,0,0,0,1533.7620578778135,120.57877813504824,1019.2926045016078,666,adamnew123456,0,0,0,false,false
685368,github/linguist,ruby,60,1312498299,1312550639,1312550639,872,872,github,false,false,8,1,8,8,7,14,622,125,7,169,1525.7234726688102,120.57877813504824,1011.2540192926045,666,kprevas,0,0,4,false,false
685369,github/linguist,ruby,59,1312391533,1312391648,1312391648,1,1,github,false,false,7,1,0,0,3,14,615,23,3,127,1541.4634146341464,121.95121951219512,1021.1382113821139,666,xpaulbettsx,0,0,106,true,false
685371,github/linguist,ruby,58,1311870469,1312205139,1312205139,5577,5577,github,false,false,6,2,13,2,5,14,615,10,8,324,1530.081300813008,121.95121951219512,1016.2601626016261,665,leto,0,0,92,false,false
685373,github/linguist,ruby,57,1311852733,1311860385,1311860385,127,127,github,false,false,6,1,0,0,3,13,615,3,3,160,1528.4552845528456,121.95121951219512,1014.6341463414634,665,flaviusb,0,0,4,false,false
685558,github/linguist,ruby,56,1311696378,1311704194,1311704194,130,130,github,false,false,6,4,6,2,3,13,609,35,13,348,1525.4515599343185,123.15270935960591,1006.568144499179,664,jowido,0,0,0,false,false
685559,github/linguist,ruby,55,1311534289,1311599607,1311599607,1088,1088,github,false,false,6,1,4,2,1,13,600,0,0,83,1455.0,118.33333333333333,1010.0,664,avdg,0,0,0,false,false
685560,github/linguist,ruby,54,1311358018,1311358728,1311358728,11,11,github,false,false,6,1,0,0,1,12,600,0,0,79,1455.0,118.33333333333333,1010.0,663,Sharpie,1,1.0,11,false,false
685561,github/linguist,ruby,53,1311357794,1311358884,1311358884,18,18,github,false,false,6,1,0,0,1,12,600,0,0,79,1455.0,118.33333333333333,1010.0,662,Sharpie,0,0,11,false,false
685562,github/linguist,ruby,51,1311204992,1311206900,1311206900,31,31,commit_sha_in_comments,false,false,5,1,6,2,2,12,600,0,0,0,1455.0,118.33333333333333,1010.0,662,bmabey,0,0,115,false,false
685379,github/linguist,ruby,48,1310755198,1310995163,1310995163,3999,3999,github,false,false,4,2,2,2,5,12,600,3,5,259,1450.0,118.33333333333333,1004.9999999999999,662,lkuper,0,0,9,false,false
685565,github/linguist,ruby,47,1310587114,1310587768,1310587768,10,10,github,false,false,4,1,2,2,1,11,600,2,0,51,1450.0,118.33333333333333,1004.9999999999999,660,jonsterling,0,0,76,false,false
685381,github/linguist,ruby,46,1310558876,1310559784,1310559784,15,15,github,false,false,4,1,0,1,1,11,600,0,0,72,1450.0,118.33333333333333,1004.9999999999999,660,Visgean,0,0,9,false,false
685382,github/linguist,ruby,44,1310150834,,1310151218,6,,unknown,false,false,4,1,0,1,4,11,600,2,4,0,1450.0,118.33333333333333,1004.9999999999999,659,earl,2,1.0,22,false,false
685383,github/linguist,ruby,43,1310148090,,1310148724,10,,unknown,false,false,4,1,0,2,1,11,600,0,0,0,1450.0,118.33333333333333,1004.9999999999999,659,devinus,0,0,16,false,false
685566,github/linguist,ruby,42,1310090968,1310135914,1310135914,749,749,github,true,false,4,4,12,2,6,10,600,11,7,236,1445.0,118.33333333333333,1000.0,659,Ziaw,0,0,1,false,false
685567,github/linguist,ruby,41,1309964203,,1309968898,78,,unknown,false,false,4,3,4,2,4,10,600,5,7,0,1441.6666666666667,118.33333333333333,996.6666666666667,658,kevinjalbert,1,0.0,5,false,false
685386,github/linguist,ruby,40,1309959669,1309961902,1309961902,37,37,github,false,false,4,1,0,0,1,10,600,0,0,68,1441.6666666666667,118.33333333333333,996.6666666666667,658,earl,1,1.0,22,false,false
685568,github/linguist,ruby,39,1309945722,1309958496,1309958496,212,212,commit_sha_in_comments,false,false,4,1,2,2,3,9,600,2,1,0,1625.0,118.33333333333333,1180.0,658,kevinjalbert,0,0,5,false,false
685388,github/linguist,ruby,38,1309941564,1309954055,1309954055,208,208,github,false,false,4,2,3,2,2,9,600,0,3,124,1625.0,118.33333333333333,1180.0,658,CyberShadow,0,0,19,false,false
685252,github/linguist,ruby,36,1309912582,1309912882,1309912882,5,5,github,false,false,4,2,0,0,2,9,600,0,3,107,1623.3333333333333,118.33333333333333,1178.3333333333333,658,softprops,0,0,70,false,false
685259,github/linguist,ruby,35,1309891952,1309895224,1309895224,54,54,github,false,false,4,1,0,0,2,8,574,2,10,70,1749.1289198606273,120.20905923344948,1294.425087108014,658,josh,0,0,713,true,false
685257,github/linguist,ruby,34,1309891403,1309892299,1309892299,14,14,github,false,false,4,1,1,1,1,8,574,0,0,52,1749.1289198606273,120.20905923344948,1294.425087108014,658,bkerley,0,0,42,false,false
685253,github/linguist,ruby,33,1309891245,1309892797,1309892797,25,25,github,false,false,4,2,2,2,7,8,574,23,7,202,1749.1289198606273,120.20905923344948,1294.425087108014,658,tautologico,0,0,5,false,false
685254,github/linguist,ruby,32,1309759893,1309869847,1309869847,1832,1832,fixes_in_commit,false,false,3,4,5,5,5,7,554,18,12,0,1803.2490974729242,124.54873646209386,1332.129963898917,657,Zlender,0,0,0,false,false
685249,github/linguist,ruby,31,1309683493,1309868033,1309868033,3075,3075,github,false,false,3,1,0,0,1,7,554,0,0,11,1803.2490974729242,124.54873646209386,1332.129963898917,657,henrikhodne,0,0,20,false,false
685569,github/linguist,ruby,30,1309682975,1309868106,1309868106,3085,3085,commit_sha_in_comments,false,false,3,2,0,1,4,7,554,0,0,0,1803.2490974729242,124.54873646209386,1332.129963898917,657,bilderbuchi,0,0,16,false,false
685570,github/linguist,ruby,29,1309648867,1309649356,1309649356,8,8,github,false,false,1,1,0,0,1,6,558,0,0,49,1793.9068100358425,125.44802867383511,1322.5806451612902,657,supahgreg,0,0,7,false,false
685571,github/linguist,ruby,26,1309641060,1309648223,1309648223,119,119,fixes_in_commit,false,false,1,2,6,2,1,6,551,0,0,0,1816.6969147005445,127.04174228675136,1339.382940108893,657,christophermanning,1,0.0,6,false,false
685572,github/linguist,ruby,25,1309640189,1309648223,1309648223,133,133,fixes_in_commit,false,false,1,3,0,1,2,6,551,0,6,0,1816.6969147005445,127.04174228675136,1339.382940108893,657,christophermanning,0,0,6,false,false
685573,github/linguist,ruby,23,1309481178,,1309483112,32,,unknown,false,false,1,1,0,1,1,5,551,0,0,0,1816.6969147005445,127.04174228675136,1339.382940108893,657,chrispbradley,0,0,7,false,false
685574,github/linguist,ruby,22,1309416528,,1309645393,3814,,unknown,false,false,1,1,2,1,1,4,551,0,0,0,1816.6969147005445,127.04174228675136,1339.382940108893,657,NARKOZ,0,0,10,false,false
685248,github/linguist,ruby,20,1309298094,1309314384,1309314384,271,271,github,false,false,1,1,1,1,4,4,542,20,4,95,1843.1734317343173,129.15129151291512,1357.9335793357934,657,earl,0,0,22,false,false
685245,github/linguist,ruby,19,1309285164,,1309290507,89,,unknown,false,false,1,1,2,2,2,4,542,0,1,0,1843.1734317343173,129.15129151291512,1357.9335793357934,657,FredrikL,0,0,22,false,false
685575,github/linguist,ruby,18,1309277256,,1309278252,16,,unknown,false,false,1,2,0,2,2,4,542,0,2,0,1843.1734317343173,129.15129151291512,1357.9335793357934,657,drocamor,0,0,2,false,false
685576,github/linguist,ruby,17,1309266499,,1309266962,7,,unknown,false,false,1,1,0,1,1,3,542,0,0,0,1843.1734317343173,129.15129151291512,1357.9335793357934,657,jovo,0,0,12,false,false
685265,github/linguist,ruby,16,1309259136,1309262976,1309262976,64,64,github,false,false,1,1,3,3,2,2,542,0,1,90,1837.638376383764,129.15129151291512,1352.3985239852398,657,rkh,0,0,381,false,false
685258,github/linguist,ruby,14,1309235139,1309263191,1309263191,467,467,github,false,false,1,1,0,0,1,1,542,0,0,37,1837.638376383764,129.15129151291512,1352.3985239852398,657,jtyost2,0,0,7,false,false
685578,github/linguist,ruby,13,1309233605,1309263149,1309263149,492,492,github,false,false,1,1,0,0,1,1,542,0,0,37,1837.638376383764,129.15129151291512,1352.3985239852398,657,meh,0,0,80,false,false
685246,github/linguist,ruby,12,1309227436,,1309263161,595,,unknown,false,false,1,1,1,1,4,0,542,9,28,0,1837.638376383764,129.15129151291512,1352.3985239852398,657,Sen,0,0,0,false,false
685242,github/linguist,ruby,11,1309224311,1309263090,1309263091,646,646,github,false,false,1,3,3,2,2,0,542,0,1,161,1837.638376383764,129.15129151291512,1352.3985239852398,657,horndude77,0,0,4,false,false
685243,github/linguist,ruby,10,1309212995,1309221873,1309221873,147,147,github,false,false,1,1,1,1,5,0,542,24,0,164,1837.638376383764,129.15129151291512,1352.3985239852398,657,carlosgaldino,1,0.0,3,false,false
685244,github/linguist,ruby,9,1309209612,,1309212240,43,,unknown,false,false,1,1,0,1,1,0,542,8,0,0,1837.638376383764,129.15129151291512,1352.3985239852398,657,carlosgaldino,0,0,3,false,false
685241,github/linguist,ruby,6,1309196902,1309197328,1309197328,7,7,github,false,false,1,1,0,2,1,0,538,0,0,35,1842.007434944238,130.1115241635688,1353.1598513011152,657,elibarzilay,0,0,31,false,false
