pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
506466,jenkins,279,1317808694,1317978278,1317978278,2826,2826,22,1,0,12,42,69652,39,0,1,226.7128007810257,1113,ndeloof,2,0.5,20,false,true
506467,jenkins,278,1317802397,1317814809,1317814809,206,206,22,1,0,9,42,69652,15,0,15,226.7128007810257,1113,PaulSandoz,3,1.0,4,false,false
506468,jenkins,277,1317733161,1317755669,1317755669,375,375,22,1,0,2,41,69652,19,0,171,226.7128007810257,1110,ohtake,10,0.6,0,false,true
506469,jenkins,276,1317726487,1330991364,1330991364,221021,221021,22,59,0,180,41,72211,2029,4,1387,263.3809253437842,1110,ohtake,9,0.6666666666666666,0,false,true
963689,jenkins,275,1317720987,1318488020,1318488020,12783,12783,22,1,0,3,41,69652,55,0,5,226.7128007810257,1110,lvotypko,0,0,0,false,false
506473,jenkins,274,1317662286,1317995321,1317995321,5550,5550,22,5,0,11,41,69652,773,0,41,226.7128007810257,1110,kutzi,9,0.4444444444444444,2,false,true
506475,jenkins,273,1317578337,1317586189,1317586189,130,130,22,1,0,1,40,69654,2,0,2,226.70629109598875,1110,redsolo,3,0.3333333333333333,2,false,false
506476,jenkins,272,1317395758,1317397617,1317397617,30,30,21,2,0,2,40,69654,0,0,334,226.70629109598875,1110,jpederzolli,1,1.0,3,false,false
506479,jenkins,271,1317392982,1317393790,1317393790,13,13,21,2,0,2,40,69653,19,0,12,226.7095458917778,1109,jpederzolli,0,0,3,false,false
506480,jenkins,270,1317376478,1317376700,1317376700,3,3,21,1,0,2,40,69643,13,0,173,226.74209899056615,1108,oldelvet,8,0.25,1,false,true
506482,jenkins,269,1317239640,1317261699,1317261699,367,367,22,1,0,18,41,69638,0,0,0,226.7583790459232,1105,wernight,1,0.0,0,false,false
506484,jenkins,268,1317214810,1317216313,1317216313,25,25,22,1,0,1,40,69636,4,0,6,226.76489172267216,1105,jcarsique,0,0,1,false,false
506486,jenkins,267,1317192438,1317292565,1317292565,1668,1668,22,1,0,2,40,69636,2,0,167,226.76489172267216,1105,ohtake,8,0.625,0,false,true
506487,jenkins,266,1317192084,1319970548,1319970548,46247,46247,22,4,0,7,40,69923,4,156,118,248.2158946269468,1105,ohtake,7,0.5714285714285714,0,false,true
506488,jenkins,265,1317162954,1317292956,1317292956,2166,2166,22,1,0,1,40,69636,2,0,6,226.76489172267216,1105,CMoH,1,0.0,1,false,false
506489,jenkins,264,1317109107,1317429455,1317429455,5339,5339,22,2,0,3,40,69636,39,0,168,226.76489172267216,1104,ohtake,6,0.5,0,false,true
506490,jenkins,263,1317084393,1317088625,1317088625,70,70,22,3,0,4,40,69636,0,0,1,226.76489172267216,1104,ohtake,5,0.4,0,false,true
506258,jenkins,262,1317074352,1317083456,1317083456,151,151,22,1,0,1,40,69600,0,0,5,226.17816091954023,1104,jieryn,12,0.6666666666666666,3,false,true
506260,jenkins,261,1317066456,,1318447200,23012,,22,7,0,8,40,69600,146,0,0,226.17816091954023,1104,pauxus,1,1.0,0,false,false
506263,jenkins,260,1317040251,1317052492,1317052492,204,204,23,1,0,1,40,69600,0,0,3,226.17816091954023,1104,henryju,0,0,3,false,false
506264,jenkins,258,1317020750,1317022071,1317022071,22,22,23,1,0,2,40,69589,16,0,13,226.21391311845264,1104,PaulSandoz,2,1.0,4,false,false
506266,jenkins,256,1316796983,1316797475,1316797475,8,8,23,1,0,1,39,69272,0,0,40,225.0115486776764,1100,Batmat,2,0.0,3,false,false
506269,jenkins,255,1316789725,1316810257,1316810257,342,342,23,1,0,1,39,69272,0,0,1,225.0115486776764,1100,jieryn,11,0.6363636363636364,3,false,true
506270,jenkins,254,1316770646,1316797931,1316797931,454,454,23,1,0,1,39,69272,0,0,0,225.0115486776764,1099,PaulSandoz,1,1.0,4,false,false
963651,jenkins,253,1316717041,,1317080064,6050,,23,5,0,199,39,69600,5885,531,0,226.17816091954023,1099,redsolo,2,0.5,2,false,false
506272,jenkins,252,1316705914,1316706072,1316706072,2,2,22,1,0,1,38,69255,0,0,0,225.06678218179192,1099,aitortxu,1,1.0,3,false,false
506273,jenkins,251,1316590049,1316785438,1316785438,3256,3256,28,250,0,634,38,70090,3658,1086,12164,201.75488657440434,1097,wernight,0,0,0,false,false
506283,jenkins,250,1316527017,,1316811175,4735,,30,4,0,133,37,69235,6383,0,0,225.1317975012638,1095,ohtake,4,0.5,0,false,true
506284,jenkins,249,1316466478,1316497569,1316497569,518,518,30,1,0,2,35,69235,0,0,0,225.1317975012638,1094,fredg02,4,0.5,1,false,true
963656,jenkins,248,1316434924,,1316447053,202,,30,4,0,4,35,69235,0,0,0,225.1317975012638,1093,ikikko,0,0,20,false,false
963657,jenkins,247,1316248520,,1316381069,2209,,31,1,0,2,34,69183,28,0,0,225.3010132547013,1092,ssogabe,1,0.0,5,false,true
506287,jenkins,246,1316132043,,1316381059,4150,,31,1,0,1,33,69181,20,0,0,225.30752663303508,1090,cspotcode,0,0,1,false,false
506289,jenkins,245,1316119452,,1316812087,11543,,31,6,0,10,33,69181,10,0,0,225.30752663303508,1090,oldelvet,7,0.2857142857142857,1,false,true
506291,jenkins,244,1316061967,1316061986,1316061986,0,0,31,1,0,1,33,69181,0,2,0,225.30752663303508,1089,lacostej,10,0.5,14,false,true
506293,jenkins,243,1315987092,1320712420,1320712420,78695,78695,32,6,0,27,32,70162,119,0,80,249.2659844360195,1088,ohtake,3,0.3333333333333333,0,false,true
506294,jenkins,242,1315940992,1319462995,1319462995,58700,58700,32,1,0,1,32,69491,13,0,6,224.67657682289794,1088,flaviocdc,0,0,9,false,false
506296,jenkins,241,1315905739,,1316836163,15507,,32,3,0,5,32,69491,13,0,0,224.67657682289794,1088,stefanbrausch,0,0,1,false,false
506298,jenkins,240,1315832268,,1315870642,639,,31,1,0,3,31,69461,21,0,0,224.77361397042944,1087,isware,0,0,0,false,false
506299,jenkins,238,1315743776,1315745406,1315745406,27,27,31,1,0,1,31,69461,0,0,0,224.77361397042944,1086,orrc,1,1.0,7,false,false
506300,jenkins,237,1315634382,,1325635425,166624,,31,2,0,27,31,70162,566,60,0,249.2659844360195,1086,ralfEdmund,0,0,1,false,false
506303,jenkins,236,1315590935,,1315869574,4643,,31,1,0,1,30,69461,47,0,0,224.77361397042944,1085,CMoH,0,0,1,false,false
506304,jenkins,235,1315579416,,1316836566,20952,,31,2,0,6,30,69461,107,77,0,224.77361397042944,1085,oldelvet,6,0.3333333333333333,1,false,true
506305,jenkins,234,1315548174,,1315568904,345,,31,8,0,108,30,69459,1102,369,0,224.7512921291697,1084,oldelvet,5,0.4,1,false,true
506307,jenkins,233,1315499610,1316839287,1316839287,22327,22327,31,9,0,16,30,69971,258,28,177,226.15083391690843,1083,imod,1,0.0,1,true,true
506308,jenkins,232,1315475762,,1315818278,5708,,31,2,0,6,29,69987,0,0,0,226.09913269607213,1082,ohtake,2,0.5,0,false,true
506310,jenkins,230,1315340466,1315340555,1315340555,1,1,31,1,0,1,28,69981,6,0,5,226.11851788342548,1079,oldelvet,4,0.25,1,false,true
506311,jenkins,229,1315322565,,1316839791,25287,,31,1,0,1,26,69965,142,0,0,226.17022797112844,1079,awarddev,0,0,2,false,false
506334,jenkins,228,1315230268,1315230827,1315230827,9,9,33,1,0,1,26,69950,21,0,0,226.21872766261617,1078,ohtake,1,0.0,0,false,true
506335,jenkins,227,1315230192,,1315958693,12141,,33,1,0,1,26,69950,0,0,0,226.21872766261617,1078,ohtake,0,0,0,false,true
506336,jenkins,226,1315167572,1315230945,1315230945,1056,1056,33,1,0,3,26,69950,13,0,188,226.21872766261617,1078,d-rep,1,0.0,0,false,false
506492,jenkins,225,1315043706,1315325324,1315325324,4693,4693,33,2,0,2,26,69950,42,0,2,226.21872766261617,1074,pauxus,0,0,0,false,false
506493,jenkins,224,1315019281,,1320717549,94911,,33,1,0,1,26,70162,13,0,0,249.2659844360195,1073,simoleone,0,0,5,false,false
506494,jenkins,223,1314731504,1314887623,1314887623,2601,2601,34,3,0,11,25,69945,14,0,290,226.2348988490957,1073,recampbell,2,0.5,5,false,false
506496,jenkins,222,1314708787,,1315911687,20048,,34,1,0,2,24,69891,0,0,0,225.10766765391824,1072,jieryn,10,0.7,2,false,true
506497,jenkins,221,1314483646,,1314549117,1091,,34,2,0,3,22,69876,37,0,0,223.75350621100233,1068,oldelvet,3,0.3333333333333333,1,false,true
456245,jenkins,220,1314451400,,1358010420,725923,,34,1,0,5,21,74182,61,0,0,264.4981262300828,2136,kutzi,8,0.5,4,false,true
506498,jenkins,219,1314394584,1314420713,1314420713,435,435,34,1,0,1,21,69872,7,0,13,223.7663155484314,1068,oldelvet,2,0.0,1,false,true
506500,jenkins,218,1314260147,,1314548321,4802,,34,1,0,1,20,69760,0,0,0,222.67775229357798,1068,timp21337,1,0.0,1,false,false
506501,jenkins,217,1313620875,1313665614,1313665614,745,745,36,1,0,2,16,69719,0,0,182,222.80870350980365,1060,jieryn,9,0.6666666666666666,2,false,true
963690,jenkins,216,1313301619,,1313485783,3069,,36,3,0,33,13,69672,58,0,0,222.7150074635435,1056,ssogabe,0,0,5,false,true
506505,jenkins,215,1313095514,,1314547562,24200,,37,1,0,1,11,69616,19,0,0,222.9085267754539,1056,fieldmar,0,0,0,false,false
506506,jenkins,214,1313070758,1313436487,1313436487,6095,6095,37,1,0,1,11,69614,12,0,2,222.91493090470308,1055,rvanoo,0,0,0,false,false
506507,jenkins,213,1312982771,,1313732504,12495,,37,1,0,1,11,69614,10,0,0,222.91493090470308,1055,timp21337,0,0,1,false,false
506509,jenkins,212,1312958264,,1319033974,101261,,37,4,0,18,11,69614,54,0,0,222.91493090470308,1055,sshekher,0,0,0,false,false
506511,jenkins,211,1312576602,,1312918901,5704,,37,1,0,1,11,68949,0,0,0,221.0039304413407,1049,oldelvet,1,0.0,1,false,true
506512,jenkins,210,1312575877,,1312917833,5699,,36,1,0,1,11,68949,12,0,0,221.0039304413407,1049,oldelvet,0,0,1,false,true
506513,jenkins,209,1312404925,,1312918801,8564,,36,1,0,1,11,68957,0,0,0,220.83327290920428,1047,thomasmorse,0,0,1,false,false
506515,jenkins,208,1312105628,1312213066,1312213066,1790,1790,36,3,0,10,11,68786,115,144,239,217.93678946297211,1042,kutzi,7,0.42857142857142855,2,false,true
506516,jenkins,207,1312076101,,1312919051,14049,,36,2,0,2,11,68786,0,0,0,217.93678946297211,1042,d-rep,0,0,0,false,false
506517,jenkins,206,1312015133,,1314547165,42200,,35,1,0,2,11,68786,0,0,0,217.93678946297211,1042,wolfs,5,0.4,3,false,true
506518,jenkins,205,1311969877,1311969976,1311969976,1,1,35,1,0,3,12,68786,64,0,56,217.93678946297211,1042,wolfs,4,0.25,3,false,true
506519,jenkins,204,1311885099,1311885522,1311885522,7,7,35,1,0,1,11,68767,5,0,6,217.99700437709947,1041,recampbell,1,0.0,5,false,false
506521,jenkins,203,1311791526,1311869861,1311869861,1305,1305,36,1,0,8,12,68671,13,0,16,218.21438452913168,1041,bap2000,4,0.5,1,false,true
506522,jenkins,202,1311440795,,1311514653,1230,,37,2,0,2,14,68344,18,0,0,219.09750673065668,1037,axnsoftware,1,0.0,1,false,false
506524,jenkins,201,1311438507,,1311662485,3732,,37,1,0,7,14,68344,7,0,0,219.09750673065668,1037,recampbell,0,0,5,false,false
506525,jenkins,200,1311181004,1311619446,1311619446,7307,7307,37,4,0,4,14,68406,91,0,176,219.07435020319855,1034,kutzi,6,0.3333333333333333,2,false,true
506526,jenkins,199,1311112200,,1311423986,5196,,37,3,0,7,14,68302,47,0,0,218.82228924482447,1033,lacostej,9,0.5555555555555556,14,false,true
506527,jenkins,198,1311110696,,1311423318,5210,,37,2,0,8,14,68302,104,10,0,218.82228924482447,1033,lacostej,8,0.625,14,false,true
506528,jenkins,197,1310826465,,1311422288,9930,,41,1,0,1,13,68269,4,0,0,218.9427119190262,1027,axnsoftware,0,0,1,false,false
506529,jenkins,196,1310736872,1310814084,1310814084,1286,1286,41,3,0,7,13,72677,8906,1658,227,216.6435048227087,1026,kutzi,5,0.4,2,false,true
506530,jenkins,195,1310676203,1312918353,1312918353,37369,37369,41,4,0,17,13,72677,8934,1605,238,216.6435048227087,1026,stisti,1,0.0,1,false,true
506531,jenkins,194,1310492087,,1310803800,5195,,41,1,0,2,13,72677,14,67,0,216.6435048227087,1024,lacostej,7,0.7142857142857143,14,false,true
506532,jenkins,193,1310377646,,1310524718,2451,,40,14,0,37,13,72671,0,0,0,216.66139175186802,1022,stephenc,2,1.0,6,false,true
506536,jenkins,192,1310327790,,1310503016,2920,,40,2,0,16,13,72671,142,0,0,216.66139175186802,1022,ffo,0,0,0,false,false
963707,jenkins,191,1310144115,1310308881,1310308881,2746,2746,40,1,0,2,13,72631,3,12,4,216.64303121256765,1022,redsolo,1,0.0,2,false,false
506538,jenkins,190,1310112857,,1310524805,6865,,40,1,0,1,13,72616,20,0,0,216.68778230692962,1022,wgriffiths,0,0,0,false,false
506539,jenkins,189,1309923755,,1310808301,14742,,41,25,0,44,14,72677,7264,50,0,216.6435048227087,1018,ajub,2,0.0,0,false,false
506542,jenkins,188,1309896373,,1309905682,155,,41,4,0,4,14,72301,0,0,0,217.6318446494516,1017,stisti,0,0,1,false,true
506543,jenkins,187,1309865782,1309878436,1309878436,210,210,40,1,0,1,14,72301,0,0,1,217.6318446494516,1017,redtoad,0,0,1,false,false
506545,jenkins,186,1309847975,1309848103,1309848103,2,2,40,1,0,1,14,72300,1,0,4,217.63485477178423,1017,fred-o,0,0,4,false,false
506546,jenkins,185,1309687390,1309787416,1309787416,1667,1667,40,1,0,3,14,72283,32,0,17,217.68603959437212,1016,kutzi,4,0.25,2,false,true
506548,jenkins,184,1309596800,1309630437,1309630437,560,560,40,2,0,2,14,72284,16,44,3,217.28183277073765,1015,kutzi,3,0.0,2,false,true
963708,jenkins,183,1309382282,1309905448,1309905448,8719,8719,40,2,0,2,13,72099,4,0,4,216.99330087795948,1012,wilmoore,0,0,22,false,false
963709,jenkins,182,1309369364,,1309910672,9021,,40,2,0,4,13,72099,96,0,0,216.99330087795948,1012,slide,2,0.5,0,false,false
506551,jenkins,181,1309349362,1309350533,1309350533,19,19,39,1,0,1,12,72099,2,0,5,216.99330087795948,1012,PaulSandoz,0,0,3,false,false
963710,jenkins,180,1309108521,,1309301347,3213,,40,1,0,1,13,72082,0,0,0,217.04447712327627,1009,vetrovosk,3,0.3333333333333333,0,false,false
506553,jenkins,179,1309009106,,1314888455,97989,,39,3,0,335,13,72677,1551,138,0,216.6435048227087,1008,imod,0,0,0,false,true
506554,jenkins,178,1308904022,,1308959735,928,,38,2,0,2,13,72033,0,0,0,216.1092832451793,1008,cjo9900,0,0,1,false,false
506555,jenkins,177,1308813923,1308814291,1308814291,6,6,38,1,0,1,13,71707,0,0,25,217.0917762561535,1007,aheritier,11,0.5454545454545454,23,false,false
506556,jenkins,176,1308696853,,1308950396,4225,,37,2,0,3,13,71706,9,0,0,217.10874961648955,1003,joesondow,0,0,0,false,false
506558,jenkins,175,1308692897,,1310524945,30534,,36,1,0,1,13,71706,0,0,0,217.10874961648955,1003,kevinsawicki,1,1.0,87,false,true
506560,jenkins,174,1308692678,,1308951010,4305,,36,4,0,121,13,71706,1029,25,0,217.10874961648955,1003,drwelden,2,0.0,2,false,false
506561,jenkins,173,1308691823,,1308692412,9,,34,3,0,120,13,71706,1021,25,0,217.10874961648955,1003,drwelden,1,0.0,2,false,false
506562,jenkins,172,1308690743,,1308959426,4478,,34,1,0,3,13,71706,16,0,0,217.10874961648955,1003,rbywater,0,0,0,false,false
506563,jenkins,171,1308684684,1308684891,1308684892,3,3,34,1,0,1,13,71706,2,0,3,217.10874961648955,1002,mrobinet,1,0.0,2,false,false
963711,jenkins,170,1308655875,,1308951398,4925,,34,1,0,1,13,71706,0,0,0,217.10874961648955,1002,twpayne,0,0,14,false,false
506565,jenkins,169,1308510555,1308512115,1308512115,26,26,32,1,0,1,13,71684,0,0,1,217.1753808381229,1000,resmo,10,0.5,21,false,false
963712,jenkins,168,1308510340,,1308947155,7280,,32,1,0,1,13,71684,2,0,0,217.1753808381229,1000,resmo,9,0.5555555555555556,21,false,false
506567,jenkins,167,1308333376,,1308344480,185,,32,1,0,1,13,71514,5,0,0,217.69164079760606,998,jsiirola,0,0,0,false,false
506568,jenkins,166,1308329328,1308947546,1308947546,10303,10303,31,38,0,56,13,71514,84,0,102,217.69164079760606,998,paxswill,0,0,0,false,false
506571,jenkins,165,1308253611,,1308342680,1484,,31,1,0,1,13,71494,23,0,0,217.52874367079755,995,drwelden,0,0,2,false,false
506572,jenkins,164,1308071367,,1308164334,1549,,30,2,0,22,13,71474,95,0,0,217.5896130061281,994,netjunki,0,0,2,false,false
506573,jenkins,163,1308022011,1308033011,1308033011,183,183,29,1,0,1,13,71474,0,0,1,217.5896130061281,994,kevinsawicki,0,0,86,false,true
506574,jenkins,162,1308005650,1308037474,1308037474,530,530,29,1,0,2,13,71474,0,0,190,217.5896130061281,994,jieryn,8,0.625,2,false,true
963717,jenkins,161,1307880081,,1308596225,11935,,29,5,0,11,13,71380,46,0,0,217.87615578593446,992,vetrovosk,2,0.5,0,false,false
963718,jenkins,160,1307880048,1307934469,1307934469,907,907,29,2,0,28,13,71380,93,0,197,217.87615578593446,992,vetrovosk,1,0.0,0,false,false
963720,jenkins,159,1307809723,,1307878292,1142,,29,4,0,38,12,71380,145,0,0,217.87615578593446,991,vetrovosk,0,0,0,false,false
506578,jenkins,158,1307732398,1308120030,1308120030,6460,6460,29,1,0,1,11,71366,1,0,8,217.91889695373146,990,vjuranek,5,0.2,0,false,true
963721,jenkins,157,1307678605,1308091518,1308091519,6881,6881,29,2,0,2,11,71359,3,0,10,217.75809638587984,989,slide,1,0.0,0,false,false
963724,jenkins,156,1307600947,,1307636652,595,,29,1,0,1,10,71297,22,0,0,217.5407099877975,987,rjohnst,0,0,0,false,false
506581,jenkins,155,1307582421,1307962185,1307962185,6329,6329,29,4,0,13,10,71297,190,0,265,217.5407099877975,987,jieryn,7,0.5714285714285714,2,false,true
506582,jenkins,154,1307518581,1307518672,1307518672,1,1,29,1,0,3,10,71297,2,0,82,217.5407099877975,986,magnayn,2,1.0,4,false,false
506583,jenkins,153,1307456092,1307457139,1307457139,17,17,29,2,0,3,10,70921,529,8,0,218.891442591052,984,stephenc,1,1.0,6,false,true
506584,jenkins,152,1307429385,1307465387,1307465387,600,600,29,8,0,730,10,70921,4745,187,1437,218.891442591052,984,magnayn,1,1.0,4,false,false
506588,jenkins,151,1307420249,,1307460678,673,,29,1,0,1,10,70921,2,0,1,218.891442591052,984,kconnor,0,0,0,false,true
963734,jenkins,150,1307297568,1307337282,1307337282,661,661,28,1,0,1,10,70901,2,0,0,218.41722965825588,983,happygiraffe,0,0,16,false,false
506590,jenkins,149,1307295731,,1307460002,2737,,28,1,0,2,10,70901,0,0,0,218.41722965825588,983,AncientLeGrey,0,0,0,false,false
506591,jenkins,148,1307104675,1307104694,1307104694,0,0,27,1,0,2,10,70756,8,0,7,218.82243201989937,980,stephenc,0,0,6,false,true
506593,jenkins,147,1307016077,,1307459527,7390,,27,2,0,3,10,70756,48,0,0,218.82243201989937,979,vjuranek,4,0.25,0,false,true
506594,jenkins,146,1306958634,1306988658,1306988658,500,500,27,1,0,1,10,70697,2,0,1,219.0050497192243,978,aheritier,10,0.5,23,false,false
506597,jenkins,145,1306933776,,1307459171,8756,,27,4,0,8,10,70756,0,0,0,218.82243201989937,978,olenz,0,0,3,false,false
506599,jenkins,144,1306875101,,1307458812,9728,,26,1,0,1,10,70756,0,0,0,218.82243201989937,978,aheritier,9,0.5555555555555556,23,false,false
506602,jenkins,143,1306842502,,1306842761,4,,24,2,0,1,10,70697,0,0,0,219.0050497192243,978,aheritier,8,0.625,23,false,false
506603,jenkins,142,1306822471,1306835621,1306835621,219,219,24,1,0,6,10,70680,224,0,195,219.0577249575552,978,aheritier,7,0.5714285714285714,23,false,false
506604,jenkins,141,1306740121,1306837442,1306837442,1622,1622,24,1,0,1,10,70680,4,0,0,219.0577249575552,977,vjuranek,3,0.0,0,false,true
506605,jenkins,140,1306596351,,1307458354,14366,,24,1,0,2,10,70756,173,0,0,218.82243201989937,975,wolfs,3,0.3333333333333333,3,false,true
506606,jenkins,139,1306592981,1306593063,1306593063,1,1,24,3,0,15,10,70663,16,0,0,219.11042554094786,975,dbaeli,0,0,6,false,true
506609,jenkins,138,1306587489,1306734378,1306734378,2448,2448,23,1,0,5,10,70663,8,0,17,219.11042554094786,975,aheritier,6,0.5,23,false,false
506612,jenkins,137,1306584591,,1306840502,4265,,23,5,0,14,10,70663,55,0,0,219.11042554094786,974,ndeloof,1,1.0,18,false,true
506613,jenkins,136,1306572100,1306843173,1306843173,4517,4517,23,46,0,63,10,70663,0,0,2388,219.11042554094786,974,aheritier,5,0.4,23,false,false
506618,jenkins,135,1306570669,,1307271926,11687,,23,1,0,2,10,70756,0,0,0,218.82243201989937,974,Vlatombe,0,0,1,false,false
506619,jenkins,134,1306570540,1306841479,1306841479,4515,4515,23,1,0,1,10,70663,0,0,36,219.11042554094786,974,aheritier,4,0.25,23,false,false
506621,jenkins,133,1306240050,,1307220477,16340,,24,3,0,3,11,70756,49,0,0,218.82243201989937,970,wolfgarnet,1,0.0,1,false,false
506622,jenkins,132,1306236961,1306838782,1306838782,10030,10030,24,3,0,21,11,70663,53,4,713,219.11042554094786,970,laurents59,7,1.0,0,false,false
506625,jenkins,131,1306219546,1306219635,1306219635,1,1,24,1,0,1,11,70657,6,0,3,219.12903180152003,970,kartben,0,0,3,false,false
506626,jenkins,130,1305979176,1307073083,1307073083,18231,18231,23,1,0,2,12,70663,34,0,2,219.11042554094786,970,bap2000,3,0.3333333333333333,1,false,true
506627,jenkins,129,1305978764,,1305978837,1,,23,3,0,37,12,70664,182,47,0,218.51296275331146,970,bap2000,2,0.5,1,false,true
506314,jenkins,128,1305911615,1305911696,1305911696,1,1,24,1,0,5,12,70650,0,0,0,218.55626326963906,970,mfriedenhagen,4,0.75,10,false,false
506316,jenkins,127,1305868843,1305868938,1305868938,1,1,25,1,0,6,12,70650,0,0,1,218.55626326963906,969,laurents59,6,1.0,0,false,false
506318,jenkins,126,1305581388,1305842037,1305842037,4344,4344,28,1,0,1,12,70645,0,0,0,216.25026541156487,964,orrc,0,0,7,false,false
506319,jenkins,125,1305446565,1305628409,1305628409,3030,3030,29,1,0,5,13,70602,86,38,190,215.9853828503442,963,mfriedenhagen,3,0.6666666666666666,10,false,false
506321,jenkins,124,1305404696,1305442403,1305442403,628,628,29,3,0,8,13,70594,130,46,0,215.89653511629882,963,mfriedenhagen,2,1.0,10,false,false
506322,jenkins,123,1305395060,,1306070689,11260,,30,1,0,2,13,70664,21,0,0,218.51296275331146,962,kutzi,2,0.0,2,false,true
506323,jenkins,122,1305383464,1305842750,1305842750,7654,7654,31,1,0,9,12,70594,0,216,2,215.89653511629882,962,bap2000,1,0.0,1,false,true
506324,jenkins,121,1305300725,,1307271409,32844,,31,3,0,2,12,70756,318,0,0,218.82243201989937,961,kutzi,1,0.0,2,false,true
963665,jenkins,120,1305300048,,1305842707,9044,,31,3,0,2,12,70551,14,0,0,216.02812150075832,961,slide,0,0,0,false,false
506326,jenkins,119,1305246648,,1307270666,33733,,31,1,0,2,11,70756,2,3,0,218.82243201989937,960,scsibug,0,0,6,false,false
506338,jenkins,118,1305180187,1305180290,1305180290,1,1,33,1,0,1,11,70551,0,0,196,216.02812150075832,959,laurents59,5,1.0,0,false,false
506339,jenkins,117,1304983782,1305042081,1305042082,971,971,33,1,0,14,12,70500,0,0,0,216.18439716312056,956,fredg02,3,0.3333333333333333,1,false,true
506341,jenkins,116,1304600344,1304602684,1304602684,39,39,35,1,0,3,19,70460,0,0,0,216.30712460970764,948,laurents59,4,1.0,0,false,false
506628,jenkins,115,1304428482,1304430571,1304430571,34,34,36,1,0,1,22,70460,0,0,0,216.30712460970764,946,laurents59,3,1.0,0,false,false
506630,jenkins,114,1304427546,1304427679,1304427679,2,2,36,1,0,1,22,70460,0,0,0,216.30712460970764,946,laurents59,2,1.0,0,false,false
506631,jenkins,113,1304426284,1304427335,1304427335,17,17,36,2,0,10,23,70460,0,0,2,216.30712460970764,945,laurents59,1,1.0,0,false,false
506633,jenkins,112,1304341546,1304341811,1304341811,4,4,36,1,0,9,24,70455,0,0,0,216.32247533886877,944,laurents59,0,0,0,false,false
506635,jenkins,111,1304331394,,1305266355,15582,,36,14,0,745,24,70455,1588,216,0,216.32247533886877,944,wolfgarnet,0,0,1,false,false
506638,jenkins,110,1304251212,1304251273,1304251273,1,1,35,9,0,921,24,70455,2340,938,3517,216.32247533886877,944,fredg02,2,0.0,1,false,true
963741,jenkins,109,1304197207,1305046112,1305046112,14148,14148,35,1,0,2,22,70455,0,0,1,216.32247533886877,944,resmo,8,0.5,21,false,false
506640,jenkins,108,1304007839,1304057550,1304057550,828,828,34,3,0,3,22,70443,0,0,0,216.35932597987025,942,erwandf,0,0,0,false,false
506641,jenkins,107,1303825878,1304059031,1304059031,3885,3885,33,2,0,6,22,70443,12,0,245,214.7693880158426,938,jieryn,6,0.5,2,false,true
963742,jenkins,106,1303763264,,1304196970,7228,,33,1,0,2,22,70442,0,0,0,214.64467221260045,938,resmo,7,0.5714285714285714,20,false,false
963743,jenkins,105,1303759554,,1303760238,11,,32,7,0,28,22,70440,113,34,0,214.65076660988075,938,ccosby,1,0.0,1,false,false
506644,jenkins,104,1303759028,1303759978,1303759978,15,15,32,1,0,1,21,70440,0,0,3,214.65076660988075,938,resmo,6,0.5,20,false,false
963744,jenkins,103,1303414650,,1303759736,5751,,32,1,0,3,21,70430,15,0,0,214.59605281840123,936,ccosby,0,0,1,false,false
506647,jenkins,102,1303159838,,1303232129,1204,,31,2,0,2,22,70362,0,0,0,214.80344504135755,933,dlemos,0,0,3,false,true
963745,jenkins,101,1303151926,,1303155530,60,,30,1,0,2,22,70357,0,0,0,214.81871029179754,933,redsolo,0,0,2,false,false
963746,jenkins,100,1303036691,1303042096,1303042096,90,90,28,1,0,1,24,70319,0,0,4,214.3517399280422,933,resmo,5,0.4,20,false,false
506650,jenkins,99,1302981791,,1303232843,4184,,28,1,0,3,24,70319,188,0,0,214.3517399280422,933,vjuranek,2,0.0,0,false,true
506651,jenkins,98,1302970816,,1303232498,4361,,28,1,0,11,24,70319,141,0,0,214.3517399280422,933,kutzi,0,0,2,false,true
506652,jenkins,97,1302898580,,1302906421,130,,27,1,0,3,25,70355,25,0,0,213.4034539123019,933,abayer,0,0,25,false,true
506654,jenkins,96,1302769655,,1307270456,75013,,27,8,0,696,24,70756,2917,0,0,218.82243201989937,933,ajub,1,0.0,0,false,false
506656,jenkins,95,1302738042,,1302747586,159,,27,6,0,253,24,70353,1217,722,1591,213.1394538967777,933,fredg02,1,0.0,1,false,true
963747,jenkins,94,1302639469,,1309910834,121189,,28,8,0,1325,23,71474,7643,19,0,217.5896130061281,931,gabemc,0,0,2,false,false
506658,jenkins,93,1302634356,1304015276,1304015276,23015,23015,27,2,0,3,23,70443,0,0,396,216.35932597987025,929,mfriedenhagen,1,1.0,10,false,false
506659,jenkins,92,1302630231,,1302650776,342,,27,1,0,3,22,70339,0,0,0,211.8881417137008,929,bap2000,0,0,1,false,true
506660,jenkins,91,1302601578,,1302650012,807,,28,1,0,6,22,70300,713,0,0,211.80654338549076,927,ajub,0,0,0,false,false
