pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
506512,jenkins,210,1312575877,,1312917833,5699,,33,1,0,0,0,0,0,0,68949,0,0,221.0039304413407,7.657834051255276,23.24906815182236
506515,jenkins,208,1312105628,1312213066,1312213066,1790,1790,31,3,0,0,0,10,307,246,68786,280,93,217.93678946297211,7.588753525426686,23.15878231035385
506518,jenkins,205,1311969877,1311969976,1311969976,1,1,31,1,0,0,0,3,283,227,68786,81,22,217.93678946297211,7.588753525426686,23.15878231035385
506519,jenkins,204,1311885099,1311885522,1311885522,7,7,31,1,0,0,0,1,287,231,68767,5,2,217.99700437709947,7.59085026248055,23.165180973432022
506521,jenkins,203,1311791526,1311869861,1311869861,1305,1305,32,1,0,0,0,8,291,236,68671,25,22,218.21438452913168,7.601462043657439,23.15387863872668
506524,jenkins,201,1311438507,,1311662485,3732,,33,1,0,0,0,0,0,0,68344,0,0,219.09750673065668,7.6378321432751966,23.20613367669437
506525,jenkins,200,1311181004,1311619446,1311619446,7307,7307,35,4,0,0,0,4,244,191,68406,97,53,219.07435020319855,7.630909569336023,23.243575124989036
506522,jenkins,202,1311440795,,1311514653,1230,,35,2,0,0,0,0,0,0,68344,0,0,219.09750673065668,7.6378321432751966,23.20613367669437
506526,jenkins,199,1311112200,,1311423986,5196,,34,3,0,0,0,0,0,0,68302,0,0,218.82228924482447,7.613247049866768,23.117917484114667
506527,jenkins,198,1311110696,,1311423318,5210,,34,2,0,0,0,0,0,0,68302,0,0,218.82228924482447,7.613247049866768,23.117917484114667
506528,jenkins,197,1310826465,,1311422288,9930,,34,1,0,0,0,0,0,0,68269,0,0,218.9427119190262,7.616927155810104,23.129092267354142
506529,jenkins,196,1310736872,,1310814084,1286,,35,3,0,0,0,4,0,0,72677,10707,192,216.6435048227087,7.457655104090703,22.24912971091267
506539,jenkins,189,1309923755,,1310808301,14742,,35,25,0,0,0,0,0,0,72677,0,0,216.6435048227087,7.457655104090703,22.24912971091267
506531,jenkins,194,1310492087,,1310803800,5195,,35,1,0,0,0,0,0,0,72677,0,0,216.6435048227087,7.457655104090703,22.24912971091267
506558,jenkins,175,1308692897,,1310524945,30534,,35,1,0,0,0,0,0,0,71706,0,0,217.10874961648955,7.530750564806292,22.090201656765124
506538,jenkins,190,1310112857,,1310524805,6865,,35,1,0,0,0,0,0,0,72616,0,0,216.68778230692962,7.450148727553156,22.24027762476589
506532,jenkins,193,1310377646,,1310524718,2451,,35,14,0,0,0,0,0,0,72671,0,0,216.66139175186802,7.458270837060175,22.250966685472882
506536,jenkins,192,1310327790,,1310503016,2920,,35,2,0,0,0,0,0,0,72671,0,0,216.66139175186802,7.458270837060175,22.250966685472882
506542,jenkins,188,1309896373,,1309905682,155,,35,4,0,0,0,0,0,0,72301,0,0,217.6318446494516,7.48260743281559,22.337173759699034
506543,jenkins,187,1309865782,1309878436,1309878436,210,210,34,1,0,0,0,1,302,197,72301,1,1,217.6318446494516,7.48260743281559,22.337173759699034
506545,jenkins,186,1309847975,1309848103,1309848103,2,2,34,1,0,0,0,1,283,185,72300,1,1,217.63485477178423,7.482710926694329,22.337482710926693
506546,jenkins,185,1309687390,1309787416,1309787416,1667,1667,35,1,0,0,0,3,267,176,72283,32,12,217.68603959437212,7.484470760759791,22.342736189698822
506548,jenkins,184,1309596800,1309630437,1309630437,560,560,35,2,0,0,0,2,265,174,72284,60,3,217.28183277073765,7.4843672181948975,22.190249571136075
506551,jenkins,181,1309349362,1309350533,1309350533,19,19,34,1,0,0,0,1,272,175,72099,2,3,216.99330087795948,7.503571478106492,22.191708622865782
506554,jenkins,178,1308904022,,1308959735,928,,34,2,0,0,0,0,0,0,72033,0,0,216.1092832451793,7.496564074799051,21.989921286077212
506562,jenkins,172,1308690743,,1308959426,4478,,34,1,0,0,0,0,0,0,71706,0,0,217.10874961648955,7.530750564806292,22.090201656765124
506560,jenkins,174,1308692678,,1308951010,4305,,34,4,0,0,0,0,0,0,71706,0,0,217.10874961648955,7.530750564806292,22.090201656765124
506556,jenkins,176,1308696853,,1308950396,4225,,34,2,0,0,0,0,0,0,71706,0,0,217.10874961648955,7.530750564806292,22.090201656765124
506568,jenkins,166,1308329328,1308947546,1308947546,10303,10303,34,38,0,0,0,0,267,150,71514,0,0,217.69164079760606,7.550969041026932,22.149509187012335
506555,jenkins,177,1308813923,1308814291,1308814291,6,6,34,1,0,0,0,1,247,137,71707,33,8,217.0917762561535,7.530645543670771,22.089893594767595
506561,jenkins,173,1308691823,,1308692412,9,,30,3,0,0,0,0,0,0,71706,0,0,217.10874961648955,7.530750564806292,22.090201656765124
506563,jenkins,171,1308684684,1308684891,1308684892,3,3,29,1,0,0,0,1,264,125,71706,2,4,217.10874961648955,7.530750564806292,22.090201656765124
506565,jenkins,169,1308510555,1308512115,1308512115,26,26,27,1,0,0,0,0,251,108,71684,0,0,217.1753808381229,7.533061771106523,22.0969811952458
506567,jenkins,167,1308333376,,1308344480,185,,27,1,0,0,0,0,0,0,71514,0,0,217.69164079760606,7.550969041026932,22.149509187012335
506571,jenkins,165,1308253611,,1308342680,1484,,27,1,0,0,0,0,0,0,71494,0,0,217.52874367079755,7.539094189722214,22.12773099840546
506572,jenkins,164,1308071367,,1308164334,1549,,27,2,0,0,0,0,0,0,71474,0,0,217.5896130061281,7.54120379438677,22.13392282508325
506578,jenkins,158,1307732398,1308120030,1308120030,6460,6460,27,1,0,0,0,1,210,104,71366,1,6,217.91889695373146,7.552616091696326,22.16741865874506
506574,jenkins,162,1308005650,1308037474,1308037474,530,530,27,1,0,0,0,2,211,103,71474,5,52,217.5896130061281,7.54120379438677,22.13392282508325
506573,jenkins,163,1308022011,1308033011,1308033011,183,183,27,1,0,0,0,0,211,103,71474,0,0,217.5896130061281,7.54120379438677,22.13392282508325
506581,jenkins,155,1307582421,1307962185,1307962185,6329,6329,27,4,0,0,0,13,208,98,71297,275,66,217.5407099877975,7.545899546965511,22.10471688850863
506582,jenkins,154,1307518581,1307518672,1307518672,1,1,25,1,0,0,0,3,177,70,71297,7,27,217.5407099877975,7.545899546965511,22.10471688850863
506584,jenkins,152,1307429385,1307465387,1307465387,600,600,25,8,0,0,0,93,166,59,70921,55,300,218.891442591052,7.5859054440856735,22.207808688540773
506588,jenkins,151,1307420249,,1307460678,673,,25,1,0,0,0,1,0,0,70921,2,1,218.891442591052,7.5859054440856735,22.207808688540773
506590,jenkins,149,1307295731,,1307460002,2737,,25,1,0,0,0,0,0,0,70901,0,0,218.41722965825588,7.559836955755208,22.157656450543715
506593,jenkins,147,1307016077,,1307459527,7390,,25,2,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506597,jenkins,145,1306933776,,1307459171,8756,,25,4,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506599,jenkins,144,1306875101,,1307458812,9728,,25,1,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506605,jenkins,140,1306596351,,1307458354,14366,,25,1,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506583,jenkins,153,1307456092,1307457139,1307457139,17,17,25,2,0,0,0,3,153,48,70921,537,3,218.891442591052,7.5859054440856735,22.207808688540773
506618,jenkins,135,1306570669,,1307271926,11687,,23,1,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506324,jenkins,121,1305300725,,1307271409,32844,,23,3,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506326,jenkins,119,1305246648,,1307270666,33733,,23,1,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506654,jenkins,96,1302769655,,1307270456,75013,,23,8,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506621,jenkins,133,1306240050,,1307220477,16340,,23,3,0,0,0,0,0,0,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506591,jenkins,148,1307104675,1307104694,1307104694,0,0,23,1,0,0,0,0,146,44,70756,0,0,218.82243201989937,7.575329300695348,22.188930974051672
506626,jenkins,130,1305979176,1307073083,1307073083,18231,18231,23,1,0,0,0,0,146,43,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506594,jenkins,146,1306958634,1306988658,1306988658,500,500,23,1,0,0,0,0,154,45,70697,0,0,219.0050497192243,7.581651272331217,22.20744868947763
506613,jenkins,136,1306572100,1306843173,1306843173,4517,4517,20,46,0,0,0,0,154,49,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506602,jenkins,143,1306842502,,1306842761,4,,20,2,0,0,0,0,0,0,70697,0,0,219.0050497192243,7.581651272331217,22.20744868947763
506619,jenkins,134,1306570540,1306841479,1306841479,4515,4515,20,1,0,0,0,0,153,49,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506612,jenkins,137,1306584591,,1306840502,4265,,20,5,0,0,0,0,0,0,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506622,jenkins,132,1306236961,1306838782,1306838782,10030,10030,20,3,0,0,0,0,154,49,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506604,jenkins,141,1306740121,1306837442,1306837442,1622,1622,20,1,0,0,0,0,154,49,70680,0,0,219.0577249575552,7.58347481607244,22.212790039615168
506603,jenkins,142,1306822471,1306835621,1306835621,219,219,20,1,0,0,0,0,154,49,70680,0,0,219.0577249575552,7.58347481607244,22.212790039615168
506609,jenkins,138,1306587489,1306734378,1306734378,2448,2448,20,1,0,0,0,0,150,47,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506606,jenkins,139,1306592981,1306593063,1306593063,1,1,20,3,0,0,0,0,153,50,70663,0,0,219.11042554094786,7.585299237224572,22.218133959780932
506625,jenkins,131,1306219546,1306219635,1306219635,1,1,21,1,0,0,0,0,159,64,70657,0,0,219.12903180152003,7.5859433601766275,22.22002066320393
506322,jenkins,123,1305395060,,1306070689,11260,,22,1,0,0,0,0,0,0,70664,0,0,218.51296275331146,7.556888939205253,22.18951658553153
506627,jenkins,129,1305978764,,1305978837,1,,21,3,0,0,0,0,0,0,70664,0,0,218.51296275331146,7.556888939205253,22.18951658553153
506314,jenkins,128,1305911615,,1305911696,1,,21,1,0,0,0,0,0,0,70650,0,0,218.55626326963906,7.558386411889597,22.19391365888181
506316,jenkins,127,1305868843,1305868938,1305868938,1,1,22,1,0,0,0,0,126,77,70650,0,0,218.55626326963906,7.558386411889597,22.19391365888181
506323,jenkins,122,1305383464,1305842750,1305842750,7654,7654,22,1,0,0,0,0,123,75,70594,0,0,215.89653511629882,7.394396124316514,21.857381647165482
506318,jenkins,126,1305581388,1305842037,1305842037,4344,4344,22,1,0,0,0,0,123,75,70645,0,0,216.25026541156487,7.431523816264421,21.898223511925828
506319,jenkins,125,1305446565,1305628409,1305628409,3030,3030,24,1,0,0,0,0,129,81,70602,0,0,215.9853828503442,7.393558256140053,21.854904960199427
506321,jenkins,124,1305404696,,1305442403,628,,25,3,0,0,0,0,0,0,70594,0,0,215.89653511629882,7.394396124316514,21.857381647165482
506635,jenkins,111,1304331394,,1305266355,15582,,28,14,0,0,0,0,0,0,70455,0,0,216.32247533886877,7.408984458164786,21.900503867716985
506338,jenkins,118,1305180187,1305180290,1305180290,1,1,30,1,0,0,0,0,140,90,70551,0,0,216.02812150075832,7.398902921290981,21.87070346274326
506339,jenkins,117,1304983782,1305042081,1305042082,971,971,30,1,0,0,0,0,142,90,70500,0,0,216.18439716312056,7.404255319148936,21.886524822695034
506341,jenkins,116,1304600344,1304602684,1304602684,39,39,33,1,0,0,0,0,145,89,70460,0,0,216.30712460970764,7.408458699971615,21.898949758728357
506628,jenkins,115,1304428482,1304430571,1304430571,34,34,34,1,0,0,0,0,134,82,70460,0,0,216.30712460970764,7.408458699971615,21.898949758728357
506630,jenkins,114,1304427546,1304427679,1304427679,2,2,34,1,0,0,0,0,134,82,70460,0,0,216.30712460970764,7.408458699971615,21.898949758728357
506631,jenkins,113,1304426284,1304427335,1304427335,17,17,34,2,0,0,0,0,134,82,70460,0,0,216.30712460970764,7.408458699971615,21.898949758728357
506633,jenkins,112,1304341546,1304341811,1304341811,4,4,35,1,0,0,0,9,128,78,70455,167,9,216.32247533886877,7.408984458164786,21.900503867716985
506638,jenkins,110,1304251212,1304251273,1304251273,1,1,34,9,0,0,0,197,126,82,70455,35,60,216.32247533886877,7.408984458164786,21.900503867716985
506641,jenkins,107,1303825878,1304059031,1304059031,3885,3885,34,2,0,0,0,6,169,124,70443,23,80,214.7693880158426,7.367658958306716,21.74808000794969
506640,jenkins,108,1304007839,1304057550,1304057550,828,828,34,3,0,0,0,3,169,124,70443,29,3,216.35932597987025,7.410246582343171,21.904234629416692
506658,jenkins,93,1302634356,1304015276,1304015276,23015,23015,34,2,0,0,0,3,165,125,70443,8,73,216.35932597987025,7.410246582343171,21.904234629416692
506644,jenkins,104,1303759028,1303759978,1303759978,15,15,32,1,0,0,0,1,152,118,70440,2,1,214.65076660988075,7.3537762634866555,21.73480976717774
506650,jenkins,99,1302981791,,1303232843,4184,,30,1,0,0,0,0,0,0,70319,0,0,214.3517399280422,7.337988310413971,21.7437676872538
506651,jenkins,98,1302970816,,1303232498,4361,,30,1,0,0,0,0,0,0,70319,0,0,214.3517399280422,7.337988310413971,21.7437676872538
506647,jenkins,102,1303159838,,1303232129,1204,,30,2,0,0,0,0,0,0,70362,0,0,214.80344504135755,7.3619283135783515,21.75890395383872
506652,jenkins,97,1302898580,,1302906421,130,,28,1,0,0,0,0,0,0,70355,0,0,213.4034539123019,7.305806268211215,21.576291663705494
506656,jenkins,95,1302738042,,1302747586,159,,28,6,0,0,0,146,0,0,70353,34,309,213.1394538967777,7.291799923244211,21.534262931218286
506661,jenkins,90,1302503413,,1302653899,2508,,29,1,0,0,0,0,0,0,70339,0,0,211.8881417137008,7.293251254638252,21.53854902685566
506659,jenkins,92,1302630231,,1302650776,342,,29,1,0,0,0,0,0,0,70339,0,0,211.8881417137008,7.293251254638252,21.53854902685566
506662,jenkins,89,1302184503,,1302650336,7763,,29,1,0,0,0,0,0,0,70339,0,0,211.8881417137008,7.293251254638252,21.53854902685566
506660,jenkins,91,1302601578,,1302650012,807,,29,1,0,0,0,0,0,0,70300,0,0,211.80654338549076,7.283072546230441,21.50782361308677
506663,jenkins,88,1302074805,1302075067,1302075067,4,4,30,1,0,0,0,0,154,131,70243,0,0,212.81835912475265,7.246273650043421,21.482567657987275
506664,jenkins,87,1301754319,1301756770,1301756770,40,40,29,1,0,0,0,0,155,131,70243,0,0,212.81835912475265,7.246273650043421,21.482567657987275
506667,jenkins,84,1301404737,,1301452627,798,,29,1,0,0,0,0,0,0,69971,0,0,209.58682882908633,7.174400823198183,21.337411213216903
506669,jenkins,81,1300999494,,1301412233,6938,,29,3,0,0,0,0,0,0,69971,0,0,209.58682882908633,7.174400823198183,21.337411213216903
506668,jenkins,82,1301254759,,1301269022,237,,29,1,0,0,0,14,0,0,69938,34,15,209.52843947496356,7.177786039063171,21.34747919585919
506670,jenkins,80,1300888458,,1300904857,273,,28,1,0,0,0,0,0,0,69542,0,0,210.72157832676655,7.2186592275171835,21.469040292197523
506672,jenkins,79,1300835865,,1300904704,1147,,28,5,0,0,0,0,0,0,69536,0,0,210.7397606994938,7.219282098481362,21.470892774965485
506676,jenkins,77,1300804018,,1300904306,1671,,28,1,0,0,0,0,0,0,69536,0,0,210.6534744592729,7.219282098481362,21.41336861481822
506679,jenkins,74,1300669267,,1300903606,3905,,28,1,0,0,0,0,0,0,69475,0,0,210.66570708888088,7.2112270600935595,21.403382511694854
506677,jenkins,76,1300781648,1300808195,1300808197,442,442,28,1,0,0,0,0,119,96,69529,0,0,210.5164751398697,7.205626429259733,21.386759481655137
506675,jenkins,78,1300806962,1300808022,1300808022,17,17,28,1,0,0,0,0,119,96,69536,0,0,210.6534744592729,7.219282098481362,21.41336861481822
506680,jenkins,73,1300634999,,1300661844,447,,28,2,0,0,0,0,0,0,69445,0,0,210.75671394628841,7.2143422852617185,21.41262869897041
506681,jenkins,72,1300374178,,1300376649,41,,28,1,0,0,0,0,0,0,69400,0,0,207.492795389049,7.089337175792507,21.138328530259365
506700,jenkins,57,1297877899,,1300316144,40637,,28,1,0,0,0,0,0,0,70359,0,0,203.6128995579812,6.935857530664165,20.736508477948806
506702,jenkins,55,1297723409,,1300187738,41072,,28,1,0,0,0,0,0,0,70145,0,0,202.13842754294674,6.89999287190819,20.47187967781025
506687,jenkins,66,1298902310,,1300158581,20937,,28,3,0,0,0,0,0,0,70383,0,0,202.54891095861217,6.933492462668542,20.701021553500134
506685,jenkins,68,1299426619,1299838053,1299866853,7337,6857,28,1,0,0,0,0,187,146,70509,0,0,202.4564240026096,6.935284857252266,20.678211292175465
506682,jenkins,71,1299780268,1299785372,1299785408,85,85,28,1,0,0,0,0,175,134,70622,0,0,202.13247996375065,6.924187930106766,20.64512474866189
506683,jenkins,70,1299640191,,1299744148,1732,,27,1,0,0,0,0,0,0,70573,0,0,202.2728238844884,6.928995508197186,20.659458999900814
506684,jenkins,69,1299443487,,1299702136,4310,,27,3,0,0,0,0,0,0,70509,0,0,202.4564240026096,6.935284857252266,20.678211292175465
506691,jenkins,62,1298468904,,1299552507,18060,,27,1,0,0,0,0,0,0,70370,0,0,202.57211880062525,6.934773340912321,20.704845814977972
506688,jenkins,65,1298887142,1298889501,1298918301,519,39,28,1,0,0,0,1,365,239,70372,16,1,202.58057181833684,6.934576251918377,20.704257375092368
506692,jenkins,61,1298403472,1298573468,1298573468,2833,2833,27,1,0,0,0,1,345,223,70329,2,4,202.64755648452274,6.938816135591292,20.702697322583855
506695,jenkins,59,1298148468,,1298346599,3302,,27,2,0,0,0,0,0,0,70325,0,0,202.65908282971918,6.93921080696765,20.703874866690366
506694,jenkins,60,1298188023,1298221710,1298250510,1041,561,28,1,0,0,0,1,329,207,70325,2,3,202.65908282971918,6.93921080696765,20.703874866690366
506697,jenkins,58,1297881692,,1297911605,498,,30,5,0,0,0,0,0,0,70359,0,0,203.6128995579812,6.935857530664165,20.736508477948806
506733,jenkins,37,1297020342,,1297736024,11928,,30,1,0,0,0,0,0,0,70090,0,0,201.75488657440434,6.891139962904837,20.402339848765873
506708,jenkins,52,1297610552,,1297733297,2045,,30,1,0,0,0,0,0,0,70105,0,0,201.71171813708008,6.889665501747379,20.39797446687112
506709,jenkins,51,1297543448,,1297705662,2703,,29,1,0,0,0,0,0,0,70105,0,0,201.71171813708008,6.889665501747379,20.39797446687112
506705,jenkins,54,1297699863,,1297704994,85,,29,6,0,0,0,0,0,0,70105,0,0,201.71171813708008,6.889665501747379,20.39797446687112
506710,jenkins,50,1297537636,,1297704310,2777,,29,1,0,0,0,0,0,0,70105,0,0,201.71171813708008,6.889665501747379,20.39797446687112
506707,jenkins,53,1297612431,1297615304,1297644104,527,47,29,3,0,0,0,35,316,201,70105,20,213,201.71171813708008,6.889665501747379,20.39797446687112
506724,jenkins,43,1297192117,1297531164,1297559964,6130,5650,26,65,0,0,0,156,332,222,70052,8490,164,196.04008450865072,6.595100782276024,20.05652943527665
506713,jenkins,47,1297356515,,1297531708,2919,,26,1,0,0,0,0,0,0,70090,0,0,201.75488657440434,6.891139962904837,20.402339848765873
506711,jenkins,49,1297450905,1297456062,1297484862,565,85,25,2,0,0,0,9,315,207,70090,11,74,201.75488657440434,6.891139962904837,20.402339848765873
506712,jenkins,48,1297449910,1297455423,1297484223,571,91,25,1,0,0,0,1,315,207,70090,4,4,201.75488657440434,6.891139962904837,20.402339848765873
506722,jenkins,45,1297284321,,1297369511,1419,,25,67,0,0,0,156,0,0,70052,8494,175,196.04008450865072,6.595100782276024,20.05652943527665
506714,jenkins,46,1297341522,,1297341599,1,,25,70,0,0,0,207,0,0,70052,8496,314,196.04008450865072,6.595100782276024,20.05652943527665
506727,jenkins,41,1297185104,1297190884,1297219684,576,96,25,1,0,0,0,1,305,221,70069,16,2,199.44626011502947,6.864661976052177,20.265738058199773
506732,jenkins,38,1297068033,1297190659,1297219459,2523,2043,25,1,0,0,0,1,305,221,70098,24,56,199.63479699848781,6.847556278353163,20.257353990128106
506734,jenkins,36,1296948905,,1297190470,4026,,25,9,0,0,0,19,0,0,70069,179,31,199.44626011502947,6.864661976052177,20.265738058199773
506730,jenkins,40,1297184259,,1297184359,1,,25,2,0,0,0,0,0,0,70069,0,0,199.44626011502947,6.864661976052177,20.265738058199773
506735,jenkins,35,1296930057,,1297025717,1594,,25,1,0,0,0,0,0,0,70069,0,0,199.44626011502947,6.864661976052177,20.265738058199773
506741,jenkins,29,1296767040,1296879386,1296908186,2352,1872,26,1,0,0,0,3,297,251,70015,22,5,195.10104977504818,6.5985860172820106,19.98143255016782
506744,jenkins,26,1296703195,1296876286,1296905086,3364,2884,26,2,0,0,0,3,295,251,70048,341,6,194.93775696665145,6.5954773869346734,19.97201918684331
506746,jenkins,24,1296693179,1296875486,1296904286,3518,3038,26,1,0,0,0,2,295,251,70048,76,2,194.93775696665145,6.5954773869346734,19.97201918684331
506738,jenkins,32,1296767362,1296855692,1296884492,1952,1472,26,2,0,0,0,2,292,249,70015,16,2,195.10104977504818,6.5985860172820106,19.98143255016782
506737,jenkins,33,1296768973,,1296880290,1855,,26,1,0,0,0,2,0,0,70015,74,4,195.10104977504818,6.5985860172820106,19.98143255016782
506751,jenkins,21,1296508672,,1296852414,5729,,26,2,0,0,0,0,0,0,70015,0,0,195.10104977504818,6.5985860172820106,19.98143255016782
506736,jenkins,34,1296791368,,1296846602,920,,26,1,0,0,0,0,0,0,70015,0,0,195.10104977504818,6.5985860172820106,19.98143255016782
506739,jenkins,31,1296767224,,1296845532,1305,,26,1,0,0,0,2,0,0,70015,11,5,195.10104977504818,6.5985860172820106,19.98143255016782
506740,jenkins,30,1296767158,1296845396,1296845396,1303,1303,26,1,0,0,0,1,290,251,70015,8,1,195.10104977504818,6.5985860172820106,19.98143255016782
506742,jenkins,28,1296766144,1296766326,1296766326,3,3,25,3,0,0,0,3,278,244,70004,44,9,195.13170675961373,6.599622878692646,19.984572310153705
506743,jenkins,27,1296704978,,1296766176,1019,,25,7,0,0,0,3,0,0,70007,44,9,195.12334480837632,6.599340065993401,19.983715914122875
506748,jenkins,22,1296522046,1296524239,1296524239,36,36,22,1,0,0,0,1,254,233,69970,5,7,195.22652565385164,6.602829784193225,19.994283264256108
506753,jenkins,20,1296490253,1296517643,1296517643,456,456,22,3,0,0,0,6,251,230,69970,63,12,195.22652565385164,6.602829784193225,19.994283264256108
506754,jenkins,19,1296422873,,1296504692,1363,,22,3,0,0,0,0,0,0,69970,0,0,195.22652565385164,6.602829784193225,19.994283264256108
506757,jenkins,18,1296385320,1296399373,1296399373,234,234,21,1,0,0,0,1,188,175,69948,2,1,195.28792817521588,6.604906501972894,20.000571853376794
506758,jenkins,17,1296297418,1296298160,1296298160,12,12,21,1,0,0,0,1,204,192,69948,2,1,195.28792817521588,6.604906501972894,20.000571853376794
506759,jenkins,16,1296250591,1296253382,1296253382,46,46,21,1,0,0,0,1,205,194,69948,2,1,195.28792817521588,6.604906501972894,20.000571853376794
506762,jenkins,13,1295453714,1295626831,1295626831,2885,2885,24,1,0,0,0,2,240,231,69808,125,46,195.95175338070138,6.603827641531057,20.040683016273206
506761,jenkins,14,1295615616,1295623233,1295623233,126,126,24,1,0,0,0,1,239,230,69808,23,1,195.95175338070138,6.603827641531057,20.040683016273206
506763,jenkins,12,1294997275,,1295391548,6571,,24,1,0,0,0,0,0,0,69671,0,0,196.3370699430179,6.616813308263122,20.080090712060972
506764,jenkins,11,1294994640,,1294997980,55,,26,1,0,0,0,0,0,0,69671,0,0,196.3370699430179,6.616813308263122,20.080090712060972
506765,jenkins,10,1294965235,,1294994319,484,,26,3,0,0,0,0,0,0,69671,0,0,196.3370699430179,6.616813308263122,20.080090712060972
506768,jenkins,8,1292565359,,1294877698,38538,,25,2,0,0,0,0,0,0,66255,0,0,200.03018640102636,6.625915025281111,20.390913893291074
506767,jenkins,9,1294012958,1294046546,1294075346,1039,559,23,1,0,0,0,1,186,181,68665,8,9,195.79115997961117,6.4953032840602924,20.010194422194715
506770,jenkins,5,1291748370,1291764773,1291793573,753,273,26,2,0,0,0,0,99,94,66133,0,0,200.11189572528087,6.623017253111154,20.368046209910332
506772,jenkins,4,1290797917,1290814489,1290814489,276,276,23,1,0,0,0,7,99,96,66117,38,7,200.16032185368363,6.6246199918326605,20.372975180362083
506774,jenkins,3,1290685940,1290690448,1290690448,75,75,22,1,0,0,0,7,96,94,66012,18,10,200.46355208143973,6.63515724413743,20.4053808398473
507665,jenkins,2,1290631240,1290653843,1290682643,856,376,22,1,0,0,0,441,95,94,66012,4307,441,200.46355208143973,6.63515724413743,20.4053808398473
506776,jenkins,1,1290631001,,1290631053,0,,22,1,0,0,0,441,0,0,66012,4307,441,200.46355208143973,6.63515724413743,20.4053808398473
