pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
586158,intridea/omniauth,ruby,46,1286842391,1286895261,1286895261,881,881,github,false,false,2,1,0,1,0,1402,40,0,0,273.1811697574893,17.83166904422254,22.111269614835948,2214,samsm,0,0,14,false,false
585966,intridea/omniauth,ruby,45,1286819235,1286888505,1286888505,1154,1154,commits_in_master,false,false,2,1,0,4,0,1402,50,13,9,273.1811697574893,17.83166904422254,22.111269614835948,2213,dcu,1,0.0,24,false,false
585967,intridea/omniauth,ruby,41,1286739654,,1288831098,34797,,unknown,false,false,2,1,0,2,0,1475,5,28,0,280.0,21.016949152542374,25.084745762711865,2212,omgitsads,1,0.0,14,false,false
585968,intridea/omniauth,ruby,40,1286729697,1288805807,1288805807,34541,34541,commit_sha_in_comments,false,false,2,1,0,1,0,1475,0,15,0,280.0,21.016949152542374,25.084745762711865,2212,leshill,2,0.0,49,false,false
585970,intridea/omniauth,ruby,39,1286727126,1286886524,1286886524,2656,2656,commit_sha_in_comments,false,false,2,2,0,2,0,1402,0,0,0,273.1811697574893,17.83166904422254,22.111269614835948,2212,leshill,1,0.0,49,false,false
586159,intridea/omniauth,ruby,38,1286723797,,1286887247,2724,,unknown,false,false,2,1,0,1,0,1402,0,0,0,273.1811697574893,17.83166904422254,22.111269614835948,2211,leshill,0,0,49,false,false
585973,intridea/omniauth,ruby,36,1286642935,,1286739718,1613,,unknown,false,true,2,0,1,0,0,1398,0,0,0,273.9628040057225,17.882689556509302,22.174535050071533,2209,omgitsads,0,0,14,false,false
585974,intridea/omniauth,ruby,35,1286554007,,1286671415,1956,,unknown,false,false,2,1,0,1,0,1398,0,0,0,273.9628040057225,17.882689556509302,22.174535050071533,2206,kvnsmth,1,1.0,16,false,false
585975,intridea/omniauth,ruby,34,1286470361,,1288805904,38865,,unknown,false,false,2,2,0,6,0,1475,86,0,0,280.0,21.016949152542374,25.084745762711865,2203,adamac,0,0,1,false,false
585976,intridea/omniauth,ruby,33,1286459504,1286552353,1286552353,1547,1547,github,false,false,2,1,0,3,0,1346,61,13,1,277.11738484398217,17.087667161961367,21.54531946508172,2202,kvnsmth,0,0,16,false,false
585977,intridea/omniauth,ruby,29,1286372296,1288805807,1288805807,40498,40498,commit_sha_in_comments,false,false,1,1,0,1,0,1475,13,0,0,280.0,21.016949152542374,25.084745762711865,2200,santry,0,0,0,false,false
585978,intridea/omniauth,ruby,27,1286254442,,1286371358,1948,,unknown,false,false,1,1,0,1,0,1342,0,0,0,277.94336810730255,17.138599105812222,21.609538002980628,2195,dcu,0,0,24,false,false
