pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
474370,spring-integration,311,1326027600,,1326368622,5683,,12,2,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474371,spring-integration,310,1325879808,,1325880334,8,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474372,spring-integration,309,1325871287,1325871635,1325871636,5,5,11,1,0,0,0,1,267,134,41393,6,21,1590.5587901335975,71.96869035827314,206.21844273186287
474373,spring-integration,308,1325865891,,1325868363,41,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474374,spring-integration,307,1325861643,1325864066,1325864067,40,40,10,1,0,0,0,0,263,133,35240,0,0,1620.5732122587967,76.13507377979569,207.00908059023837
474375,spring-integration,306,1325799487,,1325802080,43,,10,1,0,0,0,0,0,0,41392,0,0,1590.5247390800155,71.97042906841902,206.19926555856205
474377,spring-integration,304,1325797379,,1325800402,50,,10,1,0,0,0,0,0,0,41392,0,0,1590.4522613065326,71.97042906841902,206.19926555856205
474376,spring-integration,305,1325798073,1325798423,1325798423,5,5,10,1,0,0,0,6,258,129,41392,26,15,1590.4522613065326,71.97042906841902,206.19926555856205
474380,spring-integration,301,1325787702,,1325797086,156,,10,8,0,0,0,0,0,0,41371,0,0,1590.9211766696478,71.98278987696696,206.30393270648523
474378,spring-integration,303,1325792499,,1325794854,39,,10,6,0,0,0,0,0,0,41347,0,0,1591.7720753621786,72.02457252037632,206.42368249207922
474394,spring-integration,290,1325626367,,1325792575,2770,,10,7,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474379,spring-integration,302,1325791416,,1325791925,8,,10,7,0,0,0,0,0,0,41329,0,0,1592.4653391081322,72.05594134868979,206.51358610176874
474382,spring-integration,300,1325781953,,1325789041,118,,10,12,0,0,0,0,0,0,41243,0,0,1595.7859515554153,72.2061925660112,206.94420871420604
474386,spring-integration,297,1325706059,,1325775011,1149,,10,2,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474384,spring-integration,299,1325766194,,1325771557,89,,10,1,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474385,spring-integration,298,1325764697,,1325771249,109,,10,2,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474387,spring-integration,296,1325699152,,1325704208,84,,10,1,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474388,spring-integration,295,1325694823,1325703988,1325703988,152,152,10,1,0,0,0,27,206,114,41233,54,166,1595.3726384206825,72.22370431450537,207.0429025295273
474389,spring-integration,294,1325693445,,1325694784,22,,10,1,0,0,0,27,0,0,41233,54,166,1595.3726384206825,72.22370431450537,207.0429025295273
474391,spring-integration,293,1325691562,,1325693414,30,,10,1,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474393,spring-integration,291,1325664429,,1325691130,445,,10,1,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474392,spring-integration,292,1325689226,1325690468,1325690468,20,20,10,1,0,0,0,3,200,111,41233,42,26,1595.3726384206825,72.22370431450537,207.0429025295273
474396,spring-integration,288,1325611063,,1325623450,206,,10,1,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474395,spring-integration,289,1325614994,1325619075,1325619075,68,68,10,1,0,0,0,2,189,106,41233,83,2,1595.3726384206825,72.22370431450537,207.0429025295273
474397,spring-integration,287,1325609583,,1325610252,11,,10,1,0,0,0,0,0,0,41233,0,0,1595.3726384206825,72.22370431450537,207.0429025295273
474398,spring-integration,286,1325604298,1325605630,1325605630,22,22,10,1,0,0,0,1,182,103,35234,11,1,1620.8491797695408,76.14803882613384,207.04433217914513
474414,spring-integration,285,1325604194,,1325605537,22,,10,1,0,0,0,0,0,0,41228,0,0,1594.6929271368972,72.15969729310177,206.99524594935482
474415,spring-integration,284,1325018260,,1325604682,9773,,10,1,0,0,0,0,0,0,41228,0,0,1594.6929271368972,72.15969729310177,206.99524594935482
474416,spring-integration,283,1324616774,1324653987,1324653987,620,620,10,1,0,0,0,7,246,133,41228,232,55,1594.6929271368972,72.15969729310177,206.99524594935482
474418,spring-integration,281,1324602063,,1324610828,146,,10,3,0,0,0,0,0,0,41183,0,0,1591.1176941942065,72.06857198358546,206.37156108102857
474417,spring-integration,282,1324603555,1324608432,1324608432,81,81,10,1,0,0,0,5,246,132,41183,165,6,1591.1176941942065,72.06857198358546,206.37156108102857
474419,spring-integration,280,1324587052,,1324602694,260,,10,1,0,0,0,0,0,0,41183,0,0,1591.1176941942065,72.06857198358546,206.37156108102857
474420,spring-integration,279,1324586852,1324586906,1324586906,0,0,9,0,0,0,0,0,250,139,41183,0,0,1591.1176941942065,72.06857198358546,206.37156108102857
474421,spring-integration,278,1324586400,1324586795,1324586795,6,6,9,1,0,0,0,1,250,139,35225,11,1,1621.263307310149,76.16749467707594,207.097232079489
474461,spring-integration,277,1324586332,1324586549,1324586549,3,3,9,1,0,0,0,1,250,139,41175,10,1,1591.4268366727383,72.08257437765634,206.41165755919855
474463,spring-integration,275,1324576795,,1324585321,142,,9,5,0,0,0,0,0,0,41175,0,0,1591.4268366727383,72.08257437765634,206.41165755919855
474462,spring-integration,276,1324583520,,1324583676,2,,9,1,0,0,0,0,0,0,41167,0,0,1591.7360993028396,72.0965822139092,206.4517696212986
474465,spring-integration,274,1324568901,1324571774,1324571774,47,47,9,1,0,0,0,3,254,142,41165,21,21,1591.8134337422566,72.10008502368517,206.46180007287745
474466,spring-integration,273,1324557973,1324559680,1324559680,28,28,9,1,0,0,0,1,253,140,35216,2,1,1621.6776465243072,76.1869604725125,207.1501590186279
474467,spring-integration,272,1324557721,,1324559548,30,,9,1,0,0,0,0,0,0,41165,0,0,1591.8134337422566,72.10008502368517,206.46180007287745
474468,spring-integration,271,1324525051,1324557585,1324557585,542,542,9,1,0,0,0,2,252,140,41165,17,2,1591.8134337422566,72.10008502368517,206.46180007287745
474469,spring-integration,270,1324491049,1324491720,1324491720,11,11,9,1,0,0,0,8,263,144,41165,26,13,1591.7162638163488,72.10008502368517,206.46180007287745
474471,spring-integration,268,1324483893,,1324486888,49,,9,1,0,0,0,0,0,0,41168,0,0,1591.575981344734,72.09483093664983,206.4467547609794
474470,spring-integration,269,1324486243,1324486469,1324486469,3,3,9,1,0,0,0,1,271,150,41167,22,2,1591.6146427964147,72.0965822139092,206.4517696212986
474472,spring-integration,267,1324480961,,1324486046,84,,9,1,0,0,0,0,0,0,41167,0,0,1591.6146427964147,72.0965822139092,206.4517696212986
474473,spring-integration,266,1324480566,,1324480898,5,,9,2,0,0,0,0,0,0,41167,0,0,1591.6146427964147,72.0965822139092,206.4517696212986
474474,spring-integration,265,1324479179,,1324479927,12,,9,1,0,0,0,0,0,0,41149,0,0,1592.310870252011,72.12811975989696,206.5420787868478
474475,spring-integration,264,1324478388,,1324479621,20,,9,1,0,0,0,0,0,0,41149,0,0,1592.310870252011,72.12811975989696,206.5420787868478
474476,spring-integration,263,1324459144,,1324477796,310,,9,2,0,0,0,0,0,0,41150,0,0,1592.1992709599028,72.12636695018226,206.5127582017011
474477,spring-integration,262,1324416030,,1324422121,101,,9,1,0,0,0,0,0,0,41144,0,0,1592.0668870309157,72.11258020610539,206.54287380906086
474478,spring-integration,261,1324409717,,1324412689,49,,9,2,0,0,0,0,0,0,41141,0,0,1591.5510075107557,72.06922534697746,206.55793490678397
474481,spring-integration,258,1324399401,,1324404740,88,,9,2,0,0,0,0,0,0,41142,0,0,1591.5123231733994,72.06747362792281,206.55291429682563
474480,spring-integration,259,1324399508,,1324404499,83,,9,1,0,0,0,0,0,0,41142,0,0,1591.5123231733994,72.06747362792281,206.55291429682563
474479,spring-integration,260,1324401647,,1324403034,23,,9,1,0,0,0,26,0,0,41142,3400,107,1591.5123231733994,72.06747362792281,206.55291429682563
474482,spring-integration,257,1324390537,,1324397729,119,,9,2,0,0,0,0,0,0,41138,0,0,1591.1809033010843,72.02586416451942,206.42714764937529
474483,spring-integration,256,1324387453,,1324394121,111,,9,1,0,0,0,0,0,0,41138,0,0,1591.1809033010843,72.02586416451942,206.42714764937529
474484,spring-integration,255,1324353337,1324387569,1324387569,570,570,9,1,0,0,0,6,250,133,41138,367,11,1591.2052117263845,72.02586416451942,206.42714764937529
474485,spring-integration,254,1324340282,,1324387480,786,,9,2,0,0,0,0,0,0,41140,0,0,1591.1278561011181,72.0223626640739,206.41711229946523
474491,spring-integration,248,1324048821,,1324338342,4825,,9,6,0,0,0,0,0,0,41038,0,0,1588.2840294361324,72.00643306204006,206.56464739997077
474486,spring-integration,253,1324308341,,1324324225,264,,9,2,0,0,0,0,0,0,40978,0,0,1588.6085216457611,71.9898482112353,206.40343599004342
474488,spring-integration,251,1324212087,,1324323796,1861,,9,1,0,0,0,0,0,0,40978,0,0,1588.5841183073846,71.9898482112353,206.40343599004342
474490,spring-integration,249,1324067923,,1324323320,4256,,9,1,0,0,0,0,0,0,40978,0,0,1588.5841183073846,71.9898482112353,206.40343599004342
474489,spring-integration,250,1324088337,,1324313525,3753,,9,2,0,0,0,0,0,0,40978,0,0,1588.5841183073846,71.9898482112353,206.40343599004342
474487,spring-integration,252,1324299577,1324305117,1324305117,92,92,9,2,0,0,0,3,221,117,40978,62,6,1588.5841183073846,71.9898482112353,206.40343599004342
474492,spring-integration,247,1324041141,,1324293262,4202,,9,1,0,0,0,0,0,0,40978,0,0,1588.559714969008,71.9898482112353,206.40343599004342
474535,spring-integration,211,1322233489,,1324066898,30556,,9,1,0,0,0,0,0,0,40978,0,0,1588.5841183073846,71.9898482112353,206.40343599004342
474493,spring-integration,246,1323984569,1323986330,1323986331,29,29,9,1,0,0,0,2,224,119,40976,19,3,1588.4420148379538,71.99336196798126,206.4135103475205
474498,spring-integration,242,1323887066,,1323986083,1650,,9,1,0,0,0,0,0,0,41005,0,0,1587.1235215217657,71.94244604316546,206.21875381051092
474495,spring-integration,244,1323893980,,1323983874,1498,,9,2,0,0,0,0,0,0,40966,0,0,1588.6344773714789,72.0109358980618,206.4150759166138
474494,spring-integration,245,1323963888,,1323978106,236,,9,1,0,0,0,0,0,0,40966,0,0,1588.6344773714789,72.0109358980618,206.4150759166138
474497,spring-integration,243,1323889821,1323898880,1323898880,150,150,9,1,0,0,0,4,212,110,41005,167,4,1587.1235215217657,71.94244604316546,206.21875381051092
474499,spring-integration,241,1323881488,,1323889789,138,,9,1,0,0,0,0,0,0,41005,0,0,1587.1235215217657,71.94244604316546,206.21875381051092
474507,spring-integration,235,1323377742,,1323877723,8333,,9,1,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474518,spring-integration,227,1322644774,,1323877273,20541,,9,1,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474500,spring-integration,240,1323720818,1323723568,1323723568,45,45,9,1,0,0,0,3,210,106,41005,65,14,1586.7333252042436,71.94244604316546,206.21875381051092
474501,spring-integration,239,1323706471,,1323718170,194,,9,1,0,0,0,0,0,0,40996,0,0,1586.740169772661,71.95823982827592,206.26402575861061
474509,spring-integration,234,1323205946,,1323716793,8514,,9,1,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474505,spring-integration,236,1323447222,,1323458872,194,,9,1,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474502,spring-integration,238,1323456096,1323458634,1323458634,42,42,9,2,0,0,0,2,220,110,41021,84,3,1584.6030082153045,71.86562979937105,205.99205285097878
474504,spring-integration,237,1323448710,1323458634,1323458634,165,165,9,1,0,0,0,1,220,110,41021,6,2,1584.6030082153045,71.86562979937105,205.99205285097878
474534,spring-integration,212,1322408121,,1322913059,8415,,9,1,0,0,0,0,0,0,41002,0,0,1584.82513048144,71.89893175942638,206.0875079264426
474511,spring-integration,233,1322856153,,1322856759,10,,9,1,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474514,spring-integration,231,1322806184,,1322856358,836,,9,2,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474512,spring-integration,232,1322852921,1322853027,1322853027,1,1,9,1,0,0,0,1,238,115,41021,4,4,1584.6030082153045,71.86562979937105,205.99205285097878
474532,spring-integration,213,1322490049,,1322851350,6021,,9,2,0,0,0,0,0,0,41021,0,0,1584.6030082153045,71.86562979937105,205.99205285097878
474531,spring-integration,214,1322493748,,1322849728,5933,,9,2,0,0,0,0,0,0,41010,0,0,1584.515971714216,71.88490612045842,206.04730553523532
474515,spring-integration,230,1322748206,,1322759689,191,,9,2,0,0,0,0,0,0,35221,0,0,1621.3906476249965,76.1761449135459,207.1207518241958
474516,spring-integration,229,1322747461,,1322759680,203,,9,2,0,0,0,0,0,0,41021,0,0,1584.4567416689013,71.86562979937105,205.99205285097878
474517,spring-integration,228,1322680210,,1322746780,1109,,9,2,0,0,0,0,0,0,41012,0,0,1584.5118501901882,71.8814005656881,206.03725738808154
474524,spring-integration,221,1322580723,,1322687268,1775,,9,1,0,0,0,0,0,0,41010,0,0,1584.515971714216,71.88490612045842,206.04730553523532
474519,spring-integration,226,1322611116,,1322684665,1225,,9,1,0,0,0,0,0,0,41012,0,0,1584.5118501901882,71.8814005656881,206.03725738808154
474520,spring-integration,225,1322599744,,1322684489,1412,,9,1,0,0,0,0,0,0,41012,0,0,1584.5118501901882,71.8814005656881,206.03725738808154
474521,spring-integration,224,1322592940,,1322658010,1084,,9,1,0,0,0,0,0,0,41012,0,0,1584.5118501901882,71.8814005656881,206.03725738808154
474522,spring-integration,223,1322584591,1322591942,1322591942,122,122,9,1,0,0,0,24,230,110,41010,240,32,1584.5891246037552,71.88490612045842,206.04730553523532
474523,spring-integration,222,1322581104,,1322582132,17,,9,1,0,0,0,0,0,0,41010,0,0,1584.515971714216,71.88490612045842,206.04730553523532
474525,spring-integration,220,1322576449,,1322581785,88,,9,1,0,0,0,0,0,0,41010,0,0,1584.515971714216,71.88490612045842,206.04730553523532
474526,spring-integration,219,1322574739,1322581422,1322581422,111,111,9,1,0,0,0,3,226,107,41010,10,3,1584.515971714216,71.88490612045842,206.04730553523532
474527,spring-integration,218,1322516309,,1322516754,7,,9,1,0,0,0,0,0,0,35191,0,0,1622.4318717853996,76.24108436816232,207.2973203375863
474528,spring-integration,217,1322508461,,1322516040,126,,9,3,0,0,0,0,0,0,41002,0,0,1584.82513048144,71.89893175942638,206.0875079264426
474529,spring-integration,216,1322507202,,1322510259,50,,9,2,0,0,0,0,0,0,41002,0,0,1584.82513048144,71.89893175942638,206.0875079264426
474530,spring-integration,215,1322506046,1322506692,1322506692,10,10,9,1,0,0,0,2,205,99,41002,66,5,1584.82513048144,71.89893175942638,206.0875079264426
474536,spring-integration,210,1322077336,1322080691,1322080691,55,55,9,1,0,0,0,2,212,105,41002,34,4,1584.82513048144,71.89893175942638,206.0875079264426
474539,spring-integration,208,1322057057,,1322076513,324,,9,1,0,0,0,0,0,0,41019,0,0,1583.8270069967575,71.84475486969454,205.9289597503596
474537,spring-integration,209,1322074366,,1322076468,35,,9,1,0,0,0,0,0,0,41019,0,0,1583.8270069967575,71.84475486969454,205.9289597503596
474540,spring-integration,207,1322053314,,1322055261,32,,10,2,0,0,0,0,0,0,35185,0,0,1622.7085405712662,76.25408554781868,207.33267017194828
474541,spring-integration,206,1322013828,,1322049963,602,,10,1,0,0,0,0,0,0,41014,0,0,1584.0200907007363,71.85351343443702,205.9540644657922
474543,spring-integration,205,1321996590,,1322011044,240,,10,1,0,0,0,0,0,0,41010,0,0,1583.7356742257987,71.78736893440623,205.75469397707877
474439,spring-integration,192,1321734584,,1322005299,4511,,10,3,0,0,0,0,0,0,41010,0,0,1583.7356742257987,71.78736893440623,205.75469397707877
474442,spring-integration,189,1321539013,,1321996143,7618,,10,9,0,0,0,0,0,0,40603,0,0,1581.730414008817,71.9897544516415,204.2952491195232
474544,spring-integration,204,1321993373,,1321995350,32,,10,1,0,0,0,5,0,0,40602,120,20,1581.0797497660215,71.94226885375105,204.2017634599281
474444,spring-integration,187,1321474446,,1321991028,8609,,10,2,0,0,0,0,0,0,40401,0,0,1582.9063637038687,71.97841637583228,204.6236479295067
474545,spring-integration,203,1321990187,1321990450,1321990450,4,4,10,1,0,0,0,1,184,88,40583,21,1,1580.440085750191,71.87738708326147,204.17416159475644
474546,spring-integration,202,1321988223,,1321988958,12,,10,1,0,0,0,0,0,0,40580,0,0,1578.85657959586,71.85805815672745,204.16461310990636
474404,spring-integration,181,1321028203,,1321986117,15965,,10,4,0,0,0,0,0,0,40432,0,0,1580.8765334388604,71.87376335575782,204.34309457855164
474547,spring-integration,201,1321982368,1321986096,1321986096,62,62,10,4,0,0,0,18,176,83,40450,1192,21,1581.8046971569838,71.96538936959209,204.40049443757727
474548,spring-integration,200,1321976416,1321977149,1321977149,12,12,10,1,0,0,0,6,171,82,40432,158,24,1580.8765334388604,71.87376335575782,204.34309457855164
474549,spring-integration,199,1321949814,1321964926,1321964926,251,251,10,1,0,0,0,4,168,81,40401,79,12,1582.089552238806,71.92891265067696,204.49988861661842
474550,spring-integration,198,1321900522,,1321931213,511,,10,1,0,0,0,0,0,0,40345,0,0,1583.0710125170406,72.00396579501798,204.61023670839012
474441,spring-integration,190,1321631537,,1321910000,4641,,10,4,0,0,0,0,0,0,40345,0,0,1583.0710125170406,72.00396579501798,204.61023670839012
474438,spring-integration,193,1321865686,,1321905710,667,,10,6,0,0,0,0,0,0,40345,0,0,1583.0710125170406,72.00396579501798,204.61023670839012
474552,spring-integration,197,1321897520,,1321898227,11,,10,2,0,0,0,0,0,0,40344,0,0,1580.358913345231,71.8570295459052,204.56573468173704
474443,spring-integration,188,1321474951,,1321898213,7054,,10,1,0,0,0,0,0,0,40293,0,0,1579.2569428933066,71.87352641898097,204.37793165065892
474553,spring-integration,196,1321894692,,1321897792,51,,10,1,0,0,0,0,0,0,40344,0,0,1580.358913345231,71.8570295459052,204.56573468173704
474440,spring-integration,191,1321648005,,1321897497,4158,,10,1,0,0,0,0,0,0,40339,0,0,1580.5547980862193,71.86593619078312,204.59109050794515
474554,spring-integration,195,1321877896,1321891270,1321891270,222,222,10,1,0,0,0,1,151,75,40339,23,1,1580.5547980862193,71.86593619078312,204.59109050794515
474555,spring-integration,194,1321876104,1321877448,1321877448,22,22,10,1,0,0,0,3,146,75,40339,8,7,1580.5547980862193,71.86593619078312,204.59109050794515
474403,spring-integration,182,1321106081,,1321640256,8902,,10,2,0,0,0,0,0,0,40339,0,0,1580.5547980862193,71.86593619078312,204.59109050794515
474402,spring-integration,183,1321280844,,1321562595,4695,,10,5,0,0,0,0,0,0,40293,0,0,1579.2569428933066,71.87352641898097,204.37793165065892
474400,spring-integration,185,1321297414,,1321548730,4188,,10,1,0,0,0,0,0,0,40293,0,0,1579.2569428933066,71.87352641898097,204.37793165065892
474401,spring-integration,184,1321294404,,1321543086,4144,,10,1,0,0,0,0,0,0,40293,0,0,1579.2569428933066,71.87352641898097,204.37793165065892
474399,spring-integration,186,1321324454,,1321541914,3624,,10,1,0,0,0,0,0,0,40293,0,0,1579.2569428933066,71.87352641898097,204.37793165065892
474406,spring-integration,180,1320902786,,1321531993,10486,,10,1,0,0,0,0,0,0,40273,0,0,1578.8990142278947,71.8098974499044,204.33044471482134
474563,spring-integration,161,1320146505,,1320960858,13572,,8,4,0,0,0,0,0,0,40223,0,0,1574.8949605946848,71.70027098923501,203.76401561295776
474407,spring-integration,179,1320851146,,1320954425,1721,,8,1,0,0,0,0,0,0,40223,0,0,1574.8949605946848,71.70027098923501,203.76401561295776
474408,spring-integration,178,1320785164,,1320954116,2815,,8,1,0,0,0,0,0,0,40223,0,0,1574.8949605946848,71.70027098923501,203.76401561295776
474422,spring-integration,176,1320764083,,1320953885,3163,,8,1,0,0,0,0,0,0,40223,0,0,1574.8949605946848,71.70027098923501,203.76401561295776
474423,spring-integration,175,1320696569,,1320953622,4284,,8,2,0,0,0,0,0,0,40223,0,0,1574.8949605946848,71.70027098923501,203.76401561295776
474409,spring-integration,177,1320780805,,1320953393,2876,,8,1,0,0,0,0,0,0,35159,0,0,1624.8471230694843,76.36735970875166,207.6282033049859
474425,spring-integration,174,1320683794,1320949966,1320949966,4436,4436,8,1,0,0,0,1,228,112,40223,38,1,1574.8949605946848,71.70027098923501,203.76401561295776
474426,spring-integration,173,1320597930,,1320947683,5829,,8,1,0,0,0,0,0,0,40200,0,0,1575.3482587064675,71.7412935323383,203.83084577114428
474564,spring-integration,160,1320136099,,1320925925,13163,,8,1,0,0,0,0,0,0,40024,0,0,1579.1275234859083,71.98181091345194,204.22746352188688
474584,spring-integration,140,1319017294,,1320697684,27946,,7,32,0,0,0,0,0,0,40014,0,0,1564.802319188284,71.77487879242265,204.32848503023942
474427,spring-integration,172,1320591614,,1320656459,1080,,7,1,0,0,0,0,0,0,40200,0,0,1575.3482587064675,71.7412935323383,203.83084577114428
474428,spring-integration,170,1320569234,,1320655983,1445,,7,2,0,0,0,0,0,0,40200,0,0,1575.3482587064675,71.7412935323383,203.83084577114428
474429,spring-integration,171,1320566902,,1320587573,344,,7,1,0,0,0,0,0,0,40200,0,0,1575.3482587064675,71.7412935323383,203.83084577114428
474430,spring-integration,169,1320375936,,1320425388,824,,7,2,0,0,0,0,0,0,40176,0,0,1573.5015929908402,71.73436877737953,203.50457984866588
474556,spring-integration,168,1320348942,,1320349358,6,,7,1,0,0,0,0,0,0,40174,0,0,1573.5799273161747,71.7379399611689,203.51471100711905
474557,spring-integration,167,1320327843,1320344234,1320344234,273,273,7,1,0,0,0,1,252,135,40171,9,2,1573.6974434293395,71.74329740359961,203.5299096363048
474559,spring-integration,165,1320253870,,1320336881,1383,,7,2,0,0,0,0,0,0,40044,0,0,1578.6884427130158,71.97083208470683,204.17540705224255
474558,spring-integration,166,1320297171,1320329554,1320329554,539,539,7,1,0,0,0,1,249,133,40044,7,3,1578.6884427130158,71.97083208470683,204.17540705224255
474560,spring-integration,164,1320250661,1320250890,1320250890,3,3,8,1,0,0,0,2,248,133,40045,17,3,1578.6490198526658,71.96903483580971,204.17030840304656
474561,spring-integration,163,1320182427,,1320244497,1034,,8,2,0,0,0,0,0,0,40045,0,0,1578.6490198526658,71.96903483580971,204.17030840304656
474565,spring-integration,159,1320095519,,1320239394,2397,,8,2,0,0,0,0,0,0,40024,0,0,1579.1275234859083,71.98181091345194,204.22746352188688
474562,spring-integration,162,1320154548,1320178127,1320178127,392,392,8,1,0,0,0,5,244,129,40024,88,9,1579.1275234859083,71.98181091345194,204.22746352188688
474566,spring-integration,158,1320069958,,1320086370,273,,7,1,0,0,0,0,0,0,40022,0,0,1571.5106691319772,71.88546299535255,203.93783419119484
474567,spring-integration,157,1320068693,1320086202,1320086202,291,291,7,1,0,0,0,4,238,125,40022,451,5,1571.5106691319772,71.88546299535255,203.93783419119484
474568,spring-integration,156,1319744200,1320066817,1320066817,5316,5316,7,1,0,0,0,1,243,127,40022,74,1,1571.5106691319772,71.88546299535255,203.93783419119484
474574,spring-integration,150,1319221531,,1319557700,5602,,7,1,0,0,0,0,0,0,39916,0,0,1573.45425393326,72.15151818819521,205.23098506864415
474573,spring-integration,151,1319227580,,1319557690,5501,,7,2,0,0,0,0,0,0,39916,0,0,1573.45425393326,72.15151818819521,205.23098506864415
474570,spring-integration,154,1319556114,,1319557677,26,,7,1,0,0,0,0,0,0,39877,0,0,1571.5826165458786,72.02146600797451,204.22800110339293
474569,spring-integration,155,1319556131,,1319557669,25,,7,1,0,0,0,0,0,0,39877,0,0,1571.5826165458786,72.02146600797451,204.22800110339293
474572,spring-integration,152,1319231028,1319554893,1319554893,5397,5397,7,1,0,0,0,48,328,136,39916,1265,56,1573.4793065437418,72.15151818819521,205.25603767912617
474571,spring-integration,153,1319453733,,1319553755,1667,,7,1,0,0,0,0,0,0,39916,0,0,1573.45425393326,72.15151818819521,205.23098506864415
474590,spring-integration,134,1318940331,,1319220958,4677,,7,7,0,0,0,0,0,0,39953,0,0,1569.5692438615374,71.98458188371336,204.8406878081746
474576,spring-integration,148,1319209018,,1319220317,188,,7,1,0,0,0,0,0,0,39946,0,0,1571.3463175286638,72.09733139738647,205.00175236569368
474575,spring-integration,149,1319214579,1319220097,1319220097,91,91,7,1,0,0,0,1,367,139,39946,204,1,1571.3463175286638,72.09733139738647,205.00175236569368
474577,spring-integration,147,1319137386,1319199428,1319199428,1034,1034,7,1,0,0,0,2,367,138,39953,140,2,1569.5692438615374,71.98458188371336,204.8406878081746
474580,spring-integration,144,1319065046,1319126416,1319126416,1022,1022,7,1,0,0,0,2,375,140,39953,1400,12,1569.5692438615374,71.98458188371336,204.8406878081746
474583,spring-integration,141,1319032470,,1319123278,1513,,7,1,0,0,0,0,0,0,39867,0,0,1570.6223192113778,72.03953144204479,205.1320641131763
474581,spring-integration,143,1319044031,,1319115633,1193,,7,1,0,0,0,0,0,0,39953,0,0,1569.5692438615374,71.98458188371336,204.8406878081746
474579,spring-integration,145,1319065080,,1319114866,829,,7,1,0,0,0,0,0,0,35156,0,0,1624.9857776766412,76.37387643645465,207.6459210376607
474582,spring-integration,142,1319041714,,1319113985,1204,,7,2,0,0,0,0,0,0,39883,0,0,1570.0674472833036,72.01063109595566,205.04977057894342
474578,spring-integration,146,1319066715,1319104181,1319104181,624,624,7,1,0,0,0,2,369,139,39953,28,10,1569.5692438615374,71.98458188371336,204.8406878081746
474593,spring-integration,131,1318771071,,1319051483,4673,,7,3,0,0,0,0,0,0,39905,0,0,1569.427390051372,71.97093096103245,204.98684375391554
474585,spring-integration,139,1318967148,,1319046602,1324,,7,1,0,0,0,0,0,0,40020,0,0,1564.1429285357322,71.73913043478261,204.22288855572214
474589,spring-integration,135,1318947521,,1319040155,1543,,7,2,0,0,0,0,0,0,39867,0,0,1570.6223192113778,72.03953144204479,205.1320641131763
474586,spring-integration,138,1318960727,,1319031392,1177,,7,2,0,0,0,0,0,0,40020,0,0,1564.1429285357322,71.73913043478261,204.22288855572214
474587,spring-integration,137,1318953318,,1319030221,1281,,7,1,0,0,0,0,0,0,40020,0,0,1564.1429285357322,71.73913043478261,204.22288855572214
474588,spring-integration,136,1318952384,,1319027063,1244,,7,2,0,0,0,0,0,0,40020,0,0,1564.1429285357322,71.73913043478261,204.22288855572214
474591,spring-integration,133,1318859287,1318968591,1318968592,1821,1821,7,1,0,0,0,5,350,127,40020,184,5,1564.1429285357322,71.73913043478261,204.22288855572214
474592,spring-integration,132,1318792792,,1318859941,1119,,7,1,0,0,0,0,0,0,40016,0,0,1564.2992802878848,71.74630147940823,204.24330267892842
474595,spring-integration,130,1318700273,,1318859736,2657,,7,2,0,0,0,0,0,0,40016,0,0,1564.2992802878848,71.74630147940823,204.24330267892842
474596,spring-integration,129,1318696878,,1318859213,2705,,7,2,0,0,0,0,0,0,40016,0,0,1564.2992802878848,71.74630147940823,204.24330267892842
474602,spring-integration,123,1318591572,,1318696148,1742,,7,6,0,0,0,0,0,0,39585,0,0,1571.9590754073513,72.09801692560313,205.10294303397754
474599,spring-integration,126,1318615079,,1318695126,1334,,7,2,0,0,0,0,0,0,39585,0,0,1571.9590754073513,72.09801692560313,205.10294303397754
