pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
505826, c-geo-opensource, 791, 1321306166, 1321329659, 391, 21, 1, 0, 0, 0, 3, 262, 220, 30163, 12, 24, 23.240393860027186, 0.23207240659085634, 0.19891920564930543
505828, c-geo-opensource, 784, 1321215656, 1321217088, 23, 21, 1, 0, 4, 4, 5, 270, 227, 30063, 156, 26, 23.317699497721453, 0.23284436017696172, 0.19958088015168146
505837, c-geo-opensource, 755, 1320525421, 1321164291, 10647, 21, 1, 0, 3, 3, 13, 265, 221, 29796, 190, 107, 22.41911665995436, 0.23493086320311451, 0.2013693113169553
506052, c-geo-opensource, 776, 1320960483, 1321000756, 671, 21, 0, 0, 0, 0, 0, 269, 222, 29796, 0, 0, 22.41911665995436, 0.23493086320311451, 0.2013693113169553
506053, c-geo-opensource, 773, 1320879295, 1320916508, 620, 22, 0, 0, 0, 0, 0, 271, 219, 29796, 0, 0, 22.41911665995436, 0.23493086320311451, 0.2013693113169553
505831, c-geo-opensource, 770, 1320858686, 1320858837, 2, 22, 1, 0, 0, 0, 1, 268, 214, 29780, 2, 8, 22.431161853593014, 0.23505708529214236, 0.20147750167897918
506054, c-geo-opensource, 768, 1320786939, 1320787093, 2, 22, 0, 0, 0, 0, 0, 282, 229, 29898, 0, 0, 22.30918456084019, 0.23412937320222088, 0.2006823198876179
506056, c-geo-opensource, 763, 1320756121, 1320770287, 236, 22, 0, 0, 0, 0, 0, 275, 220, 29889, 0, 0, 22.31590217136739, 0.23419987286292615, 0.20074274816822243
505838, c-geo-opensource, 754, 1320523187, 1320643974, 2013, 21, 3, 0, 0, 0, 25, 290, 221, 29848, 103, 246, 22.34655588314125, 0.23452157598499063, 0.20101849370142053
505836, c-geo-opensource, 756, 1320571542, 1320599418, 464, 21, 1, 0, 0, 0, 1, 300, 228, 29879, 21, 11, 22.323370929415308, 0.2342782556310452, 0.20080993339803874
505839, c-geo-opensource, 748, 1320193519, 1320210974, 290, 21, 1, 0, 0, 0, 1, 357, 258, 29776, 19, 18, 22.40059108006448, 0.23508866200967224, 0.2015045674368619
505841, c-geo-opensource, 729, 1319977630, 1320168356, 3178, 21, 2, 0, 2, 2, 13, 357, 256, 29174, 897, 109, 22.86282306163022, 0.2399396723109618, 0.2056625762665387
505845, c-geo-opensource, 718, 1319657569, 1320014266, 5884, 21, 3, 0, 9, 9, 80, 350, 245, 29150, 3067, 455, 22.881646655231563, 0.24013722126929674, 0.2058319039451115
505842, c-geo-opensource, 727, 1319969070, 1319969111, 0, 21, 1, 0, 1, 1, 1, 354, 245, 29174, 2, 25, 22.86282306163022, 0.2399396723109618, 0.2056625762665387
505843, c-geo-opensource, 724, 1319911727, 1319950002, 577, 21, 1, 0, 0, 0, 3, 351, 244, 29165, 36, 30, 22.869878278758787, 0.24001371506943253, 0.20572604148808504
505846, c-geo-opensource, 712, 1319552768, 1319553150, 6, 21, 1, 0, 1, 1, 1, 432, 283, 29148, 11, 1, 22.883216687251267, 0.24015369836695485, 0.20584602717167558
505850, c-geo-opensource, 705, 1319365565, 1319489885, 2072, 21, 1, 0, 1, 1, 11, 436, 284, 29020, 298, 234, 22.984148862853203, 0.2412129565816678, 0.2067539627842867
505851, c-geo-opensource, 694, 1319106944, 1319120776, 230, 21, 1, 0, 0, 0, 1, 445, 262, 28791, 2, 18, 23.16696189781529, 0.24313153415998054, 0.2083984578514119
505853, c-geo-opensource, 667, 1318710292, 1318742807, 541, 21, 2, 0, 0, 0, 13, 490, 288, 28596, 87, 61, 23.08015107007973, 0.24478948104630016, 0.209819555182543
475018, c-geo-opensource, 650, 1318186768, 1318689194, 8373, 21, 3, 0, 6, 6, 15, 507, 306, 28443, 2972, 193, 15.188271279400906, 0.24610624758288507, 0.21094821221390148
505854, c-geo-opensource, 663, 1318601506, 1318602883, 22, 21, 3, 0, 0, 0, 3, 557, 344, 28555, 119, 15, 15.128699001926108, 0.2451409560497286, 0.21012081947119593
505855, c-geo-opensource, 661, 1318543919, 1318568963, 417, 21, 1, 0, 1, 1, 1, 560, 343, 28538, 2, 19, 15.137711122012755, 0.2452869857733548, 0.2102459878057327
505857, c-geo-opensource, 658, 1318405347, 1318406020, 11, 21, 1, 0, 1, 1, 1, 604, 365, 28533, 33, 25, 15.140363789296604, 0.24532996880804683, 0.21028283040689727
506062, c-geo-opensource, 657, 1318333774, 1318334542, 12, 21, 0, 0, 0, 0, 0, 604, 361, 28448, 0, 0, 15.185601799775027, 0.24606299212598426, 0.2109111361079865
475019, c-geo-opensource, 640, 1318097278, 1318132473, 586, 21, 1, 0, 4, 4, 9, 616, 352, 28528, 476, 202, 15.143017386427369, 0.24537296690970276, 0.21031968592260233
475020, c-geo-opensource, 639, 1318087797, 1318090937, 52, 21, 1, 0, 0, 0, 1, 612, 351, 28528, 3, 17, 15.143017386427369, 0.24537296690970276, 0.21031968592260233
475022, c-geo-opensource, 636, 1318052125, 1318055556, 57, 21, 1, 0, 7, 7, 14, 610, 344, 28529, 1299, 159, 15.142486592589997, 0.24536436608363418, 0.21031231378597215
474966, c-geo-opensource, 635, 1318049273, 1318049849, 9, 21, 2, 0, 0, 0, 2, 612, 344, 28528, 4, 3, 15.143017386427369, 0.24537296690970276, 0.21031968592260233
474968, c-geo-opensource, 631, 1318009255, 1318010170, 15, 21, 1, 0, 0, 0, 1, 608, 341, 28526, 2, 3, 15.144079085746336, 0.2453901703708897, 0.2103344317464769
474972, c-geo-opensource, 614, 1317851308, 1317971241, 1998, 21, 5, 0, 0, 0, 12, 601, 335, 28618, 125, 94, 14.116989307428891, 0.13977217136068207, 0.10482912852051157
474975, c-geo-opensource, 607, 1317831727, 1317838015, 104, 21, 4, 0, 0, 0, 7, 600, 321, 28600, 22, 67, 14.125874125874125, 0.13986013986013987, 0.1048951048951049
474983, c-geo-opensource, 599, 1317722218, 1317831953, 1828, 20, 2, 0, 5, 5, 11, 594, 318, 28600, 198, 205, 14.125874125874125, 0.13986013986013987, 0.1048951048951049
474976, c-geo-opensource, 604, 1317815705, 1317829639, 232, 20, 1, 0, 3, 3, 5, 589, 316, 28573, 70, 132, 14.139222342771149, 0.1399923004234767, 0.10499422531760752
474982, c-geo-opensource, 602, 1317800732, 1317827609, 447, 20, 1, 0, 5, 5, 15, 587, 314, 28574, 338, 252, 14.138727514523692, 0.13998740113389796, 0.10499055085042346
474984, c-geo-opensource, 598, 1317664742, 1317669598, 80, 20, 1, 0, 1, 1, 1, 585, 306, 28616, 113, 7, 15.585686329326252, 0.2795638803466592, 0.2446183953033268
505861, c-geo-opensource, 592, 1317589732, 1317658445, 1145, 20, 1, 0, 2, 2, 1, 587, 306, 28603, 18, 90, 15.592769989161976, 0.27969094150963186, 0.24472957382092791
474985, c-geo-opensource, 597, 1317650997, 1317651443, 7, 20, 2, 0, 6, 6, 4, 588, 307, 28060, 1530, 38, 35.637918745545264, 1.7462580185317178, 7.305773342836779
505864, c-geo-opensource, 584, 1317461113, 1317539794, 1311, 19, 5, 0, 3, 3, 5, 603, 313, 28270, 122, 82, 33.356915458082774, 1.5210470463388752, 6.6855323664662185
505867, c-geo-opensource, 578, 1317370068, 1317450473, 1340, 19, 1, 0, 2, 2, 5, 638, 329, 28276, 15, 13, 24.649879756684115, 1.3085302022916963, 6.401188286886406
505865, c-geo-opensource, 582, 1317404484, 1317405790, 21, 19, 4, 0, 3, 3, 7, 662, 338, 28300, 81, 44, 27.632508833922262, 1.4487632508833923, 6.501766784452297
505866, c-geo-opensource, 580, 1317379549, 1317381523, 32, 19, 1, 0, 0, 0, 3, 662, 337, 28276, 62, 14, 27.655962653840714, 1.4499929268637715, 6.5072853303154625
505872, c-geo-opensource, 571, 1317284373, 1317362085, 1295, 19, 1, 0, 3, 3, 4, 658, 333, 28289, 52, 20, 24.39110608363675, 1.3079288769486372, 6.398246668316307
505869, c-geo-opensource, 576, 1317315027, 1317352646, 626, 19, 1, 0, 2, 2, 1, 657, 332, 28294, 2, 6, 24.38679578709267, 1.3076977451049694, 6.397115996324309
505868, c-geo-opensource, 577, 1317323903, 1317328573, 77, 19, 1, 0, 0, 0, 1, 655, 330, 28294, 1, 29, 24.38679578709267, 1.3076977451049694, 6.397115996324309
505870, c-geo-opensource, 575, 1317314989, 1317315035, 0, 19, 1, 0, 0, 0, 1, 668, 331, 28294, 2, 6, 24.38679578709267, 1.3076977451049694, 6.397115996324309
505883, c-geo-opensource, 544, 1316940879, 1317280211, 5655, 19, 5, 0, 9, 9, 12, 661, 321, 29230, 685, 16, 19.671570304481698, 1.060554225111187, 3.7290455011973997
505873, c-geo-opensource, 568, 1317212643, 1317230174, 292, 19, 3, 0, 0, 0, 10, 657, 314, 28344, 216, 41, 20.56872706745696, 1.1289867344058708, 3.8808918995201807
505874, c-geo-opensource, 567, 1317195052, 1317196167, 18, 19, 2, 0, 0, 0, 7, 648, 306, 28362, 130, 78, 20.555673083703546, 1.1282702207178619, 3.8784288837176506
505876, c-geo-opensource, 565, 1317189780, 1317189853, 1, 19, 1, 0, 1, 1, 1, 635, 297, 28360, 2, 5, 20.557122708039493, 1.1283497884344147, 3.8787023977433006
505877, c-geo-opensource, 562, 1317176535, 1317176548, 0, 18, 1, 0, 0, 0, 1, 634, 294, 28408, 36, 5, 20.52238805970149, 1.1264432554210082, 3.8721486905097153
505896, c-geo-opensource, 505, 1316374216, 1316934798, 9343, 18, 6, 0, 5, 5, 26, 662, 319, 28842, 1104, 38, 13.45260384161986, 0.6240898689411275, 1.73358296928091
505891, c-geo-opensource, 519, 1316542430, 1316543507, 17, 18, 2, 0, 2, 2, 2, 671, 329, 29218, 26, 3, 17.591895406940925, 0.8214114586898488, 3.217194879868574
505892, c-geo-opensource, 515, 1316498252, 1316537340, 651, 18, 1, 0, 3, 3, 6, 667, 327, 28800, 38, 21, 17.84722222222222, 0.8333333333333334, 3.2638888888888893
505894, c-geo-opensource, 513, 1316491166, 1316491664, 8, 18, 1, 0, 0, 0, 2, 662, 325, 28843, 3522, 34, 17.82061505391256, 0.8320909752799639, 3.2590229865131923
505898, c-geo-opensource, 502, 1316364871, 1316410087, 753, 18, 1, 0, 0, 0, 7, 671, 333, 28842, 1297, 18, 13.45260384161986, 0.6240898689411275, 1.73358296928091
505897, c-geo-opensource, 504, 1316373556, 1316402762, 486, 18, 1, 0, 4, 4, 4, 670, 332, 28842, 9728, 53, 13.45260384161986, 0.6240898689411275, 1.73358296928091
506078, c-geo-opensource, 485, 1316198662, 1316230055, 523, 18, 0, 0, 0, 0, 0, 674, 334, 28837, 0, 0, 13.454936366473628, 0.6241980788570239, 1.733883552380622
505907, c-geo-opensource, 463, 1316087658, 1316112586, 415, 17, 3, 0, 1, 1, 11, 648, 304, 28917, 284, 103, 0.0, 0.0, 0.0
506080, c-geo-opensource, 469, 1316103243, 1316104752, 25, 17, 0, 0, 0, 0, 0, 646, 301, 28919, 0, 0, 0.0, 0.0, 0.0
506081, c-geo-opensource, 468, 1316103073, 1316103356, 4, 17, 0, 0, 0, 0, 0, 644, 299, 28919, 0, 0, 0.0, 0.0, 0.0
506082, c-geo-opensource, 466, 1316095242, 1316100249, 83, 17, 0, 0, 0, 0, 0, 642, 295, 28919, 0, 0, 0.0, 0.0, 0.0
506083, c-geo-opensource, 461, 1316076835, 1316077488, 10, 16, 0, 0, 0, 0, 0, 614, 274, 28919, 0, 0, 0.0, 0.0, 0.0
506086, c-geo-opensource, 428, 1315913555, 1315980657, 1118, 15, 0, 0, 0, 0, 0, 590, 258, 37879, 0, 0, 0.0, 0.0, 0.0
505913, c-geo-opensource, 427, 1315890117, 1315891274, 19, 15, 4, 0, 0, 0, 32, 561, 241, 37921, 176, 324, 0.0, 0.0, 0.0
505920, c-geo-opensource, 405, 1315681686, 1315831679, 2499, 15, 1, 0, 3, 3, 6, 555, 234, 37942, 172, 118, 0.0, 0.0, 0.0
505916, c-geo-opensource, 418, 1315810494, 1315816752, 104, 15, 1, 0, 0, 0, 1, 552, 232, 37948, 1, 29, 0.0, 0.0, 0.0
505917, c-geo-opensource, 411, 1315740328, 1315744862, 75, 15, 1, 0, 4, 4, 1, 564, 245, 37926, 2, 53, 0.0, 0.0, 0.0
505918, c-geo-opensource, 410, 1315729375, 1315740444, 184, 15, 3, 0, 3, 3, 3, 567, 243, 37926, 20, 62, 0.0, 0.0, 0.0
505921, c-geo-opensource, 403, 1315667944, 1315668855, 15, 15, 3, 0, 3, 3, 3, 572, 246, 37962, 588, 11, 0.0, 0.0, 0.0
505923, c-geo-opensource, 399, 1315660257, 1315663930, 61, 15, 2, 0, 0, 0, 5, 569, 246, 37966, 34, 158, 0.0, 0.0, 0.0
505922, c-geo-opensource, 402, 1315662830, 1315663186, 5, 15, 1, 0, 0, 0, 1, 568, 245, 38015, 81, 8, 0.0, 0.0, 0.0
505924, c-geo-opensource, 398, 1315659134, 1315659583, 7, 15, 8, 0, 2, 2, 20, 564, 243, 38032, 169, 280, 0.0, 0.0, 0.0
505929, c-geo-opensource, 392, 1315467278, 1315653701, 3107, 15, 5, 0, 12, 12, 68, 551, 239, 38171, 1252, 428, 0.0, 0.0, 0.0
506090, c-geo-opensource, 383, 1315303926, 1315624647, 5345, 15, 0, 0, 0, 0, 0, 555, 243, 38234, 0, 0, 7.506407909190773, 0.13077365695454307, 0.6277135533818068
506097, c-geo-opensource, 370, 1315166897, 1315624276, 7622, 15, 0, 0, 0, 0, 0, 554, 242, 38173, 0, 0, 7.492206533413669, 0.13098263170303617, 0.6287166321745736
506088, c-geo-opensource, 397, 1315595718, 1315595776, 0, 14, 0, 0, 0, 0, 0, 549, 239, 38146, 0, 0, 0.0, 0.0, 0.0
505926, c-geo-opensource, 396, 1315594858, 1315595723, 14, 14, 1, 0, 0, 0, 1, 548, 238, 38146, 13, 12, 0.0, 0.0, 0.0
505927, c-geo-opensource, 394, 1315485795, 1315542833, 950, 14, 2, 0, 0, 0, 3, 541, 234, 38164, 21, 74, 0.0, 0.0, 0.0
505928, c-geo-opensource, 393, 1315467558, 1315468731, 19, 14, 1, 0, 0, 0, 1, 542, 237, 38175, 15, 62, 0.0, 0.0, 0.0
505931, c-geo-opensource, 390, 1315459751, 1315460981, 20, 14, 1, 0, 1, 1, 1, 539, 237, 38174, 6, 30, 0.0, 0.0, 0.0
505939, c-geo-opensource, 385, 1315322442, 1315330337, 131, 14, 6, 0, 4, 4, 6, 531, 242, 38234, 191, 9, 7.506407909190773, 0.13077365695454307, 0.6277135533818068
506092, c-geo-opensource, 381, 1315286922, 1315327330, 673, 14, 0, 0, 0, 0, 0, 530, 242, 38234, 0, 0, 7.506407909190773, 0.13077365695454307, 0.6277135533818068
505940, c-geo-opensource, 384, 1315311119, 1315325713, 243, 14, 2, 0, 4, 4, 2, 529, 241, 38234, 4514, 34, 7.506407909190773, 0.13077365695454307, 0.6277135533818068
505942, c-geo-opensource, 382, 1315299493, 1315300207, 11, 14, 1, 0, 0, 0, 1, 516, 244, 38234, 2, 15, 7.506407909190773, 0.13077365695454307, 0.6277135533818068
506094, c-geo-opensource, 378, 1315250536, 1315281648, 518, 14, 0, 0, 0, 0, 0, 510, 240, 38203, 0, 0, 7.486323063633746, 0.1308797738397508, 0.6282229144308039
505944, c-geo-opensource, 379, 1315275062, 1315281456, 106, 14, 3, 0, 1, 1, 27, 510, 240, 38203, 201, 281, 7.486323063633746, 0.1308797738397508, 0.6282229144308039
506099, c-geo-opensource, 362, 1315076211, 1315244127, 2798, 13, 0, 0, 0, 0, 0, 504, 237, 38165, 0, 0, 7.493777020830604, 0.13101008777675882, 0.6288484213284423
506095, c-geo-opensource, 377, 1315243684, 1315244097, 6, 13, 0, 0, 0, 0, 0, 504, 237, 38186, 0, 0, 7.489655894830566, 0.13093804011941548, 0.6285025925731944
505951, c-geo-opensource, 356, 1315040235, 1315115108, 1247, 13, 5, 0, 6, 6, 40, 497, 238, 28899, 7, 287, 9.896536212325685, 0.17301636734835116, 0.8304785632720855
506100, c-geo-opensource, 359, 1315064522, 1315068277, 62, 13, 0, 0, 0, 0, 0, 489, 234, 28899, 0, 0, 9.896536212325685, 0.17301636734835116, 0.8304785632720855
505954, c-geo-opensource, 342, 1314885717, 1314978713, 1549, 12, 1, 0, 0, 0, 1, 461, 218, 28871, 16, 19, 0.0, 0.0, 0.0
505952, c-geo-opensource, 345, 1314940646, 1314941367, 12, 12, 6, 0, 1, 1, 6, 462, 222, 28895, 170, 14, 0.0, 0.0, 0.0
506104, c-geo-opensource, 343, 1314889325, 1314897412, 134, 12, 0, 0, 0, 0, 0, 452, 221, 28869, 0, 0, 0.0, 0.0, 0.0
506108, c-geo-opensource, 336, 1314824114, 1314890644, 1108, 12, 0, 0, 0, 0, 0, 451, 220, 28689, 0, 0, 0.0, 0.0, 0.0
506107, c-geo-opensource, 340, 1314871838, 1314890642, 313, 12, 0, 0, 0, 0, 0, 450, 219, 28871, 0, 0, 0.0, 0.0, 0.0
506109, c-geo-opensource, 332, 1314791234, 1314816781, 425, 12, 0, 0, 0, 0, 0, 415, 204, 28691, 0, 0, 0.0, 0.0, 0.0
505958, c-geo-opensource, 329, 1314769964, 1314771094, 18, 11, 1, 0, 0, 0, 1, 419, 207, 28691, 9, 28, 0.0, 0.0, 0.0
505962, c-geo-opensource, 300, 1314383743, 1314383800, 0, 11, 1, 0, 0, 0, 1, 363, 188, 28553, 6, 4, 0.0, 0.0, 0.0
505964, c-geo-opensource, 289, 1314300697, 1314378081, 1289, 11, 11, 0, 9, 9, 85, 364, 187, 28353, 494, 210, 0.0, 0.0, 0.0
505966, c-geo-opensource, 274, 1314072460, 1314376288, 5063, 11, 5, 0, 12, 12, 5, 360, 186, 28329, 321, 9, 0.0, 0.0, 0.0
505963, c-geo-opensource, 295, 1314351892, 1314357141, 87, 11, 2, 0, 0, 0, 3, 353, 182, 28340, 332, 63, 0.0, 0.0, 0.0
505965, c-geo-opensource, 283, 1314186756, 1314303190, 1940, 11, 2, 0, 5, 5, 2, 333, 175, 28368, 45, 63, 0.0, 0.0, 0.0
507515, c-geo-opensource, 288, 1314287643, 1314288369, 12, 11, 1, 0, 0, 0, 1, 329, 173, 28355, 4, 30, 0.0, 0.0, 0.0
506121, c-geo-opensource, 271, 1314033245, 1314034807, 26, 11, 0, 0, 0, 0, 0, 329, 184, 28232, 0, 0, 0.0, 0.0, 0.0
506124, c-geo-opensource, 263, 1313991468, 1314013075, 360, 10, 0, 0, 0, 0, 0, 323, 178, 28231, 0, 0, 0.0, 0.0, 0.0
505971, c-geo-opensource, 265, 1314001481, 1314001493, 0, 10, 4, 0, 3, 3, 7, 322, 178, 28232, 4, 100, 0.0, 0.0, 0.0
505973, c-geo-opensource, 258, 1313949140, 1313951955, 46, 9, 2, 0, 2, 2, 93, 312, 175, 28095, 267, 281, 0.0, 0.0, 0.0
506125, c-geo-opensource, 257, 1313946582, 1313951055, 74, 9, 0, 0, 0, 0, 0, 311, 174, 28095, 0, 0, 0.0, 0.0, 0.0
505975, c-geo-opensource, 256, 1313938007, 1313938817, 13, 9, 1, 0, 1, 1, 1, 305, 170, 28095, 326, 2, 0.0, 0.0, 0.0
505977, c-geo-opensource, 255, 1313912882, 1313915393, 41, 9, 1, 0, 0, 0, 7, 302, 166, 27986, 254, 133, 0.0, 0.0, 0.0
505979, c-geo-opensource, 243, 1313749749, 1313773507, 395, 9, 1, 0, 0, 0, 2, 294, 159, 27990, 314, 44, 0.0, 0.0, 0.0
505980, c-geo-opensource, 239, 1313736706, 1313737442, 12, 9, 2, 0, 10, 10, 70, 288, 152, 27940, 5588, 70, 0.0, 0.0, 0.0
505981, c-geo-opensource, 238, 1313703968, 1313723378, 323, 9, 1, 0, 5, 5, 1, 282, 146, 27966, 146, 37, 0.0, 0.0, 0.0
505982, c-geo-opensource, 237, 1313692140, 1313692239, 1, 9, 3, 0, 0, 0, 9, 281, 145, 27966, 60, 111, 0.0, 0.0, 0.0
505983, c-geo-opensource, 236, 1313690626, 1313691642, 16, 9, 3, 0, 0, 0, 4, 277, 144, 27966, 562, 91, 0.0, 0.0, 0.0
505986, c-geo-opensource, 226, 1313583751, 1313641343, 959, 9, 1, 0, 0, 0, 2, 272, 142, 27920, 9, 7, 0.0, 0.0, 0.0
505987, c-geo-opensource, 222, 1313567500, 1313638242, 1179, 9, 3, 0, 6, 6, 12, 271, 141, 27920, 150, 246, 0.0, 0.0, 0.0
505984, c-geo-opensource, 229, 1313611526, 1313611537, 0, 9, 1, 0, 0, 0, 1, 270, 140, 27920, 12, 4, 0.0, 0.0, 0.0
505985, c-geo-opensource, 228, 1313604194, 1313604217, 0, 9, 1, 0, 0, 0, 12, 268, 139, 27920, 39, 78, 0.0, 0.0, 0.0
505988, c-geo-opensource, 221, 1313565061, 1313565857, 13, 9, 1, 0, 0, 0, 1, 264, 137, 27920, 2, 2, 0.0, 0.0, 0.0
505989, c-geo-opensource, 217, 1313550372, 1313550452, 1, 9, 4, 0, 0, 0, 25, 259, 134, 27864, 4193, 115, 0.0, 0.0, 0.0
505990, c-geo-opensource, 214, 1313531818, 1313531841, 0, 7, 3, 0, 2, 2, 32, 255, 132, 27864, 690, 289, 0.0, 0.0, 0.0
505991, c-geo-opensource, 211, 1313495188, 1313496578, 23, 7, 1, 0, 0, 0, 3, 248, 129, 27788, 77, 24, 0.0, 0.0, 0.0
505992, c-geo-opensource, 208, 1313476500, 1313476843, 5, 7, 1, 0, 0, 0, 6, 241, 125, 27847, 315, 69, 0.0, 0.0, 0.0
505993, c-geo-opensource, 195, 1313411404, 1313470299, 981, 7, 4, 0, 7, 7, 6, 238, 124, 27012, 3032, 7, 0.0, 0.0, 0.0
505994, c-geo-opensource, 180, 1313319817, 1313320745, 15, 7, 1, 0, 0, 0, 1, 227, 118, 27003, 7, 29, 0.0, 0.0, 0.0
505996, c-geo-opensource, 172, 1313174629, 1313205891, 521, 7, 3, 0, 0, 0, 25, 214, 112, 26946, 107, 304, 0.0, 0.0, 0.0
505998, c-geo-opensource, 170, 1313155429, 1313166939, 191, 7, 1, 0, 0, 0, 1, 210, 111, 26755, 2, 24, 0.0, 0.0, 0.0
505999, c-geo-opensource, 166, 1313089110, 1313089541, 7, 7, 1, 0, 1, 1, 1, 203, 108, 26755, 5, 8, 0.0, 0.0, 0.0
506000, c-geo-opensource, 161, 1313082458, 1313083287, 13, 7, 1, 0, 0, 0, 33, 200, 106, 26708, 620, 300, 0.0, 0.0, 0.0
506001, c-geo-opensource, 160, 1313081455, 1313081843, 6, 7, 3, 0, 1, 1, 21, 198, 104, 26694, 55, 145, 0.0, 0.0, 0.0
506002, c-geo-opensource, 158, 1313080648, 1313081358, 11, 7, 2, 0, 0, 0, 2, 198, 104, 26692, 4, 24, 0.0, 0.0, 0.0
506004, c-geo-opensource, 155, 1313061544, 1313081316, 329, 7, 1, 0, 1, 1, 1, 196, 102, 26676, 2, 5, 0.0, 0.0, 0.0
506005, c-geo-opensource, 154, 1313060781, 1313081274, 341, 7, 1, 0, 0, 0, 1, 195, 101, 26676, 2, 5, 0.0, 0.0, 0.0
506006, c-geo-opensource, 152, 1313059218, 1313081253, 367, 7, 2, 0, 5, 5, 8, 194, 100, 26692, 109, 94, 0.0, 0.0, 0.0
506003, c-geo-opensource, 156, 1313062614, 1313079497, 281, 7, 4, 0, 6, 6, 22, 190, 99, 26676, 166, 204, 0.0, 0.0, 0.0
506007, c-geo-opensource, 151, 1313057629, 1313077397, 329, 7, 3, 0, 2, 2, 9, 189, 98, 26676, 36, 107, 0.0, 0.0, 0.0
506008, c-geo-opensource, 144, 1313002457, 1313031225, 479, 7, 1, 0, 2, 2, 1, 171, 93, 26674, 1, 2, 0.0, 0.0, 0.0
506009, c-geo-opensource, 141, 1312991004, 1312994060, 50, 7, 2, 0, 3, 3, 2, 167, 90, 26858, 5, 21, 0.0, 0.0, 0.0
506153, c-geo-opensource, 134, 1312973814, 1312987711, 231, 7, 0, 0, 0, 0, 0, 164, 89, 26858, 0, 0, 0.0, 0.0, 0.0
506011, c-geo-opensource, 129, 1312917004, 1312947478, 507, 6, 1, 0, 0, 0, 4, 157, 83, 27073, 30, 14, 0.0, 0.0, 0.0
506012, c-geo-opensource, 121, 1312819359, 1312819623, 4, 6, 2, 0, 0, 0, 6, 152, 80, 27056, 9, 11, 0.0, 0.0, 0.0
506014, c-geo-opensource, 114, 1312708842, 1312735687, 447, 6, 1, 0, 0, 0, 1, 146, 78, 27016, 26, 5, 0.0, 0.0, 0.0
506015, c-geo-opensource, 111, 1312656571, 1312687090, 508, 6, 1, 0, 0, 0, 1, 135, 68, 26926, 4, 4, 0.0, 0.0, 0.0
506016, c-geo-opensource, 110, 1312647220, 1312651872, 77, 6, 1, 0, 3, 3, 1, 132, 66, 26926, 6, 3, 0.0, 0.0, 0.0
506017, c-geo-opensource, 95, 1312354104, 1312354860, 12, 6, 1, 0, 0, 0, 1, 119, 54, 26924, 3, 3, 0.0, 0.0, 0.0
506018, c-geo-opensource, 91, 1312263990, 1312267260, 54, 5, 3, 0, 6, 6, 59, 113, 49, 27047, 268, 218, 0.0, 0.0, 0.0
506020, c-geo-opensource, 84, 1312197562, 1312254560, 949, 5, 2, 0, 2, 2, 25, 108, 47, 26762, 980, 129, 0.0, 0.0, 0.0
506021, c-geo-opensource, 78, 1312116343, 1312116353, 0, 5, 2, 0, 2, 2, 7, 97, 41, 26705, 106, 73, 0.0, 0.0, 0.0
506022, c-geo-opensource, 76, 1312107606, 1312107633, 0, 5, 1, 0, 0, 0, 6, 92, 38, 26633, 69, 51, 0.0, 0.0, 0.0
506023, c-geo-opensource, 69, 1312044268, 1312084144, 664, 5, 8, 0, 1, 1, 73, 87, 34, 26285, 1194, 148, 0.0, 0.0, 0.0
506025, c-geo-opensource, 61, 1311861405, 1311872408, 183, 5, 3, 0, 0, 0, 9, 81, 34, 26230, 143, 46, 0.0, 0.0, 0.0
506026, c-geo-opensource, 60, 1311853272, 1311853279, 0, 5, 1, 0, 0, 0, 1, 76, 32, 26233, 8, 11, 0.0, 0.0, 0.0
506027, c-geo-opensource, 59, 1311847360, 1311847643, 4, 5, 1, 0, 0, 0, 1, 74, 31, 26233, 2, 5, 0.0, 0.0, 0.0
506029, c-geo-opensource, 54, 1311798528, 1311830047, 525, 5, 20, 0, 5, 5, 129, 73, 31, 25922, 1131, 160, 0.0, 0.0, 0.0
506030, c-geo-opensource, 51, 1311677529, 1311677681, 2, 5, 2, 0, 0, 0, 3, 61, 29, 25882, 118, 23, 0.0, 0.0, 0.0
506031, c-geo-opensource, 49, 1311621427, 1311662576, 685, 5, 2, 0, 4, 4, 6, 58, 28, 25753, 189, 35, 0.0, 0.0, 0.0
506032, c-geo-opensource, 46, 1311537514, 1311537647, 2, 4, 1, 0, 0, 0, 3, 52, 27, 25743, 19, 23, 0.0, 0.0, 0.0
506173, c-geo-opensource, 39, 1311412542, 1311419182, 110, 3, 0, 0, 0, 0, 0, 34, 15, 25628, 0, 0, 0.0, 0.0, 0.0
506035, c-geo-opensource, 33, 1311332915, 1311333101, 3, 2, 4, 0, 0, 0, 16, 27, 11, 25628, 125, 38, 0.0, 0.0, 0.0
506036, c-geo-opensource, 30, 1311307597, 1311307980, 6, 2, 1, 0, 0, 0, 1, 23, 9, 25627, 6, 2, 0.0, 0.0, 0.0
506037, c-geo-opensource, 22, 1311260811, 1311301288, 674, 2, 1, 0, 0, 0, 5, 18, 7, 25456, 232, 14, 0.0, 0.0, 0.0
