pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
273978,c-geo-opensource,1117,1329078380,1329346544,1329346544,4469,4469,11,2,7,13,51,32465,183,0,79,22.793777914677346,rsudev,37,0.8108108108108109
22140,c-geo-opensource,1074,1328008878,1329202455,1329202456,19892,19892,12,10,11,42,42,32554,822,0,218,22.73146157154267,campbeb,14,0.7142857142857143
28904,c-geo-opensource,1114,1329069919,1329069981,1329069981,1,1,11,1,0,2,51,32465,0,0,3,22.793777914677346,rsudev,36,0.8055555555555556
18117,c-geo-opensource,1054,1327685840,1328967206,1328967206,21356,21356,12,1,10,2,43,32333,145,0,34,22.88683388488541,SammysHP,16,0.875
27207,c-geo-opensource,1103,1328836595,1328897771,1328897771,1019,1019,11,2,0,3,52,32598,13,0,37,22.700779188907294,campbeb,15,0.7333333333333333
27431,c-geo-opensource,1093,1328478088,,1328866477,6473,,11,2,6,0,51,32554,0,0,0,22.73146157154267,rsudev,35,0.8285714285714286
372698,c-geo-opensource,1100,1328813270,1328866211,1328866211,882,882,11,1,6,1,51,32598,0,0,3,22.700779188907294,YraFyra,12,0.9166666666666666
23094,c-geo-opensource,1082,1328179810,,1328731117,9188,,12,1,8,0,42,32440,0,0,0,22.81134401972873,marco-jacob,3,1.0
26008,c-geo-opensource,1084,1328218068,,1328727113,8484,,12,5,16,66,42,32554,2013,2,0,22.73146157154267,blafoo,21,0.7142857142857143
25524,c-geo-opensource,1097,1328693765,1328696121,1328696121,39,39,11,1,0,1,52,32598,0,0,5,22.700779188907294,RomNexus6,7,1.0
474951,c-geo-opensource,1090,1328393077,,1328477748,1411,,12,9,0,0,49,32440,0,0,0,22.81134401972873,rsudev,33,0.8484848484848485
474949,c-geo-opensource,1092,1328396093,1328471466,1328471466,1256,1256,12,1,0,1,50,32440,32,0,8,22.81134401972873,rsudev,34,0.8235294117647058
23525,c-geo-opensource,1088,1328386198,1328471417,1328471417,1420,1420,12,2,1,3,49,32440,5,0,10,22.81134401972873,rsudev,32,0.84375
474952,c-geo-opensource,1086,1328303650,1328471250,1328471250,2793,2793,12,4,0,27,46,32440,451,0,180,22.81134401972873,RoadRunner-,8,0.75
474950,c-geo-opensource,1091,1328393992,1328431651,1328431651,627,627,12,1,1,3,50,32440,35,0,46,22.81134401972873,stephanme,12,0.9166666666666666
371300,c-geo-opensource,1078,1328128276,1328128329,1328128329,0,0,12,1,0,1,42,32440,0,0,19,22.81134401972873,Lineflyer,13,0.8461538461538461
20717,c-geo-opensource,1068,1327863327,1328127403,1328127403,4401,4401,12,5,15,14,42,32409,35,0,10,22.833163627387453,marco-jacob,2,1.0
20749,c-geo-opensource,1069,1327865781,1328123244,1328123244,4291,4291,12,2,4,2,42,32409,18,0,7,22.833163627387453,RoadRunner-,7,0.7142857142857143
20198,c-geo-opensource,1063,1327787464,1327871827,1327871827,1406,1406,12,2,4,2,42,32405,14,0,27,22.83598210152754,rsudev,31,0.8387096774193549
268530,c-geo-opensource,916,1325099121,,1327705206,43434,,11,2,5,0,20,31251,0,0,0,23.679242264247545,morice-net,0,0
19607,c-geo-opensource,1056,1327701935,1327704374,1327704374,40,40,12,1,1,2,44,32396,0,0,2,22.842326213112727,rsudev,30,0.8333333333333334
17846,c-geo-opensource,1051,1327615490,1327699338,1327699338,1397,1397,12,2,22,14,43,32333,383,0,51,22.88683388488541,blafoo,20,0.7
268387,c-geo-opensource,942,1325632192,,1327688100,34265,,11,1,7,0,26,31562,0,0,0,23.44591597490653,SammysHP,15,0.9333333333333333
368168,c-geo-opensource,1049,1327608985,1327609763,1327609763,12,12,12,1,0,1,42,32333,0,0,3,22.88683388488541,YraFyra,11,0.9090909090909091
17728,c-geo-opensource,1041,1327520571,1327608832,1327608832,1471,1471,12,9,4,75,42,32295,1748,0,226,22.91376374051711,marco-jacob,1,1.0
474953,c-geo-opensource,1035,1327439758,1327521113,1327521113,1355,1355,12,1,16,5,41,32267,121,0,47,22.93364737967583,blafoo,19,0.6842105263157895
474954,c-geo-opensource,1032,1327406340,1327518319,1327518319,1866,1866,12,4,3,14,41,32267,215,0,68,22.93364737967583,campbeb,13,0.6923076923076923
474956,c-geo-opensource,1027,1327270340,1327431572,1327431572,2687,2687,12,2,2,3,39,32237,152,0,13,22.954989608214166,RoadRunner-,5,0.6
474955,c-geo-opensource,1029,1327272812,1327296455,1327296455,394,394,12,3,0,152,39,32237,4932,9,602,22.954989608214166,RoadRunner-,6,0.6666666666666666
474957,c-geo-opensource,1023,1327215846,1327235647,1327235647,330,330,12,3,3,28,39,32225,1127,0,186,22.963537626066717,campbeb,12,0.6666666666666666
474958,c-geo-opensource,1022,1327205911,1327221131,1327221131,253,253,12,2,0,2,39,32181,8,0,4,22.994934899474845,campbeb,11,0.6363636363636364
474959,c-geo-opensource,1020,1327199993,1327221021,1327221021,350,350,12,1,0,1,38,32181,2,0,3,22.994934899474845,campbeb,10,0.6
474961,c-geo-opensource,1003,1326750212,,1327220822,7843,,12,6,19,61,35,32166,1927,2,178,23.005658148355405,RoadRunner-,4,0.75
474979,c-geo-opensource,988,1326570409,1327128726,1327128726,9305,9305,12,14,18,55,30,31734,728,0,178,23.318837839541185,marco-jacob,0,0
474960,c-geo-opensource,1008,1326836265,1326866557,1326866557,504,504,12,1,2,1,37,31777,2,0,5,23.287283255184565,rsudev,29,0.8275862068965517
474965,c-geo-opensource,997,1326658377,1326816902,1326816902,2642,2642,12,1,0,0,32,31724,0,0,0,23.326188374732062,Lineflyer,12,0.8333333333333334
474978,c-geo-opensource,989,1326571497,1326816790,1326816790,4088,4088,12,2,2,0,31,31721,0,0,0,23.328394439015163,RoadRunner-,3,0.6666666666666666
474962,c-geo-opensource,1001,1326715786,1326744784,1326744784,483,483,12,1,0,1,34,31734,0,0,3,23.318837839541185,RomNexus6,6,1.0
474964,c-geo-opensource,999,1326660050,1326694130,1326694130,568,568,12,1,0,2,34,31724,21,0,7,23.326188374732062,stephanme,11,0.9090909090909091
474963,c-geo-opensource,1000,1326671159,1326693774,1326693774,376,376,12,1,0,2,34,31724,28,0,22,23.326188374732062,campbeb,9,0.5555555555555556
475057,c-geo-opensource,979,1326500095,,1326539494,656,,12,1,0,3,32,31557,6,0,58,23.44963082675793,campbeb,6,0.5
474981,c-geo-opensource,981,1326522968,1326538698,1326538699,262,262,12,1,0,3,32,31565,46,0,45,23.443687628702676,campbeb,7,0.42857142857142855
474980,c-geo-opensource,983,1326530374,1326536472,1326536472,101,101,12,1,3,1,33,31565,3,0,15,23.443687628702676,campbeb,8,0.5
475072,c-geo-opensource,921,1325278895,,1326309189,17171,,11,10,35,0,24,31608,0,0,0,24.17109592508226,blafoo,18,0.7222222222222222
475058,c-geo-opensource,971,1326290629,1326308620,1326308620,299,299,12,1,0,1,33,31586,7,0,15,23.428101057430506,campbeb,5,0.4
475059,c-geo-opensource,970,1326288433,,1326308460,333,,12,6,3,0,32,31586,0,0,0,23.428101057430506,campbeb,4,0.5
475060,c-geo-opensource,969,1326271515,,1326308133,610,,12,4,1,0,32,31586,0,0,0,23.428101057430506,campbeb,3,0.6666666666666666
475063,c-geo-opensource,961,1326053151,1326202244,1326202244,2484,2484,11,3,2,8,28,31608,52,0,14,24.17109592508226,RoadRunner-,2,0.5
475061,c-geo-opensource,962,1326128577,1326132449,1326132449,64,64,11,1,7,1,30,31608,0,0,4,24.17109592508226,RomNexus6,5,1.0
475064,c-geo-opensource,960,1326050488,1326052284,1326052284,29,29,11,2,0,2,28,31608,0,0,28,24.17109592508226,Lineflyer,11,0.8181818181818182
475065,c-geo-opensource,958,1326021583,1326025844,1326025844,71,71,11,2,0,2,27,31601,0,0,26,24.176450112338216,Lineflyer,10,0.8
475066,c-geo-opensource,954,1325908568,1325966733,1325966733,969,969,11,1,1,1,27,31702,3,0,3,24.09942590372847,campbeb,2,0.5
475067,c-geo-opensource,953,1325907989,1325959620,1325959620,860,860,11,1,0,1,27,31702,4,0,1,24.09942590372847,campbeb,1,0.0
475068,c-geo-opensource,952,1325887875,1325922479,1325922479,576,576,11,1,0,1,27,31702,0,0,3,24.09942590372847,YraFyra,10,0.9
475069,c-geo-opensource,951,1325850597,,1325906512,931,,11,1,1,0,26,31696,0,0,0,24.103987884906612,campbeb,0,0
475071,c-geo-opensource,925,1325448284,1325572718,1325572718,2073,2073,11,4,8,45,25,31390,639,4,180,23.574386747371776,RoadRunner-,1,0.0
475070,c-geo-opensource,930,1325486292,1325494054,1325494054,129,129,11,3,0,3,27,31384,0,0,6,23.578893703798112,scrool,13,1.0
475075,c-geo-opensource,919,1325182585,,1325330263,2461,,11,4,1,3,22,31283,0,0,2,23.655020298564718,Kalich,0,0
475076,c-geo-opensource,912,1324846965,,1325058811,3530,,12,1,8,0,20,31130,0,0,0,23.674911660777383,RoadRunner-,0,0
475077,c-geo-opensource,911,1324843947,1324883555,1324883555,660,660,12,1,2,1,20,31130,1,0,12,23.674911660777383,rsudev,28,0.8214285714285714
475079,c-geo-opensource,906,1324497858,1324797990,1324797990,5002,5002,11,1,2,31,22,31109,877,0,174,23.690893310617504,blafoo,17,0.7058823529411765
475078,c-geo-opensource,909,1324672264,1324673116,1324673116,14,14,11,1,2,1,22,31011,23,0,3,23.76576053658379,rsudev,27,0.8148148148148148
475080,c-geo-opensource,904,1324468159,1324475143,1324475143,116,116,11,1,0,1,21,31011,0,0,8,23.76576053658379,RomNexus6,4,1.0
475082,c-geo-opensource,893,1323888535,,1324066791,2970,,15,4,3,0,19,30901,0,0,0,23.235493996958027,Lineflyer,9,0.8888888888888888
475081,c-geo-opensource,894,1323986396,1324020161,1324020161,562,562,12,1,0,1,19,30897,0,0,8,23.33559892546202,YraFyra,9,0.8888888888888888
475091,c-geo-opensource,880,1323627663,1323889108,1323889108,4357,4357,15,3,2,25,15,30901,647,59,266,23.235493996958027,blafoo,16,0.6875
475085,c-geo-opensource,891,1323805014,1323809717,1323809717,78,78,15,1,0,1,18,30887,0,0,18,23.24602583611228,Lineflyer,8,0.875
475086,c-geo-opensource,886,1323702196,,1323774725,1208,,15,2,8,0,17,30839,0,0,0,23.28220759427997,doodlecz,0,0
475089,c-geo-opensource,884,1323637821,1323707211,1323707211,1156,1156,15,2,0,2,15,30839,0,0,45,23.28220759427997,Lineflyer,7,0.8571428571428571
475088,c-geo-opensource,885,1323681390,1323707124,1323707125,428,428,15,1,0,1,16,30839,0,0,6,23.28220759427997,RomNexus6,3,1.0
475094,c-geo-opensource,866,1323292448,1323550194,1323550194,4295,4295,16,1,5,11,14,30801,165,0,192,23.31093146326418,blafoo,15,0.6666666666666666
475092,c-geo-opensource,871,1323500449,1323513831,1323513831,223,223,15,1,0,1,15,30795,0,0,5,23.31547329111869,RomNexus6,2,1.0
475093,c-geo-opensource,867,1323360133,1323363572,1323363572,57,57,15,1,0,1,14,30767,0,0,6,23.336691910163484,scrool,12,1.0
506042,c-geo-opensource,863,1323033473,1323147146,1323147146,1894,1894,17,0,0,0,13,30694,0,0,0,22.838339740665926,Lineflyer,6,0.8333333333333334
505806,c-geo-opensource,861,1323023219,1323023932,1323023932,11,11,18,1,0,1,14,30692,0,0,4,22.839827968200183,RomNexus6,1,1.0
505807,c-geo-opensource,859,1322988436,1322992943,1322992943,75,75,18,1,3,1,14,30692,0,0,3,22.839827968200183,RomNexus6,0,0
505810,c-geo-opensource,850,1322689341,1322910807,1322910807,3691,3691,18,2,10,15,12,30127,937,0,36,23.268164769143958,SammysHP,14,0.9285714285714286
505811,c-geo-opensource,846,1322600757,1322908244,1322908244,5124,5124,18,2,3,2,13,30202,59,0,11,23.210383418316667,rsudev,26,0.8076923076923077
505808,c-geo-opensource,857,1322827544,1322846883,1322846883,322,322,18,1,1,1,13,30138,0,0,3,23.259672174663216,samueltardieu,49,0.8571428571428571
505809,c-geo-opensource,856,1322826388,1322846140,1322846140,329,329,18,1,1,1,13,30138,7,0,2,23.259672174663216,samueltardieu,48,0.8541666666666666
505815,c-geo-opensource,829,1322057221,1322416088,1322416088,5981,5981,19,10,16,39,14,30171,4880,0,141,23.23423154684962,SammysHP,13,0.9230769230769231
506043,c-geo-opensource,837,1322344706,1322344823,1322344823,1,1,18,0,0,0,14,30219,0,0,0,23.197326185512427,YraFyra,8,0.875
506044,c-geo-opensource,833,1322167991,,1322254137,1435,,18,0,0,0,14,30197,0,0,0,23.214226578799217,YraFyra,7,1.0
505814,c-geo-opensource,832,1322085157,1322113427,1322113427,471,471,18,1,0,4,14,30190,112,0,50,23.219609142100033,stephanme,10,0.9
505816,c-geo-opensource,827,1322050853,1322053535,1322053535,44,44,19,1,0,1,14,30171,0,0,7,23.23423154684962,scrool,11,1.0
506045,c-geo-opensource,825,1321987495,1322028630,1322028630,685,685,19,0,0,0,14,30176,0,0,0,23.23038176033934,Lineflyer,5,0.8
505822,c-geo-opensource,813,1321632593,1322028586,1322028586,6599,6599,20,1,20,34,14,30219,543,6,338,23.197326185512427,blafoo,14,0.6428571428571429
505818,c-geo-opensource,823,1321909824,1321992573,1321992573,1379,1379,20,2,4,8,13,30176,485,0,36,23.23038176033934,stephanme,9,0.8888888888888888
505821,c-geo-opensource,814,1321636963,,1321978441,5691,,20,2,8,0,14,30201,0,0,0,23.211151948610972,koem,20,0.75
506046,c-geo-opensource,822,1321907833,,1321978188,1172,,20,0,0,0,13,30176,0,0,0,23.23038176033934,Lineflyer,4,1.0
506048,c-geo-opensource,818,1321741656,1321767062,1321767062,423,423,20,0,0,0,13,30201,0,0,0,23.211151948610972,YraFyra,6,1.0
505835,c-geo-opensource,758,1320585155,,1321610323,17086,,21,1,9,0,25,29879,0,0,0,22.323370929415308,blafoo,12,0.75
505852,c-geo-opensource,691,1319043892,,1321560207,41878,,21,4,7,0,39,28791,0,0,0,23.16696189781529,koem,19,0.7894736842105263
506050,c-geo-opensource,798,1321390591,1321419536,1321419537,482,482,21,0,0,0,16,30214,0,0,0,23.201165022837095,Lineflyer,3,1.0
505825,c-geo-opensource,796,1321387638,1321419098,1321419098,524,524,21,2,3,13,16,30214,650,0,68,23.201165022837095,rsudev,25,0.8
506051,c-geo-opensource,797,1321388657,1321392562,1321392562,65,65,21,0,0,0,16,30214,0,0,0,23.201165022837095,YraFyra,5,1.0
505826,c-geo-opensource,791,1321306166,1321329659,1321329659,391,391,21,1,0,3,16,30163,12,0,24,23.240393860027186,stephanme,8,0.875
505827,c-geo-opensource,787,1321266834,,1321307055,670,,21,1,4,0,16,30163,0,0,0,23.240393860027186,rsudev,24,0.8333333333333334
505828,c-geo-opensource,784,1321215656,1321217088,1321217088,23,23,21,1,4,5,15,30063,156,0,26,23.317699497721453,stephanme,7,0.8571428571428571
505837,c-geo-opensource,755,1320525421,1321164291,1321164291,10647,10647,21,1,3,13,25,29796,183,0,142,22.41911665995436,stephanme,6,0.8333333333333334
506052,c-geo-opensource,776,1320960483,1321000756,1321000756,671,671,21,0,0,0,17,29796,0,0,0,22.41911665995436,YraFyra,4,1.0
506053,c-geo-opensource,773,1320879295,1320916508,1320916508,620,620,22,0,0,0,19,29796,0,0,0,22.41911665995436,Lineflyer,2,1.0
505831,c-geo-opensource,770,1320858686,1320858837,1320858837,2,2,22,1,0,1,20,29780,0,0,8,22.431161853593014,scrool,10,1.0
505833,c-geo-opensource,766,1320786253,,1320788271,33,,22,1,0,0,18,29898,0,0,0,22.30918456084019,blafoo,13,0.6923076923076923
506054,c-geo-opensource,768,1320786939,1320787093,1320787093,2,2,22,0,0,0,18,29898,0,0,0,22.30918456084019,Lineflyer,1,1.0
506056,c-geo-opensource,763,1320756121,1320770287,1320770287,236,236,22,0,0,0,20,29889,0,0,0,22.31590217136739,Lineflyer,0,0
505838,c-geo-opensource,754,1320523187,1320643974,1320643974,2013,2013,21,3,0,25,25,29848,1046,0,274,22.34655588314125,Portree-Kid,8,0.5
505836,c-geo-opensource,756,1320571542,1320599418,1320599418,464,464,21,1,0,1,24,29879,0,0,13,22.323370929415308,MichielK,9,0.6666666666666666
505844,c-geo-opensource,723,1319834207,1320297952,1320297952,7669,7669,21,1,10,0,29,29165,0,0,0,22.869878278758787,MentalDisruptor,0,0
505840,c-geo-opensource,743,1320155522,1320249624,1320249624,1568,1568,21,1,4,3,28,29582,40,0,94,22.547495098370632,samueltardieu,47,0.851063829787234
505839,c-geo-opensource,748,1320193519,1320210974,1320210974,290,290,21,1,0,1,27,29776,0,0,18,22.40059108006448,scrool,9,1.0
505841,c-geo-opensource,729,1319977630,1320168356,1320168356,3178,3178,21,2,2,13,30,29174,854,0,110,22.86282306163022,stephanme,5,0.8
505845,c-geo-opensource,718,1319657569,1320014266,1320014266,5884,5884,21,3,9,80,32,29150,3055,12,559,22.881646655231563,blafoo,11,0.7272727272727273
505842,c-geo-opensource,727,1319969070,1319969111,1319969111,0,0,21,1,1,1,30,29174,2,0,25,22.86282306163022,rsudev,23,0.8260869565217391
505843,c-geo-opensource,724,1319911727,1319950002,1319950003,577,577,21,1,0,3,30,29165,36,0,30,22.869878278758787,rsudev,22,0.8181818181818182
505847,c-geo-opensource,710,1319479345,,1319612457,2218,,21,22,6,0,33,29026,0,0,0,22.979397781299525,Portree-Kid,7,0.5714285714285714
505846,c-geo-opensource,712,1319552768,1319553150,1319553150,6,6,21,1,1,1,33,29148,0,0,1,22.883216687251267,blafoo,10,0.7
505850,c-geo-opensource,705,1319365565,1319489885,1319489885,2072,2072,21,1,1,11,36,29020,298,0,249,22.984148862853203,samueltardieu,46,0.8478260869565217
505856,c-geo-opensource,660,1318531062,1319489884,1319489884,15980,15980,21,2,3,3,37,28965,36,0,138,23.02779216295529,blafoo,9,0.6666666666666666
505851,c-geo-opensource,694,1319106944,1319120776,1319120776,230,230,21,1,0,1,39,28791,0,0,18,23.16696189781529,scrool,8,1.0
505853,c-geo-opensource,667,1318710292,1318742807,1318742807,541,541,21,2,0,13,39,28596,87,0,61,23.08015107007973,rsudev,21,0.8095238095238095
475018,c-geo-opensource,650,1318186768,1318689194,1318689194,8373,8373,21,3,6,15,39,28443,615,476,193,15.188271279400906,blafoo,8,0.625
505854,c-geo-opensource,663,1318601506,1318602883,1318602883,22,22,21,3,0,3,36,28555,0,0,15,15.128699001926108,MichielK,8,0.625
505855,c-geo-opensource,661,1318543919,1318568963,1318568963,417,417,21,1,1,1,37,28538,0,0,19,15.137711122012755,scrool,7,1.0
505859,c-geo-opensource,652,1318255515,1318493331,1318493331,3963,3963,21,3,2,81,39,28443,2449,0,701,15.188271279400906,koem,18,0.7777777777777778
505886,c-geo-opensource,536,1316757823,,1318413111,27588,,18,5,13,0,50,28618,0,0,0,14.116989307428891,MichielK,7,0.7142857142857143
505857,c-geo-opensource,658,1318405347,1318406020,1318406020,11,11,21,1,1,1,38,28533,0,0,25,15.140363789296604,ludoo0d0a,2,0.5
506062,c-geo-opensource,657,1318333774,1318334542,1318334542,12,12,21,0,0,0,38,28448,0,0,0,15.185601799775027,YraFyra,3,1.0
475021,c-geo-opensource,638,1318084309,,1318143749,990,,21,2,2,0,41,28528,0,0,0,15.143017386427369,samueltardieu,45,0.8666666666666667
475019,c-geo-opensource,640,1318097278,1318132473,1318132473,586,586,21,1,4,9,41,28528,476,0,202,15.143017386427369,blafoo,7,0.5714285714285714
475020,c-geo-opensource,639,1318087797,1318090937,1318090937,52,52,21,1,0,1,41,28528,0,0,17,15.143017386427369,scrool,6,1.0
475022,c-geo-opensource,636,1318052125,1318055556,1318055556,57,57,21,1,7,14,42,28529,0,0,159,15.142486592589997,samueltardieu,44,0.8636363636363636
474966,c-geo-opensource,635,1318049273,1318049849,1318049849,9,9,21,2,0,2,42,28528,4,0,3,15.143017386427369,BudBundi,2,0.5
474967,c-geo-opensource,634,1318028344,,1318048957,343,,21,8,0,2,42,28526,4,0,3,15.144079085746336,BudBundi,1,1.0
474968,c-geo-opensource,631,1318009255,1318010170,1318010170,15,15,21,1,0,1,42,28526,2,0,3,15.144079085746336,rsudev,20,0.8
474972,c-geo-opensource,614,1317851308,1317971241,1317971241,1998,1998,21,5,0,12,45,28618,0,0,94,14.116989307428891,scrool,5,1.0
474974,c-geo-opensource,610,1317839388,,1317966831,2124,,21,4,12,108,44,28634,5461,116,748,14.109101068659635,blafoo,5,0.8
474971,c-geo-opensource,616,1317913053,,1317964291,853,,21,2,4,0,44,28634,0,0,0,14.109101068659635,samueltardieu,43,0.8837209302325582
474970,c-geo-opensource,621,1317928292,,1317929772,24,,21,5,2,108,43,28634,5461,116,748,14.109101068659635,blafoo,6,0.6666666666666666
474973,c-geo-opensource,613,1317849729,,1317896808,784,,21,2,5,0,45,28618,0,0,0,14.116989307428891,samueltardieu,42,0.9047619047619048
474975,c-geo-opensource,607,1317831727,1317838015,1317838015,104,104,20,4,0,7,45,28600,8,0,67,14.125874125874125,scrool,4,1.0
474983,c-geo-opensource,599,1317722218,1317831953,1317831953,1828,1828,20,2,5,11,45,28600,184,0,205,14.125874125874125,SammysHP,12,0.9166666666666666
474976,c-geo-opensource,604,1317815705,1317829639,1317829639,232,232,20,1,3,5,45,28573,70,0,132,14.139222342771149,samueltardieu,41,0.9024390243902439
474982,c-geo-opensource,602,1317800732,1317827609,1317827609,447,447,20,1,5,15,45,28574,334,0,252,14.138727514523692,samueltardieu,40,0.9
505862,c-geo-opensource,590,1317573361,,1317827139,4229,,19,2,10,0,45,28626,0,0,0,33.22154684552505,Portree-Kid,6,0.6666666666666666
474984,c-geo-opensource,598,1317664742,1317669598,1317669598,80,80,20,1,1,1,45,28616,2,0,7,15.585686329326252,stephanme,4,0.75
505861,c-geo-opensource,592,1317589732,1317658445,1317658445,1145,1145,19,1,2,1,45,28603,18,0,90,15.592769989161976,samueltardieu,38,0.8947368421052632
474985,c-geo-opensource,597,1317650997,1317651443,1317651443,7,7,20,2,6,4,46,28060,57,7,38,35.637918745545264,stephanme,3,0.6666666666666666
505860,c-geo-opensource,596,1317638361,1317648973,1317648973,176,176,19,3,0,14,45,28100,421,54,181,33.41637010676157,samueltardieu,39,0.8974358974358975
505863,c-geo-opensource,586,1317490588,,1317644235,2560,,19,3,3,0,46,28270,0,0,0,33.356915458082774,stephanme,2,1.0
505864,c-geo-opensource,584,1317461113,1317539794,1317539794,1311,1311,19,5,3,5,47,28270,122,0,82,33.356915458082774,samueltardieu,37,0.8918918918918919
505867,c-geo-opensource,578,1317370068,1317450473,1317450473,1340,1340,19,1,2,5,47,28276,0,0,13,24.649879756684115,koem,17,0.7647058823529411
505895,c-geo-opensource,510,1316456080,1317446596,1317446596,16508,16508,18,5,11,0,50,29230,0,0,0,19.671570304481698,blafoo,4,0.75
505865,c-geo-opensource,582,1317404484,1317405790,1317405744,21,21,19,4,3,7,47,28300,139,0,44,27.632508833922262,Portree-Kid,5,0.6
505866,c-geo-opensource,580,1317379549,1317381523,1317381523,32,32,19,1,0,3,47,28276,58,0,14,27.655962653840714,samueltardieu,36,0.8888888888888888
505871,c-geo-opensource,572,1317287934,,1317379765,1530,,19,1,1,0,48,28294,0,0,0,24.38679578709267,samueltardieu,35,0.9142857142857143
505872,c-geo-opensource,571,1317284373,1317362085,1317362085,1295,1295,19,1,3,4,49,28289,0,52,20,24.39110608363675,samueltardieu,34,0.9117647058823529
505869,c-geo-opensource,576,1317315027,1317352646,1317352646,626,626,19,1,2,1,48,28294,2,0,6,24.38679578709267,scrool,3,1.0
505868,c-geo-opensource,577,1317323903,1317328573,1317328573,77,77,19,1,0,1,47,28294,0,0,29,24.38679578709267,stephanme,1,1.0
505870,c-geo-opensource,575,1317314989,1317315035,1317315035,0,0,19,1,0,1,48,28294,0,0,6,24.38679578709267,scrool,2,1.0
505883,c-geo-opensource,544,1316940879,1317280211,1317280212,5655,5655,18,5,9,12,51,29230,227,249,16,19.671570304481698,stephanme,0,0
505873,c-geo-opensource,568,1317212643,1317230174,1317230174,292,292,19,3,0,10,50,28344,216,0,41,20.56872706745696,samueltardieu,33,0.9090909090909091
505875,c-geo-opensource,566,1317191675,,1317196323,77,,19,3,10,0,51,28360,0,0,0,20.557122708039493,ludoo0d0a,1,1.0
505874,c-geo-opensource,567,1317195052,1317196167,1317196167,18,18,19,2,0,7,51,28362,59,0,78,20.555673083703546,Portree-Kid,4,0.5
505876,c-geo-opensource,565,1317189780,1317189853,1317189853,1,1,19,1,1,1,51,28360,0,0,5,20.557122708039493,Bazsy,1,1.0
505887,c-geo-opensource,534,1316751082,1317188752,1317188752,7294,7294,18,12,31,36,50,28349,789,0,146,20.565099298035204,Portree-Kid,3,0.3333333333333333
505881,c-geo-opensource,555,1317109647,1317187423,1317187423,1296,1296,18,3,7,25,50,28408,584,0,179,20.52238805970149,Bazsy,0,0
505877,c-geo-opensource,562,1317176535,1317176548,1317176548,0,0,18,1,0,1,51,28408,36,0,5,20.52238805970149,koem,16,0.75
505879,c-geo-opensource,561,1317153044,,1317153102,0,,18,16,11,0,51,28408,0,0,0,20.52238805970149,rsudev,19,0.8421052631578947
505880,c-geo-opensource,560,1317149880,1317150139,1317150139,4,4,18,1,1,1,51,28408,0,0,5,20.52238805970149,scrool,1,1.0
505882,c-geo-opensource,553,1317049321,1317054703,1317054703,89,89,18,4,5,18,50,28403,116,0,58,20.526000774566068,samueltardieu,32,0.90625
505885,c-geo-opensource,537,1316809623,1317013512,1317013512,3398,3398,18,21,8,60,51,29217,1512,102,60,19.68032309956532,samueltardieu,31,0.9032258064516129
505884,c-geo-opensource,543,1316939575,1316957120,1316957120,292,292,18,3,1,2,51,29230,0,0,0,19.671570304481698,koem,15,0.7333333333333333
505889,c-geo-opensource,532,1316715487,,1316936818,3688,,18,4,3,0,50,29230,0,0,0,19.671570304481698,samueltardieu,30,0.9333333333333333
505896,c-geo-opensource,505,1316374216,1316934798,1316934798,9343,9343,18,6,5,26,50,28842,20,0,38,13.45260384161986,scrool,0,0
505890,c-geo-opensource,523,1316594570,,1316681220,1444,,18,1,10,0,50,29218,0,0,0,17.62612088438634,MichielK,6,0.8333333333333334
505891,c-geo-opensource,519,1316542430,1316543507,1316543507,17,17,18,2,2,2,50,29218,0,0,3,17.591895406940925,MichielK,5,0.8
505892,c-geo-opensource,515,1316498252,1316537340,1316537340,651,651,18,1,3,6,50,28800,30,0,21,17.84722222222222,samueltardieu,29,0.9310344827586207
505893,c-geo-opensource,514,1316497719,,1316497947,3,,18,1,2,0,50,28820,0,0,0,17.834836918806385,samueltardieu,28,0.9642857142857143
505894,c-geo-opensource,513,1316491166,1316491664,1316491664,8,8,18,1,0,2,50,28843,168,0,34,17.82061505391256,rsudev,18,0.8333333333333334
505899,c-geo-opensource,501,1316340531,,1316416701,1269,,18,1,4,0,50,28842,0,0,0,13.45260384161986,rsudev,16,0.875
505898,c-geo-opensource,502,1316364871,1316410087,1316410087,753,753,18,1,0,7,49,28842,5,64,18,13.45260384161986,blafoo,3,0.6666666666666666
505897,c-geo-opensource,504,1316373556,1316402762,1316402762,486,486,18,1,4,4,50,28842,598,0,53,13.45260384161986,rsudev,17,0.8235294117647058
505902,c-geo-opensource,484,1316193544,,1316340508,2449,,18,14,6,0,50,28837,0,0,0,13.454936366473628,rsudev,15,0.9333333333333333
505900,c-geo-opensource,499,1316283477,,1316338316,913,,18,27,3,0,49,28842,0,0,0,13.45260384161986,blafoo,2,1.0
506078,c-geo-opensource,485,1316198662,1316230055,1316230055,523,523,18,0,0,0,50,28837,0,0,0,13.454936366473628,YraFyra,2,1.0
505907,c-geo-opensource,463,1316087658,1316112586,1316112586,415,415,17,3,1,11,54,28917,284,0,103,0.0,samueltardieu,27,0.9629629629629629
506080,c-geo-opensource,469,1316103243,1316104752,1316104752,25,25,17,0,0,0,53,28919,0,0,0,0.0,cachapa,11,1.0
