pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
168110,spree,1674,1339707093,,1340249804,9045,,61,2,11,3,53,11823,2,0,0,841.2416476359638,3217,tvdeyen,17,0.0,11,false,false
168132,spree,1673,1339706796,,1340251119,9072,,61,2,1,2,53,11823,0,0,0,841.2416476359638,3217,tvdeyen,16,0.0,11,false,false
168116,spree,1671,1339701471,,1340254350,9214,,61,1,5,3,53,11823,2,0,0,841.2416476359638,3217,tvdeyen,15,0.0,11,false,false
397644,spree,1670,1339680322,,1340143118,7713,,61,1,1,1,53,12601,0,0,0,854.8527894611539,3217,wandtasie,5,0.0,0,true,false
168117,spree,1669,1339672259,1340250202,1340250202,9632,9632,60,1,3,1,53,12601,6,0,0,854.8527894611539,3217,msevestre,0,0,3,false,false
168130,spree,1660,1339480545,,1340251026,12841,,62,1,1,1,53,12596,13,0,0,849.9523658304223,3207,daniely,1,0.0,5,false,false
324442,spree,1659,1339470978,,1339471279,5,,62,1,2,1,53,12619,0,0,0,853.5541643553372,3207,lilleyt,3,0.0,2,false,false
324292,spree,1657,1339441074,,1339451349,171,,61,1,2,2,53,12586,2,0,0,850.5482281900524,3206,kasperbn,0,0,4,false,false
323894,spree,1654,1339352238,,1339386723,574,,61,1,1,1,53,12586,2,0,0,850.5482281900524,6402,laurens,1,0.0,4,false,false
322812,spree,1650,1339100828,,1339475126,6238,,61,1,1,1,52,12586,4,0,0,850.5482281900524,3192,laspluviosillas,0,0,2,false,false
169990,spree,1639,1338924722,,1340337222,23541,,63,2,6,2,52,12580,17,0,0,850.556438791733,3187,davidnorth,0,0,20,false,true
168170,spree,1638,1338881265,,1340254302,22883,,63,2,5,3,52,12580,0,0,0,850.556438791733,3185,peterberkenbosch,10,0.0,19,false,false
210944,spree,1636,1338847637,,1342493602,60766,,63,6,5,13,51,12016,38,49,0,782.6231691078563,3183,citrus,6,0.0,21,false,false
146856,spree,1634,1338832146,,1346850420,133637,,63,1,4,4,51,12016,49,37,0,782.6231691078563,3181,citrus,5,0.0,21,false,false
321303,spree,1633,1338831884,,1338849645,296,,63,1,0,1,51,12575,0,0,0,850.8151093439363,3181,jdutil,58,0.10344827586206896,8,false,false
321170,spree,1630,1338810479,,1338845228,579,,63,1,2,3,51,12607,6,0,0,853.8113746331403,3179,cwise,2,0.0,3,false,false
395586,spree,1627,1338747985,,1339020901,4548,,63,1,4,1,51,12559,4,0,0,850.1473047217136,3178,dancinglightning,0,0,9,true,false
320527,spree,1623,1338575257,,1338760004,3079,,67,1,1,1,50,12550,0,0,0,852.3505976095618,3171,GeekOnCoffee,21,0.0,15,false,false
395342,spree,1622,1338573043,,1338587261,236,,67,1,1,1,50,12518,4,0,0,849.3369547851094,3171,ethier,3,0.0,1,true,false
320505,spree,1621,1338570910,,1338760997,3168,,67,1,1,1,50,12550,0,0,0,852.3505976095618,3171,lilleyt,2,0.0,2,false,false
320387,spree,1620,1338555178,,1338560550,89,,67,1,0,1,50,12518,0,0,0,849.3369547851094,3170,GeekOnCoffee,20,0.0,15,false,false
320254,spree,1618,1338534954,1338535020,1338535020,1,1,67,225,3,394,50,12518,3390,2877,0,849.3369547851094,3170,tvdeyen,12,0.0,11,false,false
319984,spree,1615,1338482452,,1338760365,4631,,67,1,1,5,50,12550,54,54,0,852.3505976095618,3169,cmar,57,0.0,11,false,true
394943,spree,1613,1338362572,,1338411188,810,,67,7,3,9,50,12528,0,0,0,850.2554278416347,3163,devilcoders,1,0.0,21,true,false
176837,spree,1612,1338320418,,1340747595,40452,,67,5,5,63,50,12486,639,322,0,847.8295691174114,6324,sbounmy,7,0.0,30,false,false
318719,spree,1610,1338246945,,1338310678,1062,,68,1,3,1,50,12486,2,0,0,847.8295691174114,3159,patrickmcelwee,0,0,0,false,false
317684,spree,1601,1337943649,,1337993158,825,,68,1,1,2,49,12479,2,32,0,843.8977482170046,3148,laurens,0,0,2,false,false
317615,spree,1599,1337930471,,1338037468,1783,,68,2,0,2,49,12479,0,0,0,843.8977482170046,3148,joahking,5,0.0,8,false,false
317609,spree,1598,1337929324,,1337930241,15,,68,1,0,1,49,12479,0,0,0,843.8977482170046,3147,joahking,4,0.0,8,false,false
317483,spree,1597,1337894192,,1337896038,30,,69,2,0,2,49,12522,94,0,0,847.1490177287974,3145,GeekOnCoffee,19,0.0,15,false,false
317361,spree,1595,1337879242,,1337989195,1832,,69,2,7,4,49,12521,1,26,0,846.3381519047999,3145,mscottford,3,0.0,7,false,false
316959,spree,1592,1337815418,,1337816842,23,,68,1,1,1,49,12442,6,0,0,844.0765150297381,3144,pirj,0,0,13,false,false
316925,spree,1591,1337807852,,1337828833,349,,68,1,1,1,48,11805,0,0,0,841.5078356628547,3144,parndt,25,0.32,156,false,false
316863,spree,1589,1337801214,,1337804959,62,,68,1,2,4,48,12497,6,56,0,843.8825318076339,3144,mscottford,2,0.0,7,false,false
316718,spree,1587,1337787165,,1337804651,291,,69,1,1,2,48,12497,2,15,0,843.8825318076339,3143,mscottford,1,0.0,7,false,false
316679,spree,1586,1337783208,,1337806328,385,,69,1,2,1,48,12497,0,0,0,843.8825318076339,3143,kennyadsl,3,0.0,5,false,false
316907,spree,1585,1337782994,,1337805376,373,,69,1,0,1,48,11797,9,0,0,842.0784945325082,6286,lilleyt,1,0.0,4,false,false
316253,spree,1582,1337713294,,1337723005,161,,68,1,1,1,48,12488,2,0,0,844.4907110826393,3140,GeekOnCoffee,18,0.0,15,false,false
315765,spree,1579,1337642148,,1337642530,6,,67,5,0,5,47,12420,24,0,0,841.304347826087,3136,parndt,24,0.3333333333333333,156,false,false
315757,spree,1578,1337641361,,1337641478,1,,67,1,0,1,47,12413,22,0,0,841.7787803109643,3136,parndt,23,0.34782608695652173,156,false,false
315744,spree,1577,1337639005,,1337640819,30,,67,1,0,1,47,12434,0,0,0,847.3540292745697,3136,GeekOnCoffee,17,0.0,15,false,false
315732,spree,1576,1337637076,,1337646954,164,,67,1,2,1,47,12385,10,0,0,843.3589018974566,3136,parndt,22,0.36363636363636365,156,false,false
315599,spree,1575,1337619567,,1337634424,247,,67,1,1,1,47,12393,11,0,0,842.8144920519647,3136,sbounmy,6,0.0,15,false,false
315517,spree,1573,1337610804,,1337634778,399,,67,1,4,1,47,12393,1,0,0,842.8144920519647,3136,jeebster,3,0.0,1,false,false
315504,spree,1572,1337609786,1337610006,1337610006,3,3,67,179,1,480,47,12393,1992,2990,1529,842.8144920519647,3135,jeebster,2,0.0,1,false,false
316994,spree,1570,1337654222,1337821891,1337821891,2794,2794,68,1,10,1,48,12443,0,0,0,839.7492566101422,3136,radar,6,0.0,553,false,true
315357,spree,1569,1337596029,,1337636657,677,,67,1,0,1,47,12434,0,0,0,847.0323307061284,3134,GeekOnCoffee,16,0.0,15,false,false
315100,spree,1568,1337534615,,1337638628,1733,,68,4,5,7,46,12376,11,22,0,835.6496444731739,3133,jeebster,1,0.0,1,false,false
314227,spree,1561,1337321864,,1337325090,53,,67,2,1,2,45,12375,0,0,0,835.7171717171717,3127,peterberkenbosch,9,0.0,18,false,false
314164,spree,1560,1337300503,,1337300854,5,,67,1,3,1,45,12375,0,0,0,835.7171717171717,3126,parndt,21,0.38095238095238093,156,false,false
314163,spree,1559,1337300415,,1337324894,407,,67,1,1,4,45,12375,0,0,0,835.7171717171717,3126,jdutil,57,0.10526315789473684,8,false,false
314104,spree,1557,1337285243,,1337299861,243,,66,2,0,2,45,12421,2,0,0,841.3171242251026,3126,mscottford,0,0,7,false,false
314041,spree,1556,1337278357,,1337299861,358,,66,1,0,2,45,12375,0,0,0,835.7171717171717,3124,jdutil,56,0.10714285714285714,8,false,false
314040,spree,1555,1337278256,,1337558241,4666,,66,1,12,2,45,12421,0,0,0,841.3171242251026,3124,greinacker,3,0.0,3,false,false
313874,spree,1550,1337259116,,1337325184,1101,,66,1,2,1,45,12375,3,0,0,835.7171717171717,3121,citrus,4,0.0,20,false,false
313865,spree,1549,1337258294,,1337559629,5022,,66,1,2,1,45,12375,2,0,0,835.7171717171717,3121,citrus,3,0.0,20,false,false
313595,spree,1548,1337201954,,1337653769,7530,,66,1,2,7,45,12375,237,0,0,835.7171717171717,3120,jdutil,55,0.10909090909090909,8,false,false
314228,spree,1547,1337181573,,1337322014,2340,,67,2,5,2,45,12421,4,0,0,841.3171242251026,6240,ehoch,0,0,4,false,false
393224,spree,1546,1337173695,,1337654477,8013,,66,1,3,2,45,12375,9,17,0,835.7171717171717,6240,tneems,0,0,6,true,false
313075,spree,1545,1337130033,,1337132959,48,,66,1,2,1,44,12373,2,0,0,835.8522589509416,3117,GeekOnCoffee,15,0.0,14,false,false
392117,spree,1544,1337118325,,1337147658,488,,66,1,4,1,44,12373,2,0,0,835.8522589509416,3116,beneggett,1,0.0,1,true,false
124619,spree,1543,1337086599,,1337634304,9128,,65,1,15,1,45,12373,0,0,0,833.5084458094237,3115,talanoa,0,0,0,false,false
36558,spree,1541,1337060629,1337149774,1337149774,1485,1485,64,2,8,2,45,12373,3,0,0,833.5084458094237,3115,alexdowad,3,0.0,1,false,false
124190,spree,1540,1337057415,,1337211962,2575,,64,1,1,2,45,12373,2,18,0,833.5084458094237,3114,maximkulkin,0,0,1,false,false
124170,spree,1539,1337055368,,1337116511,1019,,64,1,0,2,45,12373,0,16,0,833.5084458094237,3114,jdutil,54,0.1111111111111111,8,false,false
391876,spree,1538,1337025681,,1337117151,1524,,64,1,0,1,44,12373,0,0,0,833.5084458094237,3112,wandtasie,4,0.0,0,true,false
123860,spree,1537,1337024765,,1337148319,2059,,64,2,2,2,44,12421,2,0,0,841.3171242251026,3112,GeekOnCoffee,14,0.0,13,false,false
391563,spree,1533,1336892084,,1337811285,15320,,63,1,5,1,44,12393,25,0,0,842.8144920519647,3111,daniely,0,0,5,true,false
122190,spree,1532,1336881612,,1337654658,12884,,63,1,7,7,44,12372,18,0,0,833.010022631749,3111,ademidov,8,0.0,5,false,false
121551,spree,1530,1336802102,,1336909147,1784,,63,1,0,1,44,12372,0,0,0,833.010022631749,3110,jdutil,53,0.11320754716981132,8,false,false
120414,spree,1528,1336720430,,1336987358,4448,,62,5,2,6,44,12372,2,8,0,833.010022631749,3107,shadchnev,0,0,6,false,false
35395,spree,1526,1336636719,,1337573601,15614,,62,4,9,10,44,12424,39,190,0,838.0553766902768,3103,metalelf0,3,0.0,4,false,false
117959,spree,1525,1336575191,,1337575927,16678,,62,1,1,2,43,12424,7,25,0,838.0553766902768,3099,cyu,8,0.0,16,false,false
390563,spree,1522,1336542115,,1336623959,1364,,63,1,1,1,43,12424,0,0,0,838.0553766902768,3099,doktorj,2,0.0,4,true,false
117255,spree,1520,1336522548,,1336623677,1685,,61,1,0,1,42,12382,0,0,0,831.5296397997092,3099,jumph4x,5,0.0,9,false,false
117250,spree,1519,1336522271,,1336623670,1689,,61,1,0,1,42,11797,0,0,0,842.0784945325082,3099,jumph4x,4,0.0,9,false,false
117249,spree,1518,1336522217,,1336623855,1693,,61,1,3,1,42,12424,0,0,0,838.0553766902768,3099,jumph4x,3,0.0,9,false,false
116864,spree,1515,1336500720,,1336512905,203,,61,1,1,2,42,12382,2,16,0,830.3182038442901,3098,jdutil,52,0.11538461538461539,7,false,false
35067,spree,1512,1336448687,,1340154892,61770,,61,250,99,499,42,12382,2536,1417,0,830.3182038442901,3096,radar,5,0.0,543,true,true
115428,spree,1510,1336404752,,1336415843,184,,61,1,1,1,42,12382,2,0,0,829.9951542561784,3091,ElliotGage,0,0,0,false,false
34423,spree,1509,1336403019,,1336425042,367,,61,1,2,2,42,12424,6,6,0,836.5260785576304,3091,cyu,7,0.0,16,false,false
115315,spree,1507,1336398291,,1336399175,14,,61,1,1,1,42,12382,11,0,0,829.9951542561784,3090,dru,0,0,19,false,false
114974,spree,1504,1336380380,,1336693902,5225,,60,1,4,1,42,12382,23,0,0,829.9951542561784,3090,alexdowad,2,0.0,1,false,false
114928,spree,1503,1336377740,,1336427018,821,,60,1,1,1,42,11794,2,0,0,842.4622689503137,3090,metalelf0,2,0.0,4,false,false
114917,spree,1502,1336375964,,1336377230,21,,60,6,1,15,42,11794,29,0,0,842.4622689503137,3090,metalelf0,1,0.0,4,false,false
113865,spree,1499,1336252688,,1336336966,1404,,59,1,4,1,43,12419,12,0,0,836.8628714067156,3089,j1mr10rd4n,0,0,2,false,false
113059,spree,1496,1336158637,,1336206518,798,,59,1,0,1,43,12404,2,0,0,836.7462108997098,3085,cyu,6,0.0,16,false,false
113027,spree,1495,1336156780,,1336165153,139,,59,1,1,2,43,12362,55,19,0,830.2054683708137,3085,ademidov,7,0.0,5,false,false
112872,spree,1493,1336146870,,1336148528,27,,58,1,2,1,43,12362,2,0,0,829.8010030739363,3085,simonmorley,0,0,0,false,false
112634,spree,1490,1336132865,,1336148152,254,,57,5,1,14,43,11794,27,0,0,842.4622689503137,3085,metalelf0,0,0,4,false,false
389519,spree,1488,1336112867,,1336147848,583,,56,1,0,3,43,12365,4,0,0,829.5996765062677,3085,beneggett,0,0,1,true,false
112205,spree,1487,1336098658,,1336147725,817,,56,1,1,4,43,12407,14,0,0,836.7856855001208,3085,steveh,1,0.0,7,false,false
112202,spree,1486,1336098026,,1336147633,826,,56,2,2,114,43,12365,77,824,0,829.5996765062677,3085,jdutil,51,0.11764705882352941,7,false,false
112036,spree,1485,1336081413,,1336356395,4583,,55,1,1,1,43,12407,6,0,0,836.7856855001208,3085,steveh,0,0,7,false,false
111381,spree,1482,1336047240,,1336146850,1660,,55,1,2,1,44,12400,28,0,0,837.258064516129,3078,cyu,5,0.0,16,false,false
110987,spree,1480,1336017369,,1336146768,2156,,55,1,1,1,44,12265,5,0,0,825.4382388911537,3077,ademidov,6,0.0,5,false,false
110435,spree,1479,1335976936,,1335977500,9,,55,1,1,8,45,12300,24,0,0,833.089430894309,3075,GeekOnCoffee,13,0.0,11,false,false
33050,spree,1474,1335899829,,1335902570,45,,56,2,5,5,46,12287,21,18,0,832.912834703345,3072,cyu,4,0.0,16,false,false
33040,spree,1473,1335894393,,1335900726,105,,56,1,3,2,46,12251,11,5,0,835.0338747857318,3072,cyu,3,0.0,16,false,false
306173,spree,1471,1335885538,1335888510,1335888510,49,49,56,149,2,294,46,12208,1465,1912,1253,827.8178243774574,3072,cyu,2,0.0,16,false,false
305717,spree,1469,1335806918,,1335877337,1173,,56,1,1,1,45,12255,12,0,0,834.7613219094247,3067,GeekOnCoffee,12,0.0,11,false,false
305523,spree,1468,1335787155,,1335787466,5,,55,1,1,1,45,12169,1,0,0,826.5264195907635,3067,r3ap3r2004,1,0.0,0,false,false
305487,spree,1467,1335782253,,1335786995,79,,55,1,1,1,45,12212,0,0,0,834.0976089092695,3067,GeekOnCoffee,11,0.0,11,false,false
470813,spree,1466,1335641547,,1335788106,2442,,54,1,1,1,45,12169,2,0,0,826.5264195907635,6130,uxp,0,0,10,false,false
304833,spree,1465,1335575442,,1335881044,5093,,54,2,1,2,45,12211,35,33,0,834.1659159773974,3065,iloveitaly,5,0.0,12,false,false
304819,spree,1464,1335569041,,1335616610,792,,54,1,0,1,45,12168,0,0,0,826.594345825115,3065,GeekOnCoffee,10,0.0,11,false,false
304802,spree,1463,1335565416,,1335567343,32,,54,1,0,2,45,12168,20,0,0,826.594345825115,3065,jdutil,50,0.12,7,false,false
304717,spree,1461,1335551952,,1335552528,9,,54,1,0,15,45,12211,0,0,0,834.1659159773974,3065,GeekOnCoffee,9,0.0,11,false,false
304675,spree,1459,1335546338,,1335897573,5853,,54,1,15,2,45,11792,4,0,0,842.605156037992,3064,greinacker,2,0.0,2,false,false
304512,spree,1458,1335523062,,1335540208,285,,53,1,0,1,45,12165,2,0,0,826.3049732840116,3062,tvdeyen,11,0.0,11,false,false
304509,spree,1457,1335522709,,1335541195,308,,53,1,4,2,45,12165,0,0,0,826.3049732840116,3062,tvdeyen,10,0.0,11,false,false
304451,spree,1456,1335514345,,1343279363,129416,,53,1,2,3,45,12208,0,0,0,833.8794233289645,3061,joahking,3,0.0,8,false,false
304272,spree,1454,1335478943,,1335480320,22,,53,1,2,2,45,12162,4,4,0,826.4265745765499,3060,jdutil,49,0.12244897959183673,7,false,false
304104,spree,1452,1335456075,,1335468030,199,,53,3,4,3,45,12196,16,28,0,831.9121023286324,3059,iloveitaly,4,0.0,12,false,false
304035,spree,1450,1335448263,,1335508942,1011,,52,1,2,1,45,12197,0,0,0,832.2538329097318,6118,joahking,2,0.0,16,false,false
304024,spree,1448,1335446740,,1335465612,314,,53,1,4,2,45,12197,4,13,0,832.2538329097318,6118,joahking,0,0,16,false,false
303792,spree,1445,1335409280,,1335438195,481,,52,1,0,1,44,12196,2,0,0,832.3220728107576,3055,RohanM,0,0,1,false,false
387459,spree,1443,1335348005,,1335438196,1503,,53,1,0,1,44,12149,2,0,0,825.0061733476007,3049,wandtasie,3,0.0,0,true,false
387457,spree,1442,1335347960,,1335438421,1507,,53,1,1,1,44,12196,2,0,0,832.3220728107576,3049,wandtasie,2,0.0,0,true,false
387453,spree,1441,1335347257,,1335347811,9,,53,98,1,229,44,12196,1352,1883,1004,832.3220728107576,3049,wandtasie,1,0.0,0,true,false
302467,spree,1438,1335207705,,1335452783,4084,,53,3,1,3,44,12196,6,0,0,832.3220728107576,9141,mbreit,0,0,18,false,false
302125,spree,1435,1335163080,,1335449816,4778,,51,1,1,2,44,12196,2,4,0,832.3220728107576,3045,gudata,0,0,1,false,false
302100,spree,1434,1335160704,,1335449947,4820,,51,1,1,1,44,12149,2,0,0,825.0061733476007,9135,bvpb,0,0,0,false,false
301909,spree,1432,1335104662,,1335474232,6159,,51,1,1,1,45,12196,2,0,0,832.3220728107576,6084,greinacker,1,0.0,4,false,false
301900,spree,1431,1335103494,,1335447715,5737,,51,1,1,1,45,12196,0,0,0,832.3220728107576,3042,greinacker,0,0,2,false,false
301468,spree,1426,1334950329,,1335092484,2369,,51,1,0,1,45,12149,0,0,0,825.0061733476007,3038,jdutil,48,0.125,7,false,false
301270,spree,1423,1334923814,,1334924253,7,,51,1,0,2,43,12099,2,22,0,821.0595917017936,3038,cwise,1,0.0,3,false,false
300889,spree,1422,1334856484,,1334926859,1172,,51,1,1,1,43,12093,2,0,0,821.3842718928306,6070,hardbap,0,0,36,false,false
386197,spree,1421,1334847749,,1334928476,1345,,51,4,3,4,43,12093,8,0,0,821.3842718928306,6070,wandtasie,0,0,0,true,false
181244,spree,1418,1340859663,1340954060,1340954060,1573,1573,64,24,24,41,48,12011,365,179,0,782.0331362917325,3265,radar,4,0.0,582,false,true
300470,spree,1417,1334795360,,1334941122,2429,,51,2,1,2,42,12093,0,0,0,821.3842718928306,6054,parndt,20,0.4,298,false,false
299346,spree,1413,1334620475,,1334744441,2066,,56,2,4,2,39,12122,40,0,0,827.0912390694605,3022,parndt,19,0.42105263157894735,149,false,false
299327,spree,1412,1334616229,,1334616268,0,,56,40,1,90,39,12056,958,1340,232,823.9880557398806,3022,radar,3,0.0,526,true,true
299325,spree,1411,1334616154,,1334616190,0,,56,16,1,30,39,11996,566,936,0,817.189063021007,3022,radar,2,0.0,526,true,true
299304,spree,1410,1334612993,,1334756167,2386,,56,1,5,1,39,11996,5,0,0,817.189063021007,6044,zyang,1,1.0,12,false,false
299070,spree,1409,1334584185,,1334640016,930,,56,1,1,1,37,11989,3,0,0,818.5002919342732,6044,jeebster,0,0,2,false,false
299023,spree,1408,1334578691,,1334578803,1,,56,1,1,1,36,12038,2,0,0,824.2232929057983,6044,GeekOnCoffee,8,0.0,22,false,false
298991,spree,1407,1334574050,,1334576554,41,,56,2,1,2,36,12037,7,0,0,824.2917670515909,3022,GeekOnCoffee,7,0.0,11,false,false
298195,spree,1400,1334353653,,1334588745,3918,,57,1,2,2,35,12016,3,11,0,824.5672436750998,6030,luan,0,0,20,false,false
298151,spree,1399,1334348405,,1334752951,6742,,57,2,1,2,35,12016,12,0,0,824.5672436750998,6030,mdlima,1,0.0,2,false,false
384884,spree,1398,1334345825,,1334346170,5,,57,1,0,1,35,12016,7,0,0,824.5672436750998,6030,mdlima,0,0,2,true,false
298038,spree,1397,1334334165,,1334346281,201,,57,1,1,1,34,12016,0,0,0,824.5672436750998,6030,cwise,0,0,6,false,false
297977,spree,1396,1334327649,,1334756515,7147,,57,1,2,2,34,12030,0,0,0,824.1064006650042,6030,kennyadsl,2,0.0,6,false,false
297905,spree,1394,1334319371,,1335540570,20353,,57,3,2,61,34,12190,748,1153,0,827.8917145200985,6030,iloveitaly,3,0.0,22,false,false
384781,spree,1393,1334314506,,1334318538,67,,57,1,1,1,34,12015,2,0,0,824.635871826883,6030,phillcampbell,0,0,0,true,false
297724,spree,1391,1334286701,,1334291471,79,,57,1,1,1,34,12016,3,0,0,824.5672436750998,3015,parndt,18,0.4444444444444444,149,false,false
297616,spree,1389,1334262119,,1334291582,491,,57,1,2,1,34,12016,2,0,0,824.5672436750998,3014,awagener,0,0,15,false,false
297358,spree,1388,1334230421,,1334231308,14,,58,1,0,1,33,12023,11,0,0,824.0871662646593,3013,gmile,1,0.0,10,false,false
297353,spree,1387,1334230022,,1334230365,5,,58,1,0,1,33,12024,3,0,0,823.270126413839,3013,gmile,0,0,10,false,false
384436,spree,1385,1334216761,,1334217063,5,,58,1,1,1,33,12024,0,0,0,823.270126413839,3013,devilcoders,0,0,19,true,false
297222,spree,1383,1334205746,,1334230365,410,,58,1,0,2,33,12024,2,20,0,823.270126413839,3013,rounders,13,0.0,7,false,false
297021,spree,1381,1334171163,,1334171435,4,,58,1,3,1,33,12024,0,0,0,823.270126413839,6024,jumph4x,2,0.0,14,false,false
176833,spree,1380,1334166540,,1340747191,109677,,58,2,7,3,33,12024,25,0,0,823.270126413839,6024,tvdeyen,9,0.0,22,false,false
296691,spree,1374,1334132227,,1334143350,185,,58,1,3,1,32,11940,1,0,0,840.0335008375209,6020,tvdeyen,8,0.0,22,false,false
295986,spree,1369,1334026273,,1334053186,448,,58,1,0,1,31,11941,2,0,0,839.3769366049745,3007,rknLA,0,0,14,false,false
295457,spree,1365,1333927932,,1333928092,2,,58,1,1,1,31,11941,0,0,0,839.3769366049745,3002,GeekOnCoffee,6,0.0,10,false,false
470814,spree,1363,1333855662,,1334055306,3327,,57,3,1,3,31,11941,6,0,0,839.3769366049745,6002,simonmd,0,0,6,false,false
294683,spree,1361,1333722940,1334065964,1334065964,5717,5717,59,13,2,29,31,11887,42,45,0,835.1139900731893,6002,krainboltgreene,0,0,98,false,false
382975,spree,1357,1333633705,,1333633808,1,,60,2,1,2,31,11870,12,0,0,834.0353833192922,2996,ethier,2,0.0,1,true,false
294069,spree,1355,1333628029,,1333646959,315,,60,1,1,3,31,11873,13,37,0,833.8246441505937,2996,tvdeyen,7,0.0,11,false,false
382571,spree,1350,1333480246,,1333632683,2540,,60,1,2,1,33,11847,2,0,0,835.9922343209251,5978,ethier,1,0.0,2,true,false
293077,spree,1348,1333473495,,1333638884,2756,,60,1,1,3,33,11818,3,0,0,838.0436622101879,5978,cmar,56,0.0,18,false,true
291440,spree,1340,1333137453,,1333647020,8492,,61,1,0,2,34,11842,4,0,0,838.2874514440128,5960,ademidov,5,0.0,10,false,false
291178,spree,1339,1333107058,,1333111078,67,,61,1,1,5,35,11824,23,12,0,838.8024357239512,5958,cmar,55,0.0,18,false,true
291006,spree,1336,1333073978,1333074004,1333074004,0,0,61,126,0,295,35,11822,1495,1490,0,838.1830485535442,2976,nesquena,2,0.0,107,false,false
290892,spree,1334,1333051496,,1333051746,4,,62,1,3,23,35,11820,4,0,0,837.5634517766497,5950,ademidov,4,0.0,10,false,false
497638,spree,1331,1333036446,,1333044656,136,,62,2,5,3,35,11544,9,0,0,848.7525987525988,5950,ademidov,3,0.0,10,false,false
381298,spree,1329,1333011081,,1333045618,575,,62,4,0,4,35,11545,0,111,0,848.6790818536163,5948,kalkov,3,0.0,38,true,false
381295,spree,1328,1333009995,,1333010091,1,,62,8,0,194,35,11545,1320,1657,0,848.6790818536163,2974,kalkov,2,0.0,19,true,false
290522,spree,1327,1333008302,,1333046723,640,,62,2,1,3,35,11545,0,0,0,848.6790818536163,5948,kennyadsl,1,0.0,4,false,false
497651,spree,1323,1332964525,,1333051697,1452,,62,3,0,4,35,11545,13,10,0,848.6790818536163,5948,ademidov,2,0.0,10,false,false
290166,spree,1322,1332950823,,1332951396,9,,61,1,2,2,35,11551,14,16,0,848.0651025885205,2972,ademidov,1,0.0,5,false,false
290157,spree,1321,1332950480,,1332950621,2,,61,1,1,2,35,11551,2,9,0,847.8053848151675,2972,pdamer,0,0,2,false,false
289905,spree,1319,1332918478,,1333051202,2212,,61,1,1,2,35,11551,4,0,0,847.8053848151675,5944,jdutil,47,0.1276595744680851,14,false,false
289570,spree,1317,1332865241,,1333087278,3700,,59,1,1,15,34,11551,314,82,0,847.8053848151675,5942,cmar,54,0.0,18,false,true
289520,spree,1316,1332860656,,1332944243,1393,,59,2,2,4,34,11551,0,0,0,847.8053848151675,5942,kennyadsl,0,0,4,false,false
497652,spree,1314,1332831388,,1333090106,4311,,59,3,1,3,34,11551,1,20,0,847.8053848151675,5940,ademidov,0,0,8,false,false
288724,spree,1312,1332753762,,1332785742,533,,58,1,4,1,33,11551,2,0,0,847.8053848151675,2963,jdutil,46,0.13043478260869565,7,false,false
288348,spree,1308,1332676025,,1332715751,662,,58,1,0,1,33,11551,6,0,0,847.8053848151675,2963,sbounmy,5,0.0,14,false,false
288277,spree,1307,1332652805,,1332708825,933,,58,1,0,2,33,11551,0,0,0,847.8053848151675,2960,jdutil,45,0.13333333333333333,7,false,false
288051,spree,1306,1332591360,,1332630933,659,,58,1,1,1,33,11544,4,0,0,846.8468468468468,2956,jdutil,44,0.13636363636363635,7,false,false
288029,spree,1305,1332584778,,1332631531,779,,58,1,0,2,33,11544,2,0,0,846.8468468468468,2956,jdutil,43,0.13953488372093023,7,false,false
287952,spree,1304,1332555930,,1332629593,1227,,58,1,0,1,33,11544,4,0,0,846.8468468468468,2954,cyu,1,0.0,15,false,false
287907,spree,1303,1332542262,,1332588616,772,,58,1,0,1,33,11544,2,0,0,846.8468468468468,2954,cyu,0,0,15,false,false
285965,spree,1299,1332333105,1332342398,1332342398,154,154,60,1,2,1,30,11791,2,0,0,840.217114748537,2944,jumph4x,1,0.0,6,false,false
285943,spree,1298,1332330509,,1332347177,277,,59,1,2,2,30,11509,2,22,0,851.1599617690503,2944,soulim,0,0,17,false,false
284911,spree,1296,1332256370,,1332340290,1398,,60,40,13,93,28,11500,190,154,0,849.0434782608696,2942,radar,1,0.0,492,true,true
55786,spree,1293,1332183448,,1332274817,1522,,60,1,1,2,26,11499,6,23,0,847.4649969562571,2938,cmar,53,0.0,8,false,true
378482,spree,1288,1332090774,,1332275852,3084,,60,6,0,8,26,11490,41,28,0,847.2584856396867,2936,BGuimberteau,2,0.0,2,true,false
378404,spree,1287,1332060518,,1332086777,437,,60,2,0,2,26,11490,2,15,0,847.2584856396867,2936,BGuimberteau,1,0.0,2,true,false
52502,spree,1285,1331944956,,1331991138,769,,60,1,9,1,25,11490,4,0,0,847.2584856396867,2933,jdutil,42,0.14285714285714285,7,false,false
378178,spree,1283,1331944022,,1331944183,2,,60,70,0,170,25,11490,992,339,0,847.2584856396867,2933,Paxa,0,0,15,true,false
52135,spree,1281,1331926608,,1338778121,114251,,59,1,6,2,25,11490,0,0,0,847.2584856396867,2933,iloveitaly,2,0.0,10,false,false
