pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
294683,spree,1361,1333722940,,1334065964,5717,,59,13,2,14,57,11887,42,45,0,835.1139900731893,krainboltgreene,0,0
470814,spree,1363,1333855662,,1334055306,3327,,57,3,1,3,56,11941,6,0,0,839.3769366049745,simonmd,0,0
295986,spree,1369,1334026273,,1334053186,448,,58,1,0,1,55,11941,2,0,0,839.3769366049745,rknLA,0,0
295457,spree,1365,1333927932,,1333928092,2,,58,1,1,0,55,11941,0,0,0,839.3769366049745,GeekOnCoffee,6,0.0
82482,spree,1278,1331916566,,1333833331,32006,,59,1,1,0,50,11490,0,0,0,847.2584856396867,iloveitaly,0,0
291440,spree,1340,1333137453,,1333647020,8492,,61,1,0,0,61,11842,0,0,0,838.2874514440128,ademidov,5,0.0
294069,spree,1355,1333628029,,1333646959,315,,60,1,1,0,57,11873,0,0,0,833.8246441505937,tvdeyen,7,0.0
293077,spree,1348,1333473495,,1333638884,2756,,60,1,1,0,59,11818,0,0,0,838.0436622101879,cmar,56,0.0
382975,spree,1357,1333633705,,1333633808,1,,60,2,1,2,57,11870,12,0,0,834.0353833192922,ethier,2,0.0
382571,spree,1350,1333480246,,1333632683,2540,,60,1,2,1,59,11847,2,0,0,835.9922343209251,ethier,1,0.0
293998,spree,1207,1330615574,,1333619530,50125,,57,250,7,99,61,11492,497,366,0,847.1110337626175,tvdeyen,6,0.0
75959,spree,1264,1331639491,,1333318572,28044,,61,1,1,0,49,11492,0,0,0,847.1110337626175,argami,2,0.0
291178,spree,1339,1333107058,,1333111078,67,,61,1,1,0,62,11824,0,0,0,838.8024357239512,cmar,55,0.0
497652,spree,1314,1332831388,,1333090106,4311,,59,3,1,2,62,11551,0,20,0,847.8053848151675,ademidov,0,0
289570,spree,1317,1332865241,,1333087278,3700,,59,1,1,0,62,11551,0,0,0,847.8053848151675,cmar,54,0.0
291006,spree,1336,1333073978,,1333074004,0,,61,126,0,215,62,11822,680,726,0,838.1830485535442,nesquena,2,0.0
290892,spree,1334,1333051496,,1333051746,4,,62,1,3,0,63,11820,0,0,0,837.5634517766497,ademidov,4,0.0
497651,spree,1323,1332964525,,1333051697,1452,,62,3,0,2,62,11545,7,0,0,848.6790818536163,ademidov,2,0.0
289905,spree,1319,1332918478,,1333051202,2212,,61,1,1,0,62,11551,0,0,0,847.8053848151675,jdutil,47,0.1276595744680851
290522,spree,1327,1333008302,,1333046723,640,,62,2,1,1,62,11545,0,0,0,848.6790818536163,kennyadsl,1,0.0
381298,spree,1329,1333011081,,1333045618,575,,62,4,0,3,62,11545,0,107,0,848.6790818536163,kalkov,3,0.0
497638,spree,1331,1333036446,,1333044656,136,,62,2,5,2,63,11544,2,0,0,848.7525987525988,ademidov,3,0.0
381295,spree,1328,1333009995,,1333010091,1,,62,8,0,46,62,11545,636,929,0,848.6790818536163,kalkov,2,0.0
290166,spree,1322,1332950823,,1332951396,9,,61,1,2,0,62,11551,0,0,0,848.0651025885205,ademidov,1,0.0
290157,spree,1321,1332950480,,1332950621,2,,61,1,1,2,62,11551,2,9,0,847.8053848151675,pdamer,0,0
289520,spree,1316,1332860656,,1332944243,1393,,59,2,2,1,62,11551,0,0,0,847.8053848151675,kennyadsl,0,0
68712,spree,1234,1331015958,,1332786211,29564,,58,1,4,2,47,11492,0,0,0,847.1110337626175,imme5150,0,0
288724,spree,1312,1332753762,,1332785742,533,,58,1,4,0,63,11551,0,0,0,847.8053848151675,jdutil,46,0.13043478260869565
288348,spree,1308,1332676025,,1332715751,662,,58,1,0,0,63,11551,0,0,0,847.8053848151675,sbounmy,5,0.0
288277,spree,1307,1332652805,,1332708825,933,,58,1,0,0,63,11551,0,0,0,847.8053848151675,jdutil,45,0.13333333333333333
288029,spree,1305,1332584778,,1332631531,779,,58,1,0,0,63,11544,0,0,0,846.8468468468468,jdutil,43,0.13953488372093023
288051,spree,1306,1332591360,,1332630933,659,,58,1,1,0,63,11544,0,0,0,846.8468468468468,jdutil,44,0.13636363636363635
287952,spree,1304,1332555930,,1332629593,1227,,58,1,0,0,62,11544,0,0,0,846.8468468468468,cyu,1,0.0
287907,spree,1303,1332542262,,1332588616,772,,58,1,0,0,62,11544,0,0,0,846.8468468468468,cyu,0,0
63953,spree,1252,1331360668,,1332466723,18434,,60,1,2,0,48,11492,0,0,0,847.1110337626175,jdutil,38,0.15789473684210525
285943,spree,1298,1332330509,,1332347177,277,,59,1,2,0,62,11509,0,0,0,851.1599617690503,soulim,0,0
285965,spree,1299,1332333105,,1332342398,154,,60,1,2,0,62,11791,0,0,0,840.217114748537,jumph4x,1,0.0
284911,spree,1296,1332256370,,1332340290,1398,,60,40,13,88,57,11500,92,143,0,849.0434782608696,radar,1,0.0
378482,spree,1288,1332090774,,1332275852,3084,,60,6,0,8,53,11490,41,28,0,847.2584856396867,BGuimberteau,2,0.0
55786,spree,1293,1332183448,,1332274817,1522,,60,1,1,0,53,11499,0,0,0,847.4649969562571,cmar,53,0.0
55229,spree,1255,1331499220,,1332163430,11070,,60,1,1,0,48,11492,0,0,0,847.1110337626175,jdutil,40,0.15
54152,spree,1267,1331653793,,1332096449,7377,,61,1,8,0,50,11492,0,0,0,847.1110337626175,sbounmy,4,0.0
378404,spree,1287,1332060518,,1332086777,437,,60,2,0,2,53,11490,2,15,0,847.2584856396867,BGuimberteau,1,0.0
52502,spree,1285,1331944956,,1331991138,769,,60,1,9,0,52,11490,0,0,0,847.2584856396867,jdutil,42,0.14285714285714285
378178,spree,1283,1331944022,,1331944183,2,,60,70,0,50,52,11490,242,270,0,847.2584856396867,Paxa,0,0
51298,spree,1271,1331699170,,1331894316,3252,,61,1,0,0,50,11492,0,0,0,847.1110337626175,jdutil,41,0.14634146341463414
470752,spree,1268,1331660027,,1331660274,4,,61,1,1,0,50,11446,0,0,0,850.602830683208,ajjahn,8,0.125
470753,spree,1263,1331625286,,1331639001,228,,60,1,0,0,49,11446,0,0,0,850.602830683208,ugisozols,0,0
270633,spree,1098,1328360315,,1331589858,53825,,51,10,2,43,54,11583,434,66,0,838.6428386428386,sbounmy,1,0.0
470754,spree,1260,1331571988,,1331575300,55,,60,2,1,0,49,11785,0,0,0,837.2507424692405,cmar,52,0.0
470755,spree,1253,1331362638,,1331434238,1193,,60,1,0,0,48,11583,0,0,0,838.6428386428386,jdutil,39,0.15384615384615385
271681,spree,1109,1328639730,,1331338764,44983,,52,1,2,0,60,11680,0,0,0,821.318493150685,LBRapid,51,0.19607843137254902
274185,spree,1149,1329131937,,1331329453,36625,,53,1,4,0,62,11719,0,0,0,835.3101800494923,five18pm,4,0.25
470756,spree,1251,1331321821,,1331326554,78,,59,1,1,0,47,11580,0,0,0,832.7288428324697,argami,1,0.0
279762,spree,1192,1330131727,,1331250950,18653,,55,1,3,1,57,11794,0,0,0,833.0507037476683,dpbus,0,0
470762,spree,1242,1331138289,,1331238403,1668,,59,1,0,0,47,11579,0,0,0,830.2962259262457,oscardelben,0,0
470760,spree,1245,1331208172,,1331222219,234,,60,2,2,0,45,11579,0,0,0,830.2962259262457,jdutil,37,0.16216216216216217
470763,spree,1239,1331063571,,1331088035,407,,60,1,1,0,48,11576,0,0,0,828.9564616447823,imme5150,1,0.0
470768,spree,1229,1330902571,,1331087890,3088,,59,1,1,0,50,11925,0,0,0,846.8763102725368,parndt,17,0.47058823529411764
470765,spree,1237,1331044210,,1331056820,210,,60,1,0,0,48,11559,0,0,0,828.272341898088,davidguthu,0,0
497656,spree,1209,1330624212,,1331043088,6981,,57,1,3,0,60,11927,0,0,0,845.9797099019033,cmar,51,0.0
470767,spree,1235,1331031734,,1331038405,111,,59,2,0,0,47,11911,0,0,0,847.8717152212241,kalkov,1,0.0
470769,spree,1227,1330897194,,1330907610,173,,59,1,1,0,49,11925,0,0,0,846.8763102725368,jdutil,35,0.17142857142857143
497655,spree,1212,1330652255,,1330896360,4068,,56,3,16,0,60,11927,0,0,0,845.9797099019033,jdutil,31,0.1935483870967742
470771,spree,1226,1330827781,,1330895143,1122,,59,3,9,0,51,11925,0,0,0,846.8763102725368,jdutil,34,0.17647058823529413
497654,spree,1213,1330661285,,1330894049,3879,,56,1,0,0,60,11927,0,0,0,845.9797099019033,hoverlover,6,0.16666666666666666
280973,spree,1198,1330401252,,1330891344,8168,,56,3,9,2,59,11797,6,0,0,836.2295498855641,danmorin,0,0
470778,spree,1222,1330762884,,1330881985,1985,,58,1,2,0,54,12395,0,0,0,388.4630899556273,matteofuzz,1,0.0
470774,spree,1225,1330824932,,1330850071,418,,59,1,0,0,51,11925,0,0,0,846.8763102725368,jdutil,33,0.18181818181818182
470776,spree,1223,1330791155,,1330796537,89,,59,1,1,0,53,12398,0,0,0,388.3690917889982,GeekOnCoffee,4,0.0
470775,spree,1224,1330796299,,1330796515,3,,59,4,1,14,52,12398,0,46,0,388.3690917889982,GeekOnCoffee,5,0.0
470779,spree,1220,1330755890,,1330760651,79,,57,1,1,0,54,11927,0,0,0,845.9797099019033,amencarini,1,0.0
470782,spree,1217,1330699595,,1330760233,1010,,56,1,0,0,58,11774,0,0,0,833.4465772040088,Locke23rus,0,0
497653,spree,1215,1330664468,,1330718856,906,,56,2,3,0,60,11927,0,0,0,845.9797099019033,jdutil,32,0.1875
497657,spree,1208,1330622991,,1330628593,93,,57,1,1,0,61,11797,0,0,0,836.9076883953547,LBRapid,52,0.19230769230769232
279352,spree,1189,1330076999,,1330627041,9167,,55,5,6,0,57,11796,0,0,0,832.909460834181,citrus,2,0.0
497659,spree,1200,1330463298,,1330486895,393,,57,2,0,0,59,11797,0,0,0,836.2295498855641,tvdeyen,4,0.0
273238,spree,1141,1328885175,,1330300780,23593,,52,1,0,0,60,11760,0,0,0,827.5510204081633,cmar,46,0.0
279191,spree,1188,1330039117,,1330300625,4358,,54,3,0,50,57,11796,299,114,0,832.909460834181,sbounmy,3,0.0
279422,spree,1190,1330090145,,1330092311,36,,55,1,0,0,57,11796,0,0,0,832.909460834181,cmar,50,0.0
279012,spree,1187,1330018926,,1330019029,1,,54,1,0,0,57,11777,0,0,0,830.5171096204467,cmar,49,0.0
376087,spree,1186,1330012706,,1330016189,58,,54,1,0,0,57,11801,0,0,0,833.9123803067537,lucapette,1,0.0
278858,spree,1185,1330004944,,1330005390,7,,54,2,4,1,57,11801,2,0,0,833.9123803067537,jdutil,30,0.2
272646,spree,1135,1328788277,,1330003610,20255,,51,1,3,1,61,11719,0,0,0,835.3101800494923,berkes,0,0
277507,spree,1170,1329788281,,1330003503,3587,,54,1,3,0,61,11765,0,0,0,828.9842753931151,jsqu99,9,0.2222222222222222
278837,spree,1179,1329946334,,1330003107,946,,54,1,1,0,59,11799,0,0,0,832.697686244597,cmar,48,0.0
278406,spree,1177,1329933029,,1329941070,134,,54,1,1,0,59,11797,0,0,0,832.1607188268204,cmar,47,0.0
278387,spree,1175,1329930691,,1329931194,8,,54,1,2,0,59,11797,0,0,0,832.1607188268204,jdutil,29,0.20689655172413793
278368,spree,1174,1329928755,,1329931146,39,,54,10,2,65,59,11797,238,410,0,832.1607188268204,kunalchaudhari,3,0.0
375423,spree,1172,1329836628,,1329850095,224,,54,2,0,3,60,11789,12,0,0,832.3861226567138,amencarini,0,0
275891,spree,1163,1329418779,,1329767243,5807,,53,1,1,1,63,11719,3,0,0,835.3101800494923,gfmurphy,0,0
272181,spree,1126,1328718126,,1329762804,17411,,52,1,4,2,62,12392,6,0,0,388.55713363460296,cea2k,0,0
373984,spree,1158,1329317841,,1329757877,7333,,53,2,0,0,63,11719,0,0,0,835.3101800494923,barrygordon-examtime,0,0
274987,spree,1157,1329256008,,1329757238,8353,,53,1,4,0,63,11719,0,0,0,835.3101800494923,sbounmy,2,0.0
277296,spree,440,1308202647,,1329750691,359074,,18,1,4,0,39,11500,0,0,0,806.4347826086956,jeroenj,8,0.0
374917,spree,1160,1329326507,,1329667227,5678,,53,3,0,3,63,11719,4,0,0,835.3101800494923,peterberkenbosch,7,0.0
270173,spree,1069,1328129226,,1329561501,23871,,50,2,1,2,39,11590,0,0,0,820.6212251941329,sbounmy,0,0
274400,spree,1152,1329161717,,1329196860,585,,53,1,0,0,62,11719,0,0,0,835.3101800494923,jdutil,28,0.21428571428571427
274179,spree,1077,1328204349,1329130846,1329130846,15441,15441,51,0,4,0,44,11719,0,0,0,835.3101800494923,five18pm,3,0.0
273886,spree,1144,1329057990,,1329103846,764,,52,1,2,3,61,11760,35,0,0,827.5510204081633,buddhi-desilva,2,0.0
372859,spree,1140,1328872156,,1329026370,2570,,52,1,0,0,60,11719,0,0,0,835.3101800494923,peterberkenbosch,6,0.0
272680,spree,1137,1328793647,,1328798178,75,,52,1,1,0,61,11759,0,0,0,827.621396377243,cmar,44,0.0
272681,spree,1138,1328796344,,1328798165,30,,52,1,1,0,61,11759,0,0,0,827.621396377243,cmar,45,0.0
272654,spree,1136,1328789192,,1328790254,17,,51,1,1,0,61,11758,0,0,0,827.6917843170608,cmar,43,0.0
272477,spree,1133,1328751489,,1328751792,5,,52,1,0,0,61,11755,0,0,0,827.903019991493,cmar,42,0.0
272414,spree,1131,1328742327,,1328747137,80,,52,1,0,0,61,11730,0,0,0,829.6675191815857,cmar,41,0.0
272377,spree,1130,1328737420,,1328746856,157,,52,1,1,0,61,11713,0,0,0,830.8716810381628,cmar,40,0.0
272236,spree,1129,1328723227,,1328737430,236,,52,1,2,0,62,11687,0,0,0,826.302729528536,cmar,39,0.0
272147,spree,1125,1328715370,,1328720987,93,,52,115,1,209,62,11687,920,547,131,826.302729528536,cmar,38,0.0
272138,spree,734,1320562242,,1328714517,135871,,31,9,4,0,14,11500,0,0,0,806.4347826086956,humancopy,1,1.0
271870,spree,247,1300070093,,1328662166,476534,,27,1,6,0,28,11500,0,0,0,806.4347826086956,amw,13,0.07692307692307693
271032,spree,1104,1328548976,,1328568283,321,,52,1,2,0,58,11687,0,0,0,820.6554291092667,LBRapid,49,0.20408163265306123
271213,spree,965,1326359833,,1328567888,36800,,39,1,1,1,22,11754,2,0,0,345.4994044580568,zecke,4,0.0
497661,spree,1102,1328488824,,1328517040,470,,51,2,1,3,57,11692,3,48,0,825.6072528224428,kunalchaudhari,2,0.0
371576,spree,1096,1328350883,,1328516620,2762,,51,1,0,0,54,11694,0,0,0,822.5585770480587,peterberkenbosch,4,0.0
499462,spree,1095,1328326123,,1328438167,1867,,51,6,2,0,53,11692,0,0,0,822.6992815600411,kunalchaudhari,1,0.0
270740,spree,1099,1328381517,,1328384820,55,,51,1,3,0,55,11694,0,0,0,822.5585770480587,jdutil,27,0.2222222222222222
371588,spree,1097,1328355241,,1328384809,492,,51,1,0,0,54,11694,0,0,0,822.5585770480587,peterberkenbosch,5,0.0
499463,spree,1093,1328297668,,1328320183,375,,51,2,0,0,52,11657,0,0,0,822.1669383203225,cmar,37,0.0
499466,spree,1091,1328294001,,1328296630,43,,51,2,0,0,51,11648,0,0,0,819.7115384615385,cmar,36,0.0
499464,spree,1092,1328294144,,1328296208,34,,51,1,1,0,51,11648,0,0,0,819.7115384615385,LBRapid,48,0.20833333333333334
499467,spree,1088,1328290835,,1328295579,79,,51,1,1,0,50,11648,0,0,0,819.7115384615385,LBRapid,47,0.2127659574468085
499473,spree,1085,1328281974,,1328295452,224,,51,1,2,0,50,11630,0,0,0,820.2923473774721,LBRapid,45,0.2222222222222222
499469,spree,1087,1328290671,,1328290807,2,,51,15,1,15,50,11653,79,88,27,821.7626362310134,LBRapid,46,0.21739130434782608
499477,spree,1083,1328279527,,1328286748,120,,51,1,1,0,49,11630,0,0,0,820.2923473774721,LBRapid,44,0.22727272727272727
499475,spree,1084,1328281132,,1328286735,93,,51,1,1,0,50,11630,0,0,0,820.2923473774721,cmar,35,0.0
499480,spree,1079,1328205797,,1328217074,187,,51,1,1,0,44,11602,0,0,0,817.4452680572315,LBRapid,43,0.23255813953488372
499481,spree,1078,1328204666,,1328217055,206,,51,1,2,0,44,11602,0,0,0,817.4452680572315,cmar,32,0.0
499478,spree,1081,1328209012,,1328213996,83,,51,1,1,0,45,11602,0,0,0,817.4452680572315,cmar,34,0.0
499479,spree,1080,1328208985,,1328208994,0,,51,6,0,3,45,11590,0,0,5,820.6212251941329,cmar,33,0.0
499483,spree,1076,1328196879,,1328204233,122,,51,1,1,0,43,11600,0,0,0,817.5862068965517,LBRapid,42,0.23809523809523808
499485,spree,1075,1328192784,,1328199038,104,,50,1,1,0,43,11600,0,0,0,817.5862068965517,LBRapid,41,0.24390243902439024
499486,spree,1074,1328192690,,1328192736,0,,50,6,0,3,43,11588,0,0,5,820.7628581290991,LBRapid,40,0.25
270553,spree,415,1306844271,,1328185889,355633,,22,1,8,0,39,11500,0,0,0,806.4347826086956,jeroenj,7,0.0
269938,spree,1067,1328111561,,1328169742,969,,50,1,1,1,38,11590,0,0,0,820.6212251941329,LBRapid,39,0.2564102564102564
270422,spree,1072,1328167099,,1328167881,13,,50,1,3,0,41,11588,0,0,0,820.7628581290991,kunalchaudhari,0,0
270356,spree,995,1326964630,,1328150490,19764,,43,1,10,0,24,11597,0,0,0,816.9354143312926,mikz,5,0.0
270254,spree,1070,1328137565,,1328145239,127,,50,1,1,0,39,11590,0,0,0,820.6212251941329,joshnuss,1,0.0
499487,spree,1064,1328050200,,1328092507,705,,50,1,1,0,36,11597,0,0,0,816.9354143312926,rickygu,0,0
499489,spree,1063,1328034487,,1328043474,149,,50,1,0,0,36,11600,0,0,0,816.8965517241379,mikz,6,0.0
499495,spree,1059,1328022088,,1328031633,159,,50,1,0,0,35,11594,0,0,0,817.319303087804,cmar,30,0.0
499493,spree,1061,1328029386,,1328031324,32,,50,1,1,0,35,11594,0,0,0,817.319303087804,cmar,31,0.0
269113,spree,1049,1327885351,,1327960908,1259,,50,1,3,1,36,12386,4,0,0,386.8884224124011,melcher,0,0
269600,spree,1054,1327960020,,1327960845,13,,50,1,1,0,36,11588,0,0,0,816.9658267172938,cmar,29,0.0
269505,spree,1053,1327950579,,1327955815,87,,50,1,0,0,36,11576,0,0,0,813.9253628196268,cmar,28,0.0
269362,spree,1051,1327936380,,1327955815,323,,50,1,1,1,36,11576,212,0,0,813.9253628196268,LBRapid,37,0.2702702702702703
269448,spree,1052,1327944053,,1327955815,196,,50,1,0,0,36,11576,0,0,0,813.9253628196268,cmar,27,0.0
20766,spree,1011,1327300530,,1327867250,9445,,45,1,6,0,35,11566,0,0,0,811.7758948642572,rounders,12,0.0
368531,spree,1043,1327701020,,1327787791,1446,,49,1,0,1,35,11561,0,0,0,811.7809878038232,BGuimberteau,0,0
20202,spree,1000,1326997498,,1327787558,13167,,44,1,7,0,25,11757,0,0,0,340.5630688100706,evanwhalen,1,0.0
268433,spree,1042,1327693208,,1327787557,1572,,49,1,4,0,35,11561,0,0,0,811.7809878038232,cmar,26,0.0
368621,spree,1044,1327748727,,1327765411,278,,50,1,0,1,36,11561,0,0,0,811.7809878038232,peterberkenbosch,3,0.0
268297,spree,1041,1327677821,,1327692657,247,,49,1,0,12,35,11578,81,63,0,812.2300915529453,cmar,25,0.0
19521,spree,1014,1327410976,,1327692657,4694,,45,1,4,0,32,11566,0,0,0,811.7758948642572,paulsponagl,0,0
267829,spree,1038,1327608084,,1327666008,965,,49,1,2,4,34,11571,10,38,0,810.7337308789214,cmar,24,0.0
17526,spree,1024,1327497228,,1327593604,1606,,48,2,7,2,33,11533,0,0,0,813.4050117055406,jipiboily,1,0.0
267639,spree,1036,1327592883,,1327593604,12,,49,1,0,0,35,11571,0,0,0,810.7337308789214,cmar,23,0.0
267544,spree,1034,1327586747,,1327590519,62,,49,1,0,0,34,11533,0,0,0,813.4050117055406,paulsponagl,1,0.0
368002,spree,1025,1327498399,,1327590519,1535,,48,1,0,0,33,11533,0,0,0,813.4050117055406,sbeam,7,0.0
18937,spree,1032,1327581826,,1327590518,144,,49,1,0,0,34,11533,0,0,0,813.4050117055406,jdutil,25,0.24
18938,spree,1031,1327578949,,1327590518,192,,49,1,1,0,34,11533,0,0,0,813.4050117055406,jdutil,24,0.25
267551,spree,1035,1327587038,,1327587715,11,,49,1,0,0,34,11533,0,0,0,813.4050117055406,cmar,22,0.0
470808,spree,1030,1327578310,,1327582810,75,,49,1,3,0,34,11533,0,0,0,813.4050117055406,jdutil,23,0.2608695652173913
470809,spree,1027,1327522710,,1327535359,210,,49,1,2,0,34,11533,0,0,0,813.4050117055406,cmar,21,0.0
470810,spree,1023,1327477493,,1327490780,221,,48,1,0,0,33,11533,0,0,0,813.4050117055406,kalkov,0,0
470784,spree,1020,1327426522,,1327461919,589,,47,1,0,0,33,11566,0,0,0,811.7758948642572,sbeam,6,0.0
470786,spree,1015,1327417310,,1327461207,731,,46,1,0,0,33,11566,0,0,0,811.7758948642572,bseverac,0,0
470783,spree,1021,1327434223,,1327446448,203,,48,1,0,0,33,11566,0,0,0,811.7758948642572,cmar,19,0.0
470785,spree,1017,1327419927,,1327442557,377,,46,1,1,0,33,11566,0,0,0,811.7758948642572,ajjahn,7,0.14285714285714285
470811,spree,1022,1327434554,,1327435106,9,,48,1,1,0,33,11566,0,0,0,811.7758948642572,cmar,20,0.0
499497,spree,998,1326991891,,1327287170,4921,,43,1,0,0,25,11757,0,0,0,340.5630688100706,evanwhalen,0,0
470788,spree,1009,1327269733,,1327284602,247,,45,1,1,0,28,11566,0,0,0,811.7758948642572,GeekOnCoffee,3,0.0
500305,spree,999,1326994693,,1327264150,4490,,43,0,0,0,25,11566,0,0,0,811.7758948642572,lucapette,0,0
499500,spree,996,1326979393,,1326986330,115,,43,1,0,0,25,11566,0,0,0,811.7758948642572,cmar,18,0.0
499502,spree,991,1326914534,,1326949557,583,,43,1,7,0,24,11528,0,0,0,812.8903539208883,mikz,4,0.0
500311,spree,966,1326375117,,1326945662,9509,,39,0,0,0,22,12345,0,0,0,388.17334953422437,hatchws,0,0
499504,spree,990,1326909699,,1326945462,596,,42,1,1,0,24,11528,0,0,0,812.8903539208883,moladukes,0,0
500309,spree,974,1326542414,,1326945422,6716,,39,0,0,0,23,11500,0,0,0,806.4347826086956,buddhi-desilva,1,0.0
499501,spree,992,1326916312,,1326944958,477,,43,1,4,0,25,11527,0,0,0,812.9608744686388,cmar,17,0.0
499506,spree,987,1326876208,,1326896427,336,,42,1,0,0,24,11525,0,0,0,812.2342733188719,ebeigarts,1,0.0
500306,spree,989,1326888472,,1326888890,6,,42,0,0,0,23,11528,0,0,0,812.8903539208883,its-code-in-here,0,0
499507,spree,985,1326827572,,1326867312,662,,42,1,0,0,24,11500,0,0,0,806.4347826086956,cmar,16,0.0
500307,spree,982,1326804889,,1326862658,962,,40,0,0,0,24,11500,0,0,0,808.4347826086956,RobZolkos,0,0
499508,spree,983,1326807886,,1326845282,623,,40,1,1,0,24,11500,0,0,0,806.4347826086956,ebeigarts,0,0
499513,spree,978,1326734226,,1326757391,386,,40,1,4,0,24,11499,0,0,0,804.4177754587355,mikz,2,0.0
499517,spree,968,1326424713,,1326753400,5478,,40,1,1,0,22,12345,0,0,0,388.17334953422437,bricms,0,0
499514,spree,975,1326577641,,1326753097,2924,,40,1,1,0,23,11499,0,0,0,804.4177754587355,jdutil,22,0.2727272727272727
499511,spree,979,1326744145,,1326752714,142,,40,1,3,0,24,11499,0,0,0,804.4177754587355,mikz,3,0.0
499510,spree,980,1326745681,,1326751306,93,,40,1,1,0,24,11499,0,0,0,804.4177754587355,cmar,15,0.0
499516,spree,972,1326488784,,1326528988,670,,39,1,1,0,23,11499,0,0,0,803.4611705365684,jdutil,21,0.2857142857142857
499519,spree,967,1326389548,,1326390849,21,,39,3,0,0,22,11344,0,0,0,813.910437235543,cmar,14,0.0
499532,spree,943,1325795621,,1326389845,9903,,37,1,2,0,19,11338,0,0,0,781.442935261951,dnordstrom,0,0
499521,spree,964,1326312951,,1326336002,384,,40,1,0,0,22,11300,0,0,0,790.0,cmar,13,0.0
499529,spree,946,1325880889,,1326336001,7585,,38,1,0,0,21,11346,0,0,0,782.1258593336859,LBRapid,36,0.2777777777777778
499526,spree,955,1326116986,,1326239313,2038,,39,1,0,0,22,11355,0,0,0,784.5882870981947,ecnal,0,0
499524,spree,957,1326141754,,1326238470,1611,,40,1,6,0,22,11355,0,0,0,784.5882870981947,ajjahn,6,0.16666666666666666
500312,spree,962,1326231535,,1326232104,9,,40,0,0,0,23,11288,0,0,0,789.2452161587527,teonimesic,0,0
499523,spree,958,1326203246,,1326225944,378,,40,1,0,0,23,11355,0,0,0,784.5882870981947,cmar,12,0.0
499525,spree,956,1326135835,,1326136042,3,,40,1,1,0,22,11355,0,0,0,784.5882870981947,cmar,11,0.0
500314,spree,949,1325956560,,1326081762,2086,,38,0,0,0,21,11346,0,0,0,782.1258593336859,laserlemon,0,0
499531,spree,944,1325798333,,1326028300,3832,,37,1,2,0,20,11338,0,0,0,781.442935261951,whitmanc,0,0
499527,spree,950,1325958075,,1325986226,469,,38,1,1,0,21,11346,0,0,0,782.1258593336859,IngusSkaistkalns,0,0
499530,spree,945,1325879081,,1325886657,126,,38,3,0,0,21,11346,0,0,0,782.1258593336859,tomcanham,1,0.0
500317,spree,938,1325605485,,1325801804,3271,,38,0,0,0,20,11330,0,0,0,778.1112091791703,jipiboily,0,0
499535,spree,937,1325601762,,1325630448,478,,38,1,1,0,20,11330,0,0,0,778.1112091791703,LBRapid,35,0.2857142857142857
499706,spree,696,1318365481,,1325540758,119527,,30,2,16,0,8,11707,0,0,0,336.80703852396005,joshuap,0,0
500320,spree,933,1325502196,,1325540174,632,,37,0,0,0,20,11330,0,0,0,778.1112091791703,ukstv,0,0
499539,spree,924,1325217089,,1325347669,2176,,37,1,5,0,19,11328,0,0,0,777.9837570621469,omarramos,0,0
499713,spree,688,1317836911,,1325346951,125107,,33,1,14,0,17,11671,0,0,0,741.6673806871732,kent,0,0
499687,spree,732,1320439316,,1325346901,81793,,32,1,9,0,14,11671,0,0,0,741.6673806871732,gregmolnar,0,0
499538,spree,926,1325266474,,1325293877,456,,36,1,1,0,19,11328,0,0,0,777.9837570621469,five18pm,1,0.0
499537,spree,929,1325272402,,1325277976,92,,36,1,1,0,19,11328,0,0,0,777.9837570621469,tomcanham,0,0
500322,spree,923,1325205944,,1325213153,120,,37,0,0,0,21,11327,0,0,0,778.0524410700096,doktorj,1,0.0
499543,spree,916,1325117510,,1325212122,1576,,36,3,1,0,23,11757,0,0,0,340.5630688100706,zecke,2,0.0
499545,spree,914,1325051064,,1325211388,2672,,36,1,2,0,24,11337,0,0,0,777.3661462468026,jdutil,20,0.3
500326,spree,905,1324585534,,1325205887,10339,,35,0,0,0,20,11325,0,0,0,778.1898454746137,jesus-sayar,0,0
500323,spree,922,1325203464,,1325205692,37,,36,0,0,0,21,11338,0,0,0,777.2975833480331,doktorj,0,0
499546,spree,913,1325050817,,1325204317,2558,,36,1,2,0,24,11337,0,0,0,777.3661462468026,rounders,11,0.0
500324,spree,918,1325150988,,1325203915,882,,36,0,0,0,23,11337,0,0,0,777.3661462468026,buddhi-desilva,0,0
499544,spree,915,1325116609,,1325136440,330,,36,1,2,0,23,11337,0,0,0,777.3661462468026,zecke,1,0.0
499547,spree,912,1324970582,,1324991730,352,,37,1,2,0,23,11757,0,0,0,340.5630688100706,cleverlemming,1,0.0
499549,spree,907,1324650017,,1324689398,656,,36,1,0,0,21,11335,0,0,0,777.5033083370093,zecke,0,0
499548,spree,908,1324653295,,1324660452,119,,37,1,0,0,22,11335,0,0,0,777.5033083370093,LBRapid,34,0.29411764705882354
499551,spree,904,1324572504,,1324602685,503,,35,1,0,0,20,11326,0,0,0,778.0328447819177,cmar,10,0.0
