pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
301270,spree,1423,1334923814,,1334924253,7,,51,1,0,0,0,0,0,0,12099,0,0,821.0595917017936,79.01479461112488,1.4877262583684603
95204,spree,1248,1331297527,,1334793118,58319,,51,7,0,8,8,2,0,0,11492,18,0,847.1110337626175,78.66341802993388,0.43508527671423597
95199,spree,1007,1327176009,,1334792942,127008,,51,3,0,7,7,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
297977,spree,1396,1334327649,,1334756515,7147,,53,1,0,2,2,0,0,0,12030,0,0,824.1064006650042,79.13549459684123,1.3300083125519535
299304,spree,1410,1334612993,,1334756167,2386,,53,1,0,5,5,1,0,0,11996,5,0,817.189063021007,79.19306435478494,1.333777925975325
298151,spree,1399,1334348405,,1334752951,6742,,53,2,0,1,1,1,0,0,12016,2,0,824.5672436750998,79.1444740346205,1.3315579227696406
299346,spree,1413,1334620475,,1334744441,2066,,53,2,0,4,4,2,0,0,12122,40,0,827.0912390694605,78.78237914535555,1.4849034812737172
299070,spree,1409,1334584185,,1334640016,930,,56,1,0,1,1,0,0,0,11989,0,0,818.5002919342732,79.32271248644591,1.3345566769538744
299327,spree,1412,1334616229,,1334616268,0,,56,40,0,1,1,78,0,0,12056,1804,179,823.9880557398806,79.13072329130723,1.3271400132714002
299325,spree,1411,1334616154,,1334616190,0,,56,16,0,1,1,18,0,0,11996,1000,0,817.189063021007,79.19306435478494,1.333777925975325
298195,spree,1400,1334353653,,1334588745,3918,,56,1,0,2,2,2,0,0,12016,14,0,824.5672436750998,79.1444740346205,1.3315579227696406
299023,spree,1408,1334578691,,1334578803,1,,56,1,0,1,1,0,0,0,12038,0,0,824.2232929057983,79.08290413689981,1.3291244392756272
298991,spree,1407,1334574050,,1334576554,41,,56,2,0,1,1,1,0,0,12037,4,0,824.2917670515909,79.08947412145884,1.329234859184182
298038,spree,1397,1334334165,,1334346281,201,,57,1,0,1,1,0,0,0,12016,0,0,824.5672436750998,79.1444740346205,1.3315579227696406
384884,spree,1398,1334345825,,1334346170,5,,57,1,0,0,0,0,0,0,12016,0,0,824.5672436750998,79.1444740346205,1.3315579227696406
384781,spree,1393,1334314506,,1334318538,67,,57,1,0,1,1,1,0,0,12015,2,0,824.635871826883,79.15106117353308,1.3316687473990845
297616,spree,1389,1334262119,,1334291582,491,,57,1,0,2,2,1,0,0,12016,2,0,824.5672436750998,79.1444740346205,1.3315579227696406
297724,spree,1391,1334286701,,1334291471,79,,57,1,0,1,1,1,0,0,12016,3,0,824.5672436750998,79.1444740346205,1.3315579227696406
297358,spree,1388,1334230421,,1334231308,14,,58,1,0,0,0,1,0,0,12023,11,0,824.0871662646593,79.09839474340846,1.330782666555768
297353,spree,1387,1334230022,,1334230365,5,,58,1,0,0,0,1,0,0,12024,3,0,823.270126413839,79.00864936793081,1.3306719893546242
297222,spree,1383,1334205746,,1334230365,410,,58,1,0,0,0,0,0,0,12024,0,0,823.270126413839,79.00864936793081,1.3306719893546242
384436,spree,1385,1334216761,,1334217063,5,,58,1,0,1,1,1,0,0,12024,2,0,823.270126413839,79.00864936793081,1.3306719893546242
297021,spree,1381,1334171163,,1334171435,4,,58,1,0,3,3,1,0,0,12024,4,0,823.270126413839,79.00864936793081,1.3306719893546242
296691,spree,1374,1334132227,,1334143350,185,,58,1,0,3,3,0,0,0,11940,0,0,840.0335008375209,79.48073701842547,1.423785594639866
296694,spree,1201,1330463717,,1334132371,61204,,58,1,0,2,2,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
294683,spree,1361,1333722940,,1334065964,5717,,59,13,0,2,2,14,0,0,11887,0,0,835.1139900731893,77.64785059308488,0.42062757634390513
470814,spree,1363,1333855662,,1334055306,3327,,59,3,0,1,1,3,0,0,11941,6,0,839.3769366049745,79.47408089774726,1.4236663596013734
295986,spree,1369,1334026273,,1334053186,448,,59,1,0,0,0,1,0,0,11941,2,0,839.3769366049745,79.47408089774726,1.4236663596013734
295457,spree,1365,1333927932,,1333928092,2,,58,1,0,1,1,0,0,0,11941,0,0,839.3769366049745,79.47408089774726,1.4236663596013734
82482,spree,1278,1331916566,,1333833331,32006,,57,1,0,1,1,0,0,0,11490,0,0,847.2584856396867,78.67711053089643,0.4351610095735422
291440,spree,1340,1333137453,,1333647020,8492,,60,1,0,0,0,0,0,0,11842,0,0,838.2874514440128,78.11180543827057,0.42222597534200307
294069,spree,1355,1333628029,,1333646959,315,,60,1,0,1,1,0,0,0,11873,0,0,833.8246441505937,77.57095931946432,0.42112355765181503
293077,spree,1348,1333473495,,1333638884,2756,,60,1,0,1,1,0,0,0,11818,0,0,838.0436622101879,77.9319681841259,0.4230834320528008
382975,spree,1357,1333633705,,1333633808,1,,60,2,0,1,1,2,0,0,11870,8,0,834.0353833192922,77.59056444818872,0.42122999157540014
382571,spree,1350,1333480246,,1333632683,2540,,60,1,0,2,2,1,0,0,11847,2,0,835.9922343209251,77.7412003038744,0.4220477758082215
293998,spree,1207,1330615574,,1333619530,50125,,60,250,0,7,7,99,0,0,11492,938,0,847.1110337626175,78.66341802993388,0.43508527671423597
75959,spree,1264,1331639491,,1333318572,28044,,61,1,0,1,1,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
291178,spree,1339,1333107058,,1333111078,67,,61,1,0,1,1,0,0,0,11824,0,0,838.8024357239512,78.14614343707713,0.42286874154262516
497652,spree,1314,1332831388,,1333090106,4311,,61,3,0,1,1,2,0,0,11551,20,0,847.8053848151675,79.30049346376937,0.43286295558826077
289570,spree,1317,1332865241,,1333087278,3700,,61,1,0,1,1,0,0,0,11551,0,0,847.8053848151675,79.30049346376937,0.43286295558826077
291006,spree,1336,1333073978,,1333074004,0,,61,126,0,0,0,215,0,0,11822,1556,0,838.1830485535442,78.15936389781763,0.42294028083234647
290892,spree,1334,1333051496,,1333051746,4,,62,1,0,3,3,0,0,0,11820,0,0,837.5634517766497,78.087986463621,0.4230118443316413
497651,spree,1323,1332964525,,1333051697,1452,,62,3,0,0,0,2,0,0,11545,7,0,848.6790818536163,79.34170636639237,0.43308791684711995
289905,spree,1319,1332918478,,1333051202,2212,,62,1,0,1,1,0,0,0,11551,0,0,847.8053848151675,79.30049346376937,0.43286295558826077
290522,spree,1327,1333008302,,1333046723,640,,62,2,0,1,1,1,0,0,11545,74,0,848.6790818536163,79.34170636639237,0.43308791684711995
381298,spree,1329,1333011081,,1333045618,575,,62,4,0,0,0,3,0,0,11545,108,0,848.6790818536163,79.34170636639237,0.43308791684711995
497638,spree,1331,1333036446,,1333044656,136,,62,2,0,5,5,2,0,0,11544,4,0,848.7525987525988,79.34857934857935,0.4331254331254331
381295,spree,1328,1333009995,,1333010091,1,,62,8,0,0,0,46,0,0,11545,113,0,848.6790818536163,79.34170636639237,0.43308791684711995
290166,spree,1322,1332950823,,1332951396,9,,61,1,0,2,2,0,0,0,11551,0,0,848.0651025885205,79.30049346376937,0.43286295558826077
290157,spree,1321,1332950480,,1332950621,2,,61,1,0,1,1,2,0,0,11551,11,0,847.8053848151675,79.30049346376937,0.43286295558826077
289520,spree,1316,1332860656,,1332944243,1393,,61,2,0,2,2,1,0,0,11551,8,0,847.8053848151675,79.30049346376937,0.43286295558826077
68712,spree,1234,1331015958,,1332786211,29564,,58,1,0,4,4,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
288724,spree,1312,1332753762,,1332785742,533,,58,1,0,4,4,0,0,0,11551,0,0,847.8053848151675,79.30049346376937,0.43286295558826077
288348,spree,1308,1332676025,,1332715751,662,,58,1,0,0,0,0,0,0,11551,0,0,847.8053848151675,79.30049346376937,0.43286295558826077
288277,spree,1307,1332652805,,1332708825,933,,58,1,0,0,0,0,0,0,11551,0,0,847.8053848151675,79.30049346376937,0.43286295558826077
288029,spree,1305,1332584778,,1332631531,779,,58,1,0,0,0,0,0,0,11544,0,0,846.8468468468468,79.17532917532917,0.4331254331254331
288051,spree,1306,1332591360,,1332630933,659,,58,1,0,1,1,0,0,0,11544,0,0,846.8468468468468,79.17532917532917,0.4331254331254331
287952,spree,1304,1332555930,,1332629593,1227,,58,1,0,0,0,0,0,0,11544,0,0,846.8468468468468,79.17532917532917,0.4331254331254331
287907,spree,1303,1332542262,,1332588616,772,,58,1,0,0,0,0,0,0,11544,0,0,846.8468468468468,79.17532917532917,0.4331254331254331
63953,spree,1252,1331360668,,1332466723,18434,,58,1,0,2,2,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
285943,spree,1298,1332330509,,1332347177,277,,60,1,0,2,2,0,0,0,11509,0,0,851.1599617690503,79.24233208793119,0.43444261013120167
285965,spree,1299,1332333105,,1332342398,154,,60,1,0,2,2,0,0,0,11791,0,0,840.217114748537,79.63701127978968,0.9329149351200068
284911,spree,1296,1332256370,,1332340290,1398,,60,40,0,13,13,88,0,0,11500,307,0,849.0434782608696,79.04347826086956,0.4347826086956522
378482,spree,1288,1332090774,,1332275852,3084,,59,6,0,0,0,8,0,0,11490,69,0,847.2584856396867,78.67711053089643,0.4351610095735422
55786,spree,1293,1332183448,,1332274817,1522,,59,1,0,1,1,0,0,0,11499,0,0,847.4649969562571,78.78945995303938,0.4348204191668841
55229,spree,1255,1331499220,,1332163430,11070,,60,1,0,1,1,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
54152,spree,1267,1331653793,,1332096449,7377,,60,1,0,8,8,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
378404,spree,1287,1332060518,,1332086777,437,,60,2,0,0,0,2,0,0,11490,17,0,847.2584856396867,78.67711053089643,0.4351610095735422
52502,spree,1285,1331944956,,1331991138,769,,60,1,0,9,9,0,0,0,11490,0,0,847.2584856396867,78.67711053089643,0.4351610095735422
378178,spree,1283,1331944022,,1331944183,2,,60,70,0,0,0,50,0,0,11490,576,0,847.2584856396867,78.67711053089643,0.4351610095735422
51298,spree,1271,1331699170,,1331894316,3252,,60,1,0,0,0,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
470752,spree,1268,1331660027,,1331660274,4,,61,1,0,1,1,0,0,0,11446,0,0,850.602830683208,78.97955617683033,0.4368338284116722
470753,spree,1263,1331625286,,1331639001,228,,61,1,0,0,0,0,0,0,11446,0,0,850.602830683208,78.97955617683033,0.4368338284116722
270633,spree,1098,1328360315,,1331589858,53825,,60,10,0,2,2,43,0,0,11583,19,0,838.6428386428386,78.04541137874472,0.86333419666753
470754,spree,1260,1331571988,,1331575300,55,,60,2,0,1,1,0,0,0,11785,0,0,837.2507424692405,79.50784896054307,0.9333899024183284
470755,spree,1253,1331362638,,1331434238,1193,,60,1,0,0,0,0,0,0,11583,0,0,838.6428386428386,78.04541137874472,0.86333419666753
271681,spree,1109,1328639730,,1331338764,44983,,60,1,0,2,2,0,0,0,11680,0,0,821.318493150685,78.42465753424658,0.9417808219178082
274185,spree,1149,1329131937,,1331329453,36625,,60,1,0,4,4,0,0,0,11719,0,0,835.3101800494923,79.01698097107261,0.8533151292772421
470756,spree,1251,1331321821,,1331326554,78,,60,1,0,1,1,0,0,0,11580,0,0,832.7288428324697,77.46113989637306,0.8635578583765112
279762,spree,1192,1330131727,,1331250950,18653,,59,1,0,3,3,1,0,0,11794,50,0,833.0507037476683,78.85365440054265,0.8478887569950823
470762,spree,1242,1331138289,,1331238403,1668,,59,1,0,0,0,0,0,0,11579,0,0,830.2962259262457,77.29510320407634,0.8636324380343726
470760,spree,1245,1331208172,,1331222219,234,,59,2,0,2,2,0,0,0,11579,0,0,830.2962259262457,77.29510320407634,0.8636324380343726
470763,spree,1239,1331063571,,1331088035,407,,60,1,0,1,1,0,0,0,11576,0,0,828.9564616447823,77.22874913614375,0.8638562543192814
470768,spree,1229,1330902571,,1331087890,3088,,60,1,0,1,1,0,0,0,11925,0,0,846.8763102725368,80.25157232704403,0.8385744234800838
470765,spree,1237,1331044210,,1331056820,210,,60,1,0,0,0,0,0,0,11559,0,0,828.272341898088,77.16930530322692,0.8651267410675664
497656,spree,1209,1330624212,,1331043088,6981,,60,1,0,3,3,0,0,0,11927,0,0,845.9797099019033,80.15427182023979,0.8384338056510439
470767,spree,1235,1331031734,,1331038405,111,,60,2,0,0,0,0,0,0,11911,0,0,847.8717152212241,80.3458987490555,0.8395600705230459
470769,spree,1227,1330897194,,1330907610,173,,59,1,0,1,1,0,0,0,11925,0,0,846.8763102725368,80.25157232704403,0.8385744234800838
497655,spree,1212,1330652255,,1330896360,4068,,59,3,0,16,16,0,0,0,11927,0,0,845.9797099019033,80.15427182023979,0.8384338056510439
470771,spree,1226,1330827781,,1330895143,1122,,59,3,0,9,9,0,0,0,11925,0,0,846.8763102725368,80.25157232704403,0.8385744234800838
497654,spree,1213,1330661285,,1330894049,3879,,59,1,0,0,0,0,0,0,11927,0,0,845.9797099019033,80.15427182023979,0.8384338056510439
280973,spree,1198,1330401252,,1330891344,8168,,59,3,0,9,9,2,0,0,11797,6,0,836.2295498855641,79.00313639060778,0.847673137238281
470778,spree,1222,1330762884,,1330881985,1985,,59,1,0,2,2,0,0,0,12395,0,0,388.4630899556273,43.40459862847922,0.9681323114158935
470774,spree,1225,1330824932,,1330850071,418,,59,1,0,0,0,0,0,0,11925,0,0,846.8763102725368,80.25157232704403,0.8385744234800838
470776,spree,1223,1330791155,,1330796537,89,,59,1,0,1,1,0,0,0,12398,0,0,388.3690917889982,43.39409582190676,0.9678980480722698
470775,spree,1224,1330796299,,1330796515,3,,59,4,0,1,1,14,0,0,12398,48,0,388.3690917889982,43.39409582190676,0.9678980480722698
470779,spree,1220,1330755890,,1330760651,79,,58,1,0,1,1,0,0,0,11927,0,0,845.9797099019033,80.15427182023979,0.8384338056510439
470782,spree,1217,1330699595,,1330760233,1010,,58,1,0,0,0,0,0,0,11774,0,0,833.4465772040088,78.98759979616104,0.9342619330728724
497653,spree,1215,1330664468,,1330718856,906,,57,2,0,3,3,0,0,0,11927,0,0,845.9797099019033,80.15427182023979,0.8384338056510439
497657,spree,1208,1330622991,,1330628593,93,,56,1,0,1,1,0,0,0,11797,0,0,836.9076883953547,79.08790370433161,0.847673137238281
279352,spree,1189,1330076999,,1330627041,9167,,56,5,0,6,6,0,0,0,11796,0,0,832.909460834181,78.84028484231943,0.84774499830451
497659,spree,1200,1330463298,,1330486895,393,,58,2,0,0,0,0,0,0,11797,0,0,836.2295498855641,79.00313639060778,0.847673137238281
273238,spree,1141,1328885175,,1330300780,23593,,56,1,0,0,0,0,0,0,11760,0,0,827.5510204081633,78.48639455782313,0.9353741496598639
279191,spree,1188,1330039117,,1330300625,4358,,56,3,0,0,0,50,0,0,11796,0,0,832.909460834181,78.84028484231943,0.84774499830451
279422,spree,1190,1330090145,,1330092311,36,,55,1,0,0,0,0,0,0,11796,0,0,832.909460834181,78.84028484231943,0.84774499830451
279012,spree,1187,1330018926,,1330019029,1,,54,1,0,0,0,0,0,0,11777,0,0,830.5171096204467,78.882567716736,0.9340239449774985
376087,spree,1186,1330012706,,1330016189,58,,54,1,0,0,0,0,0,0,11801,0,0,833.9123803067537,78.97635793576815,0.8473858147614609
278858,spree,1185,1330004944,,1330005390,7,,54,2,0,4,4,1,0,0,11801,2,0,833.9123803067537,78.97635793576815,0.8473858147614609
272646,spree,1135,1328788277,,1330003610,20255,,54,1,0,3,3,1,0,0,11719,2,0,835.3101800494923,79.01698097107261,0.8533151292772421
277507,spree,1170,1329788281,,1330003503,3587,,54,1,0,3,3,0,0,0,11765,0,0,828.9842753931151,78.70803229919251,0.9349766255843603
278837,spree,1179,1329946334,,1330003107,946,,54,1,0,1,1,0,0,0,11799,0,0,832.697686244597,78.82023900330537,0.8475294516484447
278406,spree,1177,1329933029,,1329941070,134,,54,1,0,1,1,0,0,0,11797,0,0,832.1607188268204,78.7488344494363,0.847673137238281
278387,spree,1175,1329930691,,1329931194,8,,54,1,0,2,2,0,0,0,11797,0,0,832.1607188268204,78.7488344494363,0.847673137238281
278368,spree,1174,1329928755,,1329931146,39,,54,10,0,2,2,65,0,0,11797,51,0,832.1607188268204,78.7488344494363,0.847673137238281
375423,spree,1172,1329836628,,1329850095,224,,54,2,0,0,0,3,0,0,11789,14,0,832.3861226567138,78.8022733056239,0.8482483671218933
275891,spree,1163,1329418779,,1329767243,5807,,54,1,0,1,1,1,0,0,11719,3,0,835.3101800494923,79.01698097107261,0.8533151292772421
272181,spree,1126,1328718126,,1329762804,17411,,54,1,0,4,4,2,0,0,12392,53,0,388.55713363460296,43.4151065203357,0.9683666881859264
373984,spree,1158,1329317841,,1329757877,7333,,54,2,0,0,0,0,0,0,11719,0,0,835.3101800494923,79.01698097107261,0.8533151292772421
274987,spree,1157,1329256008,,1329757238,8353,,54,1,0,4,4,0,0,0,11719,0,0,835.3101800494923,79.01698097107261,0.8533151292772421
277296,spree,440,1308202647,,1329750691,359074,,54,1,0,4,4,0,0,0,11500,0,0,806.4347826086956,76.26086956521739,0.9565217391304348
374917,spree,1160,1329326507,,1329667227,5678,,54,3,0,0,0,3,0,0,11719,2,0,835.3101800494923,79.01698097107261,0.8533151292772421
270173,spree,1069,1328129226,,1329561501,23871,,54,2,0,1,1,2,0,0,11590,27,0,820.6212251941329,77.91199309749784,0.9490940465918896
274400,spree,1152,1329161717,,1329196860,585,,53,1,0,0,0,0,0,0,11719,0,0,835.3101800494923,79.01698097107261,0.8533151292772421
274179,spree,1077,1328204349,1329130846,1329130846,15441,15441,53,0,0,4,4,0,411,156,11719,0,0,835.3101800494923,79.01698097107261,0.8533151292772421
273886,spree,1144,1329057990,,1329103846,764,,53,1,0,2,2,3,0,0,11760,36,0,827.5510204081633,78.48639455782313,0.9353741496598639
372859,spree,1140,1328872156,,1329026370,2570,,52,1,0,0,0,0,0,0,11719,0,0,835.3101800494923,79.01698097107261,0.8533151292772421
272680,spree,1137,1328793647,,1328798178,75,,52,1,0,1,1,0,0,0,11759,0,0,827.621396377243,78.49306913853218,0.9354536950420954
272681,spree,1138,1328796344,,1328798165,30,,52,1,0,1,1,0,0,0,11759,0,0,827.621396377243,78.49306913853218,0.9354536950420954
272654,spree,1136,1328789192,,1328790254,17,,51,1,0,1,1,0,0,0,11758,0,0,827.6917843170608,78.49974485456711,0.9355332539547543
272477,spree,1133,1328751489,,1328751792,5,,52,1,0,0,0,0,0,0,11755,0,0,827.903019991493,78.51977881752447,0.9357720119098256
272414,spree,1131,1328742327,,1328747137,80,,52,1,0,0,0,0,0,0,11730,0,0,829.6675191815857,78.68712702472293,0.9377664109121909
272377,spree,1130,1328737420,,1328746856,157,,52,1,0,1,1,0,0,0,11713,0,0,830.8716810381628,78.80133185349611,0.9391274652095962
272236,spree,1129,1328723227,,1328737430,236,,52,1,0,2,2,0,0,0,11687,0,0,826.302729528536,78.63438008043124,0.9412167365448789
272147,spree,1125,1328715370,,1328720987,93,,52,115,0,1,1,209,0,0,11687,3633,129,826.302729528536,78.63438008043124,0.9412167365448789
272138,spree,734,1320562242,,1328714517,135871,,52,9,0,4,4,0,0,0,11500,0,0,806.4347826086956,76.26086956521739,0.9565217391304348
271870,spree,247,1300070093,,1328662166,476534,,52,1,0,6,6,0,0,0,11500,0,0,806.4347826086956,76.26086956521739,0.9565217391304348
271032,spree,1104,1328548976,,1328568283,321,,52,1,0,2,2,0,0,0,11687,0,0,820.6554291092667,78.37768460682811,0.9412167365448789
271213,spree,965,1326359833,,1328567888,36800,,52,1,0,1,1,1,0,0,11754,2,0,345.4994044580568,39.81623277182236,1.0209290454313427
497661,spree,1102,1328488824,,1328517040,470,,52,2,0,1,1,3,0,0,11692,51,0,825.6072528224428,78.77180978446802,0.8552856654122477
371576,spree,1096,1328350883,,1328516620,2762,,52,1,0,0,0,0,0,0,11694,0,0,822.5585770480587,78.4162818539422,0.8551393877201984
499462,spree,1095,1328326123,,1328438167,1867,,51,6,0,2,2,0,0,0,11692,0,0,822.6992815600411,78.42969551830312,0.8552856654122477
270740,spree,1099,1328381517,,1328384820,55,,51,1,0,3,3,0,0,0,11694,0,0,822.5585770480587,78.4162818539422,0.8551393877201984
371588,spree,1097,1328355241,,1328384809,492,,51,1,0,0,0,0,0,0,11694,0,0,822.5585770480587,78.4162818539422,0.8551393877201984
499463,spree,1093,1328297668,,1328320183,375,,51,2,0,0,0,0,0,0,11657,0,0,822.1669383203225,78.49360899030626,0.9436390151840096
499466,spree,1091,1328294001,,1328296630,43,,51,2,0,0,0,0,0,0,11648,0,0,819.7115384615385,78.125,0.9443681318681318
499464,spree,1092,1328294144,,1328296208,34,,51,1,0,1,1,0,0,0,11648,0,0,819.7115384615385,78.125,0.9443681318681318
499467,spree,1088,1328290835,,1328295579,79,,51,1,0,1,1,0,0,0,11648,0,0,819.7115384615385,78.125,0.9443681318681318
499473,spree,1085,1328281974,,1328295452,224,,51,1,0,2,2,0,0,0,11630,0,0,820.2923473774721,78.15993121238176,0.945829750644884
499469,spree,1087,1328290671,,1328290807,2,,51,15,0,1,1,15,0,0,11653,914,27,821.7626362310134,78.17729340084098,0.8581481163648846
499477,spree,1083,1328279527,,1328286748,120,,51,1,0,1,1,0,0,0,11630,0,0,820.2923473774721,78.15993121238176,0.945829750644884
499475,spree,1084,1328281132,,1328286735,93,,51,1,0,1,1,0,0,0,11630,0,0,820.2923473774721,78.15993121238176,0.945829750644884
499480,spree,1079,1328205797,,1328217074,187,,51,1,0,1,1,0,0,0,11602,0,0,817.4452680572315,77.74521634201,0.948112394414756
499481,spree,1078,1328204666,,1328217055,206,,51,1,0,2,2,0,0,0,11602,0,0,817.4452680572315,77.74521634201,0.948112394414756
499478,spree,1081,1328209012,,1328213996,83,,51,1,0,1,1,0,0,0,11602,0,0,817.4452680572315,77.74521634201,0.948112394414756
499479,spree,1080,1328208985,,1328208994,0,,51,6,0,0,0,3,0,0,11590,732,5,820.6212251941329,77.91199309749784,0.9490940465918896
499483,spree,1076,1328196879,,1328204233,122,,51,1,0,1,1,0,0,0,11600,0,0,817.5862068965517,77.75862068965516,0.9482758620689655
499485,spree,1075,1328192784,,1328199038,104,,51,1,0,1,1,0,0,0,11600,0,0,817.5862068965517,77.75862068965516,0.9482758620689655
499486,spree,1074,1328192690,,1328192736,0,,50,6,0,0,0,3,0,0,11588,732,5,820.7628581290991,77.92544011045909,0.9492578529513289
270553,spree,415,1306844271,,1328185889,355633,,50,1,0,8,8,0,0,0,11500,0,0,806.4347826086956,76.26086956521739,0.9565217391304348
269938,spree,1067,1328111561,,1328169742,969,,50,1,0,1,1,1,0,0,11590,4,0,820.6212251941329,77.91199309749784,0.9490940465918896
270422,spree,1072,1328167099,,1328167881,13,,50,1,0,3,3,0,0,0,11588,0,0,820.7628581290991,77.92544011045909,0.9492578529513289
270356,spree,995,1326964630,,1328150490,19764,,50,1,0,10,10,0,0,0,11597,0,0,816.9354143312926,77.69250668276278,0.9485211692679142
270254,spree,1070,1328137565,,1328145239,127,,50,1,0,1,1,0,0,0,11590,0,0,820.6212251941329,77.91199309749784,0.9490940465918896
499487,spree,1064,1328050200,,1328092507,705,,50,1,0,1,1,0,0,0,11597,0,0,816.9354143312926,77.69250668276278,0.9485211692679142
499489,spree,1063,1328034487,,1328043474,149,,50,1,0,0,0,0,0,0,11600,0,0,816.8965517241379,77.67241379310346,0.9482758620689655
499495,spree,1059,1328022088,,1328031633,159,,50,1,0,0,0,0,0,0,11594,0,0,817.319303087804,77.71260997067449,0.9487666034155597
499493,spree,1061,1328029386,,1328031324,32,,50,1,0,1,1,0,0,0,11594,0,0,817.319303087804,77.71260997067449,0.9487666034155597
269113,spree,1049,1327885351,,1327960908,1259,,50,1,0,3,3,1,0,0,12386,50,0,386.8884224124011,43.43613757468109,0.9688357823348943
269600,spree,1054,1327960020,,1327960845,13,,50,1,0,1,1,0,0,0,11588,0,0,816.9658267172938,77.75284777355886,0.9492578529513289
269505,spree,1053,1327950579,,1327955815,87,,50,1,0,0,0,0,0,0,11576,0,0,813.9253628196268,77.48790601243952,0.9502418797512093
269362,spree,1051,1327936380,,1327955815,323,,50,1,0,1,1,1,0,0,11576,212,0,813.9253628196268,77.48790601243952,0.9502418797512093
269448,spree,1052,1327944053,,1327955815,196,,50,1,0,0,0,0,0,0,11576,0,0,813.9253628196268,77.48790601243952,0.9502418797512093
20766,spree,1011,1327300530,,1327867250,9445,,50,1,0,6,6,0,0,0,11566,0,0,811.7758948642572,76.51737852325782,0.9510634618710012
368531,spree,1043,1327701020,,1327787791,1446,,50,1,0,0,0,1,0,0,11561,1,0,811.7809878038232,77.15595536718277,0.9514747859181732
20202,spree,1000,1326997498,,1327787558,13167,,50,1,0,7,7,0,0,0,11757,0,0,340.5630688100706,39.380794420345325,1.0206685378923195
268433,spree,1042,1327693208,,1327787557,1572,,50,1,0,3,3,0,0,0,11561,0,0,811.7809878038232,77.15595536718277,0.9514747859181732
368621,spree,1044,1327748727,,1327765411,278,,50,1,0,0,0,1,0,0,11561,1,0,811.7809878038232,77.15595536718277,0.9514747859181732
268297,spree,1041,1327677821,,1327692657,247,,49,1,0,0,0,12,0,0,11578,151,0,812.2300915529453,77.12903783036793,0.9500777336327518
19521,spree,1014,1327410976,,1327692657,4694,,49,1,0,4,4,0,0,0,11566,0,0,811.7758948642572,76.51737852325782,0.9510634618710012
267829,spree,1038,1327608084,,1327666008,965,,49,1,0,2,2,4,0,0,11571,48,0,810.7337308789214,76.83000604960677,0.9506524933022211
17526,spree,1024,1327497228,,1327593604,1606,,49,2,0,7,7,2,0,0,11533,6,0,813.4050117055406,77.08315269227434,0.9537847914679616
267639,spree,1036,1327592883,,1327593604,12,,49,1,0,0,0,0,0,0,11571,0,0,810.7337308789214,76.83000604960677,0.9506524933022211
267544,spree,1034,1327586747,,1327590519,62,,49,1,0,0,0,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
368002,spree,1025,1327498399,,1327590519,1535,,49,1,0,0,0,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
18937,spree,1032,1327581826,,1327590518,144,,49,1,0,0,0,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
18938,spree,1031,1327578949,,1327590518,192,,49,1,0,1,1,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
267551,spree,1035,1327587038,,1327587715,11,,49,1,0,0,0,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
470808,spree,1030,1327578310,,1327582810,75,,49,1,0,3,3,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
470809,spree,1027,1327522710,,1327535359,210,,49,1,0,2,2,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
470810,spree,1023,1327477493,,1327490780,221,,48,1,0,0,0,0,0,0,11533,0,0,813.4050117055406,77.08315269227434,0.9537847914679616
470784,spree,1020,1327426522,,1327461919,589,,48,1,0,0,0,0,0,0,11566,0,0,811.7758948642572,76.51737852325782,0.9510634618710012
470786,spree,1015,1327417310,,1327461207,731,,48,1,0,0,0,0,0,0,11566,0,0,811.7758948642572,76.51737852325782,0.9510634618710012
470783,spree,1021,1327434223,,1327446448,203,,48,1,0,0,0,0,0,0,11566,0,0,811.7758948642572,76.51737852325782,0.9510634618710012
470785,spree,1017,1327419927,,1327442557,377,,48,1,0,1,1,0,0,0,11566,0,0,811.7758948642572,76.51737852325782,0.9510634618710012
