pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
134792, hornetq, 221, 1337851572, 1337859216, 127, 5, 1, 0, 0, 0, 1, 292, 56, 129636, 3, 1, 1152.1028109475765, 24.792495911629484, 91.5486438952143
133325, hornetq, 219, 1337764794, 1337841150, 1272, 5, 5, 0, 0, 0, 8, 286, 55, 129630, 124, 18, 1152.1869937514464, 24.801357710406542, 91.55288127748207
134057, hornetq, 220, 1337799917, 1337799998, 1, 5, 1, 0, 0, 0, 1, 284, 54, 129631, 6, 3, 1152.1781055457413, 24.801166387669614, 91.55217501986408
316496, hornetq, 218, 1337760308, 1337760895, 9, 5, 3, 0, 0, 0, 16, 286, 55, 129631, 383, 36, 1152.1241061165927, 24.801166387669614, 91.55217501986408
316224, hornetq, 217, 1337710815, 1337710872, 0, 6, 1, 0, 0, 0, 1, 290, 54, 129630, 6, 2, 1152.1329939057316, 24.801357710406542, 91.55288127748207
315918, hornetq, 215, 1337675061, 1337685501, 174, 6, 3, 0, 0, 0, 3, 285, 52, 129630, 20, 11, 1152.1329939057316, 24.801357710406542, 91.55288127748207
315974, hornetq, 216, 1337684940, 1337685088, 2, 6, 1, 0, 0, 0, 1, 285, 52, 129630, 10, 3, 1152.1021368510376, 24.801357710406542, 91.55288127748207
315906, hornetq, 214, 1337672855, 1337675767, 48, 6, 1, 0, 0, 0, 38, 281, 51, 129509, 543, 73, 1152.753862665915, 24.816808098278884, 91.63841895157864
315434, hornetq, 213, 1337603778, 1337621483, 295, 6, 2, 0, 0, 0, 458, 281, 50, 129503, 87387, 984, 1152.8072708740337, 24.817957885145518, 91.6426646486954
314651, hornetq, 211, 1337392163, 1337596948, 3413, 6, 1, 0, 0, 0, 14, 278, 49, 129378, 370, 22, 1152.8853437214982, 24.83420674303205, 91.61526689236192
313997, hornetq, 208, 1337272126, 1337277532, 90, 6, 1, 0, 0, 0, 1, 324, 59, 271252, 15, 3, 13.835842685030894, 0.22488313450223407, 2.4995207408608966
313980, hornetq, 207, 1337270142, 1337277352, 120, 6, 1, 0, 0, 0, 12, 324, 59, 129372, 48, 31, 1152.9388121077204, 24.83535850106669, 91.61951581485947
313571, hornetq, 206, 1337198584, 1337198616, 0, 6, 1, 0, 0, 0, 2, 327, 59, 129372, 2, 2, 1152.9388121077204, 24.83535850106669, 91.61951581485947
313570, hornetq, 205, 1337198557, 1337198613, 0, 6, 1, 0, 0, 0, 2, 327, 59, 271252, 2, 2, 13.835842685030894, 0.22488313450223407, 2.4995207408608966
313568, hornetq, 204, 1337198542, 1337198610, 1, 6, 1, 0, 0, 0, 2, 327, 59, 270611, 2, 2, 13.868615836015536, 0.22541581827789706, 2.5054413900395773
313536, hornetq, 203, 1337194691, 1337194823, 2, 6, 1, 0, 0, 0, 2, 331, 59, 270618, 23, 3, 13.868257100414608, 0.22540998751006955, 2.5053765824889696
313535, hornetq, 202, 1337194666, 1337194800, 2, 6, 1, 0, 0, 0, 2, 331, 59, 271259, 23, 3, 13.835485642872678, 0.22487733125905499, 2.499456239239988
313523, hornetq, 201, 1337193035, 1337193122, 1, 6, 1, 0, 0, 0, 1, 337, 60, 270618, 2, 1, 13.868257100414608, 0.22540998751006955, 2.5053765824889696
313522, hornetq, 200, 1337193005, 1337193102, 1, 6, 1, 0, 0, 0, 1, 337, 60, 271259, 2, 1, 13.835485642872678, 0.22487733125905499, 2.499456239239988
313349, hornetq, 199, 1337174939, 1337175562, 10, 6, 2, 0, 0, 0, 66, 345, 61, 129417, 93, 174, 1152.7156401400125, 24.82672291893646, 91.5876584992698
313257, hornetq, 197, 1337160829, 1337163582, 45, 6, 1, 0, 0, 0, 0, 343, 61, 270618, 0, 4, 13.868257100414608, 0.22540998751006955, 2.5053765824889696
313259, hornetq, 198, 1337161034, 1337163578, 42, 6, 1, 0, 0, 0, 0, 343, 61, 271259, 0, 4, 13.835485642872678, 0.22487733125905499, 2.499456239239988
313246, hornetq, 196, 1337159079, 1337163527, 74, 6, 5, 0, 0, 0, 28, 343, 61, 129394, 127, 57, 1152.920537273753, 24.831135910474984, 91.60393835881108
313083, hornetq, 195, 1337131164, 1337131224, 1, 6, 1, 0, 0, 0, 2, 335, 59, 129394, 4, 8, 1152.920537273753, 24.831135910474984, 91.60393835881108
313080, hornetq, 194, 1337130785, 1337130794, 0, 6, 1, 0, 0, 0, 2, 335, 59, 270618, 4, 5, 13.868257100414608, 0.22540998751006955, 2.5053765824889696
313079, hornetq, 193, 1337130738, 1337130757, 0, 6, 2, 0, 0, 0, 8, 335, 59, 271259, 22, 37, 13.835485642872678, 0.22487733125905499, 2.499456239239988
392122, hornetq, 192, 1337124900, 1337124924, 0, 6, 1, 0, 0, 0, 6, 331, 59, 271259, 18, 26, 13.835485642872678, 0.22487733125905499, 2.499456239239988
313034, hornetq, 190, 1337123514, 1337123534, 0, 6, 1, 0, 0, 0, 4, 331, 59, 271259, 12, 20, 13.835485642872678, 0.22487733125905499, 2.499456239239988
313032, hornetq, 189, 1337123142, 1337123187, 0, 6, 1, 0, 0, 0, 4, 331, 59, 271259, 12, 16, 13.835485642872678, 0.22487733125905499, 2.499456239239988
312967, hornetq, 188, 1337111793, 1337111824, 0, 6, 1, 0, 0, 0, 2, 326, 57, 270443, 229, 2, 13.877231061628514, 0.22555584725801742, 2.506997777720259
312948, hornetq, 187, 1337110182, 1337110728, 9, 6, 1, 0, 0, 0, 2, 326, 57, 271084, 229, 2, 13.844417228608107, 0.22502250225022502, 2.5010697791090584
312927, hornetq, 186, 1337108578, 1337108734, 2, 6, 1, 0, 0, 0, 2, 325, 56, 129356, 237, 2, 1152.2387828937196, 24.830699774266364, 91.63084820186153
312862, hornetq, 185, 1337101861, 1337101876, 0, 6, 1, 0, 0, 0, 4, 322, 55, 270443, 8, 24, 13.877231061628514, 0.22555584725801742, 2.506997777720259
312796, hornetq, 184, 1337095380, 1337095388, 0, 6, 1, 0, 0, 0, 4, 314, 53, 270443, 8, 20, 13.877231061628514, 0.22555584725801742, 2.506997777720259
312767, hornetq, 181, 1337090767, 1337091523, 12, 6, 2, 0, 0, 0, 2, 309, 52, 270440, 15, 4, 13.877385002218606, 0.22555834935660404, 2.5070255879307797
312771, hornetq, 182, 1337090856, 1337091513, 10, 6, 2, 0, 0, 0, 2, 309, 52, 271081, 15, 4, 13.844570442044999, 0.225024992529908, 2.5010974579553715
312772, hornetq, 183, 1337090946, 1337091434, 8, 6, 2, 0, 0, 0, 2, 309, 52, 129353, 15, 7, 1152.2655060184147, 24.83127565653676, 91.63297333652872
312706, hornetq, 179, 1337086922, 1337087947, 17, 6, 1, 0, 0, 0, 3, 308, 52, 270349, 127, 9, 13.882056157041452, 0.2256342727363519, 2.5078694576269935
312704, hornetq, 178, 1337086797, 1337087942, 19, 6, 2, 0, 0, 0, 4, 308, 52, 270996, 123, 10, 13.848912899083382, 0.22509557336639655, 2.5018819465969977
312012, hornetq, 174, 1336975783, 1336976218, 7, 6, 1, 0, 0, 0, 2, 297, 52, 270990, 11, 2, 13.849219528395881, 0.22510055721613345, 2.501937340861286
311318, hornetq, 173, 1336763328, 1336764081, 12, 6, 1, 0, 0, 0, 1, 332, 52, 270339, 14, 1, 13.882569662534818, 0.22564261908196745, 2.50796222520613
311309, hornetq, 172, 1336762837, 1336762921, 1, 6, 1, 0, 0, 0, 1, 337, 53, 270980, 14, 1, 13.8497306074249, 0.2251088641228135, 2.5020296700863534
311282, hornetq, 171, 1336759226, 1336760250, 17, 6, 1, 0, 0, 0, 1, 341, 53, 129343, 14, 1, 1152.3545920536867, 24.83319545704058, 91.64005783072915
310892, hornetq, 169, 1336703747, 1336729214, 424, 6, 1, 0, 0, 0, 2, 344, 52, 270333, 11, 2, 13.882877784066318, 0.22564762718573017, 2.508017889047952
310899, hornetq, 170, 1336705443, 1336729180, 395, 6, 1, 0, 0, 0, 2, 344, 52, 129337, 13, 2, 1152.4080502872341, 24.83434747983949, 91.64430905309385
310355, hornetq, 167, 1336635260, 1336639864, 76, 6, 1, 0, 0, 0, 1, 350, 51, 129330, 29, 2, 1152.4704244954767, 24.835691641537153, 91.64926931106473
310111, hornetq, 166, 1336585819, 1336586608, 13, 6, 1, 0, 0, 0, 1, 349, 50, 129330, 120, 1, 1151.782262429444, 24.82022732544653, 91.64926931106473
310106, hornetq, 165, 1336585083, 1336585163, 1, 6, 1, 0, 0, 0, 1, 349, 50, 270891, 120, 1, 13.854280873118707, 0.22518282261130862, 2.502851700499463
309893, hornetq, 162, 1336558890, 1336574079, 253, 6, 1, 0, 0, 0, 152, 346, 48, 128555, 3290, 247, 1156.742250398662, 24.969857259538717, 92.61405624051962
309974, hornetq, 163, 1336568708, 1336572938, 70, 6, 5, 0, 0, 0, 9, 346, 48, 128559, 118, 18, 1156.8618299768978, 24.969080344433294, 92.61117463577034
309601, hornetq, 160, 1336505951, 1336518108, 202, 6, 1, 0, 0, 0, 1, 345, 47, 270891, 10, 2, 13.854280873118707, 0.22518282261130862, 2.502851700499463
309604, hornetq, 161, 1336506155, 1336518095, 199, 6, 1, 0, 0, 0, 1, 345, 47, 128559, 10, 2, 1156.8618299768978, 24.969080344433294, 92.61117463577034
309563, hornetq, 159, 1336501941, 1336502607, 11, 6, 1, 0, 0, 0, 3, 340, 46, 270881, 53, 11, 13.854792325781432, 0.22519113559090523, 2.502944097223504
309562, hornetq, 158, 1336501868, 1336502569, 11, 6, 1, 0, 0, 0, 3, 340, 46, 270323, 53, 11, 13.883391350347548, 0.22565597451937128, 2.5081106676087495
115196, hornetq, 157, 1336393190, 1336463722, 1175, 6, 8, 0, 0, 0, 30, 335, 46, 270322, 1203, 40, 13.883442709065484, 0.22565680928670254, 2.508119945842366
113302, hornetq, 155, 1336183368, 1336183449, 1, 6, 1, 0, 0, 0, 1, 343, 47, 270325, 17, 2, 13.883288634051604, 0.22565430500323685, 2.508092111347452
113303, hornetq, 156, 1336183426, 1336183438, 0, 6, 1, 0, 0, 0, 1, 343, 47, 270326, 17, 2, 13.883237276473592, 0.22565347025443355, 2.5080828333197696
113297, hornetq, 154, 1336182886, 1336182901, 0, 6, 1, 0, 0, 0, 4, 343, 47, 270326, 8, 22, 13.883237276473592, 0.22565347025443355, 2.5080828333197696
113288, hornetq, 153, 1336181736, 1336181754, 0, 6, 10, 0, 0, 0, 35, 343, 47, 269767, 1243, 59, 13.912005545526325, 0.22612106002587418, 2.513279978648241
112663, hornetq, 152, 1336134316, 1336134623, 5, 6, 1, 0, 0, 0, 4, 334, 46, 269796, 159, 5, 13.910510163234445, 0.22609675458494569, 2.5130098296490684
111440, hornetq, 149, 1336049710, 1336134548, 1413, 6, 4, 0, 0, 0, 21, 334, 46, 128548, 236, 45, 1157.0930702928088, 24.97121697731587, 92.61909948034976
110275, hornetq, 148, 1335968098, 1335974427, 105, 6, 1, 0, 0, 0, 1, 318, 45, 128548, 2, 2, 1157.0930702928088, 24.97121697731587, 92.61909948034976
110222, hornetq, 146, 1335965794, 1335967840, 34, 6, 7, 0, 0, 0, 8, 309, 43, 128537, 203, 17, 1157.4721675470876, 24.98891369800135, 92.61924582026964
110240, hornetq, 147, 1335966442, 1335966546, 1, 6, 0, 0, 0, 0, 0, 308, 43, 128537, 0, 0, 1157.4721675470876, 24.98891369800135, 92.61924582026964
110177, hornetq, 145, 1335963596, 1335965385, 29, 6, 1, 0, 0, 0, 1, 307, 43, 128536, 2, 4, 1157.4811725897803, 24.98910810979025, 92.61996639073878
110166, hornetq, 144, 1335963064, 1335963173, 1, 6, 1, 0, 0, 0, 1, 306, 43, 269795, 2, 3, 13.910561722789524, 0.22609759261661633, 2.513019144165014
110140, hornetq, 143, 1335961900, 1335962236, 5, 6, 1, 0, 0, 0, 1, 306, 43, 270324, 2, 3, 13.883339992009589, 0.22565513975821608, 2.5081013894437785
109718, hornetq, 140, 1335927911, 1335943455, 259, 6, 1, 0, 0, 0, 30, 309, 42, 268962, 1565, 38, 13.953644009190889, 0.22679783761274827, 2.5208021951056283
109720, hornetq, 141, 1335928067, 1335943441, 256, 6, 1, 0, 0, 0, 30, 309, 42, 269490, 1565, 42, 13.926305243237225, 0.226353482503989, 2.515863297339419
109722, hornetq, 142, 1335928303, 1335943419, 251, 6, 1, 0, 0, 0, 49, 309, 42, 128101, 1626, 86, 1158.3828385414633, 25.01932069226626, 92.76274189897033
106925, hornetq, 139, 1335709691, 1335928204, 3641, 6, 0, 0, 0, 0, 0, 305, 42, 128101, 0, 0, 1158.3828385414633, 25.01932069226626, 92.76274189897033
106814, hornetq, 138, 1335697273, 1335921926, 3744, 6, 0, 0, 0, 0, 0, 305, 42, 269490, 0, 0, 13.926305243237225, 0.226353482503989, 2.515863297339419
32807, hornetq, 137, 1335694332, 1335921743, 3790, 6, 0, 3, 0, 3, 0, 305, 42, 268962, 0, 0, 13.953644009190889, 0.22679783761274827, 2.5208021951056283
105391, hornetq, 133, 1335537984, 1335538737, 12, 6, 1, 0, 0, 0, 1, 344, 47, 268962, 6, 1, 13.953644009190889, 0.22679783761274827, 2.5208021951056283
105398, hornetq, 134, 1335538189, 1335538711, 8, 6, 1, 0, 0, 0, 1, 344, 47, 128101, 6, 1, 1158.3828385414633, 25.01932069226626, 92.76274189897033
105402, hornetq, 135, 1335538336, 1335538682, 5, 6, 1, 0, 0, 0, 1, 344, 47, 269490, 6, 1, 13.926305243237225, 0.226353482503989, 2.515863297339419
105172, hornetq, 131, 1335527450, 1335528701, 20, 6, 3, 0, 0, 0, 6, 332, 44, 268921, 86, 2, 13.955771397547979, 0.22683241546773958, 2.5211865194611054
105170, hornetq, 130, 1335527408, 1335528676, 21, 6, 3, 0, 0, 0, 6, 332, 44, 269449, 86, 2, 13.928424302929312, 0.22638792498766, 2.516246117075959
105167, hornetq, 129, 1335527341, 1335528646, 21, 6, 2, 0, 0, 0, 4, 332, 44, 128100, 56, 7, 1158.1654957064793, 25.00390320062451, 92.76346604215456
105160, hornetq, 128, 1335526982, 1335527045, 1, 6, 1, 0, 0, 0, 4, 332, 44, 128100, 12, 10, 1158.1654957064793, 25.00390320062451, 92.76346604215456
105025, hornetq, 127, 1335519895, 1335526118, 103, 6, 5, 0, 0, 0, 11, 331, 44, 128092, 911, 24, 1159.2449177153921, 25.005464822159073, 92.76925959466634
104855, hornetq, 126, 1335509059, 1335511190, 35, 6, 1, 0, 0, 0, 26, 327, 43, 128092, 257, 39, 1159.2449177153921, 25.005464822159073, 92.76925959466634
102478, hornetq, 125, 1335357849, 1335357899, 0, 6, 1, 0, 0, 0, 1, 326, 42, 128092, 1053, 10, 1165.6699871967026, 25.021078599756425, 92.80048714986104
102442, hornetq, 124, 1335356451, 1335357513, 17, 6, 4, 0, 0, 0, 7, 326, 42, 128092, 76, 15, 1165.6465665303065, 25.021078599756425, 92.80048714986104
102289, hornetq, 123, 1335348762, 1335352880, 68, 6, 2, 0, 0, 0, 16, 325, 42, 128255, 729, 32, 1165.2567151378114, 24.989279170402714, 92.68254648941563
102159, hornetq, 122, 1335338687, 1335338859, 2, 6, 1, 0, 0, 0, 3, 322, 41, 128255, 54, 5, 1165.2567151378114, 24.989279170402714, 92.68254648941563
101909, hornetq, 121, 1335315098, 1335315104, 0, 6, 1, 0, 0, 0, 4, 315, 41, 269449, 8, 16, 13.928424302929312, 0.22638792498766, 2.516246117075959
101891, hornetq, 120, 1335313154, 1335313162, 0, 6, 1, 0, 0, 0, 4, 315, 41, 268921, 8, 14, 13.955771397547979, 0.22683241546773958, 2.5211865194611054
101888, hornetq, 119, 1335312777, 1335312784, 0, 6, 1, 0, 0, 0, 4, 315, 41, 268921, 8, 10, 13.955771397547979, 0.22683241546773958, 2.5211865194611054
101618, hornetq, 118, 1335294812, 1335296487, 27, 6, 1, 0, 0, 0, 3, 310, 41, 268874, 126, 11, 13.958210909199103, 0.22687206646979624, 2.5216272305987193
101616, hornetq, 117, 1335294641, 1335296454, 30, 6, 2, 0, 0, 0, 7, 310, 41, 269402, 136, 23, 13.930854262403397, 0.22642742073184313, 2.516685102560486
101186, hornetq, 116, 1335273011, 1335273275, 4, 6, 1, 0, 0, 0, 16, 306, 41, 269255, 373, 18, 13.938459824330096, 0.22655103897792056, 2.5180590889677075
101184, hornetq, 115, 1335272932, 1335273256, 5, 6, 1, 0, 0, 0, 16, 306, 41, 268727, 373, 18, 13.965846379411076, 0.22699617083508541, 2.523006620101441
99522, hornetq, 113, 1335161185, 1335186794, 426, 6, 8, 0, 0, 0, 97, 305, 41, 128209, 3387, 116, 1165.7839933234015, 24.998245052999398, 92.73139951173475
99709, hornetq, 114, 1335175704, 1335176913, 20, 6, 2, 0, 0, 0, 5, 308, 40, 128209, 50, 18, 1165.7839933234015, 24.998245052999398, 92.73139951173475
99208, hornetq, 112, 1335126283, 1335126357, 1, 6, 1, 0, 0, 0, 2, 304, 41, 269220, 45, 2, 13.94027189659015, 0.2265804917911002, 2.518386449743704
99204, hornetq, 111, 1335126132, 1335126138, 0, 6, 1, 0, 0, 0, 2, 304, 41, 268692, 45, 2, 13.967665579920505, 0.22702573950843344, 2.5233352686347192
97855, hornetq, 110, 1334966959, 1335063346, 1606, 6, 1, 0, 0, 0, 1, 311, 42, 268501, 267, 1, 13.977601573178498, 0.22718723580172887, 2.5251302602224945
97853, hornetq, 109, 1334966755, 1335063335, 1609, 6, 1, 0, 0, 0, 1, 311, 42, 269029, 267, 1, 13.950168940894848, 0.2267413550212059, 2.5201744049897963
97722, hornetq, 108, 1334951762, 1334951857, 1, 6, 1, 0, 0, 0, 1, 310, 41, 128209, 267, 1, 1164.294238314003, 24.951446466316717, 92.66120163171072
97622, hornetq, 107, 1334946743, 1334947305, 9, 6, 1, 0, 0, 0, 6, 308, 40, 268371, 213, 6, 13.984372380026159, 0.22729728621944995, 2.5263534435538864
97619, hornetq, 106, 1334946644, 1334947156, 8, 6, 1, 0, 0, 0, 7, 308, 40, 268899, 215, 9, 13.956913190454408, 0.2268509737856965, 2.5213927906016758
97361, hornetq, 104, 1334933307, 1334943110, 163, 6, 1, 0, 0, 0, 1, 308, 40, 128180, 89, 6, 1164.5576533000467, 24.95709158995163, 92.68216570447808
97383, hornetq, 105, 1334934410, 1334943103, 144, 6, 1, 0, 0, 0, 1, 308, 40, 268870, 90, 3, 13.95841856659352, 0.22687544166325735, 2.521664745044073
97258, hornetq, 103, 1334928575, 1334928908, 5, 6, 1, 0, 0, 0, 1, 306, 41, 268364, 20, 5, 13.984737148052645, 0.227303215036294, 2.526419340895202
96534, hornetq, 102, 1334878268, 1334884046, 96, 6, 1, 0, 0, 0, 1, 310, 41, 268342, 77, 4, 13.98588368574431, 0.2273218504743946, 2.526626469207206
95896, hornetq, 101, 1334842281, 1334842773, 8, 6, 1, 0, 0, 0, 1, 305, 41, 128184, 8, 5, 1164.5213131124008, 24.956312800349497, 92.6792735442801
95884, hornetq, 100, 1334841947, 1334841975, 0, 6, 1, 0, 0, 0, 1, 305, 41, 268342, 4, 3, 13.98588368574431, 0.2273218504743946, 2.526626469207206
95881, hornetq, 99, 1334841818, 1334841947, 2, 6, 1, 0, 0, 0, 1, 305, 41, 268870, 4, 2, 13.95841856659352, 0.22687544166325735, 2.521664745044073
95521, hornetq, 95, 1334821416, 1334838346, 282, 6, 1, 0, 0, 0, 1, 302, 40, 128188, 4, 4, 1164.5083783193436, 24.955534059350327, 92.67638156457703
95735, hornetq, 98, 1334834731, 1334837899, 52, 6, 1, 0, 0, 0, 1, 302, 40, 268864, 15, 1, 13.95873006427041, 0.22688050464175197, 2.5217210188050463
95691, hornetq, 97, 1334832014, 1334833011, 16, 6, 2, 0, 0, 0, 12, 303, 41, 128189, 139, 27, 1164.4992940111867, 24.955339381694216, 92.67565859785161
95532, hornetq, 96, 1334822099, 1334822369, 4, 6, 1, 0, 0, 0, 1, 297, 40, 128188, 1, 14, 1164.5083783193436, 24.955534059350327, 92.67638156457703
95488, hornetq, 94, 1334819861, 1334819989, 2, 6, 1, 0, 0, 0, 2, 297, 40, 128121, 159, 2, 1165.0236885444228, 24.968584385073484, 92.72484604397405
300207, hornetq, 88, 1334760379, 1334767078, 111, 6, 1, 0, 0, 0, 1, 287, 39, 268335, 116, 2, 13.98624853261781, 0.2273277805727915, 2.5266923807926656
300209, hornetq, 89, 1334760542, 1334767074, 108, 6, 1, 0, 0, 0, 1, 287, 39, 268857, 116, 1, 13.959093495798882, 0.22688641173560667, 2.5217866747006776
300197, hornetq, 87, 1334759917, 1334767047, 118, 6, 1, 0, 0, 0, 1, 287, 39, 128114, 116, 3, 1165.0873440841751, 24.96994863949295, 92.72991242174939
300143, hornetq, 86, 1334754623, 1334755974, 22, 6, 1, 0, 0, 0, 1, 282, 37, 128114, 6, 3, 1165.0873440841751, 24.96994863949295, 92.72991242174939
300102, hornetq, 85, 1334749970, 1334750046, 1, 6, 6, 0, 0, 0, 13, 279, 36, 128117, 124, 53, 1165.2005588641632, 24.969363940772887, 92.7355464146054
299993, hornetq, 84, 1334731265, 1334743207, 199, 6, 4, 0, 0, 0, 157, 277, 36, 128117, 865, 202, 1165.7001022502868, 25.02400149863016, 92.79018397246267
299503, hornetq, 83, 1334659819, 1334660280, 7, 6, 2, 0, 0, 0, 16, 267, 33, 128073, 271, 20, 1166.1630476368946, 25.032598596113154, 92.8220624175275
299476, hornetq, 82, 1334653679, 1334660048, 106, 6, 7, 0, 0, 0, 14, 267, 33, 128073, 336, 30, 1166.1630476368946, 25.032598596113154, 92.8220624175275
299052, hornetq, 66, 1334581846, 1334653237, 1189, 6, 2, 0, 0, 0, 156, 266, 33, 127154, 5209, 216, 1174.528524466395, 25.213520612800227, 93.49292983311574
299246, hornetq, 81, 1334602924, 1334602933, 0, 6, 1, 0, 0, 0, 1, 254, 32, 268857, 2, 2, 13.959093495798882, 0.22688641173560667, 2.5217866747006776
299240, hornetq, 80, 1334602384, 1334602394, 0, 6, 1, 0, 0, 0, 1, 252, 32, 268857, 4, 2, 13.959093495798882, 0.22688641173560667, 2.5217866747006776
299229, hornetq, 79, 1334601865, 1334601877, 0, 6, 1, 0, 0, 0, 2, 251, 31, 268857, 4, 6, 13.959093495798882, 0.22688641173560667, 2.5217866747006776
299216, hornetq, 78, 1334600737, 1334600753, 0, 6, 1, 0, 0, 0, 1, 248, 31, 127174, 11, 2, 1174.343812414487, 25.209555412269804, 93.4782266815544
385482, hornetq, 77, 1334599179, 1334599387, 3, 6, 1, 0, 0, 0, 1, 248, 31, 268850, 11, 2, 13.959456946252558, 0.22689231913706526, 2.52185233401525
385481, hornetq, 76, 1334598996, 1334599353, 5, 6, 1, 0, 0, 0, 1, 248, 31, 268328, 11, 2, 13.986613398527174, 0.2273337109805909, 2.52675829581706
385479, hornetq, 75, 1334598577, 1334599321, 12, 6, 1, 0, 0, 0, 1, 248, 31, 268850, 221, 3, 13.959456946252558, 0.22689231913706526, 2.52185233401525
385464, hornetq, 74, 1334594707, 1334594742, 0, 6, 1, 0, 0, 0, 1, 248, 31, 127171, 5, 3, 1174.371515518475, 25.210150112840193, 93.48043185946482
385461, hornetq, 73, 1334594422, 1334594516, 1, 6, 1, 0, 0, 0, 1, 248, 31, 268847, 5, 4, 13.9596127165265, 0.22689485097471795, 2.5218804747681767
385429, hornetq, 69, 1334585353, 1334585823, 7, 6, 1, 0, 0, 0, 1, 237, 29, 268847, 6, 3, 13.9596127165265, 0.22689485097471795, 2.5218804747681767
385422, hornetq, 68, 1334584812, 1334585806, 16, 6, 1, 0, 0, 0, 1, 237, 29, 127154, 23, 2, 1174.528524466395, 25.213520612800227, 93.49292983311574
385430, hornetq, 70, 1334585413, 1334585805, 6, 6, 1, 0, 0, 0, 1, 237, 29, 268328, 6, 3, 13.986613398527174, 0.2273337109805909, 2.52675829581706
385433, hornetq, 71, 1334585712, 1334585779, 1, 6, 1, 0, 0, 0, 1, 237, 29, 127154, 2, 3, 1174.528524466395, 25.213520612800227, 93.49292983311574
385414, hornetq, 67, 1334582981, 1334583024, 0, 6, 1, 0, 0, 0, 1, 237, 29, 268830, 23, 1, 13.960495480415133, 0.2269091991221218, 2.5220399508983373
385001, hornetq, 62, 1334412547, 1334570756, 2636, 6, 1, 0, 0, 0, 1, 235, 33, 127146, 11, 1, 1174.6024255580198, 25.21510704229783, 93.49881238890724
385002, hornetq, 63, 1334412656, 1334570752, 2634, 6, 1, 0, 0, 0, 1, 235, 33, 268831, 11, 1, 13.960443550037011, 0.22690835506321813, 2.522030569391179
385016, hornetq, 64, 1334412690, 1334570740, 2634, 6, 1, 0, 0, 0, 1, 235, 33, 268329, 11, 1, 13.98656127366032, 0.22733286376053277, 2.5267488791744466
298903, hornetq, 65, 1334559326, 1334570713, 189, 6, 1, 0, 0, 0, 4, 235, 33, 127146, 27, 12, 1174.6024255580198, 25.21510704229783, 93.49881238890724
297859, hornetq, 61, 1334312014, 1334312857, 14, 6, 7, 0, 0, 0, 13, 231, 37, 127083, 285, 20, 1175.1925906690904, 25.22760715437942, 93.54516339714989
297772, hornetq, 59, 1334298357, 1334311510, 219, 6, 1, 0, 0, 0, 4, 232, 38, 268320, 31, 5, 13.987030411449016, 0.22734048896839593, 2.526833631484794
297773, hornetq, 58, 1334298301, 1334311456, 219, 6, 1, 0, 0, 0, 4, 235, 41, 268834, 31, 4, 13.960287761220679, 0.2269058229241837, 2.5220024252884676
297783, hornetq, 60, 1334300785, 1334301203, 6, 6, 1, 0, 0, 0, 1, 226, 41, 268820, 5, 2, 13.961014805446023, 0.2269176400565434, 2.5221337698087942
384612, hornetq, 57, 1334262442, 1334299120, 611, 6, 1, 0, 0, 0, 2, 227, 41, 268320, 12, 6, 13.987030411449016, 0.22734048896839593, 2.526833631484794
384614, hornetq, 56, 1334262399, 1334299094, 611, 6, 10, 0, 0, 0, 40, 227, 41, 268834, 1601, 42, 13.960287761220679, 0.2269058229241837, 2.5220024252884676
297356, hornetq, 55, 1334230173, 1334233550, 56, 6, 2, 0, 0, 0, 7, 215, 41, 268739, 152, 11, 13.965222762606098, 0.2269860347772374, 2.5228939603109337
297347, hornetq, 54, 1334229281, 1334230135, 14, 6, 1, 0, 0, 0, 1, 214, 41, 268320, 2, 3, 13.987030411449016, 0.22734048896839593, 2.526833631484794
297337, hornetq, 53, 1334228018, 1334228315, 4, 6, 1, 0, 0, 0, 2, 213, 41, 268739, 17, 2, 13.965222762606098, 0.2269860347772374, 2.5228939603109337
297333, hornetq, 52, 1334227805, 1334228259, 7, 6, 1, 0, 0, 0, 1, 213, 41, 127083, 2, 2, 1175.1925906690904, 25.22760715437942, 93.54516339714989
384380, hornetq, 50, 1334192143, 1334192157, 0, 6, 1, 0, 0, 0, 3, 209, 41, 268320, 6, 6, 13.987030411449016, 0.22734048896839593, 2.526833631484794
384375, hornetq, 49, 1334190803, 1334190816, 0, 6, 1, 0, 0, 0, 3, 209, 41, 268320, 6, 3, 13.987030411449016, 0.22734048896839593, 2.526833631484794
384316, hornetq, 48, 1334172236, 1334172505, 4, 6, 6, 0, 0, 0, 35, 204, 41, 268341, 1541, 43, 13.985935805560835, 0.22732269761236634, 2.526635884937449
296937, hornetq, 46, 1334162687, 1334164053, 22, 6, 10, 0, 0, 0, 43, 195, 40, 126894, 1223, 58, 1177.116333317572, 25.26518196289817, 93.68449256860056
294686, hornetq, 42, 1333723100, 1334147179, 7067, 6, 3, 0, 0, 0, 12, 192, 39, 268114, 352, 12, 13.997777064979822, 0.2275151614611695, 2.52877507328972
