pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
311918,xbmc,963,1336942371,,1338127554,19753,,47,1,5,1,69,1281353,2,0,0,0.0,Giftie,6,0.5
137274,xbmc,1016,1338041217,1338064488,1338064488,387,387,48,1,1,1,61,1281344,2,0,2,0.0,fetzerch,4,0.75
134367,xbmc,1003,1337817952,,1338056620,3977,,48,1,10,1,66,1281320,1,0,0,0.0,Giftie,7,0.42857142857142855
130070,xbmc,988,1337541981,1338039876,1338039876,8298,8298,47,2,1,2,67,1281321,34,0,2,0.0,anssih,9,0.7777777777777778
703386,xbmc,1010,1337929729,,1337929908,2,,48,0,0,0,62,1281321,0,0,0,0.0,barberio,3,0.0
135755,xbmc,1009,1337900828,1337910096,1337910096,154,154,48,3,5,15,65,1281320,14,0,15,0.0,jmarshallnz,69,0.782608695652174
703400,xbmc,1004,1337819037,,1337822847,63,,48,0,0,0,66,1281320,0,0,0,0.0,barberio,1,0.0
703416,xbmc,994,1337721900,,1337815370,1557,,48,0,0,0,67,1281320,0,0,0,0.0,nuka1195,2,0.0
132290,xbmc,992,1337697847,,1337800751,1715,,48,1,4,1,67,1281320,1,0,0,0.0,elenril,0,0
129874,xbmc,986,1337523842,,1337800720,4614,,47,1,1,1,68,1281320,10,0,0,0.0,ScudLee,4,0.75
130130,xbmc,989,1337546920,1337777915,1337777915,3849,3849,48,2,7,80,67,1281320,2,0,161,0.0,alanwww1,10,0.7
132661,xbmc,993,1337713928,1337714368,1337714368,7,7,48,1,1,1,67,1281320,2,0,0,0.0,fetzerch,3,0.6666666666666666
129637,xbmc,984,1337495673,,1337499184,58,,47,5,1,476,67,1281320,499,0,0,0.0,MichaelAnders,0,0
128414,xbmc,980,1337349330,1337349350,1337349350,0,0,47,1,3,7,68,1281311,84,0,50,0.0,alanwww1,9,0.6666666666666666
127859,xbmc,977,1337294165,1337294196,1337294196,0,0,47,2,0,4,68,1281304,90,0,11,0.0,alanwww1,8,0.625
284342,xbmc,788,1332189748,,1337171637,83091,,45,1,21,9,58,1190098,0,0,0,0.0,DeMoB,1,0.0
310741,xbmc,957,1336674586,,1336974525,4998,,45,1,6,1,77,1281216,77,0,0,0.0,cptspiff,36,0.7222222222222222
311458,xbmc,958,1336804608,1336973584,1336973584,2816,2816,45,14,14,43,72,1281232,597,0,261,0.0,jmarshallnz,66,0.7878787878787878
391410,xbmc,960,1336820745,1336836345,1336836345,260,260,45,1,0,1,71,1281236,2,0,3,0.0,drmonty,1,1.0
306556,xbmc,921,1335951859,1336814796,1336814796,14382,14382,40,1,7,4,82,1280789,86,0,4,0.0,FernetMenta,19,0.631578947368421
310400,xbmc,954,1336639663,1336685986,1336685986,772,772,42,1,2,1,78,1281215,1,0,0,0.0,jmarshallnz,65,0.7846153846153846
307994,xbmc,931,1336155027,1336666568,1336666568,8525,8525,40,7,4,96,86,1190129,4382,0,4,0.0,amejia1,7,0.42857142857142855
308057,xbmc,933,1336165553,1336658284,1336658284,8212,8212,40,1,7,1,87,1281220,18,0,3,0.0,Memphiz,39,0.7948717948717948
310391,xbmc,37,1297788228,1336637931,1336637931,647555,647555,62,41,12,62,38,1280029,440,0,289,0.0,Fneufneu,2,1.0
310256,xbmc,952,1336612821,1336633295,1336633295,341,341,42,3,3,12,79,1281026,449,0,116,0.0,jmarshallnz,63,0.7777777777777778
108214,xbmc,908,1335815939,1336618302,1336618302,13372,13372,41,1,10,1,77,1281026,0,0,9,0.0,jmarshallnz,57,0.7719298245614035
310255,xbmc,177,1307279532,,1336612515,488883,,52,1,3,3,47,1187011,16,0,0,0.0,BlackIceSpain,2,0.0
309276,xbmc,943,1336462947,1336611615,1336611615,2477,2477,41,1,2,2,82,1280056,89,0,27,0.0,jmarshallnz,61,0.7868852459016393
310208,xbmc,951,1336598459,1336604954,1336604954,108,108,42,1,1,23,80,1281032,2,0,36,0.0,davilla,22,0.6818181818181818
390766,xbmc,948,1336547557,,1336598254,844,,41,1,0,1,80,1280078,0,0,0,0.0,danips,1,1.0
308372,xbmc,939,1336266449,1336594574,1336594574,5468,5468,40,38,9,237,87,1280078,27823,0,393,0.0,jmarshallnz,60,0.7833333333333333
310160,xbmc,950,1336591015,1336591150,1336591150,2,2,42,1,0,1,80,1280078,2,0,0,0.0,blezalex,0,0
310114,xbmc,949,1336585874,1336586844,1336586844,16,16,42,1,1,1,80,1280078,24,0,0,0.0,pieh,35,0.7142857142857143
309671,xbmc,947,1336516314,,1336546488,502,,41,2,3,5,81,1280078,26,0,0,0.0,jmarshallnz,62,0.7903225806451613
309306,xbmc,945,1336468179,1336538893,1336538893,1178,1178,41,2,3,11,82,1280055,91,0,25,0.0,cptspiff,35,0.7142857142857143
276452,xbmc,700,1329511976,1336505541,1336505541,116619,116619,46,4,76,18,46,1280026,472,0,20,0.0,Montellese,34,0.8235294117647058
308567,xbmc,942,1336334235,1336503743,1336503743,2825,2825,41,3,19,11,85,1280015,90,0,4,0.0,elupus,14,0.7142857142857143
309242,xbmc,623,1326365963,,1336458430,168267,,44,1,9,12,28,1190046,26,0,0,0.0,arfoll,3,1.0
92218,xbmc,886,1334601678,1336454036,1336454036,30872,30872,43,2,0,5,64,1280036,89,0,0,0.0,Montellese,45,0.8
306496,xbmc,919,1335938921,1336453802,1336453802,8581,8581,40,30,12,103,82,1280037,1827,0,345,0.0,jmarshallnz,59,0.7796610169491526
309218,xbmc,268,1310288078,,1336453622,436092,,55,3,5,125,52,1187088,3284,0,0,0.0,lemonboy999,0,0
309217,xbmc,466,1317784867,,1336453558,311144,,57,2,7,2,33,1189580,16,0,0,0.0,tsombrero,0,0
309216,xbmc,426,1316033928,,1336453417,340324,,58,1,14,4,38,1188646,26,0,0,0.0,malard,11,0.45454545454545453
309214,xbmc,607,1325770675,,1336453336,178104,,44,9,5,24,29,1190029,260,0,0,0.0,Ben91,0,0
82760,xbmc,863,1333880177,,1336452795,42876,,47,1,6,1,61,1280460,72,0,0,0.0,xbmcfanboy,8,0.625
82774,xbmc,864,1333881875,,1336452718,42847,,47,1,1,1,61,1280460,74,0,0,0.0,xbmcfanboy,9,0.5555555555555556
306336,xbmc,916,1335901301,1336410972,1336410972,8494,8494,40,6,0,26,81,1280026,436,0,35,0.0,theuni,16,0.5
305816,xbmc,909,1335818340,1336400643,1336400643,9705,9705,41,6,0,10,77,1280029,423,0,2,0.0,theuni,13,0.5384615384615384
308363,xbmc,938,1336264843,1336298973,1336298973,568,568,40,1,3,1,87,1279857,17,0,0,0.0,taxigps,2,0.5
98586,xbmc,894,1335054937,1336290868,1336290868,20598,20598,43,10,8,18,65,1279857,298,0,0,0.0,dteirney,18,0.7777777777777778
102108,xbmc,900,1335334711,,1336266514,15530,,42,113,7,1234,70,1279857,33666,0,0,0.0,jmarshallnz,55,0.7818181818181819
308317,xbmc,936,1336246250,1336251152,1336251152,81,81,40,1,7,3,87,1279856,11,0,6,0.0,Montellese,49,0.8163265306122449
308219,xbmc,934,1336219655,,1336237239,293,,40,1,1,1,87,1190129,0,0,0,0.0,apeeters,0,0
308257,xbmc,935,1336230386,1336230513,1336230513,2,2,40,1,0,7,87,1279848,395,0,24,0.0,davilla,21,0.6666666666666666
306956,xbmc,924,1335996847,1336228785,1336228785,3865,3865,40,0,10,0,83,1279848,0,0,0,0.0,davilla,19,0.631578947368421
107915,xbmc,906,1335800825,1336188391,1336188391,6459,6459,41,1,3,2,77,1280677,12,0,0,0.0,cptspiff,32,0.6875
306795,xbmc,922,1335980033,1336188347,1336188347,3471,3471,40,3,2,6,82,1280789,23,0,24,0.0,cptspiff,34,0.7058823529411765
307881,xbmc,929,1336141039,1336167708,1336167708,444,444,40,1,1,6,85,1280201,0,0,0,0.0,davilla,20,0.65
75198,xbmc,836,1333220102,1336136283,1336136283,48603,48603,45,2,18,16,59,1280675,630,0,4,0.0,Montellese,43,0.7906976744186046
307609,xbmc,927,1336106875,1336132884,1336132884,433,433,40,1,0,1,84,1279955,0,0,11,0.0,huceke,9,0.7777777777777778
389307,xbmc,925,1336030702,1336128911,1336128911,1636,1636,40,1,0,1,83,1280730,0,0,0,0.0,drmonty,0,0
307744,xbmc,928,1336128286,,1336128494,3,,40,1,1,1,85,1279955,0,0,0,0.0,otzy007,1,1.0
306446,xbmc,918,1335922810,1336096066,1336096066,2887,2887,40,22,4,61,82,1280789,474,0,18,0.0,jmarshallnz,58,0.7758620689655172
307559,xbmc,619,1326301959,1336091649,1336091649,163221,163221,44,4,88,94,28,1280787,4376,0,50,0.0,amejia1,3,0.3333333333333333
306373,xbmc,917,1335906024,1336086338,1336086338,3005,3005,40,3,7,91,81,1280730,444,0,26,0.0,alanwww1,7,0.5714285714285714
306832,xbmc,923,1335984175,1336019793,1336019793,593,593,40,1,5,32,83,1280836,179,0,27,0.0,davilla,18,0.6111111111111112
306143,xbmc,915,1335883072,1335989250,1335989250,1769,1769,41,1,0,1,81,1280789,7,0,2,0.0,huceke,8,0.75
85457,xbmc,872,1334090532,1335988827,1335988827,31638,31638,46,3,10,17,63,1280815,326,0,36,0.0,elupus,13,0.6923076923076923
32805,xbmc,845,1333568927,1335985868,1335985868,40282,40282,49,10,26,76,58,1280729,724,0,79,0.0,elupus,12,0.6666666666666666
83114,xbmc,867,1333918525,1335980891,1335980891,34372,34372,46,5,6,7,61,1280496,154,0,14,0.0,Memphiz,37,0.7837837837837838
87457,xbmc,876,1334228182,1335938290,1335938291,28501,28501,46,2,16,3,63,1280649,17,0,0,0.0,Montellese,44,0.7954545454545454
90579,xbmc,884,1334478515,1335934030,1335934030,24258,24258,45,3,7,19,64,1280789,140,0,27,0.0,jmarshallnz,54,0.7777777777777778
305854,xbmc,910,1335823269,,1335906740,1391,,41,3,2,91,79,1280696,431,0,0,0.0,alanwww1,6,0.6666666666666666
306045,xbmc,914,1335871687,1335904649,1335904649,549,549,41,1,0,5,81,1280776,1,0,0,0.0,huceke,7,0.7142857142857143
109192,xbmc,745,1330539456,1335893080,1335893080,89287,89287,48,1,21,3,52,1280676,26,0,11,0.0,arnova,2,1.0
306031,xbmc,913,1335868405,,1335870856,40,,41,1,0,0,81,1280776,0,0,0,0.0,huceke,6,0.8333333333333334
89425,xbmc,878,1334345992,1335862571,1335862571,25276,25276,46,2,2,9,63,1280729,326,0,25,0.0,wsoltys,16,0.6875
106553,xbmc,903,1335655004,1335850900,1335850900,3264,3264,42,10,6,66,76,1280699,320,0,27,0.0,jmarshallnz,56,0.7678571428571429
108313,xbmc,868,1333989052,,1335823311,30570,,46,4,12,96,62,1280496,507,0,0,0.0,alanwww1,5,0.8
305821,xbmc,382,1314464400,1335818855,1335818855,355907,355907,56,5,22,114,44,1280675,2470,0,84,0.0,jimfcarroll,33,0.5454545454545454
72571,xbmc,825,1333014889,1335818805,1335818805,46731,46731,46,2,5,3,59,1280677,126,0,0,0.0,Montellese,42,0.7857142857142857
97999,xbmc,891,1334988162,1335818517,1335818518,13839,13839,43,1,3,4,64,1280675,2,0,4,0.0,Montellese,46,0.8043478260869565
108184,xbmc,907,1335813553,1335818159,1335818159,76,76,41,1,3,8,77,1280677,125,0,0,0.0,cptspiff,33,0.696969696969697
89030,xbmc,877,1334323626,1335817595,1335817595,24899,24899,46,2,1,7,63,1280666,57,0,7,0.0,cptspiff,31,0.6774193548387096
81061,xbmc,857,1333697712,1335816550,1335816550,35313,35313,47,50,7,216,59,1280676,0,0,19,0.0,JezzX,2,0.5
105154,xbmc,902,1335526585,1335780733,1335780733,4235,4235,42,1,0,1,72,1280676,0,0,0,0.0,kiler129,0,0
703563,xbmc,905,1335740500,,1335756525,267,,41,0,0,0,76,1280677,0,0,0,0.0,nuka1195,1,0.0
703564,xbmc,904,1335725104,,1335748970,397,,41,0,0,0,76,1280676,0,0,0,0.0,nuka1195,0,0
305057,xbmc,335,1312615253,,1335651952,383944,,57,6,11,23,50,1187473,254,0,0,0.0,jmarshallnz,22,0.6818181818181818
100748,xbmc,899,1335246777,1335373052,1335373052,2104,2104,42,1,1,3,66,1280676,6,0,8,0.0,Montellese,48,0.8125
100378,xbmc,898,1335212598,1335319315,1335319315,1778,1778,42,1,2,2,66,1280676,12,0,0,0.0,davilla,17,0.5882352941176471
301731,xbmc,542,1321880664,,1335038430,219356,,50,7,4,627,40,1190062,9013,0,0,0.0,blades,0,0
97021,xbmc,889,1334918675,,1334920345,27,,43,9,4,3083,64,1280675,12857,0,0,0.0,vajonam,0,0
95955,xbmc,888,1334845271,1334904841,1334904841,992,992,43,2,2,2,64,1280675,10,0,0,0.0,jhsrennie,36,0.8055555555555556
300220,xbmc,598,1325174349,,1334761764,159850,,45,1,6,2,30,1190028,41,0,0,0.0,a11599,6,0.6666666666666666
87351,xbmc,875,1334221216,1334756200,1334756200,8916,8916,46,3,7,3,63,1280649,14,0,8,0.0,aviksil,0,0
287715,xbmc,809,1332522210,1334664904,1334664904,35771,35771,46,1,4,2,60,1190119,0,0,0,0.0,scarabeusiv,2,0.0
299265,xbmc,236,1309377415,,1334604823,420456,,54,1,8,11,54,1187011,53,0,0,0.0,Montellese,16,0.75
299267,xbmc,15,1296294260,,1334604777,638568,,57,4,8,12,17,1187011,286,0,0,0.0,ohara,0,0
299015,xbmc,274,1310479907,,1334577395,401624,,56,1,1,8,49,1187145,98,0,0,0.0,joelmeans,2,0.5
299009,xbmc,112,1303423717,,1334576925,519220,,52,1,2,3,44,1187011,29,0,0,0.0,mthiels,0,0
298740,xbmc,395,1314981043,,1334518474,325623,,57,1,3,1,44,1187954,81,0,0,0.0,Voyager-xbmc,1,1.0
298739,xbmc,86,1301345255,,1334518232,552882,,60,1,11,4,38,2096589,71,0,0,0.0,elupus,2,0.0
90441,xbmc,883,1334460883,,1334517287,940,,45,1,4,2,64,1280670,2,0,0,0.0,Voyager-xbmc,5,0.4
298706,xbmc,407,1315234356,,1334513567,321320,,55,1,16,1,44,1188193,10,0,0,0.0,topfs2,3,0.6666666666666666
89891,xbmc,879,1334403247,1334475245,1334475245,1199,1199,46,1,2,4,64,1280666,59,0,5,0.0,arnova,3,1.0
90081,xbmc,881,1334421766,1334424186,1334424186,40,40,46,1,3,1,64,1280667,0,0,0,0.0,FernetMenta,18,0.6111111111111112
385035,xbmc,880,1334417735,1334421774,1334421774,67,67,46,3,0,4,64,1280667,4,0,10,0.0,aballier,1,1.0
298142,xbmc,764,1331538152,,1334347878,46888,,47,2,12,6,55,1190044,0,0,0,0.0,mad-max,16,0.5625
85731,xbmc,874,1334111182,,1334324169,3549,,46,4,1,4,62,1280639,20,0,0,0.0,amejia1,6,0.5
85651,xbmc,873,1334103613,1334283296,1334283296,2994,2994,46,1,5,4,62,1190118,4,0,0,0.0,amejia1,5,0.4
85241,xbmc,871,1334079538,1334166004,1334166004,1441,1441,46,1,1,5,62,1280639,70,0,6,0.0,wsoltys,15,0.6666666666666666
296499,xbmc,409,1315320191,,1334094196,312900,,56,28,2,1792,42,1189980,21855,0,0,0.0,cbxbiker61,0,0
283053,xbmc,773,1331925732,1334093833,1334093833,36195,36195,47,1,8,1,54,1190118,6,0,2,0.0,CrHasher,8,0.5
296438,xbmc,464,1317663739,,1334090571,273780,,57,14,1,51,33,1280501,1223,0,0,0.0,elupus,7,0.5714285714285714
84127,xbmc,869,1334005562,1334038070,1334038070,541,541,46,1,3,2,62,1280496,45,0,1,0.0,theuni,12,0.5
382024,xbmc,837,1333286593,,1333961756,11252,,45,4,0,1,58,1190118,0,0,0,0.0,romanvm,0,0
82721,xbmc,862,1333874645,,1333917785,719,,47,1,5,1,61,1280460,0,0,0,0.0,xbmcfanboy,7,0.7142857142857143
80475,xbmc,853,1333646106,1333914728,1333914728,4477,4477,47,1,7,6,59,1280460,8,0,4,0.0,Memphiz,36,0.7777777777777778
283576,xbmc,780,1332073523,1333914661,1333914661,30745,30745,45,8,9,19,55,1280460,1453,0,17,0.0,Memphiz,35,0.7714285714285715
383535,xbmc,644,1327020957,,1333900254,114714,,45,3,0,2,29,1191640,11,0,0,0.0,GabrielL,0,0
82817,xbmc,865,1333887270,1333887639,1333887639,6,6,47,2,3,2,61,1280460,10,0,3,0.0,taxigps,1,0.0
80943,xbmc,854,1333685759,,1333887409,3360,,47,4,5,4,59,1280389,29,0,0,0.0,taxigps,0,0
81429,xbmc,859,1333723544,,1333844236,2011,,47,1,4,9,59,1280447,197,0,0,0.0,garbear,15,0.3333333333333333
82277,xbmc,861,1333810733,1333828221,1333828221,291,291,47,2,3,2,61,1280460,0,0,2,0.0,mad-max,20,0.55
294985,xbmc,32,1297531740,,1333790347,604370,,60,1,3,6,34,1187011,105,0,0,0.0,opdenkamp,1,0.0
294864,xbmc,658,1327533721,1333749139,1333749139,103650,103650,45,3,10,38,30,1280447,186,0,47,0.0,jmarshallnz,33,0.696969696969697
294811,xbmc,543,1321972486,,1333740642,196195,,50,1,3,3,38,1189947,0,0,0,0.0,mad-max,6,0.3333333333333333
81014,xbmc,856,1333694360,1333695633,1333695633,21,21,47,1,0,16,59,1280389,417,0,42,0.0,amet,10,0.7
294514,xbmc,226,1309186874,1333694748,1333694749,408464,408464,53,1,37,5,55,1191602,409,0,48,0.0,Voyager-xbmc,0,0
75099,xbmc,834,1333212427,1333693843,1333693843,8023,8023,45,0,13,0,59,1280389,0,0,0,0.0,amet,9,0.6666666666666666
80944,xbmc,855,1333685989,1333686929,1333686929,15,15,47,1,1,3,59,1280389,24,0,6,0.0,xbmcfanboy,6,0.6666666666666666
80940,xbmc,843,1333521541,,1333685681,2735,,48,96,4,2169,58,1191640,6771,0,0,0.0,xbmcfanboy,2,0.5
79620,xbmc,847,1333584456,1333669458,1333669458,1416,1416,49,1,0,1,59,1280357,14,0,7,0.0,xbmcfanboy,5,0.6
79987,xbmc,850,1333619622,,1333649098,491,,48,1,5,1,59,1190118,0,0,0,0.0,queeup,8,0.75
382952,xbmc,851,1333627814,1333636522,1333636522,145,145,48,1,0,1,59,1280358,35,0,0,0.0,aballier,0,0
79977,xbmc,849,1333619199,1333619326,1333619326,2,2,48,2,2,2,59,1280358,0,0,0,0.0,queeup,7,0.7142857142857143
287387,xbmc,804,1332470754,1333603131,1333603131,18932,18932,46,4,4,9,61,1190119,122,0,3,0.0,jmarshallnz,51,0.7647058823529411
79549,xbmc,846,1333577952,1333598740,1333598740,346,346,49,1,3,1,59,1280357,8,0,1,0.0,xbmcfanboy,4,0.5
73424,xbmc,830,1333060145,,1333573096,8549,,45,6,4,10,60,1191529,379,0,0,0.0,garbear,14,0.35714285714285715
293723,xbmc,251,1309885462,,1333567258,394696,,54,8,44,13,54,1187011,215,0,0,0.0,andrewfg,0,0
293638,xbmc,455,1317371748,,1333558581,269780,,58,3,7,10,35,1189479,47,0,0,0.0,theuni,9,0.5555555555555556
283669,xbmc,781,1332096842,,1333557259,24400,,45,2,1,2,55,1190097,0,0,0,0.0,abs0,2,1.0
287837,xbmc,810,1332534975,1333556730,1333556730,17089,17089,46,40,53,2041,60,1191417,4781,0,49,0.0,elupus,11,0.6363636363636364
293533,xbmc,616,1325972210,,1333547527,126315,,45,1,1,5,30,1191417,36,0,0,0.0,Giftie,4,0.5
37136,xbmc,835,1333216294,1333543300,1333543300,5450,5450,45,1,15,8,60,1191602,73,0,2,0.0,davilla,16,0.5625
78584,xbmc,844,1333523699,1333524658,1333524658,15,15,48,1,0,2,58,1191640,2,0,0,0.0,xbmcfanboy,3,0.3333333333333333
78563,xbmc,842,1333521268,1333521563,1333521563,4,4,48,1,1,1,58,1191640,11,0,2,0.0,xbmcfanboy,1,0.0
286913,xbmc,798,1332404759,1333512024,1333512024,18514,18514,46,38,9,95,61,1191602,1773,0,44,0.0,jmarshallnz,49,0.7551020408163265
288618,xbmc,815,1332735991,1333491278,1333491278,12588,12588,46,1,21,7,60,1191602,8,0,3,0.0,theuni,11,0.45454545454545453
382106,xbmc,840,1333318950,,1333490588,2860,,46,2,0,4,57,1191602,34,0,0,0.0,xbmcfanboy,0,0
289107,xbmc,817,1332801465,1333461421,1333461421,10999,10999,45,1,0,1,61,1190377,13,0,0,0.0,jmarshallnz,53,0.7735849056603774
76798,xbmc,841,1333389024,1333390027,1333390027,16,16,46,1,1,1,58,1191602,0,0,6,0.0,CutSickAss,17,0.7647058823529411
380098,xbmc,811,1332598062,,1333361469,12783,,46,1,0,0,59,1190120,0,0,0,0.0,SMBlade,0,0
75893,xbmc,839,1333311939,,1333315294,55,,46,1,3,1,57,1191602,2,0,0,0.0,pieh,34,0.7352941176470589
287385,xbmc,803,1332470354,1333232334,1333232334,12759,12759,46,2,3,3,61,1191601,62,0,1,0.0,jmarshallnz,50,0.76
283287,xbmc,778,1331991187,1333228029,1333228029,20674,20674,45,1,15,1,56,1191611,19,0,0,0.0,Memphiz,34,0.7647058823529411
288583,xbmc,814,1332726437,1333227923,1333227923,8358,8358,46,3,1,5,60,1190397,18,0,5,0.0,jmarshallnz,52,0.7692307692307693
291783,xbmc,381,1314458297,,1333225768,312791,,56,3,17,5,45,1187930,11,0,0,0.0,topfs2,2,1.0
73095,xbmc,828,1333042412,1333207995,1333207995,2759,2759,45,1,12,1,59,1191572,25,0,1,0.0,wsoltys,14,0.6428571428571429
291548,xbmc,622,1326356215,1333161353,1333161353,113478,113478,44,1,5,1,27,1191531,101,0,0,0.0,CrHasher,6,0.3333333333333333
291469,xbmc,820,1332944094,1333141091,1333141091,3283,3283,46,1,7,1,59,1191417,23,0,0,0.0,ScudLee,3,0.6666666666666666
72894,xbmc,827,1333031010,1333135432,1333135432,1740,1740,46,1,13,2,59,1191555,44,0,2,0.0,jingai,1,1.0
74062,xbmc,833,1333112090,,1333113684,26,,45,1,0,1,60,1190118,0,0,0,0.0,CutSickAss,16,0.8125
73916,xbmc,832,1333105280,1333112125,1333112125,114,114,45,1,4,1,60,1191555,0,0,6,0.0,CutSickAss,15,0.8
278587,xbmc,718,1329950812,1333099630,1333099630,52540,52540,46,1,4,3,49,1191575,6,0,13,0.0,Giftie,5,0.4
291071,xbmc,394,1314958321,1333090928,1333090928,302210,302210,57,23,10,242,43,1191531,1577,0,828,0.0,Montellese,19,0.7368421052631579
34678,xbmc,704,1329565557,1333071498,1333071498,58492,58492,46,1,3,4,46,1190098,27,0,14,0.0,Quentangle,1,0.0
290904,xbmc,92,1301891097,,1333053131,519367,,55,1,5,5,38,1187011,151,0,0,0.0,bradmann,0,0
72636,xbmc,826,1333018936,1333052579,1333052579,560,560,46,1,1,1,59,1191526,4,0,1,0.0,pieh,33,0.7272727272727273
290899,xbmc,672,1328617561,1333052484,1333052484,73975,73975,45,5,29,10,38,1191522,131,0,43,0.0,Montellese,31,0.8064516129032258
290540,xbmc,823,1333011635,1333039866,1333039866,470,470,46,1,2,1,59,1191526,15,0,0,0.0,mikrohard,1,0.0
289918,xbmc,818,1332920655,,1333010870,1503,,46,2,6,2,59,1191568,59,0,0,0.0,mikrohard,0,0
278746,xbmc,719,1329985927,1332989144,1332989144,50113,50113,46,1,26,1,51,1190041,0,0,1,0.0,mad-max,11,0.5454545454545454
280655,xbmc,733,1330357698,,1332957730,43393,,47,1,3,1,50,1190045,0,0,0,0.0,bobo1on1,7,0.2857142857142857
288859,xbmc,816,1332772571,1332952992,1332952992,3007,3007,45,1,1,6,62,1191568,211,0,2,0.0,wsoltys,13,0.6153846153846154
278860,xbmc,720,1330005259,,1332946668,49083,,46,2,16,10,51,1190077,137,0,0,0.0,mad-max,12,0.5833333333333334
289690,xbmc,452,1317365880,,1332878409,258542,,58,2,11,7,35,1189771,113,0,0,0.0,garbear,13,0.38461538461538464
289673,xbmc,508,1319308071,1332876683,1332876683,226143,226143,57,3,8,7,39,1190378,137,0,2,0.0,fetzerch,1,0.0
289642,xbmc,489,1318352539,1332873010,1332873010,242007,242007,56,2,12,131,32,1191564,1655,0,179,0.0,Memphiz,19,0.8947368421052632
35032,xbmc,706,1329646506,1332867497,1332867497,53743,53743,46,13,2,97,47,1191372,2381,0,52,0.0,Montellese,35,0.8285714285714286
289531,xbmc,469,1317829106,1332861856,1332861856,250545,250545,57,2,2,29,33,1189580,3012,0,20,0.0,blinkseb,2,1.0
284182,xbmc,786,1332173655,1332855531,1332855531,11424,11424,45,22,3,100,58,1190462,1040,0,136,0.0,Montellese,38,0.8157894736842105
289422,xbmc,570,1323726901,1332851649,1332851649,152139,152139,47,21,15,69,27,1190378,1491,0,151,0.0,opdenkamp,10,0.5
698820,xbmc,736,1330372674,1332818466,1332818466,40823,40823,48,1,7,3,50,1190097,67,0,0,0.0,dez-dk,1,1.0
284024,xbmc,785,1332160279,1332788758,1332788758,10534,10534,45,1,5,39,58,1190382,277,0,9,0.0,Montellese,37,0.8108108108108109
35286,xbmc,710,1329671283,1332780897,1332780897,51886,51886,45,4,9,8,47,1190378,226,0,15,0.0,Memphiz,29,0.7586206896551724
283995,xbmc,784,1332156123,1332756271,1332756271,10062,10062,45,3,3,6,57,1190098,70,0,0,0.0,pieh,31,0.7096774193548387
288666,xbmc,144,1305479259,1332743812,1332743812,454409,454409,51,1,1,1,49,1190120,117,0,1,0.0,cptspiff,12,0.5
288663,xbmc,206,1308331948,1332743769,1332743769,406863,406863,55,4,5,14,56,1187436,112,0,11,0.0,cptspiff,13,0.5384615384615384
280233,xbmc,730,1330263855,1332734357,1332734357,41235,41235,47,1,3,36,50,1190045,170,0,15,0.0,davilla,15,0.5333333333333333
286862,xbmc,797,1332391710,1332731343,1332731343,5720,5720,46,2,11,3,60,1190119,177,0,4,0.0,jmarshallnz,48,0.75
288500,xbmc,528,1320590584,1332704748,1332704748,201962,201962,54,1,6,2,43,1190097,40,0,5,0.0,Memphiz,21,0.8571428571428571
288495,xbmc,550,1322503563,1332704679,1332704679,170078,170078,51,2,4,3,35,1190097,25,0,2,0.0,Memphiz,24,0.8333333333333334
288463,xbmc,812,1332699806,1332702021,1332702021,36,36,46,1,0,2,60,1190386,0,0,0,0.0,mad-max,17,0.5294117647058824
268124,xbmc,666,1327653426,1332696787,1332696787,84116,84116,45,3,8,11,33,1190040,210,0,40,0.0,Montellese,30,0.8
288305,xbmc,511,1319533167,1332664163,1332664163,218849,218849,56,7,15,36,38,1190123,1412,0,135,0.0,Montellese,23,0.782608695652174
287500,xbmc,806,1332498392,,1332661353,2776,,46,1,6,2,59,1190119,4,0,0,0.0,scarabeusiv,1,0.0
287191,xbmc,801,1332439101,1332656658,1332656658,3685,3685,46,2,4,2,61,1190119,4,0,1,0.0,cptspiff,29,0.6896551724137931
288018,xbmc,604,1325601513,1332579160,1332579160,116294,116294,43,0,16,0,28,1190120,0,0,0,0.0,kempniu,0,0
701084,xbmc,290,1311250085,,1332534630,354682,,57,1,2,3,46,1189794,70,0,0,0.0,CrHasher,5,0.4
287831,xbmc,434,1316208421,,1332534582,272042,,60,1,5,2,38,1188672,169,0,0,0.0,isidrogar,2,1.0
287821,xbmc,614,1325944796,,1332533111,109805,,45,1,2,1,30,1190026,0,0,0,0.0,Zenkibou,0,0
65354,xbmc,759,1331313152,1332532623,1332532623,20324,20324,48,1,3,2,55,1190097,2,0,0,0.0,ScudLee,2,0.5
284499,xbmc,789,1332213799,1332532415,1332532415,5310,5310,45,1,2,1,59,1190123,0,0,0,0.0,maxolasersquad,0,0
286564,xbmc,795,1332361335,1332532322,1332532322,2849,2849,45,1,2,2,60,1190118,6,0,1,0.0,elupus,10,0.6
287494,xbmc,805,1332497268,,1332522254,416,,46,2,3,4,59,1190119,4,0,0,0.0,scarabeusiv,0,0
287524,xbmc,808,1332501571,1332511102,1332511102,158,158,46,1,0,1,60,1190119,0,0,1,0.0,CutSickAss,14,0.7857142857142857
