pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1036098,hibernate/hibernate-validator,java,26,1297589157,,1297672244,1384,,unknown,false,false,3,1,0,2,48,11517,184,0,0,816.0111140053834,28.826951463054616,89.6934965702874,0,gunnarmorling,5,0.6,6,false,false
1036100,hibernate/hibernate-validator,java,25,1297492385,1297588136,1297616936,2075,1595,github,false,false,3,27,3,31,51,11307,783,864,286,810.0291854603344,28.477934023171485,90.38648624745733,0,hferentschik,6,0.6666666666666666,9,false,false
1036104,hibernate/hibernate-validator,java,24,1297434466,1297498884,1297498884,1073,1073,commits_in_master,false,false,3,22,23,31,46,11307,736,835,240,810.0291854603344,28.477934023171485,90.38648624745733,0,hferentschik,5,0.8,9,false,false
1036106,hibernate/hibernate-validator,java,23,1297342176,1297376635,1297376635,574,574,github,false,false,3,6,4,4,44,11306,49,0,31,810.1008314169468,28.480452856890146,90.39448080665134,0,hferentschik,4,0.75,9,false,false
1036111,hibernate/hibernate-validator,java,22,1297266709,1297269383,1297269383,44,44,github,false,false,2,17,0,17,43,11260,375,441,238,798.8454706927176,28.063943161634104,89.25399644760213,0,kevinpollet,9,0.8888888888888888,0,false,false
1036123,hibernate/hibernate-validator,java,21,1297089103,1297090528,1297090528,23,23,github,false,false,2,6,0,4,42,11241,45,60,87,796.4593897340094,27.577617649675293,88.96005693443644,0,kevinpollet,8,0.875,0,false,false
1036124,hibernate/hibernate-validator,java,20,1296990540,1297074077,1297074077,1392,1392,github,false,false,2,3,0,10,42,11241,66,22,120,796.4593897340094,27.577617649675293,88.96005693443644,0,gunnarmorling,4,0.5,6,false,false
1036125,hibernate/hibernate-validator,java,19,1296667226,1296769064,1296769064,1697,1697,github,false,false,2,1,0,1,38,11241,2,0,7,796.4593897340094,27.577617649675293,88.96005693443644,0,kevinpollet,7,0.8571428571428571,0,false,false
1036126,hibernate/hibernate-validator,java,18,1295896086,,1295962606,1108,,unknown,false,false,2,3,0,8,33,11211,119,154,0,795.1119436267952,27.562215681027563,89.28730710908928,0,gunnarmorling,3,0.6666666666666666,6,false,false
1036128,hibernate/hibernate-validator,java,17,1295860307,1295870398,1295870398,168,168,github,false,false,2,1,0,1,33,11211,2,0,1,795.1119436267952,27.562215681027563,89.28730710908928,0,kevinpollet,6,0.8333333333333334,0,false,false
1036131,hibernate/hibernate-validator,java,16,1295793165,1295798127,1295798127,82,82,github,false,false,2,4,0,2,31,13093,66,42,0,833.8806996104788,26.502711372489117,83.09783853967768,0,kevinpollet,5,0.8,0,false,false
1036136,hibernate/hibernate-validator,java,15,1295439539,1295440273,1295440273,12,12,github,false,false,2,2,0,2,31,13093,0,0,29,833.8806996104788,26.502711372489117,83.09783853967768,0,kevinpollet,4,0.75,0,false,false
1036138,hibernate/hibernate-validator,java,14,1295030114,1295089423,1295118223,1468,988,github,false,false,2,3,1,3,23,13093,0,0,19,833.8806996104788,26.502711372489117,83.09783853967768,0,hferentschik,3,0.6666666666666666,9,false,false
1036140,hibernate/hibernate-validator,java,13,1294774632,1294830715,1294830715,934,934,github,false,false,2,45,1,60,10,12633,4139,2266,418,801.3931766009657,24.776379323992717,72.90429826644502,0,gunnarmorling,2,0.5,6,false,false
1036166,hibernate/hibernate-validator,java,12,1292581068,1292842508,1292842508,4357,4357,github,false,false,2,1,2,0,11,12711,135,205,4,807.2535599087405,25.25371725277319,73.95169538195263,0,hferentschik,2,0.5,9,false,false
1036168,hibernate/hibernate-validator,java,11,1292533127,1292577349,1292577349,737,737,github,false,false,2,1,0,1,11,12712,26,0,5,807.1900566393958,25.25173064820642,73.94587791063562,0,gunnarmorling,1,0.0,6,false,false
1036171,hibernate/hibernate-validator,java,10,1292495633,1292531081,1292531081,590,590,github,false,false,1,8,0,10,12,12662,424,309,12,794.2663086400253,24.32475122413521,72.26346548728479,0,hferentschik,1,0.0,9,false,false
1036173,hibernate/hibernate-validator,java,9,1291839866,1291909233,1291909233,1156,1156,merged_in_comments,false,false,1,9,1,33,0,12804,713,111,0,781.2402374258044,23.742580443611374,70.91533895657608,0,gunnarmorling,0,0,6,false,false
1036180,hibernate/hibernate-validator,java,8,1291297191,,1291632894,5595,,unknown,false,false,1,2,0,1,0,12783,32,0,0,780.8026284909646,23.703356019713684,70.79715246812172,0,emmanuelbernard,1,1.0,29,false,false
1036182,hibernate/hibernate-validator,java,7,1291295091,1291632832,1291632832,5629,5629,github,false,false,1,2,0,2,0,12783,32,36,1,780.8026284909646,23.703356019713684,70.79715246812172,0,emmanuelbernard,0,0,29,false,false
1036184,hibernate/hibernate-validator,java,6,1290155754,1290159362,1290159362,60,60,github,false,false,1,2,0,1,0,12507,10,0,0,783.4812504997202,23.506836171743824,70.12073238986167,0,kevinpollet,3,0.6666666666666666,0,false,false
1036186,hibernate/hibernate-validator,java,5,1290089551,1290159189,1290159189,1160,1160,commits_in_master,false,false,1,13,0,9,0,12507,461,245,6,783.4812504997202,23.506836171743824,70.12073238986167,0,kevinpollet,2,1.0,0,false,false
1036187,hibernate/hibernate-validator,java,4,1290077201,1290155413,1290155413,1303,1303,commits_in_master,false,false,1,1,0,6,0,12507,94,75,16,783.4812504997202,23.506836171743824,70.12073238986167,0,hferentschik,0,0,9,false,false
1036188,hibernate/hibernate-validator,java,3,1288702017,1289383302,1289412102,11834,11354,github,false,false,1,1,3,15,0,12472,99,657,7,757.3765234124439,23.33226427196921,68.47338037203335,0,federicom,0,0,0,false,false
1036189,hibernate/hibernate-validator,java,2,1287646714,1287651349,1287676549,497,77,github,false,false,1,2,1,2,0,12360,70,0,8,756.957928802589,23.54368932038835,69.7411003236246,0,kevinpollet,1,1.0,0,false,false
1035377,hibernate/hibernate-validator,java,1,1287640940,1287651760,1287676960,600,180,github,false,false,1,8,1,6,0,12360,0,40,24,756.957928802589,23.54368932038835,69.7411003236246,0,kevinpollet,0,0,0,false,false
