pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
455701,mongoid,1037,1309511968,1309512132,1309512132,2,2,21,1,0,1,44,7624,0,0,0,4423.92444910808,1865,gjb83,1,0.0,0
455702,mongoid,1030,1309351873,1309391033,1309391033,652,652,21,8,2,0,44,7168,0,0,0,4649.553571428572,1864,benedikt,1,0.0,17
455703,mongoid,1029,1309275649,1309349376,1309349376,1228,1228,21,1,0,2,45,7131,5,55,2,4666.105735520965,1863,derickbailey,0,0,165
455822,mongoid,1017,1308926004,1308931069,1308931069,84,84,19,1,3,0,49,6912,0,0,0,4756.221064814815,1861,eddanger,0,0,5
455823,mongoid,1015,1308909151,1309247110,1309247110,5632,5632,19,1,1,0,49,6912,0,0,0,4756.221064814815,1861,ganeshkumar,0,0,10
455824,mongoid,1009,1308767507,1309065371,1309065371,4964,4964,18,1,1,0,50,6902,0,0,0,4761.083743842365,1859,kryzhovnik,0,0,4
455825,mongoid,1006,1308636521,1308637153,1308637153,10,10,18,1,0,3,50,6772,2,63,8,4733.461311281748,1858,undr,0,0,0
455826,mongoid,1005,1308594903,1309241716,1309241716,10780,10780,18,1,1,0,50,6772,0,0,0,4733.461311281748,1858,gregwebs,1,0.0,31
455827,mongoid,1001,1308497873,1309417783,1309417783,15331,15331,18,3,9,0,51,6912,0,0,0,4756.221064814815,1857,tetsuo692,0,0,0
455828,mongoid,999,1308377048,1314370660,1314370660,99893,99893,16,7,1,0,53,3281,0,0,0,3702.5297165498328,1856,AndreyChernyh,3,0.6666666666666666,7
455829,mongoid,997,1308311093,1308637315,1308637315,5437,5437,16,1,0,0,53,3291,0,0,0,3696.1409905803707,1856,AndreyChernyh,2,0.5,7
455830,mongoid,995,1308257979,1309247040,1309247040,16484,16484,16,1,1,0,53,6753,0,0,0,4705.464238116392,1856,caiofilipini,0,0,16
455831,mongoid,993,1308183087,1309960987,1309960987,29631,29631,15,2,2,0,53,6753,0,0,0,4705.464238116392,1856,praecipula,0,0,0
455832,mongoid,992,1308169551,1308533380,1308533380,6063,6063,16,1,3,1,53,6753,25,0,3,4705.464238116392,1856,abscondment,0,0,14
455833,mongoid,987,1308047534,1309395265,1309395265,22462,22462,17,1,2,0,57,6753,0,0,0,4705.464238116392,1856,romanbsd,5,0.2,10
455834,mongoid,986,1308046734,1309246955,1309246955,20003,20003,17,1,1,0,57,6753,0,0,0,4705.464238116392,1856,romanbsd,4,0.25,10
455835,mongoid,981,1307882172,1312206035,1312206035,72064,72064,17,2,1,0,58,6737,0,0,0,4679.679382514472,1855,ryanong,0,0,9
455836,mongoid,978,1307751940,1309863096,1309863096,35185,35185,17,8,0,0,59,6727,0,0,0,4697.6363906644865,1852,brewster1134,0,0,0
455837,mongoid,976,1307711033,1309443670,1309443670,28877,28877,17,2,0,0,59,6727,0,0,0,4697.6363906644865,1852,shawn42,2,0.0,41
455838,mongoid,975,1307698770,1308047557,1308047557,5813,5813,18,3,1,0,59,6724,0,0,0,4697.204045211183,1852,romanbsd,3,0.3333333333333333,10
455839,mongoid,973,1307625696,1309390432,1309390432,29412,29412,18,1,1,0,59,6704,0,0,0,4713.454653937948,1852,sserdyuk,1,1.0,0
455840,mongoid,970,1307511131,1309395218,1309395218,31401,31401,18,2,6,0,58,6704,0,0,0,4713.454653937948,1852,sporkd,0,0,28
455841,mongoid,965,1307133521,1308498774,1308498774,22754,22754,19,2,0,0,57,6772,0,0,0,4722.238629651506,1847,cgriego,4,0.75,27
455842,mongoid,961,1306874972,1307862373,1307862373,16456,16456,22,1,1,2,55,6772,8,17,0,4722.238629651506,1843,korishev,0,0,5
455843,mongoid,960,1306829644,1307704622,1307704622,14582,14582,22,1,0,1,55,6772,2,0,0,4722.238629651506,1842,tobsch,0,0,6
455844,mongoid,955,1306736371,1314171548,1314171548,123919,123919,22,59,0,0,54,6772,0,0,0,4722.238629651506,1841,stonegao,2,0.0,33
455845,mongoid,942,1306007547,1308046766,1308046766,33986,33986,23,9,3,0,52,6753,0,0,0,4705.464238116392,1833,romanbsd,2,0.5,10
501478,mongoid,939,1305943929,,1316866146,182036,,23,0,0,0,52,6767,0,0,0,4725.727796660263,1833,christospappas,1,0.0,5
501246,mongoid,937,1305816180,1307705120,1307705120,31482,31482,24,1,0,2,52,6764,13,22,0,4723.979893554109,1831,mgolovnia,0,0,0
501248,mongoid,935,1305714558,1313737077,1313737077,133708,133708,24,4,0,0,51,8039,0,0,0,4680.308496081602,1831,pepe,0,0,16
501249,mongoid,934,1305709515,1309396132,1309396132,61443,61443,24,1,1,1,50,6764,2,0,0,4723.979893554109,1831,gawin,0,0,1
501250,mongoid,929,1305456430,1316864172,1316864172,190129,190129,24,1,4,0,50,6764,0,0,0,4723.979893554109,1829,vertis,0,0,10
501252,mongoid,928,1305425761,1309397833,1309397833,66201,66201,25,1,4,0,50,6764,0,0,0,4723.979893554109,1829,cncolder,1,0.0,0
501253,mongoid,924,1305310006,1313932066,1313932066,143701,143701,25,1,3,0,50,6764,0,0,0,4723.979893554109,1828,florent,0,0,0
501482,mongoid,921,1305206685,1305207331,1305207331,10,10,24,0,0,0,50,6745,0,0,0,4725.42624166049,1827,bernerdschaefer,1,1.0,37
501255,mongoid,917,1305114848,1305207373,1305207373,1542,1542,24,2,1,3,49,6745,8,28,2,4725.42624166049,1825,sserdyuk,0,0,0
501486,mongoid,916,1305014913,1305207203,1305207203,3204,3204,24,0,0,0,48,6745,0,0,0,4718.754633061527,1825,bernerdschaefer,0,0,37
501258,mongoid,915,1304982610,1315447538,1315447538,174415,174415,23,5,7,0,48,6745,0,0,0,4718.754633061527,1824,rurounijones,0,0,0
501259,mongoid,913,1304951933,1309511561,1309511561,75993,75993,24,5,9,0,48,6745,0,0,0,4718.754633061527,1823,gjb83,0,0,0
501493,mongoid,900,1304432997,,1322476212,300660,,26,0,0,0,46,6745,0,0,0,4701.408450704226,1818,ryantownsend,0,0,10
501261,mongoid,897,1304364835,1304393238,1304393238,473,473,27,1,1,1,46,6745,0,0,0,4701.408450704226,1818,avsej,0,0,24
501263,mongoid,890,1304005571,1316864120,1316864120,214309,214309,28,1,1,0,45,6745,0,0,0,4701.408450704226,1814,timoschilling,4,0.0,7
501264,mongoid,888,1303853493,1304000601,1304000601,2451,2451,28,2,3,0,43,6745,0,0,0,4701.408450704226,1813,timoschilling,3,0.0,7
501265,mongoid,887,1303845233,1304598502,1304598502,12554,12554,28,1,3,1,42,6745,2,0,6,4701.408450704226,1813,romanbsd,1,0.0,10
501267,mongoid,885,1303820236,1310650387,1310650387,113835,113835,28,1,1,0,42,6745,0,0,0,4701.408450704226,1813,dblock,0,0,52
501268,mongoid,879,1303711585,1303754968,1303754968,723,723,29,3,7,0,40,6744,0,0,0,4693.505338078292,1811,cmartyn,0,0,0
501269,mongoid,874,1303506292,1307266761,1307266761,62674,62674,29,2,27,2,36,6744,1,4,19,4693.505338078292,1810,nickhoffman,1,0.0,14
501270,mongoid,873,1303503921,1303517303,1303517303,223,223,29,1,1,0,36,6731,0,0,0,4692.319120487298,1810,gregwebs,0,0,30
501498,mongoid,870,1303488468,,1303547421,982,,29,0,0,0,36,6731,0,0,0,4692.319120487298,1810,shawn42,1,0.0,41
501272,mongoid,865,1303360021,1303545782,1303545782,3096,3096,31,1,1,0,34,6730,0,0,0,4657.057949479941,1809,timoschilling,2,0.0,7
501273,mongoid,862,1303228847,1303236628,1303236628,129,129,33,1,1,0,34,6730,0,0,0,4657.057949479941,1808,britto,0,0,6
501274,mongoid,860,1303216667,1316092127,1316092127,214591,214591,34,1,1,0,33,6700,0,0,0,4673.582089552239,1807,divoxx,2,0.0,26
501275,mongoid,859,1303216102,1303236027,1303236027,332,332,34,2,1,0,33,6700,0,0,0,4673.582089552239,1807,divoxx,1,0.0,26
501276,mongoid,858,1303212745,1307372507,1307372507,69329,69329,34,25,6,47,33,6700,170,737,145,4673.582089552239,1807,timoschilling,1,0.0,7
501277,mongoid,856,1303069728,1317019129,1317019129,232490,232490,34,2,2,0,30,6688,0,0,0,4665.968899521531,1805,dcu,4,0.75,25
501278,mongoid,850,1302889765,1303216111,1303216111,5439,5439,34,2,2,0,28,6688,0,0,0,4665.968899521531,1803,divoxx,0,0,26
501280,mongoid,846,1302858672,1303531392,1303531392,11212,11212,34,1,1,0,28,6688,0,0,0,4665.968899521531,1802,stonegao,1,0.0,33
501281,mongoid,845,1302831141,1310505048,1310505048,127898,127898,34,1,12,0,27,6688,0,0,0,4665.968899521531,1802,paulrosania,0,0,13
501282,mongoid,841,1302756243,1302768085,1302768085,197,197,34,2,1,0,27,3291,0,0,0,3696.1409905803707,1801,AndreyChernyh,1,0.0,7
501283,mongoid,839,1302673741,1302713705,1302713705,666,666,34,4,1,0,26,3291,0,0,0,3696.1409905803707,1801,AndreyChernyh,0,0,7
501285,mongoid,832,1302566361,1302768191,1302768191,3363,3363,35,2,3,0,24,3291,0,0,0,3696.1409905803707,1798,micahwedemeyer,1,0.0,10
501286,mongoid,826,1302496860,1302502096,1302502096,87,87,35,1,1,0,24,6698,0,0,0,4675.873395043297,1798,jandjshi,0,0,0
501503,mongoid,825,1302473674,,1302663392,3161,,34,0,0,0,24,6698,0,0,0,4675.873395043297,1798,sespindola,0,0,0
501289,mongoid,824,1302470778,1302501647,1302501647,514,514,33,1,0,1,24,6698,0,0,2,4675.873395043297,1798,dlt,2,0.5,21
501290,mongoid,818,1302191147,1302469510,1302469510,4639,4639,35,6,18,0,22,6613,0,0,0,4715.862694692273,1794,cv,1,0.0,241
501291,mongoid,811,1302084189,1316092295,1316092295,233468,233468,36,1,3,0,22,6745,0,0,0,4701.408450704226,1792,lazyatom,0,0,76
501292,mongoid,809,1302028294,1302199444,1302199444,2852,2852,36,5,6,0,22,6613,0,0,0,4715.862694692273,1791,jpfuentes2,0,0,9
501293,mongoid,807,1302017008,1302149480,1302149480,2207,2207,36,1,6,0,21,6607,0,0,0,4709.701831390949,1791,cv,0,0,241
501295,mongoid,804,1301946795,1302567206,1302567206,10340,10340,36,4,5,0,21,3291,0,0,0,3696.1409905803707,1791,micahwedemeyer,0,0,10
501296,mongoid,788,1301066203,1303115764,1303115764,34219,34219,37,1,3,3,20,6591,1,52,13,4692.459414352906,1782,jmaicher,0,0,5
501297,mongoid,787,1301010118,1301290174,1301290174,4727,4727,37,1,3,0,19,6591,0,0,0,4692.459414352906,1782,cncolder,0,0,0
501298,mongoid,785,1300975545,1303154568,1303154568,36377,36377,37,4,5,0,19,6591,0,0,0,4692.459414352906,1782,plagelao,0,0,14
501300,mongoid,782,1300912554,1303534738,1303534738,43763,43763,36,2,5,0,18,6591,0,0,0,4692.459414352906,1782,vicentemundim,1,0.0,12
501301,mongoid,780,1300806330,1302504260,1302504260,28358,28358,36,1,5,0,18,6591,0,0,0,4692.459414352906,1782,romanbsd,0,0,10
501302,mongoid,778,1300799460,1301369432,1301369432,9559,9559,35,1,1,0,18,6591,0,0,0,4692.459414352906,1782,railsjedi,0,0,108
501304,mongoid,777,1300791140,1302713033,1302713033,32091,32091,35,3,2,0,18,6591,0,0,0,4692.459414352906,1782,timoschilling,0,0,7
501306,mongoid,775,1300630362,1301083378,1301083378,7550,7550,34,1,1,0,20,6591,0,0,0,4692.459414352906,1780,dlt,1,1.0,21
501307,mongoid,774,1300630285,1301079356,1301079356,7484,7484,34,1,1,0,20,6583,0,0,0,4693.756645906122,1780,dlt,0,0,21
501305,mongoid,773,1300671150,1303659742,1303659742,49869,49869,34,1,12,0,19,6591,0,0,0,4692.459414352906,1780,cgriego,3,0.6666666666666666,27
501308,mongoid,766,1300152795,1301289166,1301289166,18999,18999,33,2,2,0,23,6591,0,0,0,4692.459414352906,1773,cgriego,2,1.0,27
501309,mongoid,764,1300129375,1300129697,1300129697,5,5,33,1,0,1,23,6565,2,0,9,4693.069306930693,1773,cgriego,1,1.0,27
501508,mongoid,762,1300112939,,1303116176,50113,,33,0,0,0,23,6591,0,0,0,4692.459414352906,1773,saberma,0,0,82
501311,mongoid,760,1300072039,1300115970,1300115970,732,732,32,1,1,11,23,6499,85,120,51,4725.957839667642,1773,cgriego,0,0,27
501509,mongoid,754,1299792312,,1300232063,7329,,32,0,0,0,24,6499,0,0,0,4725.957839667642,1772,jonathan,0,0,5
501313,mongoid,752,1299756212,1300669809,1300669809,15226,15226,31,1,2,0,25,6494,0,0,0,4729.59655066215,1772,sikachu,0,0,54
501510,mongoid,745,1299505008,,1300239142,12235,,30,0,0,0,26,6452,0,0,0,4734.810911345319,1764,shawn42,0,0,41
501315,mongoid,741,1299330808,1299332834,1299332834,33,33,29,1,1,4,26,6449,16,22,15,4733.291983253218,1762,akreiling,0,0,2
501316,mongoid,738,1299161283,1299239427,1299239427,1302,1302,30,1,2,0,27,6267,0,0,0,4733.36524652944,1758,tanordheim,0,0,0
501511,mongoid,733,1299026511,1307266647,1307266647,137395,137395,29,0,0,0,27,6613,0,0,0,4715.862694692273,1754,davekrupinski,1,0.0,1
501318,mongoid,731,1299008573,1299279424,1299279424,4514,4514,29,1,5,0,27,6256,0,0,0,4731.297953964195,1754,vicentemundim,0,0,12
501512,mongoid,728,1298935610,,1299027374,1529,,28,0,0,0,28,6239,0,0,0,4732.970027247957,1754,davekrupinski,0,0,1
501320,mongoid,727,1298926120,1298944650,1298973450,788,308,28,1,1,1,28,6239,0,0,0,4732.970027247957,1754,yuuna,0,0,7
501322,mongoid,722,1298594995,1299268107,1299268107,11218,11218,28,3,6,0,28,6256,0,0,0,4731.297953964195,1750,visnup,8,0.25,23
501323,mongoid,715,1298500580,1299279878,1299279878,12988,12988,29,1,4,0,28,6230,0,0,0,4730.497592295345,1748,ealdent,0,0,11
501324,mongoid,714,1298499286,1298655093,1298683893,3076,2596,29,2,2,7,28,6236,28,50,54,4730.596536241181,1748,visnup,7,0.14285714285714285,23
501325,mongoid,702,1298135482,1299280484,1299280484,19083,19083,28,1,1,0,29,6163,0,0,0,4707.609930228784,1745,listrophy,0,0,20
501326,mongoid,701,1298054822,1298090568,1298119368,1075,595,27,1,1,1,29,6081,0,0,0,4710.902812037494,1741,xinuc,2,0.0,15
501327,mongoid,697,1297883350,1298038259,1298038259,2581,2581,27,2,5,0,29,6007,0,0,0,4741.135342100883,1739,xinuc,1,0.0,15
501516,mongoid,695,1297751018,1297862381,1297891181,2336,1856,27,0,0,0,29,6007,0,0,0,4739.637090061595,1735,tiendung,0,0,16
501517,mongoid,692,1297682402,1297688380,1297717180,579,99,26,0,0,0,31,3281,0,0,0,3702.5297165498328,1734,FooBarWidget,0,0,233
455717,mongoid,688,1297487361,1297507216,1297507216,330,330,26,1,1,2,33,5979,6,33,0,4712.660980097005,1733,xinuc,0,0,15
455715,mongoid,678,1297295358,1297330824,1297330824,591,591,26,2,3,0,34,5988,0,0,0,4738.6439545758185,1731,christiannelson,0,0,19
455704,mongoid,670,1297191641,1297355058,1297355058,2723,2723,26,3,0,0,34,5981,0,0,0,4730.647048988463,1729,ai,1,1.0,77
455705,mongoid,669,1297182880,1297248163,1297248163,1088,1088,26,1,1,0,34,5981,0,0,0,4730.647048988463,1729,mehowte,0,0,17
455706,mongoid,666,1297131707,1297199561,1297199561,1130,1130,25,5,9,0,34,5981,0,0,0,4730.647048988463,1728,visnup,6,0.16666666666666666,23
455707,mongoid,665,1297014600,1297092844,1297121644,1784,1304,25,1,0,0,34,5948,0,0,0,4710.827168796234,1727,ai,0,0,76
455708,mongoid,650,1296695052,1297098197,1297098197,6719,6719,24,1,1,2,37,5950,6,36,32,4715.294117647059,1722,visnup,5,0.0,22
455709,mongoid,649,1296684068,1297468572,1297468572,13075,13075,24,1,5,0,37,5948,0,0,0,4709.314055144587,1722,derekharmel,1,0.0,0
455710,mongoid,644,1296601027,1296614026,1296672796,1196,216,23,1,9,2,37,5944,7,0,22,4707.940780619111,1721,hmorales,0,0,1
455711,mongoid,635,1296429340,1305485775,1305485775,151000,151000,23,1,0,0,37,6591,0,0,0,4692.459414352906,1717,chanks,0,0,0
455712,mongoid,631,1296272411,1296614393,1296614393,5699,5699,24,1,0,0,38,5903,0,0,0,4706.420464170761,1716,bcardarella,0,0,67
455713,mongoid,630,1296265817,1296569071,1296569071,5054,5054,23,3,13,0,38,5944,0,0,0,4707.940780619111,1716,loginx,0,0,1
501522,mongoid,624,1296219639,,1296254855,586,,23,0,0,0,38,5896,0,0,0,4668.588873812754,1715,msolli,0,0,3
501523,mongoid,620,1296148834,1296159247,1296159247,173,173,21,0,0,0,39,5891,0,0,0,4668.137837379053,1712,etehtsea,5,0.2,8
501524,mongoid,616,1296124637,,1296154034,489,,21,0,0,0,40,5891,0,0,0,4644.8820234255645,1712,etehtsea,4,0.25,8
501526,mongoid,615,1296116503,,1296125318,146,,21,0,0,0,40,5891,0,0,0,4644.8820234255645,1712,visnup,4,0.0,22
501334,mongoid,612,1296088320,1296154229,1296154229,1098,1098,21,1,1,0,40,5891,0,0,0,4644.8820234255645,1712,visnup,3,0.0,22
501335,mongoid,610,1295993358,1296028452,1296028452,584,584,21,1,1,0,40,5888,0,0,0,4636.209239130435,1712,visnup,2,0.0,22
501336,mongoid,602,1295881471,1295923995,1295923995,708,708,19,1,1,1,41,5884,2,0,2,4624.575118966689,1711,hashrocketeer,0,0,2
501340,mongoid,589,1295708327,1302768770,1302768770,117734,117734,19,1,5,0,43,6657,0,0,0,4665.615141955836,1708,netizer,0,0,1
501529,mongoid,585,1295652120,,1295686644,575,,18,0,0,0,43,5869,0,0,0,4542.6818878855,1708,blt04,0,0,10
501343,mongoid,578,1295553091,1295609887,1295609887,946,946,18,1,1,0,44,5820,0,0,0,4555.154639175257,1704,outoftime,0,0,47
501344,mongoid,576,1295500788,1295502645,1295502645,30,30,16,1,1,2,44,5798,2,7,30,4552.776819592963,1703,stonegao,0,0,31
501345,mongoid,571,1295458132,1295527310,1295527310,1152,1152,17,1,2,0,44,5798,0,0,0,4552.776819592963,1703,derekharmel,0,0,0
501530,mongoid,570,1295446482,,1295451494,83,,17,0,0,0,44,5794,0,0,0,4555.9199171556775,1702,christospappas,0,0,4
501347,mongoid,558,1295292997,1295369449,1295369449,1274,1274,16,1,1,2,47,5705,9,47,4,4516.739702015776,1698,dnd,0,0,1
501348,mongoid,550,1295132429,1295177313,1295177313,748,748,16,2,1,3,50,5711,4,28,46,4492.558220977061,1696,dcu,3,0.6666666666666666,24
501349,mongoid,549,1295132264,1295177175,1295177175,748,748,16,1,1,1,50,5711,2,0,17,4492.558220977061,1696,dcu,2,0.5,24
501350,mongoid,540,1294882499,1294915626,1294944426,1032,552,16,1,2,5,52,5667,56,49,18,4494.088583024528,1690,gilles,0,0,8
501535,mongoid,537,1294816603,,1294838521,365,,16,0,0,0,55,5633,0,0,0,4505.059470974614,1689,UVSoft,2,0.0,2
501352,mongoid,531,1294639766,1294642097,1294642097,38,38,17,1,1,0,59,5609,0,0,0,4462.8275985024065,1686,clemensp,0,0,2
501536,mongoid,529,1294613762,1294667906,1294696706,1382,902,16,0,0,0,59,5609,0,0,0,4462.8275985024065,1686,rynr,0,0,6
501354,mongoid,527,1294585776,1294604207,1294604207,307,307,15,1,1,1,61,5601,0,0,0,4467.773611855026,1686,meskyanichi,0,0,61
501537,mongoid,526,1294533959,,1294612121,1302,,15,0,0,0,63,5580,0,0,0,4465.05376344086,1686,etehtsea,3,0.3333333333333333,8
501538,mongoid,525,1294533560,,1294611378,1296,,15,0,0,0,63,5580,0,0,0,4465.05376344086,1686,etehtsea,2,0.5,8
501539,mongoid,524,1294533472,1294610937,1294610937,1291,1291,15,0,0,0,63,5580,0,0,0,4465.05376344086,1686,etehtsea,1,0.0,8
501360,mongoid,522,1294414530,1295365117,1295365117,15843,15843,16,1,1,0,64,5581,0,0,0,4464.253717971689,1685,jamesalmond,0,0,8
501361,mongoid,520,1294344043,1294363944,1294363944,331,331,16,2,1,0,64,5579,0,0,0,4465.854095716078,1685,shingara,2,0.0,65
501362,mongoid,513,1293953980,1294363349,1294363349,6822,6822,16,1,1,0,79,4623,0,0,0,3674.670127622756,1680,kfl62,1,0.0,1
501541,mongoid,509,1293743332,,1294531861,13142,,15,0,0,0,81,5361,0,0,0,4440.775974631599,1678,etehtsea,0,0,8
501364,mongoid,506,1293703839,1295697466,1295697466,33227,33227,14,1,1,0,82,4623,0,0,0,3674.670127622756,1678,naleksi,0,0,1
501542,mongoid,503,1293643557,,1294928252,21411,,13,0,0,0,83,4623,0,0,0,3674.670127622756,1678,CodeMonkeySteve,2,0.0,6
501366,mongoid,499,1293466963,1294928355,1294928355,24356,24356,13,7,1,0,84,4623,0,0,0,3674.670127622756,1676,pbrumm,0,0,4
501368,mongoid,495,1293051712,1293053711,1293053711,33,33,13,250,1,916,90,4623,11874,39956,0,3674.670127622756,1673,shingara,1,0.0,65
501371,mongoid,489,1292472088,1294934060,1294934060,41032,41032,17,6,2,0,89,4621,0,0,0,3676.2605496645747,1666,robotarmy,2,0.0,13
501372,mongoid,488,1292469660,1292472148,1292472148,41,41,17,6,1,0,89,4621,0,0,0,3676.2605496645747,1665,robotarmy,1,0.0,13
501547,mongoid,487,1292355300,1294845896,1294845896,41509,41509,18,0,0,0,88,4621,0,0,0,3676.2605496645747,1664,vandrijevik,0,0,12
501374,mongoid,485,1292351226,1294879709,1294879709,42141,42141,17,3,2,0,89,4621,0,0,0,3676.2605496645747,1664,jasondew,0,0,8
501376,mongoid,483,1292273235,1297688551,1297688551,90255,90255,19,1,2,0,87,3281,0,0,0,3702.5297165498328,1664,wijet,0,0,7
501549,mongoid,480,1291902671,,1294610507,45130,,20,0,0,0,86,4623,0,0,0,3674.670127622756,1657,UVSoft,0,0,2
501378,mongoid,479,1291844608,1292472224,1292472224,10460,10460,20,6,5,0,87,4621,0,0,0,3676.2605496645747,1654,robotarmy,0,0,12
501379,mongoid,475,1291503207,1294928450,1294928450,57087,57087,20,4,1,0,87,5060,0,0,0,4194.07114624506,1654,cjab,0,0,3
501380,mongoid,470,1291089578,1294611588,1294611588,58700,58700,24,1,1,0,86,4621,0,0,0,3676.2605496645747,1650,radar,0,0,364
501381,mongoid,469,1291068067,1294611817,1294611817,59062,59062,24,3,1,0,86,5523,0,0,0,4480.17381857686,1650,wishbear,1,0.0,5
501382,mongoid,468,1290983945,1294611774,1294611774,60463,60463,25,3,1,0,87,5523,0,0,0,4480.17381857686,1648,wishbear,0,0,5
501383,mongoid,466,1290674594,1294610319,1294610319,65595,65595,24,1,4,0,87,4629,0,0,0,3680.9246057463815,1646,wink,0,0,4
501384,mongoid,464,1290479695,1294611918,1294611918,68870,68870,23,3,1,0,87,4621,0,0,0,3676.2605496645747,1646,nickhoffman,0,0,13
501385,mongoid,462,1290118974,1293051840,1293051840,48881,48881,23,244,1,933,87,4621,11046,38496,113,3676.2605496645747,1642,shingara,0,0,64
501557,mongoid,459,1290012518,,1294610400,76631,,22,0,0,0,88,4619,0,0,0,3673.08941329292,1641,doxavore,0,0,1
501389,mongoid,456,1289866249,1294611968,1294611968,79095,79095,22,1,1,0,88,4619,0,0,0,3673.08941329292,1639,adkron,1,0.0,21
501390,mongoid,449,1289565196,1295368939,1295368939,96729,96729,23,1,1,0,86,4619,0,0,0,3673.08941329292,1634,alg,0,0,12
501391,mongoid,448,1289527995,1297199760,1297199760,127862,127862,24,1,5,0,86,5948,0,0,0,4709.314055144587,1634,Aaron2Ti,0,0,4
501392,mongoid,438,1289111840,1299677151,1299705951,176568,176088,25,1,2,0,86,5948,0,0,0,4709.314055144587,1626,dcu,1,0.0,24
501393,mongoid,435,1289067847,1299232380,1299232380,169408,169408,25,3,8,0,86,5948,0,0,0,4709.314055144587,1626,edmundsalvacion,0,0,5
501395,mongoid,433,1289007464,1289093355,1289093355,1431,1431,25,4,1,0,86,4591,0,0,0,3683.2934001306903,1626,paulelliott,0,0,44
501396,mongoid,428,1288834269,1288849022,1288874222,665,245,26,2,1,0,82,4582,0,0,0,3687.9092099519858,1625,adzap,0,0,26
501397,mongoid,425,1288769658,1309938336,1309938336,352871,352871,28,1,3,0,79,6591,0,0,0,4692.459414352906,1624,vojto,0,0,17
501562,mongoid,421,1288455872,,1295615204,119262,,37,0,0,0,70,4570,0,0,0,3692.7789934354487,1619,Sutto,0,0,127
501399,mongoid,420,1288396684,1316096340,1316096340,461660,461660,36,1,4,0,70,6591,0,0,0,4692.459414352906,1618,abloom,0,0,7
501400,mongoid,419,1288314887,1294850622,1294850622,108868,108868,38,1,1,0,67,4570,0,0,0,3692.7789934354487,1616,dcu,0,0,24
501401,mongoid,416,1288202377,1295718171,1295718171,125203,125203,38,7,7,0,64,4570,0,0,0,3692.7789934354487,1615,iamnader,2,0.0,1
501563,mongoid,406,1287564612,,1294651987,118062,,45,0,0,0,55,4560,0,0,0,3696.9298245614036,1604,slainer68,0,0,12
501404,mongoid,405,1287479135,1295393798,1295393798,131851,131851,47,1,3,0,54,4560,0,0,0,3688.815789473684,1601,jeroenvandijk,0,0,10
501405,mongoid,404,1287397187,1294933708,1294933708,125548,125548,48,1,1,0,53,4999,0,0,0,3875.1750350070015,1597,benedikt,0,0,14
501406,mongoid,399,1287148882,1292858412,1292887212,95578,95098,49,2,3,0,51,4560,0,0,0,3688.815789473684,1595,joshk,2,0.0,65
501407,mongoid,396,1286997137,1296223456,1296223456,153711,153711,49,8,1,0,50,4560,0,0,0,3688.815789473684,1594,thierryhenrio,1,0.0,6
501409,mongoid,391,1286700358,1309958007,1309958007,387627,387627,49,13,24,0,49,6591,0,0,0,4692.459414352906,1593,flyerhzm,0,0,229
501410,mongoid,389,1286655261,1292849390,1292849390,103175,103175,49,1,0,0,49,4560,0,0,0,3688.815789473684,1592,ches,0,0,14
501411,mongoid,388,1286636057,1286636534,1286661734,427,7,49,1,1,0,49,4560,0,0,0,3688.815789473684,1592,TomK32,2,0.0,40
501412,mongoid,386,1286473387,1286576115,1286576115,1712,1712,50,1,4,0,47,4535,0,0,0,3692.171995589857,1592,danhodos,0,0,12
501413,mongoid,385,1286467425,1286661069,1286661069,3227,3227,49,1,1,0,47,4535,0,0,0,3692.171995589857,1592,shetler,0,0,0
501565,mongoid,384,1286466476,,1286483066,276,,49,0,0,0,47,4535,0,0,0,3692.171995589857,1592,CodeMonkeySteve,1,0.0,6
501416,mongoid,380,1286344045,1286480640,1286505840,2696,2276,49,1,1,0,46,4535,0,0,0,3692.171995589857,1589,boblu,2,0.5,1
501417,mongoid,379,1286320068,1286321906,1286347106,450,30,49,1,1,0,46,4531,0,0,0,3691.67954094019,1589,boblu,1,0.0,1
501418,mongoid,378,1286240145,1286344741,1286344741,1743,1743,49,1,1,0,45,4531,0,0,0,3691.67954094019,1588,boblu,0,0,1
501419,mongoid,371,1285790527,1286480538,1286480538,11500,11500,50,7,1,0,40,4531,0,0,0,3691.67954094019,1581,squarelover,0,0,2
501569,mongoid,366,1285476880,,1285588312,1857,,51,0,0,0,40,4532,0,0,0,3684.6866725507502,1574,danielb2,2,0.0,3
501421,mongoid,365,1285448694,1285562976,1285562976,1904,1904,51,4,1,0,40,4532,0,0,0,3684.6866725507502,1574,rymai,0,0,14
501422,mongoid,364,1285446454,1285563194,1285563194,1945,1945,51,2,1,0,39,4532,0,0,0,3684.6866725507502,1574,thierryhenrio,0,0,6
501423,mongoid,363,1285421122,1285565448,1285590648,2825,2405,51,1,1,0,39,4532,0,0,0,3684.6866725507502,1574,coderifous,0,0,20
501424,mongoid,362,1285362743,1285366658,1285366658,65,65,51,2,1,0,39,4451,0,0,0,3687.261289597843,1574,coshx,0,0,4
