pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
455841,mongoid,965,1307133521,1308498774,1308498774,22754,22754,18,2,0,0,0,0,152,102,6772,0,0,4722.238629651506,491.1399881866509,0.0
455838,mongoid,975,1307698770,,1308047557,5813,,17,3,0,1,1,0,0,0,6724,0,0,4697.204045211183,489.44080904223676,0.0
455845,mongoid,942,1306007547,,1308046766,33986,,17,9,0,3,3,0,0,0,6753,0,0,4705.464238116392,489.412113134903,0.0
455842,mongoid,961,1306874972,1307862373,1307862373,16456,16456,17,1,0,1,1,2,86,49,6772,25,2,4722.238629651506,491.1399881866509,0.0
501246,mongoid,937,1305816180,1307705120,1307705120,31482,31482,17,1,0,0,0,2,78,40,6764,35,2,4723.979893554109,491.2773506800709,0.0
455843,mongoid,960,1306829644,1307704622,1307704622,14582,14582,17,1,0,0,0,1,77,39,6772,2,1,4722.238629651506,491.1399881866509,0.0
501276,mongoid,858,1303212745,,1307372507,69329,,19,25,0,6,6,47,0,0,6700,1017,0,4673.582089552239,488.2089552238806,0.0
501269,mongoid,874,1303506292,1307266761,1307266761,62674,62674,19,2,0,27,27,2,83,35,6744,5,0,4693.505338078292,487.98932384341634,0.0
501511,mongoid,733,1299026511,1307266647,1307266647,137395,137395,19,0,0,0,0,0,82,34,6613,0,0,4715.862694692273,495.2366550733404,0.0
455711,mongoid,635,1296429340,,1305485775,151000,,24,1,0,0,0,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501255,mongoid,917,1305114848,1305207373,1305207373,1542,1542,24,2,0,1,1,3,138,36,6745,36,4,4725.42624166049,491.1786508524833,0.0
501482,mongoid,921,1305206685,1305207331,1305207331,10,10,24,0,0,0,0,0,137,35,6745,0,0,4725.42624166049,491.1786508524833,0.0
501486,mongoid,916,1305014913,1305207203,1305207203,3204,3204,24,0,0,0,0,0,136,34,6745,0,0,4718.754633061527,490.28910303928836,0.0
501265,mongoid,887,1303845233,1304598502,1304598502,12554,12554,26,1,0,3,3,1,125,35,6745,2,1,4701.408450704226,488.51000741289846,0.0
501261,mongoid,897,1304364835,1304393238,1304393238,473,473,26,1,0,1,1,1,125,34,6745,2,1,4701.408450704226,488.51000741289846,0.0
501264,mongoid,888,1303853493,,1304000601,2451,,28,2,0,3,3,0,0,0,6745,0,0,4701.408450704226,488.51000741289846,0.0
501268,mongoid,879,1303711585,,1303754968,723,,28,3,0,7,7,0,0,0,6744,0,0,4693.505338078292,487.98932384341634,0.0
501305,mongoid,773,1300671150,1303659742,1303659742,49869,49869,29,1,0,12,12,0,123,50,6591,0,0,4692.459414352906,490.3656501289637,0.0
501498,mongoid,870,1303488468,,1303547421,982,,29,0,0,0,0,0,0,0,6731,0,0,4692.319120487298,488.04041004308425,0.0
501272,mongoid,865,1303360021,,1303545782,3096,,29,1,0,1,1,0,0,0,6730,0,0,4657.057949479941,486.3298662704309,0.0
501300,mongoid,782,1300912554,,1303534738,43763,,29,2,0,5,5,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501280,mongoid,846,1302858672,,1303531392,11212,,29,1,0,1,1,0,0,0,6688,0,0,4665.968899521531,488.0382775119617,0.0
501270,mongoid,873,1303503921,,1303517303,223,,29,1,0,1,1,0,0,0,6731,0,0,4692.319120487298,488.04041004308425,0.0
501273,mongoid,862,1303228847,,1303236628,129,,33,1,0,1,1,0,0,0,6730,0,0,4657.057949479941,486.3298662704309,0.0
501275,mongoid,859,1303216102,,1303236027,332,,33,2,0,1,1,0,0,0,6700,0,0,4673.582089552239,488.2089552238806,0.0
501278,mongoid,850,1302889765,,1303216111,5439,,34,2,0,2,2,0,0,0,6688,0,0,4665.968899521531,488.0382775119617,0.0
501298,mongoid,785,1300975545,,1303154568,36377,,34,4,0,5,5,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501508,mongoid,762,1300112939,,1303116176,50113,,34,0,0,0,0,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501296,mongoid,788,1301066203,1303115764,1303115764,34219,34219,34,1,0,3,3,3,109,52,6591,53,3,4692.459414352906,490.3656501289637,0.0
501340,mongoid,589,1295708327,,1302768770,117734,,34,1,0,5,5,0,0,0,6657,0,0,4665.615141955836,488.65855490461166,0.0
501285,mongoid,832,1302566361,,1302768191,3363,,34,2,0,3,3,0,0,0,3291,0,0,3696.1409905803707,379.51990276511697,0.0
501282,mongoid,841,1302756243,1302768085,1302768085,197,197,34,2,0,1,1,0,100,53,3291,0,0,3696.1409905803707,379.51990276511697,0.0
501283,mongoid,839,1302673741,,1302713705,666,,34,4,0,1,1,0,0,0,3291,0,0,3696.1409905803707,379.51990276511697,0.0
501304,mongoid,777,1300791140,,1302713033,32091,,34,3,0,2,2,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501503,mongoid,825,1302473674,,1302663392,3161,,34,0,0,0,0,0,0,0,6698,0,0,4675.873395043297,490.743505524037,0.0
501295,mongoid,804,1301946795,,1302567206,10340,,35,4,0,5,5,0,0,0,3291,0,0,3696.1409905803707,379.51990276511697,0.0
501301,mongoid,780,1300806330,,1302504260,28358,,35,1,0,5,5,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501286,mongoid,826,1302496860,,1302502096,87,,35,1,0,1,1,0,0,0,6698,0,0,4675.873395043297,490.743505524037,0.0
501289,mongoid,824,1302470778,1302501647,1302501647,514,514,35,1,0,0,0,1,77,40,6698,8,1,4675.873395043297,490.743505524037,0.0
501290,mongoid,818,1302191147,,1302469510,4639,,33,6,0,18,18,0,0,0,6613,0,0,4715.862694692273,495.2366550733404,0.0
501292,mongoid,809,1302028294,,1302199444,2852,,35,5,0,6,6,0,0,0,6613,0,0,4715.862694692273,495.2366550733404,0.0
501293,mongoid,807,1302017008,,1302149480,2207,,35,1,0,6,6,0,0,0,6607,0,0,4709.701831390949,494.17284698047524,0.0
501302,mongoid,778,1300799460,,1301369432,9559,,38,1,0,1,1,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501297,mongoid,787,1301010118,,1301290174,4727,,38,1,0,3,3,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501308,mongoid,766,1300152795,,1301289166,18999,,38,2,0,2,2,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501306,mongoid,775,1300630362,,1301083378,7550,,37,1,0,1,1,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501307,mongoid,774,1300630285,1301079356,1301079356,7484,7484,37,1,0,1,1,0,84,54,6583,0,0,4693.756645906122,490.5058483973872,0.0
501313,mongoid,752,1299756212,,1300669809,15226,,34,1,0,2,2,0,0,0,6494,0,0,4729.59655066215,494.4564213119803,0.0
501510,mongoid,745,1299505008,,1300239142,12235,,34,0,0,0,0,0,0,0,6452,0,0,4734.810911345319,495.66026038437695,0.0
501509,mongoid,754,1299792312,,1300232063,7329,,34,0,0,0,0,0,0,0,6499,0,0,4725.957839667642,494.0760116941068,0.0
501309,mongoid,764,1300129375,1300129697,1300129697,5,5,33,1,0,0,0,1,89,73,6565,2,3,4693.069306930693,490.1751713632902,0.0
501311,mongoid,760,1300072039,1300115970,1300115970,732,732,33,1,0,1,1,11,88,73,6499,205,21,4725.957839667642,494.0760116941068,0.0
501392,mongoid,438,1289111840,1299677151,1299705951,176568,176088,30,1,0,2,2,0,103,84,5948,0,0,4709.314055144587,487.3907195696032,0.0
501315,mongoid,741,1299330808,1299332834,1299332834,33,33,29,1,0,1,1,4,119,90,6449,38,8,4733.291983253218,495.580710187626,0.0
501325,mongoid,702,1298135482,,1299280484,19083,,29,1,0,1,1,0,0,0,6163,0,0,4707.609930228784,488.56076586078206,0.0
501323,mongoid,715,1298500580,,1299279878,12988,,29,1,0,4,4,0,0,0,6230,0,0,4730.497592295345,489.24558587479936,0.0
501318,mongoid,731,1299008573,,1299279424,4514,,29,1,0,5,5,0,0,0,6256,0,0,4731.297953964195,489.29028132992323,0.0
501322,mongoid,722,1298594995,,1299268107,11218,,29,3,0,6,6,0,0,0,6256,0,0,4731.297953964195,489.29028132992323,0.0
501316,mongoid,738,1299161283,,1299239427,1302,,29,1,0,2,2,0,0,0,6267,0,0,4733.36524652944,490.6653901388224,0.0
501393,mongoid,435,1289067847,,1299232380,169408,,29,3,0,8,8,0,0,0,5948,0,0,4709.314055144587,487.3907195696032,0.0
501512,mongoid,728,1298935610,,1299027374,1529,,29,0,0,0,0,0,0,0,6239,0,0,4732.970027247957,489.34124058342684,0.0
501320,mongoid,727,1298926120,1298944650,1298973450,788,308,28,1,0,1,1,1,101,72,6239,40,1,4732.970027247957,489.34124058342684,0.0
501324,mongoid,714,1298499286,1298655093,1298683893,3076,2596,28,2,0,2,2,7,136,100,6236,78,22,4730.596536241181,489.09557408595253,0.0
501326,mongoid,701,1298054822,1298090568,1298119368,1075,595,27,1,0,1,1,1,163,124,6081,46,1,4710.902812037494,489.3931919092255,0.0
501327,mongoid,697,1297883350,,1298038259,2581,,27,2,0,5,5,0,0,0,6007,0,0,4741.135342100883,493.09139337439655,0.0
501516,mongoid,695,1297751018,1297862381,1297891181,2336,1856,27,0,0,0,0,0,183,145,6007,0,0,4739.637090061595,492.92492092558683,0.0
501517,mongoid,692,1297682402,1297688380,1297717180,579,99,26,0,0,0,0,0,185,146,3281,0,0,3702.5297165498328,380.37183785431273,0.0
501376,mongoid,483,1292273235,,1297688551,90255,,26,1,0,2,2,0,0,0,3281,0,0,3702.5297165498328,380.37183785431273,0.0
455717,mongoid,688,1297487361,,1297507216,330,,26,1,0,1,1,2,0,0,5979,39,2,4712.660980097005,490.2157551430005,0.0
455709,mongoid,649,1296684068,,1297468572,13075,,26,1,0,5,5,0,0,0,5948,0,0,4709.314055144587,487.3907195696032,0.0
455704,mongoid,670,1297191641,,1297355058,2723,,26,3,0,0,0,0,0,0,5981,0,0,4730.647048988463,489.04865407122554,0.0
455715,mongoid,678,1297295358,,1297330824,591,,26,2,0,3,3,0,0,0,5988,0,0,4738.6439545758185,489.6459585838344,0.0
455705,mongoid,669,1297182880,,1297248163,1088,,26,1,0,1,1,0,0,0,5981,0,0,4730.647048988463,489.04865407122554,0.0
501391,mongoid,448,1289527995,,1297199760,127862,,26,1,0,5,5,0,0,0,5948,0,0,4709.314055144587,487.3907195696032,0.0
455706,mongoid,666,1297131707,,1297199561,1130,,26,5,0,9,9,0,0,0,5981,0,0,4730.647048988463,489.04865407122554,0.0
455707,mongoid,665,1297014600,1297092844,1297121644,1784,1304,25,1,0,0,0,0,202,172,5948,0,0,4710.827168796234,487.55884330867514,0.0
455708,mongoid,650,1296695052,1297098197,1297098197,6719,6719,25,1,0,1,1,2,202,172,5950,42,14,4715.294117647059,487.89915966386553,0.0
455710,mongoid,644,1296601027,1296614026,1296672796,1196,216,23,1,0,9,9,2,232,202,5944,7,12,4707.940780619111,487.7187079407806,0.0
455712,mongoid,631,1296272411,,1296614393,5699,,23,1,0,0,0,0,0,0,5903,0,0,4706.420464170761,488.7345417584279,0.0
455713,mongoid,630,1296265817,,1296569071,5054,,23,3,0,13,13,0,0,0,5944,0,0,4707.940780619111,487.7187079407806,0.0
501522,mongoid,624,1296219639,,1296254855,586,,23,0,0,0,0,0,0,0,5896,0,0,4668.588873812754,485.92265943012217,0.0
501407,mongoid,396,1286997137,,1296223456,153711,,23,8,0,1,1,0,0,0,4560,0,0,3688.815789473684,379.3859649122807,0.0
501523,mongoid,620,1296148834,1296159247,1296159247,173,173,21,0,0,0,0,0,230,206,5891,0,0,4668.137837379053,485.82583602104904,0.0
501334,mongoid,612,1296088320,,1296154229,1098,,21,1,0,1,1,0,0,0,5891,0,0,4644.8820234255645,483.9585808860974,0.0
501524,mongoid,616,1296124637,,1296154034,489,,21,0,0,0,0,0,0,0,5891,0,0,4644.8820234255645,483.9585808860974,0.0
501526,mongoid,615,1296116503,,1296125318,146,,21,0,0,0,0,0,0,0,5891,0,0,4644.8820234255645,483.9585808860974,0.0
501335,mongoid,610,1295993358,,1296028452,584,,21,1,0,1,1,0,0,0,5888,0,0,4636.209239130435,483.35597826086956,0.0
501336,mongoid,602,1295881471,1295923995,1295923995,708,708,19,1,0,1,1,1,216,193,5884,2,2,4624.575118966689,482.49490142760027,0.0
501401,mongoid,416,1288202377,,1295718171,125203,,19,7,0,7,7,0,0,0,4570,0,0,3692.7789934354487,380.30634573304155,0.0
501364,mongoid,506,1293703839,,1295697466,33227,,18,1,0,1,1,0,0,0,4623,0,0,3674.670127622756,379.4073112697383,0.0
501529,mongoid,585,1295652120,,1295686644,575,,18,0,0,0,0,0,0,0,5869,0,0,4542.6818878855,474.5271766910888,0.0
501562,mongoid,421,1288455872,,1295615204,119262,,18,0,0,0,0,0,0,0,4570,0,0,3692.7789934354487,380.30634573304155,0.0
501343,mongoid,578,1295553091,,1295609887,946,,18,1,0,1,1,0,0,0,5820,0,0,4555.154639175257,475.9450171821306,0.0
501345,mongoid,571,1295458132,,1295527310,1152,,17,1,0,2,2,0,0,0,5798,0,0,4552.776819592963,476.1986892031735,0.0
501344,mongoid,576,1295500788,,1295502645,30,,16,1,0,1,1,2,0,0,5798,9,17,4552.776819592963,476.1986892031735,0.0
501530,mongoid,570,1295446482,,1295451494,83,,17,0,0,0,0,0,0,0,5794,0,0,4555.9199171556775,476.5274421815671,0.0
501404,mongoid,405,1287479135,,1295393798,131851,,16,1,0,3,3,0,0,0,4560,0,0,3688.815789473684,379.3859649122807,0.0
501347,mongoid,558,1295292997,1295369449,1295369449,1274,1274,16,1,0,1,1,2,209,160,5705,56,4,4516.739702015776,471.6914986853637,0.0
501390,mongoid,449,1289565196,,1295368939,96729,,16,1,0,1,1,0,0,0,4619,0,0,3673.08941329292,378.6533881792596,0.0
501360,mongoid,522,1294414530,,1295365117,15843,,16,1,0,1,1,0,0,0,5581,0,0,4464.253717971689,467.4789464253718,0.0
501348,mongoid,550,1295132429,1295177313,1295177313,748,748,16,2,0,1,1,3,188,136,5711,32,29,4492.558220977061,469.2698301523376,0.0
501349,mongoid,549,1295132264,1295177175,1295177175,748,748,16,1,0,1,1,1,188,136,5711,2,16,4492.558220977061,469.2698301523376,0.0
501350,mongoid,540,1294882499,1294915626,1294944426,1032,552,16,1,0,2,2,5,183,128,5667,120,20,4494.088583024528,468.6783130404094,0.0
501371,mongoid,489,1292472088,,1294934060,41032,,16,6,0,2,2,0,0,0,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501405,mongoid,404,1287397187,,1294933708,125548,,16,1,0,1,1,0,0,0,4999,0,0,3875.1750350070015,416.48329665933187,0.0
501379,mongoid,475,1291503207,,1294928450,57087,,16,4,0,1,1,0,0,0,5060,0,0,4194.07114624506,437.74703557312256,0.0
501366,mongoid,499,1293466963,,1294928355,24356,,16,7,0,1,1,0,0,0,4623,0,0,3674.670127622756,379.4073112697383,0.0
501542,mongoid,503,1293643557,,1294928252,21411,,16,0,0,0,0,0,0,0,4623,0,0,3674.670127622756,379.4073112697383,0.0
501374,mongoid,485,1292351226,,1294879709,42141,,16,3,0,2,2,0,0,0,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501400,mongoid,419,1288314887,,1294850622,108868,,16,1,0,1,1,0,0,0,4570,0,0,3692.7789934354487,380.30634573304155,0.0
501547,mongoid,487,1292355300,1294845896,1294845896,41509,41509,16,0,0,0,0,0,174,117,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501535,mongoid,537,1294816603,,1294838521,365,,16,0,0,0,0,0,0,0,5633,0,0,4505.059470974614,469.3768862062844,0.0
501536,mongoid,529,1294613762,1294667906,1294696706,1382,902,17,0,0,0,0,0,164,103,5609,0,0,4462.8275985024065,466.9281511855946,0.0
501563,mongoid,406,1287564612,,1294651987,118062,,17,0,0,0,0,0,0,0,4560,0,0,3696.9298245614036,380.2631578947369,0.0
501352,mongoid,531,1294639766,,1294642097,38,,17,1,0,1,1,0,0,0,5609,0,0,4462.8275985024065,466.9281511855946,0.0
501537,mongoid,526,1294533959,,1294612121,1302,,15,0,0,0,0,0,0,0,5580,0,0,4465.05376344086,467.5627240143369,0.0
501389,mongoid,456,1289866249,,1294611968,79095,,15,1,0,1,1,0,0,0,4619,0,0,3673.08941329292,378.6533881792596,0.0
501384,mongoid,464,1290479695,,1294611918,68870,,15,3,0,1,1,0,0,0,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501381,mongoid,469,1291068067,,1294611817,59062,,15,3,0,1,1,0,0,0,5523,0,0,4480.17381857686,467.13742531233027,0.0
501382,mongoid,468,1290983945,,1294611774,60463,,15,3,0,1,1,0,0,0,5523,0,0,4480.17381857686,467.13742531233027,0.0
501380,mongoid,470,1291089578,1294611588,1294611588,58700,58700,15,1,0,1,1,0,151,91,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501538,mongoid,525,1294533560,,1294611378,1296,,15,0,0,0,0,0,0,0,5580,0,0,4465.05376344086,467.5627240143369,0.0
501539,mongoid,524,1294533472,1294610937,1294610937,1291,1291,15,0,0,0,0,0,150,90,5580,0,0,4465.05376344086,467.5627240143369,0.0
501549,mongoid,480,1291902671,,1294610507,45130,,15,0,0,0,0,0,0,0,4623,0,0,3674.670127622756,379.4073112697383,0.0
501557,mongoid,459,1290012518,,1294610400,76631,,15,0,0,0,0,0,0,0,4619,0,0,3673.08941329292,378.6533881792596,0.0
501383,mongoid,466,1290674594,,1294610319,65595,,15,1,0,4,4,0,0,0,4629,0,0,3680.9246057463815,381.29185569237416,0.0
501570,mongoid,349,1284998587,,1294609327,160119,,15,0,0,0,0,0,0,0,4525,0,0,3667.8453038674033,377.4585635359116,0.0
501354,mongoid,527,1294585776,1294604207,1294604207,307,307,15,1,0,1,1,1,149,89,5601,39,1,4467.773611855026,467.2379932154972,0.0
501541,mongoid,509,1293743332,,1294531861,13142,,15,0,0,0,0,0,0,0,5361,0,0,4440.775974631599,465.39824659578437,0.0
501361,mongoid,520,1294344043,,1294363944,331,,16,2,0,1,1,0,0,0,5579,0,0,4465.854095716078,467.646531636494,0.0
501362,mongoid,513,1293953980,,1294363349,6822,,16,1,0,1,1,0,0,0,4623,0,0,3674.670127622756,379.4073112697383,0.0
501368,mongoid,495,1293051712,,1293053711,33,,13,250,0,1,1,916,0,0,4623,52224,34,3674.670127622756,379.4073112697383,0.0
501385,mongoid,462,1290118974,,1293051840,48881,,13,244,0,1,1,933,0,0,4621,55527,0,3676.2605496645747,379.5715213157325,0.0
501406,mongoid,399,1287148882,1292858412,1292887212,95578,95098,13,2,0,3,3,0,56,7,4560,0,0,3688.815789473684,379.3859649122807,0.0
501410,mongoid,389,1286655261,1292849390,1292849390,103175,103175,12,1,0,0,0,0,55,6,4560,0,0,3688.815789473684,379.3859649122807,0.0
501378,mongoid,479,1291844608,,1292472224,10460,,17,6,0,5,5,0,0,0,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501372,mongoid,488,1292469660,,1292472148,41,,17,6,0,1,1,0,0,0,4621,0,0,3676.2605496645747,379.5715213157325,0.0
501395,mongoid,433,1289007464,1289093355,1289093355,1431,1431,25,4,0,1,1,0,78,6,4591,0,0,3683.2934001306903,379.6558483990416,0.0
501396,mongoid,428,1288834269,1288849022,1288874222,665,245,26,2,0,1,1,0,94,5,4582,0,0,3687.9092099519858,379.96508075076383,0.0
501411,mongoid,388,1286636057,1286636534,1286661734,427,7,49,1,0,1,1,0,162,23,4560,0,0,3688.815789473684,379.3859649122807,0.0
501413,mongoid,385,1286467425,,1286661069,3227,,49,1,0,1,1,0,0,0,4535,0,0,3692.171995589857,379.27232635060636,0.0
501412,mongoid,386,1286473387,,1286576115,1712,,49,1,0,4,4,0,0,0,4535,0,0,3692.171995589857,379.27232635060636,0.0
501416,mongoid,380,1286344045,1286480640,1286505840,2696,2276,50,1,0,1,1,0,158,23,4535,0,0,3692.171995589857,379.27232635060636,0.0
501431,mongoid,345,1284924183,1286480387,1286505587,26356,25936,50,1,0,1,1,0,158,23,4451,0,0,3646.3716018872165,376.09525949224894,0.0
501565,mongoid,384,1286466476,,1286483066,276,,50,0,0,0,0,0,0,0,4535,0,0,3692.171995589857,379.27232635060636,0.0
501419,mongoid,371,1285790527,,1286480538,11500,,50,7,0,1,1,0,0,0,4531,0,0,3691.67954094019,379.3864489075259,0.0
501583,mongoid,307,1283543684,,1286466278,48709,,49,0,0,0,0,0,0,0,4535,0,0,3692.171995589857,379.27232635060636,0.0
501417,mongoid,379,1286320068,1286321906,1286347106,450,30,49,1,0,1,1,0,163,22,4531,0,0,3691.67954094019,379.3864489075259,0.0
501418,mongoid,378,1286240145,,1286344741,1743,,49,1,0,1,1,0,0,0,4531,0,0,3691.67954094019,379.3864489075259,0.0
501423,mongoid,363,1285421122,1285565448,1285590648,2825,2405,51,1,0,1,1,0,162,28,4532,0,0,3684.6866725507502,378.6407766990291,0.0
501569,mongoid,366,1285476880,,1285588312,1857,,51,0,0,0,0,0,0,0,4532,0,0,3684.6866725507502,378.6407766990291,0.0
501422,mongoid,364,1285446454,,1285563194,1945,,51,2,0,1,1,0,0,0,4532,0,0,3684.6866725507502,378.6407766990291,0.0
501421,mongoid,365,1285448694,,1285562976,1904,,51,4,0,1,1,0,0,0,4532,0,0,3684.6866725507502,378.6407766990291,0.0
501430,mongoid,347,1284944283,,1285393225,7482,,51,6,0,2,2,0,0,0,3281,0,0,3702.5297165498328,380.37183785431273,0.0
501425,mongoid,361,1285339658,1285367046,1285392246,876,456,51,11,0,3,3,0,160,26,4451,0,0,3687.261289597843,379.6899573129634,0.0
501424,mongoid,362,1285362743,,1285366658,65,,51,2,0,1,1,0,0,0,4451,0,0,3687.261289597843,379.6899573129634,0.0
501426,mongoid,358,1285202195,,1285339732,2292,,51,0,0,4,4,0,0,0,4444,0,0,3645.8145814581458,375.33753375337534,0.0
501427,mongoid,356,1285190639,,1285226157,591,,51,1,0,3,3,0,0,0,4451,0,0,3646.3716018872165,376.09525949224894,0.0
501428,mongoid,354,1285174028,,1285202262,470,,51,0,0,3,3,0,0,0,4451,0,0,3646.3716018872165,376.09525949224894,0.0
501432,mongoid,344,1284838686,,1284909421,1178,,51,0,0,1,1,0,0,0,4451,0,0,3646.3716018872165,376.09525949224894,0.0
501435,mongoid,341,1284762610,,1284791384,479,,51,0,0,4,4,0,0,0,3281,0,0,3702.5297165498328,380.37183785431273,0.0
501571,mongoid,343,1284789856,,1284790020,2,,51,0,0,0,0,0,0,0,4450,0,0,3647.191011235955,376.17977528089887,0.0
501572,mongoid,342,1284787345,,1284789453,35,,50,0,0,0,0,0,0,0,4450,0,0,3647.191011235955,376.17977528089887,0.0
501574,mongoid,336,1284610465,,1284784304,2897,,50,0,0,0,0,0,0,0,4448,0,0,3644.5593525179856,375.6744604316547,0.0
501436,mongoid,340,1284749518,,1284766008,274,,50,2,0,1,1,0,0,0,4450,0,0,3647.191011235955,376.17977528089887,0.0
501576,mongoid,330,1284486801,,1284757619,4513,,50,0,0,0,0,0,0,0,4444,0,0,3645.8145814581458,375.33753375337534,0.0
501441,mongoid,334,1284564009,,1284757448,3223,,50,0,0,2,2,0,0,0,3288,0,0,3694.6472019464723,379.5620437956204,0.0
501577,mongoid,328,1284482211,,1284756890,4577,,50,0,0,0,0,0,0,0,4444,0,0,3645.8145814581458,375.33753375337534,0.0
501451,mongoid,305,1283502472,,1284755915,20890,,50,1,0,2,2,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501438,mongoid,338,1284716754,,1284733429,277,,50,1,0,1,1,0,0,0,4448,0,0,3644.5593525179856,375.6744604316547,0.0
501454,mongoid,297,1283342513,,1284731470,23149,,50,1,0,4,4,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501573,mongoid,337,1284668530,,1284731242,1045,,50,0,0,0,0,0,0,0,4448,0,0,3644.5593525179856,375.6744604316547,0.0
501578,mongoid,327,1284482034,,1284731105,4151,,50,0,0,0,0,0,0,0,4444,0,0,3645.8145814581458,375.33753375337534,0.0
501455,mongoid,296,1283314894,,1284657757,22381,,51,3,0,0,0,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501582,mongoid,308,1283545399,,1284650142,18412,,51,0,0,0,0,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501585,mongoid,294,1283302643,,1284625044,22040,,51,0,0,0,0,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501456,mongoid,295,1283312960,,1284625033,21867,,51,2,0,2,2,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501452,mongoid,300,1283412144,,1284625021,20214,,51,1,0,1,1,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501448,mongoid,318,1284053749,,1284624927,9519,,51,3,0,3,3,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501453,mongoid,298,1283369264,,1284505060,18929,,51,2,0,5,5,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501442,mongoid,333,1284504756,,1284505046,4,,51,2,0,1,1,0,0,0,4444,0,0,3645.8145814581458,375.33753375337534,0.0
501447,mongoid,324,1284363577,,1284403962,673,,49,3,0,1,1,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501458,mongoid,293,1283276041,,1283284868,147,,47,1,0,1,1,0,0,0,4445,0,0,3653.7682789651294,376.15298087739035,0.0
501460,mongoid,292,1283272311,,1283274372,34,,47,1,0,1,1,0,0,0,4436,0,0,3654.1929666366095,376.4652840396754,0.0
