pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
501255,mongoid,917,1305114848,1305207373,1305207373,1542,1542,24,2,1,3,74,6745,8,28,4,4725.42624166049,sserdyuk,0,0
501482,mongoid,921,1305206685,1305207331,1305207331,10,10,24,0,0,0,75,6745,0,0,0,4725.42624166049,bernerdschaefer,1,1.0
501486,mongoid,916,1305014913,1305207203,1305207203,3204,3204,24,0,0,0,72,6745,0,0,0,4718.754633061527,bernerdschaefer,0,0
501265,mongoid,887,1303845233,1304598502,1304598502,12554,12554,28,1,3,1,66,6745,2,0,1,4701.408450704226,romanbsd,1,0.0
501261,mongoid,897,1304364835,1304393238,1304393238,473,473,27,1,1,1,73,6745,0,0,1,4701.408450704226,avsej,0,0
501264,mongoid,888,1303853493,,1304000601,2451,,28,2,3,0,66,6745,0,0,0,4701.408450704226,timoschilling,3,0.0
501268,mongoid,879,1303711585,,1303754968,723,,29,3,7,0,60,6744,0,0,0,4693.505338078292,cmartyn,0,0
501305,mongoid,773,1300671150,1303659742,1303659742,49869,49869,34,1,12,0,22,6591,0,0,0,4692.459414352906,cgriego,3,0.6666666666666666
501498,mongoid,870,1303488468,,1303547421,982,,29,0,0,0,57,6731,0,0,0,4692.319120487298,shawn42,1,0.0
501272,mongoid,865,1303360021,,1303545782,3096,,31,1,1,0,56,6730,0,0,0,4657.057949479941,timoschilling,2,0.0
501300,mongoid,782,1300912554,,1303534738,43763,,36,2,5,0,31,6591,0,0,0,4692.459414352906,vicentemundim,1,0.0
501280,mongoid,846,1302858672,,1303531392,11212,,34,1,1,0,48,6688,0,0,0,4665.968899521531,stonegao,1,0.0
501270,mongoid,873,1303503921,,1303517303,223,,29,1,1,0,57,6731,0,0,0,4692.319120487298,gregwebs,0,0
501273,mongoid,862,1303228847,,1303236628,129,,33,1,1,0,55,6730,0,0,0,4657.057949479941,britto,0,0
501275,mongoid,859,1303216102,,1303236027,332,,34,2,1,0,54,6700,0,0,0,4673.582089552239,divoxx,1,0.0
501278,mongoid,850,1302889765,,1303216111,5439,,34,2,2,0,50,6688,0,0,0,4665.968899521531,divoxx,0,0
501298,mongoid,785,1300975545,,1303154568,36377,,37,4,5,0,32,6591,0,0,0,4692.459414352906,plagelao,0,0
501508,mongoid,762,1300112939,,1303116176,50113,,33,0,0,0,17,6591,0,0,0,4692.459414352906,saberma,0,0
501296,mongoid,788,1301066203,1303115764,1303115764,34219,34219,37,1,3,3,36,6591,1,52,3,4692.459414352906,jmaicher,0,0
501340,mongoid,589,1295708327,,1302768770,117734,,19,1,5,0,12,6657,0,0,0,4665.615141955836,netizer,0,0
501285,mongoid,832,1302566361,,1302768191,3363,,35,2,3,0,48,3291,0,0,0,3696.1409905803707,micahwedemeyer,1,0.0
501282,mongoid,841,1302756243,1302768085,1302768085,197,197,34,2,1,0,47,3291,0,0,0,3696.1409905803707,AndreyChernyh,1,0.0
501283,mongoid,839,1302673741,,1302713705,666,,34,4,1,0,46,3291,0,0,0,3696.1409905803707,AndreyChernyh,0,0
501304,mongoid,777,1300791140,,1302713033,32091,,35,3,2,0,23,6591,0,0,0,4692.459414352906,timoschilling,0,0
501503,mongoid,825,1302473674,,1302663392,3161,,34,0,0,0,48,6698,0,0,0,4675.873395043297,sespindola,0,0
501295,mongoid,804,1301946795,,1302567206,10340,,36,4,5,0,37,3291,0,0,0,3696.1409905803707,micahwedemeyer,0,0
501301,mongoid,780,1300806330,,1302504260,28358,,36,1,5,0,25,6591,0,0,0,4692.459414352906,romanbsd,0,0
501286,mongoid,826,1302496860,,1302502096,87,,35,1,1,0,48,6698,0,0,0,4675.873395043297,jandjshi,0,0
501289,mongoid,824,1302470778,1302501647,1302501647,514,514,33,1,0,1,48,6698,0,0,1,4675.873395043297,dlt,2,0.5
501290,mongoid,818,1302191147,,1302469510,4639,,35,6,18,0,40,6613,0,0,0,4715.862694692273,cv,1,0.0
501292,mongoid,809,1302028294,,1302199444,2852,,36,5,6,0,39,6613,0,0,0,4715.862694692273,jpfuentes2,0,0
501293,mongoid,807,1302017008,,1302149480,2207,,36,1,6,0,38,6607,0,0,0,4709.701831390949,cv,0,0
501302,mongoid,778,1300799460,,1301369432,9559,,35,1,1,0,24,6591,0,0,0,4692.459414352906,railsjedi,0,0
501297,mongoid,787,1301010118,,1301290174,4727,,37,1,3,0,34,6591,0,0,0,4692.459414352906,cncolder,0,0
501308,mongoid,766,1300152795,,1301289166,18999,,33,2,2,0,19,6591,0,0,0,4692.459414352906,cgriego,2,1.0
501306,mongoid,775,1300630362,,1301083378,7550,,34,1,1,0,20,6591,0,0,0,4692.459414352906,dlt,1,1.0
501307,mongoid,774,1300630285,1301079356,1301079356,7484,7484,34,1,1,0,20,6583,0,0,0,4693.756645906122,dlt,0,0
501313,mongoid,752,1299756212,,1300669809,15226,,31,1,2,0,18,6494,0,0,0,4729.59655066215,sikachu,0,0
501510,mongoid,745,1299505008,,1300239142,12235,,30,0,0,0,23,6452,0,0,0,4734.810911345319,shawn42,0,0
501509,mongoid,754,1299792312,,1300232063,7329,,32,0,0,0,18,6499,0,0,0,4725.957839667642,jonathan,0,0
501309,mongoid,764,1300129375,1300129697,1300129697,5,5,33,1,0,1,17,6565,2,0,3,4693.069306930693,cgriego,1,1.0
501311,mongoid,760,1300072039,1300115970,1300115970,732,732,32,1,1,11,18,6499,85,120,21,4725.957839667642,cgriego,0,0
501392,mongoid,438,1289111840,1299677151,1299705951,176568,176088,25,1,2,0,92,5948,0,0,0,4709.314055144587,dcu,1,0.0
501315,mongoid,741,1299330808,1299332834,1299332834,33,33,29,1,1,4,24,6449,16,22,8,4733.291983253218,akreiling,0,0
501325,mongoid,702,1298135482,,1299280484,19083,,28,1,1,0,25,6163,0,0,0,4707.609930228784,listrophy,0,0
501323,mongoid,715,1298500580,,1299279878,12988,,29,1,4,0,25,6230,0,0,0,4730.497592295345,ealdent,0,0
501318,mongoid,731,1299008573,,1299279424,4514,,29,1,5,0,28,6256,0,0,0,4731.297953964195,vicentemundim,0,0
501322,mongoid,722,1298594995,,1299268107,11218,,28,3,6,0,25,6256,0,0,0,4731.297953964195,visnup,8,0.25
501316,mongoid,738,1299161283,,1299239427,1302,,30,1,2,0,25,6267,0,0,0,4733.36524652944,tanordheim,0,0
501393,mongoid,435,1289067847,,1299232380,169408,,25,3,8,0,92,5948,0,0,0,4709.314055144587,edmundsalvacion,0,0
501512,mongoid,728,1298935610,,1299027374,1529,,28,0,0,0,29,6239,0,0,0,4732.970027247957,davekrupinski,0,0
501320,mongoid,727,1298926120,1298944650,1298973450,788,308,28,1,1,1,31,6239,0,0,1,4732.970027247957,yuuna,0,0
501324,mongoid,714,1298499286,1298655093,1298683893,3076,2596,29,2,2,7,25,6236,28,50,22,4730.596536241181,visnup,7,0.14285714285714285
501326,mongoid,701,1298054822,1298090568,1298119368,1075,595,27,1,1,1,23,6081,0,0,1,4710.902812037494,xinuc,2,0.0
501327,mongoid,697,1297883350,,1298038259,2581,,27,2,5,0,21,6007,0,0,0,4741.135342100883,xinuc,1,0.0
501516,mongoid,695,1297751018,1297862381,1297891181,2336,1856,27,0,0,0,21,6007,0,0,0,4739.637090061595,tiendung,0,0
501517,mongoid,692,1297682402,1297688380,1297717180,579,99,26,0,0,0,20,3281,0,0,0,3702.5297165498328,FooBarWidget,0,0
501376,mongoid,483,1292273235,,1297688551,90255,,19,1,2,0,84,3281,0,0,0,3702.5297165498328,wijet,0,0
455717,mongoid,688,1297487361,,1297507216,330,,26,1,1,2,18,5979,6,33,2,4712.660980097005,xinuc,0,0
455709,mongoid,649,1296684068,,1297468572,13075,,24,1,5,0,13,5948,0,0,0,4709.314055144587,derekharmel,1,0.0
455704,mongoid,670,1297191641,,1297355058,2723,,26,3,0,0,17,5981,0,0,0,4730.647048988463,ai,1,1.0
455715,mongoid,678,1297295358,,1297330824,591,,26,2,3,0,17,5988,0,0,0,4738.6439545758185,christiannelson,0,0
455705,mongoid,669,1297182880,,1297248163,1088,,26,1,1,0,15,5981,0,0,0,4730.647048988463,mehowte,0,0
501391,mongoid,448,1289527995,,1297199760,127862,,24,1,5,0,88,5948,0,0,0,4709.314055144587,Aaron2Ti,0,0
455706,mongoid,666,1297131707,,1297199561,1130,,25,5,9,0,15,5981,0,0,0,4730.647048988463,visnup,6,0.16666666666666666
455707,mongoid,665,1297014600,1297092844,1297121644,1784,1304,25,1,0,0,15,5948,0,0,0,4710.827168796234,ai,0,0
455708,mongoid,650,1296695052,1297098197,1297098197,6719,6719,24,1,1,2,13,5950,6,36,15,4715.294117647059,visnup,5,0.0
455710,mongoid,644,1296601027,1296614026,1296672796,1196,216,23,1,9,2,12,5944,7,0,12,4707.940780619111,hmorales,0,0
455712,mongoid,631,1296272411,,1296614393,5699,,24,1,0,0,11,5903,0,0,0,4706.420464170761,bcardarella,0,0
455713,mongoid,630,1296265817,,1296569071,5054,,23,3,13,0,11,5944,0,0,0,4707.940780619111,loginx,0,0
501522,mongoid,624,1296219639,,1296254855,586,,23,0,0,0,10,5896,0,0,0,4668.588873812754,msolli,0,0
501407,mongoid,396,1286997137,,1296223456,153711,,49,8,1,0,86,4560,0,0,0,3688.815789473684,thierryhenrio,1,0.0
501523,mongoid,620,1296148834,1296159247,1296159247,173,173,21,0,0,0,10,5891,0,0,0,4668.137837379053,etehtsea,5,0.2
501334,mongoid,612,1296088320,,1296154229,1098,,21,1,1,0,11,5891,0,0,0,4644.8820234255645,visnup,3,0.0
501524,mongoid,616,1296124637,,1296154034,489,,21,0,0,0,11,5891,0,0,0,4644.8820234255645,etehtsea,4,0.25
501526,mongoid,615,1296116503,,1296125318,146,,21,0,0,0,11,5891,0,0,0,4644.8820234255645,visnup,4,0.0
501335,mongoid,610,1295993358,,1296028452,584,,21,1,1,0,11,5888,0,0,0,4636.209239130435,visnup,2,0.0
501336,mongoid,602,1295881471,1295923995,1295923995,708,708,19,1,1,1,10,5884,2,0,2,4624.575118966689,hashrocketeer,0,0
501401,mongoid,416,1288202377,,1295718171,125203,,38,7,7,0,94,4570,0,0,0,3692.7789934354487,iamnader,2,0.0
501364,mongoid,506,1293703839,,1295697466,33227,,14,1,1,0,67,4623,0,0,0,3674.670127622756,naleksi,0,0
501529,mongoid,585,1295652120,,1295686644,575,,18,0,0,0,11,5869,0,0,0,4542.6818878855,blt04,0,0
501562,mongoid,421,1288455872,,1295615204,119262,,37,0,0,0,94,4570,0,0,0,3692.7789934354487,Sutto,0,0
501343,mongoid,578,1295553091,,1295609887,946,,18,1,1,0,18,5820,0,0,0,4555.154639175257,outoftime,0,0
501345,mongoid,571,1295458132,,1295527310,1152,,17,1,2,0,18,5798,0,0,0,4552.776819592963,derekharmel,0,0
501344,mongoid,576,1295500788,,1295502645,30,,16,1,1,2,18,5798,2,7,17,4552.776819592963,stonegao,0,0
501530,mongoid,570,1295446482,,1295451494,83,,17,0,0,0,19,5794,0,0,0,4555.9199171556775,christospappas,0,0
501404,mongoid,405,1287479135,,1295393798,131851,,47,1,3,0,93,4560,0,0,0,3688.815789473684,jeroenvandijk,0,0
501347,mongoid,558,1295292997,1295369449,1295369449,1274,1274,16,1,1,2,26,5705,9,47,5,4516.739702015776,dnd,0,0
501390,mongoid,449,1289565196,,1295368939,96729,,23,1,1,0,90,4619,0,0,0,3673.08941329292,alg,0,0
501360,mongoid,522,1294414530,,1295365117,15843,,16,1,1,0,43,5581,0,0,0,4464.253717971689,jamesalmond,0,0
501348,mongoid,550,1295132429,1295177313,1295177313,748,748,16,2,1,3,28,5711,4,28,29,4492.558220977061,dcu,3,0.6666666666666666
501349,mongoid,549,1295132264,1295177175,1295177175,748,748,16,1,1,1,28,5711,2,0,16,4492.558220977061,dcu,2,0.5
501350,mongoid,540,1294882499,1294915626,1294944426,1032,552,16,1,2,5,30,5667,56,49,20,4494.088583024528,gilles,0,0
501371,mongoid,489,1292472088,,1294934060,41032,,17,6,2,0,78,4621,0,0,0,3676.2605496645747,robotarmy,2,0.0
501405,mongoid,404,1287397187,,1294933708,125548,,48,1,1,0,93,4999,0,0,0,3875.1750350070015,benedikt,0,0
501379,mongoid,475,1291503207,,1294928450,57087,,20,4,1,0,82,5060,0,0,0,4194.07114624506,cjab,0,0
501366,mongoid,499,1293466963,,1294928355,24356,,13,7,1,0,70,4623,0,0,0,3674.670127622756,pbrumm,0,0
501542,mongoid,503,1293643557,,1294928252,21411,,13,0,0,0,68,4623,0,0,0,3674.670127622756,CodeMonkeySteve,2,0.0
501374,mongoid,485,1292351226,,1294879709,42141,,17,3,2,0,80,4621,0,0,0,3676.2605496645747,jasondew,0,0
501400,mongoid,419,1288314887,,1294850622,108868,,38,1,1,0,94,4570,0,0,0,3692.7789934354487,dcu,0,0
501547,mongoid,487,1292355300,1294845896,1294845896,41509,41509,18,0,0,0,76,4621,0,0,0,3676.2605496645747,vandrijevik,0,0
501535,mongoid,537,1294816603,,1294838521,365,,16,0,0,0,34,5633,0,0,0,4505.059470974614,UVSoft,2,0.0
501536,mongoid,529,1294613762,1294667906,1294696706,1382,902,16,0,0,0,38,5609,0,0,0,4462.8275985024065,rynr,0,0
501563,mongoid,406,1287564612,,1294651987,118062,,45,0,0,0,93,4560,0,0,0,3696.9298245614036,slainer68,0,0
501352,mongoid,531,1294639766,,1294642097,38,,17,1,1,0,38,5609,0,0,0,4462.8275985024065,clemensp,0,0
501537,mongoid,526,1294533959,,1294612121,1302,,15,0,0,0,40,5580,0,0,0,4465.05376344086,etehtsea,3,0.3333333333333333
501389,mongoid,456,1289866249,,1294611968,79095,,22,1,1,0,93,4619,0,0,0,3673.08941329292,adkron,1,0.0
501384,mongoid,464,1290479695,,1294611918,68870,,23,3,1,0,91,4621,0,0,0,3676.2605496645747,nickhoffman,0,0
501381,mongoid,469,1291068067,,1294611817,59062,,24,3,1,0,86,5523,0,0,0,4480.17381857686,wishbear,1,0.0
501382,mongoid,468,1290983945,,1294611774,60463,,25,3,1,0,88,5523,0,0,0,4480.17381857686,wishbear,0,0
501380,mongoid,470,1291089578,1294611588,1294611588,58700,58700,24,1,1,0,85,4621,0,0,0,3676.2605496645747,radar,0,0
501538,mongoid,525,1294533560,,1294611378,1296,,15,0,0,0,40,5580,0,0,0,4465.05376344086,etehtsea,2,0.5
501539,mongoid,524,1294533472,1294610937,1294610937,1291,1291,15,0,0,0,40,5580,0,0,0,4465.05376344086,etehtsea,1,0.0
501549,mongoid,480,1291902671,,1294610507,45130,,20,0,0,0,85,4623,0,0,0,3674.670127622756,UVSoft,0,0
501557,mongoid,459,1290012518,,1294610400,76631,,22,0,0,0,92,4619,0,0,0,3673.08941329292,doxavore,0,0
501383,mongoid,466,1290674594,,1294610319,65595,,24,1,4,0,90,4629,0,0,0,3680.9246057463815,wink,0,0
501570,mongoid,349,1284998587,,1294609327,160119,,50,0,0,0,81,4525,0,0,0,3667.8453038674033,hubertlepicki,0,0
501354,mongoid,527,1294585776,1294604207,1294604207,307,307,15,1,1,1,40,5601,0,0,1,4467.773611855026,meskyanichi,0,0
501541,mongoid,509,1293743332,,1294531861,13142,,15,0,0,0,65,5361,0,0,0,4440.775974631599,etehtsea,0,0
501361,mongoid,520,1294344043,,1294363944,331,,16,2,1,0,43,5579,0,0,0,4465.854095716078,shingara,2,0.0
501362,mongoid,513,1293953980,,1294363349,6822,,16,1,1,0,61,4623,0,0,0,3674.670127622756,kfl62,1,0.0
501368,mongoid,495,1293051712,,1293053711,33,,13,250,1,916,85,4623,11874,39956,34,3674.670127622756,shingara,1,0.0
501385,mongoid,462,1290118974,,1293051840,48881,,23,244,1,933,90,4621,11046,38496,40,3676.2605496645747,shingara,0,0
501406,mongoid,399,1287148882,1292858412,1292887212,95578,95098,49,2,3,0,90,4560,0,0,0,3688.815789473684,joshk,2,0.0
501410,mongoid,389,1286655261,1292849390,1292849390,103175,103175,49,1,0,0,86,4560,0,0,0,3688.815789473684,ches,0,0
501378,mongoid,479,1291844608,,1292472224,10460,,20,6,5,0,85,4621,0,0,0,3676.2605496645747,robotarmy,0,0
501372,mongoid,488,1292469660,,1292472148,41,,17,6,1,0,78,4621,0,0,0,3676.2605496645747,robotarmy,1,0.0
501395,mongoid,433,1289007464,1289093355,1289093355,1431,1431,25,4,1,0,92,4591,0,0,0,3683.2934001306903,paulelliott,0,0
501396,mongoid,428,1288834269,1288849022,1288874222,665,245,26,2,1,0,94,4582,0,0,0,3687.9092099519858,adzap,0,0
501411,mongoid,388,1286636057,1286636534,1286661734,427,7,49,1,1,0,85,4560,0,0,0,3688.815789473684,TomK32,2,0.0
501413,mongoid,385,1286467425,,1286661069,3227,,49,1,1,0,85,4535,0,0,0,3692.171995589857,shetler,0,0
501412,mongoid,386,1286473387,,1286576115,1712,,50,1,4,0,85,4535,0,0,0,3692.171995589857,danhodos,0,0
501416,mongoid,380,1286344045,1286480640,1286505840,2696,2276,49,1,1,0,86,4535,0,0,0,3692.171995589857,boblu,2,0.5
501431,mongoid,345,1284924183,1286480387,1286505587,26356,25936,51,1,1,0,81,4451,0,0,0,3646.3716018872165,ehutzelman,0,0
501565,mongoid,384,1286466476,,1286483066,276,,49,0,0,0,85,4535,0,0,0,3692.171995589857,CodeMonkeySteve,1,0.0
501419,mongoid,371,1285790527,,1286480538,11500,,50,7,1,0,82,4531,0,0,0,3691.67954094019,squarelover,0,0
501583,mongoid,307,1283543684,,1286466278,48709,,50,0,0,0,68,4535,0,0,0,3692.171995589857,CodeMonkeySteve,0,0
501417,mongoid,379,1286320068,1286321906,1286347106,450,30,49,1,1,0,86,4531,0,0,0,3691.67954094019,boblu,1,0.0
501418,mongoid,378,1286240145,,1286344741,1743,,49,1,1,0,86,4531,0,0,0,3691.67954094019,boblu,0,0
501423,mongoid,363,1285421122,1285565448,1285590648,2825,2405,51,1,1,0,83,4532,0,0,0,3684.6866725507502,coderifous,0,0
501569,mongoid,366,1285476880,,1285588312,1857,,51,0,0,0,83,4532,0,0,0,3684.6866725507502,danielb2,2,0.0
501422,mongoid,364,1285446454,,1285563194,1945,,51,2,1,0,83,4532,0,0,0,3684.6866725507502,thierryhenrio,0,0
501421,mongoid,365,1285448694,,1285562976,1904,,51,4,1,0,83,4532,0,0,0,3684.6866725507502,rymai,0,0
501430,mongoid,347,1284944283,,1285393225,7482,,50,6,2,0,81,3281,0,0,0,3702.5297165498328,sskirby,2,0.0
501425,mongoid,361,1285339658,1285367046,1285392246,876,456,51,11,3,0,83,4451,0,0,0,3687.261289597843,sskirby,5,0.0
501424,mongoid,362,1285362743,,1285366658,65,,51,2,1,0,83,4451,0,0,0,3687.261289597843,coshx,0,0
501426,mongoid,358,1285202195,,1285339732,2292,,51,0,4,0,81,4444,0,0,0,3645.8145814581458,sskirby,4,0.0
501427,mongoid,356,1285190639,,1285226157,591,,51,1,3,0,81,4451,0,0,0,3646.3716018872165,adkron,0,0
501428,mongoid,354,1285174028,,1285202262,470,,50,0,3,0,81,4451,0,0,0,3646.3716018872165,sskirby,3,0.0
501432,mongoid,344,1284838686,,1284909421,1178,,51,0,1,0,81,4451,0,0,0,3646.3716018872165,kfl62,0,0
501435,mongoid,341,1284762610,,1284791384,479,,50,0,4,0,82,3281,0,0,0,3702.5297165498328,sskirby,1,0.0
501571,mongoid,343,1284789856,,1284790020,2,,51,0,0,0,81,4450,0,0,0,3647.191011235955,danielb2,1,0.0
501572,mongoid,342,1284787345,,1284789453,35,,50,0,0,0,82,4450,0,0,0,3647.191011235955,danielb2,0,0
501574,mongoid,336,1284610465,,1284784304,2897,,51,0,0,0,81,4448,0,0,0,3644.5593525179856,sanford,0,0
501436,mongoid,340,1284749518,,1284766008,274,,50,2,1,0,80,4450,0,0,0,3647.191011235955,gudata,0,0
501576,mongoid,330,1284486801,,1284757619,4513,,51,0,0,0,80,4444,0,0,0,3645.8145814581458,visnup,1,0.0
501441,mongoid,334,1284564009,,1284757448,3223,,51,0,2,0,79,3288,0,0,0,3694.6472019464723,sskirby,0,0
501577,mongoid,328,1284482211,,1284756890,4577,,51,0,0,0,79,4444,0,0,0,3645.8145814581458,jbarnette,1,0.0
501451,mongoid,305,1283502472,,1284755915,20890,,50,1,2,0,64,4445,0,0,0,3653.7682789651294,fordguo,0,0
501438,mongoid,338,1284716754,,1284733429,277,,51,1,1,0,80,4448,0,0,0,3644.5593525179856,joshk,1,0.0
501454,mongoid,297,1283342513,,1284731470,23149,,48,1,4,0,55,4445,0,0,0,3653.7682789651294,zmack,0,0
501573,mongoid,337,1284668530,,1284731242,1045,,52,0,0,0,80,4448,0,0,0,3644.5593525179856,fwalch,0,0
501578,mongoid,327,1284482034,,1284731105,4151,,51,0,0,0,78,4444,0,0,0,3645.8145814581458,jbarnette,0,0
501455,mongoid,296,1283314894,,1284657757,22381,,47,3,0,0,54,4445,0,0,0,3653.7682789651294,TomK32,0,0
501582,mongoid,308,1283545399,,1284650142,18412,,50,0,0,0,68,4445,0,0,0,3653.7682789651294,visnup,0,0
501585,mongoid,294,1283302643,,1284625044,22040,,47,0,0,0,54,4445,0,0,0,3653.7682789651294,rgoytacaz,0,0
501456,mongoid,295,1283312960,,1284625033,21867,,47,2,2,0,54,4445,0,0,0,3653.7682789651294,cherring,0,0
501452,mongoid,300,1283412144,,1284625021,20214,,49,1,1,0,57,4445,0,0,0,3653.7682789651294,joshk,0,0
501448,mongoid,318,1284053749,,1284624927,9519,,50,3,3,0,84,4445,0,0,0,3653.7682789651294,mattbeedle,0,0
501453,mongoid,298,1283369264,,1284505060,18929,,49,2,5,0,56,4445,0,0,0,3653.7682789651294,iamnader,0,0
501442,mongoid,333,1284504756,,1284505046,4,,51,2,1,0,79,4444,0,0,0,3645.8145814581458,iamnader,1,0.0
501447,mongoid,324,1284363577,,1284403962,673,,49,3,1,0,84,4445,0,0,0,3653.7682789651294,TomK32,1,0.0
501458,mongoid,293,1283276041,,1283284868,147,,47,1,1,0,52,4445,0,0,0,3653.7682789651294,bri3d,0,0
501460,mongoid,292,1283272311,,1283274372,34,,47,1,1,0,52,4436,0,0,0,3654.1929666366095,emk,0,0
