pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
273947,SpringSource/spring-framework,java,35,1329072581,1335767774,1335767774,111646,111646,merged_in_comments,false,false,12,1,1,2,3,177037,2,2,0,1176.8274428509296,50.689968763591786,136.96007049373858,709,sslavic,1,0.0,0,false,false
273666,SpringSource/spring-framework,java,34,1328985728,,1337247612,137758,,unknown,false,true,12,1,4,11,3,178593,38,4,0,1176.5466731618822,50.780265743898134,137.18342824186837,707,marschall,0,0,3,false,false
272823,SpringSource/spring-framework,java,33,1328812521,1329056361,1329056361,4064,4064,github,false,false,11,2,0,7,3,176742,253,67,0,1176.6133686390333,50.67273200484322,136.922746149755,698,trisberg,3,0.3333333333333333,12,false,false
272603,SpringSource/spring-framework,java,32,1328780082,,1328805829,429,,unknown,false,false,11,1,0,4,3,176699,29,25,0,1176.8431060730395,50.68506329973571,136.89381377370557,695,poutsma,0,0,6,false,true
271893,SpringSource/spring-framework,java,30,1328671565,1337878206,1337878206,153504,153504,merged_in_comments,true,false,11,1,10,4,3,178551,203,186,0,1176.3473741396015,50.76420742532946,137.11488594295187,689,scottfrederick,0,0,5,false,false
372183,SpringSource/spring-framework,java,29,1328655750,,1329072667,6948,,unknown,false,false,11,3,0,94,3,176334,307,67,0,1176.4378962650426,50.63685959599397,136.61006952714735,689,sslavic,0,0,0,true,false
271457,SpringSource/spring-framework,java,28,1328617342,1335861253,1335861253,120791,120791,merged_in_comments,false,false,11,3,3,6,3,176380,22,23,0,1176.749064519787,50.686018822995806,136.65948520240389,688,swachter,0,0,0,false,false
506908,SpringSource/spring-framework,java,27,1328503197,1328514736,1328514736,192,192,commit_sha_in_comments,false,false,11,1,0,2,3,176394,14,25,0,1176.661337687223,50.68199598625804,136.64863884259103,686,trisberg,2,0.5,11,false,false
506909,SpringSource/spring-framework,java,26,1328302415,,1328512029,3493,,unknown,false,false,10,3,0,3,3,176375,10,42,0,1176.5046066619418,50.659107016300496,136.6123316796598,682,trisberg,1,1.0,11,false,false
273880,SpringSource/spring-framework,java,25,1328302282,1329056235,1329056236,12565,12565,github,false,false,10,1,2,1,3,176742,15,0,0,1176.6133686390333,50.67273200484322,136.922746149755,682,trisberg,0,0,11,false,false
270036,SpringSource/spring-framework,java,24,1328117783,,1328117890,1,,unknown,false,false,9,3,0,2,2,176334,56,629,0,1176.4378962650426,50.63685959599397,136.61006952714735,1344,aclement,1,1.0,8,false,false
269711,SpringSource/spring-framework,java,23,1327980461,,1328137132,2611,,unknown,false,false,9,1,2,1,2,176323,0,0,0,1176.431889203337,50.65136142193588,136.6185920157892,665,ttddyy,0,0,0,false,false
268324,SpringSource/spring-framework,java,22,1327681042,1328019602,1328019602,5642,5642,github,false,false,9,23,0,5936,2,176313,3229,130,194,1176.402193825753,50.642890768122605,136.60932546096998,651,cbeams,6,0.3333333333333333,55,false,true
270182,SpringSource/spring-framework,java,21,1327538062,1328130383,1328130384,9872,9872,github,false,false,9,2,0,2,1,176321,43,621,2,1176.5132910997556,50.6462644835272,136.6428275701703,641,aclement,0,0,4,false,false
506970,SpringSource/spring-framework,java,20,1327310260,1328189413,1328189413,14652,14652,commit_sha_in_comments,false,false,9,1,0,1,1,176296,4,0,0,1176.1242455869674,50.64210191949903,136.611153968326,637,lepirlouit,0,0,0,false,false
506911,SpringSource/spring-framework,java,19,1327031832,1327065690,1327065693,564,564,github,false,false,9,1,1,3,1,176113,125,3,31,1177.3009374662859,50.689046237358966,136.7474292073839,630,rstoyanchev,0,0,48,false,true
313315,SpringSource/spring-framework,java,18,1326381699,,1337170845,179879,,unknown,false,false,9,4,0,9,1,176984,220,284,0,1176.7391402612666,50.693848031460476,136.95023278940468,610,twicksell,0,0,0,false,false
506912,SpringSource/spring-framework,java,17,1326206265,1326219966,1326219966,228,228,merged_in_comments,false,false,8,1,0,23,0,176042,590,30,0,1177.417888912873,50.681087467763376,136.74009611342746,604,cbeams,5,0.4,47,false,true
272006,SpringSource/spring-framework,java,16,1326202204,1328695099,1328695100,41548,41548,github,false,false,8,1,3,2,0,176394,7,96,2,1176.661337687223,50.68199598625804,136.64863884259103,604,cbeams,4,0.25,47,false,true
506913,SpringSource/spring-framework,java,15,1325934996,,1327069801,18913,,unknown,false,false,9,2,0,5,0,176029,152,29,0,1177.2889694311732,50.66778769407314,136.6877048668117,598,dharrigan,2,1.0,2,false,false
318461,SpringSource/spring-framework,java,14,1325897295,1338192802,1338192802,204985,204985,merged_in_comments,false,false,9,2,3,15,0,176991,772,105,0,1176.7378002271303,50.69749309286913,136.93916639829143,597,cbeams,3,0.3333333333333333,47,false,true
506915,SpringSource/spring-framework,java,12,1325799270,1325862329,1325862329,1050,1050,github,false,false,9,0,3,0,0,176026,0,0,0,1177.3090338927204,50.66865122197857,136.6900344267324,595,dharrigan,0,0,2,false,false
506916,SpringSource/spring-framework,java,11,1325797864,,1325897356,1658,,unknown,false,true,9,2,2,9,0,176029,468,73,0,1177.2889694311732,50.66778769407314,136.6877048668117,595,costin,1,0.0,13,false,true
506917,SpringSource/spring-framework,java,9,1324550760,1324560587,1324560587,163,163,merged_in_comments,false,false,9,3,0,9,0,175992,5,125,0,1177.0194099731805,50.655711623255606,136.64825673894268,565,costin,0,0,13,false,true
506918,SpringSource/spring-framework,java,8,1324382194,1324382269,1324382269,1,1,github,false,false,9,1,0,1,0,175992,0,0,0,1177.0194099731805,50.655711623255606,136.64825673894268,560,cbeams,2,0.0,47,false,true
305533,SpringSource/spring-framework,java,7,1324208822,1335788235,1335788235,193050,193050,merged_in_comments,false,false,8,1,4,2,0,177752,59,234,0,1175.6379675052883,50.705477294207654,136.81983887663714,556,bedla,0,0,2,false,false
270555,SpringSource/spring-framework,java,5,1322575280,,1328183821,93475,,unknown,false,false,8,250,1,555,0,176327,29098,9122,0,1176.5129560418993,50.65588367068005,136.61549280597978,543,olivergierke,1,0.0,62,false,false
270500,SpringSource/spring-framework,java,4,1322575153,,1328179375,93403,,unknown,false,false,8,250,1,555,0,176327,29128,9102,0,1176.5129560418993,50.65588367068005,136.61549280597978,543,olivergierke,0,0,62,false,false
270554,SpringSource/spring-framework,java,3,1322068522,,1328183717,101919,,unknown,false,false,8,250,1,546,0,176327,37929,8778,0,1176.5129560418993,50.65588367068005,136.61549280597978,533,filosganga,0,0,1,false,false
