pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
10880,puppetlabs/puppetlabs-apache,ruby,37,1340024199,1344354740,1344354740,72175,72175,merged_in_comments,false,true,4,10,5,3,5,44,119,42,0,0,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,6,0.8333333333333334,6,false,false
8329,puppetlabs/puppetlabs-apache,ruby,36,1340023300,,1344280525,70953,,unknown,false,true,4,3,10,5,1,44,119,0,0,0,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,5,1.0,6,false,false
163054,puppetlabs/puppetlabs-apache,ruby,35,1339975164,1339998975,1339998975,396,396,github,false,false,4,2,0,0,1,40,119,4,0,18,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,4,1.0,6,false,false
162230,puppetlabs/puppetlabs-apache,ruby,34,1339871796,1339872236,1339872236,7,7,github,false,false,4,2,0,1,2,27,119,5,0,8,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,3,1.0,6,false,false
162205,puppetlabs/puppetlabs-apache,ruby,33,1339869586,1339869710,1339869650,1,2,github,false,false,4,1,0,1,2,27,119,1,0,3,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,2,1.0,6,false,false
162201,puppetlabs/puppetlabs-apache,ruby,32,1339869406,1339869558,1339869558,2,2,github,false,false,4,3,0,0,2,27,119,19,0,9,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,1,1.0,6,false,false
162145,puppetlabs/puppetlabs-apache,ruby,31,1339865341,1339865659,1339865659,5,5,github,false,true,4,2,0,2,4,27,35,3,0,5,7400.0,28.57142857142857,1114.2857142857142,42,akumria,0,0,12,false,false
8449,puppetlabs/puppetlabs-apache,ruby,30,1339603391,1344282962,1344282963,77992,77992,github,false,false,5,1,9,4,6,30,119,17,2,8,3327.731092436975,117.6470588235294,605.0420168067227,21,hakamadare,0,0,8,false,false
8674,puppetlabs/puppetlabs-apache,ruby,29,1336562874,1344288805,1344288805,128765,128765,merged_in_comments,true,false,6,30,4,3,20,29,119,234,0,0,3327.731092436975,117.6470588235294,605.0420168067227,16,walterheck,2,0.5,6,false,false
116615,puppetlabs/puppetlabs-apache,ruby,28,1336488138,1336488170,1336488173,0,0,github,false,false,5,1,0,0,2,28,35,2,0,3,7400.0,28.57142857142857,1114.2857142857142,16,rcoleman,3,0.6666666666666666,5,false,false
116598,puppetlabs/puppetlabs-apache,ruby,27,1336486924,1336486939,1336486940,0,0,github,false,false,5,1,0,0,2,28,35,4,0,1,7400.0,28.57142857142857,1114.2857142857142,16,rcoleman,2,0.5,5,false,false
98700,puppetlabs/puppetlabs-apache,ruby,26,1335072881,1335073080,1335073081,3,3,github,false,false,5,1,0,2,4,30,35,0,45,4,7114.285714285714,28.57142857142857,1114.2857142857142,16,reidmv,1,1.0,29,false,false
97173,puppetlabs/puppetlabs-apache,ruby,25,1334925174,1334928264,1334928264,51,51,merged_in_comments,false,false,5,2,0,1,1,41,36,22,0,0,6916.666666666667,27.777777777777775,1083.3333333333333,16,jarib,0,0,81,false,false
91365,puppetlabs/puppetlabs-apache,ruby,24,1334554434,1334928234,1334928234,6230,6230,github,false,false,5,4,0,0,8,41,36,27,0,12,6916.666666666667,27.777777777777775,1083.3333333333333,16,walterheck,1,0.0,5,false,false
85027,puppetlabs/puppetlabs-apache,ruby,23,1334068968,1334256027,1334256027,3117,3117,github,false,false,4,2,4,2,2,40,34,22,0,0,7323.529411764705,29.41176470588235,1147.0588235294117,16,ccaum,0,0,16,false,false
81716,puppetlabs/puppetlabs-apache,ruby,22,1333740736,1334975534,1334975534,20579,20579,github,false,false,4,1,2,3,11,40,35,134,0,15,7114.285714285714,28.57142857142857,1114.2857142857142,16,eshamow,0,0,2,false,false
67518,puppetlabs/puppetlabs-apache,ruby,21,1333349202,1345159235,1345159235,196833,196833,merged_in_comments,false,false,4,9,5,3,7,40,34,124,0,0,7323.529411764705,29.41176470588235,1147.0588235294117,13,vholer,0,0,2,false,false
49336,puppetlabs/puppetlabs-apache,ruby,20,1331660689,1331790956,1331790957,2171,2171,github,false,false,3,1,0,0,1,33,34,15,0,1,0.0,0.0,0.0,12,blkperl,3,1.0,29,false,false
383098,puppetlabs/puppetlabs-apache,ruby,19,1331610952,,1333679731,34539,,unknown,false,false,3,11,1,1,10,33,34,79,0,0,7323.529411764705,29.41176470588235,1147.0588235294117,12,walterheck,0,0,5,true,false
1090330,puppetlabs/puppetlabs-apache,ruby,18,1331584961,1331604000,1331604000,317,317,github,false,false,2,1,3,2,3,50,34,20,0,0,0.0,0.0,0.0,12,blkperl,2,1.0,29,false,false
1090333,puppetlabs/puppetlabs-apache,ruby,17,1331542145,1331596561,1331596561,906,906,github,false,false,1,2,1,1,1,66,82,485,0,0,0.0,0.0,0.0,12,rcoleman,1,0.0,2,false,false
250881,puppetlabs/puppetlabs-apache,ruby,16,1331538091,,1345215602,228018,,unknown,false,false,1,5,3,3,5,66,35,47,0,0,7114.285714285714,28.57142857142857,1114.2857142857142,12,rcoleman,0,0,2,false,false
285687,puppetlabs/puppetlabs-apache,ruby,15,1331086965,1332293427,1332293430,20107,20107,github,false,false,1,1,3,1,21,66,34,52,336,3,0.0,0.0,0.0,12,blkperl,1,1.0,29,false,false
1090336,puppetlabs/puppetlabs-apache,ruby,14,1330576894,1330669609,1330669609,1545,1545,github,false,false,1,1,0,0,2,66,82,8,0,1,0.0,0.0,0.0,10,blkperl,0,0,27,false,false
1090337,puppetlabs/puppetlabs-apache,ruby,13,1330573799,1331539916,1331539916,16101,16101,github,false,false,1,1,1,1,1,66,82,9,0,0,0.0,0.0,0.0,10,reidmv,0,0,27,false,false
38361,puppetlabs/puppetlabs-apache,ruby,12,1329854775,1331539579,1331539579,28080,28080,github,false,false,3,1,0,0,1,28,82,37,0,2,0.0,0.0,0.0,8,bodepd,0,0,31,false,false
34058,puppetlabs/puppetlabs-apache,ruby,11,1329503327,1334928387,1334928387,90477,90477,github,false,false,3,1,2,2,2,28,82,0,0,2,0.0,0.0,0.0,8,mhuffnagle,0,0,1,false,false
28595,puppetlabs/puppetlabs-apache,ruby,10,1329022911,1331530915,1331530915,41800,41800,github,false,false,3,1,0,0,1,28,82,9,0,0,0.0,0.0,0.0,8,adrienthebo,1,1.0,26,false,false
860884,puppetlabs/puppetlabs-apache,ruby,9,1327183710,1327190720,1327190720,116,116,github,false,false,2,1,0,0,1,20,82,1,0,0,0.0,0.0,0.0,5,kelseyhightower,0,0,5,false,false
326553,puppetlabs/puppetlabs-apache,ruby,8,1325880585,1339865581,1339865581,233143,233143,github,false,false,2,1,2,2,2,20,35,116,184,0,7400.0,28.57142857142857,1114.2857142857142,3,adrienthebo,0,0,25,false,false
1090339,puppetlabs/puppetlabs-apache,ruby,7,1323821576,,1331561289,128995,,unknown,false,false,2,1,3,2,4,20,82,32,0,0,0.0,0.0,0.0,3,cwarden,0,0,13,false,false
865461,puppetlabs/puppetlabs-apache,ruby,6,1322596887,1330717583,1330717583,135344,135344,merged_in_comments,false,false,1,5,11,2,3,0,82,35,0,0,0.0,0.0,0.0,3,djalden,3,0.0,0,false,false
1090341,puppetlabs/puppetlabs-apache,ruby,5,1322595506,,1322595546,0,,unknown,false,false,1,5,0,1,7,0,82,16,0,0,0.0,0.0,0.0,3,djalden,2,0.0,0,false,false
