pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1639264,dimagi/commcare-hq,python,527,1372081511,1372081725,1372081725,3,3,true,false,false,11,2,1,7,64,41274,39,0,42,102.24354315065175,1.8655812375829819,16.184522944226387,42,yedi,64,0.265625,0,true,true
1640867,dimagi/commcare-hq,python,526,1372078871,1372079767,1372079767,14,14,false,false,false,11,1,0,5,64,41277,81,0,0,102.2361121205514,1.8654456476972647,16.1833466579451,21,biyeun,31,0.2903225806451613,4,true,true
1640627,dimagi/commcare-hq,python,525,1372076741,1372076746,1372076746,0,0,true,false,false,11,7,2,5,64,41277,142,101,366,102.2361121205514,1.8654456476972647,16.1833466579451,42,dannyroberts,81,0.3333333333333333,8,true,true
1638178,dimagi/commcare-hq,python,524,1372057502,1372686677,1372686677,10486,10486,true,false,false,11,11,2,11,64,41272,116,0,79,102.24849777088583,1.8656716417910448,16.18530723008335,42,snopoke,30,0.2,2,true,false
1635844,dimagi/commcare-hq,python,522,1371996697,,1371996773,1,,false,false,false,11,61,8,47,64,41272,2620,205,212,102.24849777088583,1.8656716417910448,16.18530723008335,21,dmyung,32,0.6875,7,true,true
1633448,dimagi/commcare-hq,python,521,1371912977,1372071526,1372071526,2642,2642,true,false,false,11,1,1,1,64,41272,2,0,39,102.24849777088583,1.8656716417910448,16.18530723008335,42,czue,102,0.4411764705882353,30,true,true
1640184,dimagi/commcare-hq,python,520,1371905491,1372071757,1372071757,2771,2771,true,false,false,11,1,0,2,64,41272,11,0,20,102.24849777088583,1.8656716417910448,16.18530723008335,42,czue,101,0.44554455445544555,30,true,true
1631075,dimagi/commcare-hq,python,519,1371835844,1371835896,1371835896,0,0,false,false,false,11,1,0,3,64,41032,16,0,54,102.84655878338859,1.876584129459934,16.279976603626437,21,yedi,63,0.25396825396825395,0,true,true
1631009,dimagi/commcare-hq,python,518,1371834800,1371837426,1371837426,43,43,true,false,false,11,2,3,2,64,41032,18,0,4,102.84655878338859,1.876584129459934,16.279976603626437,42,czue,100,0.45,30,true,true
1630720,dimagi/commcare-hq,python,517,1371831634,1371831685,1371831685,0,0,true,false,false,11,1,0,1,64,41031,1,0,47,102.84906534083984,1.876629865223855,16.28037337622773,42,dannyroberts,80,0.3375,8,true,true
1626875,dimagi/commcare-hq,python,516,1371763712,1371763816,1371763816,1,1,true,false,false,11,1,0,1,64,40963,9,0,4,103.01979835461269,1.8797451358543076,16.30739936039841,21,dannyroberts,79,0.34177215189873417,4,true,true
1626297,dimagi/commcare-hq,python,515,1371756061,1371826728,1371826728,1177,1177,true,false,false,11,1,1,1,64,40963,1,0,33,103.01979835461269,1.8797451358543076,16.30739936039841,21,yedi,62,0.25806451612903225,0,true,true
1626235,dimagi/commcare-hq,python,514,1371755360,1371817366,1371817366,1033,1033,true,false,false,11,5,1,4,64,40963,36,0,38,103.01979835461269,1.8797451358543076,16.30739936039841,42,kennknowles,30,0.3,36,false,false
1626079,dimagi/commcare-hq,python,513,1371753678,1371755941,1371755941,37,37,true,false,false,11,1,1,2,64,40963,5,0,27,103.01979835461269,1.8797451358543076,16.30739936039841,21,kennknowles,29,0.3103448275862069,18,false,false
1625400,dimagi/commcare-hq,python,512,1371745448,1371823541,1371823541,1301,1301,true,false,false,11,3,2,3,64,40963,87,0,55,103.01979835461269,1.8797451358543076,16.30739936039841,42,yedi,61,0.26229508196721313,0,true,true
1625085,dimagi/commcare-hq,python,511,1371741570,1371741608,1371741608,0,0,true,false,false,11,1,0,2,64,40963,4,0,2,103.01979835461269,1.8797451358543076,16.30739936039841,42,czue,99,0.45454545454545453,30,true,true
1624475,dimagi/commcare-hq,python,509,1371734288,1371735461,1371735461,19,19,true,false,false,11,1,2,2,64,40963,4,0,2,103.01979835461269,1.8797451358543076,16.30739936039841,21,czue,98,0.45918367346938777,15,true,true
1624277,dimagi/commcare-hq,python,508,1371731748,1371731844,1371731844,1,1,true,false,false,11,1,0,1,64,40963,2,0,2,103.01979835461269,1.8797451358543076,16.30739936039841,42,yedi,59,0.2711864406779661,0,true,true
1623932,dimagi/commcare-hq,python,507,1371727489,1371727537,1371727537,0,0,true,false,false,11,1,0,1,64,40962,2,0,1,103.02231336360529,1.8797910258288169,16.30779747082662,42,czue,97,0.4639175257731959,30,true,true
1620959,dimagi/commcare-hq,python,506,1371672020,1371672668,1371672668,10,10,true,false,false,11,1,0,1,64,40962,2,0,35,103.02231336360529,1.8797910258288169,16.30779747082662,42,dannyroberts,78,0.34615384615384615,8,true,true
1620349,dimagi/commcare-hq,python,505,1371665058,1371665499,1371665499,7,7,true,false,false,11,1,0,2,64,40947,37,0,3,103.06005323955357,1.8804796444183944,16.31377146066867,42,dannyroberts,77,0.35064935064935066,8,true,true
1620303,dimagi/commcare-hq,python,504,1371664522,1371664547,1371664547,0,0,false,false,false,11,1,0,1,64,40946,1,0,4,103.06257021442876,1.8805255702632735,16.314169882283984,42,dmyung,31,0.6774193548387096,14,true,true
1620214,dimagi/commcare-hq,python,503,1371663584,1371665027,1371665027,24,24,true,false,false,11,1,1,2,64,40946,8,0,23,103.06257021442876,1.8805255702632735,16.314169882283984,42,yedi,58,0.27586206896551724,0,true,true
1620193,dimagi/commcare-hq,python,502,1371663294,1371663325,1371663325,0,0,false,false,false,11,1,0,1,64,40945,1,0,21,103.06508731224814,1.880571498351447,16.314568323360607,42,czue,96,0.4583333333333333,30,true,true
1619845,dimagi/commcare-hq,python,501,1371659379,1371659442,1371659442,1,1,false,false,false,11,1,0,1,64,40846,13,0,2,103.31489007491554,1.8851295108456152,16.354110561621702,42,dannyroberts,76,0.34210526315789475,8,true,true
1619623,dimagi/commcare-hq,python,500,1371656924,1371658024,1371658024,18,18,true,false,false,11,1,0,1,64,40839,4,0,33,103.33259874139915,1.8854526310634443,16.35691373442053,42,yedi,57,0.2807017543859649,0,true,true
1619537,dimagi/commcare-hq,python,499,1371655768,1371655861,1371655861,1,1,true,false,false,11,1,0,1,64,40833,15,0,12,103.34778243087699,1.8857296794259546,16.359317218916075,42,dannyroberts,75,0.3466666666666667,8,true,true
1618564,dimagi/commcare-hq,python,498,1371645703,1371646266,1371646266,9,9,true,false,false,11,8,3,13,64,40801,258,0,228,103.42883752849195,1.887208646846891,16.372147741476926,42,yedi,56,0.2857142857142857,0,true,true
1616241,dimagi/commcare-hq,python,497,1371611574,1371658105,1371658105,775,775,true,false,false,11,2,1,7,64,40801,99,0,104,103.42883752849195,1.887208646846891,16.372147741476926,42,yedi,55,0.2909090909090909,0,true,true
1614937,dimagi/commcare-hq,python,496,1371588008,1371589153,1371589153,19,19,true,false,false,11,1,3,2,64,40783,43,2,13,103.47448691856901,1.8880415859549322,16.379373758673957,42,czue,95,0.4631578947368421,30,true,true
1614989,dimagi/commcare-hq,python,495,1371587080,1371587432,1371587432,5,5,false,false,false,11,2,0,2,64,40779,9,44,41,102.94514333357856,1.8637043576350574,16.307413129306752,21,kennknowles,28,0.2857142857142857,18,false,false
1614198,dimagi/commcare-hq,python,494,1371578213,1371582639,1371582639,73,73,true,false,false,11,1,0,1,64,40753,0,0,26,102.76544058106151,1.8648933820823008,16.12151252668515,42,kennknowles,27,0.2962962962962963,36,false,false
1614133,dimagi/commcare-hq,python,493,1371577227,1371577947,1371577947,12,12,true,false,false,11,2,0,2,64,40753,43,0,1,102.76544058106151,1.8648933820823008,16.12151252668515,21,dannyroberts,74,0.35135135135135137,4,true,true
1614000,dimagi/commcare-hq,python,492,1371575918,1371578903,1371578903,49,49,true,false,false,11,1,0,1,64,40753,8,0,5,102.76544058106151,1.8648933820823008,16.12151252668515,21,twymer,30,0.06666666666666667,7,true,false
1613795,dimagi/commcare-hq,python,491,1371573952,1371574003,1371574003,0,0,true,false,false,11,1,0,1,64,40753,0,0,10,102.76544058106151,1.8648933820823008,16.12151252668515,42,twymer,29,0.06896551724137931,14,true,false
1613677,dimagi/commcare-hq,python,489,1371572635,1371579122,1371579122,108,108,true,false,false,11,4,0,2,64,40753,0,62,11,102.76544058106151,1.8648933820823008,16.12151252668515,21,kennknowles,26,0.3076923076923077,18,false,false
1613542,dimagi/commcare-hq,python,488,1371571220,1371571395,1371571395,2,2,true,false,false,11,3,0,3,64,40613,264,0,3,103.11969073941842,1.871321990495654,16.177086154679536,42,yedi,54,0.2962962962962963,0,true,true
1613036,dimagi/commcare-hq,python,487,1371564723,1371564784,1371564784,1,1,true,false,false,11,1,0,2,64,40605,13,0,1,103.14000738825267,1.871690678487871,16.180273365349095,42,dannyroberts,73,0.3561643835616438,8,true,true
1612971,dimagi/commcare-hq,python,486,1371563832,1371563939,1371563939,1,1,false,false,false,11,1,0,1,64,40599,2,0,2,103.15525012931353,1.871967289834725,16.182664597650188,42,biyeun,30,0.26666666666666666,8,true,true
1612492,dimagi/commcare-hq,python,485,1371559166,1371559264,1371559264,1,1,true,false,false,11,1,0,1,64,40599,0,0,20,103.15525012931353,1.871967289834725,16.182664597650188,21,twymer,28,0.07142857142857142,7,true,false
1611160,dimagi/commcare-hq,python,484,1371541019,1371564252,1371564252,387,387,true,false,false,11,11,1,3,64,40599,28,10,53,103.15525012931353,1.871967289834725,16.182664597650188,42,snopoke,29,0.20689655172413793,2,true,false
1608923,dimagi/commcare-hq,python,483,1371497205,1371649087,1371649087,2531,2531,true,false,false,11,73,6,23,64,40599,2296,0,592,103.15525012931353,1.871967289834725,16.182664597650188,42,dannyroberts,72,0.3611111111111111,8,true,true
1608452,dimagi/commcare-hq,python,482,1371491462,1371497506,1371497506,100,100,true,false,false,11,22,7,7,64,40589,442,0,319,103.18066471211412,1.8724284904777158,16.186651555840253,42,kennknowles,25,0.32,36,false,false
1608438,dimagi/commcare-hq,python,481,1371491275,1371491485,1371491485,3,3,true,false,false,11,1,0,1,64,40589,25,0,32,103.18066471211412,1.8724284904777158,16.186651555840253,42,czue,94,0.46808510638297873,30,true,true
1608369,dimagi/commcare-hq,python,480,1371490566,1371570520,1371570520,1332,1332,true,false,false,11,2,0,3,64,40589,19,0,72,103.18066471211412,1.8724284904777158,16.186651555840253,42,yedi,53,0.3018867924528302,0,true,true
1608101,dimagi/commcare-hq,python,479,1371487667,1371487715,1371487715,0,0,true,false,false,11,1,1,1,64,40583,8,0,12,103.19591947367124,1.8727053199615602,16.189044673878225,42,czue,93,0.4731182795698925,30,true,true
1608040,dimagi/commcare-hq,python,478,1371486997,1371570561,1371570561,1392,1392,true,false,false,11,2,1,4,64,40583,7,0,146,103.19591947367124,1.8727053199615602,16.189044673878225,42,yedi,52,0.3076923076923077,0,true,true
1607678,dimagi/commcare-hq,python,477,1371482874,1371483256,1371483256,6,6,true,false,false,11,1,2,1,64,40583,0,0,2,103.19591947367124,1.8727053199615602,16.189044673878225,42,twymer,27,0.07407407407407407,14,true,false
1607074,dimagi/commcare-hq,python,476,1371476090,1371477312,1371477312,20,20,true,false,false,11,1,0,4,65,40553,77,0,90,103.27226099178851,1.8740906961260573,16.201020886247626,42,dannyroberts,71,0.36619718309859156,8,true,true
1604503,dimagi/commcare-hq,python,475,1371431354,1371463595,1371463595,537,537,true,false,false,11,1,1,1,64,40553,1,0,48,103.27226099178851,1.8740906961260573,16.201020886247626,21,mwhite,60,0.5833333333333334,16,true,true
1600046,dimagi/commcare-hq,python,474,1371278994,1371393270,1371393270,1904,1904,true,false,false,11,1,1,1,64,40540,15,0,7,103.30537740503206,1.8746916625555006,16.206216082881102,21,snopoke,28,0.21428571428571427,1,true,false
1598803,dimagi/commcare-hq,python,473,1371239518,1371239543,1371239543,0,0,true,false,false,11,1,0,2,64,40534,7,0,51,103.32066906794296,1.8749691616914195,16.208614989885035,21,twymer,26,0.07692307692307693,7,true,false
1598798,dimagi/commcare-hq,python,472,1371239382,1371240918,1371240918,25,25,true,false,false,11,1,0,1,64,40534,3,0,19,103.32066906794296,1.8749691616914195,16.208614989885035,42,kennknowles,24,0.3333333333333333,36,false,false
1598412,dimagi/commcare-hq,python,471,1371234199,1371237203,1371237203,50,50,true,false,false,11,1,1,1,64,40532,3,0,18,103.3257672949768,1.875061679660515,16.209414783381032,42,kennknowles,23,0.34782608695652173,36,false,false
1598274,dimagi/commcare-hq,python,470,1371232464,1371233859,1371233859,23,23,true,false,false,11,3,0,3,64,40416,55,68,55,102.50890736342043,1.8557007125890734,16.132224861441014,42,kennknowles,22,0.36363636363636365,36,false,false
1598154,dimagi/commcare-hq,python,469,1371230638,1371232514,1371232514,31,31,true,false,false,11,2,3,3,64,40401,100,0,1,102.54696665924111,1.8563896933244226,16.13821440063365,42,czue,92,0.4782608695652174,30,true,true
1598002,dimagi/commcare-hq,python,468,1371228651,,1371232339,61,,false,false,false,11,5,4,4,64,40401,83,0,274,102.54696665924111,1.8563896933244226,16.13821440063365,42,yedi,51,0.3137254901960784,0,true,true
1597659,dimagi/commcare-hq,python,467,1371223261,1371223744,1371223744,8,8,true,false,false,11,1,0,2,64,40401,4,0,28,102.54696665924111,1.8563896933244226,16.13821440063365,42,yedi,50,0.32,0,true,true
1597501,dimagi/commcare-hq,python,466,1371220908,1371222555,1371222555,27,27,true,false,false,11,1,1,4,64,40401,20,0,28,102.54696665924111,1.8563896933244226,16.13821440063365,42,yedi,49,0.32653061224489793,0,true,true
1596879,dimagi/commcare-hq,python,465,1371213424,1371214838,1371214838,23,23,true,false,false,11,1,0,2,64,40401,0,0,9,102.54696665924111,1.8563896933244226,16.13821440063365,42,twymer,25,0.08,14,true,false
1596873,dimagi/commcare-hq,python,464,1371213380,1371213559,1371213559,2,2,true,false,false,11,1,0,1,64,40401,1,0,1,102.54696665924111,1.8563896933244226,16.13821440063365,42,czue,91,0.4835164835164835,30,true,true
1596710,dimagi/commcare-hq,python,463,1371211239,1371215717,1371215717,74,74,true,false,false,11,1,1,2,64,40401,6,0,18,102.54696665924111,1.8563896933244226,16.13821440063365,42,snopoke,27,0.2222222222222222,2,true,false
1596586,dimagi/commcare-hq,python,462,1371209762,1371571267,1371571267,6025,6025,true,false,false,11,1,2,3,64,40401,237,0,2,102.54696665924111,1.8563896933244226,16.13821440063365,42,sravfeyn,7,0.0,18,false,false
1594134,dimagi/commcare-hq,python,461,1371161707,1371233557,1371233557,1197,1197,true,false,false,11,2,4,5,64,40401,46,0,113,102.54696665924111,1.8563896933244226,16.13821440063365,42,twymer,24,0.08333333333333333,14,true,false
1594031,dimagi/commcare-hq,python,460,1371159856,1371579941,1371579941,7001,7001,true,false,false,11,12,5,5,64,40401,186,0,33,102.54696665924111,1.8563896933244226,16.13821440063365,42,czue,90,0.4888888888888889,30,true,true
1593055,dimagi/commcare-hq,python,459,1371146784,1371232369,1371232369,1426,1426,true,false,false,11,2,4,4,64,40373,41,0,22,102.61808634483442,1.8576771604785376,16.14940678176009,42,kennknowles,21,0.38095238095238093,36,false,false
1592458,dimagi/commcare-hq,python,458,1371139351,1371139357,1371139357,0,0,true,false,false,11,1,0,1,64,40373,0,0,18,102.61808634483442,1.8576771604785376,16.14940678176009,42,twymer,23,0.08695652173913043,14,true,false
1591999,dimagi/commcare-hq,python,457,1371133393,1371148506,1371148506,251,251,true,false,false,11,1,2,1,64,40291,7,0,17,99.94787917897297,1.786999578069544,15.983718448288698,42,twymer,22,0.09090909090909091,14,true,false
1591912,dimagi/commcare-hq,python,456,1371132382,1371149781,1371149781,289,289,true,false,false,11,3,4,4,64,40291,43,0,51,99.94787917897297,1.786999578069544,15.983718448288698,21,biyeun,29,0.27586206896551724,4,true,true
1591201,dimagi/commcare-hq,python,455,1371125270,1371125350,1371125350,1,1,true,false,false,11,45,5,146,64,40324,4420,447,1256,99.86608471381807,1.785537149092352,15.970637833548258,42,dmyung,30,0.7,14,true,true
1590273,dimagi/commcare-hq,python,454,1371113567,,1371562783,7486,,false,false,false,11,3,7,3,64,40324,162,0,0,99.86608471381807,1.785537149092352,15.970637833548258,21,sravfeyn,6,0.0,9,false,false
1587920,dimagi/commcare-hq,python,453,1371065941,1371233426,1371233426,2791,2791,true,false,false,11,2,1,4,64,40324,14,0,25,99.86608471381807,1.785537149092352,15.970637833548258,21,yedi,48,0.3333333333333333,0,true,true
1587698,dimagi/commcare-hq,python,452,1371063396,1371064318,1371064318,15,15,true,false,false,11,1,0,2,64,40324,0,12,0,99.86608471381807,1.785537149092352,15.970637833548258,42,twymer,21,0.09523809523809523,14,true,false
1586991,dimagi/commcare-hq,python,451,1371054982,1371056537,1371056537,25,25,true,false,false,11,2,0,2,64,40324,2,0,0,99.86608471381807,1.785537149092352,15.970637833548258,42,twymer,20,0.1,14,true,false
1584456,dimagi/commcare-hq,python,450,1371021215,1371021992,1371021992,12,12,true,false,false,11,1,0,1,64,40216,2,0,5,99.28884026258206,1.7903322060871296,15.864332603938731,42,snopoke,26,0.23076923076923078,2,true,false
1583960,dimagi/commcare-hq,python,449,1371010871,1371019341,1371019341,141,141,true,false,false,11,3,4,2,64,40216,22,0,7,99.28884026258206,1.7903322060871296,15.864332603938731,21,sravfeyn,5,0.0,9,false,false
1582638,dimagi/commcare-hq,python,448,1370979677,1370996132,1370996132,274,274,true,false,false,11,2,3,3,64,40216,6,2,77,99.28884026258206,1.7903322060871296,15.864332603938731,42,dannyroberts,70,0.37142857142857144,8,true,true
1582420,dimagi/commcare-hq,python,447,1370976895,1370981338,1370981338,74,74,true,false,false,11,2,5,2,64,40216,3,0,19,99.28884026258206,1.7903322060871296,15.864332603938731,42,twymer,19,0.10526315789473684,14,true,false
1582251,dimagi/commcare-hq,python,446,1370974880,1371036711,1371036711,1030,1030,true,false,false,11,7,7,16,63,40212,247,92,251,99.29871680095494,1.7905102954341987,15.865910673430815,21,mrgriscom,9,0.4444444444444444,0,true,false
1581709,dimagi/commcare-hq,python,445,1370968700,1370975073,1370975073,106,106,true,false,false,11,1,1,1,64,40205,8,0,1,99.31600547195622,1.7908220370600672,15.868673050615595,21,mwhite,59,0.5932203389830508,15,true,true
1581045,dimagi/commcare-hq,python,444,1370960399,1371275963,1371275963,5259,5259,true,false,false,11,2,1,2,63,40205,7,12,16,99.31600547195622,1.7908220370600672,15.868673050615595,42,mwhite,58,0.603448275862069,30,true,true
1581026,dimagi/commcare-hq,python,443,1370960029,1370960077,1370960077,0,0,true,false,false,11,1,0,2,64,40206,7,10,9,99.31353529323981,1.7907774958961349,15.868278366412973,42,mwhite,57,0.6140350877192983,30,true,true
1580854,dimagi/commcare-hq,python,442,1370957891,1370973198,1370973198,255,255,true,false,false,11,5,9,3,64,40206,108,0,28,99.31353529323981,1.7907774958961349,15.868278366412973,42,yedi,47,0.3404255319148936,0,true,true
1581305,dimagi/commcare-hq,python,441,1370957547,1370963635,1370963635,101,101,true,false,false,11,1,0,1,64,40205,0,0,4,99.31600547195622,1.7908220370600672,15.868673050615595,42,mwhite,56,0.625,30,true,true
1580214,dimagi/commcare-hq,python,440,1370951628,1370957601,1370957601,99,99,true,false,false,11,2,0,2,64,40199,7,10,7,99.33082912510262,1.7910893305803626,15.871041568198214,42,snopoke,25,0.24,2,true,false
1579920,dimagi/commcare-hq,python,439,1370948088,,1371562794,10245,,false,false,false,11,5,6,3,63,40199,397,0,0,99.33082912510262,1.7910893305803626,15.871041568198214,21,sravfeyn,4,0.0,9,false,false
1577665,dimagi/commcare-hq,python,438,1370898072,1370898202,1370898202,2,2,true,false,false,11,2,0,3,64,40187,13,0,56,99.36048971060293,1.7916241570657179,15.87578072511011,21,yedi,46,0.34782608695652173,0,true,true
1577654,dimagi/commcare-hq,python,437,1370897724,1370920266,1370920266,375,375,true,false,false,11,1,1,2,64,40187,23,0,6,99.36048971060293,1.7916241570657179,15.87578072511011,42,dannyroberts,69,0.37681159420289856,8,true,true
1577601,dimagi/commcare-hq,python,436,1370896611,1370956036,1370956036,990,990,true,false,false,11,1,1,2,64,40187,5,0,16,99.36048971060293,1.7916241570657179,15.87578072511011,21,dannyroberts,68,0.38235294117647056,4,true,true
1576920,dimagi/commcare-hq,python,435,1370887684,1370888989,1370888989,21,21,true,false,false,11,1,2,4,64,40171,18,0,66,99.40006472330785,1.7923377560927036,15.882104005377013,42,yedi,45,0.35555555555555557,0,true,true
1576705,dimagi/commcare-hq,python,434,1370884731,1370885037,1370885037,5,5,true,false,false,11,1,0,1,64,40171,0,0,0,99.40006472330785,1.7923377560927036,15.882104005377013,42,dannyroberts,67,0.3880597014925373,8,true,true
1576505,dimagi/commcare-hq,python,433,1370881809,1370955951,1370955951,1235,1235,true,false,false,11,2,6,3,63,40171,16,0,155,99.40006472330785,1.7923377560927036,15.882104005377013,42,mwhite,55,0.6363636363636364,30,true,true
1576408,dimagi/commcare-hq,python,432,1370880431,1370880596,1370880596,2,2,true,false,false,11,1,0,1,64,40171,16,0,1,99.40006472330785,1.7923377560927036,15.882104005377013,42,gcapalbo,11,0.8181818181818182,0,true,true
1576111,dimagi/commcare-hq,python,431,1370876196,1370879408,1370879408,53,53,true,false,false,11,1,0,3,64,40167,31,0,16,99.40996340279334,1.7925162446784675,15.883685612567529,42,yedi,44,0.36363636363636365,0,true,true
1575825,dimagi/commcare-hq,python,430,1370872335,1370876098,1370876098,62,62,true,false,false,11,1,0,5,64,40161,10,0,130,99.42481511914545,1.7927840442220064,15.886058614078335,42,yedi,43,0.37209302325581395,0,true,true
1575668,dimagi/commcare-hq,python,429,1370870071,1370871125,1370871125,17,17,true,false,false,11,1,0,1,64,40159,4,0,13,99.42976667745711,1.7928733285191365,15.886849772155681,21,snopoke,24,0.25,1,true,false
1575562,dimagi/commcare-hq,python,428,1370868665,1370868873,1370868873,3,3,true,false,false,11,1,0,1,64,40156,4,0,34,99.43719493973504,1.7930072716406016,15.888036657037555,42,yedi,42,0.38095238095238093,0,true,true
1575356,dimagi/commcare-hq,python,427,1370866111,1370871142,1370871142,83,83,true,false,false,11,1,1,1,64,40156,0,0,3,99.43719493973504,1.7930072716406016,15.888036657037555,21,dannyroberts,66,0.3939393939393939,4,true,true
1575314,dimagi/commcare-hq,python,426,1370865657,,1371048729,3051,,false,false,false,11,1,1,1,64,40156,1,0,0,99.43719493973504,1.7930072716406016,15.888036657037555,42,dannyroberts,65,0.4,8,true,true
1574551,dimagi/commcare-hq,python,425,1370854177,1371541068,1371541068,11448,11448,true,false,false,11,9,18,2,64,40154,24,0,59,99.44214773123475,1.79309657817403,15.88882801215321,21,sravfeyn,3,0.0,9,false,false
1567734,dimagi/commcare-hq,python,424,1370652046,1370880809,1370880809,3812,3812,true,false,false,11,3,1,2,63,40154,0,0,11,99.44214773123475,1.79309657817403,15.88882801215321,42,dannyroberts,64,0.40625,8,true,true
1567703,dimagi/commcare-hq,python,423,1370651061,1370651216,1370651216,2,2,true,false,false,11,1,0,1,63,40154,2,0,32,99.44214773123475,1.79309657817403,15.88882801215321,42,dannyroberts,63,0.4126984126984127,8,true,true
1566467,dimagi/commcare-hq,python,422,1370627063,1370627145,1370627145,1,1,true,false,false,11,1,0,1,63,40154,0,0,1,99.44214773123475,1.79309657817403,15.88882801215321,42,yedi,41,0.3902439024390244,0,true,true
1565831,dimagi/commcare-hq,python,421,1370619273,1370871329,1370871329,4200,4200,true,false,false,11,1,0,1,63,40154,2,0,12,99.44214773123475,1.79309657817403,15.88882801215321,42,czue,89,0.4943820224719101,30,true,true
1564918,dimagi/commcare-hq,python,420,1370608766,1370613418,1370613418,77,77,true,false,false,11,1,1,1,63,40146,19,0,7,99.46196383201315,1.7934538932894935,15.891994221093011,21,snopoke,23,0.2608695652173913,1,true,false
1564478,dimagi/commcare-hq,python,419,1370602759,1371021053,1371021053,6971,6971,true,true,false,11,3,6,7,63,40146,2,0,192,99.46196383201315,1.7934538932894935,15.891994221093011,42,sravfeyn,2,0.0,18,false,false
1562816,dimagi/commcare-hq,python,418,1370569130,1370569154,1370569154,0,0,true,false,false,11,1,4,1,63,40146,3,0,44,99.46196383201315,1.7934538932894935,15.891994221093011,42,dannyroberts,62,0.41935483870967744,8,true,true
1560848,dimagi/commcare-hq,python,417,1370540394,1370542163,1370542163,29,29,true,false,false,11,1,1,5,63,39997,25,0,67,99.83248743655774,1.8001350101257594,15.951196339725477,21,gcapalbo,10,0.9,0,true,true
1560747,dimagi/commcare-hq,python,416,1370539229,1371482170,1371482170,15715,15715,true,false,false,11,3,2,3,63,39997,22,0,2,99.83248743655774,1.8001350101257594,15.951196339725477,42,dannyroberts,61,0.4262295081967213,8,true,true
1560189,dimagi/commcare-hq,python,415,1370532876,1370532927,1370532927,0,0,false,false,false,11,1,0,1,63,39049,0,0,18,102.25613972188788,1.8438372301467387,16.3384465671336,21,yedi,40,0.375,0,true,true
1559659,dimagi/commcare-hq,python,414,1370526340,1370538318,1370538318,199,199,true,false,false,11,1,1,3,63,39049,20,0,32,102.25613972188788,1.8438372301467387,16.3384465671336,42,snopoke,22,0.2727272727272727,2,true,false
1557823,dimagi/commcare-hq,python,413,1370503123,1370523518,1370523518,339,339,false,false,false,11,2,1,7,63,38993,90,0,12,102.40299540943246,1.8464852665863105,16.361911112250915,42,snopoke,21,0.23809523809523808,2,true,false
1555749,dimagi/commcare-hq,python,412,1370458069,1370461312,1370461312,54,54,false,false,false,11,1,1,2,64,38990,19,0,60,102.41087458322647,1.846627340343678,16.363170043600924,21,mwhite,54,0.6296296296296297,15,true,true
1555341,dimagi/commcare-hq,python,411,1370453386,1370455027,1370455027,27,27,false,false,false,11,1,4,1,64,38990,0,0,30,102.41087458322647,1.846627340343678,16.363170043600924,21,kennknowles,20,0.35,17,false,false
1554100,dimagi/commcare-hq,python,410,1370438484,,1370438496,0,,false,false,false,11,1,0,4,64,38992,56,0,0,102.40562166598278,1.8465326220763234,16.36233073450964,42,snopoke,20,0.25,2,true,false
1547175,dimagi/commcare-hq,python,409,1370379854,1371137392,1371137392,12625,12625,true,false,false,11,24,21,18,63,38990,503,356,311,102.41087458322647,1.846627340343678,16.363170043600924,42,kennknowles,19,0.3684210526315789,34,false,false
1550453,dimagi/commcare-hq,python,408,1370375304,1370447320,1370447320,1200,1200,false,false,false,11,1,1,4,63,38992,18,0,55,102.40562166598278,1.8465326220763234,16.36233073450964,42,yedi,39,0.358974358974359,0,true,true
1549438,dimagi/commcare-hq,python,407,1370364853,1370373201,1370373202,139,139,false,false,false,11,1,1,1,63,38992,99,0,6,102.40562166598278,1.8465326220763234,16.36233073450964,21,yedi,38,0.34210526315789475,0,true,true
1549184,dimagi/commcare-hq,python,406,1370361856,1370364416,1370364416,42,42,false,false,false,11,3,2,4,63,38992,0,0,49,102.40562166598278,1.8465326220763234,16.36233073450964,42,biyeun,28,0.25,8,true,true
1545319,dimagi/commcare-hq,python,405,1370351953,1370936380,1370936380,9740,9740,true,false,false,11,3,9,1,63,38992,0,0,15,102.40562166598278,1.8465326220763234,16.36233073450964,42,sravfeyn,1,0.0,18,false,false
1545138,dimagi/commcare-hq,python,404,1370351915,1371032539,1371032539,11343,11343,true,false,false,11,3,14,1,63,38992,0,0,6,102.40562166598278,1.8465326220763234,16.36233073450964,42,sravfeyn,0,0,18,false,false
1547266,dimagi/commcare-hq,python,403,1370342293,1370345930,1370345930,60,60,false,false,false,11,1,0,1,63,38992,0,0,6,102.40562166598278,1.8465326220763234,16.36233073450964,21,snopoke,19,0.21052631578947367,1,true,false
1543822,dimagi/commcare-hq,python,402,1370297193,1370297221,1370297221,0,0,false,false,false,11,1,0,8,63,38992,0,0,24,102.40562166598278,1.8465326220763234,16.36233073450964,42,czue,88,0.48863636363636365,30,true,true
