pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
579140,components,39,1297369299,1297373392,1297373392,68,68,3,1,1,1,87,2052,19,0,10,364.52241715399606,20,mageshbk,14,0.7142857142857143,4
579141,components,38,1297366984,1297368056,1297368056,17,17,3,1,0,3,86,2086,74,2,14,358.5810162991371,20,mageshbk,13,0.6923076923076923,4
579142,components,37,1297348526,1297356418,1297356418,131,131,3,1,0,13,86,1954,482,67,34,376.15148413510747,20,mageshbk,12,0.6666666666666666,4
579143,components,36,1297182381,1297187561,1297187561,86,86,3,1,1,3,86,1954,0,142,0,326.5097236438076,20,tfennelly,9,1.0,6
579144,components,35,1296836100,1296840483,1296840483,73,73,3,1,1,1,88,1831,0,0,0,311.3052976515565,20,cunningt,7,0.5714285714285714,0
579145,components,34,1296824598,1296852270,1296852270,461,461,3,1,3,13,87,1831,364,115,25,311.3052976515565,20,mageshbk,11,0.6363636363636364,4
579146,components,33,1296817031,1296823583,1296823583,109,109,3,1,1,14,89,1492,325,119,0,355.2278820375335,20,mageshbk,10,0.7,4
579147,components,32,1296813265,1296820853,1296820853,126,126,3,1,1,36,89,1492,1098,169,74,355.2278820375335,20,tfennelly,8,1.0,6
579148,components,31,1296731206,1296736161,1296736161,82,82,3,1,4,13,89,1492,118,116,0,355.2278820375335,20,mageshbk,9,0.7777777777777778,4
579149,components,30,1296651200,1296651543,1296651543,5,5,3,1,0,7,89,1492,107,99,0,355.2278820375335,20,mageshbk,8,0.875,4
579150,components,29,1296552504,1296553706,1296553706,20,20,3,1,1,1,88,1492,0,4,3,355.2278820375335,20,danbev,1,0.0,5
579151,components,28,1296549263,1296551468,1296551468,36,36,3,1,0,1,88,1492,0,4,0,355.2278820375335,20,danbev,0,0,5
579152,components,27,1296498733,1296500282,1296500282,25,25,3,1,1,12,88,1499,52,40,39,362.24149432955306,20,kcbabo,2,1.0,8
579153,components,26,1296451446,1296465624,1296465624,236,236,2,1,1,11,90,1487,25,0,15,365.1647612642905,20,mageshbk,7,0.8571428571428571,4
579154,components,25,1296447582,1296465233,1296465233,294,294,2,1,1,2,90,1487,19,0,5,365.1647612642905,20,mageshbk,6,0.8333333333333334,4
579155,components,24,1296212608,1296447115,1296447115,3908,3908,2,1,0,11,89,1487,44,0,0,365.1647612642905,20,mageshbk,5,1.0,4
579156,components,23,1296002342,1296011967,1296011967,160,160,2,1,0,6,89,1476,29,44,14,361.1111111111111,20,kcbabo,1,1.0,8
579157,components,22,1295909281,1295935559,1295964359,917,437,2,1,1,1,88,1476,0,0,5,361.1111111111111,20,kcbabo,0,0,8
579158,components,21,1295877849,1295881251,1295881251,56,56,2,1,0,1,88,1476,0,0,9,361.1111111111111,20,cunningt,6,0.5,0
579159,components,20,1295634335,1295634772,1295634772,7,7,2,1,0,2,87,1476,0,0,6,361.1111111111111,20,cunningt,5,0.4,0
579160,components,19,1295631483,1295634063,1295634063,43,43,2,1,0,3,87,1476,0,0,0,361.1111111111111,20,cunningt,4,0.5,0
579161,components,18,1295626160,1295631018,1295631018,80,80,2,1,1,4,86,1476,0,0,0,361.1111111111111,20,cunningt,3,0.6666666666666666,0
579162,components,17,1295596546,1295600891,1295600891,72,72,2,1,1,1,85,1476,0,0,11,361.1111111111111,20,mageshbk,4,1.0,4
579164,components,16,1295522905,1295524332,1295524332,23,23,2,1,0,4,85,1470,37,0,4,362.5850340136054,20,mageshbk,3,1.0,4
579165,components,15,1295497036,1295508982,1295508982,199,199,2,1,0,3,84,1470,0,0,11,362.5850340136054,20,cunningt,2,0.5,0
579166,components,14,1295418905,1295428620,1295457420,641,161,2,1,1,0,83,1470,0,638,0,362.5850340136054,20,mageshbk,2,1.0,4
579167,components,13,1295383805,1295394061,1295394061,170,170,2,1,0,11,82,1431,130,115,20,334.73095737246683,20,tfennelly,7,1.0,6
579168,components,12,1295328009,1295348462,1295348462,340,340,2,1,0,2,81,1431,4514,12,4,334.73095737246683,20,mageshbk,1,1.0,4
579169,components,11,1295011079,1295013269,1295013269,36,36,2,1,0,4,80,1431,0,32,6,331.2368972746331,20,tfennelly,6,1.0,6
579170,components,10,1294934628,1294936467,1294936467,30,30,1,1,0,4,84,1431,0,0,3,331.2368972746331,20,cunningt,1,0.0,0
579171,components,9,1294893069,1294916138,1294916138,384,384,1,1,0,23,84,362,2257,315,3,671.2707182320443,19,mageshbk,0,0,4
579172,components,8,1294890793,1294890873,1294890873,1,1,1,1,0,1,83,362,0,0,0,671.2707182320443,19,cunningt,0,0,0
579173,components,7,1294863742,1294866057,1294866057,38,38,1,1,0,1,80,362,0,0,0,671.2707182320443,19,errantepiphany,0,0,5
579174,components,6,1294847317,1294848879,1294848879,26,26,1,1,0,2,77,362,0,0,3,671.2707182320443,19,tfennelly,5,1.0,6
579175,components,5,1294678065,1294685384,1294685384,121,121,1,1,0,1,75,358,32,0,4,678.7709497206704,19,tfennelly,4,1.0,6
579176,components,4,1293115326,1293118574,1293118574,54,54,1,1,1,7,71,353,425,0,9,688.385269121813,18,tfennelly,3,1.0,6
579177,components,3,1292596623,1292599512,1292599512,48,48,1,1,0,5,66,347,41,6,6,700.2881844380403,17,tfennelly,2,1.0,6
579178,components,2,1292515124,1292517425,1292517425,38,38,1,1,0,3,60,333,64,5,2,726.7267267267267,17,tfennelly,1,1.0,6
