pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
329039,twitter/zipkin,scala,44,1340651640,1340652349,1340652349,11,11,fixes_in_commit,false,false,2,4,0,1,1,1,0,0,1,1,0,1,0,78,3767,0,0,0,598.8850544199629,37.695779134589856,13.273161667109106,2722,franklinhu,22,0.0,30,true,true
329036,twitter/zipkin,scala,43,1340651254,1340652313,1340652313,17,17,fixes_in_commit,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,78,3767,4,0,0,598.8850544199629,37.695779134589856,13.273161667109106,1361,franklinhu,21,0.0,15,true,true
329023,twitter/zipkin,scala,42,1340648966,1340650867,1340650867,31,31,fixes_in_commit,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,78,3765,2,0,0,599.2031872509959,37.71580345285525,13.280212483399735,1361,franklinhu,20,0.0,15,true,true
327868,twitter/zipkin,scala,41,1340204398,,1340213694,154,,unknown,false,false,2,17,0,4,4,3,0,0,5,5,2,2,1,78,3732,251,0,0,604.5016077170418,38.049303322615216,13.39764201500536,2688,johanoskarsson,9,0.0,74,true,true
327616,twitter/zipkin,scala,40,1340138237,1340743409,1340743409,10086,10086,fixes_in_commit,false,false,2,2,0,1,1,1,0,0,5,5,5,0,0,77,3732,20,4,0,604.5016077170418,38.049303322615216,13.39764201500536,1341,franklinhu,19,0.0,15,true,true
327598,twitter/zipkin,scala,39,1340136573,1340137022,1340137022,7,7,fixes_in_commit,false,false,2,2,0,1,1,1,0,0,8,8,8,0,0,77,3734,17,3,0,604.9812533476165,38.028923406534545,13.39046598821639,2682,franklinhu,18,0.0,30,true,true
327193,twitter/zipkin,scala,35,1340055835,,1340056408,9,,unknown,false,false,2,2,0,1,1,1,0,0,2,2,2,0,0,77,3734,4,0,0,604.9812533476165,38.028923406534545,13.39046598821639,1332,franklinhu,17,0.0,15,true,true
326393,twitter/zipkin,scala,34,1339793551,,1339793788,3,,unknown,false,false,2,1,0,1,1,1,0,0,5,5,5,0,0,76,3736,18,23,0,604.9250535331906,38.00856531049251,13.383297644539615,1312,franklinhu,16,0.0,15,true,true
326319,twitter/zipkin,scala,33,1339782922,,1339783071,2,,unknown,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,76,3735,2,0,0,605.0870147255689,38.01874163319947,13.386880856760374,2624,franklinhu,15,0.0,30,true,true
325916,twitter/zipkin,scala,32,1339710050,,1339711165,18,,unknown,false,false,2,2,2,1,3,1,2,0,2,4,2,1,0,75,3735,8,0,0,605.0870147255689,38.01874163319947,13.386880856760374,1305,johanoskarsson,8,0.0,37,true,true
325869,twitter/zipkin,scala,31,1339703718,,1339709367,94,,unknown,false,false,2,11,2,1,3,1,8,0,23,31,23,1,1,74,3656,479,220,0,599.562363238512,37.199124726477024,12.855579868708972,2610,franklinhu,14,0.0,30,true,true
325845,twitter/zipkin,scala,29,1339700821,,1339700886,1,,unknown,false,false,2,1,0,1,1,1,1,0,0,1,1,0,0,74,3656,0,0,0,599.562363238512,37.199124726477024,12.855579868708972,1303,johanoskarsson,7,0.0,37,true,true
325828,twitter/zipkin,scala,28,1339698524,,1339698932,6,,unknown,false,false,2,1,0,1,1,1,1,0,1,2,2,0,0,74,3656,7,49,0,588.347921225383,36.65207877461707,12.582056892778994,2602,johanoskarsson,6,0.0,74,true,true
325722,twitter/zipkin,scala,27,1339682011,,1339686561,75,,unknown,false,false,2,2,0,1,1,1,2,0,7,9,12,0,0,74,3619,116,93,0,591.0472506217187,37.02680298424979,12.434374136501797,1298,franklinhu,13,0.0,15,true,true
325337,twitter/zipkin,scala,26,1339612743,,1339681145,1140,,unknown,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,75,3619,2,0,0,591.0472506217187,37.02680298424979,12.434374136501797,1288,franklinhu,12,0.0,15,true,true
325240,twitter/zipkin,scala,25,1339601699,,1339609728,133,,unknown,false,false,2,1,0,1,1,1,1,0,4,5,5,0,0,74,3525,43,10,0,590.9219858156029,35.74468085106383,12.4822695035461,1285,johanoskarsson,5,0.0,37,true,true
324989,twitter/zipkin,scala,24,1339561416,,1339612610,853,,unknown,false,false,2,6,3,1,4,1,10,0,27,37,27,0,4,73,3525,463,224,0,592.0567375886525,35.74468085106383,12.4822695035461,1277,franklinhu,11,0.0,15,true,true
324986,twitter/zipkin,scala,23,1339560833,,1339601530,678,,unknown,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,73,3525,0,9,0,590.9219858156029,35.74468085106383,12.4822695035461,1277,franklinhu,10,0.0,14,true,true
397334,twitter/zipkin,scala,21,1339534044,,1339535115,17,,unknown,false,false,2,1,0,1,1,1,3,0,4,7,5,0,2,75,3525,6,0,0,590.9219858156029,35.74468085106383,12.4822695035461,1274,franklinhu,9,0.0,14,true,true
324834,twitter/zipkin,scala,20,1339526556,,1339533545,116,,unknown,false,false,2,1,0,1,1,1,5,0,1,6,8,0,1,75,3500,36,8,0,595.1428571428572,36.0,12.571428571428571,1274,franklinhu,8,0.0,14,true,true
324777,twitter/zipkin,scala,19,1339518624,,1339526753,135,,unknown,false,false,2,4,0,1,1,1,11,5,13,29,22,0,8,75,3500,1057,0,0,595.1428571428572,36.0,12.571428571428571,1273,franklinhu,7,0.0,14,true,true
324776,twitter/zipkin,scala,18,1339518561,,1339519526,16,,unknown,false,false,2,1,0,1,1,1,0,0,2,2,1,1,0,75,3500,4,0,0,595.1428571428572,36.0,12.571428571428571,2546,johanoskarsson,4,0.0,72,true,true
324219,twitter/zipkin,scala,16,1339432451,,1339438681,103,,unknown,false,false,2,1,0,1,1,1,0,0,2,2,1,1,0,71,3500,24,0,0,595.1428571428572,36.0,12.571428571428571,1251,franklinhu,6,0.0,12,true,true
323293,twitter/zipkin,scala,14,1339175105,,1339427952,4214,,unknown,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,70,3500,2,0,0,595.1428571428572,36.0,12.571428571428571,1157,johanoskarsson,3,0.0,36,true,true
323281,twitter/zipkin,scala,13,1339174170,,1339513595,5657,,unknown,false,false,2,9,4,1,5,1,21,1,6,28,19,1,6,70,3500,233,0,0,595.1428571428572,36.0,12.571428571428571,1157,franklinhu,5,0.0,12,true,true
322816,twitter/zipkin,scala,11,1339101339,1339102611,1339102611,21,21,merged_in_comments,false,false,2,4,0,1,1,1,15,3,24,42,34,0,6,64,3500,847,0,0,595.1428571428572,36.0,12.571428571428571,2152,franklinhu,4,0.0,24,true,true
322783,twitter/zipkin,scala,10,1339096834,,1339171514,1244,,unknown,false,false,2,2,3,2,5,1,1,1,1,3,0,1,1,65,3500,0,0,0,595.1428571428572,36.0,12.571428571428571,1069,johanoskarsson,2,0.0,36,true,true
322724,twitter/zipkin,scala,9,1339087726,,1339093797,101,,unknown,false,false,2,1,0,1,1,1,0,0,3,3,1,1,0,63,3500,36,0,0,595.1428571428572,36.0,12.571428571428571,1050,franklinhu,3,0.0,12,true,true
322657,twitter/zipkin,scala,6,1339082605,,1339087770,86,,unknown,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,63,3500,0,0,0,595.1428571428572,36.0,12.571428571428571,1032,franklinhu,2,0.0,12,true,true
322233,twitter/zipkin,scala,4,1339011648,,1339018768,118,,unknown,false,false,2,2,0,0,0,1,0,0,2,2,0,1,1,70,3495,0,0,0,595.9942775393419,36.05150214592275,12.589413447782546,838,johanoskarsson,1,0.0,34,true,true
559584,twitter/zipkin,scala,3,1339006336,,1339008127,29,,unknown,false,false,0,1,0,1,1,1,0,0,1,1,0,1,0,100,3495,0,0,0,595.9942775393419,36.05150214592275,12.589413447782546,837,franklinhu,1,0.0,12,true,true
559585,twitter/zipkin,scala,2,1339001693,,1339002061,6,,unknown,false,false,0,2,0,1,1,1,1,0,1,2,0,1,1,100,3496,0,0,0,595.8237986270022,36.04118993135012,12.585812356979405,837,johanoskarsson,0,0,34,true,true
559586,twitter/zipkin,scala,1,1339001602,,1339001888,4,,unknown,false,false,0,4,0,1,1,1,7,1,5,13,1,0,9,100,3496,3,0,0,595.8237986270022,36.04118993135012,12.585812356979405,837,franklinhu,0,0,12,true,true
