pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
500930,gitlabhq,1643,1349563312,1349588949,1349588949,427,427,4,1,0,1,68,7691,0,0,31,606.163047718112,5416,danillonunes,0,0,6,false,false
500931,gitlabhq,1641,1349498786,1349588999,1349588999,1503,1503,4,1,0,1,68,7691,0,0,2,606.163047718112,5415,sodabrew,0,0,25,false,false
471330,gitlabhq,1639,1349482870,,1359301371,163581,,4,1,0,4,68,7691,2,0,0,606.163047718112,5415,Juvenal1228,0,0,2,false,false
500932,gitlabhq,1636,1349445431,1349589638,1349589638,2403,2403,4,1,0,1,67,7691,0,0,5,606.163047718112,10820,dosire,10,0.8,10,false,false
500933,gitlabhq,1632,1349440039,1349441323,1349441323,21,21,4,4,2,853,67,7687,12,0,66,606.4784701443996,10820,NARKOZ,38,0.868421052631579,64,false,true
500934,gitlabhq,1631,1349421121,,1349725909,5079,,4,4,0,35,67,7687,721,0,0,606.4784701443996,5410,zzet,2,0.0,9,false,false
500935,gitlabhq,1630,1349391298,1349862463,1349862463,7852,7852,4,3,10,10,67,7735,36,0,43,605.30058177117,10820,riyad,16,0.875,12,false,true
500936,gitlabhq,1629,1349390401,1349851540,1349851540,7685,7685,4,2,5,5,67,7734,5,15,43,604.9909490561158,10820,riyad,15,0.8666666666666667,12,false,true
500938,gitlabhq,1628,1349374458,,1349416516,700,,4,1,1,2,66,7687,5,5,0,606.4784701443996,10816,zzet,1,0.0,18,false,false
500939,gitlabhq,1627,1349300897,1349692591,1349692591,6528,6528,4,7,27,15,67,7683,106,0,185,612.9116230639073,5404,tsigo,45,0.8666666666666667,10,false,true
500941,gitlabhq,1626,1349300539,,1349363485,1049,,4,3,1,10,67,7683,95,0,0,612.9116230639073,10808,tsigo,44,0.8863636363636364,20,false,true
500943,gitlabhq,1623,1349277965,,1349718520,7342,,4,41,7,1815,67,7672,587,176,0,613.7904066736183,10800,zzet,0,0,18,false,false
500947,gitlabhq,1617,1349247864,1349252288,1349252288,73,73,4,4,2,6,68,7466,19,27,25,626.9756228234664,5398,dosire,9,0.7777777777777778,5,false,false
500949,gitlabhq,1616,1349247204,,1349262090,248,,4,1,2,2,68,7464,9,0,0,623.3922829581994,5398,dosire,8,0.875,5,false,false
500951,gitlabhq,1613,1349213570,1349247812,1349247812,570,570,4,2,6,4,68,7464,24,37,20,623.3922829581994,10796,tsigo,43,0.8837209302325582,20,false,true
452568,gitlabhq,1608,1349184893,,1349756419,9525,,4,3,9,11,68,7464,385,25,0,623.3922829581994,10784,NARKOZ,37,0.8918918918918919,64,false,true
452044,gitlabhq,1607,1349172886,,1349176860,66,,4,2,2,7,69,7451,236,25,0,622.1983626358877,10782,NARKOZ,36,0.9166666666666666,64,false,true
451779,gitlabhq,1605,1349162246,1350822299,1350822299,27667,27667,4,2,9,3,69,7451,16,0,16,622.1983626358877,5390,dosire,7,0.8571428571428571,5,false,false
447718,gitlabhq,1597,1348997864,1349785278,1349785278,13123,13123,4,6,19,5,69,7415,6,10,17,625.2191503708698,10756,riyad,14,0.8571428571428571,12,false,true
447646,gitlabhq,1596,1348993282,1349753245,1349753245,12666,12666,4,5,3,20,69,7415,60,0,120,625.2191503708698,10756,riyad,13,0.8461538461538461,12,false,true
447090,gitlabhq,1594,1348948694,1349010909,1349010910,1036,1036,4,2,0,1,69,7415,0,0,4,625.2191503708698,10754,riyad,12,0.8333333333333334,12,false,true
446387,gitlabhq,1592,1348912036,1349265968,1349265968,5898,5898,4,1,0,2,68,7415,4,0,6,625.2191503708698,10748,jouve,11,0.5454545454545454,2,false,false
445847,gitlabhq,1590,1348868175,1348916144,1348916145,799,799,4,1,0,1,68,7415,0,0,2,625.2191503708698,10748,thomwiggers,0,0,0,false,false
444521,gitlabhq,1586,1348834368,1358337353,1358337354,158323,158323,4,1,0,1,68,7415,5,0,3,625.2191503708698,5368,Bregor,0,0,25,false,false
443806,gitlabhq,1582,1348812626,1348819633,1348819634,116,116,4,1,1,1,68,7414,14,0,8,625.3034799028865,5364,Kouno,1,0.0,3,false,false
441695,gitlabhq,1577,1348748379,,1359625539,181226,,4,6,2,1230,69,7443,2177,66,2805,627.0321107080479,5360,onlymejosh,0,0,2,false,false
440812,gitlabhq,1570,1348720900,1348747596,1348747597,444,444,4,10,0,39,69,7223,483,0,241,613.3185656929254,5357,NARKOZ,35,0.9142857142857143,32,false,true
440047,gitlabhq,1569,1348687567,1348768381,1348768381,1346,1346,4,5,8,146,68,7223,1404,570,807,613.3185656929254,5356,jouve,10,0.5,1,false,false
440004,gitlabhq,1568,1348686334,1348722040,1348722040,595,595,4,63,4,221,68,7223,1625,774,982,613.3185656929254,10712,tsigo,42,0.8809523809523809,20,false,true
439621,gitlabhq,1567,1348676920,1348682755,1348682756,97,97,4,2,0,29,67,7210,66,82,137,611.5117891816922,10706,NARKOZ,34,0.9117647058823529,64,false,true
439599,gitlabhq,1566,1348676458,1348676904,1348676904,7,7,4,2,2,29,67,7210,66,82,137,611.5117891816922,10706,NARKOZ,33,0.9393939393939394,64,false,true
439218,gitlabhq,1564,1348666810,1350818076,1350818076,35854,35854,4,1,3,1,67,7209,4,0,0,611.5966153419337,10704,dosire,6,0.8333333333333334,10,false,false
438595,gitlabhq,1561,1348651796,1348656316,1348656318,75,75,4,1,2,3,67,7208,11,26,28,606.8257491675915,10702,dosire,5,0.8,10,false,false
438583,gitlabhq,1560,1348651218,1348651292,1348651293,1,1,4,1,0,8,67,7208,197,0,28,606.8257491675915,10702,NARKOZ,32,0.9375,64,false,true
437232,gitlabhq,1553,1348599072,1348599926,1348599927,14,14,4,1,1,6,66,7214,6,0,26,606.3210424175215,10698,jouve,9,0.4444444444444444,2,false,false
436607,gitlabhq,1551,1348584886,1348585952,1348585954,17,17,4,1,0,1,66,7214,0,0,3,606.3210424175215,10686,NARKOZ,31,0.9354838709677419,64,false,true
436527,gitlabhq,1550,1348582864,,1354203216,93612,,4,1,1,2,66,7214,0,0,0,606.3210424175215,10686,matheustardivo,0,0,22,false,false
434349,gitlabhq,1545,1348510487,,1348588117,1293,,4,1,6,1,66,7214,2,0,0,606.3210424175215,10678,Razer6,1,0.0,6,false,false
433273,gitlabhq,1540,1348485988,1349688125,1349688125,20035,20035,4,2,7,5,66,7214,29,0,5,606.3210424175215,10670,alexleutgoeb,0,0,40,false,false
433208,gitlabhq,1539,1348484465,1348484554,1348484559,1,1,4,2,3,5,66,7214,2,0,91,606.3210424175215,10670,NARKOZ,30,0.9333333333333333,64,false,true
432938,gitlabhq,1538,1348476755,,1348582873,1768,,4,2,9,13,66,7214,1,0,0,606.3210424175215,10670,AlexDenisov,15,0.9333333333333333,40,false,false
432763,gitlabhq,1535,1348470240,,1348612194,2365,,4,1,9,19,66,7214,416,0,0,606.3210424175215,5335,Kouno,0,0,3,false,false
432578,gitlabhq,1534,1348463451,1348595043,1348595044,2193,2193,4,1,1,1,65,7214,0,0,17,606.3210424175215,5335,iamntz,8,0.5,6,false,false
430298,gitlabhq,1528,1348320563,1348385354,1348385356,1079,1079,4,2,2,2,64,7214,53,0,2,606.3210424175215,10652,tsigo,41,0.8780487804878049,20,false,true
428976,gitlabhq,1526,1348247119,1348759353,1348759353,8537,8537,4,1,2,1,64,7214,0,0,2,606.3210424175215,10634,namtzigla,0,0,0,false,false
481516,gitlabhq,1522,1348221059,1348223745,1348223746,44,44,4,6,0,16,63,7229,171,190,203,607.1379167243049,10620,NARKOZ,29,0.9310344827586207,62,false,true
428022,gitlabhq,1521,1348215875,1348219156,1348219157,54,54,4,1,0,4,63,7186,100,54,81,606.1786807681602,10620,NARKOZ,28,0.9285714285714286,62,false,true
424304,gitlabhq,1516,1348172839,,1348669536,8278,,4,8,10,65,62,7176,400,270,0,607.0234113712374,10618,tsigo,40,0.9,18,false,true
414320,gitlabhq,1515,1348166586,,1348747408,9680,,4,3,7,5,62,7176,18,0,0,607.0234113712374,10616,infomaniac50,0,0,2,false,false
481517,gitlabhq,1514,1348148451,1348151775,1348151775,55,55,4,3,0,4,61,7178,13,4,22,606.8542769573697,10612,NARKOZ,27,0.9259259259259259,62,false,true
481518,gitlabhq,1512,1348093625,1348112725,1348112725,318,318,4,3,0,11,61,7155,10,9,83,603.633822501747,5300,tsigo,39,0.8974358974358975,9,false,true
424494,gitlabhq,1503,1348065421,,1348093949,475,,4,1,2,2,61,7155,38,0,0,603.633822501747,10594,tsigo,38,0.9210526315789473,18,false,true
424346,gitlabhq,1502,1348061575,,1348064220,44,,4,2,0,5,61,7155,9,0,0,604.1928721174005,10594,gliptak,2,0.5,4,false,false
424328,gitlabhq,1501,1348061368,1348495510,1348495542,7236,7235,4,1,1,1,61,7155,0,0,1,604.1928721174005,10594,caleywoods,0,0,12,false,false
423275,gitlabhq,1496,1348012525,1348023995,1348023995,191,191,4,2,1,3,60,7148,8,0,33,604.7845551203134,5292,tsigo,37,0.918918918918919,9,false,true
422691,gitlabhq,1492,1347989386,,1356815538,147042,,4,1,0,4,60,7148,4,0,0,604.7845551203134,15867,gliptak,1,1.0,6,false,false
422678,gitlabhq,1491,1347988967,1359482393,1359482393,191497,191497,4,30,4,1605,60,7148,28047,1971,57,604.7845551203134,10578,TiagoTT,0,0,4,false,false
420026,gitlabhq,1485,1347896646,1347900281,1347900281,60,60,4,2,2,2,58,7141,0,0,0,605.3773981235121,10546,AlexDenisov,14,0.9285714285714286,38,false,false
419969,gitlabhq,1484,1347895200,1347906342,1347906343,185,185,4,2,0,2,58,7141,0,0,1,605.3773981235121,10546,AlexDenisov,13,0.9230769230769231,38,false,false
419193,gitlabhq,1481,1347871501,1347873689,1347873689,36,36,4,1,1,1,58,7140,15,0,1,605.4621848739496,10542,SaitoWu,15,0.8,148,false,true
417983,gitlabhq,1480,1347807125,1347816468,1347816469,155,155,4,2,4,8,57,7136,104,0,92,536.1547085201793,5267,AlexDenisov,12,0.9166666666666666,18,false,false
417945,gitlabhq,1479,1347805781,1347861211,1347861211,923,923,4,2,0,4,57,7136,6,0,14,536.1547085201793,10534,tsigo,36,0.9166666666666666,18,false,true
417847,gitlabhq,1478,1347800557,1347861154,1347861155,1009,1009,4,4,1,37,56,7136,357,825,212,536.1547085201793,10532,AlexDenisov,11,0.9090909090909091,36,false,false
417780,gitlabhq,1477,1347797514,1347812135,1347812136,243,243,4,12,6,31,56,7136,206,1556,202,536.1547085201793,10530,tsigo,35,0.9142857142857143,16,false,true
417018,gitlabhq,1474,1347739922,,1347784837,748,,4,1,1,1,56,7136,0,0,0,536.1547085201793,10526,sdiaz,1,0.0,24,false,false
416841,gitlabhq,1473,1347731861,1347732685,1347732685,13,13,4,2,1,2,56,7136,0,0,2,536.1547085201793,10526,PragTob,1,1.0,52,false,false
416716,gitlabhq,1471,1347726513,1347773709,1347773710,786,786,4,2,2,2,56,7136,0,0,31,536.1547085201793,10524,PragTob,0,0,52,false,false
414029,gitlabhq,1468,1347696559,1347948361,1347948361,4196,4196,4,2,9,6,56,7136,51,0,33,536.1547085201793,10512,riyad,11,0.8181818181818182,12,false,true
409975,gitlabhq,1465,1347645869,1347685131,1347685131,654,654,4,20,8,56,56,7125,323,0,134,542.0350877192982,5254,riyad,10,0.8,6,false,true
409656,gitlabhq,1464,1347641423,,1349352163,28512,,4,2,1,2,56,7125,0,0,20,542.0350877192982,10508,jpbot,0,0,0,false,false
416406,gitlabhq,1462,1347624270,1347624321,1347624321,0,0,4,1,0,1,55,7113,2,0,9,542.9495290313511,10502,pipozzz,0,0,4,false,false
407383,gitlabhq,1459,1347612642,,1347867007,4239,,4,3,0,55,55,7113,545,121,0,542.9495290313511,10490,sdiaz,0,0,24,false,false
416192,gitlabhq,1456,1347556936,1347596223,1347596223,654,654,4,1,1,2,53,7105,22,1,17,543.4201266713582,10490,tsigo,34,0.9117647058823529,16,false,true
416149,gitlabhq,1455,1347551743,,1347553617,31,,4,2,1,2,53,7105,10,0,20,543.4201266713582,5245,hightemp,0,0,0,false,false
415611,gitlabhq,1451,1347481043,1347506579,1347506579,425,425,4,1,0,3,53,7105,14,4,18,543.2793807178043,10482,tsigo,33,0.9090909090909091,16,false,true
370406,gitlabhq,1447,1347448567,,1351519786,67793,,4,2,1,1,52,7075,4,0,0,543.7455830388692,10458,russss,0,0,154,false,false
370313,gitlabhq,1446,1347444792,1347458922,1347458922,235,235,4,2,0,6,52,7075,0,161,21,543.7455830388692,10458,NARKOZ,26,0.9230769230769231,60,false,true
369976,gitlabhq,1443,1347430159,,1358336845,181718,,4,1,4,1,52,6974,27,0,0,540.4359047892171,5226,elvanja,1,1.0,7,false,false
367655,gitlabhq,1440,1347359814,1347360182,1347360183,6,6,4,1,0,1,51,6914,0,0,8,530.9516922186867,10438,NARKOZ,25,0.92,58,false,true
367521,gitlabhq,1438,1347355561,1347360237,1347360237,77,77,4,1,2,3,51,6914,5,0,6,530.9516922186867,10438,SaitoWu,14,0.7857142857142857,146,false,true
367507,gitlabhq,1437,1347355235,,1347360273,83,,4,2,0,2,51,6914,0,0,20,530.9516922186867,5219,armetiz,2,0.0,3,false,false
367505,gitlabhq,1436,1347355214,,1347360286,84,,4,2,0,2,51,6914,0,0,20,530.9516922186867,5219,armetiz,1,0.0,3,false,false
366112,gitlabhq,1429,1347299130,,1347323911,413,,4,1,0,1,51,6913,0,0,0,531.0284970345725,10436,armetiz,0,0,6,false,false
365565,gitlabhq,1427,1347285455,,1358337046,184133,,4,2,1,1,50,6697,8,0,0,548.1558906973272,10430,NARKOZ,24,0.9583333333333334,58,false,true
365510,gitlabhq,1426,1347284334,1347286148,1347286149,30,30,4,11,2,79,50,6697,2628,0,360,548.1558906973272,10426,NARKOZ,23,0.9565217391304348,58,false,true
365134,gitlabhq,1424,1347273835,1347340132,1347340133,1104,1104,4,2,5,4,49,6679,8,0,34,549.6331786195539,10424,elvanja,0,0,14,false,false
365010,gitlabhq,1423,1347270690,1347277161,1347277162,107,107,4,1,1,1,49,6679,0,0,1,549.6331786195539,10422,u-minor,0,0,0,false,false
364989,gitlabhq,1422,1347270141,1347277262,1347277263,118,118,4,3,1,10,49,6679,65,2,103,549.6331786195539,10422,AlexDenisov,10,0.9,36,false,false
364922,gitlabhq,1421,1347267986,,1354111819,114003,,4,3,1,2,49,6679,8,0,0,549.6331786195539,10420,jouve,8,0.5,2,false,false
364720,gitlabhq,1417,1347260069,1347260966,1347260967,14,14,4,1,0,1,48,6676,2,0,5,549.8801677651288,5207,jouve,7,0.42857142857142855,1,false,false
364515,gitlabhq,1415,1347251140,1347270201,1347270201,317,317,4,1,0,18,48,6676,3,0,56,549.8801677651288,5207,tsigo,32,0.90625,8,false,true
364049,gitlabhq,1414,1347220408,1347247963,1347247964,459,459,4,2,2,19,48,6606,74,51,91,548.4408113835907,10414,AlexDenisov,9,0.8888888888888888,36,false,false
363352,gitlabhq,1412,1347183097,1347191313,1347191315,136,136,4,6,2,12,48,6610,267,0,35,548.1089258698942,5204,tsigo,31,0.9032258064516129,8,false,true
363216,gitlabhq,1411,1347172047,1347470195,1347470196,4969,4969,4,4,2,63,48,6605,519,107,446,546.555639666919,5203,miks,4,1.0,2,false,false
362402,gitlabhq,1410,1347113591,,1348753216,27327,,4,9,15,14,47,6562,38,0,0,544.4986284669309,5199,SaitoWu,13,0.8461538461538461,72,false,true
362385,gitlabhq,1409,1347112480,1347422899,1347422901,5173,5173,4,11,10,30,47,6562,38,166,214,544.4986284669309,10398,riyad,9,0.7777777777777778,12,false,true
362120,gitlabhq,1408,1347096368,1347136092,1347136095,662,662,4,1,0,1,47,6562,2,0,8,544.4986284669309,5195,myung,0,0,1,false,false
361550,gitlabhq,1407,1347053417,1347070662,1347070663,287,287,4,2,3,2,46,6562,0,0,12,542.6699177080159,10390,riyad,8,0.75,12,false,true
361544,gitlabhq,1406,1347053090,1347070771,1347070772,294,294,4,4,1,5,46,6562,16,5,42,542.6699177080159,10390,riyad,7,0.7142857142857143,12,false,true
360364,gitlabhq,1402,1347021126,1347034227,1347034228,218,218,4,7,3,18,45,6533,426,63,116,545.0788305525792,10380,AlexDenisov,8,0.875,36,false,false
358705,gitlabhq,1397,1346959417,1346989681,1346989681,504,504,4,2,0,2,44,6513,0,0,8,534.3159834177799,10368,tsigo,30,0.9,16,false,true
357843,gitlabhq,1392,1346936063,1346937101,1346937101,17,17,4,2,0,2,44,6513,2,90,5,544.603101489329,10362,NARKOZ,22,0.9545454545454546,58,false,true
357540,gitlabhq,1391,1346928605,1346929948,1346929948,22,22,4,8,5,8,43,6518,375,0,27,544.1853329242099,10354,NARKOZ,21,0.9523809523809523,58,false,true
357277,gitlabhq,1390,1346919843,1346935879,1346935880,267,267,4,3,3,55,43,6518,272,12,324,544.1853329242099,10352,AlexDenisov,7,0.8571428571428571,36,false,false
357014,gitlabhq,1389,1346910909,,1346912247,22,,4,7,2,119,43,6518,658,311,232,544.1853329242099,5174,AlexDenisov,6,1.0,18,false,false
356249,gitlabhq,1387,1346872650,1347171526,1347171528,4981,4981,4,16,15,944,43,6506,1385,424,1381,545.1890562557638,10348,miks,3,1.0,4,false,false
356195,gitlabhq,1386,1346871245,1347179691,1347179692,5140,5140,4,3,0,9,43,6506,17,15,158,545.1890562557638,10346,tsigo,29,0.896551724137931,16,false,true
356127,gitlabhq,1385,1346869427,1346990290,1346990291,2014,2014,4,1,5,1,43,6506,0,0,2,545.1890562557638,10344,dosire,4,0.75,10,false,false
356091,gitlabhq,1384,1346868680,1346990718,1346990719,2033,2033,4,8,4,904,43,6506,766,142,242,545.1890562557638,10342,tsigo,28,0.8928571428571429,16,false,true
355087,gitlabhq,1381,1346843473,,1346869299,430,,4,1,3,1,43,6506,0,0,0,545.1890562557638,10336,nazjunaid,0,0,16,false,false
354785,gitlabhq,1378,1346832997,1346836055,1346836056,50,50,4,3,4,6,42,6503,4,10,81,544.5179148085499,10330,NARKOZ,20,0.95,58,false,true
354420,gitlabhq,1376,1346818865,1346821183,1346821184,38,38,4,1,1,1,41,6482,4,0,27,539.9568034557235,5164,AlexDenisov,5,1.0,18,false,false
354354,gitlabhq,1375,1346815064,1346821497,1346821513,107,107,4,6,2,10,41,6482,98,50,52,539.9568034557235,5164,tsigo,27,0.8888888888888888,7,false,true
354235,gitlabhq,1374,1346807749,,1346807858,1,,4,1,3,1,41,6482,0,0,0,539.9568034557235,5164,js39,0,0,0,false,false
353005,gitlabhq,1371,1346768875,1346770800,1346770801,32,32,4,5,1,11,40,6479,56,22,39,537.4286155270876,10316,tsigo,26,0.8846153846153846,14,false,true
352400,gitlabhq,1370,1346753082,,1346770903,297,,4,1,8,1,40,6479,63,0,0,537.4286155270876,10312,dosire,3,1.0,10,false,false
352146,gitlabhq,1369,1346744014,1346745805,1346745806,29,29,4,1,1,1,40,6479,0,0,26,537.4286155270876,5152,tsigo,25,0.88,7,false,true
352141,gitlabhq,1368,1346743894,1346745817,1346745818,32,32,4,1,1,1,40,6479,0,0,0,537.4286155270876,5152,tsigo,24,0.875,7,false,true
351945,gitlabhq,1366,1346736024,1346736484,1346736485,7,7,4,1,1,1,40,6479,0,0,2,537.4286155270876,5152,tsigo,23,0.8695652173913043,7,false,true
351790,gitlabhq,1365,1346725290,1346732059,1346732060,112,112,4,1,1,3,40,6479,11,60,24,536.0395122704122,5152,tsigo,22,0.8636363636363636,7,false,true
351122,gitlabhq,1364,1346691751,1348662114,1348662115,32839,32839,3,9,18,1320,40,6479,5951,2280,2301,536.0395122704122,10300,AlexDenisov,4,1.0,36,false,false
350714,gitlabhq,1363,1346677759,1346990404,1346990405,5210,5210,3,5,23,16,40,6479,52,169,232,536.0395122704122,10298,AlexDenisov,3,1.0,36,false,false
350449,gitlabhq,1361,1346670549,1346741428,1346741429,1181,1181,3,2,10,1,40,6474,0,0,1,536.4535063330244,10294,tsechingho,0,0,68,false,false
350340,gitlabhq,1360,1346665684,1346666664,1346666664,16,16,3,3,1,8,40,6467,24,0,62,537.0341734962116,5146,NARKOZ,19,0.9473684210526315,29,false,true
349457,gitlabhq,1356,1346611559,1346641890,1346641891,505,505,3,1,1,2,40,6455,7,0,26,532.4554608830364,10288,dosire,2,1.0,10,false,false
349292,gitlabhq,1355,1346600966,1346605053,1346605054,68,68,3,4,2,6,40,6431,58,316,9,531.0216140569119,10286,tsigo,21,0.8571428571428571,14,false,true
412394,gitlabhq,1353,1346574936,,1346579270,72,,3,3,5,3,40,6431,4,0,0,531.0216140569119,5140,mablae,0,0,4,false,false
347531,gitlabhq,1351,1346448680,1346605093,1346605094,2606,2606,3,1,1,2,40,6431,2,0,28,531.0216140569119,5132,tsigo,20,0.85,7,false,true
411994,gitlabhq,1350,1346422097,,1346533563,1857,,3,1,5,1,39,6431,0,0,0,531.0216140569119,10258,piffio,0,0,8,false,false
322747,gitlabhq,1347,1346391077,1346654931,1346654933,4397,4397,3,6,11,12,38,6417,45,129,71,522.8299828580334,5126,AlexDenisov,2,1.0,18,false,false
345678,gitlabhq,1343,1346375456,,1346677000,5025,,3,1,19,1,38,6417,14,0,0,522.8299828580334,5126,mmonge,1,1.0,1,false,false
344472,gitlabhq,1339,1346331629,1346996684,1346996686,11084,11084,3,3,3,1,38,6417,29,0,0,522.8299828580334,10236,chopmann,1,0.0,0,false,false
411459,gitlabhq,1336,1346282464,1346327119,1346327119,744,744,3,1,3,1,37,6403,0,0,22,523.9731375917539,5112,mmonge,0,0,1,false,false
411382,gitlabhq,1335,1346264018,,1346329818,1096,,3,3,0,49,37,6411,74,0,0,523.3192949617844,5112,chopmann,0,0,0,true,false
481515,gitlabhq,1334,1346248769,1346248927,1346248927,2,2,3,1,0,1,36,6403,0,13,5,523.9731375917539,10219,tsigo,19,0.8421052631578947,14,false,true
411270,gitlabhq,1333,1346248048,1346248803,1346248803,12,12,3,6,2,33,36,6403,0,564,105,512.2598781821022,10219,tsigo,18,0.8333333333333334,14,false,true
411245,gitlabhq,1329,1346237235,1346237274,1346237274,0,0,3,1,0,4,36,6404,5,0,11,512.0237351655215,10216,tsigo,17,0.8235294117647058,14,false,true
411241,gitlabhq,1328,1346236382,1346236561,1346236561,2,2,3,1,1,1,36,6363,0,0,0,509.35093509350935,10214,NARKOZ,18,0.9444444444444444,56,false,true
306552,gitlabhq,1327,1346231128,1346606460,1346606462,6255,6255,3,1,2,1,36,6363,0,0,22,509.35093509350935,10212,logiblocs,0,0,6,false,false
341214,gitlabhq,1326,1346219800,1346392291,1346392292,2874,2874,3,5,6,12,36,6363,47,102,48,509.35093509350935,5105,AlexDenisov,1,1.0,18,false,false
340858,gitlabhq,1323,1346196694,1346212636,1346212636,265,265,3,9,6,28,35,6365,16,671,168,506.8342498036135,5105,tsigo,16,0.8125,7,false,true
339663,gitlabhq,1318,1346162120,1346605788,1346605789,7394,7394,3,4,14,196,35,6343,1286,1971,726,502.9166009774555,10208,dosire,1,1.0,10,false,false
339659,gitlabhq,1317,1346162068,,1346677395,8588,,3,1,6,1,35,6343,2,0,0,502.9166009774555,10208,mmozuras,1,1.0,42,false,false
339281,gitlabhq,1316,1346153790,,1347272641,18647,,3,3,2,227,35,6340,1587,1978,0,503.1545741324921,10202,jouve,6,0.5,0,false,false
337371,gitlabhq,1315,1346141359,1346141383,1346141383,0,0,3,1,2,1,34,6340,2,0,7,503.1545741324921,10198,fixe,2,1.0,18,false,false
298575,gitlabhq,1313,1346137212,1346155255,1346155257,300,300,3,3,5,6,34,6340,12,0,39,503.1545741324921,5099,LeonB,0,0,1,false,false
333709,gitlabhq,1311,1346084951,,1346085196,4,,3,2,1,3,33,6335,56,0,0,503.55169692186263,5097,jouve,5,0.6,0,false,false
331415,gitlabhq,1307,1346039107,1346049186,1346049186,167,167,3,1,2,1,33,6320,0,0,1,495.253164556962,5087,purwandi,1,0.0,11,false,false
330116,gitlabhq,1306,1346017816,,1350828938,80185,,3,3,3,5,33,6320,127,0,0,495.253164556962,10174,jstasiak,0,0,10,false,false
329181,gitlabhq,1305,1346010196,1346042455,1346042455,537,537,3,2,2,9,32,6320,18,69,24,495.253164556962,10172,AlexDenisov,0,0,36,false,false
316295,gitlabhq,1303,1345960211,,1346085426,2086,,3,1,4,2,32,6320,61,0,0,495.253164556962,5082,oreofish,5,0.8,2,false,false
267448,gitlabhq,1301,1345913408,1346061512,1346061515,2468,2468,3,1,1,1,31,6328,0,0,1,493.8369152970923,10158,Mikulas,0,0,44,false,false
267409,gitlabhq,1300,1345912129,1345917824,1345917825,94,94,3,5,2,26,31,6328,20,550,33,493.8369152970923,5079,tsigo,15,0.8,7,false,true
267161,gitlabhq,1299,1345894100,1348224787,1348224789,38844,38844,3,362,4,4141,31,6293,15450,9968,7003,496.5835054822819,10146,randx,6,0.8333333333333334,150,true,true
266957,gitlabhq,1297,1345872496,1345893318,1345893319,347,347,3,1,2,1,31,6326,10,0,5,493.9930445779324,5070,SaitoWu,12,0.8333333333333334,72,false,true
266665,gitlabhq,1296,1345842318,1345893360,1345893360,850,850,3,1,2,1,30,6326,0,0,4,493.9930445779324,10140,joehillen,0,0,10,false,false
266654,gitlabhq,1295,1345841864,1345893400,1345893401,858,858,3,1,2,1,30,6326,2,0,9,493.9930445779324,10140,jouve,4,0.5,0,false,false
266482,gitlabhq,1293,1345834416,,1359300994,224382,,3,2,6,10,30,6326,18,0,0,493.9930445779324,10138,shanet,0,0,20,false,false
258235,gitlabhq,1290,1345816336,1346125478,1346125479,5152,5152,3,6,8,7,30,6326,29,0,36,493.9930445779324,5052,riyad,6,0.6666666666666666,6,false,true
337620,gitlabhq,1286,1345759302,1345789792,1345789792,508,508,3,2,17,2,28,6299,4,0,37,496.1104937291634,5051,steveklabnik,0,0,645,false,false
337605,gitlabhq,1285,1345757032,1345788561,1345788561,525,525,3,3,3,5,28,6299,11,0,176,496.1104937291634,10102,tsigo,14,0.7857142857142857,14,false,true
337539,gitlabhq,1284,1345750196,1345789745,1345789745,659,659,3,1,1,6,28,6299,0,0,17,496.1104937291634,10094,jouve,3,0.3333333333333333,0,false,false
337397,gitlabhq,1283,1345739713,1345741563,1345741563,30,30,3,1,2,2,28,6299,40,0,7,496.1104937291634,10090,riyad,5,0.6,12,false,true
337242,gitlabhq,1280,1345730492,1345741601,1345741601,185,185,3,1,2,1,28,6299,0,0,0,496.1104937291634,10088,damianb,0,0,60,false,false
337062,gitlabhq,1278,1345717099,,1345789763,1211,,3,1,2,1,27,6299,0,0,0,496.1104937291634,5041,moufasa,0,0,2,false,false
263497,gitlabhq,1276,1345716389,,1354203367,141389,,3,1,5,1,27,6299,0,0,0,496.1104937291634,10082,rchamorro,0,0,2,false,false
337035,gitlabhq,1275,1345713916,1345713983,1345713983,1,1,3,1,2,2,27,6297,6,6,11,495.9504525964745,5041,tsigo,13,0.7692307692307693,7,false,true
262769,gitlabhq,1274,1345710399,1346086226,1346086227,6263,6263,3,2,3,2,26,6297,26,0,0,495.9504525964745,10080,seif,0,0,46,false,false
336061,gitlabhq,1266,1345595894,1345609623,1345609623,228,228,3,2,2,4,25,6287,13,0,11,493.39907746142836,5028,tsigo,12,0.75,7,false,true
258459,gitlabhq,1265,1345592521,1346236545,1346236546,10733,10733,3,3,13,7,25,6287,111,66,15,493.39907746142836,5027,tsigo,11,0.7272727272727273,7,false,true
336052,gitlabhq,1264,1345592281,,1345714005,2028,,3,1,5,1,25,6287,0,0,0,493.39907746142836,5027,tsigo,10,0.8,7,false,true
335940,gitlabhq,1263,1345576485,1345699957,1345699957,2057,2057,3,1,13,1,25,6287,7,0,13,493.39907746142836,10050,dosire,0,0,8,false,false
