pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
329309,gitlabhq,983,1340720275,1343479098,1343479098,45980,45980,6,1,6,1,49,5311,0,0,0,618.3392958011674,JamesEarlDouglas,3,0.6666666666666666
471197,gitlabhq,1161,1343456904,,1343479026,368,,5,2,4,0,53,5913,0,0,0,591.0705225773719,iamntz,7,0.5714285714285714
471201,gitlabhq,1144,1343237133,1343414885,1343414885,2962,2962,5,6,11,11,54,5911,0,0,42,591.2705126036204,riyad,2,0.5
471199,gitlabhq,1154,1343388738,1343388783,1343388784,0,0,5,1,0,1,53,5913,8,0,4,591.0705225773719,meskyanichi,2,0.5
209476,gitlabhq,1098,1342441059,,1343363361,15371,,6,2,4,1,46,5663,0,0,0,581.8470775207487,abevoelker,6,0.6666666666666666
405842,gitlabhq,1129,1342954277,1343362306,1343362306,6800,6800,6,1,0,1,47,5910,6,0,3,591.3705583756346,meskyanichi,0,0
471200,gitlabhq,1149,1343324051,,1343324210,2,,5,1,0,1,53,5910,6,0,3,591.3705583756346,meskyanichi,1,1.0
220921,gitlabhq,1130,1342954680,,1343235456,4679,,6,9,5,14,47,5831,13,10,11,583.0903790087464,riyad,1,1.0
217576,gitlabhq,1112,1342736728,1343234774,1343234774,8300,8300,6,2,3,11,46,5686,17,29,8,579.3176222300386,seeingidog,1,0.0
220867,gitlabhq,1127,1342949451,1343233555,1343233555,4735,4735,6,3,8,13,47,5831,13,10,11,583.0903790087464,riyad,0,0
224185,gitlabhq,1133,1343119689,1343233323,1343233323,1893,1893,6,1,0,1,54,5831,0,0,1,583.0903790087464,robbytaylor,0,0
226457,gitlabhq,1142,1343208297,1343233293,1343233295,416,416,5,4,0,10,54,5886,42,14,33,588.345225959905,NARKOZ,15,0.9333333333333333
219811,gitlabhq,1118,1342851411,1343199067,1343199067,5794,5794,6,1,0,3,46,5831,13,0,26,583.0903790087464,patthoyts,5,1.0
220071,gitlabhq,1122,1342874133,1343199034,1343199034,5415,5415,6,1,0,1,45,5831,1,0,3,583.0903790087464,patthoyts,6,1.0
224326,gitlabhq,1135,1343125807,1343198880,1343198880,1217,1217,6,5,3,131,54,5831,1214,271,357,583.0903790087464,NARKOZ,14,0.9285714285714286
219285,gitlabhq,1117,1342812156,1342812230,1342812230,1,1,6,1,2,1,46,5830,0,0,2,583.1903945111492,patthoyts,4,1.0
217565,gitlabhq,1111,1342735982,,1342736010,0,,6,15,0,0,46,5686,0,0,0,579.3176222300386,seeingidog,0,0
405175,gitlabhq,1106,1342602122,1342683974,1342683974,1364,1364,6,1,0,1,49,5670,2,0,2,580.952380952381,mrichardson-shelter,1,0.0
209260,gitlabhq,1096,1342433074,1342607742,1342607742,2911,2911,6,1,0,1,46,5663,2,0,1,581.8470775207487,moregeek,1,1.0
210523,gitlabhq,1100,1342471112,1342606635,1342606635,2258,2258,6,1,0,2,47,5663,16,0,11,581.8470775207487,patthoyts,3,1.0
404778,gitlabhq,1099,1342450337,,1342601663,2522,,6,1,0,1,46,5663,2,0,0,581.8470775207487,mrichardson-shelter,0,0
404658,gitlabhq,1045,1341519959,1342423742,1342423742,15063,15063,6,1,0,1,46,5533,0,0,2,595.5178022772456,tobert,0,0
205475,gitlabhq,1090,1342193504,1342423086,1342423086,3826,3826,6,1,0,1,47,5663,0,0,2,581.8470775207487,rjmooney,0,0
206575,gitlabhq,1091,1342242621,1342422938,1342422938,3005,3005,6,1,0,1,47,5663,0,0,2,581.8470775207487,asfaltboy,0,0
208384,gitlabhq,1093,1342376446,1342422776,1342422776,772,772,6,1,0,1,47,5663,0,0,3,581.8470775207487,hfase01,1,1.0
204920,gitlabhq,1087,1342177906,1342177976,1342177976,1,1,6,1,0,1,47,5663,0,2,5,581.8470775207487,m16a1,0,0
201086,gitlabhq,1075,1342010363,1342011022,1342011022,10,10,6,1,0,1,45,5609,2,0,8,587.4487430914601,VonC,0,0
198236,gitlabhq,1065,1341896306,1341982640,1341982640,1438,1438,6,2,1,5,45,5601,244,0,17,588.2878057489735,moregeek,0,0
198505,gitlabhq,1069,1341910059,1341919002,1341919002,149,149,6,1,0,1,45,5601,0,0,2,588.2878057489735,drt24,0,0
198298,gitlabhq,1067,1341899999,1341900511,1341900511,8,8,6,1,0,1,45,5601,0,0,0,588.2878057489735,SaitoWu,11,0.8181818181818182
198117,gitlabhq,1064,1341887865,1341892989,1341892989,85,85,6,1,1,7,45,5601,37,0,48,588.2878057489735,iamntz,5,0.6
196305,gitlabhq,1053,1341814641,1341887679,1341887679,1217,1217,6,0,15,0,45,5601,0,0,0,588.2878057489735,iamntz,4,0.5
329758,gitlabhq,999,1340851837,,1341847354,16591,,6,1,3,1,48,5119,0,0,0,620.0429771439734,babatakao,0,0
197101,gitlabhq,1003,1340871324,,1341845971,16244,,6,1,2,1,49,5132,17,0,0,618.4723304754482,akzhan,3,0.3333333333333333
192545,gitlabhq,1048,1341581633,1341581738,1341581738,1,1,6,1,6,1,47,5578,2,0,1,590.7135173897454,NARKOZ,13,0.9230769230769231
192512,gitlabhq,1012,1341551547,1341580698,1341580698,485,485,6,2,4,11,46,5532,80,0,46,595.6254519161243,NARKOZ,9,0.8888888888888888
191863,gitlabhq,1037,1341422054,,1341557057,2250,,6,1,0,1,46,5457,0,0,0,603.811618105186,Razer6,0,0
401547,gitlabhq,1029,1341288951,,1341503004,3567,,6,2,0,2,46,5393,0,0,0,608.937511589097,funglaub,0,0
330766,gitlabhq,1030,1341343484,1341499165,1341499165,2594,2594,6,1,1,1,46,5408,0,0,1,606.6937869822485,brynary,0,0
190492,gitlabhq,1043,1341494018,1341498204,1341498205,69,69,6,4,0,6,46,5527,12,0,10,596.1642844219288,NARKOZ,12,0.9166666666666666
330573,gitlabhq,1026,1341254557,1341459952,1341459953,3423,3423,6,4,2,6,47,5393,184,0,7,608.937511589097,vsizov,2,1.0
330878,gitlabhq,1034,1341408363,1341408966,1341408966,10,10,6,2,2,6,46,5435,44,87,15,603.6798528058878,NARKOZ,11,0.9090909090909091
330228,gitlabhq,1023,1341045568,1341211943,1341211943,2772,2772,6,2,11,4,47,5315,29,0,11,617.8739416745061,SaitoWu,10,0.8
111184,gitlabhq,776,1336033682,,1340984901,82520,,6,1,17,0,38,4662,0,0,0,563.7065637065637,netdata,2,1.0
330096,gitlabhq,1019,1340969868,1340970342,1340970342,7,7,6,3,1,8,50,5265,204,28,13,618.9933523266856,NARKOZ,10,0.9
330097,gitlabhq,1020,1340970195,1340970285,1340970285,1,1,6,2,13,2,50,5265,7,0,8,618.9933523266856,SaitoWu,9,0.7777777777777778
330069,gitlabhq,1017,1340962380,,1340965666,54,,6,1,2,1,49,5252,6,0,0,620.5255140898705,denispeplin,1,1.0
330072,gitlabhq,1018,1340963234,1340963623,1340963623,6,6,6,1,1,6,49,5252,25,0,6,620.5255140898705,glebm,0,0
329957,gitlabhq,1011,1340917247,1340961805,1340961805,742,742,6,1,6,4,49,5132,6,0,10,618.4723304754482,peikk0,0,0
329553,gitlabhq,991,1340791223,1340961789,1340961789,2842,2842,6,4,8,14,48,5132,150,101,33,618.4723304754482,NARKOZ,8,0.875
330052,gitlabhq,1016,1340957903,1340961380,1340961380,57,57,6,5,17,10,49,5132,117,0,57,618.4723304754482,SaitoWu,8,0.75
399768,gitlabhq,973,1340593064,1340951410,1340951410,5972,5972,6,1,0,1,49,5069,4,0,0,623.3971197474847,denispeplin,0,0
400568,gitlabhq,1005,1340880163,,1340882798,43,,6,1,0,1,48,5132,0,0,0,618.4723304754482,narma,0,0
328732,gitlabhq,971,1340564093,1340772109,1340772110,3466,3466,6,5,6,9,48,5069,30,26,14,623.3971197474847,gingko,0,0
329307,gitlabhq,982,1340720088,1340720139,1340720139,0,0,6,1,0,1,49,5068,6,0,1,623.5201262825573,JamesEarlDouglas,2,0.5
103748,gitlabhq,746,1335440562,,1340547638,85117,,6,1,1,1,43,4664,0,0,0,555.746140651801,franzliedke,0,0
327892,gitlabhq,953,1340210053,1340514134,1340514134,5068,5068,6,13,4,41,55,5002,107,452,36,587.764894042383,robbkidd,8,1.0
399004,gitlabhq,962,1340353133,,1340439270,1435,,6,1,0,1,50,5035,0,0,0,583.9126117179742,three18ti,0,0
471283,gitlabhq,912,1339233714,,1340370739,18950,,6,2,0,1,57,4593,2,0,0,636.6209449161768,avakarev,9,0.6666666666666666
328319,gitlabhq,961,1340352642,1340352683,1340352683,0,0,6,1,3,1,50,5035,4,0,1,583.9126117179742,NARKOZ,7,0.8571428571428571
328312,gitlabhq,959,1340348694,1340349337,1340349337,10,10,6,2,6,4,50,5035,20,0,39,583.9126117179742,NARKOZ,6,0.8333333333333334
327891,gitlabhq,952,1340209833,1340215773,1340215774,99,99,6,2,1,6,55,5002,14,0,32,587.764894042383,randx,5,0.8
471284,gitlabhq,910,1339185235,,1340210385,17085,,6,2,0,2,56,4593,4,0,0,636.6209449161768,avakarev,8,0.75
327875,gitlabhq,951,1340206805,1340207013,1340207013,3,3,6,3,3,6,54,5002,25,0,5,587.764894042383,robbkidd,7,1.0
327831,gitlabhq,950,1340198322,1340198946,1340198946,10,10,6,1,0,1,54,5000,0,0,1,588.0,netdata,7,0.7142857142857143
327549,gitlabhq,947,1340130387,1340177702,1340177702,788,788,6,2,5,2,54,5000,2,0,20,588.0,netdata,6,0.6666666666666666
327391,gitlabhq,942,1340106580,1340106926,1340106926,5,5,6,5,8,5,53,4949,99,0,10,594.059405940594,veprbl,1,1.0
327352,gitlabhq,940,1340096410,1340096512,1340096512,1,1,6,2,0,2,52,4949,0,0,5,594.059405940594,anoldguy,0,0
398243,gitlabhq,937,1340027870,1340088001,1340088002,1002,1002,6,6,0,7,52,4861,0,0,0,604.8138243159844,jdamick,0,0
398232,gitlabhq,936,1340026602,,1340027338,12,,6,1,0,1,52,4861,0,0,0,604.8138243159844,JamesEarlDouglas,1,1.0
326212,gitlabhq,932,1339768954,1339836374,1339836374,1123,1123,6,7,0,48,52,4613,435,36,28,637.329286798179,randx,4,0.75
397850,gitlabhq,931,1339768439,1339768495,1339768495,0,0,6,1,0,1,52,4613,0,0,0,637.329286798179,goshakkk,1,1.0
326005,gitlabhq,930,1339718019,1339735027,1339735027,283,283,6,1,0,1,52,4613,0,0,0,637.329286798179,benphelps,0,0
325094,gitlabhq,923,1339584107,1339584299,1339584299,3,3,6,3,1,3,53,4631,16,8,7,634.8520837832001,NARKOZ,5,0.8
324628,gitlabhq,919,1339504815,,1339505114,4,,6,1,1,0,54,4602,0,0,0,635.3759235115167,NARKOZ,4,1.0
324296,gitlabhq,917,1339441345,1339441474,1339441474,2,2,6,1,0,1,56,4602,21,0,0,635.3759235115167,jcredding,0,0
323906,gitlabhq,916,1339393464,1339404365,1339404365,181,181,6,1,0,1,56,4592,2,0,2,636.7595818815331,mvrhov,0,0
323691,gitlabhq,914,1339313993,1339346454,1339346454,541,541,6,1,0,1,57,4592,2,0,1,636.7595818815331,oreofish,4,0.75
396501,gitlabhq,908,1339144690,1339310202,1339310202,2758,2758,6,1,0,2,56,4593,15,0,27,636.6209449161768,avakarev,7,0.7142857142857143
322514,gitlabhq,904,1339072575,1339309553,1339309553,3949,3949,6,1,1,15,55,4593,1055,0,8,636.6209449161768,randx,3,0.6666666666666666
396625,gitlabhq,911,1339190603,1339222502,1339222502,531,531,6,1,0,1,56,4593,0,0,0,636.6209449161768,JamesEarlDouglas,0,0
323002,gitlabhq,907,1339137634,1339137682,1339137682,0,0,6,1,0,1,56,4593,6,0,0,636.6209449161768,NARKOZ,3,1.0
316629,gitlabhq,853,1337778941,,1339075872,21615,,5,1,3,1,56,4682,0,0,0,612.3451516445964,xiwenc,0,0
103638,gitlabhq,744,1335433768,,1339075606,60697,,6,1,1,0,43,4664,0,0,0,555.746140651801,codec,0,0
396342,gitlabhq,905,1339074951,,1339075497,9,,6,1,0,1,56,4593,7,0,0,636.6209449161768,kroleg,0,0
321958,gitlabhq,898,1338968893,1338978294,1338978294,156,156,6,1,0,1,55,4593,8,0,2,636.6209449161768,kritik,0,0
320948,gitlabhq,888,1338741089,1338910045,1338910045,2815,2815,6,3,8,11,57,4585,20,0,25,637.7317339149399,vsizov,1,1.0
395770,gitlabhq,895,1338837924,,1338842029,68,,6,1,0,0,56,4585,0,0,0,637.7317339149399,avakarev,6,0.8333333333333334
395610,gitlabhq,891,1338756013,,1338819349,1055,,6,1,0,80,57,4585,0,0,38,637.7317339149399,avakarev,5,1.0
395585,gitlabhq,890,1338747315,1338749155,1338749155,30,30,6,2,0,5,57,4698,135,0,5,622.3925074499788,avakarev,4,1.0
320800,gitlabhq,887,1338679855,1338728754,1338728754,814,814,6,2,4,2,57,4716,2,0,13,620.016963528414,nathanvda,0,0
320780,gitlabhq,884,1338672039,1338709755,1338709755,628,628,6,1,0,1,57,4716,2,0,1,620.016963528414,amferraz,0,0
395482,gitlabhq,885,1338678574,1338702875,1338702875,405,405,6,1,0,1,57,4716,18,0,2,620.016963528414,avakarev,2,1.0
395483,gitlabhq,886,1338678613,1338702807,1338702807,403,403,6,1,0,1,57,4716,14,0,0,620.016963528414,avakarev,3,1.0
320367,gitlabhq,880,1338551959,1338553554,1338553554,26,26,6,2,5,6,58,4707,56,16,8,619.0779689823667,NARKOZ,2,1.0
320278,gitlabhq,877,1338539227,,1338540109,14,,6,1,0,0,57,4707,0,0,0,619.0779689823667,netdata,5,0.8
319846,gitlabhq,873,1338464210,1338468941,1338468941,78,78,5,1,0,1,59,4704,0,0,0,619.4727891156463,sch0rsch,0,0
112475,gitlabhq,787,1336123898,1338460186,1338460186,38938,38938,6,1,4,1,41,4662,2,0,0,563.7065637065637,yas375,0,0
316686,gitlabhq,854,1337784460,,1338355505,9517,,5,1,4,1,56,4682,4,0,0,612.3451516445964,yudoufu,0,0
319265,gitlabhq,868,1338349841,1338355484,1338355484,94,94,5,8,5,11,59,4690,117,0,18,621.3219616204691,SaitoWu,7,0.7142857142857143
318935,gitlabhq,867,1338292710,1338314347,1338314348,360,360,5,9,1,19,55,4692,1357,10,75,620.8439897698211,NARKOZ,1,1.0
318678,gitlabhq,866,1338233983,1338279947,1338279947,766,766,5,2,0,3,53,4692,2,0,19,620.8439897698211,NARKOZ,0,0
318161,gitlabhq,864,1338067475,1338103272,1338103272,596,596,5,5,4,9,55,4683,41,0,15,612.2143924834508,brodock,0,0
317847,gitlabhq,861,1337963735,,1338026141,1040,,5,1,1,1,55,4682,0,0,0,612.3451516445964,mikem2005,0,0
394118,gitlabhq,862,1338003355,1338025980,1338025980,377,377,5,1,0,1,55,4682,0,0,3,612.3451516445964,hfase01,0,0
393618,gitlabhq,855,1337791541,1337797201,1337797201,94,94,5,1,0,1,57,4682,0,0,2,612.3451516445964,talltroym,0,0
316483,gitlabhq,850,1337758015,1337761196,1337761196,53,53,5,1,2,1,56,4682,0,0,1,612.3451516445964,Skarm,0,0
316371,gitlabhq,849,1337735063,1337735107,1337735107,0,0,5,1,0,3,56,4682,0,0,0,612.3451516445964,SaitoWu,6,0.6666666666666666
392877,gitlabhq,837,1337465077,1337493734,1337493734,477,477,5,1,0,1,50,4669,6,0,0,614.0501177982437,avakarev,1,1.0
392873,gitlabhq,836,1337462386,1337493689,1337493689,521,521,5,1,0,0,50,4669,0,0,0,614.0501177982437,avakarev,0,0
314698,gitlabhq,833,1337415705,1337416460,1337416460,12,12,5,1,3,2,51,4669,0,0,4,614.0501177982437,Nek-,0,0
314462,gitlabhq,832,1337355932,1337405720,1337405720,829,829,5,1,6,2,52,4665,2,0,22,614.5766345123258,akzhan,2,0.0
313939,gitlabhq,828,1337265862,1337265963,1337265963,1,1,4,1,0,2,51,4665,391,0,0,614.5766345123258,CedricGatay,6,0.6666666666666666
313708,gitlabhq,827,1337229203,1337229268,1337229268,1,1,4,1,0,1,51,4656,0,0,2,611.4690721649486,oreofish,3,0.6666666666666666
125998,gitlabhq,826,1337174818,1337174850,1337174850,0,0,4,1,2,1,52,4656,0,2,11,611.4690721649486,robbkidd,6,1.0
125892,gitlabhq,825,1337169971,1337172329,1337172329,39,39,4,1,0,2,52,4656,6,0,4,611.4690721649486,demelziraptor,0,0
386446,gitlabhq,705,1334948380,,1337166252,36964,,5,1,5,1,46,4497,7,0,0,574.605292417167,arthurschreiber,2,1.0
36793,gitlabhq,824,1337129562,1337142969,1337142969,223,223,4,13,7,35,52,4663,124,350,56,570.8771177353635,robbkidd,5,1.0
392005,gitlabhq,823,1337087703,1337089265,1337089265,26,26,4,1,0,1,49,4663,0,0,5,570.8771177353635,kugaevsky,2,1.0
471269,gitlabhq,822,1337083188,1337083986,1337083986,13,13,4,2,0,2,49,4663,0,0,7,570.8771177353635,kugaevsky,1,1.0
122416,gitlabhq,816,1336916020,,1337066449,2507,,4,1,4,1,49,4663,6,0,0,570.8771177353635,zzjin,0,0
391407,gitlabhq,814,1336819901,1337062110,1337062110,4036,4036,6,1,0,1,50,4662,0,0,0,563.7065637065637,kugaevsky,0,0
124004,gitlabhq,821,1337038117,1337059129,1337059129,350,350,4,1,0,1,48,4663,0,0,1,570.8771177353635,oreofish,2,0.5
123965,gitlabhq,820,1337034151,1337059064,1337059064,415,415,4,1,4,1,48,4663,2,0,2,570.8771177353635,robbkidd,4,1.0
123395,gitlabhq,819,1337001244,,1337037971,612,,4,1,2,1,47,4663,0,0,1,570.8771177353635,oreofish,1,1.0
107752,gitlabhq,761,1335789188,1336915214,1336915214,18767,18767,6,1,3,1,43,4662,2,0,0,563.7065637065637,michaeltrimm,0,0
391333,gitlabhq,812,1336768954,1336881057,1336881057,1868,1868,6,1,0,1,48,4662,2,0,0,563.7065637065637,bgondy,1,1.0
119949,gitlabhq,809,1336682665,1336840272,1336840272,2626,2626,6,1,1,1,48,4662,0,48,0,563.7065637065637,robbkidd,3,1.0
121589,gitlabhq,813,1336806627,1336838571,1336838571,532,532,6,1,8,5,50,4662,62,0,14,563.7065637065637,oreofish,0,0
119864,gitlabhq,807,1336679222,1336715692,1336715692,607,607,6,1,0,2,48,4662,2,0,13,563.7065637065637,robbkidd,1,1.0
119876,gitlabhq,808,1336679723,1336715222,1336715222,591,591,6,1,0,1,48,4662,4,0,4,563.7065637065637,robbkidd,2,1.0
390580,gitlabhq,800,1336549687,1336636124,1336636124,1440,1440,6,1,0,1,46,4662,0,0,4,563.7065637065637,zx1986,0,0
114742,gitlabhq,794,1336352306,1336380153,1336380153,464,464,6,1,0,1,44,4662,0,0,7,563.7065637065637,SaitoWu,5,0.6
113935,gitlabhq,791,1336260745,,1336295202,574,,6,3,3,0,43,4662,0,0,0,563.7065637065637,kitop,0,0
111797,gitlabhq,785,1336066599,1336117639,1336117639,850,850,6,1,0,1,39,4662,0,0,2,563.7065637065637,prydonius,0,0
111180,gitlabhq,775,1336033453,1336043989,1336043989,175,175,6,2,3,2,38,4662,4,0,8,563.7065637065637,netdata,1,1.0
111202,gitlabhq,777,1336035071,1336043858,1336043858,146,146,6,1,0,1,38,4662,0,0,1,563.7065637065637,netdata,3,0.6666666666666666
111205,gitlabhq,778,1336035357,1336043759,1336043759,140,140,6,1,0,1,38,4662,2,0,0,563.7065637065637,netdata,4,0.75
282078,gitlabhq,555,1331800319,1336033377,1336033377,70610,70610,6,0,6,0,21,4662,0,0,0,563.7065637065637,netdata,0,0
103615,gitlabhq,743,1335430972,1335431109,1335431109,2,2,6,1,1,1,43,4664,2,0,0,555.746140651801,qqshfox,0,0
103512,gitlabhq,741,1335424115,1335424147,1335424147,0,0,6,1,1,1,43,4664,0,0,22,555.746140651801,mgesmundo,2,0.0
387065,gitlabhq,733,1335247348,,1335423980,2943,,6,9,0,8,47,4655,0,0,0,557.4650912996779,mgesmundo,1,0.0
298530,gitlabhq,680,1334466609,,1335375917,15155,,5,1,61,8,48,4417,13,0,0,585.0124518904233,encboxe,0,0
94641,gitlabhq,692,1334760583,,1335340079,9658,,5,2,19,0,47,4488,0,0,0,575.7575757575758,alexdo,0,0
303284,gitlabhq,621,1333153617,,1335339935,36438,,6,8,4,10,40,4157,80,0,0,609.0930959826798,dubcanada,4,0.25
100742,gitlabhq,732,1335246427,1335293968,1335293968,792,792,6,1,1,1,47,4655,14,0,3,557.4650912996779,mmozuras,0,0
99794,gitlabhq,704,1334920607,1335257703,1335257703,5618,5618,5,1,12,1,47,4655,2,0,1,557.4650912996779,tader,2,0.0
387060,gitlabhq,731,1335244504,,1335247302,46,,6,4,0,4,47,4655,0,0,0,557.4650912996779,mgesmundo,0,0
99847,gitlabhq,726,1335184900,1335242041,1335242041,952,952,6,1,0,1,47,4655,0,0,0,557.4650912996779,kvs,0,0
471285,gitlabhq,604,1332867165,,1335161626,38241,,6,12,0,27,38,4157,174,19,0,609.0930959826798,tamagokun,0,0
298192,gitlabhq,678,1334353619,,1335161272,13460,,5,1,4,1,46,4392,0,0,0,593.5792349726776,francisoud,4,0.0
98851,gitlabhq,713,1335093978,1335094719,1335094719,12,12,5,2,3,9,47,4617,120,0,28,559.6707818930041,vsizov,0,0
291329,gitlabhq,618,1333122642,1334992998,1334992998,31172,31172,6,11,9,40,39,4156,419,0,219,609.2396535129933,randx,1,1.0
95397,gitlabhq,695,1334811244,,1334987009,2929,,5,1,1,1,47,4488,0,0,0,575.7575757575758,FooBarWidget,0,0
386476,gitlabhq,710,1334958125,,1334986986,481,,5,1,0,0,47,4484,0,0,0,576.271186440678,ETroll,0,0
386447,gitlabhq,706,1334948584,1334954778,1334954778,103,103,5,1,1,7,46,4497,29,0,11,574.605292417167,arthurschreiber,3,0.6666666666666666
97701,gitlabhq,709,1334950641,1334953673,1334953673,50,50,5,1,0,1,46,4497,0,0,10,574.605292417167,blueyed,0,0
386448,gitlabhq,708,1334949886,1334953636,1334953636,62,62,5,1,12,5,46,4497,52,0,11,574.605292417167,arthurschreiber,4,0.75
97063,gitlabhq,703,1334920493,,1334920704,3,,5,1,1,0,47,4486,0,0,0,576.0142666072225,tader,1,0.0
96102,gitlabhq,698,1334852906,1334901200,1334901200,804,804,5,1,2,1,47,4488,2,0,1,575.7575757575758,jameswritescode,0,0
386108,gitlabhq,696,1334826160,1334826235,1334826235,1,1,5,1,0,1,47,4488,0,0,2,575.7575757575758,CodeBlock,0,0
93853,gitlabhq,687,1334705785,1334723595,1334723595,296,296,5,1,0,1,47,4488,0,0,2,575.7575757575758,fixe,1,1.0
299884,gitlabhq,686,1334702978,1334723574,1334723574,343,343,5,1,0,1,47,4488,0,0,16,575.7575757575758,fixe,0,0
384903,gitlabhq,677,1334352353,1334520628,1334520628,2804,2804,5,3,7,7,46,4417,35,0,14,585.0124518904233,arthurschreiber,1,1.0
298146,gitlabhq,673,1334348194,,1334382400,570,,5,1,3,1,45,4392,0,0,0,593.5792349726776,francisoud,0,0
298177,gitlabhq,675,1334351844,,1334382241,506,,5,1,3,1,45,4392,0,0,0,593.5792349726776,francisoud,2,0.0
298178,gitlabhq,676,1334352087,,1334380090,466,,5,1,2,1,46,4392,0,0,0,593.5792349726776,francisoud,3,0.0
298176,gitlabhq,674,1334351549,,1334352692,19,,5,1,1,1,45,4392,0,0,0,593.5792349726776,francisoud,1,0.0
290324,gitlabhq,611,1332968305,,1334295136,22113,,6,1,5,1,38,4156,0,0,0,609.2396535129933,davidguttman,0,0
384512,gitlabhq,668,1334239548,1334294913,1334294913,922,922,5,1,1,1,44,4392,0,0,6,593.5792349726776,arthurschreiber,0,0
296974,gitlabhq,667,1334166618,1334169255,1334169256,43,43,5,3,0,8,44,4389,0,0,25,593.984962406015,keikubo,0,0
294929,gitlabhq,659,1333767134,,1333777320,169,,5,1,12,1,43,4253,0,0,0,595.344462732189,abevoelker,4,1.0
294684,gitlabhq,654,1333722957,1333730690,1333730690,128,128,5,1,0,1,43,4253,0,0,20,595.344462732189,abevoelker,3,1.0
294725,gitlabhq,655,1333728861,,1333730595,28,,5,1,3,1,43,4253,10,0,0,595.344462732189,greendog,0,0
294540,gitlabhq,653,1333699344,1333700150,1333700150,13,13,5,1,0,1,43,4253,0,0,1,595.344462732189,dalpo,0,0
294358,gitlabhq,524,1331111167,,1333657882,42505,,6,3,2,0,17,3907,0,0,0,616.3296647043768,owindsor,0,0
293467,gitlabhq,642,1333540447,,1333603908,1057,,6,1,10,1,44,4223,216,0,0,599.5737627279185,nsteffan,0,0
292086,gitlabhq,634,1333317965,1333528880,1333528880,3515,3515,6,1,3,1,44,4207,0,0,17,601.8540527691943,abevoelker,2,1.0
292977,gitlabhq,639,1333464908,1333466034,1333466034,18,18,6,1,0,1,45,4218,2,0,0,600.2844950213371,denisnovikov,2,0.0
291965,gitlabhq,628,1333293055,,1333465389,2872,,6,1,7,1,44,4157,0,0,0,609.0930959826798,denisnovikov,1,0.0
292051,gitlabhq,626,1333226438,,1333308393,1365,,6,2,3,1,42,4157,0,0,51,609.0930959826798,randx,2,1.0
292012,gitlabhq,631,1333302381,1333306303,1333306303,65,65,6,1,2,2,44,4157,0,0,18,609.0930959826798,abevoelker,1,1.0
291977,gitlabhq,629,1333296374,1333296998,1333296998,10,10,6,1,2,1,44,4157,0,0,8,609.0930959826798,abevoelker,0,0
291882,gitlabhq,627,1333268780,,1333293006,403,,6,2,3,2,43,4157,0,0,0,609.0930959826798,denisnovikov,0,0
291254,gitlabhq,617,1333114502,1333116941,1333116941,40,40,6,1,0,1,39,4156,0,0,0,609.2396535129933,iamntz,3,0.3333333333333333
381611,gitlabhq,614,1333102357,1333102551,1333102551,3,3,6,1,0,1,39,4156,0,0,13,609.2396535129933,jakoch,0,0
374918,gitlabhq,428,1329667693,,1332920773,54278,,7,2,0,0,9,3640,0,0,0,630.4945054945055,RLovelett,1,1.0
289300,gitlabhq,601,1332837077,,1332874418,622,,6,1,3,0,37,4117,0,0,0,601.8945834345398,tader,0,0
287621,gitlabhq,585,1332513495,1332871987,1332871987,6034,6034,6,1,0,3,29,4091,15,0,2,605.4754338792471,patthoyts,1,1.0
287626,gitlabhq,586,1332513769,1332871746,1332871746,6026,6026,6,1,0,1,29,4091,2,0,2,605.4754338792471,patthoyts,2,1.0
289393,gitlabhq,603,1332848594,1332848787,1332848787,3,3,6,1,0,1,37,4133,6,0,1,599.5644810065328,yvmarques,2,0.5
380469,gitlabhq,595,1332746066,1332746740,1332746740,11,11,6,1,0,11,37,4116,0,0,25,602.0408163265306,goshakkk,0,0
288181,gitlabhq,591,1332620716,1332686691,1332686691,1159,1159,6,35,9,149,36,4102,320,46,897,603.8517796196977,dubcanada,3,0.0
288206,gitlabhq,592,1332627082,1332658936,1332658936,590,590,6,1,0,1,37,4102,0,0,10,603.8517796196977,paularmstrong,1,1.0
288177,gitlabhq,590,1332619740,,1332619937,3,,6,13,0,0,36,4102,0,0,0,603.8517796196977,dubcanada,2,0.0
287991,gitlabhq,588,1332571132,1332578643,1332578644,125,125,6,1,0,1,29,4102,0,0,9,603.8517796196977,tvlooy,1,1.0
379808,gitlabhq,582,1332494364,1332494449,1332494449,1,1,6,1,0,1,29,4091,2,0,1,605.4754338792471,arenard,0,0
287016,gitlabhq,576,1332419819,1332486053,1332486053,1103,1103,6,1,1,1,30,4068,0,0,8,608.8987217305802,sxua,0,0
285948,gitlabhq,572,1332330823,1332331293,1332331293,7,7,6,1,1,1,30,4068,0,0,7,608.8987217305802,tvlooy,0,0
283628,gitlabhq,564,1332090286,,1332142347,867,,6,1,2,1,25,4067,0,0,0,609.786083107942,dubcanada,1,0.0
282134,gitlabhq,556,1331805976,1331806565,1331806565,9,9,6,1,4,3,21,3952,0,0,50,621.4574898785426,ariejan,6,1.0
