pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
471437,gitlabhq/gitlabhq,1707,1350334161,1350361416,1350361416,454,454,5,1,1,1,78,7913,0,0,6,629.4704915961076,5472,riyad,25,0.92,6,false,true
471438,gitlabhq/gitlabhq,1706,1350332830,1350362029,1350362030,486,486,5,11,1,20,78,7913,19,0,52,629.4704915961076,5472,riyad,24,0.9166666666666666,6,false,true
471439,gitlabhq/gitlabhq,1704,1350323395,1350378219,1350378219,913,913,5,2,2,2,78,7908,13,0,24,629.868487607486,5472,riyad,23,0.9130434782608695,6,false,true
471440,gitlabhq/gitlabhq,1697,1350220404,1350221128,1350221128,12,12,5,1,0,1,78,7835,0,0,3,634.3331206126355,10932,riyad,22,0.9090909090909091,12,false,true
471441,gitlabhq/gitlabhq,1695,1350148168,1350537990,1350537990,6497,6497,5,2,4,3,78,7822,122,57,17,635.3873689593454,5466,riyad,21,0.9047619047619048,6,false,true
471442,gitlabhq/gitlabhq,1694,1350147487,1350148918,1350148918,23,23,5,1,1,2,78,7821,3,2,4,635.4686101521545,5466,robbkidd,11,1.0,6,false,false
471444,gitlabhq/gitlabhq,1693,1350137803,1350220285,1350220285,1374,1374,5,2,5,3,78,7821,14,0,76,635.4686101521545,10932,SaitoWu,16,0.8125,152,false,true
471445,gitlabhq/gitlabhq,1692,1350132324,1350313860,1350313860,3025,3025,5,1,1,7,78,7821,31,20,49,635.4686101521545,10932,riyad,20,0.9,12,false,true
471446,gitlabhq/gitlabhq,1689,1350070040,,1350102458,540,,5,5,6,1228,78,7821,2119,36,2614,635.4686101521545,5466,kmels,0,0,7,false,false
471447,gitlabhq/gitlabhq,1685,1350020493,1350026633,1350026633,102,102,5,5,3,5,77,7800,34,26,108,635.2564102564102,10928,jozefvaclavik,0,0,0,false,false
471448,gitlabhq/gitlabhq,1683,1349992074,1350035777,1350035777,728,728,5,1,1,2,77,7821,2,0,3,635.4686101521545,10920,riyad,19,0.8947368421052632,12,false,true
471449,gitlabhq/gitlabhq,1682,1349989289,1350029294,1350029294,666,666,5,1,1,1,77,7800,36,0,26,635.2564102564102,10920,riyad,18,0.8888888888888888,12,false,true
471450,gitlabhq/gitlabhq,1680,1349970334,1350022262,1350022262,865,865,5,1,2,2,77,7800,15,2,2,635.2564102564102,10918,robbkidd,10,1.0,12,false,false
471451,gitlabhq/gitlabhq,1675,1349900151,1349966121,1349966121,1099,1099,5,2,3,11,77,7783,206,351,75,601.5675189515612,10894,robbkidd,9,1.0,12,false,false
500959,gitlabhq/gitlabhq,1673,1349881980,,1349956293,1238,,5,5,0,1228,76,7783,2119,36,2623,601.5675189515612,10886,ZKjellberg,0,0,8,false,false
500922,gitlabhq/gitlabhq,1672,1349881839,1349943668,1349943668,1030,1030,5,4,1,9,76,7783,35,0,35,601.5675189515612,10886,tsigo,48,0.8541666666666666,22,false,true
453828,gitlabhq/gitlabhq,1666,1349820433,1349862425,1349862425,699,699,4,6,12,7,76,7735,46,0,111,605.30058177117,10876,zzet,6,0.3333333333333333,18,false,false
453816,gitlabhq/gitlabhq,1665,1349815306,1349851465,1349851465,602,602,4,2,3,7,76,7734,34,0,44,604.9909490561158,10876,tsigo,47,0.851063829787234,22,false,true
500923,gitlabhq/gitlabhq,1664,1349814710,1349851503,1349851503,613,613,4,4,1,11,76,7734,71,10,62,604.9909490561158,16314,riyad,17,0.8823529411764706,18,false,true
481519,gitlabhq/gitlabhq,1663,1349805484,,1351804280,33253,,4,6,3,16,76,7734,26,33,0,604.9909490561158,10874,tsigo,46,0.8695652173913043,22,false,true
500924,gitlabhq/gitlabhq,1656,1349735214,1349763458,1349763458,470,470,4,2,7,28,75,7704,504,20,169,606.1786085150571,5431,zzet,5,0.2,9,false,false
471328,gitlabhq/gitlabhq,1655,1349720458,1354124132,1354124133,73334,73334,4,1,1,1,75,7704,13,0,0,606.1786085150571,10860,zzet,4,0.0,18,false,false
500961,gitlabhq/gitlabhq,1654,1349719404,1349719618,1349719618,3,3,4,1,0,1,75,7704,2,0,0,606.1786085150571,5430,sriehl,0,0,0,false,false
500927,gitlabhq/gitlabhq,1653,1349719021,,1349850424,2190,,4,7,17,12,75,7704,130,8,0,606.1786085150571,16290,zzet,3,0.0,27,false,false
500928,gitlabhq/gitlabhq,1651,1349689387,1349692967,1349692967,59,59,4,1,3,1,76,7708,1,0,2,605.8640373637779,10844,dosire,11,0.8181818181818182,10,false,false
500929,gitlabhq/gitlabhq,1650,1349680635,1349683004,1349683004,39,39,4,3,0,6,76,7691,11,9,93,606.163047718112,5420,NARKOZ,39,0.8717948717948718,33,false,true
471329,gitlabhq/gitlabhq,1646,1349636401,,1356207847,109464,,4,5,0,1228,76,7691,2119,36,2663,606.163047718112,10838,nacengineer,0,0,2,false,false
500930,gitlabhq/gitlabhq,1643,1349563312,1349588949,1349588949,427,427,4,1,0,1,76,7691,0,0,31,606.163047718112,5416,danillonunes,0,0,6,false,false
500931,gitlabhq/gitlabhq,1641,1349498786,1349588999,1349588999,1503,1503,4,1,0,1,76,7691,0,0,2,606.163047718112,5415,sodabrew,0,0,25,false,false
471330,gitlabhq/gitlabhq,1639,1349482870,,1359301371,163581,,4,1,0,4,76,7691,2,0,0,606.163047718112,5415,Juvenal1228,0,0,2,false,false
500932,gitlabhq/gitlabhq,1636,1349445431,1349589638,1349589638,2403,2403,4,1,0,1,75,7691,0,0,5,606.163047718112,10820,dosire,10,0.8,10,false,false
500933,gitlabhq/gitlabhq,1632,1349440039,1349441323,1349441323,21,21,4,4,2,853,75,7687,12,0,66,606.4784701443996,10820,NARKOZ,38,0.868421052631579,64,false,true
500934,gitlabhq/gitlabhq,1631,1349421121,,1349725909,5079,,4,4,0,35,75,7687,721,0,0,606.4784701443996,5410,zzet,2,0.0,9,false,false
500935,gitlabhq/gitlabhq,1630,1349391298,1349862463,1349862463,7852,7852,4,3,10,10,75,7735,36,0,43,605.30058177117,10820,riyad,16,0.875,12,false,true
500936,gitlabhq/gitlabhq,1629,1349390401,1349851540,1349851540,7685,7685,4,2,5,5,75,7734,5,15,43,604.9909490561158,10820,riyad,15,0.8666666666666667,12,false,true
500938,gitlabhq/gitlabhq,1628,1349374458,,1349416516,700,,4,1,1,2,75,7687,5,5,0,606.4784701443996,10816,zzet,1,0.0,18,false,false
500939,gitlabhq/gitlabhq,1627,1349300897,1349692591,1349692591,6528,6528,4,7,27,15,76,7683,106,0,185,612.9116230639073,5404,tsigo,45,0.8666666666666667,10,false,true
500941,gitlabhq/gitlabhq,1626,1349300539,,1349363485,1049,,4,3,1,10,76,7683,95,0,0,612.9116230639073,10808,tsigo,44,0.8863636363636364,20,false,true
500943,gitlabhq/gitlabhq,1623,1349277965,,1349718520,7342,,4,41,7,1815,75,7672,587,176,0,613.7904066736183,10800,zzet,0,0,18,false,false
500947,gitlabhq/gitlabhq,1617,1349247864,1349252288,1349252288,73,73,4,4,2,6,76,7466,19,27,25,626.9756228234664,5398,dosire,9,0.7777777777777778,5,false,false
500949,gitlabhq/gitlabhq,1616,1349247204,,1349262090,248,,4,1,2,2,76,7464,9,0,0,623.3922829581994,5398,dosire,8,0.875,5,false,false
500951,gitlabhq/gitlabhq,1613,1349213570,1349247812,1349247812,570,570,4,2,6,4,76,7464,24,37,20,623.3922829581994,10796,tsigo,43,0.8837209302325582,20,false,true
452568,gitlabhq/gitlabhq,1608,1349184893,,1349756419,9525,,4,3,9,11,77,7464,385,25,0,623.3922829581994,10784,NARKOZ,37,0.8918918918918919,64,false,true
452044,gitlabhq/gitlabhq,1607,1349172886,,1349176860,66,,4,2,2,7,77,7451,236,25,0,622.1983626358877,10782,NARKOZ,36,0.9166666666666666,64,false,true
451779,gitlabhq/gitlabhq,1605,1349162246,1350822299,1350822299,27667,27667,4,2,9,3,77,7451,16,0,16,622.1983626358877,5390,dosire,7,0.8571428571428571,5,false,false
447718,gitlabhq/gitlabhq,1597,1348997864,1349785278,1349785278,13123,13123,4,6,19,5,77,7415,6,10,17,625.2191503708698,10756,riyad,14,0.8571428571428571,12,false,true
447646,gitlabhq/gitlabhq,1596,1348993282,1349753245,1349753245,12666,12666,4,5,3,20,77,7415,60,0,120,625.2191503708698,10756,riyad,13,0.8461538461538461,12,false,true
447090,gitlabhq/gitlabhq,1594,1348948694,1349010909,1349010910,1036,1036,4,2,0,1,77,7415,0,0,4,625.2191503708698,10754,riyad,12,0.8333333333333334,12,false,true
446387,gitlabhq/gitlabhq,1592,1348912036,1349265968,1349265968,5898,5898,4,1,0,2,77,7415,4,0,6,625.2191503708698,10748,jouve,11,0.5454545454545454,2,false,false
445847,gitlabhq/gitlabhq,1590,1348868175,1348916144,1348916145,799,799,4,1,0,1,77,7415,0,0,2,625.2191503708698,10748,thomwiggers,0,0,0,false,false
444521,gitlabhq/gitlabhq,1586,1348834368,1358337353,1358337354,158323,158323,4,1,0,1,77,7415,5,0,3,625.2191503708698,5368,Bregor,0,0,25,false,false
443806,gitlabhq/gitlabhq,1582,1348812626,1348819633,1348819634,116,116,4,1,1,1,77,7414,14,0,8,625.3034799028865,5364,Kouno,1,0.0,3,false,false
441695,gitlabhq/gitlabhq,1577,1348748379,,1359625539,181226,,4,6,2,1230,77,7443,2177,66,2805,627.0321107080479,5360,onlymejosh,0,0,2,false,false
440812,gitlabhq/gitlabhq,1570,1348720900,1348747596,1348747597,444,444,4,10,0,39,77,7223,483,0,241,613.3185656929254,5357,NARKOZ,35,0.9142857142857143,32,false,true
440047,gitlabhq/gitlabhq,1569,1348687567,1348768381,1348768381,1346,1346,4,5,8,146,77,7223,1404,570,807,613.3185656929254,5356,jouve,10,0.5,1,false,false
440004,gitlabhq/gitlabhq,1568,1348686334,1348722040,1348722040,595,595,4,63,4,221,77,7223,1625,774,982,613.3185656929254,10712,tsigo,42,0.8809523809523809,20,false,true
439621,gitlabhq/gitlabhq,1567,1348676920,1348682755,1348682756,97,97,4,2,0,29,77,7210,66,82,137,611.5117891816922,10706,NARKOZ,34,0.9117647058823529,64,false,true
439599,gitlabhq/gitlabhq,1566,1348676458,1348676904,1348676904,7,7,4,2,2,29,77,7210,66,82,137,611.5117891816922,10706,NARKOZ,33,0.9393939393939394,64,false,true
439218,gitlabhq/gitlabhq,1564,1348666810,1350818076,1350818076,35854,35854,4,1,3,1,77,7209,4,0,0,611.5966153419337,10704,dosire,6,0.8333333333333334,10,false,false
438595,gitlabhq/gitlabhq,1561,1348651796,1348656316,1348656318,75,75,4,1,2,3,77,7208,11,26,28,606.8257491675915,10702,dosire,5,0.8,10,false,false
438583,gitlabhq/gitlabhq,1560,1348651218,1348651292,1348651293,1,1,4,1,0,8,77,7208,197,0,28,606.8257491675915,10702,NARKOZ,32,0.9375,64,false,true
437232,gitlabhq/gitlabhq,1553,1348599072,1348599926,1348599927,14,14,4,1,1,6,76,7214,6,0,26,606.3210424175215,10698,jouve,9,0.4444444444444444,2,false,false
436607,gitlabhq/gitlabhq,1551,1348584886,1348585952,1348585954,17,17,4,1,0,1,76,7214,0,0,3,606.3210424175215,10686,NARKOZ,31,0.9354838709677419,64,false,true
436527,gitlabhq/gitlabhq,1550,1348582864,,1354203216,93612,,4,1,1,2,76,7214,0,0,0,606.3210424175215,10686,matheustardivo,0,0,22,false,false
434349,gitlabhq/gitlabhq,1545,1348510487,,1348588117,1293,,4,1,6,1,76,7214,2,0,0,606.3210424175215,10678,Razer6,1,0.0,6,false,false
433273,gitlabhq/gitlabhq,1540,1348485988,1349688125,1349688125,20035,20035,4,2,7,5,76,7214,29,0,5,606.3210424175215,10670,alexleutgoeb,0,0,40,false,false
433208,gitlabhq/gitlabhq,1539,1348484465,1348484554,1348484559,1,1,4,2,3,5,76,7214,2,0,91,606.3210424175215,10670,NARKOZ,30,0.9333333333333333,64,false,true
432938,gitlabhq/gitlabhq,1538,1348476755,,1348582873,1768,,4,2,9,13,76,7214,1,0,0,606.3210424175215,10670,AlexDenisov,15,0.9333333333333333,40,false,false
432763,gitlabhq/gitlabhq,1535,1348470240,,1348612194,2365,,4,1,9,19,76,7214,416,0,0,606.3210424175215,5335,Kouno,0,0,3,false,false
432578,gitlabhq/gitlabhq,1534,1348463451,1348595043,1348595044,2193,2193,4,1,1,1,76,7214,0,0,17,606.3210424175215,5335,iamntz,8,0.5,6,false,false
430298,gitlabhq/gitlabhq,1528,1348320563,1348385354,1348385356,1079,1079,4,2,2,2,75,7214,53,0,2,606.3210424175215,10652,tsigo,41,0.8780487804878049,20,false,true
428976,gitlabhq/gitlabhq,1526,1348247119,1348759353,1348759353,8537,8537,4,1,2,1,75,7214,0,0,2,606.3210424175215,10634,namtzigla,0,0,0,false,false
481516,gitlabhq/gitlabhq,1522,1348221059,1348223745,1348223746,44,44,4,6,0,16,74,7229,171,190,203,607.1379167243049,10620,NARKOZ,29,0.9310344827586207,62,false,true
428022,gitlabhq/gitlabhq,1521,1348215875,1348219156,1348219157,54,54,4,1,0,4,74,7186,100,54,81,606.1786807681602,10620,NARKOZ,28,0.9285714285714286,62,false,true
424304,gitlabhq/gitlabhq,1516,1348172839,,1348669536,8278,,4,8,10,65,73,7176,400,270,0,607.0234113712374,10618,tsigo,40,0.9,18,false,true
414320,gitlabhq/gitlabhq,1515,1348166586,,1348747408,9680,,4,3,7,5,73,7176,18,0,0,607.0234113712374,10616,infomaniac50,0,0,2,false,false
481517,gitlabhq/gitlabhq,1514,1348148451,1348151775,1348151775,55,55,4,3,0,4,73,7178,13,4,22,606.8542769573697,10612,NARKOZ,27,0.9259259259259259,62,false,true
481518,gitlabhq/gitlabhq,1512,1348093625,1348112725,1348112725,318,318,4,3,0,11,72,7155,10,9,83,603.633822501747,5300,tsigo,39,0.8974358974358975,9,false,true
424494,gitlabhq/gitlabhq,1503,1348065421,,1348093949,475,,4,1,2,2,72,7155,38,0,0,603.633822501747,10594,tsigo,38,0.9210526315789473,18,false,true
424346,gitlabhq/gitlabhq,1502,1348061575,,1348064220,44,,4,2,0,5,72,7155,9,0,0,604.1928721174005,10594,gliptak,2,0.5,4,false,false
424328,gitlabhq/gitlabhq,1501,1348061368,1348495510,1348495542,7236,7235,4,1,1,1,72,7155,0,0,1,604.1928721174005,10594,caleywoods,0,0,12,false,false
423275,gitlabhq/gitlabhq,1496,1348012525,1348023995,1348023995,191,191,4,2,1,3,72,7148,8,0,33,604.7845551203134,5292,tsigo,37,0.918918918918919,9,false,true
422691,gitlabhq/gitlabhq,1492,1347989386,,1356815538,147042,,4,1,0,4,72,7148,4,0,0,604.7845551203134,15867,gliptak,1,1.0,6,false,false
422678,gitlabhq/gitlabhq,1491,1347988967,1359482393,1359482393,191497,191497,4,30,4,1605,72,7148,28047,1971,57,604.7845551203134,10578,TiagoTT,0,0,4,false,false
420026,gitlabhq/gitlabhq,1485,1347896646,1347900281,1347900281,60,60,4,2,2,2,71,7141,0,0,0,605.3773981235121,10546,AlexDenisov,14,0.9285714285714286,38,false,false
419969,gitlabhq/gitlabhq,1484,1347895200,1347906342,1347906343,185,185,4,2,0,2,71,7141,0,0,1,605.3773981235121,10546,AlexDenisov,13,0.9230769230769231,38,false,false
419193,gitlabhq/gitlabhq,1481,1347871501,1347873689,1347873689,36,36,4,1,1,1,70,7140,15,0,1,605.4621848739496,10542,SaitoWu,15,0.8,148,false,true
417983,gitlabhq/gitlabhq,1480,1347807125,1347816468,1347816469,155,155,4,2,4,8,70,7136,104,0,92,536.1547085201793,5267,AlexDenisov,12,0.9166666666666666,18,false,false
417945,gitlabhq/gitlabhq,1479,1347805781,1347861211,1347861211,923,923,4,2,0,4,70,7136,6,0,14,536.1547085201793,10534,tsigo,36,0.9166666666666666,18,false,true
417847,gitlabhq/gitlabhq,1478,1347800557,1347861154,1347861155,1009,1009,4,4,1,37,70,7136,357,825,212,536.1547085201793,10532,AlexDenisov,11,0.9090909090909091,36,false,false
417780,gitlabhq/gitlabhq,1477,1347797514,1347812135,1347812136,243,243,4,12,6,31,70,7136,206,1556,202,536.1547085201793,10530,tsigo,35,0.9142857142857143,16,false,true
417018,gitlabhq/gitlabhq,1474,1347739922,,1347784837,748,,4,1,1,1,70,7136,0,0,0,536.1547085201793,10526,sdiaz,1,0.0,24,false,false
416841,gitlabhq/gitlabhq,1473,1347731861,1347732685,1347732685,13,13,4,2,1,2,69,7136,0,0,2,536.1547085201793,10526,PragTob,1,1.0,52,false,false
416716,gitlabhq/gitlabhq,1471,1347726513,1347773709,1347773710,786,786,4,2,2,2,69,7136,0,0,31,536.1547085201793,10524,PragTob,0,0,52,false,false
414029,gitlabhq/gitlabhq,1468,1347696559,1347948361,1347948361,4196,4196,4,2,9,6,69,7136,51,0,33,536.1547085201793,10512,riyad,11,0.8181818181818182,12,false,true
409975,gitlabhq/gitlabhq,1465,1347645869,1347685131,1347685131,654,654,4,20,8,56,69,7125,323,0,134,542.0350877192982,5254,riyad,10,0.8,6,false,true
409656,gitlabhq/gitlabhq,1464,1347641423,,1349352163,28512,,4,2,1,2,69,7125,0,0,20,542.0350877192982,10508,jpbot,0,0,0,false,false
416406,gitlabhq/gitlabhq,1462,1347624270,1347624321,1347624321,0,0,4,1,0,1,69,7113,2,0,9,542.9495290313511,10502,pipozzz,0,0,4,false,false
407383,gitlabhq/gitlabhq,1459,1347612642,,1347867007,4239,,4,3,0,55,69,7113,545,121,0,542.9495290313511,10490,sdiaz,0,0,24,false,false
416192,gitlabhq/gitlabhq,1456,1347556936,1347596223,1347596223,654,654,4,1,1,2,68,7105,22,1,17,543.4201266713582,10490,tsigo,34,0.9117647058823529,16,false,true
416149,gitlabhq/gitlabhq,1455,1347551743,,1347553617,31,,4,2,1,2,68,7105,10,0,20,543.4201266713582,5245,hightemp,0,0,0,false,false
415611,gitlabhq/gitlabhq,1451,1347481043,1347506579,1347506579,425,425,4,1,0,3,68,7105,14,4,18,543.2793807178043,10482,tsigo,33,0.9090909090909091,16,false,true
370406,gitlabhq/gitlabhq,1447,1347448567,,1351519786,67793,,4,2,1,1,67,7075,4,0,0,543.7455830388692,10458,russss,0,0,154,false,false
370313,gitlabhq/gitlabhq,1446,1347444792,1347458922,1347458922,235,235,4,2,0,6,67,7075,0,161,21,543.7455830388692,10458,NARKOZ,26,0.9230769230769231,60,false,true
369976,gitlabhq/gitlabhq,1443,1347430159,,1358336845,181718,,4,1,4,1,67,6974,27,0,0,540.4359047892171,5226,elvanja,1,1.0,7,false,false
367655,gitlabhq/gitlabhq,1440,1347359814,1347360182,1347360183,6,6,4,1,0,1,66,6914,0,0,8,530.9516922186867,10438,NARKOZ,25,0.92,58,false,true
367521,gitlabhq/gitlabhq,1438,1347355561,1347360237,1347360237,77,77,4,1,2,3,66,6914,5,0,6,530.9516922186867,10438,SaitoWu,14,0.7857142857142857,146,false,true
367507,gitlabhq/gitlabhq,1437,1347355235,,1347360273,83,,4,2,0,2,66,6914,0,0,20,530.9516922186867,5219,armetiz,2,0.0,3,false,false
367505,gitlabhq/gitlabhq,1436,1347355214,,1347360286,84,,4,2,0,2,66,6914,0,0,20,530.9516922186867,5219,armetiz,1,0.0,3,false,false
366112,gitlabhq/gitlabhq,1429,1347299130,,1347323911,413,,4,1,0,1,66,6913,0,0,0,531.0284970345725,10436,armetiz,0,0,6,false,false
365565,gitlabhq/gitlabhq,1427,1347285455,,1358337046,184133,,4,2,1,1,66,6697,8,0,0,548.1558906973272,10430,NARKOZ,24,0.9583333333333334,58,false,true
365510,gitlabhq/gitlabhq,1426,1347284334,1347286148,1347286149,30,30,4,11,2,79,65,6697,2628,0,360,548.1558906973272,10426,NARKOZ,23,0.9565217391304348,58,false,true
365134,gitlabhq/gitlabhq,1424,1347273835,1347340132,1347340133,1104,1104,4,2,5,4,65,6679,8,0,34,549.6331786195539,10424,elvanja,0,0,14,false,false
365010,gitlabhq/gitlabhq,1423,1347270690,1347277161,1347277162,107,107,4,1,1,1,65,6679,0,0,1,549.6331786195539,10422,u-minor,0,0,0,false,false
364989,gitlabhq/gitlabhq,1422,1347270141,1347277262,1347277263,118,118,4,3,1,10,65,6679,65,2,103,549.6331786195539,10422,AlexDenisov,10,0.9,36,false,false
364922,gitlabhq/gitlabhq,1421,1347267986,,1354111819,114003,,4,3,1,2,65,6679,8,0,0,549.6331786195539,10420,jouve,8,0.5,2,false,false
364720,gitlabhq/gitlabhq,1417,1347260069,1347260966,1347260967,14,14,4,1,0,1,64,6676,2,0,5,549.8801677651288,5207,jouve,7,0.42857142857142855,1,false,false
364515,gitlabhq/gitlabhq,1415,1347251140,1347270201,1347270201,317,317,4,1,0,18,64,6676,3,0,56,549.8801677651288,5207,tsigo,32,0.90625,8,false,true
364049,gitlabhq/gitlabhq,1414,1347220408,1347247963,1347247964,459,459,4,2,2,19,64,6606,74,51,91,548.4408113835907,10414,AlexDenisov,9,0.8888888888888888,36,false,false
363352,gitlabhq/gitlabhq,1412,1347183097,1347191313,1347191315,136,136,4,6,2,12,64,6610,267,0,35,548.1089258698942,5204,tsigo,31,0.9032258064516129,8,false,true
363216,gitlabhq/gitlabhq,1411,1347172047,1347470195,1347470196,4969,4969,4,4,2,63,64,6605,519,107,446,546.555639666919,5203,miks,4,1.0,2,false,false
362402,gitlabhq/gitlabhq,1410,1347113591,,1348753216,27327,,4,9,15,14,64,6562,38,0,0,544.4986284669309,5199,SaitoWu,13,0.8461538461538461,72,false,true
362385,gitlabhq/gitlabhq,1409,1347112480,1347422899,1347422901,5173,5173,4,11,10,30,64,6562,38,166,214,544.4986284669309,10398,riyad,9,0.7777777777777778,12,false,true
362120,gitlabhq/gitlabhq,1408,1347096368,1347136092,1347136095,662,662,4,1,0,1,64,6562,2,0,8,544.4986284669309,5195,myung,0,0,1,false,false
361550,gitlabhq/gitlabhq,1407,1347053417,1347070662,1347070663,287,287,4,2,3,2,63,6562,0,0,12,542.6699177080159,10390,riyad,8,0.75,12,false,true
361544,gitlabhq/gitlabhq,1406,1347053090,1347070771,1347070772,294,294,4,4,1,5,63,6562,16,5,42,542.6699177080159,10390,riyad,7,0.7142857142857143,12,false,true
360364,gitlabhq/gitlabhq,1402,1347021126,1347034227,1347034228,218,218,4,7,3,18,62,6533,426,63,116,545.0788305525792,10380,AlexDenisov,8,0.875,36,false,false
358705,gitlabhq/gitlabhq,1397,1346959417,1346989681,1346989681,504,504,4,2,0,2,61,6513,0,0,8,534.3159834177799,10368,tsigo,30,0.9,16,false,true
357843,gitlabhq/gitlabhq,1392,1346936063,1346937101,1346937101,17,17,4,2,0,2,61,6513,2,90,5,544.603101489329,10362,NARKOZ,22,0.9545454545454546,58,false,true
357540,gitlabhq/gitlabhq,1391,1346928605,1346929948,1346929948,22,22,4,8,5,8,60,6518,375,0,27,544.1853329242099,10354,NARKOZ,21,0.9523809523809523,58,false,true
357277,gitlabhq/gitlabhq,1390,1346919843,1346935879,1346935880,267,267,4,3,3,55,60,6518,272,12,324,544.1853329242099,10352,AlexDenisov,7,0.8571428571428571,36,false,false
357014,gitlabhq/gitlabhq,1389,1346910909,1346912247,1346912247,22,22,4,7,2,119,60,6518,658,311,232,544.1853329242099,5174,AlexDenisov,6,1.0,18,false,false
356249,gitlabhq/gitlabhq,1387,1346872650,1347171526,1347171528,4981,4981,4,16,15,944,60,6506,1385,424,1381,545.1890562557638,10348,miks,3,1.0,4,false,false
356195,gitlabhq/gitlabhq,1386,1346871245,1347179691,1347179692,5140,5140,4,3,0,9,60,6506,17,15,158,545.1890562557638,10346,tsigo,29,0.896551724137931,16,false,true
356127,gitlabhq/gitlabhq,1385,1346869427,1346990290,1346990291,2014,2014,4,1,5,1,60,6506,0,0,2,545.1890562557638,10344,dosire,4,0.75,10,false,false
356091,gitlabhq/gitlabhq,1384,1346868680,1346990718,1346990719,2033,2033,4,8,4,904,60,6506,766,142,242,545.1890562557638,10342,tsigo,28,0.8928571428571429,16,false,true
355087,gitlabhq/gitlabhq,1381,1346843473,,1346869299,430,,4,1,3,1,60,6506,0,0,0,545.1890562557638,10336,nazjunaid,0,0,16,false,false
354785,gitlabhq/gitlabhq,1378,1346832997,1346836055,1346836056,50,50,4,3,4,6,60,6503,4,10,81,544.5179148085499,10330,NARKOZ,20,0.95,58,false,true
354420,gitlabhq/gitlabhq,1376,1346818865,1346821183,1346821184,38,38,4,1,1,1,59,6482,4,0,27,539.9568034557235,5164,AlexDenisov,5,1.0,18,false,false
354354,gitlabhq/gitlabhq,1375,1346815064,1346821497,1346821513,107,107,4,6,2,10,59,6482,98,50,52,539.9568034557235,5164,tsigo,27,0.8888888888888888,7,false,true
354235,gitlabhq/gitlabhq,1374,1346807749,,1346807858,1,,4,1,3,1,59,6482,0,0,0,539.9568034557235,5164,js39,0,0,0,false,false
353005,gitlabhq/gitlabhq,1371,1346768875,1346770800,1346770801,32,32,4,5,1,11,58,6479,56,22,39,537.4286155270876,10316,tsigo,26,0.8846153846153846,14,false,true
352400,gitlabhq/gitlabhq,1370,1346753082,,1346770903,297,,4,1,8,1,58,6479,63,0,0,537.4286155270876,10312,dosire,3,1.0,10,false,false
352146,gitlabhq/gitlabhq,1369,1346744014,1346745805,1346745806,29,29,4,1,1,1,58,6479,0,0,26,537.4286155270876,5152,tsigo,25,0.88,7,false,true
352141,gitlabhq/gitlabhq,1368,1346743894,1346745817,1346745818,32,32,4,1,1,1,58,6479,0,0,0,537.4286155270876,5152,tsigo,24,0.875,7,false,true
351945,gitlabhq/gitlabhq,1366,1346736024,1346736484,1346736485,7,7,4,1,1,1,57,6479,0,0,2,537.4286155270876,5152,tsigo,23,0.8695652173913043,7,false,true
351790,gitlabhq/gitlabhq,1365,1346725290,1346732059,1346732060,112,112,4,1,1,3,57,6479,11,60,24,536.0395122704122,5152,tsigo,22,0.8636363636363636,7,false,true
351122,gitlabhq/gitlabhq,1364,1346691751,1348662114,1348662115,32839,32839,3,9,18,1320,58,6479,5951,2280,2301,536.0395122704122,10300,AlexDenisov,4,1.0,36,false,false
350714,gitlabhq/gitlabhq,1363,1346677759,1346990404,1346990405,5210,5210,3,5,23,16,58,6479,52,169,232,536.0395122704122,10298,AlexDenisov,3,1.0,36,false,false
350449,gitlabhq/gitlabhq,1361,1346670549,1346741428,1346741429,1181,1181,3,2,10,1,58,6474,0,0,1,536.4535063330244,10294,tsechingho,0,0,68,false,false
350340,gitlabhq/gitlabhq,1360,1346665684,1346666664,1346666664,16,16,3,3,1,8,58,6467,24,0,62,537.0341734962116,5146,NARKOZ,19,0.9473684210526315,29,false,true
349457,gitlabhq/gitlabhq,1356,1346611559,1346641890,1346641891,505,505,3,1,1,2,58,6455,7,0,26,532.4554608830364,10288,dosire,2,1.0,10,false,false
349292,gitlabhq/gitlabhq,1355,1346600966,1346605053,1346605054,68,68,3,4,2,6,58,6431,58,316,9,531.0216140569119,10286,tsigo,21,0.8571428571428571,14,false,true
412394,gitlabhq/gitlabhq,1353,1346574936,,1346579270,72,,3,3,5,3,58,6431,4,0,0,531.0216140569119,5140,mablae,0,0,4,false,false
347531,gitlabhq/gitlabhq,1351,1346448680,1346605093,1346605094,2606,2606,3,1,1,2,58,6431,2,0,28,531.0216140569119,5132,tsigo,20,0.85,7,false,true
411994,gitlabhq/gitlabhq,1350,1346422097,,1346533563,1857,,3,1,5,1,57,6431,0,0,0,531.0216140569119,10258,piffio,0,0,8,false,false
322747,gitlabhq/gitlabhq,1347,1346391077,1346654931,1346654933,4397,4397,3,6,11,12,57,6417,45,129,71,522.8299828580334,5126,AlexDenisov,2,1.0,18,false,false
