Updating client properties
GHTorrent version: 0.6
321607,modeshape,400,1338899323,1338901400,1338901400,34,34,3,3,0,0,0,5,58,11,130307,82,7,510.01097408427785,34.33430283868096,88.81334080287321
319530,modeshape,395,1338401515,,1338899567,8300,,3,3,0,0,0,0,0,0,130265,0,0,509.5382489540552,34.34537289371666,88.84197597205697
319904,modeshape,397,1338472459,1338488802,1338488802,272,272,3,1,0,0,0,11,62,10,130276,202,22,510.00184224262335,34.34247290368141,88.83447450029169
319543,modeshape,396,1338404478,1338405233,1338405233,12,12,3,1,0,0,0,6,54,9,130265,186,11,509.5382489540552,34.34537289371666,88.84197597205697
313467,modeshape,380,1337187383,,1338401883,20241,,3,1,0,0,0,0,0,0,149928,0,0,624.5531188303719,36.62424630489301,113.62787471319567
319144,modeshape,394,1338320468,1338385538,1338385538,1084,1084,3,3,0,0,0,28,63,10,130123,399,48,510.09429539743167,34.382853146638176,88.93892701520868
318914,modeshape,393,1338289656,1338296253,1338296253,109,109,3,2,0,0,0,97,58,10,129886,4009,156,511.20983015875464,34.45328980798546,89.10121183191413
317698,modeshape,392,1337945248,1337970768,1337970769,425,425,3,1,0,0,0,2,63,12,129886,8,2,511.20983015875464,34.45328980798546,89.10121183191413
317390,modeshape,391,1337883103,,1337883251,2,,3,1,0,0,0,0,0,0,129886,0,0,511.3022188688542,34.45328980798546,89.10121183191413
317384,modeshape,390,1337882514,1337882817,1337882817,5,5,3,1,0,0,0,1,60,12,150486,4,1,622.0379304387119,36.46186356205893,113.13344762967984
317380,modeshape,389,1337881998,1337882406,1337882406,6,6,3,1,0,0,0,1,60,12,129886,4,1,511.3022188688542,34.45328980798546,89.10121183191413
316884,modeshape,388,1337803255,1337803546,1337803546,4,4,4,1,0,0,0,36,63,12,129853,752,108,511.33204469669545,34.46204554380723,89.12385543653208
316309,modeshape,384,1337722922,1337792143,1337792144,1153,1153,4,3,0,0,0,13,60,11,129718,434,37,511.94128802479224,34.49791085277293,89.23202639571996
316728,modeshape,387,1337787836,1337791510,1337791510,61,61,4,1,0,0,0,68,59,11,149928,2726,73,624.5531188303719,36.62424630489301,113.62787471319567
316596,modeshape,386,1337775527,,1337783116,126,,4,1,0,0,0,0,0,0,129680,0,0,514.2890191239975,34.51573103022825,89.25817396668722
316477,modeshape,385,1337757580,1337780096,1337780097,375,375,4,1,0,0,0,10,57,10,129680,106,45,514.2890191239975,34.51573103022825,89.25817396668722
315978,modeshape,383,1337685621,1337721986,1337721986,606,606,4,2,0,0,0,18,56,10,129562,705,56,514.2402865037589,34.53172998255662,89.2159738194841
314071,modeshape,382,1337281805,1337282424,1337282424,10,10,4,1,0,0,0,56,59,10,129013,2558,88,515.3899219458505,34.66317347864169,89.45610132312247
313754,modeshape,381,1337241425,1337279717,1337279717,638,638,4,1,0,0,0,4,59,10,128978,143,27,515.6228193955559,34.67257981981423,89.48037649831754
313314,modeshape,379,1337170788,1337183300,1337183300,208,208,4,2,0,0,0,9,57,9,149868,220,9,624.5629487282141,36.63223636800384,113.65334827981957
312253,modeshape,378,1337011195,1337173336,1337173336,2702,2702,4,4,0,0,0,61,55,9,128571,1146,71,516.8506117242613,34.75900475223806,89.76363254544181
310117,modeshape,376,1336585175,1336586170,1336586170,16,16,4,2,0,0,0,22,51,5,128513,331,41,517.0216242714745,34.759129426594974,89.8041443278112
310055,modeshape,375,1336579881,1336580583,1336580583,11,11,4,1,0,0,0,1,51,5,128513,2,7,517.0216242714745,34.759129426594974,89.8041443278112
310003,modeshape,374,1336573183,1336574122,1336574122,15,15,4,4,0,0,0,48,47,5,127676,3275,80,520.1369090510353,34.97916601397287,90.3537078229268
307836,modeshape,373,1336137542,1336140081,1336140081,42,42,4,1,0,0,0,7,49,5,127668,324,13,519.9736817370053,34.965692264310555,90.31237271673403
307208,modeshape,372,1336047586,1336139554,1336139554,1532,1532,4,1,0,0,0,2,49,5,149868,82,3,624.1625964181812,36.6255638295033,113.65334827981957
307045,modeshape,371,1336022531,1336135912,1336135912,1889,1889,4,1,0,0,0,1,49,5,127668,2,4,519.9893473697402,34.965692264310555,90.31237271673403
306629,modeshape,370,1335962891,1335965440,1335965440,42,42,4,1,0,0,0,1,50,6,127668,4,1,519.9893473697402,34.965692264310555,90.31237271673403
306628,modeshape,369,1335962860,1335963401,1335963401,9,9,4,1,0,0,0,1,49,6,149868,4,1,624.1625964181812,36.6255638295033,113.65334827981957
306582,modeshape,368,1335957378,1335960443,1335960443,51,51,4,1,0,0,0,18,49,6,127656,387,34,520.0068935263521,34.953312026070066,90.31302876480542
306128,modeshape,367,1335880843,1335881888,1335881888,17,17,4,1,0,0,0,1,49,5,127660,6,2,519.9906000313332,34.952216825943914,90.31019896600345
305525,modeshape,364,1335787372,1335880658,1335880658,1554,1554,4,2,0,0,0,25,49,5,127425,790,37,520.1098685501275,35.00098096919757,90.3825779870512
305786,modeshape,366,1335813940,1335814049,1335814049,1,1,4,1,0,0,0,1,46,5,127478,6,1,519.8465617596761,34.98642903089161,90.34500070600417
305683,modeshape,365,1335802901,1335805488,1335805488,43,43,4,8,0,0,0,35,37,4,127425,2214,78,520.1098685501275,35.00098096919757,90.3825779870512
304373,modeshape,363,1335504590,1335540781,1335540781,603,603,4,1,0,0,0,8,50,10,127427,38,8,520.1017052900877,35.00043161967244,90.38115940891647
303994,modeshape,362,1335443531,1335445265,1335445265,28,28,4,2,0,0,0,15,50,9,149829,158,15,624.0580928925642,36.62842306896528,113.6829318756716
303839,modeshape,361,1335419665,1335442604,1335442604,382,382,4,1,0,0,0,5,50,9,149847,61,5,624.2500684031045,36.63069664391013,113.66927599484808
303379,modeshape,360,1335352858,,1335362553,161,,4,1,0,0,0,0,0,0,127371,0,0,520.2283094267925,35.00796884691178,90.38164103288818
302811,modeshape,359,1335268071,1335362119,1335362119,1567,1567,4,1,0,0,0,6,48,8,127371,58,17,520.2283094267925,35.00796884691178,90.38164103288818
302717,modeshape,358,1335254839,1335361642,1335361642,1780,1780,4,2,0,0,0,13,48,8,149829,413,15,624.0580928925642,36.62842306896528,113.6829318756716
298016,modeshape,356,1334331945,1335204097,1335204097,14535,14535,4,1,0,0,0,86,43,7,124399,12188,102,532.2229278370405,35.80414633558147,92.45251167613888
301287,modeshape,357,1334925820,1335188457,1335188457,4377,4377,4,22,0,0,0,128,43,7,124014,3628,59,530.0772493428161,35.891109068331,92.69114777363846
292708,modeshape,355,1333431957,1333541522,1333541522,1826,1826,4,2,0,0,0,2,70,14,149829,57,3,624.0580928925642,36.62842306896528,113.6829318756716
291263,modeshape,354,1333115179,1333115317,1333115317,2,2,4,1,0,0,0,2,65,12,149829,89,2,624.0580928925642,36.62842306896528,113.6829318756716
291126,modeshape,353,1333100118,1333105257,1333105257,85,85,4,1,0,0,0,0,63,11,149829,0,0,623.9579787624558,36.62174879362473,113.62286339760661
290002,modeshape,351,1332933235,,1333010705,1291,,4,4,0,0,0,4,0,0,123999,73,0,530.1413721078396,35.895450769764274,92.70236050290728
290145,modeshape,352,1332949875,1333008479,1333008479,976,976,4,1,0,0,0,41,61,10,123999,466,45,530.1413721078396,35.895450769764274,92.70236050290728
289473,modeshape,350,1332856390,,1332943375,1449,,4,1,0,0,0,0,0,0,123999,0,0,530.1413721078396,35.895450769764274,92.70236050290728
288765,modeshape,349,1332762063,1332762454,1332762454,6,6,4,1,0,0,0,1,53,9,149829,2,1,623.9579787624558,36.62174879362473,113.62286339760661
288764,modeshape,348,1332761965,1332762374,1332762374,6,6,4,1,0,0,0,1,53,9,123999,2,1,530.1413721078396,35.895450769764274,92.70236050290728
287780,modeshape,347,1332529305,1332536586,1332536586,121,121,4,1,0,0,0,1,61,11,123999,163,6,530.1413721078396,35.895450769764274,92.70236050290728
287501,modeshape,346,1332498412,1332514398,1332514399,266,266,4,2,0,0,0,4,60,11,123999,67,6,529.8026596988685,35.895450769764274,92.70236050290728
287212,modeshape,345,1332443174,1332452045,1332452045,147,147,4,2,0,0,0,47,60,12,123849,1982,126,530.113283110885,35.93892562717503,92.80656283054364
287048,modeshape,343,1332423843,1332442084,1332442084,304,304,4,2,0,0,0,26,58,11,123713,609,39,530.0008891547373,35.97843395601109,92.74692231212563
287102,modeshape,344,1332430184,1332441672,1332441672,191,191,4,1,0,0,0,2,58,11,123713,4,2,530.0008891547373,35.97843395601109,92.74692231212563
286710,modeshape,342,1332368543,1332368604,1332368604,1,1,4,1,0,0,0,1,54,11,123713,2,4,530.0008891547373,35.97843395601109,92.74692231212563
286545,modeshape,341,1332360203,1332362771,1332362771,42,42,4,2,0,0,0,2,52,11,123713,224,2,530.0008891547373,35.97843395601109,92.74692231212563
286510,modeshape,340,1332358393,1332358796,1332358796,6,6,4,1,0,0,0,5,51,11,123711,85,9,529.863957125882,35.97093225339703,92.71608830257617
286389,modeshape,339,1332352169,1332352212,1332352212,0,0,4,1,0,0,0,2,48,11,123711,2,2,529.863957125882,35.97093225339703,92.71608830257617
285203,modeshape,337,1332266383,,1332351763,1423,,4,1,0,0,0,0,0,0,123631,0,0,530.101673528484,35.994208572283654,92.76799508213959
286343,modeshape,338,1332350098,1332351725,1332351725,27,27,4,3,0,0,0,37,48,11,123686,960,68,529.8659508756044,35.97820286855424,92.72674352796598
285167,modeshape,336,1332265437,1332266451,1332266451,16,16,3,1,0,0,0,1,45,10,123631,185,2,530.101673528484,35.994208572283654,92.76799508213959
55203,modeshape,335,1332162045,1332165652,1332165652,60,60,3,1,0,0,0,8,44,9,149859,286,11,623.626208636118,36.60774461326981,113.58677156527136
54085,modeshape,334,1332092486,1332164179,1332164179,1194,1194,3,1,0,0,0,17,44,9,123631,34,31,530.117850700876,35.994208572283654,92.76799508213959
52217,modeshape,333,1331930218,1331931207,1331931207,16,16,3,4,0,0,0,10,49,10,123606,289,17,530.2250699804216,36.001488600876975,92.78675792437261
51596,modeshape,332,1331908042,1331912749,1331912749,78,78,3,1,0,0,0,4,49,10,149847,680,5,623.5693740949101,36.60400274947113,113.58252083792135
48379,modeshape,331,1331746139,1331748201,1331748201,34,34,3,1,0,0,0,1,55,10,148664,2,1,612.9997847495023,36.16208362481838,112.88543292256362
48183,modeshape,330,1331739529,1331742346,1331742346,46,46,3,1,0,0,0,69,57,10,148664,148,69,612.9997847495023,36.16208362481838,112.88543292256362
476667,modeshape,328,1331579076,1331580315,1331580315,20,20,3,2,0,0,0,0,60,10,149845,0,0,623.2907337582169,36.57779705695886,113.49728052320732
476666,modeshape,329,1331579093,1331579471,1331579471,6,6,3,1,0,0,0,3,59,10,123604,61,6,529.8534028024983,35.9697097181321,92.68308468981587
476669,modeshape,327,1331571060,1331571372,1331571372,5,5,3,1,0,0,0,3,57,10,123604,19,9,529.8614931555613,35.9697097181321,92.68308468981587
476670,modeshape,326,1331567626,1331568148,1331568148,8,8,3,1,0,0,0,94,57,10,120501,7592,132,541.7714375814309,36.879361996995875,94.92867279109717
476671,modeshape,325,1331562264,1331564107,1331564107,30,30,3,2,0,0,0,24,57,10,120142,2567,55,541.3510679029815,36.922974480198434,94.79615787984218
476672,modeshape,324,1331556375,1331556676,1331556676,5,5,3,1,0,0,0,0,55,9,149845,0,0,623.2907337582169,36.57779705695886,113.49728052320732
476673,modeshape,323,1331556227,,1331556322,1,,3,4,0,0,0,0,0,0,149845,0,0,623.2907337582169,36.57779705695886,113.49728052320732
476675,modeshape,322,1331223255,,1331302811,1325,,3,2,0,0,0,3,0,0,119853,78,0,542.973475841239,37.028693482849825,95.09983062584999
41451,modeshape,315,1330027981,,1331218700,19845,,3,2,0,0,0,3,0,0,119049,78,0,533.5114112676292,36.74117380238389,94.28050634612639
476676,modeshape,321,1331120461,1331217821,1331217821,1622,1622,3,2,0,0,0,0,61,13,149845,0,0,623.2907337582169,36.57779705695886,113.49728052320732
476677,modeshape,320,1331055361,1331059019,1331059019,60,60,3,1,0,0,0,0,62,14,149813,0,0,623.3037186358994,36.56558509608646,113.5014985348401
476680,modeshape,319,1330701222,1331053934,1331053934,5878,5878,3,5,0,0,0,37,58,12,119070,4254,32,533.4173175443017,36.734693877551024,94.26387839086252
42810,modeshape,318,1330111194,1330119390,1330119390,136,136,3,1,0,0,0,2,68,10,119049,194,2,533.5114112676292,36.74117380238389,94.28050634612639
42809,modeshape,317,1330111089,,1330118497,123,,3,1,0,0,0,0,0,0,149794,0,0,622.6150580130045,36.56354727158631,113.50254349306381
42492,modeshape,316,1330096126,1330115383,1330115383,320,320,3,2,0,0,0,3,69,10,149794,515,4,622.6150580130045,36.56354727158631,113.50254349306381
40854,modeshape,314,1330004409,,1330070877,1107,,3,2,0,0,0,1,0,0,149769,14,0,622.3918167310992,36.56297364608163,113.48810501505652
37754,modeshape,313,1329826518,1330000369,1330000369,2897,2897,2,1,0,0,0,4,60,7,149769,140,5,621.9578150351541,36.55629669691324,113.45472026921459
18293,modeshape,310,1329479107,,1329578180,1651,,2,1,0,0,0,0,0,0,149769,0,0,620.9963343549065,36.542942798576476,113.34121213335203
18264,modeshape,311,1329486211,1329575573,1329575573,1489,1489,2,1,0,0,0,3,67,7,149769,141,3,620.9963343549065,36.542942798576476,113.34121213335203
34273,modeshape,312,1329514903,1329515256,1329515256,5,5,2,3,0,0,0,452,68,7,119048,174657,1216,533.5158927491433,36.74148242725623,94.28129829984545
33563,modeshape,309,1329474384,1329474815,1329474815,7,7,2,1,0,0,0,1,68,6,119048,2,2,533.5158927491433,36.74148242725623,94.28129829984545
32377,modeshape,307,1329397554,1329471571,1329471571,1233,1233,2,7,0,0,0,497,65,6,119048,187648,472,533.2218936899402,36.74148242725623,94.28129829984545
32975,modeshape,308,1329425238,1329425335,1329425335,1,1,2,1,0,0,0,1,64,6,149769,27,1,620.9963343549065,36.542942798576476,113.34121213335203
31761,modeshape,306,1329342542,1329342726,1329342726,3,3,2,1,0,0,0,6,62,6,118973,246,20,533.5580341758214,36.76464407890866,94.34073277130105
31683,modeshape,305,1329337631,1329337932,1329337932,5,5,2,1,0,0,0,25,61,6,118979,397,57,533.5227224972474,36.76279007219761,94.30235587792804
30862,modeshape,303,1329256975,1329258837,1329258837,31,31,2,1,0,0,0,9,58,6,149740,358,12,620.061439829037,36.52330706558034,113.34980633097369
30864,modeshape,304,1329257018,1329257465,1329257465,7,7,2,1,0,0,0,6,58,6,118944,399,12,531.9478073715361,36.73157115953726,94.2376244283024
274827,modeshape,301,1329237074,1329242833,1329242833,95,95,2,1,0,0,0,3,58,6,149695,67,4,620.2478372691138,36.5342863823107,113.38388055713283
274829,modeshape,302,1329237141,1329237613,1329237613,7,7,2,1,0,0,0,3,55,6,118927,68,7,532.023846561336,36.73682174779486,94.25109520966643
274254,modeshape,299,1329143692,,1329234696,1516,,2,2,0,0,0,3,0,0,148863,30,0,616.5131698272909,36.43618629209407,113.3659808011393
274783,modeshape,300,1329224071,1329233198,1329233198,152,152,2,1,0,0,0,4,55,6,148863,122,4,616.5131698272909,36.43618629209407,113.3659808011393
273470,modeshape,297,1328917462,1329230852,1329230852,5223,5223,2,3,0,0,0,43,52,5,148863,3644,44,616.5131698272909,36.43618629209407,113.3659808011393
273474,modeshape,298,1328918217,1328918393,1328918393,2,2,2,1,0,0,0,1,52,6,118927,10,2,531.9565784052403,36.72000470877092,94.2342781706425
272690,modeshape,296,1328799205,1328799643,1328799643,7,7,2,2,0,0,0,105,55,5,116564,11608,128,539.2745616142205,37.1555540304039,95.24381455681
272008,modeshape,295,1328695174,,1328734550,656,,2,1,0,0,0,0,0,0,116706,0,0,543.6138673247304,37.29028498963206,95.35927887169468
272326,modeshape,294,1328277329,1328732784,1328732785,7590,7590,2,1,0,0,0,34,53,2,116706,4267,53,543.6138673247304,37.29028498963206,95.35927887169468
272319,modeshape,292,1328018750,1328732438,1328732438,11894,11894,2,1,0,0,0,29,53,2,116671,2836,39,543.8969409707639,37.3357561004877,95.43074114390036
476802,modeshape,293,1328277312,,1328277353,0,,4,106,0,0,0,3463,0,0,148863,4844101,2855,616.5131698272909,36.43618629209407,113.3659808011393
269564,modeshape,291,1327956621,1328171246,1328171246,3577,3577,4,1,0,0,0,6,60,1,116671,6513,40,543.8969409707639,37.3357561004877,95.43074114390036
268264,modeshape,290,1327674068,1327680314,1327680314,104,104,4,1,0,0,0,57,56,1,116469,4439,95,544.3336853583357,37.38333805561995,95.59625308021877
268216,modeshape,289,1327669296,1327673669,1327673669,72,72,4,1,0,0,0,3,56,1,116450,4569,7,544.3709746672391,37.38085015027909,95.60326320309146
268160,modeshape,288,1327660238,1327673396,1327673396,219,219,4,1,0,0,0,3,56,1,148844,4582,4,616.5515573351967,36.43411894332321,113.37373357340572
267877,modeshape,287,1327610740,1327626622,1327626622,264,264,4,1,0,0,0,1,53,1,116450,23,7,544.3709746672391,37.38085015027909,95.60326320309146
267742,modeshape,286,1327602914,1327603108,1327603108,3,3,4,1,0,0,0,8,51,1,116450,29,17,544.3709746672391,37.38085015027909,95.60326320309146
267661,modeshape,285,1327566616,1327594519,1327594519,465,465,4,2,0,0,0,10,50,1,116451,67,19,544.2460777494397,37.36335454397128,95.53374380640784
267656,modeshape,284,1327564875,1327593937,1327593937,484,484,4,1,0,0,0,3,50,1,148845,39,3,616.4533575195674,36.42043736773153,113.31922469683226
476812,modeshape,283,1327524201,1327527607,1327527607,56,56,4,1,0,0,0,892,49,1,226001,2516539,3159,563.0771545258649,36.1502825208738,103.21193269056332
476813,modeshape,282,1327508751,1327523046,1327523046,238,238,4,3,0,0,0,20,47,1,225862,1325,34,563.3041414669134,36.1681026467489,103.24445900594168
476814,modeshape,281,1327508384,,1327508837,7,,4,92,0,0,0,2443,0,0,148845,2307562,486,616.4533575195674,36.42043736773153,113.31922469683226
476834,modeshape,263,1325771562,1327444686,1327444686,27885,27885,4,1,0,0,0,313,45,1,203123,60655,372,563.3975472989272,34.61941779119056,101.35238254653585
476815,modeshape,280,1327443464,1327444175,1327444175,11,11,4,1,0,0,0,3,45,1,203121,210,3,563.4030947070959,34.61975866601681,101.35338049733902
476816,modeshape,279,1327434055,1327434283,1327434283,3,3,4,1,0,0,0,9,44,1,203000,560,26,563.3497536945813,34.64039408866995,101.4039408866995
476817,modeshape,278,1327414521,1327432410,1327432410,298,298,4,1,0,0,0,41,43,1,202080,3914,47,565.4493269992082,34.704077593032466,101.7319873317498
476818,modeshape,277,1327087775,1327088173,1327088173,6,6,4,1,0,0,0,26,55,2,201509,4611,37,566.6148906500455,34.7924906579855,101.95574391218258
476819,modeshape,276,1327067593,1327073378,1327073378,96,96,4,2,0,0,0,37,59,2,201244,1885,56,566.0591123213611,34.7637693546143,101.80179284848244
476820,modeshape,275,1326963198,1327015248,1327015248,867,867,4,2,0,0,0,0,56,2,148843,0,0,616.1458718246743,36.40748977110109,113.30059189884643
476821,modeshape,274,1326913559,1326914212,1326914212,10,10,4,1,0,0,0,2,59,2,201254,76,2,566.0309857195384,34.762041996680814,101.79673447484274
476823,modeshape,272,1326877566,1326911835,1326911835,571,571,4,4,0,0,0,245,58,2,200546,22780,262,562.658941090822,33.83263690125956,101.87188974100705
476822,modeshape,273,1326910724,1326911104,1326911104,6,6,4,1,0,0,0,0,57,2,148819,0,0,616.2452375032758,36.41336119715897,113.31886385474974
476824,modeshape,271,1326835284,1326835788,1326835788,8,8,4,1,0,0,0,0,52,2,148819,0,0,615.5732802935108,36.39320248086602,113.21135070118734
476825,modeshape,270,1326825485,1326827143,1326827143,27,27,4,1,0,0,0,58,50,2,200304,2292,72,562.8394839843438,33.85853502675933,101.91508906462178
476826,modeshape,269,1326707050,1326722692,1326722692,260,260,4,2,0,0,0,16,56,3,200187,668,31,562.8237597846014,33.86333777917647,101.88473777018488
476828,modeshape,268,1326377940,1326432900,1326432900,916,916,4,2,0,0,0,54,62,3,199155,7882,66,564.0380608069092,34.00366548668123,101.95576309909367
476829,modeshape,267,1326227741,,1326284975,953,,4,1,0,0,0,0,0,0,148855,0,0,616.3178932518223,36.3440932451043,113.02274025057943
476830,modeshape,266,1326203842,1326234509,1326234509,511,511,4,2,0,0,0,0,61,3,148855,0,0,616.3178932518223,36.3440932451043,113.02274025057943
476831,modeshape,265,1326141260,1326229501,1326229501,1470,1470,4,2,0,0,0,21,58,3,199095,1107,30,561.8875411235842,33.908435671413145,101.70521610286546
476832,modeshape,264,1325840065,1325872507,1325872507,540,540,4,4,0,0,0,96,57,4,199308,1426659,133,561.1766712826379,33.847111004074094,101.66676701386798
476836,modeshape,261,1324650666,,1325617329,16111,,4,4,0,0,0,0,0,0,199259,0,0,559.8341856578623,33.86045297828454,101.56630315318255
476835,modeshape,262,1325616749,1325616823,1325616823,1,1,4,1,0,0,0,0,57,4,148855,0,0,615.7334318632226,36.3306573511135,113.00930435658863
476838,modeshape,260,1324650514,,1324650572,0,,4,57,0,0,0,1205,0,0,148855,768910,220,615.7334318632226,36.3306573511135,113.00930435658863
476840,modeshape,259,1324586985,1324587192,1324587192,3,3,4,1,0,0,0,13,76,6,199170,231,35,560.0793292162475,33.87558367223979,101.61168850730532
476841,modeshape,258,1324581691,1324581834,1324581834,2,2,4,1,0,0,0,4,75,6,199118,136,16,560.2306170210629,33.88443033778965,101.63822457035526
476842,modeshape,257,1324502867,1324504990,1324504990,35,35,4,1,0,0,0,0,79,5,148845,0,0,615.4993449561624,36.32637979105781,113.00345997514192
476844,modeshape,256,1324497600,,1324498300,11,,4,1,0,0,0,0,0,0,199015,0,0,547.3406527146195,32.94726528151144,99.63570585131774
476847,modeshape,254,1324397535,1324479453,1324479453,1365,1365,4,1,0,0,0,2,79,5,199044,57,5,546.8338658789012,32.95753702698901,99.33482044171139
476845,modeshape,255,1324457680,1324458342,1324458342,11,11,4,4,0,0,0,32,80,5,199044,4905,61,546.8338658789012,32.95753702698901,99.33482044171139
476848,modeshape,253,1324378161,,1324457249,1318,,4,9,0,0,0,39,0,0,199035,4928,67,546.858592709825,32.9590273067551,99.33931218127465
476851,modeshape,251,1324303870,1324398084,1324398084,1570,1570,4,1,0,0,0,5,76,5,199044,194,9,546.8338658789012,32.95753702698901,99.33482044171139
476850,modeshape,252,1324321739,1324324858,1324324858,51,51,4,1,0,0,0,69,73,5,148632,148,69,613.0106571936057,36.14968512837074,112.88955272081381
476852,modeshape,250,1324264219,,1324303436,653,,4,43,0,0,0,1084,0,0,148845,759044,150,615.4993449561624,36.32637979105781,113.00345997514192
476853,modeshape,249,1324131265,1324133658,1324133658,39,39,4,1,0,0,0,0,71,5,148836,0,0,615.5365637345803,36.32857641968341,113.01029320863232
476856,modeshape,246,1324062147,,1324076900,245,,4,1,0,0,0,0,0,0,198304,0,0,548.8744553816363,33.080522833629175,99.70550266257868
476854,modeshape,248,1324074564,,1324074742,2,,4,1,0,0,0,0,0,0,148797,0,0,615.6978971350229,36.33809821434572,113.03991343911504
476855,modeshape,247,1324069045,1324072198,1324072198,52,52,4,1,0,0,0,0,68,4,148800,0,0,615.6854838709678,36.33736559139785,113.03763440860214
476857,modeshape,245,1324044128,,1324046289,36,,4,1,0,0,0,0,0,0,148791,0,0,615.7227251648285,36.339563548870565,113.04447177584666
476858,modeshape,244,1324022163,1324042220,1324042220,334,334,4,1,0,0,0,0,61,3,148798,0,0,615.2636460167475,36.32441296253982,113.01227167031814
476861,modeshape,242,1323728789,1323982325,1323982325,4225,4225,4,2,0,0,0,109,60,4,197153,608330,163,527.8489295115976,30.767982227001365,94.7690372451852
476860,modeshape,243,1323871784,1323921928,1323921928,835,835,4,1,0,0,0,19,62,5,197122,3959,34,527.9978896318016,30.772820892645164,94.90061992065827
476862,modeshape,241,1323446844,,1323452056,86,,6,1,0,0,0,0,0,0,148785,0,0,615.31740430823,36.327586786302376,113.02214604966898
476864,modeshape,240,1323373367,1323375156,1323375156,29,29,6,1,0,0,0,15,66,4,196946,1149,36,528.099072842302,30.79016583225859,94.9498847399795
476866,modeshape,239,1323117909,1323120536,1323120536,43,43,7,1,0,0,0,0,77,6,148796,0,0,615.2853571332563,36.32490120702169,113.01379069329822
476867,modeshape,238,1323116989,1323117612,1323117612,10,10,7,1,0,0,0,13,77,6,196852,475,25,527.5333753276573,30.713429378416272,94.78694653851625
476868,modeshape,237,1323114852,1323115002,1323115002,2,2,7,1,0,0,0,0,76,6,148678,0,0,614.6773564347112,36.23266387764162,112.82772165350625
476869,modeshape,236,1323111161,1323111282,1323111282,2,2,7,1,0,0,0,0,74,6,148682,0,0,614.660819736081,36.23168910829825,112.8246862431229
476870,modeshape,235,1323108771,,1323109186,6,,7,1,0,0,0,0,0,0,195441,0,0,529.6176339662609,30.80213465956478,94.90843784057593
476871,modeshape,234,1322831580,1322838951,1322838951,122,122,7,1,0,0,0,0,72,6,148682,0,0,614.5397559892925,36.22496334458778,112.8246862431229
476872,modeshape,233,1322666005,,1322757694,1528,,7,1,0,0,0,0,0,0,195415,0,0,529.2428933295806,30.785763631246322,94.9005961671315
476873,modeshape,232,1322653952,1322753088,1322753089,1652,1652,7,2,0,0,0,0,70,6,148665,0,0,614.4216863417752,36.22237917465442,112.82413479971748
476874,modeshape,231,1322585674,,1322587216,25,,7,1,0,0,0,0,0,0,148635,0,0,614.545699196017,36.22969018064386,112.84690685235644
476881,modeshape,226,1322055009,,1322586684,8861,,7,17,0,0,0,0,0,0,195381,0,0,529.334991631735,30.791120938064605,94.91711067094549
476875,modeshape,230,1322580535,,1322585603,84,,7,1,0,0,0,0,0,0,148631,0,0,614.5622380257147,36.230665204432455,112.8499438206027
476876,modeshape,229,1322562737,1322571096,1322571096,139,139,7,1,0,0,0,0,56,4,148631,0,0,614.5622380257147,36.230665204432455,112.8499438206027
476877,modeshape,228,1322081351,1322081500,1322081500,2,2,9,2,0,0,0,23,57,8,195237,5785,49,527.4819834355169,30.68578189584966,94.79248298222161
476878,modeshape,227,1322081164,,1322081294,2,,9,20,0,0,0,814,0,0,148631,133942,274,614.5622380257147,36.230665204432455,112.8499438206027
476884,modeshape,225,1321988371,1321994774,1321994774,106,106,9,1,0,0,0,0,50,8,148459,0,0,614.607400022902,36.23222573235709,112.7449329444493
476885,modeshape,224,1321903820,1321903952,1321903952,2,2,9,1,0,0,0,7,44,8,194759,679,13,528.0885607340355,30.720018073619194,94.84028979405316
476886,modeshape,223,1321892112,1321897377,1321897377,87,87,9,3,0,0,0,130,43,8,193569,13958,170,506.11409884847257,29.33837546301319,91.85871704663454
476888,modeshape,222,1321448073,,1321457549,157,,9,2,0,0,0,0,0,0,148708,0,0,613.578287650967,36.171557683514,112.55615030798612
476889,modeshape,221,1321367161,,1321449950,1379,,9,2,0,0,0,0,0,0,148704,0,0,613.5342694211319,36.16580589627716,112.53900365827415
476890,modeshape,220,1321274225,1321296801,1321296801,376,376,8,1,0,0,0,0,30,6,148704,0,0,613.5342694211319,36.16580589627716,112.53900365827415
476891,modeshape,219,1321188817,,1321189665,14,,8,2,0,0,0,106,0,0,190270,18576,107,509.1606664214011,29.652598938350764,92.72612603142902
476893,modeshape,218,1321188652,,1321188710,0,,8,10,0,0,0,590,0,0,148704,111054,207,613.5342694211319,36.16580589627716,112.53900365827415
476894,modeshape,217,1321037919,1321046245,1321046245,138,138,8,1,0,0,0,0,28,6,148683,0,0,612.7196787796858,36.14401108398405,112.29932137500587
476895,modeshape,216,1320847385,1320950050,1320950050,1711,1711,8,1,0,0,0,5,23,6,190261,231,8,508.46468798124675,29.632977856733643,92.53078665622488
476896,modeshape,215,1320847183,1320931044,1320931044,1397,1397,8,1,0,0,0,0,23,6,148693,0,0,612.6784717505195,36.14158030304049,112.29176894675606
476897,modeshape,214,1320761939,,1320775118,219,,8,4,0,0,0,0,0,0,148689,0,0,612.9370699917278,36.142552576182496,112.8597273503756
476900,modeshape,213,1320696219,1320765485,1320765486,1154,1154,8,1,0,0,0,0,20,6,148689,0,0,612.9370699917278,36.142552576182496,112.8597273503756
