pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
476989, modeshape, 92, 1305117957, 1305124783, 113, 3, 6, 0, 0, 0, 6, 63, 11, 143257, 156, 6, 604.5219430813154, 36.29840077622734, 113.96301751397837
477013, modeshape, 54, 1302037118, 1302037206, 1, 2, 1, 0, 0, 0, 3, 55, 17, 140581, 28, 12, 605.9780482426501, 36.555437790313064, 113.90586210085289
477014, modeshape, 53, 1301950443, 1301956337, 98, 2, 1, 0, 0, 0, 2, 54, 17, 140571, 42, 7, 606.0211565685668, 36.55803828670209, 113.91396518485321
477015, modeshape, 52, 1301681446, 1301681824, 6, 2, 1, 0, 0, 0, 4, 68, 23, 140543, 172, 7, 605.4944038479326, 36.551091125136075, 113.89396839401464
477016, modeshape, 51, 1301529180, 1301529212, 0, 2, 1, 0, 0, 0, 4, 75, 26, 140524, 51, 11, 605.5762716688964, 36.556033133130285, 113.90936779482507
477017, modeshape, 50, 1301528834, 1301529158, 5, 2, 1, 0, 0, 0, 12, 75, 26, 140009, 1788, 17, 605.7967702076296, 36.54050811019292, 114.1069502674828
477018, modeshape, 49, 1301433205, 1301433248, 0, 2, 1, 0, 0, 0, 5, 72, 26, 139953, 453, 9, 605.7819410802198, 36.5408387101384, 114.08115581659557
477019, modeshape, 48, 1301421790, 1301421859, 1, 2, 1, 0, 0, 0, 8, 71, 26, 139948, 123, 11, 605.4534541401092, 36.52785320261812, 113.97804898962471
477020, modeshape, 47, 1301329841, 1301330445, 10, 2, 1, 0, 0, 0, 515, 69, 25, 139905, 1384, 590, 605.6395411171867, 36.53908009006111, 114.01308030449233
477022, modeshape, 46, 1301315363, 1301319614, 70, 2, 1, 0, 0, 0, 3, 67, 24, 139905, 40, 8, 605.6395411171867, 36.53908009006111, 114.01308030449233
477023, modeshape, 45, 1301068364, 1301073257, 81, 2, 1, 0, 0, 0, 1, 59, 17, 139894, 38, 1, 605.6871631378043, 36.541953193131945, 114.02204526284186
477024, modeshape, 44, 1300739027, 1300805094, 1101, 2, 3, 0, 0, 0, 7, 69, 18, 139893, 57, 13, 605.6914927837704, 36.542214406725144, 114.0228603289657
477025, modeshape, 43, 1300468979, 1300469880, 15, 2, 1, 0, 0, 0, 9, 66, 15, 139856, 334, 16, 605.851733211303, 36.551881935705296, 114.05302596956871
477026, modeshape, 42, 1300400118, 1300400453, 5, 2, 1, 0, 0, 0, 4, 66, 15, 139856, 166, 5, 605.6801281317927, 36.537581512412764, 113.99582427639858
477027, modeshape, 41, 1300395727, 1300399829, 68, 2, 1, 0, 0, 0, 7, 64, 14, 139785, 269, 13, 605.0792288156812, 36.51321672568587, 113.93211002611153
477029, modeshape, 39, 1300250247, 1300293532, 721, 2, 3, 0, 0, 0, 13, 63, 14, 139783, 94, 36, 605.0878862236466, 36.51373915282974, 113.93374015438215
477077, modeshape, 36, 1300238817, 1300245468, 110, 2, 1, 0, 0, 0, 6, 57, 13, 139758, 502, 11, 601.9548075959873, 36.45587372458106, 113.81817141058114
477079, modeshape, 34, 1299886298, 1300131813, 4091, 2, 2, 0, 0, 0, 10, 58, 13, 139693, 235, 13, 601.9986685088014, 36.465678308863005, 113.82818036694752
477080, modeshape, 33, 1299831462, 1299850270, 313, 2, 1, 0, 0, 0, 2, 58, 13, 139693, 6, 6, 601.9986685088014, 36.465678308863005, 113.82818036694752
477081, modeshape, 32, 1299773570, 1299808353, 579, 3, 1, 0, 0, 0, 1, 57, 13, 139693, 1, 6, 601.9986685088014, 36.465678308863005, 113.82818036694752
477082, modeshape, 31, 1299716978, 1299722175, 86, 3, 1, 0, 0, 0, 1, 56, 13, 139693, 1, 5, 601.9986685088014, 36.465678308863005, 113.82818036694752
477083, modeshape, 30, 1299708444, 1299708682, 3, 3, 2, 0, 0, 0, 7, 55, 13, 139693, 17, 10, 601.9986685088014, 36.465678308863005, 113.82818036694752
477084, modeshape, 29, 1299697148, 1299697379, 3, 3, 1, 0, 0, 0, 5, 55, 13, 139693, 10, 22, 601.9986685088014, 36.465678308863005, 113.82818036694752
477087, modeshape, 27, 1299525976, 1299691691, 2761, 3, 2, 0, 0, 0, 4, 54, 13, 139483, 1055, 7, 603.9660747187829, 36.52057956883635, 113.99955550138726
477085, modeshape, 28, 1299527458, 1299531093, 60, 3, 1, 0, 0, 0, 5, 56, 12, 139483, 98, 5, 603.9660747187829, 36.52057956883635, 113.99955550138726
477088, modeshape, 26, 1299256925, 1299259251, 38, 4, 3, 0, 0, 0, 13, 53, 11, 139365, 797, 23, 599.2681089226132, 36.2788361496789, 113.55792343845299
477090, modeshape, 25, 1299175045, 1299258190, 1385, 4, 3, 0, 0, 0, 90, 52, 10, 139365, 43834, 137, 599.2681089226132, 36.2788361496789, 113.55792343845299
477093, modeshape, 24, 1299115155, 1299115316, 2, 4, 1, 0, 0, 0, 2, 45, 8, 139353, 45, 3, 598.9393841539112, 36.274784181180166, 113.53182206339297
477094, modeshape, 23, 1299113654, 1299115289, 27, 4, 1, 0, 0, 0, 6, 44, 7, 139353, 91, 6, 598.9393841539112, 36.274784181180166, 113.53182206339297
477095, modeshape, 22, 1299103112, 1299103605, 8, 4, 1, 0, 0, 0, 3, 42, 7, 139353, 79, 4, 598.8389198653779, 36.26760816057064, 113.51029400156438
477096, modeshape, 21, 1299007302, 1299007371, 1, 4, 1, 0, 0, 0, 1, 40, 6, 139353, 3, 3, 598.8460958859873, 36.26760816057064, 113.51029400156438
477097, modeshape, 20, 1298990177, 1299001694, 191, 4, 4, 0, 0, 0, 65, 39, 6, 139353, 3234, 120, 598.8460958859873, 36.26760816057064, 113.51029400156438
477099, modeshape, 18, 1298903566, 1298989908, 1439, 4, 1, 0, 0, 0, 56, 35, 4, 139353, 5156, 82, 598.8460958859873, 36.26760816057064, 113.51029400156438
477100, modeshape, 17, 1298578647, 1298580876, 37, 5, 1, 0, 0, 0, 2, 33, 3, 139328, 34, 2, 598.953548461185, 36.27411575562701, 113.53066146072577
477101, modeshape, 16, 1298560582, 1298563480, 48, 5, 1, 0, 0, 0, 3, 32, 3, 139320, 119, 3, 598.5644559287971, 36.240310077519375, 113.46540338788401
477103, modeshape, 14, 1298387786, 1298406923, 318, 5, 4, 0, 0, 0, 7, 27, 2, 138190, 136, 7, 597.0909617193719, 36.341269266951294, 114.27744409870468
477105, modeshape, 13, 1298042807, 1298400308, 5958, 5, 13, 0, 0, 0, 145, 25, 2, 138190, 8705, 117, 597.0909617193719, 36.341269266951294, 114.27744409870468
477106, modeshape, 12, 1297704394, 1297795908, 1525, 5, 1, 0, 0, 0, 6, 41, 3, 138144, 126, 8, 597.1015751679407, 36.34613157285152, 114.30101922631457
477109, modeshape, 10, 1295631962, 1295641266, 155, 6, 1, 0, 0, 0, 2, 70, 29, 138116, 104, 2, 596.8461293405544, 36.35349995655825, 114.25178835182021
477110, modeshape, 9, 1295465152, 1295465912, 12, 6, 2, 0, 0, 0, 5, 66, 29, 138116, 35, 13, 596.7882070143937, 36.35349995655825, 114.25178835182021
477112, modeshape, 8, 1295458771, 1295459117, 5, 6, 1, 0, 0, 0, 10, 60, 29, 138116, 124, 20, 596.5637580005213, 36.35349995655825, 114.41831503953198
477113, modeshape, 7, 1295393274, 1295396798, 58, 6, 2, 0, 0, 0, 12, 58, 29, 138095, 313, 18, 595.7855099750172, 36.337304029834534, 114.05916217096926
477114, modeshape, 6, 1295383653, 1295383740, 1, 6, 1, 0, 0, 0, 1, 55, 29, 138092, 14, 1, 595.7984532051096, 36.33809344494975, 114.06164006604293
477115, modeshape, 5, 1295377220, 1295377774, 9, 6, 1, 0, 0, 0, 8, 53, 29, 138090, 282, 9, 595.0467086682598, 36.32413643276124, 113.79535085813599
477118, modeshape, 2, 1295289958, 1295362422, 1207, 6, 1, 0, 0, 0, 55, 52, 29, 138141, 1455, 57, 594.8342635423227, 36.31072599735053, 113.75333897973809
477116, modeshape, 4, 1295358648, 1295358703, 0, 6, 1, 0, 0, 0, 1, 51, 28, 138141, 0, 1, 594.8342635423227, 36.31072599735053, 113.75333897973809
477117, modeshape, 3, 1295297205, 1295358589, 1023, 6, 1, 0, 0, 0, 1, 51, 28, 138141, 2, 3, 594.8342635423227, 36.31072599735053, 113.75333897973809
477119, modeshape, 1, 1295064243, 1295064527, 4, 6, 1, 0, 0, 0, 1, 71, 38, 138141, 2, 2, 594.8342635423227, 36.31072599735053, 113.75333897973809
