pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
166278,cloud9,1732,1340168360,1340168438,1340168438,1,1,15,8,0,0,0,51,805,29,113248,181,307,0.0,0.0,0.0
324679,cloud9,1699,1339509635,1340090954,1340090955,9688,9688,15,25,0,1,1,200,748,27,113207,3182,412,0.0,0.0,0.0
327259,cloud9,1725,1340070269,1340088024,1340088024,295,295,15,44,0,13,13,406,747,27,112393,19216,1505,0.0,0.0,0.0
327294,cloud9,1726,1340084395,1340084400,1340084400,0,0,15,2,0,0,0,16,745,27,112352,62,73,0.0,0.0,0.0
327249,cloud9,1724,1340070120,,1340070215,1,,15,250,0,0,0,2651,0,0,107682,653922,28,0.0,0.0,0.0
142534,cloud9,1632,1338473061,1340048781,1340048781,26262,26262,15,1,0,0,0,1,709,26,107885,15,1,0.0,0.0,0.0
40821,cloud9,1607,1337969486,1340048701,1340048701,34653,34653,15,2,3,3,6,68,709,26,112466,371,336,0.0,0.0,0.0
312681,cloud9,1532,1337083812,,1340047855,49400,,15,1,0,3,3,2,0,0,128111,4,0,0.0,0.0,0.0
327142,cloud9,1722,1340047184,1340047284,1340047284,1,1,15,8,0,0,0,288,709,26,112441,53,1696,0.0,0.0,0.0
116551,cloud9,1445,1336484290,,1340047265,59382,,15,250,0,8,8,2418,0,0,107688,702306,8,0.0,0.0,0.0
327138,cloud9,1721,1340046799,1340046811,1340046811,0,0,15,7,0,0,0,145,709,26,109741,4250,1443,0.0,0.0,0.0
325099,cloud9,1707,1339585063,,1340046614,7692,,15,4,0,1,1,6,0,0,107688,56,11,0.0,0.0,0.0
326331,cloud9,1718,1339784199,,1339896714,1875,,15,1,0,0,0,1,0,0,109660,25,26,0.0,0.0,0.0
149199,cloud9,1667,1338985498,1339740319,1339740319,12580,12580,15,3,0,0,0,46,787,31,186782,118322,318,0.0,0.0,0.0
325574,cloud9,1713,1339660802,,1339693683,548,,15,1,0,1,1,1,0,0,109656,3,36,0.0,0.0,0.0
325660,cloud9,1716,1339673145,1339673785,1339673785,10,10,15,1,0,0,0,1,804,34,109658,2,6,0.0,0.0,0.0
325625,cloud9,1715,1339668687,1339669428,1339669428,12,12,15,1,0,0,0,2,805,34,109656,16,38,0.0,0.0,0.0
325497,cloud9,1711,1339644686,1339644718,1339644718,0,0,15,2,0,0,0,11,812,37,187083,356,116,0.0,0.0,0.0
325012,cloud9,1703,1339568974,1339592593,1339592593,393,393,15,5,0,1,1,5,866,54,109656,41,40,0.0,0.0,0.0
325091,cloud9,1706,1339584193,1339592279,1339592279,134,134,15,1,0,0,0,1,866,54,109657,2,2,0.0,0.0,0.0
325059,cloud9,1704,1339580751,1339581056,1339581056,5,5,15,1,0,0,0,1,856,54,109656,1,15,0.0,0.0,0.0
324956,cloud9,1701,1339548020,1339548025,1339548025,0,0,15,2,0,0,0,10,844,54,187052,47,143,0.0,0.0,0.0
324337,cloud9,1696,1339446645,1339532529,1339532529,1431,1431,15,2,0,0,0,16,847,54,187358,53,116,0.0,0.0,0.0
149057,cloud9,1666,1338979114,1339485334,1339485334,8437,8437,16,1,0,0,0,1,846,55,107676,20,1,0.0,0.0,0.0
148129,cloud9,1663,1338916465,1339485140,1339485140,9477,9477,16,1,0,0,0,1,846,55,107676,4,2,0.0,0.0,0.0
324098,cloud9,1694,1339418845,1339423450,1339423450,76,76,16,1,0,0,0,1,878,57,109656,2,33,0.0,0.0,0.0
323957,cloud9,1692,1339399623,1339414398,1339414398,246,246,16,2,0,0,0,4,890,57,109120,59,44,0.0,0.0,0.0
324066,cloud9,1693,1339414301,1339414354,1339414354,0,0,16,1,0,0,0,1,890,57,109647,2,12,0.0,0.0,0.0
323410,cloud9,1687,1339192075,1339406809,1339406810,3578,3578,16,7,0,2,2,53,895,58,186440,1734,382,0.0,0.0,0.0
323948,cloud9,1691,1339399219,1339399304,1339399304,1,1,16,1,0,0,0,1,892,58,109120,2,12,0.0,0.0,0.0
139502,cloud9,1617,1338278878,1339392303,1339392303,18557,18557,16,99,0,10,10,727,895,58,186782,156391,508,0.0,0.0,0.0
323465,cloud9,1688,1339210855,1339221729,1339221729,181,181,16,1,0,2,2,2,985,67,107686,5,14,0.0,0.0,0.0
322341,cloud9,1678,1339038359,1339184344,1339184344,2433,2433,16,3,0,1,1,6,971,67,186342,72,20,0.0,0.0,0.0
44030,cloud9,1676,1339021472,1339184101,1339184101,2710,2710,16,3,1,0,1,28,972,67,186342,5386,215,0.0,0.0,0.0
149862,cloud9,1675,1339016056,1339164854,1339164854,2479,2479,16,3,0,0,0,3,994,67,107676,14,3,0.0,0.0,0.0
143366,cloud9,1640,1338532575,1339073077,1339073077,9008,9008,16,5,0,1,1,79,1029,72,186295,62,567,0.0,0.0,0.0
146236,cloud9,1651,1338798126,1339072266,1339072266,4569,4569,16,1,0,0,0,2,1028,72,117587,51,13,0.0,0.0,0.0
322404,cloud9,1680,1339055816,1339060570,1339060571,79,79,16,2,0,1,1,4,1028,72,186295,55,75,0.0,0.0,0.0
150070,cloud9,1677,1339031774,,1339038220,107,,16,181,0,1,1,2098,0,0,107676,442070,47,0.0,0.0,0.0
149895,cloud9,1674,1339015568,1339016223,1339016223,10,10,16,2,0,0,0,3,1018,72,187172,53,26,0.0,0.0,0.0
149853,cloud9,1673,1339015365,,1339015372,0,,16,250,0,0,0,2995,0,0,107676,540337,7,0.0,0.0,0.0
149811,cloud9,1672,1339013109,1339013115,1339013115,0,0,16,1,0,0,0,1,1018,72,187182,55,7,0.0,0.0,0.0
149610,cloud9,1670,1339004031,1339007821,1339007821,63,63,16,4,0,0,0,12,1017,72,187193,217,124,0.0,0.0,0.0
148524,cloud9,1665,1338936079,1338936086,1338936086,0,0,16,1,0,0,0,1,1018,72,187150,2,9,0.0,0.0,0.0
147724,cloud9,1662,1338899268,1338900615,1338900615,22,22,16,1,0,0,0,1,1034,73,186668,230,84,0.0,0.0,0.0
146618,cloud9,1655,1338819486,1338830221,1338830222,178,178,16,8,0,0,0,161,1042,73,117975,61,637,0.0,0.0,0.0
146438,cloud9,1654,1338811016,1338811439,1338811439,7,7,16,1,0,0,0,1,1045,73,107684,25,37,0.0,0.0,0.0
146377,cloud9,1653,1338808804,1338809051,1338809051,4,4,16,1,0,0,0,1,1046,73,107676,12,17,0.0,0.0,0.0
146259,cloud9,1652,1338800284,,1338801199,15,,16,1,0,1,1,1,0,0,107676,26,17,0.0,0.0,0.0
146188,cloud9,1650,1338794536,1338794919,1338794919,6,6,16,1,0,0,0,1,1055,73,107675,1,5,0.0,0.0,0.0
144150,cloud9,1646,1338573183,1338788548,1338788548,3589,3589,16,3,0,0,0,3,1056,73,107659,54,11,0.0,0.0,0.0
143314,cloud9,1638,1338528354,1338559133,1338559133,512,512,16,1,0,0,0,2,1137,82,186476,12,3,0.0,0.0,0.0
143562,cloud9,1643,1338547024,1338555101,1338555101,134,134,16,1,0,0,0,1,1135,82,107655,19,12,0.0,0.0,0.0
143443,cloud9,1641,1338537331,1338539413,1338539413,34,34,16,1,0,0,0,1,1127,81,107654,3,59,0.0,0.0,0.0
142432,cloud9,1631,1338468446,1338533974,1338533974,1092,1092,16,3,0,0,0,3,1121,80,107885,55,44,0.0,0.0,0.0
140948,cloud9,1625,1338378540,1338533045,1338533045,2575,2575,16,1,0,0,0,1,1121,80,107818,22,10,0.0,0.0,0.0
142213,cloud9,1630,1338458256,1338532766,1338532766,1241,1241,16,1,0,0,0,1,1121,80,107885,2,11,0.0,0.0,0.0
143063,cloud9,1634,1338501100,1338532702,1338532702,526,526,16,2,0,5,5,4,1121,80,107883,1612,37,0.0,0.0,0.0
41870,cloud9,1639,1338529986,1338531941,1338531941,32,32,16,2,2,0,2,5,1121,80,107949,33,24,0.0,0.0,0.0
143080,cloud9,1635,1338503224,1338531746,1338531746,475,475,16,5,0,1,1,7,1122,80,107883,192,20,0.0,0.0,0.0
140652,cloud9,1621,1338344818,1338515824,1338515824,2850,2850,16,5,0,0,0,223,1130,82,186446,145,2303,0.0,0.0,0.0
141402,cloud9,1629,1338398252,1338455212,1338455212,949,949,17,4,0,2,2,8,1127,81,107825,37,14,0.0,0.0,0.0
312172,cloud9,1522,1337001616,,1338451952,24172,,17,2,0,4,4,73,0,0,128539,132,815,0.0,0.0,0.0
120437,cloud9,1477,1336722989,,1338446919,28732,,17,45,0,0,0,2191,0,0,150508,3460,13,0.0,0.0,0.0
137730,cloud9,1611,1338111217,,1338446863,5594,,17,8,0,0,0,14,0,0,123059,1296,11,0.0,0.0,0.0
41377,cloud9,1628,1338396081,1338413802,1338413802,295,295,16,5,1,0,1,12,1103,81,107825,529,50,0.0,0.0,0.0
136894,cloud9,1608,1337982887,1338407189,1338407189,7071,7071,16,54,0,4,4,795,1102,81,129093,124799,1532,0.0,0.0,0.0
39796,cloud9,1603,1337883413,1338406978,1338406978,8726,8726,16,22,11,5,16,289,1102,81,128870,660,1941,0.0,0.0,0.0
140980,cloud9,1622,1338366205,1338379586,1338379586,223,223,16,2,0,0,0,3,1088,80,107818,87,58,0.0,0.0,0.0
661368,cloud9,1623,1338366361,1338367098,1338367098,12,12,16,1,0,0,0,1,1078,79,128870,2,3,0.0,0.0,0.0
41074,cloud9,1619,1338328883,1338337562,1338337562,144,144,16,3,2,0,2,3,1086,78,107762,235,70,0.0,0.0,0.0
139442,cloud9,1616,1338274995,1338318951,1338318951,732,732,15,9,0,4,4,81,1106,77,98913,92,757,0.0,0.0,0.0
315898,cloud9,1584,1337670543,1338290604,1338290604,10334,10334,15,1,0,0,0,3,1104,76,128512,50298,46,0.0,0.0,0.0
315578,cloud9,1582,1337617282,1338289943,1338289943,11211,11211,15,3,0,0,0,300,1104,76,128468,22,1295,0.0,0.0,0.0
138648,cloud9,1613,1338202563,1338281316,1338281316,1312,1312,16,1,0,1,1,3,1094,75,128822,45,98,0.0,0.0,0.0
315380,cloud9,1578,1337598602,1338280456,1338280456,11364,11364,16,3,0,1,1,4,1094,75,128468,20,74,0.0,0.0,0.0
315976,cloud9,1586,1337685102,1338280416,1338280416,9921,9921,16,3,0,2,2,41,1094,75,128868,1,1525,0.0,0.0,0.0
273201,cloud9,932,1328881992,,1338277073,156644,,16,1,0,2,2,1,0,0,180051,92,0,0.0,0.0,0.0
39753,cloud9,1602,1337863409,1338219415,1338219415,5933,5933,16,5,5,1,6,16,1104,75,128526,81,193,0.0,0.0,0.0
134844,cloud9,1600,1337855191,1338219367,1338219367,6069,6069,16,2,0,3,3,12,1104,75,128526,15,188,0.0,0.0,0.0
315323,cloud9,1577,1337589279,1338183687,1338183687,9906,9906,15,5,0,0,0,15,1100,73,128468,391,29,0.0,0.0,0.0
136140,cloud9,1604,1337939156,1338183535,1338183535,4072,4072,15,1,0,0,0,1,1100,73,128523,9,64,0.0,0.0,0.0
312365,cloud9,1528,1337021091,,1337982802,16028,,15,47,0,11,11,606,0,0,128468,24772,147,0.0,0.0,0.0
316346,cloud9,1588,1337727051,1337978156,1337978156,4185,4185,15,3,0,3,3,5,1177,80,128814,22,30,0.0,0.0,0.0
39755,cloud9,1599,1337854670,1337970742,1337970742,1934,1934,15,2,7,0,7,2,1181,80,128523,75,45,0.0,0.0,0.0
136482,cloud9,1606,1337957599,,1337969338,195,,15,77,0,3,3,674,0,0,128510,1943,283,0.0,0.0,0.0
121347,cloud9,1487,1336769252,,1337954613,19756,,15,30,0,3,3,408,0,0,128106,22242,333,0.0,0.0,0.0
39751,cloud9,1601,1337856134,1337951143,1337951143,1583,1583,15,3,2,1,3,3,1187,79,128523,46,47,0.0,0.0,0.0
315416,cloud9,1579,1337601951,1337949940,1337949940,5799,5799,15,2,0,2,2,23,1188,79,128523,37,280,0.0,0.0,0.0
134759,cloud9,1598,1337850031,1337915777,1337915777,1095,1095,15,1,0,0,0,1,1196,78,128523,24,44,0.0,0.0,0.0
316587,cloud9,1595,1337774591,1337870713,1337870713,1602,1602,15,10,0,1,1,19,1201,79,128813,176,2247,0.0,0.0,0.0
312352,cloud9,1527,1337019972,1337843637,1337843637,13727,13727,15,11,0,10,10,77,1191,78,128512,405,754,0.0,0.0,0.0
316864,cloud9,1597,1337801319,1337801790,1337801790,7,7,15,4,0,0,0,14,1183,78,129167,202,164,0.0,0.0,0.0
313541,cloud9,1552,1337195252,1337791579,1337791579,9938,9938,15,1,0,6,6,2,1182,78,128635,11,2,0.0,0.0,0.0
316520,cloud9,1593,1337763437,1337788011,1337788011,409,409,15,3,0,0,0,6,1182,78,128512,92,38,0.0,0.0,0.0
316585,cloud9,1594,1337774330,,1337774615,4,,15,60,0,0,0,625,0,0,128512,1562,303,0.0,0.0,0.0
316409,cloud9,1591,1337741494,1337741581,1337741581,1,1,15,1,0,0,0,5,1164,79,128813,0,17,0.0,0.0,0.0
316407,cloud9,1590,1337741393,,1337741454,1,,15,63,0,0,0,627,0,0,128512,1453,2442,0.0,0.0,0.0
316374,cloud9,1589,1337735929,1337736206,1337736206,4,4,15,2,0,0,0,1,1163,79,128814,25,2171,0.0,0.0,0.0
316154,cloud9,1587,1337702997,1337703415,1337703415,6,6,15,1,0,0,0,1,1155,79,128814,2,5,0.0,0.0,0.0
315904,cloud9,1585,1337672620,,1337672768,2,,15,31,0,0,0,310,0,0,128512,538,167,0.0,0.0,0.0
315437,cloud9,1580,1337604244,1337669584,1337669584,1089,1089,15,1,0,4,4,1,1142,80,128468,4,7,0.0,0.0,0.0
314789,cloud9,1573,1337441932,1337662405,1337662405,3674,3674,15,4,0,0,0,6,1139,80,128111,238,23,0.0,0.0,0.0
311897,cloud9,1501,1336937352,,1337633460,11601,,15,3,0,3,3,32,0,0,128052,13,380,0.0,0.0,0.0
118421,cloud9,1461,1336596854,,1337632181,17255,,15,7,0,3,3,153,0,0,127073,482,700,0.0,0.0,0.0
118425,cloud9,1462,1336597135,,1337631561,17240,,15,34,0,5,5,324,0,0,127922,620,181,0.0,0.0,0.0
314061,cloud9,1563,1337280780,,1337628241,5791,,15,91,0,1,1,892,0,0,128111,4660,41,0.0,0.0,0.0
314684,cloud9,1572,1337411505,1337624407,1337624407,3548,3548,15,1,0,0,0,1,1135,82,128468,2,74,0.0,0.0,0.0
314361,cloud9,1567,1337343364,1337624341,1337624342,4682,4682,15,1,0,0,0,1,1135,82,128461,30,4,0.0,0.0,0.0
313306,cloud9,1548,1337169789,1337623635,1337623635,7564,7564,15,8,0,0,0,8,1136,82,128525,54,26,0.0,0.0,0.0
314270,cloud9,1565,1337329531,1337622704,1337622704,4886,4886,15,1,0,0,0,2,1136,81,128461,6,12,0.0,0.0,0.0
315507,cloud9,1581,1337610241,1337622661,1337622661,207,207,15,1,0,0,0,2,1136,81,128468,4,34,0.0,0.0,0.0
314448,cloud9,1569,1337354088,1337355325,1337355325,20,20,15,1,0,0,0,1,1201,87,128461,19,7,0.0,0.0,0.0
314052,cloud9,1562,1337279930,,1337327530,793,,15,1,0,1,1,2,0,0,128304,6,11,0.0,0.0,0.0
312414,cloud9,1529,1337025369,1337327203,1337327203,5030,5030,15,12,0,10,10,80,1197,89,128657,1509,570,0.0,0.0,0.0
313819,cloud9,1559,1337253489,1337289959,1337289959,607,607,15,2,0,0,0,2,1203,90,128304,5,19,0.0,0.0,0.0
313835,cloud9,1561,1337255601,1337289935,1337289935,572,572,15,1,0,0,0,1,1203,90,128304,4,12,0.0,0.0,0.0
313816,cloud9,1558,1337253231,1337288495,1337288495,587,587,15,1,0,0,0,1,1203,90,128304,2,6,0.0,0.0,0.0
313484,cloud9,1551,1337189422,1337253909,1337253909,1074,1074,15,2,0,0,0,2,1194,90,128635,4,18,0.0,0.0,0.0
313460,cloud9,1550,1337186794,1337237990,1337237990,853,853,15,4,0,1,1,4,1192,89,128522,3247,105,0.0,0.0,0.0
313591,cloud9,1554,1337201233,1337236276,1337236276,584,584,15,1,0,2,2,1,1192,89,128657,3,7,0.0,0.0,0.0
313543,cloud9,1553,1337195571,1337195951,1337195951,6,6,15,2,0,2,2,7,1185,92,128655,33,127,0.0,0.0,0.0
312148,cloud9,1521,1336998888,1337195503,1337195503,3276,3276,15,4,0,5,5,6,1184,92,128097,45,32,0.0,0.0,0.0
120617,cloud9,1480,1336734850,1337189063,1337189063,7570,7570,15,21,0,8,8,349,1174,92,128525,911,537,0.0,0.0,0.0
313435,cloud9,1549,1337184282,1337188311,1337188311,67,67,15,7,0,0,0,7,1174,92,128522,94,18,0.0,0.0,0.0
312996,cloud9,1544,1337114941,1337183225,1337183225,1138,1138,15,1,0,3,3,2,1173,92,128131,12,58,0.0,0.0,0.0
313224,cloud9,1547,1337155714,1337157832,1337157832,35,35,15,1,0,1,1,1,1166,92,128176,2908,26,0.0,0.0,0.0
306388,cloud9,1386,1335907411,1337139085,1337139085,20527,20527,15,15,0,18,18,448,1161,92,127922,340,195,0.0,0.0,0.0
312949,cloud9,1541,1337110200,1337138492,1337138492,471,471,15,1,0,1,1,1,1161,92,128127,6,31,0.0,0.0,0.0
312988,cloud9,1543,1337114032,1337120322,1337120322,104,104,15,2,0,2,2,2,1154,92,128131,7,6,0.0,0.0,0.0
312980,cloud9,1542,1337113269,1337116767,1337116767,58,58,15,1,0,1,1,1,1149,92,128131,12,64,0.0,0.0,0.0
312883,cloud9,1538,1337104490,1337111281,1337111281,113,113,15,3,0,1,1,3,1142,92,128123,20,41,0.0,0.0,0.0
312934,cloud9,1540,1337109196,1337110994,1337110994,29,29,15,1,0,0,0,1,1142,92,128123,4,63,0.0,0.0,0.0
312843,cloud9,1535,1337100270,1337110191,1337110191,165,165,15,2,0,2,2,2,1142,92,128123,12,24,0.0,0.0,0.0
312913,cloud9,1539,1337107241,1337107399,1337107399,2,2,15,1,0,0,0,1,1138,92,128123,4,7,0.0,0.0,0.0
312864,cloud9,1536,1337102162,1337105291,1337105291,52,52,15,1,0,2,2,2,1137,92,128123,8,41,0.0,0.0,0.0
312865,cloud9,1537,1337102642,,1337102871,3,,15,13,0,0,0,45,0,0,128123,1529,57,0.0,0.0,0.0
312220,cloud9,1524,1337006627,1337093618,1337093618,1449,1449,15,1,0,1,1,1,1124,92,128097,22,17,0.0,0.0,0.0
312629,cloud9,1530,1337074424,1337093581,1337093581,319,319,15,3,0,0,0,5,1124,92,128111,30,30,0.0,0.0,0.0
312696,cloud9,1533,1337086169,1337093383,1337093383,120,120,15,1,0,1,1,1,1124,92,128111,2,71,0.0,0.0,0.0
312762,cloud9,1534,1337090661,1337093335,1337093335,44,44,15,1,0,0,0,1,1124,92,128111,79,40,0.0,0.0,0.0
311996,cloud9,1515,1336969641,1337043532,1337043532,1231,1231,15,1,0,0,0,2,1094,91,128066,19,22,0.0,0.0,0.0
312044,cloud9,1519,1336981636,1337017798,1337017798,602,602,15,2,0,0,0,4,1077,90,128097,34,31,0.0,0.0,0.0
312303,cloud9,1526,1337014887,1337014980,1337014980,1,1,15,1,0,0,0,1,1075,89,128105,8,2,0.0,0.0,0.0
312015,cloud9,1518,1336976272,1337009042,1337009042,546,546,15,2,0,1,1,2,1072,89,128095,19,17,0.0,0.0,0.0
34980,cloud9,1457,1336577903,,1336996772,6981,,15,3,2,1,3,49,0,0,127098,41,239,0.0,0.0,0.0
312004,cloud9,1517,1336972055,1336980445,1336980445,139,139,15,3,0,0,0,5,1057,88,128095,28,28,0.0,0.0,0.0
119044,cloud9,1465,1336645733,1336975775,1336975775,5500,5500,15,3,0,1,1,3,1050,86,150508,140,23,0.0,0.0,0.0
312001,cloud9,1516,1336971309,1336971816,1336971816,8,8,15,1,0,0,0,4,1050,86,128071,152,44,0.0,0.0,0.0
311970,cloud9,1514,1336960235,1336971236,1336971236,183,183,15,4,0,0,0,5,1050,86,128066,20,52,0.0,0.0,0.0
311960,cloud9,1513,1336957143,1336957476,1336957476,5,5,15,1,0,0,0,1,1035,81,128066,4,17,0.0,0.0,0.0
311959,cloud9,1512,1336957069,,1336957081,0,,15,14,0,0,0,446,0,0,128066,311,199,0.0,0.0,0.0
311957,cloud9,1511,1336956327,1336956368,1336956368,0,0,15,1,0,0,0,1,1035,81,128063,14,11,0.0,0.0,0.0
311952,cloud9,1510,1336955086,1336955151,1336955151,1,1,15,1,0,1,1,1,1034,80,128063,98,3,0.0,0.0,0.0
311948,cloud9,1509,1336953855,1336954335,1336954336,8,8,15,1,0,0,0,2,1034,80,128057,24,87,0.0,0.0,0.0
311945,cloud9,1507,1336950595,1336950696,1336950696,1,1,15,1,0,0,0,2,1027,79,128067,7,65,0.0,0.0,0.0
34822,cloud9,1454,1336537965,1336948965,1336948965,6850,6850,14,1,3,0,3,1,1022,78,161550,81,6,0.0,0.0,0.0
34435,cloud9,1436,1336397546,1336948402,1336948402,9180,9180,14,1,2,1,3,1,1022,78,144693,26,2,0.0,0.0,0.0
120993,cloud9,1486,1336751420,1336947597,1336947597,3269,3269,14,1,0,0,0,1,1022,78,127099,4,16,0.0,0.0,0.0
311935,cloud9,1506,1336947170,1336947445,1336947445,4,4,14,1,0,0,0,2,1022,78,128052,6,16,0.0,0.0,0.0
311931,cloud9,1505,1336944721,1336944842,1336944842,2,2,14,1,0,0,0,1,1019,77,128052,2,9,0.0,0.0,0.0
311921,cloud9,1503,1336942943,1336944486,1336944486,25,25,14,1,0,0,0,5,1017,77,127925,48,80,0.0,0.0,0.0
311925,cloud9,1504,1336943891,1336943936,1336943936,0,0,14,15,0,2,2,117,1016,77,127925,667,568,0.0,0.0,0.0
311906,cloud9,1502,1336939474,1336941931,1336941931,40,40,14,3,0,0,0,4,1014,76,127922,5,23,0.0,0.0,0.0
311874,cloud9,1499,1336932930,1336937830,1336937830,81,81,14,2,0,5,5,2,1003,75,127914,6,4,0.0,0.0,0.0
391645,cloud9,1500,1336934576,1336935173,1336935173,9,9,14,1,0,0,0,1,1002,75,127922,2,12,0.0,0.0,0.0
122492,cloud9,1496,1336922779,1336934494,1336934494,195,195,14,1,0,0,0,1,1001,75,127897,2,2,0.0,0.0,0.0
311873,cloud9,1498,1336932878,1336934492,1336934492,26,26,14,5,0,0,0,41,1001,75,127914,36,393,0.0,0.0,0.0
122600,cloud9,1497,1336932108,1336934097,1336934097,33,33,14,1,0,0,0,1,1001,75,127914,14,3,0.0,0.0,0.0
121930,cloud9,1490,1336845215,1336923791,1336923791,1309,1309,14,2,0,0,0,2,999,72,127110,7,11,0.0,0.0,0.0
118867,cloud9,1464,1336634643,,1336923010,4806,,14,1,0,0,0,1,0,0,127074,2,31,0.0,0.0,0.0
35504,cloud9,1479,1336731657,1336922925,1336922925,3187,3187,14,3,1,3,4,4,999,72,127102,81,15,0.0,0.0,0.0
122486,cloud9,1495,1336922384,1336922447,1336922447,1,1,14,1,0,0,0,6,1000,72,127862,174,75,0.0,0.0,0.0
34844,cloud9,1452,1336518967,1336922104,1336922104,6718,6718,14,35,6,9,15,299,1000,72,127781,1539,839,0.0,0.0,0.0
120766,cloud9,1483,1336740696,1336916971,1336916971,2937,2937,14,2,0,2,2,23,1006,71,127781,14,216,0.0,0.0,0.0
120688,cloud9,1482,1336738798,1336901037,1336901037,2703,2703,14,1,0,0,0,1,1016,71,127099,1821,22,0.0,0.0,0.0
119119,cloud9,1467,1336649710,1336900977,1336900977,4187,4187,14,1,0,1,1,2,1016,71,127074,4,15,0.0,0.0,0.0
35893,cloud9,1492,1336848631,1336889062,1336889062,673,673,14,5,3,4,7,12,1016,71,127110,47,12,0.0,0.0,0.0
118497,cloud9,1463,1336601978,1336882872,1336882872,4681,4681,14,1,0,0,0,2,1014,71,127074,4,3,0.0,0.0,0.0
120978,cloud9,1485,1336750727,1336862174,1336862174,1857,1857,14,3,0,0,0,4,1011,73,127099,71,27,0.0,0.0,0.0
116621,cloud9,1446,1336488275,1336860031,1336860031,6195,6195,14,1,0,2,2,1,1012,73,161550,11,8,0.0,0.0,0.0
122014,cloud9,1491,1336846292,1336854343,1336854343,134,134,14,1,0,2,2,1,1025,77,127110,10,7,0.0,0.0,0.0
121920,cloud9,1489,1336844205,1336854284,1336854284,167,167,14,1,0,0,0,1,1025,77,127110,9,2,0.0,0.0,0.0
121992,cloud9,1493,1336851665,1336853885,1336853885,37,37,14,2,0,0,0,2,1025,77,127110,8,8,0.0,0.0,0.0
121905,cloud9,1488,1336842625,1336843083,1336843083,7,7,14,1,0,0,0,1,1020,75,127099,14,7,0.0,0.0,0.0
120553,cloud9,1478,1336731639,1336732741,1336732741,18,18,14,1,0,0,0,3,1049,80,127102,4,14,0.0,0.0,0.0
120392,cloud9,1476,1336719609,1336723779,1336723779,69,69,14,1,0,2,2,1,1053,80,127098,8,5,0.0,0.0,0.0
119489,cloud9,1472,1336663525,,1336719162,927,,14,1,0,2,2,1,0,0,127081,35,2,0.0,0.0,0.0
119400,cloud9,1470,1336659533,1336673363,1336673363,230,230,14,1,0,1,1,2,1056,80,127081,15,7,0.0,0.0,0.0
119156,cloud9,1468,1336651227,1336666369,1336666370,252,252,14,1,0,0,0,1,1058,81,127074,12,11,0.0,0.0,0.0
119557,cloud9,1471,1336660364,1336666366,1336666366,100,100,14,3,0,0,0,3,1058,81,127081,30,13,0.0,0.0,0.0
119089,cloud9,1466,1336648251,1336656331,1336656331,134,134,14,8,0,1,1,47,1047,79,127074,117,153,0.0,0.0,0.0
307679,cloud9,1414,1336121315,1336601643,1336601643,8005,8005,14,3,0,4,4,148,1037,78,161550,15,683,0.0,0.0,0.0
118405,cloud9,1460,1336595934,1336596432,1336596432,8,8,14,1,0,0,0,2,1031,78,127073,2,25,0.0,0.0,0.0
118072,cloud9,1459,1336580889,1336590929,1336590929,167,167,14,1,0,0,0,2,1033,78,126552,168,5,0.0,0.0,0.0
307776,cloud9,1418,1336132547,1336589977,1336589977,7623,7623,14,79,0,12,12,3024,1033,78,126542,4037,1968,0.0,0.0,0.0
116771,cloud9,1448,1336496748,1336574020,1336574020,1287,1287,14,1,0,1,1,2,1022,77,161550,4,22,0.0,0.0,0.0
116863,cloud9,1451,1336500602,1336562650,1336562650,1034,1034,14,5,0,0,0,13,1014,76,161550,17,71,0.0,0.0,0.0
308286,cloud9,1424,1336239582,1336542447,1336542447,5047,5047,14,14,0,1,1,109,995,74,161550,70377,441,0.0,0.0,0.0
116527,cloud9,1444,1336483082,,1336484546,24,,14,1,0,3,3,1,0,0,161550,4,8,0.0,0.0,0.0
307727,cloud9,1415,1336126477,1336477261,1336477261,5846,5846,14,2,0,1,1,109,950,71,161550,8,555,0.0,0.0,0.0
114514,cloud9,1430,1336330939,,1336477168,2437,,14,1,0,1,1,1,0,0,144693,1,0,0.0,0.0,0.0
116293,cloud9,1443,1336471358,1336476204,1336476204,80,80,14,1,0,3,3,1,949,71,161550,2,4,0.0,0.0,0.0
116274,cloud9,1442,1336469990,1336475041,1336475041,84,84,14,1,0,1,1,1,949,71,161549,4,6,0.0,0.0,0.0
116139,cloud9,1439,1336457024,1336474807,1336474808,296,296,14,2,0,3,3,69,949,71,161549,6,362,0.0,0.0,0.0
307687,cloud9,1413,1336121027,1336471402,1336471402,5839,5839,14,1,0,0,0,1,947,71,145692,2,2,0.0,0.0,0.0
307734,cloud9,1416,1336127383,1336471301,1336471301,5731,5731,14,1,0,0,0,3,947,71,145692,17,17,0.0,0.0,0.0
116259,cloud9,1441,1336468843,1336471020,1336471021,36,36,14,1,0,0,0,1,947,71,161549,2,4,0.0,0.0,0.0
308396,cloud9,1427,1336283107,1336458873,1336458873,2929,2929,14,21,0,1,1,292,938,70,144693,1052202,390,0.0,0.0,0.0
