pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
281794,loomio,23,1331696150,,1331759649,1058,,3,3,0,1,1,0,0,0,963,0,0,1003.1152647975077,101.76531671858775,0.0
501712,loomio,22,1331628024,1331679668,1331679668,860,860,3,1,0,1,1,5,55,14,963,251,25,978.1931464174455,100.72689511941849,0.0
501713,loomio,21,1331525096,1331531911,1331531911,113,113,4,3,0,2,2,10,50,13,963,163,28,978.1931464174455,100.72689511941849,0.0
501714,loomio,20,1331448757,1331465272,1331465272,275,275,4,11,0,4,4,52,48,13,962,445,64,966.7359667359667,101.87110187110187,1.0395010395010396
501715,loomio,19,1331245624,1331249068,1331249068,57,57,5,1,0,0,0,12,37,13,962,76,32,966.7359667359667,101.87110187110187,1.0395010395010396
501741,loomio,18,1331202110,1331202120,1331202120,0,0,5,0,0,0,0,0,34,11,962,0,0,966.7359667359667,101.87110187110187,1.0395010395010396
501717,loomio,17,1331179530,1331180712,1331180712,19,19,5,6,0,0,0,30,32,10,948,357,39,983.1223628691982,103.37552742616033,1.0548523206751055
501718,loomio,16,1331164638,1331167727,1331167727,51,51,5,7,0,0,0,85,29,8,914,28028,26,998.9059080962801,105.03282275711159,1.0940919037199124
501719,loomio,15,1331104076,1331159175,1331159175,918,918,5,2,0,0,0,25,28,8,903,294,49,998.8925802879291,102.99003322259135,1.1074197120708749
501720,loomio,14,1331083093,1331088533,1331088534,90,90,5,2,0,4,4,18,24,7,901,271,28,1003.3296337402886,103.21864594894562,1.1098779134295227
501721,loomio,13,1331067428,1331076851,1331076851,157,157,5,1,0,2,2,2,21,6,901,29,2,1002.2197558268591,103.21864594894562,1.1098779134295227
501722,loomio,12,1330915238,1330915419,1330915419,3,3,5,3,0,0,0,13,17,5,899,173,13,1004.4493882091213,103.44827586206897,1.1123470522803114
501744,loomio,11,1330903059,1330903079,1330903079,0,0,5,0,0,0,0,0,14,3,897,0,0,981.0479375696767,101.44927536231884,1.1148272017837235
501724,loomio,10,1330402474,1330403972,1330403972,24,24,5,3,0,0,0,11,4,3,851,111,11,1035.252643948296,106.93301997649823,1.1750881316098707
501725,loomio,9,1323749713,1328148708,1328148708,73316,73316,4,0,0,2,2,0,2,2,851,0,0,1035.252643948296,106.93301997649823,1.1750881316098707
501726,loomio,8,1323646477,1323646482,1323646482,0,0,4,2,0,0,0,8,124,98,742,84,30,1048.5175202156333,106.46900269541779,1.3477088948787064
501727,loomio,7,1323462069,1323464645,1323464645,42,42,4,3,0,0,0,27,120,96,672,233,89,1049.107142857143,101.19047619047619,1.488095238095238
501728,loomio,6,1323458240,1323464122,1323464122,98,98,4,5,0,0,0,20,120,96,672,278,37,1049.107142857143,101.19047619047619,1.488095238095238
501729,loomio,5,1323303805,,1323305362,25,,4,3,0,1,1,0,0,0,665,0,0,1030.0751879699249,97.74436090225564,1.5037593984962407
501730,loomio,4,1323157479,1323157849,1323157849,6,6,4,7,0,1,1,28,90,76,627,362,42,955.3429027113237,87.71929824561403,1.594896331738437
501731,loomio,3,1322958920,,1322960558,27,,4,1,0,5,5,0,0,0,618,0,0,957.9288025889967,87.37864077669903,1.6181229773462784
501732,loomio,2,1322731444,1322773644,1322773644,703,703,3,6,0,2,2,19,69,62,526,214,67,1039.9239543726235,89.35361216730038,1.9011406844106464
501733,loomio,1,1322701341,1322702049,1322702049,11,11,3,1,0,0,0,10,52,51,500,102,48,1038.0,90.0,2.0
