pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
287357,loomio,32,1332462180,1332462188,1332462188,0,0,4,1,0,23,64,1045,131,90,56,989.4736842105262,jonlemmon,9,1.0
286909,loomio,31,1332404272,1332404279,1332404279,0,0,4,1,0,2,65,1042,11,5,6,988.4836852207294,jonlemmon,8,1.0
286729,loomio,30,1332370483,1332370496,1332370496,0,0,4,1,0,7,65,1030,124,0,23,1000.0,jonlemmon,7,1.0
284564,loomio,29,1332228168,1332228207,1332228208,0,0,4,1,0,8,67,1029,11,13,30,1000.0,jonlemmon,6,1.0
284550,loomio,28,1332224799,1332224812,1332224812,0,0,4,1,0,2,67,1029,2,7,4,994.1690962099126,joshuavial,0,0
283989,loomio,27,1332154971,1332154989,1332154989,0,0,4,2,0,12,72,1030,25,32,37,998.0582524271845,jonlemmon,5,1.0
283948,loomio,26,1332148748,1332148774,1332148774,0,0,4,6,0,32,73,980,184,319,53,995.9183673469387,jonlemmon,4,1.0
282551,loomio,25,1331849763,1331852963,1331852963,53,53,3,6,0,36,72,964,88,14,129,1002.0746887966804,AaronThornton00,3,1.0
281808,loomio,24,1331760170,1331760184,1331760184,0,0,3,1,0,2,77,963,0,0,6,1003.1152647975077,jonlemmon,3,1.0
281794,loomio,23,1331696150,,1331759649,1058,,3,3,1,0,76,963,0,0,0,1003.1152647975077,drew1080,1,1.0
501712,loomio,22,1331628024,1331679668,1331679668,860,860,4,1,1,5,73,963,2,215,20,978.1931464174455,craigambrose,4,1.0
501713,loomio,21,1331525096,1331531911,1331531911,113,113,4,3,2,10,72,963,118,43,31,978.1931464174455,jonlemmon,2,1.0
501714,loomio,20,1331448757,1331465272,1331465272,275,275,4,11,4,52,70,962,170,184,54,966.7359667359667,craigambrose,3,1.0
501715,loomio,19,1331245624,1331249068,1331249068,57,57,5,1,0,12,63,962,0,0,20,966.7359667359667,AaronThornton00,2,1.0
501741,loomio,18,1331202110,1331202120,1331202120,0,0,5,0,0,0,67,962,0,0,0,966.7359667359667,jonlemmon,1,1.0
501717,loomio,17,1331179530,1331180712,1331180712,19,19,5,6,0,30,68,948,77,23,40,983.1223628691982,AaronThornton00,1,1.0
501718,loomio,16,1331164638,1331167727,1331167727,51,51,5,7,0,85,72,914,8260,38,10,998.9059080962801,drew1080,0,0
501719,loomio,15,1331104076,1331159175,1331159175,918,918,5,2,0,25,68,903,164,31,20,998.8925802879291,craigambrose,2,1.0
501720,loomio,14,1331083093,1331088533,1331088534,90,90,5,2,4,18,68,901,192,58,10,1003.3296337402886,craigambrose,1,1.0
501721,loomio,13,1331067428,1331076851,1331076851,157,157,5,1,2,2,70,901,0,29,0,1002.2197558268591,craigambrose,0,0
501722,loomio,12,1330915238,1330915419,1330915419,3,3,5,3,0,13,70,899,9,0,3,1004.4493882091213,AaronThornton00,0,0
501744,loomio,11,1330903059,1330903079,1330903079,0,0,5,0,0,0,78,897,0,0,0,981.0479375696767,jonlemmon,0,0
501724,loomio,10,1330402474,1330403972,1330403972,24,24,5,3,0,11,25,851,74,0,2,1035.252643948296,mjlemmon,0,0
501725,loomio,9,1323749713,1328148708,1328148708,73316,73316,4,0,2,0,21,851,0,0,0,1035.252643948296,allansideas,8,0.75
501726,loomio,8,1323646477,1323646482,1323646482,0,0,4,2,0,8,20,742,14,52,31,1048.5175202156333,allansideas,7,0.7142857142857143
501727,loomio,7,1323462069,1323464645,1323464645,42,42,4,3,0,27,19,672,29,27,62,1049.107142857143,allansideas,6,0.6666666666666666
501728,loomio,6,1323458240,1323464122,1323464122,98,98,4,5,0,20,17,672,109,127,74,1049.107142857143,allansideas,5,0.6
501729,loomio,5,1323303805,,1323305362,25,,4,3,1,0,17,665,0,0,0,1030.0751879699249,allansideas,4,0.75
501730,loomio,4,1323157479,1323157849,1323157849,6,6,4,7,1,28,15,627,112,0,165,955.3429027113237,allansideas,3,0.6666666666666666
501731,loomio,3,1322958920,,1322960558,27,,4,1,5,0,12,618,0,0,0,957.9288025889967,allansideas,2,1.0
501732,loomio,2,1322731444,1322773644,1322773644,703,703,3,6,2,19,6,526,30,30,49,1039.9239543726235,allansideas,1,1.0
501733,loomio,1,1322701341,1322702049,1322702049,11,11,3,1,0,10,1,500,26,0,38,1038.0,allansideas,0,0
