pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
301526,loomio,65,1334967723,1334967760,1334967760,0,0,4,2,0,7,66,1678,3,0,129,1104.2908224076282,43,jonlemmon,23,1.0,2
301091,loomio,64,1334894819,1334910127,1334910127,255,255,4,2,0,7,66,1586,0,0,23,1097.7301387137452,42,vaevictis,2,1.0,0
300937,loomio,63,1334861938,1335409668,1335409668,9128,9128,4,5,1,23,65,1586,86,33,380,1097.7301387137452,42,fuzzytern,0,0,2
300542,loomio,62,1334815377,1334961132,1334961132,2429,2429,4,11,1,91,65,1586,396,518,863,1097.7301387137452,42,AaronThornton00,15,0.7333333333333333,1
299918,loomio,61,1334710535,1334710557,1334710557,0,0,4,10,0,47,64,1527,126,311,442,1053.0451866404715,42,jonlemmon,22,1.0,2
299394,loomio,60,1334635453,1334649280,1334649280,230,230,4,4,1,17,63,1514,32,4,306,1062.0871862615588,42,vaevictis,1,1.0,0
299359,loomio,59,1334622664,1334622695,1334622695,0,0,4,1,0,2,64,1518,9,11,11,1059.947299077734,42,jonlemmon,21,1.0,2
299301,loomio,58,1334611940,1334623813,1334623813,197,197,4,2,0,3,63,1518,0,0,68,1059.947299077734,42,vaevictis,0,0,0
298770,loomio,57,1334526536,1334530016,1334530016,58,58,4,3,0,9,63,1518,14,4,159,1059.947299077734,40,AaronThornton00,14,0.7142857142857143,1
297681,loomio,56,1334275016,1334281585,1334281586,109,109,4,3,0,12,63,1518,79,13,199,1053.3596837944663,40,AaronThornton00,13,0.6923076923076923,1
297115,loomio,55,1334183872,1334183896,1334183896,0,0,4,1,0,2,64,1518,0,0,7,1053.3596837944663,40,jonlemmon,20,1.0,2
297107,loomio,54,1334182183,1334182213,1334182213,0,0,4,1,0,6,64,1517,152,26,74,1050.758075148319,40,jonlemmon,19,1.0,2
296731,loomio,53,1334139456,1334139494,1334139494,0,0,4,2,0,10,64,1501,28,67,128,1032.6449033977347,40,jonlemmon,18,1.0,2
296609,loomio,52,1334116632,1334117716,1334117716,18,18,4,3,0,9,64,1481,24,5,127,1043.8892640108036,40,AaronThornton00,12,0.6666666666666666,1
296568,loomio,51,1334103980,1334104967,1334104967,16,16,4,2,0,15,64,1481,9,4,225,1043.8892640108036,40,AaronThornton00,11,0.6363636363636364,1
296547,loomio,50,1334099579,1334100794,1334100794,20,20,4,1,0,2,64,1481,0,22,66,1035.1114112086427,40,jonlemmon,17,1.0,2
501736,loomio,49,1334042104,,1334189390,2454,,4,0,0,0,64,1481,0,0,0,1035.1114112086427,40,December,0,0,2
295995,loomio,48,1334030344,1334030364,1334030364,0,0,4,16,0,80,64,1316,290,177,1010,1111.7021276595744,40,jonlemmon,16,1.0,2
295155,loomio,47,1333836020,1333836027,1333836027,0,0,4,1,0,1,64,1311,0,0,1,1116.7048054919908,40,jonlemmon,15,1.0,2
294905,loomio,46,1333757075,1334019971,1334019971,4381,4381,4,25,7,55,64,1311,12,32,0,1116.7048054919908,40,AaronThornton00,10,0.7,1
294435,loomio,45,1333672750,1333673149,1333673149,6,6,4,6,0,14,65,1311,2,0,77,1116.7048054919908,40,jonlemmon,14,1.0,2
294253,loomio,44,1333645967,1333668420,1333668420,374,374,4,3,4,17,65,1307,4,0,8,1120.1224177505737,40,rtacconi,0,0,6
293287,loomio,43,1333506193,1333507368,1333507368,19,19,4,7,1,24,66,1271,71,184,153,1073.1707317073171,40,jonlemmon,13,1.0,2
292141,loomio,42,1333340139,1333491294,1333491294,2519,2519,4,15,1,74,65,1244,1464,462,523,1040.192926045016,40,drew1080,2,0.5,0
292134,loomio,41,1333334790,1334019982,1334019982,11419,11419,4,7,0,10,65,1244,4,0,0,1040.192926045016,40,AaronThornton00,9,0.7777777777777778,1
292092,loomio,40,1333318868,1333321124,1333321124,37,37,4,15,0,60,65,1231,275,38,508,1051.1779041429731,40,AaronThornton00,8,0.75,1
292087,loomio,39,1333317872,1333318719,1333318719,14,14,4,2,1,2,64,1231,1,0,12,1051.1779041429731,40,AaronThornton00,7,0.8571428571428571,1
290395,loomio,38,1332980645,1332980652,1332980652,0,0,4,1,0,2,64,1230,1,0,10,1052.0325203252032,40,jonlemmon,12,1.0,2
289826,loomio,37,1332904949,1332976504,1332976504,1192,1192,4,1,0,3,63,1230,4,0,32,1052.0325203252032,39,AaronThornton00,6,0.8333333333333334,1
289813,loomio,36,1332901826,1332901848,1332901848,0,0,4,1,0,4,63,1230,10,0,38,1052.0325203252032,39,AaronThornton00,5,0.8,1
289787,loomio,35,1332894296,1332894357,1332894357,1,1,4,4,0,44,63,1145,224,264,182,1013.9737991266376,39,jonlemmon,11,1.0,2
288521,loomio,34,1332709623,1332709637,1332709637,0,0,4,4,0,15,64,1122,72,152,30,975.9358288770054,39,jonlemmon,10,1.0,2
288488,loomio,33,1332703572,1332715610,1332715610,200,200,4,9,1,34,63,1141,74,3,0,1016.6520595968449,38,AaronThornton00,4,1.0,1
287357,loomio,32,1332462180,1332462188,1332462188,0,0,4,1,0,23,62,1045,131,90,65,989.4736842105262,37,jonlemmon,9,1.0,2
286909,loomio,31,1332404272,1332404279,1332404279,0,0,4,1,0,2,63,1042,11,5,6,988.4836852207294,37,jonlemmon,8,1.0,2
286729,loomio,30,1332370483,1332370496,1332370496,0,0,4,1,0,7,62,1030,124,0,30,1000.0,37,jonlemmon,7,1.0,2
284564,loomio,29,1332228168,1332228207,1332228208,0,0,4,1,0,8,63,1029,11,13,30,1000.0,37,jonlemmon,6,1.0,2
284550,loomio,28,1332224799,1332224812,1332224812,0,0,4,1,0,2,63,1029,2,7,6,994.1690962099126,37,joshuavial,0,0,3
283989,loomio,27,1332154971,1332154989,1332154989,0,0,4,2,0,12,68,1030,25,32,44,998.0582524271845,37,jonlemmon,5,1.0,2
283948,loomio,26,1332148748,1332148774,1332148774,0,0,4,6,0,32,68,980,184,319,80,995.9183673469387,37,jonlemmon,4,1.0,2
282551,loomio,25,1331849763,1331852963,1331852963,53,53,3,6,0,36,67,964,88,14,165,1002.0746887966804,37,AaronThornton00,3,1.0,1
281808,loomio,24,1331760170,1331760184,1331760184,0,0,3,1,0,2,71,963,0,0,6,1003.1152647975077,37,jonlemmon,3,1.0,2
281794,loomio,23,1331696150,1331759649,1331759649,1058,1058,3,3,1,0,69,963,0,0,0,1003.1152647975077,37,drew1080,1,1.0,0
501712,loomio,22,1331628024,1331679668,1331679668,860,860,4,1,1,5,65,963,2,215,27,978.1931464174455,37,craigambrose,4,1.0,12
501713,loomio,21,1331525096,1331531911,1331531911,113,113,4,3,2,10,62,963,118,43,38,978.1931464174455,37,jonlemmon,2,1.0,2
501714,loomio,20,1331448757,1331465272,1331465272,275,275,4,11,4,52,57,962,170,184,92,966.7359667359667,37,craigambrose,3,1.0,12
501715,loomio,19,1331245624,1331249068,1331249068,57,57,5,1,0,12,52,962,0,0,23,966.7359667359667,36,AaronThornton00,2,1.0,1
501741,loomio,18,1331202110,1331202120,1331202120,0,0,5,0,0,0,52,962,0,0,0,966.7359667359667,36,jonlemmon,1,1.0,2
501717,loomio,17,1331179530,1331180712,1331180712,19,19,5,6,0,30,51,948,77,23,65,983.1223628691982,36,AaronThornton00,1,1.0,1
501718,loomio,16,1331164638,1331167727,1331167727,51,51,5,7,0,85,47,914,8260,38,22,998.9059080962801,36,drew1080,0,0,0
501719,loomio,15,1331104076,1331159175,1331159175,918,918,5,2,0,25,41,903,164,31,93,998.8925802879291,36,craigambrose,2,1.0,12
501720,loomio,14,1331083093,1331088533,1331088534,90,90,5,2,4,18,40,901,192,58,71,1003.3296337402886,36,craigambrose,1,1.0,12
501721,loomio,13,1331067428,1331076851,1331076851,157,157,5,1,2,2,41,901,0,29,7,1002.2197558268591,36,craigambrose,0,0,12
501722,loomio,12,1330915238,1330915419,1330915419,3,3,5,3,0,13,41,899,9,0,62,1004.4493882091213,36,AaronThornton00,0,0,1
501744,loomio,11,1330903059,1330903079,1330903079,0,0,5,0,0,0,42,897,0,0,0,981.0479375696767,36,jonlemmon,0,0,2
501724,loomio,10,1330402474,1330403972,1330403972,24,24,5,3,0,11,29,851,74,0,42,1035.252643948296,36,mjlemmon,0,0,0
501725,loomio,9,1323749713,1328148708,1328148708,73316,73316,4,0,2,0,21,851,0,0,0,1035.252643948296,33,allansideas,8,0.75,3
501726,loomio,8,1323646477,1323646482,1323646482,0,0,4,2,0,8,20,742,14,52,31,1048.5175202156333,33,allansideas,7,0.7142857142857143,3
501727,loomio,7,1323462069,1323464645,1323464645,42,42,4,3,0,27,19,672,29,27,62,1049.107142857143,33,allansideas,6,0.6666666666666666,3
501728,loomio,6,1323458240,1323464122,1323464122,98,98,4,5,0,20,17,672,109,127,74,1049.107142857143,33,allansideas,5,0.6,3
501729,loomio,5,1323303805,1323305362,1323305362,25,25,4,3,1,0,17,665,0,0,0,1030.0751879699249,33,allansideas,4,0.75,3
501730,loomio,4,1323157479,1323157849,1323157849,6,6,4,7,1,28,15,627,112,0,165,955.3429027113237,33,allansideas,3,0.6666666666666666,3
501731,loomio,3,1322958920,1322960558,1322960558,27,27,4,1,5,0,12,618,0,0,0,957.9288025889967,33,allansideas,2,1.0,3
501732,loomio,2,1322731444,1322773644,1322773644,703,703,3,6,2,19,6,526,30,30,49,1039.9239543726235,33,allansideas,1,1.0,3
501733,loomio,1,1322701341,1322702049,1322702049,11,11,3,1,0,10,1,500,26,0,38,1038.0,33,allansideas,0,0,3
