pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
680167,pulp/pulp_rpm,python,72,1355518786,1355519427,1355519427,10,10,github,false,false,8,2,2,2,73,10443,12,55,16,894.8577994829072,40.79287561045677,157.33026907976637,1,jdob,15,1.0,10,true,false
679790,pulp/pulp_rpm,python,71,1355518000,1355518196,1355518196,3,3,github,false,false,8,2,1,4,74,10431,42,29,23,894.5451059342346,40.64806825807689,157.1277921579906,1,jortel,11,0.8181818181818182,3,true,false
752187,pulp/pulp_rpm,python,70,1355511864,1355512615,1355512615,12,12,github,false,false,8,4,0,3,74,10420,27,0,5,895.489443378119,40.69097888675624,157.2936660268714,2,jwmatthews,2,1.0,6,false,false
750324,pulp/pulp_rpm,python,69,1355458713,1355491936,1355491936,553,553,github,false,false,8,1,1,1,74,10418,4,0,8,895.6613553465157,40.69879055480898,157.32386254559415,1,rbarlow,3,1.0,0,true,false
749274,pulp/pulp_rpm,python,68,1355430250,1355430335,1355430335,1,1,github,false,false,8,1,0,1,74,10417,8,0,13,895.7473360852453,40.70269751367956,157.3389651531151,1,jdob,14,1.0,10,true,false
749243,pulp/pulp_rpm,python,67,1355429727,1355429788,1355429788,1,1,github,false,false,8,1,0,2,74,10417,5,0,9,895.7473360852453,40.70269751367956,157.3389651531151,1,rbarlow,2,1.0,0,true,false
749216,pulp/pulp_rpm,python,66,1355429315,1355429365,1355429365,0,0,github,false,false,8,1,0,1,74,10417,0,0,31,895.7473360852453,40.70269751367956,157.3389651531151,1,jortel,10,0.8,3,true,false
746970,pulp/pulp_rpm,python,65,1355373884,1355417397,1355417397,725,725,github,false,false,8,2,0,3,75,10417,0,91,4,890.4675050398388,40.70269751367956,157.3389651531151,1,jwmatthews,1,1.0,3,false,false
745968,pulp/pulp_rpm,python,64,1355345155,1355346185,1355346185,17,17,github,false,false,8,2,0,1,75,10394,175,0,6,892.4379449682509,40.79276505676352,157.68712718876273,1,jwmatthews,0,0,3,false,false
745685,pulp/pulp_rpm,python,63,1355233688,1355339687,1355339687,1766,1766,github,false,false,8,1,0,3,74,10386,57,0,11,893.1253610629693,40.82418640477566,157.80858848449836,1,jdob,13,1.0,10,true,false
647583,pulp/pulp_rpm,python,62,1355169108,1355246754,1355246754,1294,1294,github,false,false,8,2,9,1,74,10386,0,0,4,893.1253610629693,40.82418640477566,157.80858848449836,1,mhrivnak,13,0.9230769230769231,2,true,false
647343,pulp/pulp_rpm,python,61,1355165133,1355246148,1355246148,1350,1350,github,false,false,8,2,8,1,74,10386,0,0,2,893.1253610629693,40.82418640477566,157.80858848449836,1,mhrivnak,12,0.9166666666666666,2,true,false
647319,pulp/pulp_rpm,python,60,1355162151,1355245849,1355245849,1394,1394,github,false,false,8,2,3,1,74,10386,0,0,4,893.1253610629693,40.82418640477566,157.80858848449836,1,mhrivnak,11,0.9090909090909091,2,true,false
890834,pulp/pulp_rpm,python,59,1355150450,1355150644,1355150644,3,3,github,false,false,8,1,0,1,74,10386,0,0,28,893.1253610629693,40.82418640477566,157.80858848449836,1,jortel,9,0.7777777777777778,3,true,false
706193,pulp/pulp_rpm,python,58,1354827182,1354827349,1354827349,2,2,github,false,false,8,2,0,2,74,10387,32,29,21,891.3064407432367,40.72398190045249,157.40829883508232,0,jortel,8,0.75,3,true,false
706144,pulp/pulp_rpm,python,57,1354827036,1354827055,1354827055,0,0,commits_in_master,false,false,8,89,0,76,74,10164,1526,614,368,886.3636363636364,40.73199527744982,157.81188508461236,0,jortel,7,0.8571428571428571,3,true,false
705292,pulp/pulp_rpm,python,56,1354823850,1354824616,1354824616,12,12,github,false,false,8,1,1,2,74,10373,18,12,5,892.5093994022944,40.77894533886051,157.62074616793598,0,jdob,12,1.0,20,true,false
614994,pulp/pulp_rpm,python,55,1354817941,1354819158,1354819158,20,20,github,false,false,8,1,2,1,73,10387,69,0,1,891.3064407432367,40.72398190045249,157.40829883508232,0,mhrivnak,10,0.9,4,true,false
695389,pulp/pulp_rpm,python,54,1354801607,1354805507,1354805507,65,65,github,false,false,8,1,1,1,73,10387,0,0,25,891.3064407432367,40.72398190045249,157.40829883508232,0,pkilambi,13,1.0,1,true,false
611646,pulp/pulp_rpm,python,53,1354729587,1354742200,1354742200,210,210,github,false,false,8,3,7,4,72,10381,34,20,26,890.5693093150949,40.74751950679125,157.11395819285232,0,rbarlow,1,1.0,0,true,false
671721,pulp/pulp_rpm,python,52,1354718916,1354720473,1354720473,25,25,github,false,false,8,2,1,3,72,10381,0,21,3,889.4133513149022,40.74751950679125,157.11395819285232,0,pkilambi,12,1.0,2,true,false
666008,pulp/pulp_rpm,python,51,1354652241,1354823487,1354823487,2854,2854,github,false,false,8,1,0,1,72,10381,3,0,5,889.4133513149022,40.74751950679125,157.11395819285232,0,skarmark,6,1.0,0,true,false
663908,pulp/pulp_rpm,python,50,1354648451,1354825910,1354825910,2957,2957,github,false,false,8,1,1,2,71,10353,32,0,12,886.9892784700088,40.761132039022506,157.44228725973147,0,jortel,6,0.8333333333333334,3,true,false
663386,pulp/pulp_rpm,python,49,1354646308,1354647048,1354647048,12,12,github,false,false,8,1,1,4,70,10149,390,6,10,904.8182086905114,41.58045127598778,160.60695635037936,0,jdob,11,1.0,20,true,false
663124,pulp/pulp_rpm,python,48,1354645556,1354823968,1354823968,2973,2973,github,false,false,8,4,0,2,70,10381,18,0,4,889.4133513149022,40.74751950679125,157.11395819285232,0,skarmark,5,1.0,0,true,false
607947,pulp/pulp_rpm,python,47,1354642733,1354642980,1354642980,4,4,github,false,false,8,1,2,1,70,10149,0,5,1,904.7196768154498,41.58045127598778,160.60695635037936,0,mhrivnak,9,0.8888888888888888,2,true,false
648520,pulp/pulp_rpm,python,46,1354570186,,1354827283,4284,,unknown,false,false,8,2,2,2,70,10149,32,29,0,904.7196768154498,41.58045127598778,160.60695635037936,0,jortel,5,1.0,3,true,false
606958,pulp/pulp_rpm,python,45,1354562516,1354649720,1354649720,1453,1453,github,false,false,8,8,13,7,69,10149,122,78,43,904.7196768154498,41.58045127598778,160.60695635037936,0,pkilambi,11,1.0,1,true,false
643350,pulp/pulp_rpm,python,44,1354549057,1354549069,1354549069,0,0,github,false,false,8,1,0,10,68,10119,436,0,2,907.4019171854927,41.70372566459137,161.08311097934578,0,mhrivnak,8,0.875,2,true,false
586617,pulp/pulp_rpm,python,43,1354213919,1354218518,1354218518,76,76,github,false,false,8,1,1,1,67,10106,4,0,5,908.5691668315852,41.757371858302,161.29032258064515,0,pkilambi,10,1.0,1,true,false
577384,pulp/pulp_rpm,python,42,1354203527,1354214405,1354214405,181,181,github,false,false,8,2,4,2,66,10089,74,0,16,908.5142234116364,41.728615323619785,161.36386163147984,0,jortel,4,1.0,3,true,false
581140,pulp/pulp_rpm,python,41,1354198641,1354199341,1354199341,11,11,github,false,false,8,1,1,1,65,10089,0,0,20,908.5142234116364,41.728615323619785,161.36386163147984,0,pkilambi,9,1.0,1,true,false
580813,pulp/pulp_rpm,python,40,1354198566,1354208571,1354208571,166,166,github,false,false,8,2,1,1,65,10089,29,0,4,908.5142234116364,41.728615323619785,161.36386163147984,0,pkilambi,8,1.0,1,true,false
584761,pulp/pulp_rpm,python,39,1354132701,1354208184,1354208184,1258,1258,github,false,false,8,1,0,1,64,10089,16,0,2,908.5142234116364,41.728615323619785,161.36386163147984,0,jdob,10,1.0,10,true,false
586916,pulp/pulp_rpm,python,38,1354130890,1354214533,1354214533,1394,1394,github,false,false,8,1,1,1,64,10089,0,0,19,908.5142234116364,41.728615323619785,161.36386163147984,0,jortel,3,1.0,3,true,false
887391,pulp/pulp_rpm,python,37,1354126746,1354127511,1354127511,12,12,github,false,false,8,1,0,1,63,10089,0,0,19,908.5142234116364,41.728615323619785,161.36386163147984,0,pkilambi,7,1.0,1,true,false
576693,pulp/pulp_rpm,python,36,1354116477,1354207904,1354207904,1523,1523,github,false,false,8,1,2,2,63,10089,30,36,8,908.5142234116364,41.728615323619785,161.36386163147984,0,jdob,9,1.0,10,true,false
885585,pulp/pulp_rpm,python,35,1354053428,1354109364,1354109364,932,932,github,false,false,8,1,2,2,63,10084,10,12,8,907.8738595795319,41.65013883379611,161.24553748512497,0,pkilambi,6,1.0,1,true,false
1089999,pulp/pulp_rpm,python,34,1353440084,1353440097,1353440097,0,0,github,false,false,8,1,0,1,59,10168,11,0,2,889.948859166011,40.81431943351692,158.14319433516917,0,pkilambi,5,1.0,1,true,false
1090000,pulp/pulp_rpm,python,33,1353431767,1353441090,1353441090,155,155,github,false,false,8,3,1,6,58,10168,115,46,11,889.948859166011,40.81431943351692,158.14319433516917,0,pkilambi,4,1.0,1,true,false
1090001,pulp/pulp_rpm,python,32,1353427983,1353442261,1353442261,237,237,github,false,false,8,1,1,3,58,10168,0,0,0,889.948859166011,40.81431943351692,158.14319433516917,0,jdob,8,1.0,10,true,false
500876,pulp/pulp_rpm,python,31,1353358650,1353442825,1353442825,1402,1402,github,false,false,8,1,1,2,57,10168,8,4,3,889.948859166011,40.81431943351692,158.14319433516917,0,jdob,7,1.0,10,true,false
500578,pulp/pulp_rpm,python,30,1353355565,1353441203,1353441203,1427,1427,github,false,false,8,1,2,2,57,10168,29,133,3,889.948859166011,40.81431943351692,158.14319433516917,0,mhrivnak,7,0.8571428571428571,2,true,false
487778,pulp/pulp_rpm,python,29,1353014145,1353014160,1353014160,0,0,github,false,false,8,1,0,24,56,10164,21,165,7,886.2652499016135,40.73199527744982,157.81188508461236,0,mhrivnak,6,0.8333333333333334,2,true,false
487457,pulp/pulp_rpm,python,28,1353012481,,1353012900,6,,unknown,false,false,8,2,0,24,55,10164,21,165,0,886.2652499016135,40.73199527744982,157.81188508461236,0,mhrivnak,5,1.0,2,true,false
486980,pulp/pulp_rpm,python,27,1353009487,1353350796,1353350796,5688,5688,github,false,false,8,1,0,2,55,10164,6,37,5,886.2652499016135,40.73199527744982,157.81188508461236,0,jdob,6,1.0,10,true,false
486461,pulp/pulp_rpm,python,26,1353000099,1353006407,1353006407,105,105,github,false,false,8,1,1,2,55,10164,4,4,2,886.2652499016135,40.73199527744982,157.81188508461236,0,pkilambi,3,1.0,1,true,false
475805,pulp/pulp_rpm,python,25,1352817873,1352826006,1352826006,135,135,github,false,false,7,1,0,2,55,10034,200,0,2,897.7476579629262,41.259716962328085,159.8564879410006,0,jdob,5,1.0,10,true,false
475803,pulp/pulp_rpm,python,24,1352817849,1352825997,1352825997,135,135,github,false,false,7,1,1,2,55,10034,200,0,2,897.7476579629262,41.259716962328085,159.8564879410006,0,jdob,4,1.0,10,true,false
475379,pulp/pulp_rpm,python,23,1352812244,1352812253,1352812253,0,0,github,false,false,7,1,0,1,54,10034,2,0,1,897.7476579629262,41.259716962328085,159.8564879410006,0,jdob,3,1.0,10,true,false
475361,pulp/pulp_rpm,python,22,1352811881,1352812132,1352812132,4,4,github,false,false,7,1,0,1,54,10034,2,0,1,897.7476579629262,41.259716962328085,159.8564879410006,0,ehelms,0,0,1,false,false
463572,pulp/pulp_rpm,python,21,1352481921,1352483859,1352483859,32,32,github,false,false,7,1,0,1,54,10044,0,0,12,889.1875746714456,41.019514137793706,158.70171246515332,0,mhrivnak,4,1.0,2,true,false
460311,pulp/pulp_rpm,python,20,1352410024,1352492594,1352492594,1376,1376,github,false,false,7,1,1,1,53,10044,27,0,1,889.1875746714456,41.019514137793706,158.70171246515332,0,jlconnor,0,0,0,true,false
459631,pulp/pulp_rpm,python,19,1352401693,1352749688,1352749688,5799,5799,github,false,false,7,2,0,9,53,8450,58,44,19,965.7988165680473,39.28994082840237,162.60355029585799,0,jortel,2,1.0,3,true,false
459326,pulp/pulp_rpm,python,18,1352397449,1352401680,1352401680,70,70,github,false,false,7,2,0,2,53,8731,105,0,0,971.3663956018784,41.11785591570267,170.31267896002748,0,pkilambi,2,1.0,1,true,false
459226,pulp/pulp_rpm,python,17,1352396252,1352396296,1352396296,0,0,github,false,false,7,1,0,1,53,8731,0,0,11,971.3663956018784,41.11785591570267,170.31267896002748,0,mhrivnak,3,1.0,2,true,false
1090004,pulp/pulp_rpm,python,16,1352314927,1352321140,1352321140,103,103,github,false,false,7,1,2,3,52,8701,29,94,8,967.0152855993564,41.02976669348351,167.91173428341568,0,rbarlow,0,0,0,true,false
1090005,pulp/pulp_rpm,python,15,1352269703,1352325881,1352325881,936,936,github,false,false,7,3,5,4,50,8701,69,0,4,967.0152855993564,41.02976669348351,167.91173428341568,0,skarmark,4,1.0,0,true,false
1090006,pulp/pulp_rpm,python,14,1352225227,1352227296,1352227296,34,34,github,false,false,7,1,0,8,51,8701,24,14,9,967.0152855993564,41.02976669348351,167.91173428341568,0,skarmark,3,1.0,0,true,false
471611,pulp/pulp_rpm,python,13,1352130238,1352750273,1352750273,10333,10333,github,false,false,7,10,1,13,54,10043,215,338,25,889.2761127153242,41.023598526336755,158.71751468684656,0,jortel,1,1.0,3,true,false
1090007,pulp/pulp_rpm,python,12,1352100373,1352127233,1352127233,447,447,github,false,false,7,4,1,3,55,8641,46,222,2,958.3381553060988,40.15738919106585,166.76310612197662,0,skarmark,2,1.0,0,true,false
1090008,pulp/pulp_rpm,python,11,1351866334,1351867814,1351867814,24,24,github,false,false,7,1,1,1,53,8641,2,0,1,958.4538826524707,40.15738919106585,166.76310612197662,0,mhrivnak,2,1.0,2,true,false
1090009,pulp/pulp_rpm,python,10,1351840997,1352103377,1352103377,4373,4373,github,false,false,5,2,2,1,54,8641,0,8,1,958.3381553060988,40.15738919106585,166.76310612197662,0,skarmark,1,1.0,0,true,false
1090010,pulp/pulp_rpm,python,9,1351718304,1351841791,1351841791,2058,2058,github,false,false,4,7,3,7,53,8459,536,312,11,955.6685187374394,39.01170351105332,161.2483745123537,0,skarmark,0,0,0,true,false
1090011,pulp/pulp_rpm,python,8,1351714118,1352141205,1352141206,7118,7118,github,false,false,4,1,0,1,52,8459,20,0,2,955.6685187374394,39.01170351105332,161.2483745123537,0,jdob,2,1.0,10,true,false
1090012,pulp/pulp_rpm,python,7,1351626320,1351626450,1351626450,2,2,github,false,false,4,1,0,1,50,8459,0,0,7,955.6685187374394,39.01170351105332,161.2483745123537,0,mhrivnak,1,1.0,2,true,false
459673,pulp/pulp_rpm,python,6,1351622621,1352402182,1352402182,12992,12992,github,false,false,4,5,5,29,48,8459,3616,1040,5,955.6685187374394,39.01170351105332,161.2483745123537,0,mhrivnak,0,0,2,true,false
1090013,pulp/pulp_rpm,python,5,1351538609,1351857783,1351857783,5319,5319,github,false,false,4,1,1,1,40,8459,2,0,1,955.6685187374394,39.01170351105332,161.2483745123537,0,jdob,1,1.0,10,true,false
1090014,pulp/pulp_rpm,python,4,1350996970,1351189294,1351189294,3205,3205,github,false,false,4,4,2,3,30,8437,51,11,19,957.686381415195,39.11342894393742,161.66883963494132,0,pkilambi,1,1.0,1,true,false
851121,pulp/pulp_rpm,python,3,1350576260,1350649452,1350649452,1219,1219,github,false,false,2,5,6,3,28,8401,118,203,8,940.959409594096,39.04297107487204,162.00452327103918,0,pkilambi,0,0,1,true,false
850545,pulp/pulp_rpm,python,2,1350493911,1350646818,1350646818,2548,2548,github,false,false,2,1,1,1,25,8404,14,0,1,940.6235126130415,39.0290337934317,161.9466920514041,0,jdob,0,0,10,true,false
844540,pulp/pulp_rpm,python,1,1349870078,1349870518,1349870518,7,7,github,false,false,1,1,1,2,16,8357,26,0,2,945.9136053607754,39.248534162977144,162.85748474332894,0,jortel,0,0,6,true,false
