pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
301580,JetBrains/kotlin,java,44,1334993312,,1335014079,346,,unknown,false,false,19,1,1,4,13,99418,49,20,0,126.65714458146412,9.957955299845098,9.143213502585045,268,Frostman,15,0.6666666666666666,10,false,false
301381,JetBrains/kotlin,java,43,1334937370,1335336258,1335336258,6648,6648,github,false,false,19,8,5,2,13,98726,68,0,24,127.47401900208658,10.027753580617063,9.207301014930211,267,detouched,1,0.0,0,false,false
300833,JetBrains/kotlin,java,42,1334849777,1335336163,1335336163,8106,8106,github,false,false,19,1,0,1,12,100069,55,0,1,126.33283034706052,9.893173710140005,9.103718434280346,265,cy6erGn0m,0,0,1,false,false
386187,JetBrains/kotlin,java,41,1334845378,1334845557,1334845558,3,2,github,false,false,19,4,0,64,12,99908,1793,105,4,125.75569523962047,9.909116387076109,9.098370500860792,530,NataliaUkhorskaya,0,0,2,true,true
298042,JetBrains/kotlin,java,40,1334334629,1334335206,1334335206,9,9,github,false,false,19,1,0,3,8,99098,23,0,6,124.21037760600618,9.889200589315626,9.17273809764072,265,chirino,10,0.5,68,false,false
298028,JetBrains/kotlin,java,39,1334333232,1334936947,1334936947,10061,10061,commits_in_master,false,false,19,250,2,673,8,93760,18833,1612,10010,120.95776450511946,9.566979522184301,8.96970989761092,265,detouched,0,0,0,false,false
297294,JetBrains/kotlin,java,38,1334221166,1334221815,1334221815,10,10,github,false,false,19,1,1,1,7,98904,0,2,14,124.31246461214914,9.858044164037855,9.190730405241446,528,Frostman,14,0.6428571428571429,20,false,false
293513,JetBrains/kotlin,java,37,1333545631,1333546976,1333546976,22,22,github,false,false,19,1,0,9,1,96846,31,4,41,122.42116349668545,9.788736757326063,9.344732874873511,260,Frostman,13,0.6153846153846154,10,false,false
292803,JetBrains/kotlin,java,36,1333448615,1333468153,1333468153,325,325,github,false,false,19,1,0,1,1,95800,8,0,1,122.94363256784968,9.75991649269311,9.446764091858038,260,spikefu,0,0,0,false,false
292177,JetBrains/kotlin,java,35,1333348319,1333543692,1333543692,3256,3256,github,false,false,19,2,7,23,1,95738,117,99,32,122.9605799160208,9.745346675301343,9.452881823309449,259,Frostman,12,0.5833333333333334,10,false,false
291212,JetBrains/kotlin,java,34,1333110107,1333443151,1333443151,5550,5550,github,false,false,19,2,0,11,1,95179,51,0,36,120.38369808466155,9.687010790195316,8.88851532375839,258,Frostman,11,0.5454545454545454,10,false,false
290563,JetBrains/kotlin,java,33,1333015655,1333019886,1333019886,70,70,github,false,false,19,1,0,11,1,94762,1136,0,33,121.12450138241067,9.697980203034973,8.96984023131635,257,franckrasolo,4,0.5,2,false,false
290052,JetBrains/kotlin,java,32,1332939447,1332950588,1332950588,185,185,github,false,false,19,1,0,2,1,94514,210,0,1,120.712275430095,9.607042342933322,8.982796199504836,256,franckrasolo,3,0.3333333333333333,2,false,false
380942,JetBrains/kotlin,java,31,1332889401,,1332937999,809,,unknown,false,false,19,28,0,85,1,93715,3214,277,0,120.55700794963454,9.614255988902524,8.984687616710238,256,franckrasolo,2,0.5,2,true,false
379819,JetBrains/kotlin,java,30,1332495565,,1332512304,278,,unknown,false,false,18,4,0,4,0,92963,246,0,0,120.01549003366931,9.584458332885127,9.014339038111936,252,franckrasolo,1,1.0,2,true,false
379246,JetBrains/kotlin,java,29,1332324278,1332333357,1332333357,151,151,github,false,false,18,3,0,6,0,92003,388,0,0,120.3873786724346,9.662728389291653,9.108398639174808,252,franckrasolo,0,0,2,true,false
284557,JetBrains/kotlin,java,28,1332227140,,1332336904,1829,,unknown,false,false,18,2,0,8,0,91959,92,0,0,120.42323209256298,9.656477343163802,9.112756772039713,251,Frostman,10,0.6,10,false,false
284545,JetBrains/kotlin,java,27,1332223782,1332254982,1332254982,520,520,github,false,false,18,1,0,1,0,91959,5,0,7,120.42323209256298,9.656477343163802,9.112756772039713,251,Frostman,9,0.5555555555555556,10,false,false
283453,JetBrains/kotlin,java,26,1332032607,1332144477,1332144477,1864,1864,github,false,false,18,1,0,2,0,91724,15,0,3,120.08852644891195,9.506781213204832,9.12520169203262,248,ae6rt,2,0.0,1,false,false
378291,JetBrains/kotlin,java,25,1332000727,1332002249,1332002249,25,25,merged_in_comments,false,false,18,24,2,69,0,91714,1329,195,0,120.10162025426871,9.507817781363805,9.126196654818239,248,ae6rt,1,0.0,1,true,false
282727,JetBrains/kotlin,java,24,1331885575,1331997348,1331997348,1862,1862,github,false,false,18,2,9,2,0,91240,74,0,4,119.3555458132398,9.48049101271372,9.1297676457694,248,Frostman,8,0.5,10,false,false
377621,JetBrains/kotlin,java,22,1331779974,,1331820522,675,,unknown,false,false,18,11,2,3,0,90896,25,0,0,119.03714134835417,9.439359267734554,8.834272135187467,247,ae6rt,0,0,1,true,false
729712,JetBrains/kotlin,java,21,1331474613,,1331477870,54,,unknown,false,false,18,1,0,1,0,88520,0,0,0,120.08585630366018,9.399005874378672,8.992318120198826,247,Frostman,7,0.5714285714285714,10,false,false
971178,JetBrains/kotlin,java,20,1331406753,,1331681009,4570,,unknown,false,false,18,1,2,1,0,88448,9,0,0,119.72006150506512,9.395350940665702,8.999638205499277,246,shemnon,0,0,22,false,false
729714,JetBrains/kotlin,java,19,1331315243,1331644399,1331644399,5485,5485,github,false,false,18,1,0,3,0,88087,34,0,5,119.9609476994335,9.433855165915515,9.036520712477438,246,chirino,8,0.5,67,false,false
729683,JetBrains/kotlin,java,18,1331301615,,1361293136,499858,,unknown,false,false,18,1,1,2,0,88676,66,0,0,120.32568000360864,9.416302043393928,8.976498714421039,245,chirino,7,0.5714285714285714,67,false,false
326085,JetBrains/kotlin,java,17,1331295630,,1339752196,141002,,unknown,false,false,18,1,2,3,0,87824,53,0,0,120.21770814355985,9.427946802696301,9.06358170887229,245,chirino,6,0.6666666666666666,67,false,false
729715,JetBrains/kotlin,java,16,1331233980,1331271814,1331271814,630,630,github,false,false,17,1,0,2,0,87799,92,0,2,120.25193908814451,9.43063132837504,9.066162484766341,244,chirino,5,0.6,67,false,false
729719,JetBrains/kotlin,java,15,1331154198,1331272131,1331272131,1965,1965,github,false,false,17,3,1,7,0,87799,130,0,35,120.25193908814451,9.43063132837504,9.066162484766341,244,chirino,4,0.5,67,false,false
729720,JetBrains/kotlin,java,14,1331140772,1331144610,1331144610,63,63,github,false,false,17,2,0,3,0,87706,103,0,1,120.37944952454792,9.440631199689873,9.075775887624564,243,chirino,3,0.3333333333333333,67,false,false
729723,JetBrains/kotlin,java,13,1331140720,1331144566,1331144566,64,64,github,false,false,17,1,0,1,0,87706,6,0,1,120.37944952454792,9.440631199689873,9.075775887624564,243,chirino,2,0.0,67,false,false
729726,JetBrains/kotlin,java,12,1331031781,,1331145013,1887,,unknown,false,false,17,1,0,1,0,87311,20,0,0,120.39720081089439,9.460434538603383,9.105381910641272,482,ntaro,1,1.0,8,false,false
729729,JetBrains/kotlin,java,11,1330950718,,1331047188,1607,,unknown,false,false,17,1,0,2,0,87238,76,0,0,119.90187762213714,9.41103647493065,9.113001215066827,239,Frostman,6,0.6666666666666666,10,false,false
729732,JetBrains/kotlin,java,10,1330756648,1330960674,1330960674,3400,3400,github,false,false,17,1,0,1,0,87263,54,0,13,119.84460768023104,9.40834030459645,9.110390428933226,235,ntaro,0,0,4,false,false
282191,JetBrains/kotlin,java,9,1330698378,,1331816005,18627,,unknown,false,false,17,1,4,7,0,87824,2327,5,0,120.21770814355985,9.427946802696301,9.06358170887229,235,chirino,1,0.0,66,false,false
729734,JetBrains/kotlin,java,8,1330667415,1330720694,1330720694,887,887,github,false,false,17,1,2,3,0,87234,14,0,15,119.72396084095651,9.41146800559415,9.113419079716625,234,Frostman,5,0.6,10,false,false
729736,JetBrains/kotlin,java,7,1330636655,,1330698236,1026,,unknown,false,false,17,1,2,7,0,87174,2152,0,0,119.77195035216923,9.42941702801294,9.165576892192627,234,chirino,0,0,66,false,false
729738,JetBrains/kotlin,java,6,1330634145,1330687470,1330687470,888,888,github,false,false,17,1,1,3,0,87174,196,0,1,119.77195035216923,9.42941702801294,9.165576892192627,234,Frostman,4,0.5,10,false,false
864878,JetBrains/kotlin,java,5,1330600417,1330681913,1330681913,1358,1358,github,false,false,17,2,2,8,0,87140,6,0,23,120.02524672940096,9.421620380996098,9.169153086986459,233,olegkunov,0,0,0,false,false
729741,JetBrains/kotlin,java,4,1330598309,,1330634339,600,,unknown,false,false,17,1,1,2,0,87140,106,0,0,120.02524672940096,9.421620380996098,9.169153086986459,233,Frostman,3,0.6666666666666666,10,false,false
729745,JetBrains/kotlin,java,3,1330537286,1330594968,1330594968,961,961,commit_sha_in_comments,false,false,16,2,0,1,0,87123,19,0,0,120.00275472607693,9.411980762829563,9.170942231098563,231,Frostman,2,1.0,10,false,false
729746,JetBrains/kotlin,java,2,1330529594,1330530058,1330530058,7,7,github,false,false,16,3,0,2,0,87091,20,0,22,119.55311111366272,9.41543902355008,9.174311926605505,462,Frostman,1,1.0,20,false,false
729748,JetBrains/kotlin,java,1,1330522485,1330525317,1330525317,47,47,github,false,false,16,1,0,1,0,87058,4,0,5,119.57545544349745,9.396034827356475,9.17778951963059,231,Frostman,0,0,10,false,false
