pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2270719,calblueprint/BPSF,ruby,53,1381904071,1381904325,1381904325,4,4,commits_in_master,false,false,5,10,0,0,0,0,3,1,7,11,6,4,0,74,620,89,0,155,375.80645161290323,9.67741935483871,45.16129032258064,0,jaytlin,13,0.38461538461538464,1,true,true
2270478,calblueprint/BPSF,ruby,52,1381900113,1381900741,1381900741,10,10,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,74,620,0,5,2,369.35483870967744,9.67741935483871,45.16129032258064,0,SamLau95,27,0.4074074074074074,1,true,true
2267487,calblueprint/BPSF,ruby,51,1381855714,1381861608,1381861608,98,98,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,73,620,2,0,8,369.35483870967744,9.67741935483871,45.16129032258064,0,jaytlin,12,0.4166666666666667,1,true,true
2263654,calblueprint/BPSF,ruby,50,1381808202,1381808830,1381808830,10,10,commits_in_master,false,false,5,8,0,0,0,1,5,0,8,13,3,10,0,73,602,31,0,44,380.3986710963455,9.966777408637872,46.51162790697674,0,SamLau95,26,0.4230769230769231,1,true,true
2263362,calblueprint/BPSF,ruby,49,1381801333,1381808132,1381808132,113,113,commits_in_master,false,false,5,3,0,0,0,0,0,0,5,5,0,5,0,72,602,0,0,46,380.3986710963455,9.966777408637872,46.51162790697674,0,SamLau95,25,0.44,1,true,true
2263214,calblueprint/BPSF,ruby,48,1381798666,1381798764,1381798764,1,1,commits_in_master,false,false,5,6,0,0,0,0,5,0,1,6,6,0,0,72,560,67,5,84,401.7857142857143,10.714285714285714,50.0,0,varunrau,8,0.625,4,true,true
2262794,calblueprint/BPSF,ruby,47,1381789779,1381798464,1381798464,144,144,commits_in_master,false,false,5,1,0,0,0,1,0,0,6,6,1,5,0,73,559,3,0,28,402.50447227191415,10.73345259391771,50.08944543828265,0,SamLau95,24,0.4583333333333333,1,true,true
2256989,calblueprint/BPSF,ruby,46,1381706262,1381712642,1381712642,106,106,commits_in_master,false,false,5,8,0,0,0,0,3,5,7,15,5,10,0,72,521,58,0,45,381.957773512476,3.838771593090211,46.06525911708253,0,SamLau95,23,0.4782608695652174,1,true,true
2256718,calblueprint/BPSF,ruby,45,1381698704,1381728720,1381728720,500,500,commits_in_master,false,false,5,14,4,0,4,2,3,0,8,11,9,0,1,70,521,95,62,146,381.957773512476,3.838771593090211,46.06525911708253,0,varunrau,7,0.7142857142857143,4,true,true
2255895,calblueprint/BPSF,ruby,44,1381681769,1381685850,1381685850,68,68,commits_in_master,false,false,5,10,0,0,0,0,12,0,6,18,11,6,0,70,449,188,32,59,434.29844097995544,4.4543429844097995,53.4521158129176,0,SamLau95,22,0.5,1,true,true
2254542,calblueprint/BPSF,ruby,43,1381650184,1381685811,1381685811,593,593,commits_in_master,false,false,5,8,0,0,0,0,3,0,5,8,7,0,0,69,449,161,32,49,434.29844097995544,4.4543429844097995,53.4521158129176,0,SamLau95,21,0.5238095238095238,1,true,true
2254220,calblueprint/BPSF,ruby,42,1381638182,1381641490,1381641490,55,55,commits_in_master,false,false,5,5,0,0,0,0,0,0,5,5,3,0,2,68,444,10,23,30,452.7027027027027,4.504504504504505,51.8018018018018,0,SamLau95,20,0.55,1,true,true
2252894,calblueprint/BPSF,ruby,41,1381600543,1381612028,1381612028,191,191,commits_in_master,false,false,5,1,0,0,0,0,0,0,2,2,1,1,0,68,444,1,0,17,452.7027027027027,4.504504504504505,51.8018018018018,0,jaytlin,11,0.45454545454545453,1,true,true
2250076,calblueprint/BPSF,ruby,40,1381527623,1381572472,1381572472,747,747,commits_in_master,false,false,5,4,1,1,2,2,0,0,3,3,2,1,0,68,444,10,0,38,452.7027027027027,4.504504504504505,51.8018018018018,0,jaytlin,10,0.5,1,true,true
2249711,calblueprint/BPSF,ruby,39,1381522389,1381525871,1381525871,58,58,commits_in_master,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,68,444,1,0,13,452.7027027027027,4.504504504504505,51.8018018018018,0,jaytlin,9,0.5555555555555556,1,true,true
2244647,calblueprint/BPSF,ruby,38,1381461792,1381461884,1381461884,1,1,commits_in_master,false,false,5,2,0,0,0,0,0,1,2,3,1,2,0,69,444,3,0,13,423.4234234234234,4.504504504504505,40.54054054054054,0,jaytlin,8,0.625,1,true,true
2244620,calblueprint/BPSF,ruby,37,1381461096,1381461863,1381461863,12,12,commits_in_master,false,false,5,4,0,0,0,0,0,0,1,1,1,0,0,68,444,0,40,10,423.4234234234234,4.504504504504505,40.54054054054054,0,SamLau95,19,0.5789473684210527,1,true,true
2244496,calblueprint/BPSF,ruby,36,1381458167,1381458701,1381458701,8,8,commits_in_master,false,false,5,3,0,0,0,0,0,0,2,2,2,0,0,68,444,2,22,8,423.4234234234234,4.504504504504505,40.54054054054054,0,jaytlin,7,0.7142857142857143,1,true,true
2244471,calblueprint/BPSF,ruby,35,1381457739,1381457755,1381457755,0,0,commits_in_master,false,false,5,1,0,0,0,1,0,0,2,2,1,0,1,68,444,2,0,23,423.4234234234234,4.504504504504505,40.54054054054054,0,wonjunnn,0,0,2,true,true
2241494,calblueprint/BPSF,ruby,34,1381421413,1381424696,1381424696,54,54,commits_in_master,false,false,5,7,7,0,7,2,2,0,6,8,4,3,0,68,427,35,21,20,416.8618266978923,4.68384074941452,37.47072599531616,0,SamLau95,18,0.6111111111111112,1,true,true
2241168,calblueprint/BPSF,ruby,33,1381418646,1381427161,1381427161,141,141,commits_in_master,false,false,5,4,0,3,3,2,0,0,1,1,1,0,0,67,427,10,0,9,416.8618266978923,4.68384074941452,37.47072599531616,0,jaytlin,6,0.8333333333333334,1,true,true
2237345,calblueprint/BPSF,ruby,32,1381373338,1381374037,1381374037,11,11,commits_in_master,false,false,5,2,0,0,0,0,0,0,2,2,2,0,0,67,430,8,0,15,413.953488372093,4.651162790697675,37.2093023255814,0,varunrau,6,0.8333333333333334,4,true,true
2230390,calblueprint/BPSF,ruby,31,1381277236,1381339061,1381339061,1030,1030,commits_in_master,false,false,5,4,0,1,1,1,2,0,3,5,2,2,0,66,428,3,62,3,303.7383177570093,2.336448598130841,23.36448598130841,0,jaytlin,5,1.0,1,true,true
2230306,calblueprint/BPSF,ruby,30,1381275531,1381276113,1381276113,9,9,github,false,false,5,1,0,0,0,0,0,2,0,2,1,1,0,66,428,3,0,2,303.7383177570093,2.336448598130841,23.36448598130841,0,jaytlin,4,1.0,1,true,true
2230268,calblueprint/BPSF,ruby,29,1381274652,1381275164,1381275164,8,8,github,false,false,5,3,0,0,0,0,7,0,1,8,5,3,0,66,419,16,0,6,310.26252983293557,2.3866348448687353,23.86634844868735,0,jaytlin,3,1.0,1,true,true
2230196,calblueprint/BPSF,ruby,28,1381273553,1381273633,1381273633,1,1,github,false,false,5,3,0,0,0,0,1,0,4,5,3,2,0,67,418,2,77,7,270.3349282296651,0.0,21.5311004784689,0,SamLau95,17,0.5882352941176471,1,true,true
2213906,calblueprint/BPSF,ruby,27,1381262758,1381263069,1381263069,5,5,commits_in_master,false,false,5,6,2,0,2,1,1,0,5,6,6,0,0,66,416,7,70,7,153.84615384615387,0.0,12.01923076923077,0,SamLau95,16,0.625,1,true,true
2229368,calblueprint/BPSF,ruby,26,1381260863,1381261271,1381261271,6,6,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,66,416,8,0,6,153.84615384615387,0.0,12.01923076923077,0,varunrau,5,0.8,4,true,true
2229087,calblueprint/BPSF,ruby,25,1381257886,1381258876,1381258876,16,16,github,false,false,5,3,0,1,1,1,2,0,3,5,5,0,0,66,401,48,0,53,159.60099750623442,0.0,12.468827930174564,0,varunrau,4,0.75,4,true,true
2208471,calblueprint/BPSF,ruby,24,1381212743,1381212786,1381212786,0,0,github,false,false,5,1,2,0,2,2,0,0,4,4,2,0,2,66,389,2,86,23,59.12596401028278,0.0,0.0,0,SamLau95,15,0.6,1,true,true
2208457,calblueprint/BPSF,ruby,23,1381211247,1381212758,1381212758,25,25,github,false,false,5,9,4,1,5,2,10,4,5,19,10,5,0,65,389,40,46,18,59.12596401028278,0.0,0.0,0,SamLau95,14,0.5714285714285714,1,true,true
2207920,calblueprint/BPSF,ruby,22,1381176222,1381186903,1381186903,178,178,github,false,false,5,6,3,2,5,2,5,0,8,13,10,3,0,62,320,175,11,68,71.875,0.0,0.0,0,SamLau95,13,0.5384615384615384,1,true,true
2222921,calblueprint/BPSF,ruby,21,1381173549,1381174108,1381174108,9,9,github,false,false,5,7,0,0,0,0,2,0,4,6,4,2,0,62,293,55,0,57,78.49829351535837,0.0,0.0,0,varunrau,3,0.6666666666666666,4,true,true
2204788,calblueprint/BPSF,ruby,20,1380859063,1380919442,1380919442,1006,1006,github,false,false,5,4,1,0,1,1,4,0,1,5,5,0,0,62,256,58,5,60,74.21875,0.0,0.0,0,varunrau,2,0.5,4,true,true
2205189,calblueprint/BPSF,ruby,19,1380834305,1380919330,1380919330,1417,1417,github,false,false,5,3,0,0,0,0,0,0,6,6,6,0,0,61,256,114,44,19,74.21875,0.0,0.0,0,SamLau95,12,0.5,1,true,true
2204837,calblueprint/BPSF,ruby,18,1380830272,1380919265,1380919265,1483,1483,github,false,false,5,2,0,0,0,0,0,0,5,5,2,1,1,60,256,7,0,23,74.21875,0.0,0.0,0,SamLau95,11,0.45454545454545453,1,true,true
2204838,calblueprint/BPSF,ruby,17,1380830254,1380919237,1380919237,1483,1483,github,false,false,5,3,0,0,0,0,0,0,1,1,0,1,0,60,256,0,0,10,74.21875,0.0,0.0,0,jaytlin,2,1.0,1,true,true
2204621,calblueprint/BPSF,ruby,16,1380828405,1380828635,1380828635,3,3,github,false,false,5,8,0,0,0,0,3,2,5,10,6,4,0,59,229,72,0,16,48.03493449781659,0.0,0.0,0,SamLau95,10,0.4,1,true,true
2198678,calblueprint/BPSF,ruby,15,1380749596,1380829663,1380829663,1334,1334,commits_in_master,false,false,5,20,6,2,8,3,10,7,7,24,18,0,1,48,229,257,10,63,48.03493449781659,0.0,0.0,0,varunrau,1,1.0,4,true,true
2197795,calblueprint/BPSF,ruby,14,1380746927,1380746995,1380746995,1,1,commits_in_master,false,false,5,7,0,0,0,0,9,0,6,15,5,7,0,47,191,69,0,9,57.59162303664921,0.0,0.0,0,SamLau95,9,0.4444444444444444,1,true,true
2197720,calblueprint/BPSF,ruby,13,1380746328,1380746935,1380746935,10,10,commits_in_master,false,false,5,6,0,1,1,1,15,0,5,20,8,10,0,46,184,80,0,9,59.78260869565218,0.0,0.0,0,SamLau95,8,0.5,1,true,true
2197557,calblueprint/BPSF,ruby,12,1380744951,1380746901,1380746901,32,32,commits_in_master,false,false,5,3,0,0,0,0,7,0,6,13,7,5,0,41,184,46,0,10,59.78260869565218,0.0,0.0,0,SamLau95,7,0.5714285714285714,1,true,true
2197780,calblueprint/BPSF,ruby,11,1380744088,1380746844,1380746844,45,45,commits_in_master,false,false,5,2,0,1,1,1,7,0,3,10,4,5,0,40,184,11,0,3,59.78260869565218,0.0,0.0,0,SamLau95,6,0.6666666666666666,1,true,true
2707622,calblueprint/BPSF,ruby,10,1380742829,1380743571,1380743571,12,12,github,false,false,5,2,0,0,0,0,0,0,3,3,2,0,1,38,183,4,0,18,60.10928961748633,0.0,0.0,0,SamLau95,5,0.6,1,true,true
2177680,calblueprint/BPSF,ruby,8,1380507699,1380507722,1380507722,0,0,github,false,false,5,2,0,0,0,0,0,0,2,2,1,0,1,36,183,7,0,9,60.10928961748633,0.0,0.0,0,SamLau95,3,0.6666666666666666,1,true,true
2177648,calblueprint/BPSF,ruby,7,1380507242,1380507339,1380507339,1,1,github,false,false,5,7,0,0,0,0,14,4,4,22,14,4,1,37,121,357,28,18,90.9090909090909,0.0,0.0,0,vivekraghuram,0,0,1,true,true
2177640,calblueprint/BPSF,ruby,6,1380507053,1380507708,1380507708,10,10,commits_in_master,false,false,5,1,0,0,0,0,0,0,2,2,1,0,1,36,121,7,0,9,90.9090909090909,0.0,0.0,0,SamLau95,2,1.0,1,true,true
2177598,calblueprint/BPSF,ruby,5,1380506070,1380506132,1380506132,1,1,github,false,false,5,1,0,1,1,1,2,0,0,2,1,0,1,36,121,0,38,0,0.0,0.0,0.0,0,jaytlin,1,1.0,1,true,true
2177587,calblueprint/BPSF,ruby,4,1380505784,1380506036,1380506036,4,4,github,false,false,5,2,0,1,1,1,5,2,4,11,9,1,1,37,86,93,7,11,34.883720930232556,0.0,0.0,0,jaytlin,0,0,1,true,true
2156623,calblueprint/BPSF,ruby,3,1380145687,1380148784,1380148784,51,51,github,false,false,2,3,0,0,0,1,0,7,1,8,3,1,4,38,86,26,25,9,186.04651162790697,11.627906976744185,0.0,0,SamLau95,1,1.0,1,true,true
2145671,calblueprint/BPSF,ruby,2,1379991155,1379991780,1379991780,10,10,github,false,false,2,1,0,0,0,0,4,0,1,5,3,1,1,30,75,12,7,2,173.33333333333334,13.333333333333334,0.0,0,varunrau,0,0,4,true,true
2145558,calblueprint/BPSF,ruby,1,1379988933,1379989030,1379989030,1,1,github,false,false,1,3,0,0,0,0,0,1,2,3,0,1,2,33,75,0,0,4,173.33333333333334,13.333333333333334,0.0,0,SamLau95,0,0,1,true,true
