pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
288725,opennaas,79,1332754034,1332768307,1332768307,237,237,5,9,1,1575,100,46452,3294,702,2234,404.632739171618,adrian-rosello,5,0.8
286987,opennaas,75,1332415702,1332681966,1332681966,4497,4497,5,4,0,27,100,46234,782,434,105,405.17800752692824,jordi-puig,8,1.0
380313,opennaas,78,1332496716,1332681966,1332681966,3147,3147,5,5,0,316,100,46438,1832,378,1266,404.53938584779706,gbehrmann,35,0.8285714285714286
379491,opennaas,74,1332398088,1332429396,1332429396,521,521,5,8,0,2138,100,46234,2,0,2224,405.17800752692824,gbehrmann,34,0.8235294117647058
287044,opennaas,77,1332422415,1332423607,1332423607,19,19,5,2,0,1,100,46438,0,0,1,404.53938584779706,jordi-puig,10,1.0
286989,opennaas,76,1332415912,1332416986,1332416986,17,17,5,11,0,1116,100,46234,20048,2903,1928,405.17800752692824,jordi-puig,9,1.0
286993,opennaas,68,1332262787,,1332416432,2560,,5,9,1,18,100,46230,504,119,17,405.32121998702144,isartcanyameres,17,0.8235294117647058
379216,opennaas,70,1332316101,,1332351522,590,,5,1,1,0,100,46230,0,0,0,405.51589876703434,gbehrmann,33,0.8484848484848485
286375,opennaas,73,1332350460,1332351461,1332351461,16,16,5,3,0,1223,100,46234,74,0,1241,405.17800752692824,pau-minoves,3,0.6666666666666666
286344,opennaas,72,1332350093,,1332350140,0,,5,155,0,5845,100,45285,102341,47361,1230,417.55548194766476,pau-minoves,2,1.0
286253,opennaas,71,1332345622,1332349185,1332349185,59,59,5,3,3,7,100,46229,101,16,17,405.22183045274613,adrian-rosello,4,0.75
379210,opennaas,69,1332313305,1332344533,1332344533,520,520,5,3,3,21,100,46230,7,30,126,405.51589876703434,gbehrmann,32,0.84375
378956,opennaas,66,1332242284,1332312659,1332312659,1172,1172,5,1,0,1,100,46236,0,12,3,405.2686218531015,gbehrmann,31,0.8387096774193549
284708,opennaas,67,1332248208,1332248445,1332248445,3,3,5,3,0,34,100,46236,1423,309,94,405.2686218531015,jordi-puig,7,1.0
378936,opennaas,65,1332235767,1332236401,1332236401,10,10,5,1,0,1,100,46236,0,4,4,405.2037373475214,gbehrmann,30,0.8333333333333334
284323,opennaas,64,1332187828,1332228050,1332228050,670,670,5,2,0,4,100,46014,0,0,4,403.5293606293737,pau-minoves,1,1.0
284559,opennaas,62,1332160007,1332227557,1332227557,1125,1125,5,20,2,214,100,46008,6257,3305,257,403.58198574161014,isartcanyameres,16,0.8125
284171,opennaas,63,1332172925,1332173506,1332173506,9,9,5,2,0,58,100,45808,1563,544,160,402.72441494935384,jordi-puig,6,1.0
282744,opennaas,53,1331888650,1332173441,1332173441,4746,4746,5,19,1,1143,100,45808,24625,8340,1011,402.72441494935384,isartcanyameres,13,0.8461538461538461
378455,opennaas,57,1332080996,1332162799,1332162799,1363,1363,5,2,0,2,100,45152,0,0,18,400.93462083628634,gbehrmann,27,0.8148148148148148
283961,opennaas,61,1332150793,1332162601,1332162601,196,196,5,3,0,28,100,45808,568,155,89,402.70258470136224,jordi-puig,5,1.0
281525,opennaas,47,1331737823,1332161624,1332161624,7063,7063,5,17,2,352,100,45499,3182,7389,145,403.52535220554296,jordi-puig,2,1.0
283054,opennaas,56,1331925890,,1332160060,3902,,5,81,3,2830,100,45285,65639,27439,22,417.55548194766476,isartcanyameres,14,0.8571428571428571
378609,opennaas,59,1332140804,1332153241,1332153241,207,207,5,1,0,1,100,45152,0,0,2,400.93462083628634,gbehrmann,29,0.8275862068965517
283958,opennaas,60,1332150420,1332152812,1332152812,39,39,5,1,0,1,100,45494,6,0,2,403.56970149909876,isartcanyameres,15,0.8
282991,opennaas,55,1331920114,1332149635,1332149635,3825,3825,5,8,4,74,100,45152,937,1587,97,400.93462083628634,jordi-puig,4,1.0
378465,opennaas,58,1332084477,1332089291,1332089291,80,80,5,1,1,1,100,45152,8,0,1,400.93462083628634,gbehrmann,28,0.8214285714285714
378014,opennaas,54,1331900328,1331904628,1331904628,71,71,5,1,0,1,100,45154,12,0,1,400.9168622934845,gbehrmann,26,0.8076923076923077
377967,opennaas,52,1331884418,1331892243,1331892244,130,130,5,1,1,10,100,45169,218,5,27,400.71730611702714,gbehrmann,25,0.8
282157,opennaas,50,1331809543,1331827103,1331827103,292,292,5,1,0,2,100,45169,0,1120,43,405.76501582944053,jordi-puig,3,1.0
282308,opennaas,51,1331825372,1331826331,1331826332,16,15,5,1,0,1,100,45169,0,0,1,405.76501582944053,adrian-rosello,3,0.6666666666666666
377697,opennaas,44,1331676835,1331806982,1331806982,2169,2169,5,4,1,24,99,45087,70,30,24,417.54829551755495,gbehrmann,23,0.782608695652174
377418,opennaas,46,1331734406,1331805738,1331805739,1188,1188,5,1,4,52,100,45087,99,1815,200,422.7382615831615,gbehrmann,24,0.7916666666666666
282053,opennaas,38,1331276863,,1331797552,8678,,5,7,4,0,98,45285,0,0,0,417.55548194766476,isartcanyameres,11,1.0
282042,opennaas,49,1331795068,1331797549,1331797549,41,41,5,1,0,6,100,45087,108,91,31,422.7382615831615,adrian-rosello,2,0.5
281548,opennaas,48,1331739589,,1331740549,16,,5,18,0,53,100,45087,9,464,0,422.7382615831615,adrian-rosello,1,1.0
475460,opennaas,45,1331714249,,1331715786,25,,5,4,1,119,100,45087,347,1201,275,422.7382615831615,isartcanyameres,12,0.9166666666666666
475462,opennaas,43,1331657124,1331713855,1331713855,945,945,5,1,1,48,99,45087,0,430,136,417.54829551755495,gbehrmann,22,0.7727272727272727
475467,opennaas,40,1331557968,1331664183,1331664180,1770,1770,5,2,8,21,99,45087,0,10,61,417.54829551755495,gbehrmann,20,0.75
475463,opennaas,41,1331558904,1331638329,1331638329,1323,1323,5,5,5,28,99,45087,0,10,47,417.4595781489121,gbehrmann,21,0.7619047619047619
475469,opennaas,37,1331207558,1331548181,1331548181,5677,5677,5,6,0,699,98,45285,20200,2450,2170,417.55548194766476,pau-minoves,0,0
377358,opennaas,28,1330455362,1331547450,1331547450,18201,18201,5,8,1,700,89,45285,21032,3883,2079,415.85513967097273,gbehrmann,14,0.6428571428571429
475508,opennaas,34,1331136635,1331547290,1331547290,6844,6844,5,2,0,2,98,45285,0,0,11,417.55548194766476,gbehrmann,18,0.7222222222222222
475468,opennaas,39,1331283120,1331293457,1331293457,172,172,5,2,4,20,98,45285,0,745,49,417.55548194766476,gbehrmann,19,0.7368421052631579
475472,opennaas,36,1331205724,1331205745,1331205745,0,0,5,176,0,5462,98,41833,200756,43552,1966,397.9872349580475,adrian-rosello,0,0
475509,opennaas,33,1330704096,1331137325,1331137325,7220,7220,5,5,0,10,95,44178,240,0,30,402.5080356738648,jordi-puig,0,0
475510,opennaas,32,1330672703,1331137325,1331137325,7743,7743,5,76,2,1889,94,41824,82533,4754,85,394.8689747513389,isartcanyameres,10,1.0
475503,opennaas,35,1331136866,1331137319,1331137319,7,7,5,133,0,4557,98,41824,180167,22129,356,394.8689747513389,jordi-puig,1,1.0
475516,opennaas,29,1330504113,1330930286,1330930286,7102,7102,5,1,0,0,89,41833,0,0,0,395.9553462577391,gbehrmann,15,0.6666666666666666
475514,opennaas,31,1330605173,1330619274,1330619274,235,235,5,1,0,0,93,41833,0,0,0,395.9553462577391,gbehrmann,17,0.7058823529411765
475515,opennaas,30,1330512360,1330618143,1330618143,1763,1763,5,1,0,0,90,41833,0,0,0,395.9553462577391,gbehrmann,16,0.6875
377261,opennaas,27,1330434225,1330448099,1330448099,231,231,5,2,0,2,89,41833,0,2,10,395.9075371118495,gbehrmann,13,0.6153846153846154
377251,opennaas,26,1330428879,,1330434155,87,,5,35,2,267,89,41833,8,18971,139,397.9872349580475,gbehrmann,12,0.6666666666666666
475517,opennaas,25,1330098868,1330327751,1330327751,3814,3814,5,3,2,8,87,41833,0,72,29,394.52107188105083,gbehrmann,11,0.6363636363636364
279484,opennaas,24,1330097448,1330327750,1330327750,3838,3838,5,7,0,22,87,41833,8,397,32,394.52107188105083,aburgos,1,0.0
375750,opennaas,23,1329207923,,1329923740,11930,,5,20,12,128,73,41833,0,7507,234,398.3697081251644,gbehrmann,10,0.7
272693,opennaas,22,1328799383,,1328805480,101,,3,2,2,1,73,41833,0,0,0,400.2581693878039,aburgos,0,0
475518,opennaas,21,1328742112,,1328797295,919,,3,6,1,7,70,41833,0,0,0,400.2581693878039,gbehrmann,9,0.7777777777777778
272062,opennaas,20,1328704937,1328713833,1328713833,148,148,3,3,0,24,70,41833,65,76,36,400.2581693878039,isartcanyameres,9,1.0
475519,opennaas,17,1328686662,1328713252,1328713252,443,443,3,2,0,856,67,41833,19037,5006,1594,400.2581693878039,gbehrmann,6,0.6666666666666666
372282,opennaas,19,1328692869,1328711624,1328711624,312,312,3,5,0,17,69,41849,65,76,23,400.8697937824082,gbehrmann,8,0.75
372343,opennaas,18,1328692718,1328711624,1328711624,315,315,3,4,0,15,69,41849,65,76,24,400.8697937824082,gbehrmann,7,0.7142857142857143
372102,opennaas,16,1328637789,1328711624,1328711624,1230,1230,3,1,0,3,67,41849,53,76,6,400.8697937824082,gbehrmann,5,0.6
372269,opennaas,11,1327327976,,1328688238,22671,,0,3,8,0,100,6924,0,0,0,347.3425765453495,gbehrmann,2,1.0
475522,opennaas,15,1328621752,1328623161,1328623161,23,23,2,183,0,1862,68,34914,33976,10712,1073,411.0385518703099,gbehrmann,4,0.5
269886,opennaas,13,1327569086,1328108492,1328108492,8990,8990,0,1,2,2,100,6924,14,0,2,347.3425765453495,isartcanyameres,7,1.0
475549,opennaas,12,1327502537,,1328107825,10088,,0,1,1,0,100,6924,0,0,0,347.3425765453495,gbehrmann,3,0.6666666666666666
475548,opennaas,14,1328008454,1328088872,1328088872,1340,1340,1,5,0,8,96,6924,31,78,8,347.3425765453495,isartcanyameres,8,1.0
475550,opennaas,10,1326987616,1327044053,1327044053,940,940,0,2,0,3,100,6926,56,0,3,346.52035807103664,gbehrmann,1,1.0
475459,opennaas,9,1326809818,1326816716,1326816716,114,114,0,4,1,5,100,6926,18,78,3,337.5685821542015,gbehrmann,0,0
475456,opennaas,7,1319119651,1320391984,1320391984,21145,21145,0,2,0,5,100,6495,24,0,7,310.0846805234796,isartcanyameres,6,1.0
475445,opennaas,6,1319100375,1319100821,1319100821,7,7,0,2,0,6,100,6482,0,0,16,310.7065720456649,isartcanyameres,5,1.0
475446,opennaas,5,1318572280,1318581788,1318581788,158,158,0,2,0,3,100,6475,15,0,9,311.04247104247105,isartcanyameres,4,1.0
475447,opennaas,4,1318253339,1318254475,1318254475,18,18,0,1,0,3,100,6465,21,0,9,311.5235885537509,isartcanyameres,3,1.0
475449,opennaas,3,1318235936,1318236182,1318236182,4,4,0,1,0,3,100,6465,6,0,7,311.5235885537509,isartcanyameres,2,1.0
475450,opennaas,2,1318231220,1318231426,1318231426,3,3,0,2,0,4,100,6466,5,35,7,308.2276523352923,isartcanyameres,1,1.0
475454,opennaas,1,1318225115,1318225445,1318225445,5,5,0,1,0,11,100,6193,286,0,15,321.8149523655741,isartcanyameres,0,0
