pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
97001,opennaas,116,1334918056,1334918198,1334918198,2,2,7,4,1,15,96,47065,0,0,113,406.71411877191116,11,isartcanyameres,29,0.8275862068965517,6
96929,opennaas,115,1334913953,1334913971,1334913971,0,0,7,2,0,2,96,47065,0,41,6,406.71411877191116,11,jordi-puig,23,0.9565217391304348,5
95566,opennaas,114,1334824276,1334824291,1334824291,0,0,7,1,0,1,96,47065,0,4,3,406.75661319451825,11,jordi-puig,22,0.9545454545454546,5
94763,opennaas,113,1334766120,1334935126,1334935126,2816,2816,7,6,1,95,96,47065,923,1658,383,406.71411877191116,11,pau-minoves,7,0.8571428571428571,6
94563,opennaas,112,1334756617,1334756626,1334756626,0,0,7,3,0,100,96,47065,1877,810,381,406.77786040582174,11,jordi-puig,21,0.9523809523809523,5
94541,opennaas,111,1334755937,1334845372,1334845372,1490,1490,7,1,0,1,96,47065,0,44,1,406.77786040582174,11,isartcanyameres,28,0.8214285714285714,6
94277,opennaas,110,1334743165,1334743366,1334743366,3,3,7,1,2,1,96,47023,0,0,7,409.05514322778214,11,pau-minoves,6,0.8333333333333334,6
94083,opennaas,109,1334729862,1334748996,1334748996,318,318,7,4,0,69,96,47167,409,770,244,407.9547141009604,11,pau-minoves,5,0.8,6
92870,opennaas,108,1334653118,1334731158,1334731158,1300,1300,7,3,0,22,96,47167,307,626,93,407.9547141009604,11,pau-minoves,4,0.75,6
384439,opennaas,107,1334218269,1334930017,1334930017,11862,11862,7,1,0,0,96,47167,0,0,0,407.9547141009604,11,gbehrmann,36,0.8333333333333334,4
296197,opennaas,106,1334063345,1334742076,1334742076,11312,11312,7,6,2,9,95,46657,166,0,16,409.28478041880106,11,adrian-rosello,12,0.75,5
296183,opennaas,105,1334062032,1334062046,1334062046,0,0,7,3,0,4,95,46657,219,0,12,409.28478041880106,11,adrian-rosello,11,0.8181818181818182,5
296181,opennaas,104,1334061927,1334062294,1334062294,6,6,7,2,0,4,95,46657,219,0,12,409.28478041880106,11,adrian-rosello,10,0.8,5
296135,opennaas,103,1334057231,1334063393,1334063393,102,102,7,3,0,55,95,46657,2041,511,211,409.28478041880106,11,jordi-puig,20,0.95,5
296059,opennaas,102,1334044116,1334044362,1334044362,4,4,7,2,0,54,95,46707,1976,511,207,408.8466396899822,11,jordi-puig,19,0.9473684210526315,5
296021,opennaas,101,1334038124,1334039622,1334039622,24,24,7,1,1,3,95,46553,219,0,6,407.7073443172298,11,jordi-puig,18,0.9444444444444444,5
292971,opennaas,100,1333464480,1333466914,1333466914,40,40,7,11,1,289,95,46633,230,0,1222,404.30596358801705,11,isartcanyameres,27,0.8148148148148148,6
292922,opennaas,99,1333459771,1333608557,1333608557,2479,2479,7,3,0,16,95,46879,443,0,42,404.8721175792999,11,isartcanyameres,26,0.8076923076923077,6
292702,opennaas,98,1333431358,1334038460,1334038460,10118,10118,7,7,0,27,95,46879,619,201,78,404.8721175792999,11,isartcanyameres,25,0.8,6
291117,opennaas,97,1333097354,1333097395,1333097395,0,0,5,5,0,1565,96,46741,18224,4387,5867,405.1047260435164,11,jordi-puig,17,0.9411764705882353,5
291114,opennaas,96,1333097281,1333097312,1333097312,0,0,5,37,0,3501,96,46587,39758,16392,13146,404.2758709511237,11,jordi-puig,16,1.0,5
291057,opennaas,95,1333087297,1333097378,1333097378,168,168,5,2,0,49,96,46667,561,302,127,404.011399918572,11,adrian-rosello,9,0.8888888888888888,5
290618,opennaas,94,1333023421,1333089926,1333089926,1108,1108,5,2,0,56,96,46667,570,1672,141,404.011399918572,11,jordi-puig,15,1.0,5
290572,opennaas,93,1333016827,1333089803,1333089803,1216,1216,5,2,0,61,96,46667,717,344,147,404.011399918572,11,jordi-puig,14,1.0,5
290508,opennaas,92,1333006174,1333090223,1333090224,1400,1400,5,1,0,1,96,46667,72,0,4,404.011399918572,11,adrian-rosello,8,0.875,5
290140,opennaas,91,1332948941,1332949864,1332949864,15,15,5,1,0,2,95,46667,0,0,2,404.011399918572,11,adrian-rosello,7,0.8571428571428571,5
290128,opennaas,90,1332947150,1332948240,1332948240,18,18,5,1,0,1,95,46633,2,0,2,404.30596358801705,11,isartcanyameres,24,0.7916666666666666,6
290101,opennaas,89,1332944615,1332948439,1332948439,63,63,5,2,0,5,95,46633,115,0,5,404.30596358801705,11,isartcanyameres,23,0.782608695652174,6
289960,opennaas,88,1332926099,1332935943,1332935943,164,164,5,1,0,2,95,46587,21,0,3,404.2758709511237,11,isartcanyameres,22,0.7727272727272727,6
289959,opennaas,87,1332925998,1332926004,1332926004,0,0,5,1,1,2,95,46587,21,0,3,404.2758709511237,11,isartcanyameres,21,0.8095238095238095,6
289945,opennaas,86,1332923890,1332936071,1332936071,203,203,5,2,0,45,95,46587,363,206,57,404.2758709511237,11,isartcanyameres,20,0.8,6
289610,opennaas,85,1332870010,1332941259,1332941259,1187,1187,5,8,0,1739,95,46587,19444,8223,7172,404.2758709511237,11,isartcanyameres,19,0.7894736842105263,6
289546,opennaas,84,1332863104,1334065154,1334065154,20034,20034,5,11,0,1556,95,46667,17790,3416,5966,404.011399918572,11,isartcanyameres,18,0.7777777777777778,6
289517,opennaas,83,1332860076,1332937338,1332937338,1287,1287,5,1,0,3,95,46587,0,0,4,404.2758709511237,11,jordi-puig,13,1.0,5
289490,opennaas,82,1332857491,1332938758,1332938758,1354,1354,5,1,0,1,95,46587,9,0,3,404.2758709511237,11,adrian-rosello,6,0.8333333333333334,5
288911,opennaas,81,1332777556,1332825388,1332825388,797,797,5,208,0,13645,95,45285,129783,52282,15813,417.55548194766476,11,jordi-puig,12,1.0,5
288850,opennaas,80,1332771749,1333100463,1333100463,5478,5478,5,7,0,2649,95,46587,17767,6757,5317,404.2758709511237,11,jordi-puig,11,1.0,5
288725,opennaas,79,1332754034,1332768307,1332768307,237,237,5,9,1,1575,95,46452,3294,702,3101,404.632739171618,11,adrian-rosello,5,0.8,5
380313,opennaas,78,1332496716,1332681966,1332681966,3147,3147,5,5,0,316,95,46438,1832,378,426,404.53938584779706,11,gbehrmann,35,0.8285714285714286,4
287044,opennaas,77,1332422415,1332423607,1332423607,19,19,5,2,0,1,95,46438,0,0,0,404.53938584779706,11,jordi-puig,10,1.0,5
286989,opennaas,76,1332415912,1332416986,1332416986,17,17,5,11,0,1116,95,46234,20048,2903,3550,405.17800752692824,11,jordi-puig,9,1.0,5
286987,opennaas,75,1332415702,1332681966,1332681966,4497,4497,5,4,0,27,95,46234,782,434,152,405.17800752692824,11,jordi-puig,8,1.0,5
379491,opennaas,74,1332398088,1332429396,1332429396,521,521,5,8,0,2138,95,46234,2,0,153,405.17800752692824,11,gbehrmann,34,0.8235294117647058,4
286375,opennaas,73,1332350460,1332351461,1332351461,16,16,5,3,0,1223,95,46234,74,0,31,405.17800752692824,11,pau-minoves,3,0.6666666666666666,6
286344,opennaas,72,1332350093,1332350140,1332350140,0,0,5,155,0,5845,95,45285,102341,47361,13397,417.55548194766476,11,pau-minoves,2,1.0,6
286253,opennaas,71,1332345622,1332349185,1332349185,59,59,5,3,3,7,95,46229,101,16,29,405.22183045274613,11,adrian-rosello,4,0.75,5
379216,opennaas,70,1332316101,1332351522,1332351522,590,590,5,1,1,0,95,46230,0,0,0,405.51589876703434,11,gbehrmann,33,0.8484848484848485,4
379210,opennaas,69,1332313305,1332344533,1332344533,520,520,5,3,3,21,95,46230,7,30,228,405.51589876703434,11,gbehrmann,32,0.84375,4
286993,opennaas,68,1332262787,1332416432,1332416432,2560,2560,5,9,1,18,95,46230,504,119,34,405.32121998702144,11,isartcanyameres,17,0.8235294117647058,6
284708,opennaas,67,1332248208,1332248445,1332248445,3,3,5,3,0,34,95,46236,1423,309,150,405.2686218531015,11,jordi-puig,7,1.0,5
378956,opennaas,66,1332242284,1332312659,1332312659,1172,1172,5,1,0,1,95,46236,0,12,5,405.2686218531015,11,gbehrmann,31,0.8387096774193549,4
378936,opennaas,65,1332235767,1332236401,1332236401,10,10,5,1,0,1,95,46236,0,4,6,405.2037373475214,11,gbehrmann,30,0.8333333333333334,4
284323,opennaas,64,1332187828,1332228050,1332228050,670,670,5,2,0,4,95,46014,0,0,2,403.5293606293737,11,pau-minoves,1,1.0,6
284171,opennaas,63,1332172925,1332173506,1332173506,9,9,5,2,0,58,94,45808,1563,544,236,402.72441494935384,11,jordi-puig,6,1.0,5
284559,opennaas,62,1332160007,1332227557,1332227557,1125,1125,5,20,2,214,94,46008,6257,3305,882,403.58198574161014,11,isartcanyameres,16,0.8125,6
283961,opennaas,61,1332150793,1332162601,1332162601,196,196,5,3,0,28,94,45808,568,155,111,402.70258470136224,11,jordi-puig,5,1.0,5
283958,opennaas,60,1332150420,1332152812,1332152812,39,39,5,1,0,1,94,45494,6,0,1,403.56970149909876,11,isartcanyameres,15,0.8,6
378609,opennaas,59,1332140804,1332153241,1332153241,207,207,5,1,0,1,94,45152,0,0,1,400.93462083628634,11,gbehrmann,29,0.8275862068965517,4
378465,opennaas,58,1332084477,1332089291,1332089291,80,80,5,1,1,1,94,45152,8,0,1,400.93462083628634,11,gbehrmann,28,0.8214285714285714,4
378455,opennaas,57,1332080996,1332162799,1332162799,1363,1363,5,2,0,2,94,45152,0,0,30,400.93462083628634,11,gbehrmann,27,0.8148148148148148,4
283054,opennaas,56,1331925890,1332160060,1332160060,3902,3902,5,81,3,2830,94,45285,65639,27439,8710,417.55548194766476,11,isartcanyameres,14,0.8571428571428571,6
282991,opennaas,55,1331920114,1332149635,1332149635,3825,3825,5,8,4,74,94,45152,937,1587,247,400.93462083628634,11,jordi-puig,4,1.0,5
378014,opennaas,54,1331900328,1331904628,1331904628,71,71,5,1,0,1,94,45154,12,0,3,400.9168622934845,10,gbehrmann,26,0.8076923076923077,4
282744,opennaas,53,1331888650,1332173441,1332173441,4746,4746,5,19,1,1143,94,45808,24625,8340,4057,402.72441494935384,10,isartcanyameres,13,0.8461538461538461,6
377967,opennaas,52,1331884418,1331892243,1331892244,130,130,5,1,1,10,94,45169,218,5,48,400.71730611702714,10,gbehrmann,25,0.8,4
282308,opennaas,51,1331825372,1331826331,1331826332,16,15,5,1,0,1,94,45169,0,0,1,405.76501582944053,10,adrian-rosello,3,0.6666666666666666,5
282157,opennaas,50,1331809543,1331827103,1331827103,292,292,5,1,0,2,94,45169,0,1120,30,405.76501582944053,10,jordi-puig,3,1.0,5
282042,opennaas,49,1331795068,1331797549,1331797549,41,41,5,1,0,6,94,45087,108,91,34,422.7382615831615,10,adrian-rosello,2,0.5,5
281548,opennaas,48,1331739589,1331740549,1331740549,16,16,5,18,0,53,94,45087,9,464,0,422.7382615831615,10,adrian-rosello,1,1.0,5
281525,opennaas,47,1331737823,1332161624,1332161624,7063,7063,5,17,2,352,94,45499,3182,7389,1442,403.52535220554296,10,jordi-puig,2,1.0,5
377418,opennaas,46,1331734406,1331805738,1331805739,1188,1188,5,1,4,52,93,45087,99,1815,243,422.7382615831615,10,gbehrmann,24,0.7916666666666666,4
475460,opennaas,45,1331714249,1331715786,1331715786,25,25,5,4,1,119,93,45087,347,1201,562,422.7382615831615,10,isartcanyameres,12,0.9166666666666666,6
377697,opennaas,44,1331676835,1331806982,1331806982,2169,2169,5,4,1,24,93,45087,70,30,64,417.54829551755495,10,gbehrmann,23,0.782608695652174,4
475462,opennaas,43,1331657124,1331713855,1331713855,945,945,5,1,1,48,93,45087,0,430,169,417.54829551755495,10,gbehrmann,22,0.7727272727272727,4
475463,opennaas,41,1331558904,1331638329,1331638329,1323,1323,5,5,5,28,93,45087,0,10,100,417.4595781489121,10,gbehrmann,21,0.7619047619047619,4
475467,opennaas,40,1331557968,1331664183,1331664180,1770,1770,5,2,8,21,93,45087,0,10,113,417.54829551755495,10,gbehrmann,20,0.75,4
475468,opennaas,39,1331283120,1331293457,1331293457,172,172,5,2,4,20,93,45285,0,745,37,417.55548194766476,10,gbehrmann,19,0.7368421052631579,4
282053,opennaas,38,1331276863,1331797552,1331797552,8678,8678,5,7,4,0,93,45285,0,0,0,417.55548194766476,10,isartcanyameres,11,1.0,6
475469,opennaas,37,1331207558,1331548181,1331548181,5677,5677,5,6,0,699,93,45285,20200,2450,2184,417.55548194766476,10,pau-minoves,0,0,6
475472,opennaas,36,1331205724,1331205745,1331205745,0,0,5,176,0,5462,92,41833,200756,43552,9569,397.9872349580475,10,adrian-rosello,0,0,5
475503,opennaas,35,1331136866,1331137319,1331137319,7,7,5,133,0,4557,92,41824,180167,22129,7892,394.8689747513389,10,jordi-puig,1,1.0,5
475508,opennaas,34,1331136635,1331547290,1331547290,6844,6844,5,2,0,2,92,45285,0,0,20,417.55548194766476,10,gbehrmann,18,0.7222222222222222,4
475509,opennaas,33,1330704096,1331137325,1331137325,7220,7220,5,5,0,10,92,44178,240,0,26,402.5080356738648,10,jordi-puig,0,0,5
475510,opennaas,32,1330672703,1331137325,1331137325,7743,7743,5,76,2,1889,92,41824,82533,4754,3141,394.8689747513389,10,isartcanyameres,10,1.0,6
475514,opennaas,31,1330605173,1330619274,1330619274,235,235,5,1,0,0,91,41833,0,0,0,395.9553462577391,10,gbehrmann,17,0.7058823529411765,4
475515,opennaas,30,1330512360,1330618143,1330618143,1763,1763,5,1,0,0,91,41833,0,0,0,395.9553462577391,10,gbehrmann,16,0.6875,4
475516,opennaas,29,1330504113,1330930286,1330930286,7102,7102,5,1,0,0,91,41833,0,0,0,395.9553462577391,10,gbehrmann,15,0.6666666666666666,4
377358,opennaas,28,1330455362,1331547450,1331547450,18201,18201,5,8,1,700,91,45285,21032,3883,2064,415.85513967097273,10,gbehrmann,14,0.6428571428571429,4
377261,opennaas,27,1330434225,1330448099,1330448099,231,231,5,2,0,2,91,41833,0,2,8,395.9075371118495,10,gbehrmann,13,0.6153846153846154,4
377251,opennaas,26,1330428879,1330434155,1330434155,87,87,5,35,2,267,91,41833,8,18971,665,397.9872349580475,10,gbehrmann,12,0.6666666666666666,4
475517,opennaas,25,1330098868,1330327751,1330327751,3814,3814,5,3,2,8,90,41833,0,72,24,394.52107188105083,10,gbehrmann,11,0.6363636363636364,4
279484,opennaas,24,1330097448,1330327750,1330327750,3838,3838,5,7,0,22,90,41833,8,397,46,394.52107188105083,10,aburgos,1,0.0,3
375750,opennaas,23,1329207923,1329923740,1329923740,11930,11930,5,20,12,128,80,41833,0,7507,334,398.3697081251644,9,gbehrmann,10,0.7,4
272693,opennaas,22,1328799383,1328805480,1328805480,101,101,3,2,2,1,81,41833,0,0,0,400.2581693878039,8,aburgos,0,0,0
475518,opennaas,21,1328742112,1328797295,1328797295,919,919,3,6,1,7,81,41833,0,0,0,400.2581693878039,8,gbehrmann,9,0.7777777777777778,1
272062,opennaas,20,1328704937,1328713833,1328713833,148,148,3,3,0,24,82,41833,65,76,27,400.2581693878039,8,isartcanyameres,9,1.0,3
372282,opennaas,19,1328692869,1328711624,1328711624,312,312,3,5,0,17,81,41849,65,76,13,400.8697937824082,8,gbehrmann,8,0.75,1
372343,opennaas,18,1328692718,1328711624,1328711624,315,315,3,4,0,15,81,41849,65,76,11,400.8697937824082,8,gbehrmann,7,0.7142857142857143,1
475519,opennaas,17,1328686662,1328713252,1328713252,443,443,3,2,0,856,81,41833,19037,5006,835,400.2581693878039,8,gbehrmann,6,0.6666666666666666,1
372102,opennaas,16,1328637789,1328711624,1328711624,1230,1230,3,1,0,3,81,41849,53,76,3,400.8697937824082,7,gbehrmann,5,0.6,1
475522,opennaas,15,1328621752,1328623161,1328623161,23,23,2,183,0,1862,82,34914,33976,10712,0,411.0385518703099,7,gbehrmann,4,0.5,1
475548,opennaas,14,1328008454,1328088872,1328088872,1340,1340,1,5,0,8,98,6924,31,78,44,347.3425765453495,7,isartcanyameres,8,1.0,3
269886,opennaas,13,1327569086,1328108492,1328108492,8990,8990,0,1,2,2,100,6924,14,0,0,347.3425765453495,7,isartcanyameres,7,1.0,3
475549,opennaas,12,1327502537,1328107825,1328107825,10088,10088,0,1,1,0,100,6924,0,0,0,347.3425765453495,7,gbehrmann,3,0.6666666666666666,0
372269,opennaas,11,1327327976,1328688238,1328688238,22671,22671,0,3,8,0,100,6924,0,0,0,347.3425765453495,7,gbehrmann,2,1.0,0
475550,opennaas,10,1326987616,1327044053,1327044053,940,940,0,2,0,3,100,6926,56,0,0,346.52035807103664,7,gbehrmann,1,1.0,0
475459,opennaas,9,1326809818,1326816716,1326816716,114,114,0,4,1,5,100,6926,18,78,12,337.5685821542015,7,gbehrmann,0,0,0
475456,opennaas,7,1319119651,1320391984,1320391984,21145,21145,0,2,0,5,100,6495,24,0,11,310.0846805234796,7,isartcanyameres,6,1.0,3
475445,opennaas,6,1319100375,1319100821,1319100821,7,7,0,2,0,6,100,6482,0,0,52,310.7065720456649,7,isartcanyameres,5,1.0,3
475446,opennaas,5,1318572280,1318581788,1318581788,158,158,0,2,0,3,100,6475,15,0,10,311.04247104247105,7,isartcanyameres,4,1.0,3
475447,opennaas,4,1318253339,1318254475,1318254475,18,18,0,1,0,3,100,6465,21,0,16,311.5235885537509,6,isartcanyameres,3,1.0,3
475449,opennaas,3,1318235936,1318236182,1318236182,4,4,0,1,0,3,100,6465,6,0,4,311.5235885537509,6,isartcanyameres,2,1.0,3
475450,opennaas,2,1318231220,1318231426,1318231426,3,3,0,2,0,4,100,6466,5,35,13,308.2276523352923,6,isartcanyameres,1,1.0,3
475454,opennaas,1,1318225115,1318225445,1318225445,5,5,0,1,0,11,100,6193,286,0,22,321.8149523655741,6,isartcanyameres,0,0,3
