pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
482974, refinerycms, 1174, 1323676602, 1323678917, 38, 31, 0, 0, 0, 0, 0, 109, 106, 4998, 0, 0, 561.8247298919567, 59.42376950780312, 0.0
482975, refinerycms, 1173, 1323676345, 1323678161, 30, 31, 0, 0, 0, 0, 0, 109, 106, 4998, 0, 0, 561.8247298919567, 59.42376950780312, 0.0
482849, refinerycms, 1164, 1323235512, 1323671741, 7270, 31, 0, 0, 0, 0, 0, 103, 100, 4996, 0, 0, 558.2465972778223, 58.847077662129706, 0.0
482905, refinerycms, 1168, 1323360609, 1323362212, 26, 34, 0, 0, 0, 0, 0, 117, 117, 5277, 0, 0, 185.71157854841766, 24.824711010043586, 0.0
482850, refinerycms, 1160, 1322816299, 1323346563, 8837, 34, 0, 0, 0, 0, 0, 114, 114, 5050, 0, 0, 579.4059405940594, 60.99009900990099, 0.0
482906, refinerycms, 1167, 1323290085, 1323290975, 14, 34, 0, 0, 0, 0, 0, 120, 120, 5281, 0, 0, 185.57091459950766, 24.805907971975007, 0.0
482852, refinerycms, 1157, 1322598864, 1322598901, 0, 39, 0, 0, 0, 0, 0, 108, 108, 4661, 0, 0, 609.0967603518558, 66.08024029178287, 0.0
482853, refinerycms, 1156, 1322580490, 1322587938, 124, 39, 0, 0, 0, 0, 0, 106, 106, 4661, 0, 0, 609.0967603518558, 66.08024029178287, 0.0
482854, refinerycms, 1155, 1322579364, 1322587766, 140, 39, 0, 0, 0, 0, 0, 106, 106, 4661, 0, 0, 609.0967603518558, 66.08024029178287, 0.0
482855, refinerycms, 1154, 1322519336, 1322519741, 6, 39, 0, 0, 0, 0, 0, 106, 106, 4661, 0, 0, 609.0967603518558, 66.08024029178287, 0.0
482858, refinerycms, 1152, 1322262960, 1322420295, 2622, 39, 0, 0, 0, 0, 0, 126, 126, 4646, 0, 0, 596.8575118381403, 65.00215238915196, 0.0
482866, refinerycms, 1151, 1322262777, 1322263977, 20, 39, 0, 0, 0, 0, 0, 144, 144, 4646, 0, 0, 596.8575118381403, 65.00215238915196, 0.0
482867, refinerycms, 1150, 1322211634, 1322212385, 12, 38, 0, 0, 0, 0, 0, 145, 145, 4644, 0, 0, 590.6546080964686, 64.16881998277347, 0.0
482869, refinerycms, 1144, 1321577537, 1321578026, 8, 39, 0, 0, 0, 0, 0, 157, 157, 4644, 0, 0, 591.9465977605513, 64.16881998277347, 0.0
482872, refinerycms, 1142, 1321554854, 1321558165, 55, 39, 0, 0, 0, 0, 0, 155, 155, 4640, 0, 0, 592.4568965517242, 64.22413793103449, 0.0
482874, refinerycms, 1137, 1320966560, 1321491453, 8748, 39, 0, 0, 0, 0, 0, 156, 156, 4421, 0, 0, 621.805021488351, 67.40556435195657, 0.0
482875, refinerycms, 1135, 1320928636, 1320933516, 81, 43, 0, 0, 0, 0, 0, 224, 224, 4421, 0, 0, 621.805021488351, 67.40556435195657, 0.0
482978, refinerycms, 1133, 1320849505, 1320853382, 64, 42, 0, 0, 0, 0, 0, 219, 219, 4764, 0, 0, 572.8379513014273, 62.55247691015953, 0.0
482979, refinerycms, 1130, 1320788822, 1320788866, 0, 42, 0, 0, 0, 0, 0, 218, 218, 4769, 0, 0, 573.2858041518139, 62.90626965820927, 0.0
482982, refinerycms, 1127, 1320698919, 1320698999, 1, 41, 0, 0, 0, 0, 0, 212, 212, 4442, 0, 0, 614.3628995947771, 67.08689779378659, 0.0
482987, refinerycms, 1120, 1320179131, 1320603158, 7067, 41, 0, 0, 0, 0, 0, 217, 217, 4440, 0, 0, 608.3333333333333, 66.44144144144144, 0.0
482984, refinerycms, 1124, 1320266013, 1320266094, 1, 43, 0, 0, 0, 0, 0, 226, 226, 5289, 0, 0, 185.2902249952732, 24.768387218755908, 0.0
482985, refinerycms, 1123, 1320264046, 1320264317, 4, 43, 0, 0, 0, 0, 0, 225, 225, 5288, 0, 0, 184.94704992435703, 24.77307110438729, 0.0
482986, refinerycms, 1122, 1320251975, 1320255753, 62, 43, 0, 0, 0, 0, 0, 224, 224, 4440, 0, 0, 608.3333333333333, 66.44144144144144, 0.0
482988, refinerycms, 1112, 1319838672, 1319838739, 1, 46, 0, 0, 0, 0, 0, 229, 229, 4430, 0, 0, 609.706546275395, 66.59142212189616, 0.0
482989, refinerycms, 1111, 1319833099, 1319834189, 18, 46, 0, 0, 0, 0, 0, 228, 228, 4430, 0, 0, 609.706546275395, 66.59142212189616, 0.0
482990, refinerycms, 1110, 1319822809, 1319829389, 109, 46, 0, 0, 0, 0, 0, 226, 226, 4432, 0, 0, 609.4314079422383, 66.56137184115524, 0.0
482991, refinerycms, 1109, 1319757291, 1319760316, 50, 46, 0, 0, 0, 0, 0, 220, 220, 4581, 0, 0, 597.6860947391399, 63.741541148220904, 0.0
482992, refinerycms, 1107, 1319746121, 1319746186, 1, 45, 0, 0, 0, 0, 0, 210, 210, 4581, 0, 0, 597.6860947391399, 63.741541148220904, 0.0
482994, refinerycms, 1105, 1319741444, 1319742119, 11, 45, 0, 0, 0, 0, 0, 208, 208, 4581, 0, 0, 597.6860947391399, 63.741541148220904, 0.0
482993, refinerycms, 1106, 1319741734, 1319742075, 5, 45, 0, 0, 0, 0, 0, 208, 208, 4581, 0, 0, 597.6860947391399, 63.741541148220904, 0.0
482996, refinerycms, 1103, 1319735836, 1319736058, 3, 45, 0, 0, 0, 0, 0, 208, 208, 4581, 0, 0, 597.6860947391399, 63.741541148220904, 0.0
482997, refinerycms, 1099, 1319676599, 1319676656, 0, 45, 0, 0, 0, 0, 0, 205, 205, 5288, 0, 0, 184.94704992435703, 24.77307110438729, 0.0
482998, refinerycms, 1098, 1319676260, 1319676344, 1, 45, 0, 0, 0, 0, 0, 204, 204, 5288, 0, 0, 184.94704992435703, 24.77307110438729, 0.0
482999, refinerycms, 1097, 1319674270, 1319675352, 18, 45, 0, 0, 0, 0, 0, 201, 201, 5288, 0, 0, 184.94704992435703, 24.77307110438729, 0.0
483001, refinerycms, 1095, 1319662931, 1319672116, 153, 45, 0, 0, 0, 0, 0, 202, 202, 4572, 0, 0, 598.8626421697287, 63.86701662292213, 0.0
483000, refinerycms, 1096, 1319668539, 1319668679, 2, 45, 0, 0, 0, 0, 0, 202, 202, 4572, 0, 0, 598.8626421697287, 63.86701662292213, 0.0
483004, refinerycms, 1080, 1318455454, 1319585375, 18832, 45, 0, 0, 0, 0, 0, 192, 192, 5479, 0, 0, 505.01916408103665, 50.73918598284359, 0.0
483003, refinerycms, 1090, 1319226841, 1319227237, 6, 46, 0, 0, 0, 0, 0, 196, 196, 5288, 0, 0, 182.48865355521937, 24.77307110438729, 0.0
483018, refinerycms, 1064, 1318213788, 1318897421, 11393, 46, 0, 0, 0, 0, 0, 203, 203, 5480, 0, 0, 483.5766423357664, 50.18248175182482, 0.0
483005, refinerycms, 1079, 1318435206, 1318435257, 0, 46, 0, 0, 0, 0, 0, 248, 248, 5486, 0, 0, 504.374772147284, 50.67444403937295, 0.0
483006, refinerycms, 1078, 1318410783, 1318410806, 0, 46, 0, 0, 0, 0, 0, 235, 235, 5486, 0, 0, 504.374772147284, 50.67444403937295, 0.0
483008, refinerycms, 1077, 1318410469, 1318410495, 0, 46, 0, 0, 0, 0, 0, 235, 235, 5486, 0, 0, 504.374772147284, 50.67444403937295, 0.0
483009, refinerycms, 1076, 1318410307, 1318410336, 0, 46, 0, 0, 0, 0, 0, 235, 235, 5486, 0, 0, 504.374772147284, 50.67444403937295, 0.0
483010, refinerycms, 1075, 1318409895, 1318409993, 1, 46, 0, 0, 0, 0, 0, 235, 235, 5504, 0, 0, 498.36482558139534, 49.963662790697676, 0.0
483011, refinerycms, 1072, 1318376587, 1318379434, 47, 46, 0, 0, 0, 0, 0, 228, 228, 5503, 0, 0, 498.63710703252775, 49.97274214065055, 0.0
483012, refinerycms, 1071, 1318375257, 1318375291, 0, 46, 0, 0, 0, 0, 0, 224, 224, 5503, 0, 0, 498.63710703252775, 49.97274214065055, 0.0
483013, refinerycms, 1070, 1318374433, 1318374485, 0, 46, 0, 0, 0, 0, 0, 224, 224, 5503, 0, 0, 500.45429765582406, 49.97274214065055, 0.0
483014, refinerycms, 1069, 1318373818, 1318373975, 2, 46, 0, 0, 0, 0, 0, 224, 224, 5461, 0, 0, 492.03442592931697, 50.35707745834096, 0.0
483015, refinerycms, 1067, 1318361651, 1318361712, 1, 46, 0, 0, 0, 0, 0, 220, 220, 5461, 0, 0, 491.85130928401395, 50.35707745834096, 0.0
483016, refinerycms, 1066, 1318336027, 1318355282, 320, 46, 0, 0, 0, 0, 0, 220, 220, 5461, 0, 0, 491.85130928401395, 50.35707745834096, 0.0
483017, refinerycms, 1065, 1318291974, 1318293486, 25, 45, 0, 0, 0, 0, 0, 210, 210, 5481, 0, 0, 483.48841452289724, 50.173326035395, 0.0
483020, refinerycms, 1062, 1318096700, 1318279578, 3047, 45, 0, 0, 0, 0, 0, 207, 207, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483028, refinerycms, 1048, 1317632390, 1318210839, 9640, 45, 0, 0, 0, 0, 0, 209, 209, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483023, refinerycms, 1058, 1317940663, 1318210529, 4497, 45, 0, 0, 0, 0, 0, 209, 209, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483019, refinerycms, 1063, 1318153492, 1318155405, 31, 44, 0, 0, 0, 0, 0, 215, 215, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483021, refinerycms, 1061, 1318022462, 1318040049, 293, 43, 0, 0, 0, 0, 0, 232, 232, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483022, refinerycms, 1060, 1318003451, 1318003546, 1, 42, 0, 0, 0, 0, 0, 249, 249, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483025, refinerycms, 1051, 1317706018, 1317708411, 39, 42, 0, 0, 0, 0, 0, 287, 287, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483026, refinerycms, 1050, 1317667852, 1317693966, 435, 42, 0, 0, 0, 0, 0, 288, 288, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483030, refinerycms, 1046, 1317602658, 1317657223, 909, 41, 0, 0, 0, 0, 0, 288, 288, 5491, 0, 0, 488.6177381169186, 50.08195228555819, 0.0
483033, refinerycms, 1043, 1317439762, 1317440868, 18, 40, 0, 0, 0, 0, 0, 315, 315, 5502, 0, 0, 487.6408578698655, 49.9818247909851, 0.0
483034, refinerycms, 1042, 1317439008, 1317440859, 30, 40, 0, 0, 0, 0, 0, 315, 315, 5502, 0, 0, 487.6408578698655, 49.9818247909851, 0.0
483035, refinerycms, 1040, 1317400954, 1317404603, 60, 39, 0, 0, 0, 0, 0, 323, 323, 5503, 0, 0, 487.5522442304198, 49.97274214065055, 0.0
483039, refinerycms, 1036, 1317248231, 1317248351, 2, 39, 0, 0, 0, 0, 0, 326, 326, 5499, 0, 0, 487.7250409165303, 50.00909256228405, 0.0
483040, refinerycms, 1034, 1317075385, 1317080074, 78, 39, 0, 0, 0, 0, 0, 318, 318, 5499, 0, 0, 486.9976359338061, 50.00909256228405, 0.0
483041, refinerycms, 1032, 1316956502, 1316957146, 10, 39, 0, 0, 0, 0, 0, 318, 318, 5499, 0, 0, 486.9976359338061, 50.00909256228405, 0.0
483042, refinerycms, 1031, 1316897970, 1316911374, 223, 38, 0, 0, 0, 0, 0, 311, 311, 5499, 0, 0, 486.9976359338061, 50.00909256228405, 0.0
483044, refinerycms, 1029, 1316685343, 1316685384, 0, 39, 0, 0, 0, 0, 0, 321, 321, 5499, 0, 0, 486.9976359338061, 50.00909256228405, 0.0
483045, refinerycms, 1028, 1316684581, 1316684822, 4, 39, 0, 0, 0, 0, 0, 321, 321, 5500, 0, 0, 486.9090909090909, 50.0, 0.0
483046, refinerycms, 1027, 1316675932, 1316676087, 2, 39, 0, 0, 0, 0, 0, 323, 323, 5500, 0, 0, 486.9090909090909, 50.0, 0.0
483047, refinerycms, 1026, 1316672638, 1316673009, 6, 39, 0, 0, 0, 0, 0, 323, 323, 5500, 0, 0, 486.9090909090909, 50.0, 0.0
483048, refinerycms, 1025, 1316664939, 1316664964, 0, 39, 0, 0, 0, 0, 0, 323, 323, 5296, 0, 0, 175.98187311178248, 23.413897280966765, 0.0
483049, refinerycms, 1024, 1316655289, 1316655342, 0, 39, 0, 0, 0, 0, 0, 322, 322, 5296, 0, 0, 175.98187311178248, 23.413897280966765, 0.0
483056, refinerycms, 1012, 1316291170, 1316648090, 5948, 40, 0, 0, 0, 0, 0, 321, 321, 5296, 0, 0, 175.98187311178248, 23.413897280966765, 0.0
483050, refinerycms, 1023, 1316645397, 1316646037, 10, 40, 0, 0, 0, 0, 0, 321, 321, 5500, 0, 0, 486.9090909090909, 50.0, 0.0
483054, refinerycms, 1016, 1316471925, 1316562163, 1503, 42, 0, 0, 0, 0, 0, 327, 327, 5484, 0, 0, 479.9416484318016, 50.14587892049599, 0.0
483067, refinerycms, 1001, 1316088229, 1316491715, 6724, 42, 0, 0, 0, 0, 0, 331, 331, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483052, refinerycms, 1018, 1316478300, 1316480978, 44, 42, 0, 0, 0, 0, 0, 325, 325, 5484, 0, 0, 479.9416484318016, 50.14587892049599, 0.0
483053, refinerycms, 1017, 1316473762, 1316474660, 14, 42, 0, 0, 0, 0, 0, 319, 319, 5484, 0, 0, 479.9416484318016, 50.14587892049599, 0.0
483055, refinerycms, 1015, 1316446723, 1316447419, 11, 42, 0, 0, 0, 0, 0, 322, 322, 5484, 0, 0, 479.9416484318016, 50.14587892049599, 0.0
483057, refinerycms, 1011, 1316284848, 1316290551, 95, 42, 0, 0, 0, 0, 0, 333, 329, 5489, 0, 0, 479.5044634723993, 50.100200400801604, 0.0
483058, refinerycms, 1009, 1316236223, 1316239525, 55, 42, 0, 0, 0, 0, 0, 341, 337, 5489, 0, 0, 479.5044634723993, 50.100200400801604, 0.0
483060, refinerycms, 1007, 1316211061, 1316228820, 295, 42, 0, 0, 0, 0, 0, 342, 338, 5481, 0, 0, 480.20434227330776, 50.173326035395, 0.0
483059, refinerycms, 1008, 1316213438, 1316213486, 0, 42, 0, 0, 0, 0, 0, 334, 330, 5481, 0, 0, 480.20434227330776, 50.173326035395, 0.0
483063, refinerycms, 1005, 1316177165, 1316177968, 13, 42, 0, 0, 0, 0, 0, 335, 331, 5481, 0, 0, 480.20434227330776, 50.173326035395, 0.0
483064, refinerycms, 1004, 1316163503, 1316163538, 0, 42, 0, 0, 0, 0, 0, 335, 331, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483066, refinerycms, 1002, 1316115593, 1316116376, 13, 42, 0, 0, 0, 0, 0, 352, 348, 5481, 0, 0, 480.20434227330776, 50.173326035395, 0.0
483069, refinerycms, 1000, 1316081330, 1316108418, 451, 42, 0, 0, 0, 0, 0, 354, 350, 5481, 0, 0, 480.20434227330776, 50.173326035395, 0.0
483070, refinerycms, 999, 1316080009, 1316080084, 1, 42, 0, 0, 0, 0, 0, 351, 347, 5481, 0, 0, 480.20434227330776, 50.173326035395, 0.0
483073, refinerycms, 995, 1316015382, 1316039006, 393, 42, 0, 0, 0, 0, 0, 359, 355, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483072, refinerycms, 996, 1316017703, 1316038991, 354, 42, 0, 0, 0, 0, 0, 358, 354, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483074, refinerycms, 994, 1316005469, 1316022006, 275, 41, 0, 0, 0, 0, 0, 359, 355, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483071, refinerycms, 997, 1316018082, 1316018231, 2, 41, 0, 0, 0, 0, 0, 359, 355, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483075, refinerycms, 992, 1315980066, 1315983020, 49, 41, 0, 0, 0, 0, 0, 353, 349, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483077, refinerycms, 990, 1315947996, 1315948180, 3, 41, 0, 0, 0, 0, 0, 349, 345, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483079, refinerycms, 986, 1315926581, 1315940825, 237, 41, 0, 0, 0, 0, 0, 348, 344, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483078, refinerycms, 988, 1315930999, 1315937801, 113, 41, 0, 0, 0, 0, 0, 346, 342, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483080, refinerycms, 985, 1315924858, 1315925569, 11, 41, 0, 0, 0, 0, 0, 344, 340, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483081, refinerycms, 983, 1315910752, 1315910803, 0, 41, 0, 0, 0, 0, 0, 337, 333, 5482, 0, 0, 480.11674571324335, 50.16417365924845, 0.0
483083, refinerycms, 981, 1315908309, 1315910704, 39, 41, 0, 0, 0, 0, 0, 337, 333, 5487, 0, 0, 479.6792418443594, 50.118461818844544, 0.0
483082, refinerycms, 982, 1315910518, 1315910693, 2, 41, 0, 0, 0, 0, 0, 337, 333, 5487, 0, 0, 479.6792418443594, 50.118461818844544, 0.0
483086, refinerycms, 979, 1315877551, 1315878580, 17, 41, 0, 0, 0, 0, 0, 340, 336, 5487, 0, 0, 479.6792418443594, 50.118461818844544, 0.0
483098, refinerycms, 966, 1315547884, 1315871107, 5387, 40, 0, 0, 0, 0, 0, 337, 333, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483087, refinerycms, 976, 1315849930, 1315854243, 71, 39, 0, 0, 0, 0, 0, 336, 332, 5488, 0, 0, 479.59183673469386, 50.10932944606414, 0.0
483089, refinerycms, 973, 1315800866, 1315800925, 0, 39, 0, 0, 0, 0, 0, 341, 337, 5488, 0, 0, 479.59183673469386, 50.10932944606414, 0.0
483091, refinerycms, 971, 1315660280, 1315711268, 849, 39, 0, 0, 0, 0, 0, 359, 355, 5488, 0, 0, 479.59183673469386, 50.10932944606414, 0.0
483090, refinerycms, 972, 1315686076, 1315690813, 78, 38, 0, 0, 0, 0, 0, 358, 354, 5488, 0, 0, 479.59183673469386, 50.10932944606414, 0.0
483095, refinerycms, 970, 1315577278, 1315585910, 143, 37, 0, 0, 0, 0, 0, 370, 366, 5488, 0, 0, 479.59183673469386, 50.10932944606414, 0.0
483101, refinerycms, 962, 1315461658, 1315560288, 1643, 37, 0, 0, 0, 0, 0, 368, 364, 5400, 0, 0, 462.77777777777777, 49.074074074074076, 0.0
483096, refinerycms, 969, 1315559806, 1315560228, 7, 37, 0, 0, 0, 0, 0, 368, 364, 5400, 0, 0, 462.77777777777777, 49.074074074074076, 0.0
483097, refinerycms, 968, 1315554768, 1315554853, 1, 37, 0, 0, 0, 0, 0, 369, 365, 5400, 0, 0, 462.77777777777777, 49.074074074074076, 0.0
483100, refinerycms, 964, 1315508206, 1315526319, 301, 36, 0, 0, 0, 0, 0, 365, 361, 5497, 0, 0, 442.9688921229762, 48.20811351646353, 0.0
483099, refinerycms, 965, 1315524839, 1315525261, 7, 36, 0, 0, 0, 0, 0, 365, 361, 5498, 0, 0, 442.8883230265551, 48.19934521644234, 0.0
483102, refinerycms, 960, 1315421288, 1315421324, 0, 37, 0, 0, 0, 0, 0, 337, 333, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483104, refinerycms, 958, 1315417183, 1315417287, 1, 37, 0, 0, 0, 0, 0, 334, 330, 5288, 0, 0, 176.2481089258699, 23.449319213313164, 0.0
483108, refinerycms, 954, 1315407139, 1315412803, 94, 36, 0, 0, 0, 0, 0, 333, 329, 5497, 0, 0, 442.9688921229762, 48.20811351646353, 0.0
483109, refinerycms, 952, 1315376890, 1315377179, 4, 37, 0, 0, 0, 0, 0, 332, 328, 5482, 0, 0, 444.1809558555272, 48.34002188982124, 0.0
483110, refinerycms, 950, 1315267425, 1315270505, 51, 38, 0, 0, 0, 0, 0, 331, 327, 5471, 0, 0, 445.4395905684518, 48.437214403216956, 0.0
483111, refinerycms, 949, 1315261688, 1315262737, 17, 38, 0, 0, 0, 0, 0, 326, 322, 5476, 0, 0, 445.03287070854634, 48.39298758217677, 0.0
483112, refinerycms, 948, 1315252842, 1315258632, 96, 38, 0, 0, 0, 0, 0, 323, 319, 5426, 0, 0, 435.6800589753041, 47.91743457427202, 0.0
483113, refinerycms, 947, 1315225724, 1315225794, 1, 37, 0, 0, 0, 0, 0, 317, 313, 5456, 0, 0, 423.0205278592376, 46.73753665689149, 0.0
483114, refinerycms, 946, 1315225197, 1315225325, 2, 37, 0, 0, 0, 0, 0, 316, 312, 5456, 0, 0, 423.0205278592376, 46.73753665689149, 0.0
483115, refinerycms, 945, 1315220186, 1315220417, 3, 37, 0, 0, 0, 0, 0, 315, 311, 5456, 0, 0, 423.0205278592376, 46.73753665689149, 0.0
483116, refinerycms, 944, 1315216802, 1315217249, 7, 37, 0, 0, 0, 0, 0, 314, 310, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483117, refinerycms, 943, 1315216484, 1315216561, 1, 37, 0, 0, 0, 0, 0, 313, 309, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483118, refinerycms, 942, 1315190314, 1315190384, 1, 37, 0, 0, 0, 0, 0, 306, 302, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483119, refinerycms, 941, 1315120901, 1315121009, 1, 38, 0, 0, 0, 0, 0, 313, 308, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483120, refinerycms, 940, 1315105856, 1315107344, 24, 38, 0, 0, 0, 0, 0, 312, 307, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483122, refinerycms, 938, 1315076894, 1315076967, 1, 38, 0, 0, 0, 0, 0, 312, 307, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483123, refinerycms, 937, 1315056766, 1315063417, 110, 37, 0, 0, 0, 0, 0, 310, 305, 5450, 0, 0, 421.2844036697247, 46.60550458715596, 0.0
483128, refinerycms, 931, 1314950590, 1315022700, 1201, 37, 0, 0, 0, 0, 0, 299, 294, 5452, 0, 0, 414.8936170212766, 45.304475421863536, 0.0
483124, refinerycms, 936, 1315018685, 1315018798, 1, 37, 0, 0, 0, 0, 0, 301, 296, 5458, 0, 0, 420.30047636496886, 46.53719311102968, 0.0
483125, refinerycms, 935, 1315017801, 1315018774, 16, 37, 0, 0, 0, 0, 0, 301, 296, 5288, 0, 0, 175.86989409984872, 23.449319213313164, 0.0
483127, refinerycms, 933, 1314988621, 1314995032, 106, 36, 0, 0, 0, 0, 0, 284, 279, 5452, 0, 0, 414.8936170212766, 45.304475421863536, 0.0
483129, refinerycms, 930, 1314938600, 1314938673, 1, 35, 0, 0, 0, 0, 0, 289, 284, 5452, 0, 0, 414.8936170212766, 45.304475421863536, 0.0
483130, refinerycms, 929, 1314938593, 1314938658, 1, 35, 0, 0, 0, 0, 0, 288, 283, 5452, 0, 0, 414.8936170212766, 45.304475421863536, 0.0
483137, refinerycms, 918, 1314770469, 1314933701, 2720, 35, 0, 0, 0, 0, 0, 286, 281, 5455, 0, 0, 385.7011915673694, 41.979835013748854, 0.0
483131, refinerycms, 925, 1314863206, 1314864205, 16, 35, 0, 0, 0, 0, 0, 291, 286, 5288, 0, 0, 175.86989409984872, 23.449319213313164, 0.0
483132, refinerycms, 924, 1314854351, 1314854595, 4, 35, 0, 0, 0, 0, 0, 290, 285, 5458, 0, 0, 385.48919017955296, 41.9567607182118, 0.0
483133, refinerycms, 923, 1314836773, 1314837212, 7, 35, 0, 0, 0, 0, 0, 289, 284, 5293, 0, 0, 175.70375968259967, 23.427167957679956, 0.0
483136, refinerycms, 919, 1314770929, 1314771866, 15, 35, 0, 0, 0, 0, 0, 295, 290, 5455, 0, 0, 385.7011915673694, 41.979835013748854, 0.0
483135, refinerycms, 920, 1314771715, 1314771819, 1, 35, 0, 0, 0, 0, 0, 294, 289, 5455, 0, 0, 385.7011915673694, 41.979835013748854, 0.0
483139, refinerycms, 913, 1314666947, 1314667673, 12, 33, 0, 0, 0, 0, 0, 295, 290, 5456, 0, 0, 385.81378299120234, 41.97214076246334, 0.0
483143, refinerycms, 908, 1314319160, 1314319438, 4, 36, 0, 0, 0, 0, 0, 288, 283, 5459, 0, 0, 381.5717164315809, 41.76589118886243, 0.0
483145, refinerycms, 905, 1314128781, 1314130221, 24, 35, 0, 0, 0, 0, 0, 289, 284, 5455, 0, 0, 381.8515123739689, 41.79651695692026, 0.0
483146, refinerycms, 902, 1314054229, 1314054563, 5, 36, 0, 0, 0, 0, 0, 285, 280, 5453, 0, 0, 381.99156427654503, 41.811846689895475, 0.0
483147, refinerycms, 898, 1313999801, 1314000643, 14, 36, 0, 0, 0, 0, 0, 279, 274, 5426, 0, 0, 383.89237007003317, 42.01990416513085, 0.0
483148, refinerycms, 897, 1313999145, 1313999227, 1, 36, 0, 0, 0, 0, 0, 277, 272, 5426, 0, 0, 383.89237007003317, 42.01990416513085, 0.0
483149, refinerycms, 894, 1313961532, 1313963280, 29, 36, 0, 0, 0, 0, 0, 277, 272, 5426, 0, 0, 383.89237007003317, 42.01990416513085, 0.0
483150, refinerycms, 893, 1313936442, 1313937265, 13, 35, 0, 0, 0, 0, 0, 275, 270, 5426, 0, 0, 383.89237007003317, 42.01990416513085, 0.0
483154, refinerycms, 892, 1313881548, 1313889334, 129, 34, 0, 0, 0, 0, 0, 269, 264, 5426, 0, 0, 383.89237007003317, 42.01990416513085, 0.0
483155, refinerycms, 890, 1313653285, 1313653358, 1, 36, 0, 0, 0, 0, 0, 255, 254, 5426, 0, 0, 383.89237007003317, 42.01990416513085, 0.0
483156, refinerycms, 889, 1313647533, 1313649226, 28, 36, 0, 0, 0, 0, 0, 253, 252, 5460, 0, 0, 381.5018315018315, 41.75824175824176, 0.0
483178, refinerycms, 861, 1312974652, 1313571686, 9950, 37, 0, 0, 0, 0, 0, 238, 237, 5349, 0, 0, 366.7975322490185, 39.44662553748364, 0.0
483157, refinerycms, 886, 1313474839, 1313474991, 2, 39, 0, 0, 0, 0, 0, 224, 223, 5352, 0, 0, 362.4813153961136, 38.86397608370702, 0.0
483158, refinerycms, 884, 1313453395, 1313453870, 7, 39, 0, 0, 0, 0, 0, 216, 215, 5352, 0, 0, 362.4813153961136, 38.86397608370702, 0.0
483159, refinerycms, 883, 1313452949, 1313453052, 1, 39, 0, 0, 0, 0, 0, 214, 213, 5374, 0, 0, 360.99739486416075, 38.70487532564198, 0.0
483160, refinerycms, 882, 1313452865, 1313452948, 1, 39, 0, 0, 0, 0, 0, 213, 212, 5375, 0, 0, 360.93023255813955, 38.69767441860465, 0.0
483161, refinerycms, 880, 1313434589, 1313440984, 106, 39, 0, 0, 0, 0, 0, 206, 205, 5369, 0, 0, 361.3335816725647, 38.7409200968523, 0.0
483163, refinerycms, 878, 1313392062, 1313392379, 5, 37, 0, 0, 0, 0, 0, 202, 201, 5369, 0, 0, 361.3335816725647, 38.7409200968523, 0.0
483164, refinerycms, 877, 1313390096, 1313390174, 1, 37, 0, 0, 0, 0, 0, 200, 199, 5369, 0, 0, 361.3335816725647, 38.7409200968523, 0.0
483166, refinerycms, 875, 1313386946, 1313387220, 4, 37, 0, 0, 0, 0, 0, 198, 197, 5369, 0, 0, 361.3335816725647, 38.7409200968523, 0.0
483165, refinerycms, 876, 1313387051, 1313387092, 0, 37, 0, 0, 0, 0, 0, 198, 197, 5369, 0, 0, 361.3335816725647, 38.7409200968523, 0.0
