pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
483059,refinerycms,1008,1316213438,1316213486,1316213486,0,0,42,0,0,0,1,5481,0,0,0,480.20434227330776,reset,29,0.9310344827586207
483062,refinerycms,1006,1316206980,,1316213040,101,,42,0,0,0,1,5481,0,0,0,480.20434227330776,reset,28,0.9642857142857143
483063,refinerycms,1005,1316177165,1316177968,1316177968,13,13,42,0,0,0,1,5481,0,0,0,480.20434227330776,mirosr,17,1.0
483064,refinerycms,1004,1316163503,1316163538,1316163538,0,0,42,0,0,0,1,5288,0,0,0,176.2481089258699,rilla,1,0.0
483065,refinerycms,1003,1316162584,,1316163456,14,,42,0,0,0,1,5481,0,0,0,480.20434227330776,rilla,0,0
483066,refinerycms,1002,1316115593,1316116376,1316116376,13,13,42,0,0,0,1,5481,0,0,0,480.20434227330776,gogogarrett,13,0.7692307692307693
483069,refinerycms,1000,1316081330,1316108418,1316108418,451,451,42,0,0,0,1,5481,0,0,0,480.20434227330776,wakeless,5,1.0
483070,refinerycms,999,1316080009,1316080084,1316080084,1,1,42,0,0,0,1,5481,0,0,0,480.20434227330776,jimjimovich,11,0.9090909090909091
483073,refinerycms,995,1316015382,1316039006,1316039006,393,393,41,0,0,0,1,5482,0,0,0,480.11674571324335,gogogarrett,12,0.75
483072,refinerycms,996,1316017703,1316038991,1316038991,354,354,41,0,0,0,1,5288,0,0,0,176.2481089258699,igrowbeards,1,0.0
483074,refinerycms,994,1316005469,1316022006,1316022006,275,275,41,0,0,0,1,5482,0,0,0,480.11674571324335,wakeless,4,1.0
483071,refinerycms,997,1316018082,1316018231,1316018231,2,2,41,0,0,0,1,5482,0,0,0,480.11674571324335,simi,16,0.875
483075,refinerycms,992,1315980066,1315983020,1315983020,49,49,41,0,0,0,1,5482,0,0,0,480.11674571324335,jimjimovich,10,0.9
483076,refinerycms,991,1315950055,,1315951166,18,,41,0,0,0,1,5482,0,0,0,480.11674571324335,igrowbeards,0,0
483077,refinerycms,990,1315947996,1315948180,1315948180,3,3,41,0,0,0,1,5482,0,0,0,480.11674571324335,reset,27,0.9629629629629629
483079,refinerycms,986,1315926581,1315940825,1315940826,237,237,41,0,0,0,1,5288,0,0,0,176.2481089258699,nicinabox,0,0
483078,refinerycms,988,1315930999,1315937801,1315937801,113,113,41,0,0,0,1,5482,0,0,0,480.11674571324335,gogogarrett,11,0.7272727272727273
483080,refinerycms,985,1315924858,1315925569,1315925569,11,11,41,0,0,0,1,5482,0,0,0,480.11674571324335,gogogarrett,10,0.7
483081,refinerycms,983,1315910752,1315910803,1315910803,0,0,41,0,0,0,1,5482,0,0,0,480.11674571324335,wakeless,3,1.0
483083,refinerycms,981,1315908309,1315910704,1315910704,39,39,41,0,0,0,1,5487,0,0,0,479.6792418443594,jimjimovich,9,0.8888888888888888
483082,refinerycms,982,1315910518,1315910693,1315910693,2,2,41,0,0,0,1,5487,0,0,0,479.6792418443594,wakeless,2,1.0
483086,refinerycms,979,1315877551,1315878580,1315878580,17,17,40,0,0,0,1,5487,0,0,0,479.6792418443594,gogogarrett,9,0.6666666666666666
483085,refinerycms,980,1315878276,,1315878490,3,,41,0,0,0,1,5487,0,0,0,479.6792418443594,linjunpop,0,0
483098,refinerycms,966,1315547884,1315871107,1315871107,5387,5387,37,0,0,0,1,5288,0,0,0,176.2481089258699,scambra,20,0.8
483087,refinerycms,976,1315849930,1315854243,1315854243,71,71,39,0,0,0,1,5488,0,0,0,479.59183673469386,jpetto,0,0
483089,refinerycms,973,1315800866,1315800925,1315800925,0,0,39,0,0,0,1,5488,0,0,0,479.59183673469386,mirosr,16,1.0
483091,refinerycms,971,1315660280,1315711268,1315711268,849,849,37,0,0,0,1,5488,0,0,0,479.59183673469386,unclenorton,0,0
483090,refinerycms,972,1315686076,1315690813,1315690813,78,78,38,0,0,0,1,5488,0,0,0,479.59183673469386,keram,8,0.75
483095,refinerycms,970,1315577278,1315585910,1315585910,143,143,37,0,0,0,1,5488,0,0,0,479.59183673469386,scambra,23,0.8260869565217391
483101,refinerycms,962,1315461658,1315560288,1315560288,1643,1643,36,0,0,0,1,5400,0,0,0,462.77777777777777,reset,25,0.96
483096,refinerycms,969,1315559806,1315560228,1315560228,7,7,37,0,0,0,1,5400,0,0,0,462.77777777777777,scambra,22,0.8181818181818182
483097,refinerycms,968,1315554768,1315554853,1315554853,1,1,37,0,0,0,1,5400,0,0,0,462.77777777777777,scambra,21,0.8095238095238095
483100,refinerycms,964,1315508206,1315526319,1315526319,301,301,36,0,0,0,1,5497,0,0,0,442.9688921229762,reset,26,0.9615384615384616
483099,refinerycms,965,1315524839,1315525261,1315525261,7,7,36,0,0,0,1,5498,0,0,0,442.8883230265551,Dreyfuzz,0,0
483102,refinerycms,960,1315421288,1315421324,1315421324,0,0,37,0,0,0,1,5288,0,0,0,176.2481089258699,gogogarrett,8,0.625
483103,refinerycms,959,1315419223,,1315419347,2,,37,0,0,0,1,5288,0,0,0,176.2481089258699,gogogarrett,7,0.7142857142857143
483105,refinerycms,957,1315417087,,1315417885,13,,37,0,0,0,1,5497,0,0,0,442.9688921229762,gogogarrett,6,0.8333333333333334
483104,refinerycms,958,1315417183,1315417287,1315417287,1,1,37,0,0,0,1,5288,0,0,0,176.2481089258699,mirosr,15,1.0
483106,refinerycms,956,1315415207,,1315415487,4,,37,0,0,0,1,5497,0,0,0,442.9688921229762,ldenman,1,0.0
483107,refinerycms,955,1315413281,,1315415417,35,,37,0,0,0,1,5497,0,0,0,442.9688921229762,ldenman,0,0
483108,refinerycms,954,1315407139,1315412803,1315412803,94,94,36,0,0,0,1,5497,0,0,0,442.9688921229762,mirosr,14,1.0
483109,refinerycms,952,1315376890,1315377179,1315377179,4,4,37,0,0,0,1,5482,0,0,0,444.1809558555272,jimjimovich,8,0.875
483110,refinerycms,950,1315267425,1315270505,1315270505,51,51,38,0,0,0,1,5471,0,0,0,445.4395905684518,reset,24,0.9583333333333334
483111,refinerycms,949,1315261688,1315262737,1315262737,17,17,38,0,0,0,1,5476,0,0,0,445.03287070854634,reset,23,0.9565217391304348
483112,refinerycms,948,1315252842,1315258632,1315258632,96,96,38,0,0,0,1,5426,0,0,0,435.6800589753041,reset,22,0.9545454545454546
483113,refinerycms,947,1315225724,1315225794,1315225794,1,1,37,0,0,0,1,5456,0,0,0,423.0205278592376,Kagetsuki,2,1.0
483114,refinerycms,946,1315225197,1315225325,1315225325,2,2,37,0,0,0,1,5456,0,0,0,423.0205278592376,Kagetsuki,1,1.0
483115,refinerycms,945,1315220186,1315220417,1315220417,3,3,37,0,0,0,1,5456,0,0,0,423.0205278592376,Kagetsuki,0,0
483116,refinerycms,944,1315216802,1315217249,1315217249,7,7,37,0,0,0,1,5450,0,0,0,421.2844036697247,awagener,9,1.0
483117,refinerycms,943,1315216484,1315216561,1315216561,1,1,37,0,0,0,1,5450,0,0,0,421.2844036697247,awagener,8,1.0
483118,refinerycms,942,1315190314,1315190384,1315190384,1,1,37,0,0,0,1,5450,0,0,0,421.2844036697247,wakeless,1,1.0
483119,refinerycms,941,1315120901,1315121009,1315121009,1,1,38,0,0,0,1,5450,0,0,0,421.2844036697247,reset,21,0.9523809523809523
483120,refinerycms,940,1315105856,1315107344,1315107344,24,24,38,0,0,0,1,5450,0,0,0,421.2844036697247,reset,20,0.95
483121,refinerycms,939,1315085081,,1315091317,103,,38,0,0,0,1,5450,0,0,0,421.2844036697247,nickurban,1,0.0
483122,refinerycms,938,1315076894,1315076967,1315076967,1,1,38,0,0,0,1,5450,0,0,0,421.2844036697247,reset,19,0.9473684210526315
483123,refinerycms,937,1315056766,1315063417,1315063417,110,110,37,0,0,0,1,5450,0,0,0,421.2844036697247,Mirthis,0,0
483128,refinerycms,931,1314950590,1315022700,1315022700,1201,1201,36,0,0,0,1,5452,0,0,0,414.8936170212766,widescape,0,0
483124,refinerycms,936,1315018685,1315018798,1315018798,1,1,37,0,0,0,1,5458,0,0,0,420.30047636496886,awagener,7,1.0
483125,refinerycms,935,1315017801,1315018774,1315018774,16,16,37,0,0,0,1,5288,0,0,0,175.86989409984872,gogogarrett,5,0.8
483126,refinerycms,934,1315016066,,1315016173,1,,37,0,0,0,1,5458,0,0,0,420.30047636496886,gogogarrett,4,1.0
483127,refinerycms,933,1314988621,1314995032,1314995032,106,106,36,0,0,0,1,5452,0,0,0,414.8936170212766,reset,18,0.9444444444444444
483129,refinerycms,930,1314938600,1314938673,1314938673,1,1,35,0,0,0,1,5452,0,0,0,414.8936170212766,gogogarrett,3,1.0
483130,refinerycms,929,1314938593,1314938658,1314938658,1,1,35,0,0,0,1,5452,0,0,0,414.8936170212766,gogogarrett,2,1.0
483137,refinerycms,918,1314770469,1314933701,1314933701,2720,2720,35,0,0,0,1,5455,0,0,0,385.7011915673694,jimjimovich,6,0.8333333333333334
483131,refinerycms,925,1314863206,1314864205,1314864205,16,16,35,0,0,0,1,5288,0,0,0,175.86989409984872,mirosr,13,1.0
483132,refinerycms,924,1314854351,1314854595,1314854595,4,4,35,0,0,0,1,5458,0,0,0,385.48919017955296,reset,17,0.9411764705882353
483133,refinerycms,923,1314836773,1314837212,1314837212,7,7,35,0,0,0,1,5293,0,0,0,175.70375968259967,mattmate,1,0.0
483134,refinerycms,921,1314834142,,1314834377,3,,35,0,0,0,1,5293,0,0,0,175.70375968259967,mattmate,0,0
483136,refinerycms,919,1314770929,1314771866,1314771866,15,15,35,0,0,0,1,5455,0,0,0,385.7011915673694,wakeless,0,0
483135,refinerycms,920,1314771715,1314771819,1314771819,1,1,35,0,0,0,1,5455,0,0,0,385.7011915673694,jimjimovich,7,0.8571428571428571
483138,refinerycms,917,1314749368,,1314749686,5,,34,0,0,0,1,5455,0,0,0,385.7011915673694,frankel,0,0
483142,refinerycms,910,1314595125,,1314697506,1706,,32,0,0,0,1,5459,0,0,0,381.5717164315809,jimjimovich,5,1.0
483139,refinerycms,913,1314666947,1314667673,1314667673,12,12,33,0,0,0,1,5456,0,0,0,385.81378299120234,senior,1,1.0
483140,refinerycms,912,1314625492,,1314660112,577,,32,0,0,0,1,5459,0,0,0,381.5717164315809,JohnSmall,0,0
483143,refinerycms,908,1314319160,1314319438,1314319438,4,4,36,0,0,0,1,5459,0,0,0,381.5717164315809,inntran,0,0
483145,refinerycms,905,1314128781,1314130221,1314130221,24,24,35,0,0,0,1,5455,0,0,0,381.8515123739689,michaelklishin,0,0
483146,refinerycms,902,1314054229,1314054563,1314054563,5,5,36,0,0,0,1,5453,0,0,0,381.99156427654503,reset,16,0.9375
483147,refinerycms,898,1313999801,1314000643,1314000643,14,14,36,0,0,0,1,5426,0,0,0,383.89237007003317,jimjimovich,4,1.0
483148,refinerycms,897,1313999145,1313999227,1313999228,1,1,36,0,0,0,1,5426,0,0,0,383.89237007003317,mirosr,12,1.0
483149,refinerycms,894,1313961532,1313963280,1313963280,29,29,36,0,0,0,1,5426,0,0,0,383.89237007003317,michaelward82,0,0
483150,refinerycms,893,1313936442,1313937265,1313937265,13,13,35,0,0,0,1,5426,0,0,0,383.89237007003317,gogogarrett,1,1.0
483154,refinerycms,892,1313881548,1313889334,1313889334,129,129,34,0,0,0,1,5426,0,0,0,383.89237007003317,gogogarrett,0,0
483155,refinerycms,890,1313653285,1313653358,1313653358,1,1,36,0,0,0,0,5426,0,0,0,383.89237007003317,jimjimovich,3,1.0
483156,refinerycms,889,1313647533,1313649226,1313649226,28,28,36,0,0,0,0,5460,0,0,0,381.5018315018315,jimjimovich,2,1.0
483178,refinerycms,861,1312974652,1313571686,1313571686,9950,9950,38,0,0,0,0,5349,0,0,0,366.7975322490185,jimjimovich,1,1.0
483157,refinerycms,886,1313474839,1313474991,1313474991,2,2,39,0,0,0,0,5352,0,0,0,362.4813153961136,mirosr,11,1.0
483158,refinerycms,884,1313453395,1313453870,1313453870,7,7,39,0,0,0,0,5352,0,0,0,362.4813153961136,reset,15,0.9333333333333333
483159,refinerycms,883,1313452949,1313453052,1313453052,1,1,39,0,0,0,0,5374,0,0,0,360.99739486416075,reset,14,0.9285714285714286
483160,refinerycms,882,1313452865,1313452948,1313452948,1,1,39,0,0,0,0,5375,0,0,0,360.93023255813955,reset,13,0.9230769230769231
483161,refinerycms,880,1313434589,1313440984,1313440984,106,106,39,0,0,0,0,5369,0,0,0,361.3335816725647,dennisreimann,0,0
483162,refinerycms,879,1313425932,,1313439695,229,,37,0,0,0,0,5369,0,0,0,361.3335816725647,qevodude,0,0
483163,refinerycms,878,1313392062,1313392379,1313392379,5,5,37,0,0,0,0,5369,0,0,0,361.3335816725647,reset,12,0.9166666666666666
483164,refinerycms,877,1313390096,1313390174,1313390174,1,1,37,0,0,0,0,5369,0,0,0,361.3335816725647,reset,11,0.9090909090909091
483166,refinerycms,875,1313386946,1313387220,1313387220,4,4,37,0,0,0,0,5369,0,0,0,361.3335816725647,reset,9,0.8888888888888888
483165,refinerycms,876,1313387051,1313387092,1313387092,0,0,37,0,0,0,0,5369,0,0,0,361.3335816725647,reset,10,0.9
483167,refinerycms,874,1313368489,1313382847,1313382847,239,239,37,0,0,0,0,5369,0,0,0,361.3335816725647,reset,8,0.875
483168,refinerycms,873,1313365245,1313365940,1313365940,11,11,37,0,0,0,0,4880,0,0,0,392.62295081967216,reset,7,0.8571428571428571
483172,refinerycms,870,1313270564,1313360874,1313360874,1505,1505,36,0,0,0,0,4882,0,0,0,392.46210569438756,reset,5,0.8
483169,refinerycms,872,1313355355,1313355489,1313355489,2,2,37,0,0,0,0,4882,0,0,0,392.46210569438756,joshk,0,0
483171,refinerycms,871,1313341646,1313345286,1313345286,60,60,36,0,0,0,0,4882,0,0,0,392.46210569438756,reset,6,0.8333333333333334
483173,refinerycms,869,1313208854,1313208963,1313208963,1,1,35,0,0,0,0,5286,0,0,0,175.93643586833144,Anatortoise,3,0.6666666666666666
483176,refinerycms,866,1313191399,,1313207225,263,,35,0,0,0,0,4882,0,0,0,392.6669397787792,Anatortoise,0,0
483174,refinerycms,868,1313206299,1313206450,1313206450,2,2,35,0,0,0,0,5286,0,0,0,175.93643586833144,Anatortoise,2,0.5
483175,refinerycms,867,1313204338,1313204608,1313204608,4,4,35,0,0,0,0,5286,0,0,0,175.93643586833144,Anatortoise,1,0.0
483186,refinerycms,851,1312422894,,1313120726,11630,,40,0,0,0,0,5246,0,0,0,293.1757529546321,reset,3,1.0
483177,refinerycms,865,1313095798,1313095995,1313095995,3,3,37,0,0,0,0,5228,0,0,0,298.3932670237184,reset,4,0.75
483205,refinerycms,817,1310696852,,1312915626,36979,,38,0,0,0,0,5361,0,0,0,256.1089349002052,knewter,12,0.8333333333333334
483179,refinerycms,858,1312828492,1312828533,1312828533,0,0,40,0,0,0,0,5361,0,0,0,256.1089349002052,mirosr,10,1.0
483180,refinerycms,856,1312728803,1312742057,1312742057,220,220,40,0,0,0,0,5328,0,0,0,174.54954954954954,krisf,1,1.0
483181,refinerycms,854,1312443376,1312447925,1312447925,75,75,41,0,0,0,0,5397,0,0,0,252.91828793774317,paxer,1,0.0
483183,refinerycms,853,1312433330,,1312443178,164,,40,0,0,0,0,5398,0,0,0,252.8714338643942,paxer,0,0
483187,refinerycms,847,1312283730,1312285429,1312285429,28,28,39,0,0,0,0,5439,0,0,0,226.14451185879759,jimjimovich,0,0
483188,refinerycms,845,1312219788,1312220197,1312220197,6,6,38,0,0,0,0,5439,0,0,0,226.14451185879759,DanielWright,0,0
483189,refinerycms,843,1312155205,1312155429,1312155429,3,3,37,0,0,0,0,5439,0,0,0,226.14451185879759,knewter,14,0.7857142857142857
483190,refinerycms,841,1312138238,1312139680,1312139680,24,24,36,0,0,0,0,5327,0,0,0,174.58231650084474,krisf,0,0
483191,refinerycms,840,1312036614,1312037343,1312037343,12,12,36,0,0,0,0,5436,0,0,0,226.26931567328919,knewter,13,0.7692307692307693
483192,refinerycms,839,1312005679,1312006026,1312006026,5,5,36,0,0,0,0,5440,0,0,0,225.0,reset,2,1.0
483194,refinerycms,833,1311597154,1311623803,1311623803,444,444,37,0,0,0,0,5454,0,0,0,213.97139713971396,fadhlirahim,2,0.5
483193,refinerycms,834,1311620117,,1311622363,37,,37,0,0,0,0,5459,0,0,0,213.77541674299323,lancecarlson,0,0
483195,refinerycms,832,1311563391,,1311566124,45,,37,0,0,0,0,5454,0,0,0,211.03777044371103,fadhlirahim,1,1.0
483196,refinerycms,831,1311559103,1311559468,1311559468,6,6,37,0,0,0,0,5454,0,0,0,211.03777044371103,fadhlirahim,0,0
483197,refinerycms,830,1311373059,1311537995,1311537995,2748,2748,37,0,0,0,0,5446,0,0,0,211.34777818582447,reset,1,1.0
483198,refinerycms,829,1311268858,1311537957,1311537957,4484,4484,37,0,0,0,0,5298,0,0,0,169.49792374480938,joemsak,5,0.4
483199,refinerycms,827,1311265684,1311267179,1311267179,24,24,37,0,0,0,0,5303,0,0,0,169.3381105034886,joemsak,4,0.25
483200,refinerycms,825,1311059305,1311059663,1311059663,5,5,37,0,0,0,0,5448,0,0,0,210.35242290748897,reset,0,0
483201,refinerycms,823,1311040462,1311047003,1311047003,109,109,37,0,0,0,0,5446,0,0,0,210.4296731546089,jswanner,0,0
483202,refinerycms,822,1310760174,1310767207,1310767207,117,117,37,0,0,0,0,5413,0,0,0,211.7125438758544,rounders,2,1.0
483203,refinerycms,821,1310727548,1310727770,1310727770,3,3,37,0,0,0,0,5413,0,0,0,211.7125438758544,mirosr,9,1.0
483204,refinerycms,819,1310715927,1310716390,1310716391,7,7,37,0,0,0,0,5413,0,0,0,211.7125438758544,mirosr,8,1.0
483219,refinerycms,801,1310009119,1310606710,1310606710,9959,9959,44,0,0,0,0,5371,0,0,0,193.6324706758518,jkrall,0,0
483206,refinerycms,814,1310537937,1310544616,1310544616,111,111,40,0,0,0,0,5364,0,0,0,211.40939597315437,mirosr,7,1.0
483207,refinerycms,813,1310406258,1310406397,1310406397,2,2,41,0,0,0,0,5268,0,0,0,170.46317388003038,joemsak,3,0.0
483208,refinerycms,812,1310405670,,1310406234,9,,41,0,0,0,0,5364,0,0,0,200.22371364653245,joemsak,2,0.0
483209,refinerycms,811,1310370635,1310370719,1310370719,1,1,42,0,0,0,0,5355,0,0,0,200.56022408963585,mirosr,6,1.0
483210,refinerycms,810,1310299307,1310313181,1310313181,231,231,43,0,0,0,0,5353,0,0,0,194.28357930132637,mirosr,5,1.0
483213,refinerycms,809,1310287219,1310288242,1310288242,17,17,43,0,0,0,0,5353,0,0,0,194.28357930132637,mirosr,4,1.0
483214,refinerycms,808,1310199927,1310199971,1310199971,0,0,43,0,0,0,0,5353,0,0,0,194.28357930132637,mirosr,3,1.0
483215,refinerycms,805,1310130930,1310131137,1310131137,3,3,43,0,0,0,0,5351,0,0,0,194.35619510371893,mirosr,2,1.0
483216,refinerycms,803,1310125716,1310125759,1310125759,0,0,43,0,0,0,0,5351,0,0,0,194.35619510371893,mirosr,1,1.0
483217,refinerycms,802,1310120923,1310121080,1310121080,2,2,43,0,0,0,0,5351,0,0,0,194.35619510371893,mirosr,0,0
483220,refinerycms,799,1309900431,1309900491,1309900491,1,1,44,0,0,0,0,5371,0,0,0,193.44628560789425,mhaylock,5,1.0
483222,refinerycms,795,1309774584,1309775347,1309775347,12,12,45,0,0,0,0,5266,0,0,0,170.52791492594,scambra,18,0.7777777777777778
483221,refinerycms,796,1309774727,1309774979,1309774979,4,4,45,0,0,0,0,5371,0,0,0,193.44628560789425,scambra,19,0.7894736842105263
483228,refinerycms,780,1308971463,,1309585555,10234,,50,0,0,0,0,5368,0,0,0,193.55439642324887,knewter,10,1.0
483223,refinerycms,790,1309345260,1309380734,1309380734,591,591,49,0,0,0,0,5266,0,0,0,170.52791492594,scambra,17,0.7647058823529411
483225,refinerycms,783,1309054283,,1309298901,4076,,50,0,0,0,0,5379,0,0,0,193.15857966164714,lazylester,0,0
483224,refinerycms,789,1309297678,1309297766,1309297766,1,1,49,0,0,0,0,5370,0,0,0,193.48230912476723,endor,3,0.3333333333333333
483226,refinerycms,782,1309001487,,1309074145,1210,,50,0,0,0,0,5379,0,0,0,193.15857966164714,knewter,11,0.9090909090909091
483227,refinerycms,781,1308979464,1308981155,1308981155,28,28,50,0,0,0,0,5368,0,0,0,193.55439642324887,hechacker1,0,0
483229,refinerycms,779,1308912531,1308912627,1308912627,1,1,49,0,0,0,0,5366,0,0,0,193.62653745806932,jamescook,7,1.0
483233,refinerycms,774,1308694014,,1308779133,1418,,47,0,0,0,0,5417,0,0,0,176.48144729555105,ivanoats,0,0
483230,refinerycms,778,1308746563,1308748134,1308748134,26,26,48,0,0,0,0,5366,0,0,0,193.62653745806932,ovargas27,0,0
483235,refinerycms,772,1308620204,1308742516,1308742516,2038,2038,47,0,0,0,0,5415,0,0,0,176.54662973222528,jamescook,4,1.0
483231,refinerycms,776,1308706097,1308706166,1308706166,1,1,48,0,0,0,0,5417,0,0,0,187.92689680635038,jamescook,6,1.0
483232,refinerycms,775,1308701360,1308702565,1308702565,20,20,48,0,0,0,0,5417,0,0,0,176.48144729555105,jamescook,5,1.0
483234,refinerycms,773,1308624519,,1308624798,4,,47,0,0,0,0,5415,0,0,0,176.54662973222528,wikyd,0,0
483236,refinerycms,771,1308615411,1308615471,1308615471,1,1,47,0,0,0,0,5406,0,0,0,176.84054753977063,jamescook,3,1.0
483237,refinerycms,770,1308610812,,1308613751,48,,47,0,0,0,0,5406,0,0,0,176.84054753977063,joemsak,1,0.0
483239,refinerycms,769,1308411969,1308608589,1308608589,3277,3277,48,0,0,0,0,5402,0,0,0,176.97149203998518,jamescook,2,1.0
483240,refinerycms,765,1308312247,1308314946,1308314946,44,44,49,0,0,0,0,5398,0,0,0,177.1026306039274,atj,2,1.0
483243,refinerycms,763,1308178862,1308186006,1308186006,119,119,50,0,0,0,0,5407,0,0,0,176.8078416867024,jamescook,1,1.0
483244,refinerycms,760,1308099760,1308100056,1308100056,4,4,50,0,0,0,0,5405,0,0,0,172.80296022201665,jamescook,0,0
483245,refinerycms,757,1307863660,1307863690,1307863690,0,0,51,0,0,0,0,5420,0,0,0,172.32472324723247,ivanvanderbyl,0,0
483246,refinerycms,756,1307783325,1307841479,1307841479,969,969,51,0,0,0,0,5449,0,0,0,171.4075977243531,keram,7,0.7142857142857143
483247,refinerycms,753,1307706614,1307706729,1307706729,1,1,52,0,0,0,0,5448,0,0,0,171.43906020558003,simi,15,0.8666666666666667
483248,refinerycms,752,1307706597,1307706710,1307706710,1,1,52,0,0,0,0,5448,0,0,0,171.43906020558003,simi,14,0.8571428571428571
483250,refinerycms,750,1307613924,1307614035,1307614035,1,1,53,0,0,0,0,5448,0,0,0,171.43906020558003,karpah,0,0
483251,refinerycms,749,1307601258,1307602752,1307602752,24,24,53,0,0,0,0,5448,0,0,0,171.43906020558003,inbeom,1,1.0
483252,refinerycms,747,1307505020,1307506756,1307506756,28,28,54,0,0,0,0,5470,0,0,0,170.74954296160877,haikalhussein,0,0
483307,refinerycms,677,1305361441,,1307480687,35320,,53,0,0,0,0,5049,0,0,0,153.2976827094474,rocksolidwebdesign,1,1.0
483257,refinerycms,741,1307423322,1307480679,1307480679,955,955,52,0,0,0,0,5441,0,0,0,171.65962139312626,rocksolidwebdesign,2,0.5
483253,refinerycms,746,1307476462,,1307477657,19,,54,0,0,0,0,5441,0,0,0,171.65962139312626,homosaur,0,0
483254,refinerycms,745,1307466179,1307469731,1307469731,59,59,53,0,0,0,0,5441,0,0,0,171.65962139312626,neotericdesign,2,0.0
483256,refinerycms,743,1307429486,1307430514,1307430514,17,17,52,0,0,0,0,5441,0,0,0,171.65962139312626,inbeom,0,0
483258,refinerycms,740,1307403128,,1307408147,83,,51,0,0,0,0,5432,0,0,0,171.9440353460972,earnold,0,0
483270,refinerycms,724,1306656093,1307400743,1307400743,12410,12410,54,0,0,0,0,5664,0,0,0,158.01553672316385,keram,6,0.6666666666666666
483259,refinerycms,739,1307322818,1307392131,1307392131,1155,1155,51,0,0,0,0,5429,0,0,0,172.03904954871985,knewter,9,1.0
483261,refinerycms,738,1307236661,,1307240495,63,,51,0,0,0,0,5418,0,0,0,169.06607604282024,vajrapani666,0,0
483262,refinerycms,737,1307213280,1307240416,1307240416,452,452,52,0,0,0,0,5228,0,0,0,168.32440703902066,banderso,1,1.0
483264,refinerycms,735,1307123969,1307124021,1307124021,0,0,52,0,0,0,0,5417,0,0,0,169.0972863208418,knewter,8,1.0
483265,refinerycms,734,1307054348,1307054690,1307054690,5,5,52,0,0,0,0,5415,0,0,0,169.15974145891045,knewter,7,1.0
483266,refinerycms,731,1307016899,1307041963,1307041963,417,417,53,0,0,0,0,5414,0,0,0,169.19098633173255,knewter,6,1.0
483267,refinerycms,729,1306919498,1306919658,1306919658,2,2,54,0,0,0,0,5412,0,0,0,166.11234294161122,unixcharles,0,0
483268,refinerycms,727,1306697658,1306699658,1306699658,33,33,54,0,0,0,0,5664,0,0,0,158.01553672316385,elbiczel,0,0
483269,refinerycms,726,1306675044,1306680360,1306680360,88,88,54,0,0,0,0,5664,0,0,0,158.01553672316385,jslag,1,0.0
483295,refinerycms,686,1305809673,,1306565505,12597,,53,0,0,0,0,5049,0,0,0,153.2976827094474,jpablobr,1,1.0
483342,refinerycms,626,1303278069,1306552745,1306552745,54577,54577,64,0,0,0,0,5049,0,0,0,153.2976827094474,koa,1,1.0
483294,refinerycms,688,1305860678,,1306551584,11515,,52,0,0,0,0,5089,0,0,0,154.05777166437414,endor,2,0.5
483288,refinerycms,700,1306167797,1306551287,1306551287,6391,6391,51,0,0,0,0,5052,0,0,0,153.20665083135393,scambra,16,0.75
483271,refinerycms,719,1306533700,1306536812,1306536812,51,51,54,0,0,0,0,5228,0,0,0,168.32440703902066,ysiadf,0,0
483272,refinerycms,717,1306518928,1306519145,1306519145,3,3,54,0,0,0,0,5332,0,0,0,148.72468117029257,knewter,5,1.0
483273,refinerycms,716,1306468647,1306479317,1306479317,177,177,54,0,0,0,0,5210,0,0,0,150.09596928982728,rorra,1,1.0
483274,refinerycms,715,1306465234,1306467918,1306467918,44,44,54,0,0,0,0,5172,0,0,0,152.5522041763341,knewter,4,1.0
483276,refinerycms,714,1306464799,1306467885,1306467885,51,51,54,0,0,0,0,5209,0,0,0,150.12478402764447,banderso,0,0
483278,refinerycms,713,1306417156,1306420660,1306420660,58,58,53,0,0,0,0,5211,0,0,0,150.06716561120706,leemcalilly,2,1.0
483279,refinerycms,712,1306376841,1306377008,1306377008,2,2,53,0,0,0,0,5173,0,0,0,152.52271409240288,knewter,3,1.0
483281,refinerycms,711,1306371233,1306371306,1306371306,1,1,51,0,0,0,0,5169,0,0,0,152.6407428903076,knewter,2,1.0
483282,refinerycms,710,1306368451,1306368495,1306368495,0,0,51,0,0,0,0,5211,0,0,0,150.06716561120706,sbeam,1,1.0
483283,refinerycms,706,1306328426,1306350817,1306350817,373,373,51,0,0,0,0,5211,0,0,0,150.06716561120706,leemcalilly,1,1.0
483284,refinerycms,705,1306313617,1306314331,1306314331,11,11,52,0,0,0,0,5167,0,0,0,152.69982581768917,knewter,1,1.0
483286,refinerycms,702,1306258777,,1306281332,375,,52,0,0,0,0,5065,0,0,0,152.81342546890426,jeffsebring,1,1.0
483285,refinerycms,703,1306280787,1306281230,1306281230,7,7,52,0,0,0,0,5167,0,0,0,152.69982581768917,knewter,0,0
483289,refinerycms,699,1306138568,1306219675,1306219675,1351,1351,50,0,0,0,0,5052,0,0,0,153.20665083135393,rorra,0,0
