pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
519258,diaspora/diaspora,ruby,2448,1322341441,1322496122,1322496122,2578,2578,github,false,false,30,1,1,1,1,12,14556,0,0,2,978.1533388293487,110.74471008518825,149.14811761472933,6059,dmorley,12,0.5833333333333334,8,false,false
519259,diaspora/diaspora,ruby,2447,1322339489,1322350237,1322350237,179,179,github,false,false,30,1,0,0,1,12,14556,0,0,106,978.1533388293487,110.74471008518825,149.14811761472933,6059,dmorley,11,0.5454545454545454,8,false,false
520204,diaspora/diaspora,ruby,2444,1322334364,,1322334537,2,,unknown,false,false,30,1,0,1,1,12,14556,0,0,0,978.1533388293487,110.74471008518825,149.14811761472933,6059,kapcom01,0,0,2,false,false
519261,diaspora/diaspora,ruby,2435,1322120679,1322122165,1322122165,24,24,github,false,false,30,2,0,0,2,12,14557,2,0,8,978.0861441231023,110.7371024249502,149.13787181424746,6046,vcuculo,16,0.5,7,false,false
519262,diaspora/diaspora,ruby,2433,1321957985,1322669250,1322669250,11854,11854,github,false,false,31,5,6,3,4,12,14557,24,7,302,978.0861441231023,110.7371024249502,149.13787181424746,6041,geckoxx,2,1.0,0,false,false
519263,diaspora/diaspora,ruby,2428,1321808288,1322496345,1322496345,11467,11467,github,false,false,32,1,3,5,9,12,14557,51,12,204,978.0861441231023,110.7371024249502,149.13787181424746,6037,geckoxx,1,1.0,0,false,false
519264,diaspora/diaspora,ruby,2426,1321794289,1322669477,1322669477,14586,14586,github,false,false,32,1,3,2,10,12,14594,51,33,205,976.2916266959024,110.45635192544881,148.75976428669316,6037,geckoxx,0,0,0,false,false
520205,diaspora/diaspora,ruby,2417,1321485927,1322497961,1322497961,16867,16867,github,false,false,31,1,6,3,3,10,14557,2,0,22,978.1548395960706,110.7371024249502,149.13787181424746,6029,jperyl,1,0.0,0,false,false
520206,diaspora/diaspora,ruby,2416,1321483496,,1321485314,30,,unknown,false,false,31,2,0,0,3,10,14557,2,0,0,978.1548395960706,110.7371024249502,149.13787181424746,6029,jperyl,0,0,0,false,false
520207,diaspora/diaspora,ruby,2408,1321451326,,1326078535,77120,,unknown,false,false,31,3,10,2,3,10,14870,2,0,0,996.6375252185609,112.9119031607263,151.58036314727642,6027,rekado,8,0.25,6,false,false
519097,diaspora/diaspora,ruby,2406,1321409961,1321412375,1321412375,40,40,github,false,false,30,5,0,0,5,10,14553,16,0,5,978.423692709407,110.76753933896791,149.17886346457777,6026,torrancew,1,1.0,4,false,false
519098,diaspora/diaspora,ruby,2404,1321373346,1322496670,1322496670,18722,18722,github,false,false,30,4,1,1,4,10,14553,38,0,101,978.423692709407,110.76753933896791,149.17886346457777,6024,torrancew,0,0,4,false,false
519099,diaspora/diaspora,ruby,2403,1321361667,1322078830,1322078830,11952,11952,github,false,false,30,1,0,0,2,10,14553,0,0,110,978.423692709407,110.76753933896791,149.17886346457777,6023,gandaro,6,1.0,3,false,false
519100,diaspora/diaspora,ruby,2402,1321316098,1321317799,1321317794,28,28,github,false,false,29,1,1,2,1,10,14583,2,0,2,977.5080573270246,110.67681547006788,149.00912020846192,6022,21echoes,3,0.6666666666666666,3,false,true
520208,diaspora/diaspora,ruby,2401,1321314098,,1321336185,368,,unknown,false,false,29,1,0,1,1,10,14581,0,0,0,976.6134010013031,110.5548316302037,148.8923942116453,6022,mrtee,0,0,4,false,false
519102,diaspora/diaspora,ruby,2400,1321292374,1322585556,1322585556,21553,21553,github,false,false,26,1,3,2,1,10,14538,0,0,91,976.8193699270877,110.53790067409547,148.85128628422066,6022,pixelistik,0,0,4,false,false
519103,diaspora/diaspora,ruby,2384,1321071535,,1326081333,83496,,unknown,false,false,26,16,4,3,7,9,14870,214,167,0,996.6375252185609,112.9119031607263,151.58036314727642,6014,Pistos,36,0.7777777777777778,69,false,false
519104,diaspora/diaspora,ruby,2383,1321062796,,1326082530,83662,,unknown,false,false,26,2,0,1,3,9,14870,9,15,0,996.6375252185609,112.9119031607263,151.58036314727642,6014,Pistos,35,0.8,69,false,false
519105,diaspora/diaspora,ruby,2379,1320981241,1322848044,1322848044,31113,31113,github,false,false,26,2,2,1,1,9,14535,2,0,0,975.7137942896456,110.56071551427588,147.9876160990712,6012,Robsteranium,0,0,4,false,false
519267,diaspora/diaspora,ruby,2377,1320954480,,1320954772,4,,unknown,false,false,26,1,0,1,1,9,14533,0,0,0,975.5040253216816,110.5071217229753,147.93917291681004,6010,dmorley,10,0.6,7,false,false
520209,diaspora/diaspora,ruby,2375,1320939655,1320941923,1320941923,37,37,github,false,false,25,1,0,3,1,9,14533,8,0,45,975.5040253216816,110.5071217229753,147.93917291681004,6009,michaelklishin,0,0,143,false,false
519084,diaspora/diaspora,ruby,2373,1320931012,1320932183,1320932183,19,19,github,false,false,25,1,0,0,1,9,14530,0,0,19,975.705437026841,110.52993805918788,147.96971782518926,6009,prellele,10,0.5,3,false,false
519088,diaspora/diaspora,ruby,2372,1320927220,1320930447,1320930447,53,53,github,false,false,25,1,0,1,2,9,14524,8,0,14,976.1085100523271,110.5755990085376,148.03084549710823,6009,Gonzih,1,0.0,4,false,false
519080,diaspora/diaspora,ruby,2371,1320901967,1320930440,1320930440,474,474,github,false,false,25,1,1,1,1,9,14524,8,0,15,976.1085100523271,110.5755990085376,148.03084549710823,6008,Pistos,34,0.7941176470588235,68,false,false
519077,diaspora/diaspora,ruby,2368,1320868833,1320880027,1320880027,186,186,github,false,false,25,2,1,1,2,9,14522,10,0,20,976.3118027819859,110.59082770968186,148.0512326125878,6008,jaywink,0,0,3,false,false
519090,diaspora/diaspora,ruby,2367,1320868778,1320880152,1320880152,189,189,github,false,false,25,2,1,1,4,9,14522,2,0,188,976.3118027819859,110.59082770968186,148.0512326125878,6008,prellele,9,0.4444444444444444,3,false,false
519078,diaspora/diaspora,ruby,2362,1320860995,1320881618,1320881618,343,343,github,false,false,25,1,0,0,1,9,14522,0,0,17,976.3118027819859,110.59082770968186,148.0512326125878,6008,Pistos,33,0.7878787878787878,68,false,false
519079,diaspora/diaspora,ruby,2358,1320810937,1320811552,1320811552,10,10,github,false,false,25,1,0,0,1,9,14522,12,0,2,976.3118027819859,110.59082770968186,148.0512326125878,6008,Pistos,32,0.78125,68,false,false
519074,diaspora/diaspora,ruby,2357,1320806100,1320811528,1320811528,90,90,github,false,false,25,1,0,0,1,9,14522,4,0,3,976.3118027819859,110.59082770968186,148.0512326125878,6008,Pistos,31,0.7741935483870968,68,false,false
519075,diaspora/diaspora,ruby,2345,1320726145,1320880300,1320880300,2569,2569,github,false,false,25,1,6,5,2,9,14503,2,4,33,977.452940770875,110.73570985313383,148.17623939874508,6006,21echoes,2,0.5,2,false,true
519076,diaspora/diaspora,ruby,2344,1320726062,1321095097,1321095097,6150,6150,github,false,false,25,1,1,1,1,9,14503,0,0,95,977.452940770875,110.73570985313383,148.17623939874508,6006,21echoes,1,0.0,2,false,true
519092,diaspora/diaspora,ruby,2341,1320638551,,1324331331,61546,,unknown,false,false,25,9,8,2,12,9,14515,88,113,0,982.1563899414399,111.53978642783328,148.39820874956942,6005,Pistos,30,0.8,68,false,false
519093,diaspora/diaspora,ruby,2340,1320618259,1321465736,1321465736,14124,14124,github,false,false,25,2,5,3,5,9,14521,50,0,182,976.3790372563873,110.52957785276496,147.92369671510227,6004,manuels,20,0.5,5,false,false
519270,diaspora/diaspora,ruby,2338,1320600152,1320610323,1320610323,169,169,github,false,false,25,3,3,3,2,9,14513,0,0,224,982.2917384413973,111.34844622062978,148.28085165024459,6003,buddhamagnet,5,0.6,15,false,false
519271,diaspora/diaspora,ruby,2337,1320597571,,1326404250,96777,,unknown,false,false,24,4,30,9,22,9,14708,141,72,0,995.5806363883601,112.79575741093282,152.02610824041338,6003,thoughtfusion,0,0,1,false,false
519272,diaspora/diaspora,ruby,2336,1320595688,1320595864,1320595864,2,2,github,false,false,24,1,0,0,1,9,14505,2,0,3,981.5925542916236,111.27197518097208,148.0868665977249,6003,dmorley,9,0.5555555555555556,6,false,false
519274,diaspora/diaspora,ruby,2335,1320593743,,1320595387,27,,unknown,false,false,24,1,1,2,1,9,14505,0,0,0,981.5925542916236,111.27197518097208,148.0868665977249,6003,dmorley,8,0.625,6,false,false
519275,diaspora/diaspora,ruby,2334,1320592887,1320610472,1320610473,293,293,github,false,false,24,1,0,0,1,9,14505,0,0,4,981.5925542916236,111.27197518097208,148.0868665977249,6003,dmorley,7,0.5714285714285714,6,false,false
520210,diaspora/diaspora,ruby,2331,1320586465,,1322498264,31863,,unknown,false,false,24,1,4,3,3,9,14501,0,0,0,981.8633197710502,111.30266878146334,148.12771532997724,6003,rekado,7,0.2857142857142857,6,false,false
519277,diaspora/diaspora,ruby,2329,1320579156,1320583689,1320583689,75,75,github,false,false,24,1,0,0,1,9,14500,0,0,7,981.3103448275862,111.17241379310344,148.0,6002,gandaro,5,1.0,3,false,false
519278,diaspora/diaspora,ruby,2326,1320531522,,1320582592,851,,unknown,false,false,24,1,1,2,1,9,14521,0,0,0,980.442118311411,111.08050409751395,147.78596515391501,6000,memarko,0,0,0,false,false
520211,diaspora/diaspora,ruby,2319,1320472451,1322498351,1322498351,33765,33765,github,false,false,24,1,24,5,1,9,14497,0,0,98,983.0309719252259,110.98848037525005,148.72042491549976,5998,rekado,6,0.16666666666666666,6,false,false
520212,diaspora/diaspora,ruby,2318,1320464974,,1326135981,94516,,unknown,false,false,24,3,36,4,4,9,14704,2,14,0,995.8514689880304,112.82644178454842,152.06746463547336,5998,rekado,5,0.2,6,false,false
519281,diaspora/diaspora,ruby,2315,1320380602,1320462146,1320462146,1359,1359,github,false,false,24,1,0,0,2,9,14463,6,0,100,981.884809513932,110.76540136901059,148.4477632579686,5997,Pistos,29,0.7931034482758621,68,false,false
519284,diaspora/diaspora,ruby,2314,1320374819,1321465533,1321465534,18178,18178,github,false,false,24,5,13,5,30,9,14458,0,0,459,981.1177202932632,110.66537557061834,148.36076912436022,5997,Pistos,28,0.7857142857142857,68,false,false
520213,diaspora/diaspora,ruby,2313,1320361776,,1320385006,387,,unknown,false,false,24,1,5,2,1,9,14457,0,0,0,981.1855848377949,110.67303036591271,148.3710313343017,5995,doot0,0,0,0,false,false
519288,diaspora/diaspora,ruby,2306,1320289773,1320290988,1320290988,20,20,github,false,false,25,2,1,1,4,9,14338,31,94,39,975.8683219416934,109.91770121355837,146.60343144092622,5991,Pistos,27,0.7777777777777778,68,false,false
519290,diaspora/diaspora,ruby,2305,1320268824,,1320511426,4043,,unknown,false,false,25,12,4,2,30,9,14338,290,5,0,975.8683219416934,109.91770121355837,146.60343144092622,5991,buddhamagnet,4,0.75,15,false,false
519299,diaspora/diaspora,ruby,2300,1320201839,1320261835,1320261835,999,999,github,false,false,25,2,1,1,2,9,14313,7,26,58,975.6864389016977,110.0398239362817,146.64989869349543,5988,Pistos,26,0.7692307692307693,68,false,false
519302,diaspora/diaspora,ruby,2296,1320122325,1320122609,1320122609,4,4,github,false,false,24,4,1,2,2,9,14303,32,108,9,970.146123190939,109.97692791722017,146.33293714605327,5988,Pistos,25,0.76,68,false,false
519306,diaspora/diaspora,ruby,2295,1320098538,,1326147158,100810,,unknown,false,false,24,1,10,6,14,9,14870,54,60,0,996.6375252185609,112.9119031607263,151.58036314727642,5988,manuels,19,0.5263157894736842,5,false,false
520222,diaspora/diaspora,ruby,2292,1320078005,,1326240229,102703,,unknown,false,false,24,2,34,5,8,9,14704,58,16,0,995.8514689880304,112.82644178454842,152.06746463547336,5987,rekado,4,0.25,6,false,false
519309,diaspora/diaspora,ruby,2281,1319953028,1322600991,1322600991,44132,44132,github,false,false,24,5,15,3,2,9,14247,149,0,53,968.6249736786692,109.63711658594792,145.7850775601881,5983,justindthomas,1,1.0,1,false,false
519322,diaspora/diaspora,ruby,2279,1319900061,1320093338,1320093338,3161,3161,github,false,false,24,1,1,1,9,9,14213,22,29,180,968.9017097023851,109.6883135157954,145.5709561668895,5982,prellele,8,0.375,3,false,false
519327,diaspora/diaspora,ruby,2278,1319883300,,1319883333,0,,unknown,false,false,24,5,0,0,10,9,14247,23,29,0,968.1336421702814,109.56692637046396,145.6446971292202,5980,prellele,7,0.42857142857142855,3,false,false
519339,diaspora/diaspora,ruby,2277,1319882916,,1319883248,5,,unknown,false,false,24,5,0,0,10,9,14247,23,29,0,968.1336421702814,109.56692637046396,145.6446971292202,5980,prellele,6,0.5,3,false,false
519341,diaspora/diaspora,ruby,2273,1319856817,1319943647,1319943647,1387,1387,github,false,false,25,1,1,1,2,9,14247,0,0,37,968.1336421702814,109.56692637046396,145.6446971292202,5980,Pistos,24,0.75,68,false,false
519342,diaspora/diaspora,ruby,2272,1319847310,1319853512,1319853512,103,103,github,false,false,25,1,1,1,2,9,14247,4,2,11,968.1336421702814,109.56692637046396,145.6446971292202,5980,Pistos,23,0.7391304347826086,68,false,false
519345,diaspora/diaspora,ruby,2271,1319839643,,1326080379,103952,,unknown,false,false,25,1,0,5,21,9,14870,41,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5980,fermionic,4,0.75,1,false,false
519348,diaspora/diaspora,ruby,2270,1319839272,1322503393,1322503393,44342,44342,github,false,false,25,1,1,1,2,9,14247,0,0,27,968.1336421702814,109.56692637046396,145.6446971292202,5980,fermionic,3,0.6666666666666666,1,false,false
519349,diaspora/diaspora,ruby,2261,1319747291,1319751211,1319751211,65,65,github,false,false,25,2,1,1,1,8,14242,13,0,20,960.1179609605392,109.04367364134251,143.30852408369608,5978,Raven24,1,0.0,3,false,true
519362,diaspora/diaspora,ruby,2259,1319730067,,1326081405,105795,,unknown,false,false,25,3,16,9,6,9,14870,62,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5977,Pistos,22,0.7727272727272727,68,false,false
519365,diaspora/diaspora,ruby,2251,1319661668,1320264570,1320264570,9988,9988,github,false,false,25,2,5,3,10,9,14224,47,35,149,961.3329583802025,109.18166479190101,143.4898762654668,5976,manuels,18,0.5,5,false,false
519367,diaspora/diaspora,ruby,2232,1319411248,1319411499,1319411499,4,4,github,false,false,24,1,1,1,1,9,14023,20,0,2,956.4287242387505,108.53597660985524,142.83676816658348,5968,Pistos,21,0.7619047619047619,68,false,false
519369,diaspora/diaspora,ruby,2230,1319329102,1319329858,1319329858,12,12,github,false,false,24,1,1,1,1,9,13953,0,0,104,961.2269762775031,109.0804844836236,143.55335770085287,5968,justindthomas,0,0,1,false,false
519372,diaspora/diaspora,ruby,2226,1319285700,1319369075,1319369075,1389,1389,github,false,false,24,5,11,5,2,9,13953,167,0,49,961.2269762775031,109.0804844836236,143.55335770085287,5967,manuels,17,0.47058823529411764,5,false,false
519374,diaspora/diaspora,ruby,2221,1319221819,,1326156277,115514,,unknown,false,false,24,1,8,2,3,9,14870,8,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5966,fermionic,2,1.0,1,false,false
519375,diaspora/diaspora,ruby,2209,1318982219,1319469063,1319469063,8114,8114,github,false,false,24,1,0,0,1,9,13846,11,0,0,965.3329481438683,109.49010544561607,144.22938032644808,5961,Pistos,20,0.75,68,false,false
519377,diaspora/diaspora,ruby,2208,1318978360,1319035765,1319035765,956,956,github,false,false,24,2,1,1,1,9,13846,96,0,16,965.3329481438683,109.49010544561607,144.22938032644808,5961,Pistos,19,0.7368421052631579,68,false,false
520226,diaspora/diaspora,ruby,2206,1318937362,1322707936,1322707936,62782,62782,merged_in_comments,false,false,24,5,56,4,4,10,14247,48,40,0,968.1336421702814,109.56692637046396,145.6446971292202,5961,rekado,3,0.3333333333333333,6,false,false
519381,diaspora/diaspora,ruby,2205,1318895375,1318904502,1318904503,152,152,github,false,false,24,1,2,2,1,9,13831,0,0,25,964.7169402067819,109.31964427734799,144.09659460631912,5959,fermionic,1,1.0,1,false,false
519382,diaspora/diaspora,ruby,2203,1318875880,,1318876365,8,,unknown,false,false,24,1,0,1,1,9,13763,4,0,0,969.4833975150766,109.85976894572404,144.80854464869577,5959,svoop,0,0,9,false,false
519385,diaspora/diaspora,ruby,2202,1318864834,1318883501,1318883501,311,311,github,false,false,24,3,1,1,1,9,13763,71,0,6,969.4833975150766,109.85976894572404,144.80854464869577,5958,Pistos,18,0.7222222222222222,68,false,false
519387,diaspora/diaspora,ruby,2200,1318851904,1318853741,1318853742,30,30,github,false,false,24,1,0,0,1,9,13758,9,0,1,969.8357319377816,109.89969472307021,144.86117168193053,5958,Pistos,17,0.7058823529411765,68,false,false
520227,diaspora/diaspora,ruby,2196,1318782040,,1318936993,2582,,unknown,false,false,24,2,10,3,1,9,13831,20,0,0,965.4399537271346,109.46424698141855,144.2411973103897,5957,rekado,2,0.5,6,false,false
519390,diaspora/diaspora,ruby,2190,1318728230,1319591267,1319591267,14383,14383,github,true,false,24,7,8,4,6,10,14173,32,57,60,963.5927467720313,109.50398645311509,143.72398221971355,5954,Pistos,16,0.6875,68,false,false
519396,diaspora/diaspora,ruby,2186,1318624779,1319730130,1319730130,18422,18422,merged_in_comments,false,false,24,16,24,5,6,11,13459,124,0,0,986.2545508581618,111.74678653688981,147.85645293112415,5951,Pistos,15,0.7333333333333333,68,false,false
519414,diaspora/diaspora,ruby,2180,1318550498,1318562574,1318562574,201,201,github,false,false,24,1,1,1,1,12,13398,0,25,25,988.2818331094193,112.1809225257501,148.4549932825795,5948,Pistos,14,0.7142857142857143,68,false,false
519416,diaspora/diaspora,ruby,2175,1318466281,1318667277,1318667277,3349,3349,github,false,false,25,2,1,1,2,12,13398,12,2,29,988.2818331094193,112.1809225257501,148.4549932825795,5944,Pistos,13,0.6923076923076923,68,false,false
519417,diaspora/diaspora,ruby,2172,1318426624,1318430159,1318430159,58,58,github,false,false,25,1,1,2,1,12,13166,2,0,13,1004.633145982075,114.1576788698162,150.9949870879538,5943,Pistos,12,0.6666666666666666,68,false,false
519418,diaspora/diaspora,ruby,2165,1318383974,1318463247,1318463247,1321,1321,github,false,false,25,3,5,2,4,12,13169,12,0,339,1004.4042827853292,114.13167286809932,150.96058926266232,5940,Pistos,11,0.6363636363636364,68,false,false
519419,diaspora/diaspora,ruby,2163,1318362923,1318365234,1318365235,38,38,github,false,false,25,2,1,2,2,13,12908,16,32,26,1008.444375581035,115.89711806631546,153.00588782150604,5940,Pistos,10,0.6,68,false,false
519421,diaspora/diaspora,ruby,2162,1318362876,1318464901,1318464901,1700,1700,github,false,false,25,1,5,2,1,13,12908,22,0,1,1008.444375581035,115.89711806631546,153.00588782150604,5940,Pistos,9,0.5555555555555556,68,false,false
519423,diaspora/diaspora,ruby,2156,1318265037,1318344292,1318344292,1320,1320,github,false,false,25,1,4,4,1,13,12764,1,0,14,1008.3046067063617,116.10780319649012,153.1651519899718,5936,manuels,16,0.4375,5,false,false
519425,diaspora/diaspora,ruby,2150,1318157172,,1326173749,133549,,unknown,false,false,25,1,20,12,30,13,14870,240,107,0,996.6375252185609,112.9119031607263,151.58036314727642,5928,21echoes,0,0,2,false,true
519428,diaspora/diaspora,ruby,2148,1318122135,1318453758,1318453758,5527,5527,github,false,false,25,3,4,2,3,13,12764,9,42,76,1008.3046067063617,116.10780319649012,153.1651519899718,5928,Pistos,8,0.5,68,false,false
519431,diaspora/diaspora,ruby,2145,1318111484,1318454032,1318454032,5709,5709,github,false,false,25,1,0,1,2,13,12764,350,0,1,1008.3046067063617,116.10780319649012,153.1651519899718,5927,bagilevi,2,0.5,6,false,false
519434,diaspora/diaspora,ruby,2144,1318111090,,1318111534,7,,unknown,false,false,25,1,0,1,2,13,12764,350,0,0,1008.3046067063617,116.10780319649012,153.1651519899718,5927,bagilevi,1,1.0,6,false,false
276811,diaspora/diaspora,ruby,2140,1318077333,,1329618266,192288,,unknown,false,false,25,8,15,7,15,13,14870,137,105,0,996.6375252185609,112.9119031607263,151.58036314727642,5927,Raven24,0,0,3,false,true
519436,diaspora/diaspora,ruby,2137,1318023187,1318023584,1318023584,6,6,github,false,false,25,1,1,1,1,13,12764,2,0,9,1008.3046067063617,116.10780319649012,153.1651519899718,5925,bagilevi,0,0,6,false,false
519437,diaspora/diaspora,ruby,2135,1318010181,1318014416,1318014416,70,70,github,false,false,25,1,0,0,1,13,12762,3,0,8,1007.9924776680771,116.04764143551168,153.11079768061433,5924,Pistos,7,0.42857142857142855,68,false,false
519439,diaspora/diaspora,ruby,2133,1318001537,,1318021681,335,,unknown,false,false,25,5,0,2,3,13,12754,0,0,0,1008.6247451779833,116.12043280539439,153.2068370707229,5923,halfd,1,0.0,4,false,false
519440,diaspora/diaspora,ruby,2127,1317951291,,1318343533,6537,,unknown,false,false,25,3,2,4,6,13,12754,55,0,0,1008.6247451779833,116.12043280539439,153.2068370707229,5918,dmorley,6,0.6666666666666666,6,false,false
519441,diaspora/diaspora,ruby,2125,1317932422,1317932715,1317932715,4,4,github,false,false,25,2,1,1,1,12,12718,0,0,214,1003.9314357603397,115.74146878440006,152.8542223620066,5917,Pistos,6,0.3333333333333333,68,false,false
519442,diaspora/diaspora,ruby,2111,1317793045,1318343385,1318343385,9172,9172,github,false,false,25,1,9,3,1,12,12584,0,0,20,1005.0858232676414,115.78194532739987,152.7336300063573,5906,vcuculo,15,0.4666666666666667,6,false,false
519443,diaspora/diaspora,ruby,2110,1317788872,,1326081459,138149,,unknown,false,false,25,16,8,4,20,12,14870,236,393,0,996.6375252185609,112.9119031607263,151.58036314727642,5906,Pistos,5,0.4,68,false,false
519458,diaspora/diaspora,ruby,2103,1317702484,,1320638583,48874,,unknown,false,false,26,7,7,3,7,12,12387,13,98,0,990.7968031000242,113.5060950997013,150.0766933074998,5900,Pistos,4,0.5,68,false,false
519462,diaspora/diaspora,ruby,2098,1317671051,1317671914,1317671914,14,14,github,false,false,27,1,1,1,1,12,12208,0,0,19,993.1192660550458,113.8597640891219,150.7208387942333,5899,prellele,5,0.4,3,false,false
519463,diaspora/diaspora,ruby,2097,1317669601,1317669727,1317669727,2,2,github,false,false,27,2,0,0,1,12,12208,0,0,36,993.1192660550458,113.8597640891219,150.7208387942333,5899,Pistos,3,0.3333333333333333,68,false,false
519464,diaspora/diaspora,ruby,2096,1317669196,,1326156138,141389,,unknown,false,false,27,2,2,3,3,12,14870,0,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5899,prellele,4,0.5,3,false,false
519471,diaspora/diaspora,ruby,2095,1317668304,,1317668826,8,,unknown,false,false,27,3,0,1,4,12,12208,1,0,0,993.1192660550458,113.8597640891219,150.7208387942333,5899,prellele,3,0.6666666666666666,3,false,false
519477,diaspora/diaspora,ruby,2087,1317516853,1317534185,1317534185,288,288,github,false,false,29,1,0,0,2,12,12198,4,0,5,989.9983603869487,113.78914576160027,150.35251680603378,5891,firefly21,1,0.0,0,false,false
519482,diaspora/diaspora,ruby,2086,1317508277,,1326078629,142779,,unknown,false,false,29,1,3,2,2,12,14870,6,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5891,firefly21,0,0,0,false,false
520247,diaspora/diaspora,ruby,2078,1317386095,,1317395770,161,,unknown,false,false,29,1,0,0,1,12,12154,0,0,0,992.0190883659701,113.9542537436235,150.64999177225604,5887,rekado,1,1.0,6,false,false
519484,diaspora/diaspora,ruby,2077,1317378180,1317402016,1317402016,397,397,github,false,false,29,1,4,3,3,12,12154,5,7,60,992.0190883659701,113.9542537436235,150.64999177225604,5886,spieker,0,0,6,false,false
519486,diaspora/diaspora,ruby,2069,1317281601,,1317309061,457,,unknown,false,false,29,1,0,3,2,12,12142,0,0,0,991.6817657717015,113.81979904463844,150.63416241146436,5882,vcuculo,14,0.5,6,false,false
519487,diaspora/diaspora,ruby,2060,1317137931,1317338145,1317338145,3336,3336,github,false,false,32,1,0,0,2,12,12124,0,0,14,992.3292642692181,113.82382052128011,150.6928406466513,5875,wcs,2,0.0,0,false,false
269050,diaspora/diaspora,ruby,2059,1317069570,1327867789,1327867789,179910,179910,merged_in_comments,false,false,32,2,9,5,1,12,14870,3,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5871,Flink,6,0.5,6,false,false
519488,diaspora/diaspora,ruby,2058,1317065564,,1317069507,65,,unknown,false,false,32,1,2,2,1,12,12119,2,0,0,992.7386748081525,113.87078141760871,150.75501278983413,5870,Flink,5,0.6,6,false,false
519489,diaspora/diaspora,ruby,2057,1317065496,1317065896,1317065896,6,6,github,false,false,32,1,0,1,1,12,12119,0,0,133,992.7386748081525,113.87078141760871,150.75501278983413,5870,bdjnk,0,0,0,false,false
519490,diaspora/diaspora,ruby,2052,1317027964,1317047850,1317047850,331,331,github,false,false,32,1,1,1,3,12,12106,20,0,1,993.8047249297869,113.99306129192135,150.91690071039153,5867,gladiac,4,0.25,0,false,false
519491,diaspora/diaspora,ruby,2051,1316991887,1317338013,1317338013,5768,5768,github,false,false,32,3,2,1,2,12,12124,33,10,54,992.3292642692181,113.82382052128011,150.6928406466513,5864,uiri,2,0.5,3,false,false
519492,diaspora/diaspora,ruby,2050,1316974067,1318383542,1318383542,23491,23491,merged_in_comments,false,false,32,2,18,3,22,12,12212,292,206,0,990.2554864068129,113.7405830330822,150.262037340321,5861,manuels,15,0.4666666666666667,4,false,false
519493,diaspora/diaspora,ruby,2049,1316960234,1320632724,1320632724,61148,61148,github,false,false,32,7,8,4,3,12,13953,20,22,33,961.2269762775031,109.0804844836236,143.55335770085287,5861,johnedmonds,1,1.0,1,false,false
519494,diaspora/diaspora,ruby,2044,1316871070,,1316882091,183,,unknown,false,false,33,2,0,2,2,12,12083,0,0,0,994.8688239675577,114.044525366217,151.0386493420508,5849,sofian,0,0,1,false,false
519495,diaspora/diaspora,ruby,2028,1316711291,,1316715378,68,,unknown,false,false,33,1,0,0,1,12,12069,0,0,0,996.1885823183362,114.17681663766675,151.37956748695004,5841,Flashinator,1,0.0,0,false,false
519496,diaspora/diaspora,ruby,2027,1316710905,,1316710975,1,,unknown,false,false,33,1,0,2,1,12,12069,0,0,0,996.1885823183362,114.17681663766675,151.37956748695004,5841,Flashinator,0,0,0,false,false
519497,diaspora/diaspora,ruby,2012,1316547168,1318453830,1318453830,31777,31777,github,false,false,34,1,3,3,1,12,12049,8,0,3,995.9332724707444,114.20034857664537,151.2988629761806,5833,Flink,4,0.5,6,false,false
519498,diaspora/diaspora,ruby,2010,1316506479,,1316546987,675,,unknown,false,false,35,1,1,1,1,12,12049,8,0,0,995.9332724707444,114.20034857664537,151.2988629761806,5830,Flink,3,0.6666666666666666,6,false,false
519499,diaspora/diaspora,ruby,2001,1316271959,1316272331,1316272331,6,6,github,false,false,35,1,1,1,1,12,12039,0,0,5,997.3419719245784,114.37827062048343,151.50760029902816,5818,johnedmonds,0,0,1,false,false
519500,diaspora/diaspora,ruby,2000,1316212878,,1319882743,61164,,unknown,false,false,35,4,1,1,10,12,14247,23,29,0,968.1336421702814,109.56692637046396,145.6446971292202,5818,prellele,2,1.0,3,false,false
519501,diaspora/diaspora,ruby,1990,1316126532,1316195752,1316195752,1153,1153,github,false,false,35,1,12,2,4,13,11968,31,0,76,989.4719251336899,112.96791443850266,150.31751336898398,5810,Flink,2,0.5,6,false,false
519502,diaspora/diaspora,ruby,1985,1316092899,1316096888,1316096888,66,66,github,false,false,35,1,1,1,1,13,11991,0,0,11,988.2411808856642,112.50104244850304,150.02918855808522,5809,alda519,4,0.75,2,false,false
519503,diaspora/diaspora,ruby,1980,1316009077,,1316793442,13072,,unknown,false,false,35,2,0,0,3,13,11895,0,0,0,986.1286254728878,112.65237494745692,149.8108448928121,5803,wcs,1,0.0,0,false,false
