pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
181330,rails/rails,ruby,6905,1340958101,1340962665,1340962665,76,76,github,false,false,158,1,1,1,1,51,46042,0,0,32,2172.7118717692542,193.14973285261283,544.7200382259676,16971,kennyj,144,0.7986111111111112,28,false,true
181019,rails/rails,ruby,6904,1340939557,1341076577,1341076577,2283,2283,github,false,false,158,1,26,5,5,51,45966,57,0,22,2173.7588652482273,193.40382021494148,545.2943479963451,16965,guilleiguaran,148,0.777027027027027,86,false,true
180925,rails/rails,ruby,6903,1340931140,1345256794,1345256794,72094,72094,github,false,false,156,2,19,9,5,51,46572,55,20,47,2187.2799106759426,195.13870995447908,548.8705660053251,16963,guilleiguaran,147,0.7755102040816326,86,false,true
180484,rails/rails,ruby,6902,1340907516,1340907767,1340907767,4,4,github,false,false,158,1,0,2,2,51,46040,64,0,21,2172.8062554300604,193.15812337098177,544.7437011294527,16958,frodsan,42,0.7380952380952381,47,false,true
400639,rails/rails,ruby,6900,1340902278,1340902608,1340902609,5,5,github,false,false,158,1,0,1,1,51,46039,2,0,0,2172.853450335585,193.1623189035383,544.755533352158,33914,cbandy,0,0,64,true,false
180064,rails/rails,ruby,6895,1340892431,1340899878,1340899881,124,124,github,false,false,158,1,3,4,4,51,46025,21,20,29,2173.188484519283,193.13416621401413,544.8343291689299,16955,kennyj,143,0.7972027972027972,28,false,true
179799,rails/rails,ruby,6894,1340883673,1340883709,1340883709,0,0,github,false,false,158,1,0,1,1,51,46025,4,0,17,2173.188484519283,193.13416621401413,544.8343291689299,16950,subbarao,0,0,9,false,false
179771,rails/rails,ruby,6893,1340882580,1345287810,1345287810,73420,73420,github,false,false,158,9,15,6,2,51,46563,337,1,78,2187.745634946202,195.1764276356764,549.0196078431374,33898,carlosantoniodasilva,87,0.9195402298850575,342,false,true
179601,rails/rails,ruby,6890,1340876529,1340879448,1340879448,48,48,github,false,false,158,1,0,1,1,51,46025,0,2,4,2173.579576317219,193.17762085822923,544.9212384573602,16948,yahonda,24,0.625,2,false,false
179041,rails/rails,ruby,6888,1340842899,,1340843298,6,,unknown,false,false,158,1,1,3,1,51,46025,12,0,0,2173.579576317219,193.17762085822923,544.9212384573602,16936,SKKx,0,0,0,false,false
178916,rails/rails,ruby,6886,1340835245,1340838034,1340838034,46,46,github,false,false,157,1,0,1,1,51,46025,2,0,15,2173.579576317219,193.17762085822923,544.9212384573602,16933,nertzy,8,1.0,24,false,false
172218,rails/rails,ruby,6883,1340819857,,1344725701,65097,,unknown,false,false,157,1,1,1,1,51,46025,25,0,0,2173.579576317219,193.17762085822923,544.9212384573602,33862,erichmenge,14,0.7857142857142857,4,false,false
178058,rails/rails,ruby,6880,1340804559,1340805814,1340805814,20,20,github,false,false,157,2,2,2,2,51,46009,2,2,26,2172.7053402595143,193.0274511508618,544.6977765219848,33848,kennyj,142,0.795774647887324,56,false,true
177935,rails/rails,ruby,6879,1340801803,1340801898,1340801898,1,1,github,false,false,157,1,0,0,1,51,46009,0,2,0,2172.7053402595143,193.0274511508618,544.6977765219848,16923,yahonda,23,0.6086956521739131,2,false,false
177639,rails/rails,ruby,6878,1340792697,1340814024,1340814024,355,355,github,false,false,158,1,8,2,5,51,46023,2,39,4,2172.9787280272903,193.14255915520502,544.9014623123221,16919,masarakki,1,0.0,73,false,false
177468,rails/rails,ruby,6877,1340785431,,1340785518,1,,unknown,false,false,157,1,0,0,1,51,46009,1,0,0,2172.7053402595143,193.0274511508618,544.6977765219848,16917,masarakki,0,0,73,false,false
177455,rails/rails,ruby,6876,1340785013,,1345558030,79550,,unknown,false,false,157,1,3,3,1,51,46009,2,0,0,2172.7053402595143,193.0274511508618,544.6977765219848,16917,klobuczek,0,0,2,false,false
177137,rails/rails,ruby,6875,1340768667,1348356438,1348356438,126462,126462,merged_in_comments,false,true,157,4,11,5,2,51,46009,13,22,0,2172.7053402595143,193.0274511508618,544.6977765219848,16914,hermosillorb,0,0,0,false,false
177093,rails/rails,ruby,6874,1340764761,1341942896,1341942896,19635,19635,github,false,false,157,1,12,4,2,51,46018,7,13,26,2172.5846407927334,193.07662219131643,544.721630666261,16912,robbkidd,0,0,5,false,false
177031,rails/rails,ruby,6873,1340760002,1340812803,1340812803,880,880,github,false,false,157,1,15,3,3,51,46018,41,33,12,2172.5846407927334,193.07662219131643,544.721630666261,16907,mauricio,1,0.0,91,false,false
176524,rails/rails,ruby,6870,1340735145,1340735244,1340735246,1,1,github,false,false,157,1,0,0,1,50,46018,0,28,25,2172.367334521274,192.94623842844106,544.526055021948,16898,erichmenge,13,0.7692307692307693,2,false,false
176399,rails/rails,ruby,6869,1340731544,1341037882,1341037882,5105,5105,github,false,false,157,1,20,7,3,51,45969,4,2,65,2173.6170027627313,193.39119841632404,545.2587613391634,16898,bcardarella,28,0.42857142857142855,109,false,false
175905,rails/rails,ruby,6864,1340714428,,1340717262,47,,unknown,false,false,156,1,5,4,1,51,47043,5,0,0,2095.720936164785,184.34198499245372,525.859320196416,16891,tiegz,4,1.0,36,false,false
175883,rails/rails,ruby,6863,1340713068,1340771140,1340771141,967,967,github,false,false,156,1,10,4,1,51,46018,0,0,1,2172.0848363683776,192.94623842844106,544.526055021948,16891,bcardarella,27,0.4074074074074074,108,false,false
175282,rails/rails,ruby,6859,1340684713,1340692215,1340692215,125,125,github,false,false,157,1,0,2,5,50,45976,10,12,35,2173.612319471028,193.12249869497128,544.9799895597704,16883,bogdan,64,0.71875,39,false,false
175248,rails/rails,ruby,6858,1340681520,1340689307,1340689308,129,129,github,false,false,157,1,0,0,1,50,45976,3,0,1,2173.612319471028,193.12249869497128,544.9799895597704,16882,amatsuda,69,0.8115942028985508,389,false,true
174684,rails/rails,ruby,6857,1340649365,1340650058,1340650058,11,11,github,false,false,158,1,1,3,1,50,45973,1,0,6,2173.6018967654927,193.11334913971245,544.9938007091118,33760,rsutphin,1,1.0,54,false,false
174578,rails/rails,ruby,6856,1340645816,1340804760,1340804760,2649,2649,github,false,false,157,1,13,2,4,50,46009,16,40,4,2172.7053402595143,193.0274511508618,544.6977765219848,16879,lexmag,0,0,5,false,false
174528,rails/rails,ruby,6855,1340644320,1340645166,1340645166,14,14,github,false,false,157,6,0,0,2,50,45973,53,18,88,2173.2538663998434,193.06984534400627,544.9502969134057,16879,kennyj,141,0.7943262411347518,28,false,true
174284,rails/rails,ruby,6854,1340637981,,1353147070,208424,,unknown,false,false,157,1,2,3,1,50,47042,0,10,0,2095.6804557629353,184.34590366055863,525.8704987032864,16877,piglop,1,0.0,7,false,false
174262,rails/rails,ruby,6853,1340637350,1340637433,1340637433,1,1,github,false,false,157,1,0,0,10,50,45973,38,0,27,2173.2538663998434,193.06984534400627,544.9502969134057,16877,frodsan,41,0.7317073170731707,46,false,true
172986,rails/rails,ruby,6847,1340560204,1340565357,1340565357,85,85,github,false,false,158,1,0,1,1,50,45962,12,0,1,2174.796571080458,193.13780949480005,545.1024759584004,16846,benolee,1,1.0,8,false,false
172798,rails/rails,ruby,6845,1340549675,1355604411,1355604411,250852,250852,fixes_in_commit,false,false,157,1,3,2,2,50,45962,6,36,0,2174.796571080458,193.13780949480005,545.1024759584004,16845,iGEL,3,0.3333333333333333,1,false,false
172603,rails/rails,ruby,6842,1340534461,1340538161,1340538163,61,61,github,false,false,158,1,0,0,2,50,45953,23,5,31,2175.135464496333,193.1538746110156,545.1874741583792,33686,ernie,12,0.6666666666666666,292,false,false
172332,rails/rails,ruby,6841,1340494137,,1340534490,672,,unknown,false,true,158,1,4,3,2,50,47033,23,5,0,2095.996428039887,184.3599175047307,525.9498649884123,16837,ernie,11,0.7272727272727273,146,false,false
172052,rails/rails,ruby,6839,1340471701,1340687049,1340687049,3589,3589,github,false,false,158,12,41,7,9,50,45962,132,58,64,2174.796571080458,193.13780949480005,545.1024759584004,16834,bcardarella,26,0.38461538461538464,106,false,false
172013,rails/rails,ruby,6838,1340467843,1341658682,1341658682,19847,19847,github,false,false,158,1,9,4,2,50,45953,18,16,13,2175.135464496333,193.1538746110156,545.1874741583792,16832,kennyj,140,0.7928571428571428,28,false,true
171926,rails/rails,ruby,6837,1340461792,1340462098,1340462098,5,5,github,false,false,158,1,0,0,4,50,45953,0,0,0,2175.0048963070963,193.1321132461428,545.1657127935065,16830,kennyj,139,0.7913669064748201,28,false,true
171712,rails/rails,ruby,6836,1340443231,1340455005,1340455005,196,196,github,false,false,158,1,2,2,6,49,45953,14,12,17,2175.0048963070963,193.1321132461428,545.1657127935065,16827,flyerhzm,0,0,355,false,false
171518,rails/rails,ruby,6835,1340417925,1340760038,1340760038,5701,5701,commits_in_master,false,false,157,250,25,5,221,50,47043,4068,3229,2054,2095.720936164785,184.34198499245372,525.859320196416,16822,mauricio,0,0,90,false,false
171374,rails/rails,ruby,6834,1340401823,1351087289,1351087289,178091,178091,fixes_in_commit,false,false,158,2,11,4,2,49,47033,18,64,0,2095.996428039887,184.3599175047307,525.9498649884123,16820,0x000000,0,0,8,false,false
171349,rails/rails,ruby,6833,1340400044,,1353158068,212573,,unknown,false,true,158,2,3,5,2,49,47033,1,26,0,2095.996428039887,184.3599175047307,525.9498649884123,16820,macksmind,0,0,1,false,false
171227,rails/rails,ruby,6832,1340393586,1340394066,1340394066,8,8,github,false,false,158,1,0,0,10,49,45950,23,0,44,2174.2763873775843,193.0576713819369,545.0272034820457,16818,frodsan,40,0.725,45,false,true
171001,rails/rails,ruby,6831,1340383628,,1345558211,86243,,unknown,false,false,158,1,0,1,3,49,45950,9,6,0,2174.2763873775843,193.0576713819369,545.0272034820457,16817,teleological,0,0,7,false,false
454578,rails/rails,ruby,6830,1340383007,1340870052,1340870052,8117,8117,commit_sha_in_comments,false,false,158,3,1,1,4,49,45950,13,16,0,2174.2763873775843,193.0576713819369,545.0272034820457,16817,cpatuzzo,0,0,15,false,false
170889,rails/rails,ruby,6829,1340380232,1340380314,1340380315,1,1,github,false,false,157,1,0,1,1,49,45941,4,0,3,2173.505147907098,192.96488974989663,544.9163056964368,33634,frodsan,39,0.717948717948718,90,false,true
399060,rails/rails,ruby,6827,1340374239,1343404950,1343404950,50511,50511,github,false,false,157,1,13,4,5,49,46179,65,44,35,2173.3038827172522,193.3129777604539,544.7281231728708,16817,zephyr-dev,0,0,0,true,false
170381,rails/rails,ruby,6826,1340361334,1340863630,1340863630,8371,8371,merged_in_comments,false,false,158,2,15,4,2,49,45931,19,0,0,2173.216346258518,192.91981450436523,544.8389976268751,16813,apotonick,2,0.5,232,false,false
398983,rails/rails,ruby,6824,1340338867,,1340470767,2198,,unknown,false,false,159,1,6,6,1,49,45930,1,0,0,2170.7163074243413,192.74983670803397,544.1323753537993,16806,afeld,0,0,47,true,false
169841,rails/rails,ruby,6823,1340326650,,1340337293,177,,unknown,false,false,158,1,6,4,2,49,45936,14,1,0,2170.3021595262976,192.7246603970742,544.0613026819924,16805,mmozuras,0,0,19,false,false
169749,rails/rails,ruby,6822,1340319767,1340321820,1340321820,34,34,fixes_in_commit,false,false,158,1,2,1,1,49,45936,2,0,0,2170.3021595262976,192.7246603970742,544.0613026819924,16803,frodsan,38,0.7368421052631579,45,false,true
169667,rails/rails,ruby,6821,1340314728,1340381996,1340381996,1121,1121,github,false,false,157,1,12,3,3,49,45941,10,65,54,2173.505147907098,192.96488974989663,544.9163056964368,16802,tonywok,0,0,8,false,false
169614,rails/rails,ruby,6820,1340311942,,1347789358,124623,,unknown,false,false,157,1,12,7,2,49,45936,9,10,0,2170.3021595262976,192.7246603970742,544.0613026819924,16802,davidcelis,1,0.0,34,false,false
169511,rails/rails,ruby,6818,1340307646,1340308116,1340308119,7,7,github,false,false,157,1,0,0,1,49,45936,2,0,10,2170.3021595262976,192.7246603970742,544.0613026819924,33604,frodsan,37,0.7297297297297297,90,false,true
169485,rails/rails,ruby,6817,1340306537,,1355603784,254894,,unknown,false,false,157,2,9,5,2,49,45936,21,16,0,2170.3021595262976,192.7246603970742,544.0613026819924,16802,loz,5,1.0,6,false,false
169422,rails/rails,ruby,6815,1340303916,1340304189,1340304191,4,4,github,false,false,157,1,0,0,1,49,45900,2,0,9,2172.004357298475,192.87581699346404,544.488017429194,16801,frodsan,36,0.7222222222222222,45,false,true
168940,rails/rails,ruby,6813,1340287178,1340651301,1340651301,6068,6068,merged_in_comments,false,false,157,2,11,7,2,49,45894,21,6,0,2172.288316555541,192.90103281474703,544.5592016385584,16799,seanhandley,0,0,15,false,false
168519,rails/rails,ruby,6808,1340271170,1340274152,1340274154,49,49,github,false,false,157,1,0,2,1,49,45894,0,6,8,2172.048633808341,192.90103281474703,544.5374122979039,33586,arunagw,307,0.8273615635179153,268,false,true
168359,rails/rails,ruby,6806,1340264214,1340274931,1340274931,178,178,github,false,false,157,1,1,3,2,49,45894,0,12,5,2172.048633808341,192.90103281474703,544.5374122979039,16791,chancancode,5,0.8,8,false,false
168266,rails/rails,ruby,6805,1340259545,1340474773,1340474773,3587,3587,github,false,false,157,1,2,3,2,49,45930,2,7,16,2170.7163074243413,192.74983670803397,544.1323753537993,16789,tim-vandecasteele,0,0,4,false,false
168216,rails/rails,ruby,6804,1340256967,1340275056,1340275056,301,301,github,false,false,157,1,0,1,1,49,45894,4,0,3,2172.048633808341,192.90103281474703,544.5374122979039,16789,acapilleri,17,0.5882352941176471,4,false,false
167521,rails/rails,ruby,6802,1340216956,,1351459257,187311,,unknown,false,false,156,2,22,6,6,49,45972,36,31,0,2173.301139824241,193.07404507091272,544.9621508744453,16781,butzopower,0,0,7,false,false
167378,rails/rails,ruby,6801,1340213019,1340215795,1340215795,46,46,github,false,false,156,1,4,2,11,49,45894,22,7,7,2171.9178977644137,192.90103281474703,544.4938336165948,33560,dmathieu,61,0.639344262295082,138,false,false
167361,rails/rails,ruby,6800,1340212467,1340369471,1340369471,2616,2616,github,false,true,156,1,13,9,7,49,45938,5,24,47,2173.2770255561845,192.93395446035962,544.8648177979015,16780,mschneider,0,0,9,false,false
167305,rails/rails,ruby,6799,1340210344,1340210390,1340210390,0,0,github,false,false,156,1,0,0,1,48,45894,0,170,6,2173.0945221597594,193.42397699045628,545.016777792304,16780,kennyj,138,0.7898550724637681,28,false,true
167149,rails/rails,ruby,6798,1340204091,1340205148,1340205149,17,17,github,false,false,157,2,0,0,9,48,45871,45,155,75,2172.461904035229,193.34655882801772,545.0502496130453,33560,kennyj,137,0.7883211678832117,56,false,true
48494,rails/rails,ruby,6796,1340198314,,1340548467,5835,,unknown,false,false,157,1,4,4,2,48,47026,8,24,0,2096.1595713009824,184.36609535150765,525.9856249734189,16776,iGEL,2,0.5,1,false,false
166920,rails/rails,ruby,6795,1340196733,,1340197707,16,,unknown,false,false,157,250,2,2,213,48,45871,1440,1576,335,2172.461904035229,193.34655882801772,545.0502496130453,33550,iGEL,1,1.0,2,false,false
166396,rails/rails,ruby,6792,1340174468,1368189372,1368189372,466915,466915,github,true,false,157,11,22,7,16,48,45857,221,307,58,2172.536363041629,193.20932463964064,545.0203894716183,16770,Empact,6,0.6666666666666666,49,false,false
166128,rails/rails,ruby,6789,1340156751,1340156787,1340156787,0,0,github,false,false,158,1,0,3,1,48,45856,1,0,6,2172.5837404047456,193.21353803210047,545.0322749476622,16765,takoyakikamen,1,1.0,6,false,false
48192,rails/rails,ruby,6787,1340142316,1340143139,1340143139,13,13,github,false,false,159,1,2,1,3,48,45826,8,0,6,2173.1767991969627,193.23091694671146,545.1926853751146,16760,frodsan,35,0.7142857142857143,44,false,true
165389,rails/rails,ruby,6785,1340117063,1340117177,1340117177,1,1,github,false,false,160,1,0,1,1,47,45784,0,2,4,2173.2482963480693,193.25528568932378,545.474401537655,16755,kennyj,136,0.7867647058823529,27,false,true
165384,rails/rails,ruby,6784,1340116788,1340121654,1340121654,81,81,github,false,false,160,1,3,2,1,47,45795,0,11,0,2172.72628016159,193.20886559668085,545.3433780980457,16755,msgehard,3,1.0,22,false,false
165380,rails/rails,ruby,6783,1340116719,1340116753,1340116753,0,0,github,false,false,160,1,0,0,1,47,45784,0,2,4,2173.2482963480693,193.25528568932378,545.474401537655,16755,kennyj,135,0.7851851851851852,27,false,true
47943,rails/rails,ruby,6782,1340116452,1340122847,1340122847,106,106,github,false,false,160,1,15,2,9,47,45784,54,107,58,2173.2482963480693,193.25528568932378,545.474401537655,16755,kennyj,134,0.7835820895522388,27,false,true
257127,rails/rails,ruby,6780,1340103469,1345548826,1345548826,90755,90755,fixes_in_commit,false,false,160,2,7,4,3,47,45768,10,3,0,2172.4348890054184,193.1699003670687,545.5121482258346,16750,stiller,0,0,2,false,false
47827,rails/rails,ruby,6779,1340099868,1340109704,1340109704,163,163,github,false,false,160,1,10,3,9,47,45768,42,96,49,2172.4348890054184,193.1699003670687,545.5121482258346,16749,simonjefford,1,0.0,4,false,false
164662,rails/rails,ruby,6777,1340078656,1340102588,1340102588,398,398,github,false,false,160,1,0,1,1,47,45746,0,17,5,2172.9768722948456,193.2190792637608,545.7089144406069,16744,route,10,0.9,14,false,false
164390,rails/rails,ruby,6776,1340057075,1340080062,1340080062,383,383,github,false,false,161,1,1,1,2,47,45729,42,12,5,2173.434800673533,193.24717356600843,545.8243127993178,16740,raggi,4,0.0,173,false,false
164331,rails/rails,ruby,6775,1340053304,1340056368,1340056368,51,51,github,false,false,161,1,1,1,3,47,45707,49,4,4,2174.459054411797,193.34018859255696,546.087032620824,16738,takoyakikamen,0,0,6,false,false
163978,rails/rails,ruby,6772,1340037291,1340037338,1340037343,0,0,github,false,false,161,1,0,0,1,47,45801,0,2,22,2177.419706993297,193.9913975677387,547.455295735901,33466,yahonda,22,0.5909090909090909,4,false,false
47235,rails/rails,ruby,6768,1339998687,,1340146996,2471,,unknown,false,false,162,1,7,3,2,47,45800,14,24,0,2177.401746724891,193.97379912663757,547.4454148471616,16718,bogdan,62,0.7419354838709677,38,false,false
163232,rails/rails,ruby,6767,1339994859,1339994930,1339994931,1,1,github,false,false,162,1,0,0,4,47,45798,5,10,16,2177.45316389362,193.98226996812087,547.4693218044456,16718,frodsan,34,0.7058823529411765,43,false,true
163220,rails/rails,ruby,6766,1339993077,1339993140,1339993140,1,1,github,false,false,162,1,1,1,4,47,45784,434,0,19,2178.1189935348593,194.0415865804648,547.6367289882928,16717,frodsan,33,0.696969696969697,43,false,true
163203,rails/rails,ruby,6765,1339990718,1339990813,1339990813,1,1,github,false,false,162,1,0,0,1,47,45784,6,0,5,2178.1189935348593,194.0415865804648,547.6367289882928,16717,frodsan,32,0.6875,43,false,true
163164,rails/rails,ruby,6764,1339985994,1339987234,1339987237,20,20,github,false,false,162,1,1,1,1,47,47022,4,0,0,2095.8912849304584,184.36051210071884,526.0091021224108,16716,frodsan,31,0.6774193548387096,43,false,true
326703,rails/rails,ruby,6763,1339952667,1374491051,1374491051,575639,575639,fixes_in_commit,false,false,162,5,21,6,4,47,45570,4,13,0,2176.695194206715,193.5264428351986,548.7162606978276,16711,alfredw,0,0,0,false,false
162798,rails/rails,ruby,6762,1339948155,1339948796,1339948796,10,10,github,false,false,162,1,0,0,1,47,45570,4,0,1,2176.695194206715,193.5264428351986,548.7162606978276,33420,frodsan,30,0.6666666666666666,86,false,true
162744,rails/rails,ruby,6761,1339942810,1339958306,1339958306,258,258,github,false,false,163,8,11,8,18,47,45570,536,781,28,2176.695194206715,193.5264428351986,548.7162606978276,33418,freelancing-god,1,0.0,442,false,false
162632,rails/rails,ruby,6760,1339931385,1339938786,1339938786,123,123,github,false,false,162,1,0,0,2,46,45570,4,0,2,2176.695194206715,193.5264428351986,548.7162606978276,16706,kennyj,133,0.7819548872180451,27,false,true
162516,rails/rails,ruby,6759,1339913412,1339938707,1339938707,421,421,github,false,false,162,1,0,0,5,46,45570,16,0,16,2176.695194206715,193.5264428351986,548.7162606978276,16705,dylanahsmith,0,0,6,false,false
162395,rails/rails,ruby,6758,1339890728,1339914182,1339914182,390,390,github,false,false,162,1,0,4,1,46,45570,28,0,3,2176.695194206715,193.5264428351986,548.7162606978276,16701,caironoleto,0,0,66,false,false
162328,rails/rails,ruby,6757,1339881009,,1339989985,1816,,unknown,false,false,162,1,3,3,1,46,45570,2,0,0,2176.695194206715,193.5264428351986,548.7162606978276,16700,zenspider,1,1.0,184,false,false
162159,rails/rails,ruby,6756,1339866417,1339866482,1339866482,1,1,github,false,false,163,1,0,0,1,46,47022,0,2,5,2095.8912849304584,184.36051210071884,526.0091021224108,16695,arunagw,306,0.826797385620915,132,false,true
162105,rails/rails,ruby,6755,1339861217,1339861760,1339861760,9,9,github,false,false,164,1,0,0,2,46,45570,2,12,6,2176.4976958525344,193.504498573623,548.6943164362519,16694,kennyj,132,0.7803030303030303,27,false,true
162018,rails/rails,ruby,6754,1339853837,1340028694,1340028694,2914,2914,fixes_in_commit,false,false,164,1,2,2,4,46,45801,2,4,0,2177.354206240039,193.96956398331912,547.4334621514813,16692,kennyj,131,0.7862595419847328,27,false,true
161886,rails/rails,ruby,6753,1339839406,1339839948,1339839948,9,9,github,false,false,164,1,1,1,1,46,45566,2,0,5,2176.5131896589564,193.4995391300531,548.720537242681,16690,schnittchen,0,0,9,false,false
46898,rails/rails,ruby,6752,1339834071,1339855779,1339855779,361,361,github,false,false,164,1,5,2,3,46,45566,8,14,4,2176.5131896589564,193.4995391300531,548.720537242681,16688,steveklabnik,8,0.875,578,false,true
161592,rails/rails,ruby,6751,1339794498,1339795543,1339795543,17,17,merged_in_comments,false,false,164,1,4,2,1,46,45566,0,0,0,2176.5131896589564,193.4995391300531,548.720537242681,16680,avakarev,2,0.5,3,false,false
161338,rails/rails,ruby,6748,1339782692,1339782726,1339782728,0,0,github,false,false,164,1,0,0,1,46,45566,2,0,3,2176.5131896589564,193.4995391300531,548.720537242681,16679,marcandre,16,0.875,58,false,false
161192,rails/rails,ruby,6747,1339774857,1341617789,1341617789,30715,30715,fixes_in_commit,false,true,163,5,14,5,4,46,45578,57,15,0,2177.015226644434,193.44859361972883,549.3001009258853,33348,paneq,5,0.0,44,false,false
455349,rails/rails,ruby,6745,1339755301,1356916021,1356916021,285952,285952,commit_sha_in_comments,false,false,163,4,19,5,2,46,45578,57,59,0,2176.927465005046,193.42665320988195,549.2781605160384,16670,fxposter,0,0,17,false,false
46541,rails/rails,ruby,6743,1339745633,1340040576,1340040576,4915,4915,github,false,false,163,1,35,15,16,46,45801,352,413,117,2177.4633741621365,193.9913975677387,547.455295735901,16666,steveklabnik,7,0.8571428571428571,574,false,true
160637,rails/rails,ruby,6742,1339745586,1340041182,1340041182,4926,4926,github,false,false,163,1,4,2,5,46,47023,3,22,12,2095.8467133105073,184.3565914552453,525.9979159134891,16666,steveklabnik,6,0.8333333333333334,574,false,true
160636,rails/rails,ruby,6741,1339745499,,1339745558,0,,unknown,false,false,163,250,0,1,213,46,45578,1457,1594,316,2176.927465005046,193.42665320988195,549.2781605160384,16666,steveklabnik,5,1.0,574,false,true
159729,rails/rails,ruby,6739,1339685873,1339701506,1339701506,260,260,github,false,false,163,1,2,2,7,46,47017,16,42,6,2095.6887934151478,184.33758002424656,526.15011591552,16652,steveklabnik,4,1.0,574,false,true
159727,rails/rails,ruby,6738,1339685832,1339701552,1339701552,262,262,github,false,true,163,1,0,4,7,46,45581,27,71,43,2176.9377591540338,193.43586143349202,549.5491542528686,16652,steveklabnik,3,1.0,574,false,true
325646,rails/rails,ruby,6736,1339671249,1353157492,1353157492,224710,224710,merged_in_comments,false,true,163,1,3,4,1,46,45565,4,0,0,2177.5266103368813,193.45989246131901,549.6982332930977,16649,clacke,1,0.0,1,false,false
159367,rails/rails,ruby,6735,1339670122,,1339670525,6,,unknown,false,false,163,250,1,3,204,46,45565,1461,1553,310,2177.5266103368813,193.45989246131901,549.6982332930977,33298,clacke,0,0,2,false,false
325421,rails/rails,ruby,6729,1339625027,1357324657,1357324883,294937,294933,github,false,false,163,1,11,3,2,46,47017,26,8,0,2095.6887934151478,184.33758002424656,526.15011591552,16639,noah256,0,0,13,false,false
158592,rails/rails,ruby,6728,1339617934,,1339653796,597,,unknown,false,false,163,1,0,2,3,46,45560,5,0,0,2177.7655838454784,193.4811237928007,549.7585601404741,16638,gaurish,6,0.16666666666666666,9,false,false
158778,rails/rails,ruby,6725,1339605366,,1339629588,403,,unknown,false,false,162,9,0,0,14,46,69154,693,16,0,917.951239263094,89.87188015154582,249.03837811261823,16632,fullofcaffeine,1,0.0,13,false,false
158263,rails/rails,ruby,6723,1339603527,,1339603909,6,,unknown,false,false,162,250,0,2,376,46,45560,4712,10258,0,2177.260755048288,193.45917471466197,549.7146619841967,33264,fullofcaffeine,0,0,26,false,false
246690,rails/rails,ruby,6722,1339603405,1357174718,1357174718,292795,292795,github,false,false,162,2,4,4,2,46,69154,10,16,0,917.951239263094,89.87188015154582,249.03837811261823,16632,minaguib,0,0,9,false,false
157898,rails/rails,ruby,6721,1339588174,1339616453,1339616453,471,471,github,false,false,162,1,0,0,1,46,45560,3,0,7,2177.260755048288,193.45917471466197,549.7146619841967,33248,homakov,16,0.4375,844,false,false
246699,rails/rails,ruby,6719,1339584751,,1345060479,91262,,unknown,false,false,162,1,5,4,2,46,59069,10,16,0,898.9825458362254,90.60590157273697,245.7464998561005,16624,elektronaut,0,0,19,false,false
157031,rails/rails,ruby,6716,1339532035,1339532336,1339532336,5,5,github,false,false,162,1,1,1,1,46,47015,0,2,1,2095.2887376369245,184.3241518664256,526.1299585238753,16614,frodsan,29,0.6551724137931034,42,false,true
156700,rails/rails,ruby,6715,1339519320,1339519392,1339519395,1,1,github,false,false,162,1,0,0,1,46,45558,0,4,4,2177.070986434874,193.42376750515828,549.6070942534791,16611,arunagw,305,0.8262295081967214,130,false,true
156532,rails/rails,ruby,6714,1339511881,1339511986,1339511986,1,1,fixes_in_commit,false,false,162,1,0,2,1,46,45558,30,0,0,2177.005136309759,193.40181746345317,549.6070942534791,16610,GeekOnCoffee,0,0,18,false,false
156290,rails/rails,ruby,6713,1339503332,1339706101,1339706102,3379,3379,github,false,false,162,1,4,5,6,46,45565,11,38,32,2177.5266103368813,193.45989246131901,549.6982332930977,16607,etehtsea,1,0.0,16,false,false
155946,rails/rails,ruby,6711,1339485411,1339486447,1339486447,17,17,github,false,false,161,1,0,0,1,46,45557,12,0,0,2177.3602300414864,193.4280132581162,549.6630594639682,16602,takkanm,1,1.0,23,false,false
155270,rails/rails,ruby,6709,1339437845,1339437884,1339437884,0,0,github,false,false,160,1,0,0,1,46,45469,0,2,1,2179.5289098066814,193.6704128087268,550.3969737623436,16596,amatsuda,68,0.8088235294117647,381,false,true
155212,rails/rails,ruby,6708,1339435829,1339436226,1339436226,6,6,github,false,false,160,1,0,0,1,46,45469,2,0,0,2179.5289098066814,193.6704128087268,550.3969737623436,16596,amatsuda,67,0.8059701492537313,381,false,true
155105,rails/rails,ruby,6706,1339429903,1339429945,1339429947,0,0,github,false,false,159,1,0,0,1,46,45469,0,2,2,2179.5289098066814,193.6704128087268,550.3969737623436,33190,amatsuda,66,0.803030303030303,762,false,true
155085,rails/rails,ruby,6705,1339428801,1339429023,1339429023,3,3,github,false,false,159,1,0,0,2,46,45469,6,10,2,2179.5289098066814,193.6704128087268,550.3969737623436,16595,ganeshkumar,10,0.5,12,false,false
155028,rails/rails,ruby,6704,1339426381,1339426520,1339426520,2,2,github,false,false,159,1,0,0,1,46,45469,0,82,0,2179.6168818315778,193.69240581495083,550.3969737623436,33188,amatsuda,65,0.8,762,false,true
