pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
114037,otwarchive,609,1336279608,1336847736,1336847736,9468,9468,5,1,0,1,63,31142,0,0,0,302.9028321880419,69,sarken,101,0.9801980198019802,2
114007,otwarchive,608,1336275515,1336847772,1336847772,9537,9537,5,2,0,2,63,31142,0,0,4,302.9028321880419,69,sarken,100,0.98,2
113724,otwarchive,607,1336237912,1336238139,1336238139,3,3,5,4,0,9,62,31130,27,0,21,303.0195952457437,69,shalott,59,0.9322033898305084,6
113280,otwarchive,606,1336180324,1341744930,1341744930,92743,92743,5,1,1,1,62,31130,1,0,0,303.0195952457437,69,Talvalin,9,0.7777777777777778,0
112167,otwarchive,605,1336093334,1341431557,1341431557,88970,88970,5,1,1,1,63,30536,0,0,3,305.77023840712604,69,sarken,99,0.9797979797979798,2
111819,otwarchive,604,1336067352,1336174997,1336174997,1794,1794,5,9,0,42,63,30550,577,0,15,305.6301145662848,69,shalott,58,0.9310344827586207,6
110447,otwarchive,602,1335977675,1336088155,1336088155,1841,1841,5,3,0,3,62,30550,10,0,5,305.6301145662848,68,CristinaRO,79,0.9873417721518988,6
55126,otwarchive,601,1335911875,1341745118,1341745118,97220,97220,5,1,1,1,62,30550,32,0,0,305.6301145662848,68,CristinaRO,78,0.9871794871794872,5
109037,otwarchive,599,1335885895,1336847639,1336847639,16029,16029,5,1,2,1,62,30550,2,0,5,305.6301145662848,68,Talvalin,6,1.0,0
108378,otwarchive,598,1335828746,1336847606,1336847606,16981,16981,5,1,1,1,62,30550,0,0,0,305.6301145662848,68,Talvalin,5,1.0,0
107929,otwarchive,597,1335801698,1336847486,1336847486,17429,17429,5,1,1,1,61,30550,4,0,9,305.6301145662848,68,Talvalin,4,1.0,0
112115,otwarchive,596,1335561092,1336088447,1336088447,8789,8789,5,1,1,1,62,30550,0,0,0,305.6301145662848,67,Talvalin,3,1.0,0
33910,otwarchive,595,1335497224,1336174513,1336174513,11288,11288,5,7,6,62,62,30550,1030,122,47,305.6301145662848,67,shalott,57,0.9298245614035088,5
103571,otwarchive,594,1335428243,1336089090,1336089090,11014,11014,5,2,1,2,62,30550,0,0,0,305.6301145662848,67,Talvalin,2,1.0,0
103097,otwarchive,593,1335390978,1335409390,1335409390,306,306,5,1,0,2,61,30554,8,33,1,304.80460823460106,67,Talvalin,1,1.0,0
102890,otwarchive,592,1335378913,1336089275,1336089275,11839,11839,5,2,1,2,61,30550,0,0,0,305.6301145662848,67,Talvalin,0,0,0
101753,otwarchive,591,1335301926,1336847456,1336847456,25758,25758,5,1,1,1,61,30554,0,0,10,304.80460823460106,66,sarken,98,0.9795918367346939,2
99139,otwarchive,590,1335120204,1336089445,1336089445,16154,16154,5,1,0,1,59,30554,29,0,0,304.80460823460106,66,CristinaRO,77,0.987012987012987,5
99039,otwarchive,589,1335112063,1336089617,1336089617,16292,16292,5,1,0,2,59,30554,34,0,9,304.80460823460106,66,CristinaRO,76,0.9868421052631579,5
112126,otwarchive,588,1335081989,1336090002,1336090002,16800,16800,5,7,0,11,59,30481,526,343,19,297.69364522161345,66,CristinaRO,75,0.9866666666666667,5
96606,otwarchive,587,1334886175,1334928040,1334928040,697,697,5,2,0,14,59,30540,47,0,24,304.9443352979699,66,elzj,78,0.9615384615384616,5
92062,otwarchive,586,1334592559,1334959146,1334959146,6109,6109,5,1,0,3,59,30525,21,0,1,305.09418509418515,64,CristinaRO,74,0.9864864864864865,5
33722,otwarchive,585,1334591037,1336847387,1336847387,37605,37605,5,3,2,3,59,30525,6,0,0,305.09418509418515,64,mumble,9,1.0,0
91403,otwarchive,584,1334557211,1336090200,1336090200,25549,25549,5,1,0,1,59,30525,0,0,0,305.09418509418515,64,sarken,97,0.979381443298969,2
91109,otwarchive,583,1334524059,1334959171,1334959171,7251,7251,5,1,0,1,59,30525,0,0,6,305.09418509418515,64,sarken,96,0.9791666666666666,2
90816,otwarchive,582,1334502647,1334616067,1334616067,1890,1890,5,2,1,7,59,30525,27,0,13,305.09418509418515,64,elzj,77,0.961038961038961,5
90738,otwarchive,581,1334496217,1334497888,1334497888,27,27,5,1,0,1,59,30520,0,0,0,304.3905635648755,64,CristinaRO,73,0.9863013698630136,5
90669,otwarchive,580,1334489223,1334498418,1334498418,153,153,5,1,0,4,59,30520,13,31,0,304.3905635648755,64,elzj,76,0.9605263157894737,5
90185,otwarchive,579,1334429711,1334497925,1334497926,1136,1136,5,1,0,2,59,30520,0,0,1,304.3905635648755,64,mumble,8,1.0,0
89689,otwarchive,578,1334370535,1334513533,1334513533,2383,2383,5,1,2,1,59,30520,6,0,0,304.3905635648755,64,sarken,95,0.9894736842105263,2
89562,otwarchive,577,1334355756,1334356243,1334356243,8,8,5,1,0,1,59,30589,141,11,0,303.99816927653734,64,elzj,75,0.96,5
88528,otwarchive,576,1334289409,1334366432,1334366432,1283,1283,5,2,2,2,59,30589,0,0,8,303.99816927653734,64,sarken,94,0.9893617021276596,2
88396,otwarchive,575,1334277871,1334357235,1334357235,1322,1322,5,1,0,3,60,30589,4,0,4,303.99816927653734,64,elzj,74,0.9594594594594594,5
88366,otwarchive,574,1334275113,1334356908,1334356908,1363,1363,5,3,0,4,60,30589,0,0,16,303.99816927653734,64,sarken,93,0.989247311827957,2
88347,otwarchive,573,1334273853,1334356474,1334356474,1377,1377,5,2,0,4,60,30589,0,0,8,303.99816927653734,64,elzj,73,0.958904109589041,5
88323,otwarchive,572,1334271444,1334356743,1334356743,1421,1421,5,1,0,1,60,30548,0,0,5,304.4061804373445,64,elzj,72,0.9583333333333334,5
88293,otwarchive,571,1334269476,1334272593,1334272594,51,51,5,1,0,1,60,30548,0,0,0,304.4061804373445,64,sarken,92,0.9891304347826086,2
88291,otwarchive,570,1334269089,1334272561,1334272561,57,57,5,1,0,1,60,30548,0,0,0,304.4061804373445,64,sarken,91,0.989010989010989,2
88261,otwarchive,569,1334266875,1334272533,1334272533,94,94,5,9,0,18,60,30548,35,0,47,304.4061804373445,64,sarken,90,0.9888888888888889,2
88018,otwarchive,568,1334254395,1334272404,1334272404,300,300,5,1,0,2,60,30548,11,0,4,304.4061804373445,64,mumble,7,1.0,0
86639,otwarchive,567,1334165602,1334272361,1334272361,1779,1779,5,3,0,6,59,30548,9,0,7,304.4061804373445,64,mumble,6,1.0,0
84004,otwarchive,566,1333998840,1334272292,1334272292,4557,4557,5,1,0,1,59,30548,0,0,4,304.4061804373445,64,sarken,89,0.9887640449438202,2
83954,otwarchive,565,1333995582,1334272264,1334272264,4611,4611,5,1,0,1,59,30548,0,0,0,304.4061804373445,64,CristinaRO,72,0.9861111111111112,5
83937,otwarchive,564,1333994346,1334272242,1334272242,4631,4631,5,2,0,2,59,30548,0,0,8,304.4061804373445,64,CristinaRO,71,0.9859154929577465,5
75712,otwarchive,563,1333295532,1334272159,1334272159,16277,16277,5,1,0,236,59,30548,0,0,0,304.4061804373445,63,derenrich,1,1.0,3
75474,otwarchive,562,1333263932,1333287597,1333287597,394,394,5,1,0,1,61,30526,0,0,4,304.6255650920527,63,sarken,88,0.9886363636363636,2
75253,otwarchive,561,1333226660,1333226964,1333226964,5,5,5,1,0,2,62,30545,41,0,1,304.4360779178262,63,elzj,71,0.9577464788732394,5
75175,otwarchive,560,1333218198,1333222936,1333222936,78,78,5,1,0,1,62,30545,2,0,0,304.4360779178262,63,CristinaRO,70,0.9857142857142858,5
74627,otwarchive,559,1333149505,1333292215,1333292215,2378,2378,5,2,1,22,61,30545,0,0,5,304.4360779178262,63,derenrich,0,0,3
73425,otwarchive,558,1333060188,1333287522,1333287522,3788,3788,5,1,0,1,61,30545,0,0,1,304.4360779178262,62,sarken,87,0.9885057471264368,2
73420,otwarchive,557,1333059721,1333287498,1333287498,3796,3796,5,1,0,1,61,30545,0,0,2,304.4360779178262,62,sarken,86,0.9883720930232558,2
73416,otwarchive,556,1333059603,1333287481,1333287481,3797,3797,5,1,0,1,61,30545,0,0,2,304.4360779178262,62,sarken,85,0.9882352941176471,2
67843,otwarchive,555,1332739849,1333287466,1333287466,9126,9126,5,1,0,1,61,30537,0,0,1,304.51583325146544,62,sarken,84,0.9880952380952381,2
67817,otwarchive,554,1332737141,1333287447,1333287447,9171,9171,5,1,0,1,61,30537,2,0,0,304.51583325146544,62,sarken,83,0.9879518072289156,2
67809,otwarchive,553,1332734954,1333287427,1333287427,9207,9207,5,1,0,1,61,30537,0,0,1,304.51583325146544,62,sarken,82,0.9878048780487805,2
67733,otwarchive,552,1332725725,1333287408,1333287408,9361,9361,5,1,0,1,60,30537,0,0,2,304.51583325146544,62,sarken,81,0.9876543209876543,2
67655,otwarchive,551,1332717144,1333287389,1333287389,9504,9504,5,4,1,5,60,30537,0,0,0,304.51583325146544,62,sarken,80,0.9875,2
67624,otwarchive,550,1332713336,1332893515,1332893515,3002,3002,5,1,0,2,60,30537,26,0,4,304.51583325146544,62,CristinaRO,69,0.9855072463768116,5
67622,otwarchive,549,1332712931,1333287339,1333287339,9573,9573,5,1,0,1,60,30537,0,0,6,304.51583325146544,62,sarken,79,0.9873417721518988,2
66952,otwarchive,548,1332639045,1333287319,1333287319,10804,10804,5,2,0,2,60,30537,0,0,2,304.51583325146544,62,sarken,78,0.9871794871794872,2
62225,otwarchive,547,1332403365,1332628765,1332628765,3756,3756,5,1,0,1,61,30537,0,0,0,304.51583325146544,62,sarken,77,0.987012987012987,2
286871,otwarchive,546,1332394522,1332628884,1332628884,3906,3906,5,1,0,2,61,30537,1,0,2,304.51583325146544,62,sarken,76,0.9868421052631579,2
286840,otwarchive,545,1332386057,1332628825,1332628826,4046,4046,5,1,0,1,61,30537,0,0,0,304.51583325146544,62,sarken,75,0.9866666666666667,2
286810,otwarchive,544,1332381505,1332632012,1332632012,4175,4175,5,2,0,3,62,30537,7,0,1,304.51583325146544,62,shalott,56,0.9285714285714286,5
286693,otwarchive,543,1332367631,1332380364,1332380364,212,212,5,4,0,7,61,30531,0,0,3,304.57567718057055,62,sarken,74,0.9864864864864865,2
286598,otwarchive,542,1332362923,1332380402,1332380402,291,291,5,1,0,1,61,30531,0,0,2,304.57567718057055,62,sarken,73,0.9863013698630136,2
286596,otwarchive,541,1332362874,1332380476,1332380476,293,293,5,1,0,1,61,30531,16,0,3,304.57567718057055,62,elzj,70,0.9571428571428572,5
284491,otwarchive,540,1332212291,1332380558,1332380558,2804,2804,5,1,1,1,61,30531,0,0,0,304.57567718057055,61,teganm,0,0,0
284404,otwarchive,539,1332198705,1332380615,1332380616,3031,3031,5,1,0,1,61,30531,0,0,13,304.57567718057055,60,sarken,72,0.9861111111111112,2
284381,otwarchive,538,1332195102,1332380656,1332380656,3092,3092,5,1,0,1,61,30531,0,0,3,304.57567718057055,60,sarken,71,0.9859154929577465,2
283864,otwarchive,537,1332134853,1332171983,1332171983,618,618,5,1,0,1,62,30531,0,0,2,304.57567718057055,60,sarken,70,0.9857142857142858,2
283858,otwarchive,536,1332133033,1332171961,1332171961,648,648,5,1,0,1,62,30531,0,0,0,304.57567718057055,60,sarken,69,0.9855072463768116,2
283738,otwarchive,535,1332107279,1332171941,1332171941,1077,1077,5,1,0,1,63,30531,0,0,0,304.57567718057055,60,sarken,68,0.9852941176470589,2
283510,otwarchive,534,1332056152,1332171835,1332171835,1928,1928,5,1,0,1,60,30531,0,0,12,304.57567718057055,60,sarken,67,0.9850746268656716,2
283501,otwarchive,533,1332052633,1332171746,1332171746,1985,1985,5,1,2,1,60,30531,0,0,4,304.57567718057055,60,sarken,66,0.9848484848484849,2
283471,otwarchive,532,1332040652,1332171702,1332171702,2184,2184,5,1,0,4,59,30531,0,0,0,304.57567718057055,60,sarken,65,0.9846153846153847,2
284144,otwarchive,531,1331685270,1332171497,1332171497,8103,8103,5,1,0,3,61,30531,0,0,3,304.57567718057055,60,sarken,64,0.984375,2
284143,otwarchive,530,1331581112,1332171464,1332171464,9839,9839,6,1,0,1,62,30531,0,0,2,304.57567718057055,59,sarken,63,0.9841269841269841,2
284142,otwarchive,529,1331580202,1332171432,1332171432,9853,9853,6,1,0,1,62,30531,0,0,4,304.57567718057055,59,sarken,62,0.9838709677419355,2
291940,otwarchive,528,1331571236,1333287299,1333287299,28661,28661,6,7,0,1734,61,30531,10923,0,671,304.57567718057055,59,mumble,5,1.0,0
524463,otwarchive,527,1331529478,1331567441,1331567441,632,632,6,1,0,1,63,30526,0,0,1,304.6255650920527,59,sarken,61,0.9836065573770492,2
524464,otwarchive,526,1331513598,1331567270,1331567270,894,894,6,1,0,1,62,30526,0,0,0,304.6255650920527,59,sarken,60,0.9833333333333333,2
524465,otwarchive,525,1331245892,1331567190,1331567190,5354,5354,6,1,0,1,62,30526,0,0,0,304.6255650920527,59,CristinaRO,68,0.9852941176470589,5
524466,otwarchive,524,1330921666,1331567060,1331567060,10756,10756,6,6,2,11,63,30526,67,0,44,304.6255650920527,59,sarken,59,0.9830508474576272,2
524467,otwarchive,523,1330899250,1331566970,1331566970,11128,11128,6,2,0,2,64,30526,0,0,0,304.6255650920527,59,CristinaRO,67,0.9850746268656716,5
524468,otwarchive,522,1330896948,1331566893,1331566893,11165,11165,6,1,0,1,64,30526,0,0,0,304.6255650920527,59,CristinaRO,66,0.9848484848484849,5
524469,otwarchive,521,1330877709,1331566866,1331566866,11485,11485,6,1,0,2,61,30533,4,0,0,304.55572659090166,59,CristinaRO,65,0.9846153846153847,5
524470,otwarchive,520,1330876275,1331566827,1331566827,11509,11509,6,1,0,1,61,30533,4,0,0,304.55572659090166,59,CristinaRO,64,0.984375,5
524471,otwarchive,519,1330862356,1330867780,1330867780,90,90,6,1,0,1,62,30527,2,0,1,304.6155862023782,59,CristinaRO,63,0.9841269841269841,5
524472,otwarchive,518,1330860950,1330869545,1330869545,143,143,6,1,0,1,62,30527,12,0,0,304.6155862023782,59,CristinaRO,62,0.9838709677419355,5
524473,otwarchive,517,1330819435,1330868010,1330868010,809,809,6,1,0,1,62,30506,2,0,2,304.82528027273327,59,CristinaRO,61,0.9836065573770492,5
524474,otwarchive,516,1330807760,1330867960,1330867960,1003,1003,6,3,0,6,62,30506,15,0,7,304.82528027273327,59,CristinaRO,60,0.9833333333333333,5
524475,otwarchive,515,1330802572,1330894472,1330894472,1531,1531,6,1,1,3,62,30506,44,0,2,304.82528027273327,59,elzj,69,0.9565217391304348,5
524476,otwarchive,514,1330783964,1330825643,1330825643,694,694,6,1,0,1,61,30506,27,0,0,304.82528027273327,59,elzj,68,0.9558823529411765,5
524477,otwarchive,513,1330782286,1330829869,1330829869,793,793,6,1,0,2,61,30506,2,0,7,304.82528027273327,59,elzj,67,0.9552238805970149,5
524478,otwarchive,512,1330781703,1330824799,1330824799,718,718,6,1,0,1,61,30506,2,0,6,304.82528027273327,59,elzj,66,0.9545454545454546,5
524479,otwarchive,511,1330781158,1330824573,1330824573,723,723,6,1,0,2,61,30506,0,0,0,304.82528027273327,59,elzj,65,0.9538461538461539,5
524480,otwarchive,510,1330741419,1330826300,1330826300,1414,1414,6,1,0,1,61,30506,4,0,4,304.82528027273327,59,shalott,55,0.9272727272727272,5
524481,otwarchive,509,1330730958,1330868054,1330868054,2284,2284,6,1,1,1,61,30506,0,0,1,304.82528027273327,59,sarken,58,0.9827586206896551,2
524482,otwarchive,508,1330546201,1330712129,1330712129,2765,2765,6,1,0,1,63,30506,0,0,1,304.82528027273327,58,sarken,57,0.9824561403508771,2
524483,otwarchive,507,1330476007,1330476878,1330476878,14,14,6,1,0,2,63,30506,0,0,2,304.82528027273327,58,sarken,56,0.9821428571428571,2
281384,otwarchive,506,1330458998,1330459152,1330459152,2,2,6,1,0,1,63,30506,0,0,0,304.82528027273327,58,elzj,64,0.953125,5
281257,otwarchive,505,1330447926,1330452980,1330452980,84,84,6,1,0,1,63,30506,2,0,2,304.82528027273327,58,tuff-ghost,3,1.0,0
280939,otwarchive,504,1330389791,1330393782,1330393782,66,66,6,1,0,1,64,30504,0,0,7,304.84526619459746,58,sarken,55,0.9818181818181818,2
280884,otwarchive,503,1330380145,1330393737,1330393737,226,226,6,1,0,1,65,30504,0,0,2,304.84526619459746,58,sarken,54,0.9814814814814815,2
280761,otwarchive,502,1330367696,1330393828,1330393828,435,435,6,4,1,104,65,30504,387,6,289,304.84526619459746,58,tuff-ghost,2,1.0,0
280130,otwarchive,501,1330225403,1330261409,1330261409,600,600,6,2,0,2,66,30504,0,0,12,304.84526619459746,58,sarken,53,0.9811320754716981,1
280063,otwarchive,500,1330205959,1330213398,1330213398,123,123,6,1,2,2,66,30504,801,0,9,304.84526619459746,58,tuff-ghost,1,1.0,0
279933,otwarchive,499,1330184973,1330273677,1330273677,1478,1478,6,1,0,2,66,30504,0,0,0,304.84526619459746,58,shalott,54,0.9259259259259259,5
279785,otwarchive,498,1330138324,1330395682,1330395682,4289,4289,6,1,1,7,68,30493,25,0,10,304.95523562784905,58,shalott,53,0.9245283018867925,5
278048,otwarchive,497,1329869677,1330138393,1330138393,4478,4478,6,1,0,2,68,30493,0,0,0,304.95523562784905,57,sarken,52,0.9807692307692307,1
277553,otwarchive,496,1329803358,1330139288,1330139288,5598,5598,6,17,1,47,68,30493,45,0,24,304.95523562784905,57,sarken,51,0.9803921568627451,1
277546,otwarchive,495,1329801135,1330138580,1330138580,5624,5624,6,2,0,5,68,30493,12,0,8,304.95523562784905,57,sarken,50,0.98,1
277131,otwarchive,494,1329721268,1330138714,1330138714,6957,6957,6,1,0,1,68,30493,0,0,4,304.95523562784905,57,sarken,49,0.9795918367346939,1
277121,otwarchive,493,1329717939,1330138753,1330138754,7013,7013,6,1,0,1,68,30493,0,0,0,304.95523562784905,57,sarken,48,0.9791666666666666,1
276572,otwarchive,492,1329546524,1330138792,1330138792,9871,9871,6,1,0,1,67,30493,0,0,1,304.95523562784905,57,sarken,47,0.9787234042553191,1
276570,otwarchive,491,1329545742,1330138896,1330138896,9885,9885,6,1,0,1,67,30493,0,0,9,304.95523562784905,57,sarken,46,0.9782608695652174,1
276569,otwarchive,490,1329544788,1330138990,1330138990,9903,9903,6,1,0,2,67,30493,0,0,0,304.95523562784905,57,sarken,45,0.9777777777777777,1
276560,otwarchive,489,1329540599,1330139019,1330139019,9973,9973,6,1,0,1,67,30493,0,0,5,304.95523562784905,57,sarken,44,0.9772727272727273,1
276546,otwarchive,488,1329536108,1329536935,1329536935,13,13,6,1,0,1,68,30493,0,0,0,304.98803003968123,57,sarken,43,0.9767441860465116,1
276544,otwarchive,487,1329535471,1329536908,1329536908,23,23,6,1,0,1,68,30493,0,0,5,304.98803003968123,57,sarken,42,0.9761904761904762,1
276551,otwarchive,486,1329533312,1329536863,1329536863,59,59,6,1,0,1,68,30493,0,0,3,304.98803003968123,57,sarken,41,0.975609756097561,1
276536,otwarchive,485,1329528828,1329553355,1329553355,408,408,6,6,2,6,68,30493,4,0,13,304.98803003968123,57,elzj,63,0.9523809523809523,5
276538,otwarchive,484,1329528816,1329536833,1329536833,133,133,6,1,0,1,68,30493,12,0,1,304.98803003968123,57,ambtus,23,0.9565217391304348,7
276234,otwarchive,483,1329485328,1329536779,1329536779,857,857,7,1,0,2,67,30493,6,3,10,304.98803003968123,57,rbreu,28,0.8214285714285714,7
276152,otwarchive,482,1329473810,1330394930,1330394930,15352,15352,7,5,1,8,67,30493,4,105,3,304.98803003968123,57,cesy,143,0.8671328671328671,4
33554,otwarchive,481,1329473478,1334272205,1334272205,80038,80038,7,6,3,13,67,30493,69,0,25,304.98803003968123,57,cesy,142,0.8661971830985915,4
33517,otwarchive,480,1329470477,1333292263,1333292263,63756,63756,7,1,4,3,67,30493,3,0,14,304.98803003968123,57,cesy,141,0.8652482269503546,4
32050,otwarchive,479,1329376404,1329536736,1329536736,2672,2672,7,1,0,2,67,30491,0,0,9,305.00803515791546,57,sarken,40,0.975,1
31970,otwarchive,478,1329364669,1329364994,1329364994,5,5,7,1,2,1,67,30489,4,0,6,305.0280429007183,57,shalott,52,0.9230769230769231,5
31949,otwarchive,477,1329360900,1331333075,1331333075,32869,32869,7,1,1,3,67,30377,2,0,10,306.11976166178357,57,elzj,62,0.9516129032258065,5
31932,otwarchive,476,1329358635,1329575548,1329575548,3615,3615,7,1,0,1,67,30377,2,0,0,306.11976166178357,57,elzj,61,0.9508196721311475,5
31925,otwarchive,475,1329357814,1329406555,1329406555,812,812,7,1,2,2,67,30377,6,0,0,306.11976166178357,57,elzj,60,0.95,5
31768,otwarchive,474,1329343175,1329353891,1329353891,178,178,7,1,0,1,67,30377,0,0,1,306.11976166178357,57,elzj,59,0.9491525423728814,5
31756,otwarchive,473,1329342339,1329343047,1329343047,11,11,7,1,0,1,67,30377,2,0,3,306.11976166178357,57,elzj,58,0.9482758620689655,5
30909,otwarchive,472,1329260416,1329361259,1329361259,1680,1680,7,1,0,2,67,30377,0,0,7,306.11976166178357,57,sarken,39,0.9743589743589743,1
30872,otwarchive,471,1329257513,1329342542,1329342542,1417,1417,7,1,0,7,67,30377,2,0,4,306.11976166178357,57,elzj,57,0.9473684210526315,5
28353,otwarchive,470,1328986139,1329361231,1329361231,6251,6251,7,4,0,10,67,30377,0,0,58,306.11976166178357,57,tuff-ghost,0,0,0
524256,otwarchive,469,1328466608,1328490281,1328490281,394,394,7,1,0,1,68,30377,0,0,0,304.0458241432663,57,samjohnsson,3,0.3333333333333333,0
524252,otwarchive,468,1328435324,1328490231,1328490231,915,915,7,1,0,1,68,30377,0,0,4,304.0458241432663,57,sarken,38,0.9736842105263158,1
23304,otwarchive,467,1328355607,1328366785,1328366785,186,186,7,1,0,2,68,30364,0,0,4,304.1759978922408,57,sarken,37,0.972972972972973,1
31965,otwarchive,466,1328323294,1329364201,1329364201,17348,17348,7,6,0,102,68,30350,385,49,259,304.3163097199341,57,shalott,51,0.9215686274509803,5
524228,otwarchive,465,1328320051,1328324692,1328324692,77,77,7,1,0,1,68,30350,0,0,2,304.3163097199341,57,sarken,36,0.9722222222222222,1
524230,otwarchive,464,1328316192,1328324652,1328324652,141,141,7,1,0,1,68,30350,0,0,5,304.3163097199341,57,sarken,35,0.9714285714285714,1
524231,otwarchive,463,1328300681,1328324822,1328324822,402,402,7,1,0,2,68,30350,50,0,0,304.3163097199341,57,ambtus,22,0.9545454545454546,7
524232,otwarchive,462,1328294440,1328490179,1328490179,3262,3262,7,1,1,4,68,30350,39,73,0,304.3163097199341,57,ambtus,21,0.9523809523809523,7
524233,otwarchive,461,1328231603,1328279105,1328279105,791,791,7,1,0,1,68,30350,0,0,12,304.3163097199341,57,samjohnsson,2,0.0,0
524234,otwarchive,460,1328228324,1328228715,1328228715,6,6,7,1,0,1,68,30350,0,0,7,304.3163097199341,57,sarken,34,0.9705882352941176,1
524235,otwarchive,459,1328216328,1328226963,1328226963,177,177,7,2,0,2,68,30350,0,0,10,304.3163097199341,57,sarken,33,0.9696969696969697,1
20734,otwarchive,458,1327864676,1328368172,1328368172,8391,8391,7,8,0,438,68,30350,568,46,1488,304.3163097199341,57,shalott,50,0.92,5
20615,otwarchive,457,1327853719,1328210293,1328210293,5942,5942,7,1,0,5,68,30340,33,46,29,303.85629531971,57,rbreu,27,0.8148148148148148,7
20546,otwarchive,456,1327844895,1328279658,1328279658,7246,7246,7,4,2,10,68,30340,14,0,42,303.85629531971,57,cesy,140,0.8714285714285714,4
20451,otwarchive,455,1327829145,1328212374,1328212374,6387,6387,7,1,1,1,67,30340,0,0,1,303.85629531971,57,sarken,32,0.96875,1
20420,otwarchive,454,1327824059,1332893300,1332893300,84547,84547,7,3,3,7,67,30493,11,0,65,304.98803003968123,57,cesy,139,0.8705035971223022,4
370664,otwarchive,453,1327814915,1328231651,1328231651,6945,6945,7,4,0,2,67,30350,0,0,0,304.3163097199341,57,samjohnsson,1,0.0,0
20359,otwarchive,452,1327811866,1328213609,1328213609,6695,6695,7,2,1,2,67,30340,0,0,4,303.85629531971,57,sarken,31,0.967741935483871,1
370587,otwarchive,451,1327779516,1327814635,1327814635,585,585,7,1,0,1,67,30340,0,0,0,303.85629531971,57,samjohnsson,0,0,0
19540,otwarchive,450,1327694918,1328044623,1328044623,5828,5828,7,1,1,1,67,30340,0,0,4,303.85629531971,57,shalott,49,0.9183673469387755,5
524236,otwarchive,449,1327566988,1328210129,1328210129,10719,10719,7,4,2,59,67,30340,0,0,183,303.85629531971,57,sarken,30,0.9666666666666667,1
524238,otwarchive,448,1327485309,1327536377,1327536377,851,851,7,1,1,1,68,30340,0,0,8,303.85629531971,57,sarken,29,0.9655172413793104,1
523953,otwarchive,447,1327482711,1327536024,1327536024,888,888,7,1,0,1,68,30340,4,0,0,303.85629531971,57,cesy,138,0.8695652173913043,4
523951,otwarchive,446,1327478026,1327536342,1327536342,971,971,7,1,4,1,68,30340,2,0,0,303.85629531971,57,cesy,137,0.8686131386861314,4
523952,otwarchive,445,1327477766,1327536299,1327536299,975,975,7,2,2,8,68,30340,0,0,44,303.85629531971,57,sarken,28,0.9642857142857143,1
523948,otwarchive,444,1327288465,1327320994,1327320994,542,542,7,1,0,3,69,30341,0,0,12,303.8462806103951,57,sarken,27,0.9629629629629629,1
523949,otwarchive,443,1327286729,1327320965,1327320965,570,570,7,1,0,1,69,30341,0,0,1,303.8462806103951,57,sarken,26,0.9615384615384616,1
523945,otwarchive,442,1327283478,1327320945,1327320945,624,624,7,1,0,2,69,30341,0,0,5,303.8462806103951,57,sarken,25,0.96,1
523946,otwarchive,441,1327279648,1327320927,1327320927,687,687,7,1,0,1,69,30341,0,0,11,303.8462806103951,57,sarken,24,0.9583333333333334,1
523947,otwarchive,440,1327273085,1327273435,1327273435,5,5,7,1,0,2,69,30341,0,0,10,303.8462806103951,57,sarken,23,0.9565217391304348,1
523954,otwarchive,439,1327179900,1327180787,1327180787,14,14,7,2,0,4,70,30341,2,0,16,303.8462806103951,57,elzj,56,0.9464285714285714,5
523950,otwarchive,438,1326990136,1327320891,1327320891,5512,5512,8,1,1,2,70,30341,0,0,3,303.8462806103951,57,cesy,136,0.8676470588235294,4
523943,otwarchive,437,1326649071,1327536223,1327536223,14785,14785,8,1,1,1,70,30341,0,0,1,303.8462806103951,57,maryann573,9,0.8888888888888888,0
523944,otwarchive,436,1326214207,1327536180,1327536180,22032,22032,8,2,0,11,70,30341,0,0,4,303.8462806103951,57,maryann573,8,0.875,0
523940,otwarchive,435,1326214083,1327320826,1327320826,18445,18445,8,1,0,1,70,30341,0,0,1,303.8462806103951,57,maryann573,7,0.8571428571428571,0
523941,otwarchive,434,1325576640,1327321121,1327321121,29074,29074,8,1,1,2,69,30341,0,0,17,303.8462806103951,56,sarken,22,0.9545454545454546,1
523942,otwarchive,433,1325555496,1327321077,1327321077,29426,29426,8,2,0,2,69,30341,0,0,16,303.8462806103951,56,sarken,21,0.9523809523809523,1
523937,otwarchive,432,1325555120,1327321038,1327321038,29431,29431,8,1,1,4,69,30341,10,0,16,303.8462806103951,56,sarken,20,0.95,1
523938,otwarchive,431,1325177703,1327180072,1327180072,33372,33372,8,1,2,1,69,30341,0,0,0,303.8462806103951,56,Zooey-Glass,2,1.0,5
523939,otwarchive,430,1324679155,1327536117,1327536117,47616,47616,8,1,0,1,69,30315,12,0,11,304.1068777832756,56,rbreu,26,0.8076923076923077,7
523934,otwarchive,429,1324675168,1327320777,1327320777,44093,44093,8,1,0,6,69,30315,22,0,4,304.1068777832756,56,rbreu,25,0.8,7
523935,otwarchive,428,1324436806,1327321228,1327321228,48073,48073,8,1,0,5,69,30315,2,0,30,304.1068777832756,56,sarken,19,0.9473684210526315,1
