pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
839071,Bukkit,317,1312739780,1313119886,1313119886,6335,6335,13,1,0,1,66,11587,18,0,0,0.0,806,imjake9,0,0,0
839072,Bukkit,316,1312595535,1326546160,1326546160,232450,232450,13,2,0,5,66,11587,75,0,0,0.0,802,zonedabone,0,0,0
839074,Bukkit,315,1312424266,1315141685,1315141685,45290,45290,13,24,0,92,67,11587,3664,0,330,0.0,800,codename-B,0,0,8
657826,Bukkit,314,1312001108,1312855373,1312855373,14237,14237,13,1,0,1,69,11559,32,0,0,0.0,797,robin0van0der0v,4,0.0,0
839075,Bukkit,313,1311896654,1312486450,1312486450,9829,9829,13,2,0,2,70,11559,18,0,0,0.0,794,tprk77,0,0,0
657829,Bukkit,312,1311794982,1326546940,1326546940,245805,245805,13,2,0,42,72,15512,3087,0,0,45.38421866941723,793,xZise,9,0.0,3
657831,Bukkit,311,1311633698,1317425408,1317425408,96528,96528,13,2,0,2,73,11587,74,0,0,0.0,788,ChrizC,1,0.0,1
657833,Bukkit,310,1311633118,1311633214,1311633214,1,1,13,1,0,1,73,11561,30,0,0,0.0,788,ChrizC,0,0,1
839077,Bukkit,309,1311541156,1315004959,1315004959,57730,57730,13,1,0,1,74,11587,22,0,0,0.0,786,CelticMinstrel,10,0.1,7
839079,Bukkit,308,1311541094,1311856687,1311856687,5259,5259,13,2,0,2,74,11561,62,0,0,0.0,786,CelticMinstrel,9,0.1111111111111111,7
839080,Bukkit,307,1311522124,1326545978,1326545978,250337,250337,13,1,0,1,74,15194,19,0,0,45.80755561405818,784,Tropid,1,0.0,0
839081,Bukkit,306,1311290148,1318288660,1318288660,116641,116641,13,1,0,1,74,11587,4,0,0,0.0,784,Pandarr,1,0.0,0
839082,Bukkit,305,1311116074,1312227618,1312227618,18525,18525,13,4,0,4,74,11437,42,0,0,0.0,781,desmin88,0,0,0
657840,Bukkit,304,1311106420,1325980749,1325980749,247845,247845,13,1,0,1,74,15512,5,0,0,45.38421866941723,781,jascotty2,1,0.0,3
657842,Bukkit,303,1311089007,1311828947,1311828947,12332,12332,13,1,0,3,74,11436,38,0,0,0.0,780,sunkid,26,0.07692307692307693,3
839084,Bukkit,302,1311025230,1311519691,1311519691,8241,8241,13,3,0,7,74,11561,335,0,0,0.0,780,Tropid,0,0,0
839087,Bukkit,301,1310669032,1326546033,1326546033,264556,264556,13,1,0,1,76,10808,20,0,0,0.0,776,halvors,5,0.0,1
657846,Bukkit,300,1310660008,1311093106,1311093106,7218,7218,13,1,0,4,76,10763,30,0,0,0.0,776,o4kapuk,0,0,0
839088,Bukkit,299,1310651839,1311827236,1311827236,19589,19589,12,1,0,4,77,10763,85,0,0,0.0,775,Evenprime,0,0,3
657849,Bukkit,298,1310634777,1318289153,1318289153,127572,127572,12,1,0,1,76,11587,18,0,0,0.0,774,robin0van0der0v,3,0.0,0
657850,Bukkit,297,1310584506,1310650629,1310650629,1102,1102,12,1,0,2,77,10763,98,0,0,0.0,773,sunkid,25,0.08,3
839089,Bukkit,296,1310496811,1310639108,1310639108,2371,2371,11,1,0,1,77,10590,2,0,0,0.0,771,iffa,0,0,1
839091,Bukkit,295,1310479855,1310930046,1310930046,7503,7503,11,4,0,20,77,10763,757,0,0,0.0,771,Hretsam,0,0,0
657853,Bukkit,294,1310458733,1310634797,1310634797,2934,2934,11,1,0,1,77,10590,20,0,0,0.0,769,robin0van0der0v,2,0.0,0
657854,Bukkit,293,1310445002,1310648471,1310648471,3391,3391,10,2,0,2,77,10590,18,0,0,0.0,769,CelticMinstrel,8,0.125,7
839093,Bukkit,292,1310094069,1310125306,1310125306,520,520,10,1,0,1,78,10590,4,0,0,0.0,765,Pandarr,0,0,0
839096,Bukkit,291,1310027573,1314668799,1314668799,77353,77353,10,2,0,4,78,11587,29,0,0,0.0,762,CruzBishop,3,0.0,2
657857,Bukkit,290,1309772496,1310661374,1310661374,14814,14814,10,2,0,4,79,10587,40,0,0,0.0,753,DiddiZ,0,0,1
657858,Bukkit,289,1309652379,1310662441,1310662441,16834,16834,12,2,0,2,78,10763,23,0,0,0.0,749,CelticMinstrel,7,0.14285714285714285,7
657859,Bukkit,288,1309549868,1310567483,1310567483,16960,16960,12,1,0,1,78,10530,2,0,0,0.0,749,sunkid,24,0.08333333333333333,3
657860,Bukkit,287,1309543723,1310536739,1310536739,16550,16550,12,5,0,164,78,10530,5912,0,0,0.0,749,masteroftime,0,0,0
839098,Bukkit,286,1309539756,1326546586,1326546586,283387,283387,12,2,0,122,78,15512,5366,0,0,45.38421866941723,748,Silverstar,1,0.0,0
839101,Bukkit,285,1309539303,1309539391,1309539391,1,1,12,1,0,3,78,10530,25,0,0,0.0,748,Silverstar,0,0,0
657865,Bukkit,284,1309215480,1326546696,1326546696,288793,288793,13,1,0,2,77,15512,119,0,0,45.38421866941723,744,LennardF1989,2,0.0,0
657866,Bukkit,283,1309183835,1309215321,1309215321,524,524,13,2,0,2,77,10387,71,0,0,0.0,742,LennardF1989,1,0.0,0
657868,Bukkit,282,1309183397,1326546624,1326546624,289327,289327,13,1,0,4,77,15512,92,0,0,45.38421866941723,742,LennardF1989,0,0,0
657869,Bukkit,281,1309111981,1326546574,1326546574,290516,290516,13,3,0,4,77,15512,122,0,0,45.38421866941723,739,CelticMinstrel,6,0.16666666666666666,7
839102,Bukkit,280,1309105132,1310661790,1310661790,25944,25944,13,1,0,1,77,10386,21,0,0,0.0,738,devinsba,1,0.0,3
657872,Bukkit,279,1309056977,1326825604,1326825604,296083,296083,13,2,0,19,77,15512,927,0,0,45.38421866941723,736,t3hk0d3,2,0.0,2
839103,Bukkit,278,1309038395,1326825598,1326825598,296393,296393,13,1,0,11,78,15512,967,0,0,45.38421866941723,736,erisdiscord,0,0,0
657875,Bukkit,277,1308964136,1309053698,1309053698,1492,1492,13,5,0,32,77,9881,1637,0,0,0.0,734,t3hk0d3,1,0.0,2
657876,Bukkit,276,1308962842,1308963885,1308963885,17,17,13,3,0,22,77,9881,2574,0,0,0.0,734,t3hk0d3,0,0,2
657877,Bukkit,275,1308856216,1308863752,1308863752,125,125,13,1,0,1,77,9881,24,0,0,0.0,732,sunkid,23,0.08695652173913043,3
657880,Bukkit,274,1308837583,1320520694,1320520694,194658,194658,13,2,0,2,77,15194,9,0,0,45.80755561405818,731,robin0van0der0v,1,0.0,0
302808,Bukkit,273,1308822107,1335267560,1335267560,440757,440757,13,1,0,4,77,17696,270,0,0,120.9877938517179,730,xZise,8,0.0,3
839104,Bukkit,272,1308762091,1310669199,1310669199,31785,31785,15,2,0,2,77,9884,48,0,0,0.0,725,halvors,4,0.0,1
839105,Bukkit,271,1308685126,1310653330,1310653330,32803,32803,15,1,0,1,78,9828,4,0,0,0.0,721,Pluckerpluck,0,0,1
657883,Bukkit,270,1308654658,1308678182,1308678182,392,392,15,1,0,1,78,9774,3,0,0,0.0,721,robin0van0der0v,0,0,0
657884,Bukkit,269,1308645924,1318289375,1318289375,160724,160724,15,1,0,8,78,12137,561,0,0,0.0,721,xZise,7,0.0,3
657885,Bukkit,268,1308642307,1308665276,1308665276,382,382,15,1,0,5,78,9774,70,0,0,0.0,721,nickguletskii,0,0,2
657886,Bukkit,267,1308639738,1326545879,1326545879,298375,298375,15,1,0,6,78,11587,189,0,0,0.0,721,Xolsom,0,0,0
839107,Bukkit,266,1308624873,1308681699,1308681699,947,947,15,4,0,4,78,9774,58,0,0,0.0,720,winsock,1,0.0,1
839108,Bukkit,265,1308603651,1308753432,1308753432,2496,2496,15,1,0,4,78,9748,42,0,0,0.0,720,halvors,3,0.0,1
839109,Bukkit,264,1308413327,1308449136,1308449136,596,596,16,1,0,1,79,9616,12,0,0,0.0,716,Deaygo,0,0,3
839110,Bukkit,263,1308404942,1308678019,1308678019,4551,4551,16,1,0,1,79,9616,63,0,0,0.0,716,devinsba,0,0,3
657891,Bukkit,262,1308402729,1308442894,1308442894,669,669,16,1,0,11,79,9616,100,0,0,0.0,716,sunkid,22,0.09090909090909091,3
657892,Bukkit,261,1308256489,1308282001,1308282001,425,425,17,1,0,17,80,9217,159,0,0,0.0,714,sunkid,21,0.09523809523809523,3
657893,Bukkit,260,1308067054,1308333723,1308333723,4444,4444,18,1,0,4,81,9249,54,0,0,0.0,709,sunkid,20,0.1,3
839111,Bukkit,259,1308057464,1308057773,1308057773,5,5,18,1,0,1,81,9249,11,0,0,0.0,709,oliverw92,0,0,2
657896,Bukkit,258,1308029329,1308309875,1308309875,4675,4675,18,3,0,4,80,9249,58,0,0,0.0,708,mikeprimm,3,0.3333333333333333,4
657897,Bukkit,257,1307912028,1308366398,1308366398,7572,7572,18,1,0,11,80,9471,102,0,0,0.0,708,sunkid,19,0.10526315789473684,3
657898,Bukkit,256,1307911876,1308282352,1308282352,6174,6174,18,1,0,1,80,9249,24,0,0,0.0,708,sunkid,18,0.1111111111111111,3
657899,Bukkit,255,1307796105,1307906392,1307906392,1838,1838,18,1,0,1,80,9248,0,0,0,0.0,705,lukegb,0,0,14
657900,Bukkit,254,1307639098,1307678675,1307678675,659,659,19,1,0,3,81,9114,67,0,11,0.0,701,sunkid,17,0.058823529411764705,3
657901,Bukkit,253,1307566298,1308283318,1308283318,11950,11950,19,1,0,1,82,8990,18,0,0,0.0,699,sunkid,16,0.0625,3
839115,Bukkit,252,1307399763,1307565077,1307565077,2755,2755,19,1,0,9,83,8951,151,0,0,0.0,696,verrier,3,0.0,1
657903,Bukkit,251,1307293693,1308361106,1308361106,17790,17790,19,5,0,11,83,8761,239,0,0,0.0,692,GuntherDW,1,0.0,3
657907,Bukkit,250,1307159792,1307422520,1307422520,4378,4378,19,3,0,5,83,8761,57,0,0,0.0,692,Rigby90,4,0.0,0
657909,Bukkit,249,1307035847,1308242341,1308242341,20108,20108,19,1,0,4,83,8761,30,0,0,0.0,685,sunkid,15,0.06666666666666667,3
839116,Bukkit,248,1307018992,1307599599,1307599599,9676,9676,19,3,0,6,83,8761,82,0,0,0.0,685,halvors,2,0.0,1
657911,Bukkit,247,1306585594,1307425085,1307425085,13991,13991,20,1,0,2,83,8761,91,0,0,0.0,675,mikeprimm,2,0.5,4
657913,Bukkit,246,1306470356,1307420767,1307420767,15840,15840,20,2,0,2,83,8761,10,0,0,0.0,669,jascotty2,0,0,3
657915,Bukkit,245,1306442142,1307420265,1307420265,16302,16302,20,1,0,4,83,8761,172,0,0,0.0,669,sunkid,14,0.07142857142857142,3
839117,Bukkit,244,1306051795,1307562627,1307562627,25180,25180,20,1,0,1,84,8643,15,0,0,0.0,662,Edoxile,1,0.0,0
657917,Bukkit,243,1305999115,1307567214,1307567214,26134,26134,20,1,0,1,84,8643,19,0,0,0.0,660,Raphfrk,29,0.10344827586206896,6
839119,Bukkit,242,1305927699,1305971358,1305971358,727,727,20,1,0,3,84,8643,59,0,0,0.0,659,halvors,1,0.0,1
657922,Bukkit,241,1305758653,1307766009,1307766009,33455,33455,20,2,0,4,83,8643,58,0,0,0.0,656,myers,0,0,0
657925,Bukkit,240,1305744846,1307917613,1307917613,36212,36212,20,0,0,0,83,9249,0,0,0,0.0,656,wizjany,1,0.0,4
657926,Bukkit,239,1305643931,1308361175,1308361175,45287,45287,20,11,0,21,83,8761,555,0,0,0.0,654,HaxtorMoogle,2,0.0,2
657930,Bukkit,238,1305608845,1306585366,1306585366,16275,16275,20,0,0,0,83,8761,0,0,0,0.0,654,mikeprimm,1,0.0,4
839121,Bukkit,237,1305591912,1307427962,1307427962,30600,30600,20,2,0,2,82,8643,9,0,0,0.0,654,Afforess,6,0.0,35
657935,Bukkit,236,1305587908,1305771384,1305771384,3057,3057,20,250,0,938,82,8643,27999,0,0,0.0,654,HaxtorMoogle,1,0.0,2
657950,Bukkit,235,1305420975,1305497392,1305497392,1273,1273,20,3,0,218,82,8637,3331,0,0,0.0,652,yetanotherx,3,0.0,4
839123,Bukkit,234,1305329915,1305481599,1305481599,2528,2528,20,1,0,1,82,8754,2,0,0,0.0,651,TLUL,0,0,0
839125,Bukkit,233,1305292235,1308336708,1308336708,50741,50741,20,1,0,4,82,8746,85,0,0,0.0,649,TimWolla,0,0,9
657954,Bukkit,232,1305221496,1326546290,1326546290,355353,355353,20,1,0,3,81,15512,82,0,0,45.38421866941723,649,xZise,6,0.0,3
657955,Bukkit,231,1305053392,1326546409,1326546409,358156,358156,20,1,0,1,83,15512,41,0,0,45.38421866941723,645,Meaglin,3,0.3333333333333333,6
657278,Bukkit,230,1305043536,1311828481,1311828481,113082,113082,20,1,0,2,83,8731,58,0,0,0.0,645,Meaglin,2,0.5,6
838920,Bukkit,229,1304944918,1306049000,1306049000,18401,18401,20,2,0,2,83,8731,8,0,0,0.0,641,Edoxile,0,0,0
657279,Bukkit,228,1304818117,1310724950,1310724950,98447,98447,20,1,0,2,83,8685,99,0,0,0.0,637,Raphfrk,28,0.10714285714285714,6
838921,Bukkit,227,1304784069,1318289437,1318289437,225089,225089,20,2,0,2,83,11587,149,0,0,0.0,635,Auv5,0,0,0
657267,Bukkit,226,1304602423,1308287920,1308287920,61424,61424,20,3,0,7,84,8632,257,0,0,0.0,629,xZise,5,0.0,3
657268,Bukkit,225,1304533046,1305481561,1305481561,15808,15808,20,250,0,715,84,8731,22851,0,0,0.0,626,HaxtorMoogle,0,0,2
657264,Bukkit,224,1304526941,1304641652,1304641652,1911,1911,20,1,0,2,84,8632,77,0,0,0.0,624,Raphfrk,27,0.1111111111111111,6
838922,Bukkit,223,1304506567,1308285207,1308285207,62977,62977,20,1,0,1,84,8632,42,0,0,0.0,623,eisental,2,0.0,2
838923,Bukkit,222,1304154153,1304308279,1304308279,2568,2568,21,1,0,4,84,8094,99,0,0,0.0,613,aPunch,0,0,1
657263,Bukkit,221,1304118299,1304303835,1304303835,3092,3092,21,1,0,1,84,8094,12,0,0,0.0,613,Rigby90,3,0.0,0
839126,Bukkit,220,1304065200,1308067365,1308067365,66702,66702,21,1,0,1,84,8094,2,0,0,0.0,607,xPaw,1,0.0,5
657957,Bukkit,219,1304026333,1304309472,1304309472,4718,4718,21,1,0,1,84,8094,9,0,0,0.0,607,Raphfrk,26,0.11538461538461539,6
657958,Bukkit,218,1304011126,1304311352,1304311352,5003,5003,21,1,0,3,84,8094,84,0,0,0.0,606,Raphfrk,25,0.12,6
657959,Bukkit,217,1303999895,1318289606,1318289606,238161,238161,21,1,0,2,84,11587,4,0,0,0.0,606,kroimon,0,0,0
839127,Bukkit,216,1303996639,1306123499,1306123499,35447,35447,21,3,0,3,84,8094,22,0,0,0.0,606,ppicazo,0,0,2
657961,Bukkit,215,1303925909,1304314595,1304314595,6478,6478,21,1,0,5,84,8094,117,0,0,0.0,604,Raphfrk,24,0.125,6
839128,Bukkit,214,1303848645,1303849896,1303849896,20,20,21,1,0,1,84,8094,5,0,0,0.0,602,halvors,0,0,0
657964,Bukkit,213,1303781439,1304300683,1304300683,8654,8654,21,1,0,5,84,8094,337,0,0,0.0,601,CelticMinstrel,5,0.2,7
839129,Bukkit,212,1303763498,1311642465,1311642465,131316,131316,21,1,0,1,84,10530,27,0,0,0.0,601,kreed,0,0,0
839131,Bukkit,211,1303602395,1307374913,1307374913,62875,62875,21,48,0,375,84,7696,9908,0,1641,0.0,597,quickwango,1,0.0,2
657967,Bukkit,210,1303594880,1303769225,1303769225,2905,2905,21,1,0,10,84,7896,432,0,0,0.0,596,wizjany,0,0,3
657968,Bukkit,209,1303571053,1303757855,1303757855,3113,3113,21,1,0,1,84,7696,7,0,0,0.0,595,Rigby90,2,0.0,0
657969,Bukkit,208,1303394035,1303759187,1303759187,6085,6085,22,1,0,7,84,7702,139,0,0,0.0,589,sunkid,13,0.07692307692307693,3
839132,Bukkit,207,1303249654,1303588842,1303588842,5653,5653,23,1,0,5,83,7582,141,0,0,0.0,586,quickwango,0,0,2
657971,Bukkit,206,1302991054,1303780497,1303780497,13157,13157,27,0,0,0,82,8094,0,0,0,0.0,582,CelticMinstrel,4,0.0,7
839133,Bukkit,205,1302732321,1307323046,1307323046,76512,76512,29,3,0,86,78,8094,4058,0,0,0.0,578,CruzBishop,2,0.0,1
839135,Bukkit,204,1302571663,1303759874,1303759874,19803,19803,30,1,0,8,77,7522,234,0,0,0.0,571,verrier,2,0.0,1
657974,Bukkit,203,1302443620,1302500388,1302500388,946,946,31,1,0,1,77,7520,0,0,0,0.0,569,Chekote,0,0,0
657975,Bukkit,202,1302434747,1307479210,1307479210,84074,84074,31,1,0,1,77,7520,78,0,0,0.0,569,rcjrrjcr,0,0,0
657976,Bukkit,201,1302426252,1304317961,1304317961,31528,31528,31,1,0,4,77,7520,70,0,0,0.0,569,fullwall,0,0,1
657977,Bukkit,200,1302355764,1304965930,1304965930,43502,43502,31,1,0,1,77,7520,8,0,0,0.0,566,sunkid,12,0.08333333333333333,3
839136,Bukkit,199,1302108937,1305199633,1305199633,51511,51511,31,1,0,1,76,7466,38,0,0,0.0,559,xPaw,0,0,4
657980,Bukkit,198,1302089892,1304363804,1304363804,37898,37898,31,4,0,92,76,8094,4199,0,0,0.0,559,mikeprimm,0,0,4
657981,Bukkit,197,1302015476,1305512896,1305512896,58290,58290,31,1,0,2,75,7466,25,0,0,0.0,554,sunkid,11,0.09090909090909091,3
657982,Bukkit,196,1301976704,1304831459,1304831459,47579,47579,31,4,0,37,75,7520,996,0,0,0.0,553,TheDgtl,0,0,0
657983,Bukkit,195,1301942159,1302176768,1302176768,3910,3910,30,1,0,1,75,7466,38,0,0,0.0,553,sunkid,10,0.1,3
839138,Bukkit,194,1301905903,1303867709,1303867709,32696,32696,30,2,0,5,74,7465,38,0,0,0.0,552,CruzBishop,1,0.0,1
839139,Bukkit,193,1301903191,1301904294,1301904294,18,18,30,6,0,22,74,7465,1534,0,0,0.0,552,CruzBishop,0,0,1
839142,Bukkit,192,1301859931,1316904126,1316904126,250736,250736,31,1,0,1,74,7464,22,0,0,0.0,552,Afforess,5,0.0,32
657987,Bukkit,191,1301839652,1308862316,1308862316,117044,117044,31,4,0,5,73,7464,145,0,0,0.0,548,CelticMinstrel,3,0.0,7
839143,Bukkit,190,1301838167,1301853542,1301853542,256,256,31,1,0,1,73,7430,12,0,0,0.0,548,Afforess,4,0.0,32
657989,Bukkit,189,1301780836,1301815791,1301815791,582,582,33,1,0,31,72,6644,1338,0,0,0.0,542,sunkid,9,0.1111111111111111,3
657990,Bukkit,188,1301772831,1305513727,1305513727,62348,62348,33,1,0,1,72,7464,22,0,0,0.0,542,CelticMinstrel,2,0.0,7
657991,Bukkit,187,1301772481,1326546454,1326546454,412839,412839,33,1,0,2,72,15512,43,0,0,45.38421866941723,542,Raphfrk,23,0.13043478260869565,5
657992,Bukkit,186,1301748320,1301754461,1301754461,102,102,33,1,0,1,71,6582,27,0,0,0.0,541,Raphfrk,22,0.13636363636363635,5
839145,Bukkit,185,1301719185,1301815922,1301815922,1612,1612,34,1,0,1,71,6582,32,0,0,0.0,540,Afforess,3,0.0,32
839146,Bukkit,184,1301713835,1301750448,1301750448,610,610,34,1,0,1,71,6582,5,0,0,0.0,540,Afforess,2,0.0,32
839147,Bukkit,183,1301661561,1304958353,1304958353,54946,54946,33,1,0,1,70,7464,14,0,0,0.0,539,Mast3rPlan,0,0,0
657996,Bukkit,182,1301623966,1301753969,1301753969,2166,2166,33,3,0,23,69,6489,199,0,0,0.0,539,CelticMinstrel,1,0.0,6
657997,Bukkit,181,1301619359,1301753966,1301753966,2243,2243,33,1,0,29,69,6582,1132,0,0,0.0,537,sunkid,8,0.125,3
657998,Bukkit,180,1301591911,1302013841,1302013841,7032,7032,33,1,0,1,69,7464,7,0,0,0.0,536,sunkid,7,0.14285714285714285,3
658000,Bukkit,179,1301591844,1301619371,1301619371,458,458,33,1,0,4,69,6456,129,0,0,0.0,536,sunkid,6,0.16666666666666666,3
658001,Bukkit,178,1301591002,1301591923,1301591923,15,15,33,2,0,5,69,6456,136,0,0,0.0,536,sunkid,5,0.2,3
658004,Bukkit,177,1301512477,1301591024,1301591024,1309,1309,32,2,0,5,68,6453,136,0,0,0.0,533,sunkid,4,0.25,3
658005,Bukkit,176,1301483735,1304790934,1304790934,55119,55119,32,1,0,4,67,7464,85,0,0,0.0,533,yetanotherx,2,0.0,3
658006,Bukkit,175,1301382966,1301749363,1301749363,6106,6106,32,2,0,26,67,6582,1715,0,0,0.0,530,willurd,0,0,2
658007,Bukkit,174,1301351302,1301371677,1301371677,339,339,31,1,0,2,67,6404,14,0,9,0.0,529,sunkid,3,0.0,3
839148,Bukkit,173,1301269184,1326545250,1326545250,421207,421207,31,1,0,3,66,7464,190,0,0,0.0,529,bshelden,2,0.0,0
658009,Bukkit,172,1301263180,1305480425,1305480425,70287,70287,31,1,0,8,66,7464,111,0,0,0.0,529,yetanotherx,1,0.0,3
839149,Bukkit,171,1301262560,1301750776,1301750776,8136,8136,31,1,0,1,66,6404,13,0,0,0.0,529,verrier,1,0.0,1
839150,Bukkit,170,1301260278,1301260768,1301260768,8,8,30,1,0,2,66,6398,14,0,0,0.0,529,bshelden,1,0.0,0
658012,Bukkit,169,1301193454,1308866909,1308866909,127890,127890,30,6,0,192,66,8754,10866,0,0,0.0,527,yetanotherx,0,0,3
658013,Bukkit,168,1301149685,1301351189,1301351189,3418,3418,30,11,0,103,65,6270,2618,0,554,0.0,526,sunkid,2,0.0,3
658014,Bukkit,167,1301135644,1301146376,1301146376,178,178,30,1,0,3,65,6255,34,0,0,0.0,525,Raphfrk,21,0.14285714285714285,5
658015,Bukkit,166,1301086612,1301087294,1301087294,11,11,30,1,0,3,65,6193,90,0,0,0.0,525,sunkid,1,0.0,3
839151,Bukkit,165,1300862365,1300898402,1300898402,600,600,30,1,0,1,64,6043,18,0,0,0.0,521,bshelden,0,0,0
658017,Bukkit,164,1300598861,1301423920,1301423920,13810,13810,29,1,0,1,64,5833,7,0,0,0.0,517,HACKhalo2,0,0,3
658018,Bukkit,163,1300479387,1301157084,1301157084,11294,11294,28,7,0,48,63,6254,1824,0,0,0.0,516,CelticMinstrel,0,0,6
658020,Bukkit,162,1300277875,1301750035,1301750035,24596,24596,27,1,0,4,63,6273,53,0,0,0.0,510,cyklo,1,0.0,0
658021,Bukkit,160,1300147806,1300721302,1300721302,9558,9558,26,1,0,9,63,5830,433,0,0,0.0,508,sunkid,0,0,3
658022,Bukkit,159,1300048373,1316904066,1316904066,280988,280988,25,1,0,2,63,11587,30,0,0,0.0,503,stephank,2,0.0,30
658023,Bukkit,158,1299948252,1300110768,1300110768,2708,2708,25,1,0,2,63,5830,9,0,0,0.0,501,Raphfrk,20,0.15,5
658024,Bukkit,157,1299705688,1301078285,1301078285,22876,22876,25,1,0,2,63,5813,52,0,0,0.0,496,Raphfrk,19,0.15789473684210525,5
658025,Bukkit,156,1299683000,1307600448,1307600448,132017,132017,25,1,0,1,63,7464,8,0,0,0.0,494,Zaraza107,0,0,0
839152,Bukkit,155,1299682146,1305479759,1305479759,96686,96686,25,1,0,1,63,7464,399,0,0,0.0,494,Zenexer,0,0,1
658028,Bukkit,154,1299537516,1318289783,1318289783,312597,312597,25,2,0,3,62,11587,50,0,0,0.0,489,xZise,4,0.0,2
839153,Bukkit,153,1299521651,1301423658,1301423658,31760,31760,25,2,0,2,62,5819,3,0,0,0.0,489,verrier,0,0,1
658030,Bukkit,151,1299277709,1310724886,1310724886,190846,190846,25,1,0,7,62,7464,206,0,0,0.0,483,Raphfrk,18,0.16666666666666666,5
658031,Bukkit,150,1299246255,1299346954,1299346954,1678,1678,25,1,0,1,62,5717,2,0,0,0.0,483,cyklo,0,0,0
658033,Bukkit,149,1299193692,1299512537,1299512537,5314,5314,25,17,0,36,62,5754,562,0,0,0.0,483,xZise,3,0.0,1
658035,Bukkit,148,1299109313,1299499497,1299499497,6503,6503,25,2,0,2,62,5754,30,0,0,0.0,481,Dutchy-,0,0,0
658036,Bukkit,147,1299102339,1299500359,1299500359,6633,6633,25,1,0,5,62,5754,134,0,0,0.0,480,Raphfrk,17,0.17647058823529413,5
658037,Bukkit,146,1299094369,1299499995,1299499995,6760,6760,25,1,0,1,62,5754,18,0,0,0.0,479,Raphfrk,16,0.1875,5
658039,Bukkit,145,1299060640,1326546270,1326546270,458093,458093,25,3,0,3,61,15512,66,0,0,45.38421866941723,478,FrozenCow,9,0.1111111111111111,1
839155,Bukkit,144,1299052246,1299500990,1299500990,7479,7479,24,1,0,1,61,5754,2,0,0,0.0,478,holic,0,0,3
658041,Bukkit,143,1299017949,1299060779,1299060779,713,713,24,1,0,1,61,5692,20,0,0,0.0,478,FrozenCow,8,0.125,1
658045,Bukkit,142,1299017705,1326546366,1326546366,458811,458811,24,1,0,1,61,15512,59,0,0,45.38421866941723,478,tanelsuurhans,7,0.0,3
658046,Bukkit,141,1299016741,1299016764,1299016764,0,0,24,5,0,20,61,5692,520,0,0,0.0,478,tanelsuurhans,6,0.0,3
658047,Bukkit,140,1299015522,1299015551,1299015551,0,0,24,4,0,19,61,5692,522,0,0,0.0,477,tanelsuurhans,5,0.0,3
658048,Bukkit,139,1299013602,1299091608,1299091608,1300,1300,24,1,0,1,61,5692,23,0,0,0.0,477,Raphfrk,15,0.2,5
658049,Bukkit,138,1299006951,1305479509,1305479509,107935,107935,24,2,0,4,61,7464,35,0,0,0.0,476,FrozenCow,7,0.14285714285714285,1
658050,Bukkit,137,1298942999,1299500051,1299500051,9284,9284,24,1,0,1,61,5754,7,0,0,0.0,474,speakeasy,4,0.0,0
839156,Bukkit,136,1298894351,1326546459,1326546459,460868,460868,24,1,0,1,61,15512,7,0,0,45.38421866941723,474,RCarretta,0,0,0
658052,Bukkit,135,1298851140,1299509160,1299509160,10967,10967,24,1,0,1,60,5754,35,0,0,0.0,472,Rigby90,1,0.0,0
658053,Bukkit,134,1298756646,1299503115,1299503115,12441,12441,24,1,0,9,60,5754,205,0,0,0.0,469,Raphfrk,14,0.21428571428571427,5
839157,Bukkit,133,1298684381,1299077606,1299077606,6553,6553,24,2,0,2,59,5684,10,0,0,0.0,467,cerealk,1,0.0,1
658056,Bukkit,132,1298673146,1299512101,1299512101,13982,13982,24,1,0,2,59,5754,140,0,0,0.0,467,tanelsuurhans,4,0.0,3
658057,Bukkit,131,1298671515,1303759879,1303759879,84866,84866,24,2,0,11,59,7464,301,0,0,0.0,467,tanelsuurhans,3,0.0,3
839160,Bukkit,130,1298579473,1300184083,1300184083,26743,26743,24,2,0,2,59,5754,18,0,0,0.0,460,winsock,0,0,0
658059,Bukkit,129,1298572778,1298907465,1298907465,5578,5578,24,1,0,1,59,5696,18,0,0,0.0,460,tanelsuurhans,2,0.0,2
658060,Bukkit,128,1298572287,1299015276,1299015276,7383,7383,24,1,0,1,58,5696,58,0,0,0.0,460,tanelsuurhans,1,0.0,2
658062,Bukkit,127,1298328433,1299093847,1299093847,12756,12756,24,25,0,49,58,5676,675,0,681,0.0,452,WMisiedjan,0,0,0
658063,Bukkit,126,1298322778,1298737370,1298737370,6909,6909,24,1,0,1,58,5676,4,0,0,0.0,451,Raphfrk,13,0.23076923076923078,5
658064,Bukkit,125,1298319049,1298571066,1298571066,4200,4200,24,3,0,12,58,5696,223,0,0,0.0,451,tanelsuurhans,0,0,2
658068,Bukkit,122,1298199382,1298218501,1298218501,318,318,24,2,0,2,57,5675,13,0,0,0.0,445,NathanWolf,6,0.0,0
839161,Bukkit,121,1298193858,1298411965,1298411965,3635,3635,24,1,0,1,57,5675,8,0,0,0.0,445,cerealk,0,0,1
