pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
299794,node,3126,1334690209,,1334691267,17,,3,1,1,1,90,150604,0,0,0,0.0,davepacheco,7,0.0
298242,node,3109,1334369507,1334687839,1334687839,5305,5305,3,13,18,42,92,150182,1031,0,61,0.0,isaacs,8,0.5
299388,node,3125,1334632855,,1334668295,590,,3,1,2,1,90,150134,0,0,0,0.0,shama,4,0.0
379606,node,2989,1332428963,,1334665985,37343,,6,1,0,0,100,149998,0,0,0,0.0,domenic,0,0
630325,node,3077,1333943292,,1334658100,11913,,3,0,0,0,97,149998,0,0,0,0.0,domenic,1,0.0
299275,node,3124,1334606263,,1334657973,861,,3,1,2,1,90,150134,0,0,0,0.0,shama,3,0.0
295320,node,3076,1333891601,,1334605639,11900,,3,1,2,3,97,149998,71,0,0,0.0,ssuda,16,0.0
299249,node,3080,1334000644,,1334603260,10043,,3,1,5,1,97,150097,0,0,0,0.0,zzak,8,0.0
299221,node,3071,1333801426,,1334601091,13327,,3,2,4,2,98,149998,0,0,0,0.0,zzak,7,0.0
299160,node,3122,1334594853,,1334597959,51,,3,1,3,1,90,150098,1,0,0,0.0,fukayatsu,0,0
295964,node,3084,1334022818,,1334597714,9581,,3,1,1,1,95,149998,0,0,0,0.0,josher19,0,0
297792,node,3103,1334301931,,1334584985,4717,,3,2,9,6,92,150015,74,0,0,0.0,shigeki,18,0.0
298189,node,3108,1334353219,,1334584913,3861,,3,1,1,2,92,150012,89,0,0,0.0,ssuda,19,0.0
298852,node,3120,1334546899,,1334579497,543,,3,1,3,1,90,150015,0,0,0,0.0,shama,2,0.0
298546,node,3116,1334474029,,1334490900,281,,3,1,1,1,91,150015,2,0,0,0.0,mmalecki,30,0.0
297251,node,3094,1334212241,,1334431098,3647,,3,3,12,4,93,149998,29,0,0,0.0,mgolawala,0,0
298047,node,2611,1327537415,,1334334912,113351,,46,2,25,0,96,134137,0,0,0,0.0,joeferner,0,0
297639,node,3101,1334265366,,1334273582,136,,3,1,4,1,93,150023,0,0,0,0.0,zzak,9,0.0
88158,node,2939,1331774864,,1334260435,41486,,16,1,4,2,99,149998,44,0,0,0.0,jacobsa,0,0
87629,node,2925,1331652220,,1334236695,43134,,17,1,9,2,98,149998,52,0,0,0.0,AndreasMadsen,36,0.0
291500,node,3039,1333147508,,1334097269,15829,,3,2,11,2,99,149658,93,0,0,0.0,laverdet,3,0.0
296313,node,3079,1333993051,,1334077477,1407,,3,1,5,13,97,150079,74,0,0,0.0,ssuda,17,0.0
291077,node,3036,1333092329,,1334057609,16088,,2,7,19,25,99,179496,388,0,0,0.0,stephank,4,0.25
293244,node,3059,1333495173,,1333746885,4195,,3,7,12,9,99,149710,173,0,0,0.0,nfriedly,0,0
292116,node,3049,1333328356,,1333663168,5580,,3,3,1,3,99,149658,72,0,0,0.0,zzak,6,0.0
292517,node,3047,1333245751,1333395251,1333395251,2491,2491,3,1,0,3,99,149658,189,0,8,0.0,isaacs,7,0.42857142857142855
291040,node,3035,1333085157,,1333240838,2594,,2,1,2,2,99,149659,174,0,0,0.0,ssuda,14,0.0
291522,node,3040,1333152952,,1333232143,1319,,3,1,4,6,99,149658,83,0,0,0.0,davepacheco,6,0.0
291769,node,3043,1333221793,,1333222737,15,,3,2,2,2,99,149658,37,0,0,0.0,Southern,9,0.0
71158,node,3024,1332920474,,1333027729,1787,,4,2,10,2,100,149729,83,0,0,0.0,yosefd,0,0
72602,node,2977,1332340699,,1333016686,11326,,9,1,4,2,100,149689,106,0,0,0.0,ssuda,10,0.0
290483,node,3031,1333002671,,1333002802,2,,2,2,1,1729,100,149689,12286,0,0,0.0,eladb,0,0
71098,node,3023,1332917213,,1332983632,1106,,4,4,17,5,100,149729,5,0,0,0.0,shigeki,17,0.0
59591,node,2976,1332328387,,1332971229,10774,,9,2,0,1,100,149739,15,0,0,0.0,mjor,2,0.5
630334,node,3021,1332902672,,1332961106,973,,4,0,0,0,100,149729,0,0,0,0.0,mikeseven,2,0.0
70869,node,3020,1332895241,,1332945352,835,,4,2,6,4,100,149729,45,0,0,0.0,choonkeat,0,0
70565,node,3019,1332874319,,1332876499,36,,4,1,1,2,100,149628,77,0,0,0.0,Skomski,5,0.0
289416,node,1256,1309484730,,1332851158,389440,,40,1,11,1,38,146629,15,0,0,0.0,Jimbly,2,0.0
380645,node,3014,1332797642,,1332842590,749,,4,1,0,1,100,149630,4,0,0,0.0,chriso,1,0.0
68918,node,2922,1331618556,,1332793638,19644,,17,21,7,26,98,149041,805,0,0,0.0,TooTallNate,40,0.025
288928,node,2901,1331356937,,1332778935,23759,,17,1,7,1,98,146709,7,0,0,0.0,Southern,8,0.0
62369,node,2985,1332410308,,1332771748,6084,,7,1,4,1,100,149461,9,0,0,0.0,rlidwka,2,0.0
66660,node,3004,1332621580,,1332708180,1503,,5,1,1,1,100,149489,0,0,0,0.0,zzak,5,0.0
66328,node,3003,1332602856,,1332708162,1815,,5,1,1,1,100,149489,0,0,0,0.0,AndreasMadsen,37,0.0
64326,node,2998,1332493332,,1332516277,382,,5,1,1,1,100,149461,0,0,0,0.0,shigeki,16,0.0
64152,node,2996,1332482231,,1332515564,555,,5,3,2,3,100,149461,53,0,0,0.0,shigeki,15,0.0
379738,node,2988,1332427385,,1332462886,591,,6,0,0,0,100,149461,0,0,0,0.0,gjtorikian,1,0.0
63066,node,2990,1332432693,,1332457596,415,,6,1,1,12,100,149461,124,0,0,0.0,ssuda,13,0.0
62198,node,2984,1332402258,,1332454930,877,,7,1,1,1,100,149461,2,0,0,0.0,shigeki,14,0.0
63235,node,2991,1332438314,,1332452272,232,,6,1,3,1,100,149461,0,0,0,0.0,kapouer,0,0
63061,node,2979,1332346964,,1332432642,1427,,9,1,0,12,100,149443,126,0,0,0.0,ssuda,12,0.0
286232,node,2978,1332345059,,1332346726,27,,9,3,0,23,100,149443,250,0,0,0.0,ssuda,11,0.0
285244,node,2971,1332267935,,1332340443,1208,,10,5,2,6,100,149446,228,0,0,0.0,ssuda,9,0.0
284771,node,2967,1332251372,1332293935,1332293935,709,709,10,0,5,0,100,149428,0,0,0,0.0,mjor,0,0
285030,node,2970,1332260333,,1332288107,462,,10,2,3,2,100,149446,240,0,0,0.0,mjor,1,1.0
285600,node,2972,1332285955,,1332287202,20,,10,1,4,1,100,149421,4,0,0,0.0,jwueller,0,0
284866,node,2968,1332254547,,1332259652,85,,10,2,1,2,100,149446,21,0,0,0.0,ssuda,8,0.0
56235,node,2964,1332204654,,1332239357,578,,11,1,2,2,100,149436,15,0,0,0.0,rlidwka,1,0.0
284449,node,2363,1324216719,,1332205234,133141,,54,1,1,2,58,146629,7,0,0,0.0,felixge,16,0.0
284448,node,2243,1322785584,,1332205147,156992,,56,1,1,1,44,146629,1,0,0,0.0,shigeki,4,0.0
284447,node,709,1298270895,,1332205085,565569,,46,1,3,1,26,146629,1,0,0,0.0,aredridel,1,0.0
284444,node,1699,1315958237,,1332204890,270717,,60,5,26,25,32,146629,1983,0,0,0.0,seebees,3,0.3333333333333333
284441,node,2202,1322363465,,1332204837,164022,,61,1,1,2,42,146629,79,0,0,0.0,seebees,8,0.125
284438,node,2500,1326203419,,1332204563,100019,,55,1,4,1,82,146629,3,0,0,0.0,indutny,76,0.05263157894736842
55948,node,2650,1328032558,,1332189810,69287,,44,2,1,634,99,146629,4048,0,0,0.0,AndreasMadsen,24,0.0
284345,node,2038,1320675732,,1332189766,191900,,51,155,35,3628,32,146629,43601,0,0,0.0,AndreasMadsen,0,0
28652,node,2740,1329035342,,1332189715,52572,,34,1,5,4,99,146749,351,0,0,0.0,AndreasMadsen,30,0.0
284340,node,2908,1331469070,,1332189700,12010,,17,1,1,2,98,149402,148,0,0,0.0,AndreasMadsen,35,0.0
55461,node,2962,1332171374,,1332186550,252,,11,2,4,6,100,149201,231,0,0,0.0,ssuda,7,0.0
284288,node,2458,1325620258,,1332184651,109406,,57,5,4,902,76,146629,3054,0,0,0.0,AndreasMadsen,12,0.0
55515,node,2958,1332062551,,1332173383,1847,,12,3,1,4,100,149187,38,0,0,0.0,indutny,88,0.056818181818181816
53719,node,2957,1332060385,,1332159989,1660,,12,1,3,1,100,149187,6,0,0,0.0,alFReD-NSH,0,0
378211,node,2953,1331970680,,1331995368,411,,14,1,0,1,99,149187,0,0,0,0.0,ErikDubbelboer,0,0
52177,node,2949,1331928519,,1331935379,114,,14,2,4,2,99,149187,0,0,0,0.0,Hello71,1,0.0
49003,node,2938,1331767866,,1331925016,2619,,16,1,5,1,99,148908,1,0,0,0.0,papandreou,1,0.0
50997,node,2947,1331872857,,1331906558,561,,15,1,1,1,99,149041,0,0,0,0.0,shigeki,13,0.0
50850,node,2946,1331862409,,1331905977,726,,15,1,1,1,99,134137,0,0,0,0.0,rvagg,1,0.0
50708,node,2928,1331687813,,1331853917,2768,,17,6,6,7,99,148908,72,0,0,0.0,TooTallNate,42,0.023809523809523808
50043,node,2944,1331824696,,1331852862,469,,16,2,2,4,99,148908,34,0,0,0.0,AvianFlu,3,0.0
282459,node,2875,1330973663,,1331841002,14455,,18,6,16,7,98,146629,178,0,0,0.0,miksago,9,0.3333333333333333
282442,node,2892,1331142083,,1331839816,11628,,18,1,4,1,98,146629,0,0,0,0.0,mattezell,0,0
281972,node,2907,1331443886,,1331781500,5626,,17,1,3,1,98,146749,0,0,0,0.0,TooTallNate,37,0.02702702702702703
48896,node,2930,1331693823,,1331763658,1163,,17,1,4,1,99,132577,0,0,0,0.0,rvagg,0,0
48655,node,2936,1331753470,,1331755997,42,,16,1,4,1,99,148908,10,0,0,0.0,phidelta,1,0.0
48341,node,2929,1331688843,,1331744855,933,,17,1,4,1,99,148908,2,0,0,0.0,shigeki,12,0.0
48077,node,2932,1331717359,,1331735503,302,,17,2,2,3,99,148908,62,0,0,0.0,nikhilm,0,0
628921,node,2927,1331676975,,1331686030,150,,17,3,1,4,98,148908,21,0,0,0.0,TooTallNate,41,0.024390243902439025
629006,node,2919,1331601429,,1331661590,1002,,17,8,3,8,98,148628,44,0,0,0.0,TooTallNate,39,0.02564102564102564
477489,node,1222,1308865879,,1331649040,379659,,40,1,3,0,44,146629,0,0,0,0.0,mlibbey,0,0
269139,node,2640,1327892786,,1331648845,62600,,44,1,4,1,99,146629,6,0,0,0.0,ress,0,0
629005,node,2921,1331609476,,1331609521,0,,17,17,0,34,98,146808,1025,0,0,0.0,ssuda,6,0.0
629012,node,2896,1331229482,,1331587836,5972,,17,2,1,2,98,146669,4,0,0,0.0,TooTallNate,35,0.02857142857142857
629007,node,2918,1331577291,,1331578211,15,,17,5,6,1090,98,146749,5973,0,0,0.0,morkai,2,0.0
629008,node,2913,1331537640,,1331557523,331,,17,1,1,1,98,146749,0,0,0,0.0,xenyou,8,0.0
629009,node,2910,1331507107,,1331512159,84,,17,2,2,2,98,146749,3,0,0,0.0,TooTallNate,38,0.02631578947368421
630346,node,2906,1331424355,,1331512124,1462,,17,0,0,0,98,146749,0,0,0,0.0,iizukanao,0,0
23004,node,2676,1328173744,,1331459371,54760,,44,2,2,0,99,146629,0,0,0,0.0,AndreasMadsen,27,0.0
629027,node,2864,1330764528,,1331387642,10385,,19,4,3,5,98,146629,70,0,0,0.0,ssuda,3,0.0
629011,node,2898,1331234979,,1331331860,1614,,17,2,3,4,98,146669,13,0,0,0.0,TooTallNate,36,0.027777777777777776
629013,node,2887,1331100192,,1331144301,735,,18,1,1,1,98,146628,6,0,0,0.0,xenyou,7,0.0
29115,node,2743,1329090961,,1331133985,34050,,34,1,13,1,99,146629,2,0,0,0.0,shlevy,0,0
629018,node,2882,1331011469,,1331126131,1911,,18,1,1,1,98,146629,3,0,0,0.0,Southern,7,0.0
629026,node,2869,1330954415,,1331065294,1847,,18,2,2,3,98,146273,40,0,0,0.0,ssuda,4,0.0
629014,node,2884,1331058241,,1331059617,22,,18,1,1,1,98,146538,0,0,0,0.0,lightblade,0,0
629025,node,2871,1330962886,,1331059476,1609,,18,6,8,7,98,146273,80,0,0,0.0,TooTallNate,32,0.03125
629017,node,2883,1331042811,,1331054968,202,,18,1,1,2,98,146459,33,0,0,0.0,ssuda,5,0.0
278915,node,2815,1330010651,,1331033935,17054,,29,3,13,12,98,139328,273,0,0,0.0,JSBizon,1,0.0
629024,node,2873,1330964402,,1331033896,1158,,18,3,4,3,98,146273,126,0,0,0.0,rlidwka,0,0
629019,node,2881,1331010391,,1331010416,0,,18,4,1,5,98,146298,20,0,0,0.0,Southern,6,0.0
629023,node,2874,1330967101,,1330990561,391,,18,2,3,5,98,146273,119,0,0,0.0,shigeki,10,0.0
629022,node,2877,1330975600,,1330980915,88,,18,1,1,1,98,146276,0,0,0,0.0,TooTallNate,33,0.030303030303030304
629020,node,2878,1330976481,,1330980054,59,,18,1,1,1,98,146273,0,0,0,0.0,TooTallNate,34,0.029411764705882353
377132,node,2840,1330380069,,1330959971,9665,,27,3,0,2,98,146273,0,0,0,0.0,sdqali,0,0
629028,node,2860,1330702021,,1330791885,1497,,19,1,3,2,98,145904,5,0,0,0.0,ssuda,1,0.0
629033,node,2843,1330474655,,1330727359,4211,,25,2,5,2,98,145902,96,0,0,0.0,Jimbly,3,0.0
629029,node,2856,1330637598,,1330705976,1139,,20,1,3,2,98,132248,63,0,0,0.0,davepacheco,5,0.0
630347,node,2847,1330534542,,1330697938,2723,,24,0,0,0,98,145900,0,0,0,0.0,ssuda,0,0
629030,node,2854,1330629251,,1330635087,97,,20,1,1,2,98,132248,63,0,0,0.0,davepacheco,4,0.0
629031,node,2853,1330629079,,1330629133,0,,20,66,0,761,98,145900,9863,0,4,0.0,davepacheco,3,0.0
281326,node,2842,1330453369,,1330613617,2670,,26,1,3,1,98,145903,2,0,0,0.0,vinc,0,0
372800,node,2732,1328850162,,1330475513,27089,,37,3,0,0,99,132143,0,0,0,0.0,bminer,0,0
280314,node,2831,1330282055,,1330474346,3204,,27,2,5,2,98,139712,1,0,0,0.0,jesusabdullah,1,0.0
280324,node,2832,1330284610,,1330436731,2535,,27,3,6,4,98,139712,71,0,0,0.0,AvianFlu,2,0.0
276530,node,2780,1329526701,,1330377495,14179,,29,1,3,2,98,131737,34,0,0,0.0,coolaj86,9,0.1111111111111111
376367,node,2824,1330092579,,1330376437,4730,,29,1,0,0,98,139353,0,0,0,0.0,mathiasbynens,4,0.0
280485,node,2336,1323906959,,1330330291,107055,,54,1,14,1,55,139712,0,0,0,0.0,tedsuo,0,0
279991,node,2828,1330194214,,1330303663,1824,,28,4,2,4,98,139712,22,0,0,0.0,TooTallNate,29,0.034482758620689655
280353,node,2833,1330289645,,1330303313,227,,27,2,1,2,98,139712,0,0,0,0.0,TooTallNate,31,0.03225806451612903
280371,node,2834,1330294272,,1330302865,143,,27,1,1,2,98,139712,0,0,0,0.0,tchollingsworth,2,0.0
280117,node,2829,1330222124,,1330302554,1340,,28,4,5,4,98,139712,0,0,0,0.0,TooTallNate,30,0.03333333333333333
279493,node,2825,1330097967,,1330209257,1854,,29,1,2,1,98,139353,0,0,0,0.0,tchollingsworth,1,0.0
279642,node,2826,1330115643,,1330148547,548,,29,2,3,3,98,139353,18,0,0,0.0,fent,0,0
279244,node,2821,1330046766,,1330053938,119,,29,2,1,2,98,139328,51,0,0,0.0,mmalecki,29,0.0
279141,node,2819,1330033403,,1330039338,98,,29,1,0,1,98,139328,0,0,0,0.0,TooTallNate,28,0.03571428571428571
376193,node,1743,1316514167,,1330030267,225208,,57,4,0,0,31,138093,0,0,0,0.0,JSBizon,0,0
279080,node,672,1297721216,,1330026254,538417,,48,2,2,3,19,138093,54,0,0,0.0,sconover,0,0
278812,node,2571,1326876431,,1329999177,52045,,49,3,8,6,91,139328,0,0,0,0.0,shigeki,7,0.0
278802,node,2814,1329997214,,1329999161,32,,29,1,4,1,98,139328,2,0,0,0.0,shigeki,9,0.0
371045,node,2645,1327963755,,1329952304,33142,,44,5,0,0,99,138093,0,0,0,0.0,gjtorikian,0,0
275700,node,2765,1329393414,,1329952210,9313,,32,3,8,4,99,138764,17,0,0,0.0,Southern,5,0.0
277980,node,2804,1329860199,,1329942084,1364,,29,1,3,1,98,139275,0,0,0,0.0,ecto,0,0
375699,node,2806,1329909879,,1329916875,116,,29,2,0,1,98,139279,0,0,0,0.0,tchollingsworth,0,0
278252,node,2790,1329683240,,1329913615,3839,,29,1,3,1,98,139123,0,0,0,0.0,quackingduck,0,0
277893,node,2800,1329847875,,1329860433,209,,29,1,2,1,98,139274,24,0,0,0.0,mscdex,10,0.0
22821,node,2668,1328149476,,1329847959,28308,,44,2,5,2,99,131511,23,0,0,0.0,mscdex,9,0.0
277838,node,1409,1311820846,,1329842538,300301,,53,1,28,2,27,138093,8,0,0,0.0,wildchild,1,0.0
277830,node,641,1296999005,,1329842227,547387,,46,1,6,2,13,138093,213,0,0,0.0,homm,0,0
277829,node,1107,1306361018,,1329842184,391292,,37,1,1,1,39,138093,0,0,0,0.0,robbles,0,0
277828,node,1347,1310744781,,1329842139,318229,,48,2,0,0,34,138093,0,0,0,0.0,arlolra,1,0.0
277821,node,1511,1313163695,,1329841822,277908,,54,1,3,1,30,138093,2,0,0,0.0,avz,3,0.0
277823,node,1532,1313353311,,1329841752,274747,,54,7,2,2638,34,138093,7023,0,0,0.0,jhurliman,0,0
277819,node,1652,1315165780,,1329841488,244535,,60,1,12,3,37,138093,397,0,0,0.0,Skomski,2,0.0
277800,node,1729,1316289020,,1329838730,225768,,59,1,6,2,30,138093,0,0,0,0.0,teknopaul,0,0
375430,node,2444,1325296423,,1329838689,75704,,58,1,3,0,72,137430,0,0,0,0.0,visionmedia,7,0.14285714285714285
277798,node,2097,1321235902,,1329838621,143378,,55,1,1,2,37,138093,334,0,0,0.0,seebees,7,0.14285714285714285
277797,node,1818,1317601035,,1329838608,203899,,54,1,6,2,39,138093,89,0,0,0.0,tellnes,1,0.0
277787,node,1828,1317806660,,1329838066,200463,,56,4,11,4,41,93737,136,0,0,0.0,nielslaukens,0,0
277783,node,2078,1321072109,,1329837777,146094,,55,1,0,1,36,138093,0,0,0,0.0,etlovett,4,0.0
277781,node,1917,1319114384,,1329837725,178662,,50,4,5,4,32,138093,136,0,0,0.0,nielslaukens,1,0.0
277779,node,1951,1319712329,,1329837690,168696,,50,1,0,0,30,138093,0,0,0,0.0,elliottcable,1,0.0
277772,node,1989,1320235545,,1329837166,160027,,49,1,1,1,29,93737,2,0,0,0.0,kschzt,0,0
277767,node,1984,1320161251,,1329837005,161262,,49,1,1,1,29,93737,8,0,0,0.0,alinsilvian,0,0
277702,node,2783,1329582470,,1329830335,4131,,29,2,1,86,98,139123,2131,0,0,0.0,AndreasMadsen,32,0.0
269057,node,2638,1327872631,,1329826435,32563,,44,2,6,5,99,138093,131,0,0,0.0,thinred,0,0
277397,node,2793,1329766480,,1329768931,40,,29,1,1,1,98,139239,0,0,0,0.0,TooTallNate,27,0.037037037037037035
277411,node,2794,1329767697,,1329768350,10,,29,2,1,6,98,139239,99,0,0,0.0,mmalecki,28,0.0
277000,node,2787,1329679604,,1329767798,1469,,29,1,5,1,98,139239,4,0,0,0.0,AndreasMadsen,33,0.0
277016,node,2789,1329682131,,1329747545,1090,,29,3,4,3,98,139123,14,0,0,0.0,mmalecki,27,0.0
277221,node,2415,1324787735,,1329739259,82525,,58,3,3,3,65,138768,102,0,0,0.0,Benvie,2,0.0
276558,node,2781,1329539667,,1329738185,3308,,29,1,3,1,98,138768,2,0,0,0.0,ampt,0,0
277002,node,2788,1329680203,,1329737695,958,,29,1,1,1,98,139123,1,0,0,0.0,AndreasMadsen,34,0.0
276721,node,2785,1329592831,,1329732193,2322,,29,4,3,131,98,138952,4376,0,0,0.0,TooTallNate,26,0.038461538461538464
276529,node,2567,1326834467,,1329526741,44871,,49,1,2,1,90,131511,5,0,0,0.0,coolaj86,7,0.14285714285714285
276527,node,2779,1329526630,,1329526681,0,,29,28,0,72,98,138768,1806,0,28,0.0,coolaj86,8,0.125
276509,node,2778,1329522301,,1329523565,21,,29,1,3,1,98,138768,0,0,0,0.0,pvorb,0,0
276505,node,2493,1326060187,,1329521723,57692,,55,2,2,17,81,131511,146,0,0,0.0,bnoordhuis,16,0.1875
276485,node,2776,1329508604,,1329518089,158,,29,2,1,2,98,138768,0,0,0,0.0,TooTallNate,25,0.04
25279,node,2714,1328661916,,1329517838,14265,,39,1,2,1,99,138294,0,0,0,0.0,davepacheco,2,0.0
276366,node,2774,1329500683,,1329500792,1,,29,1,1,1,98,138768,2,0,0,0.0,mmalecki,26,0.0
374144,node,2763,1329373946,,1329488074,1902,,32,2,0,0,99,138764,0,0,0,0.0,shancat,1,0.0
276248,node,2768,1329435310,,1329486788,857,,30,4,1,4,99,131841,24,0,0,0.0,TooTallNate,23,0.043478260869565216
30232,node,2751,1329196916,,1329459628,4378,,34,18,4,5089,99,138736,12069,0,0,0.0,mnot,5,0.2
276026,node,931,1302812312,,1329438105,443703,,43,1,2,1,55,138093,63,0,0,0.0,ithinkihaveacat,1,1.0
275999,node,2769,1329435356,,1329435364,0,,30,19,0,34,99,138764,1143,0,33,0.0,TooTallNate,24,0.041666666666666664
275655,node,2764,1329381973,,1329429864,798,,32,1,2,2,99,138764,11,0,0,0.0,einaros,0,0
275437,node,2760,1329332663,,1329419172,1441,,33,1,1,1,99,138741,0,0,0,0.0,TooTallNate,22,0.045454545454545456
275240,node,2757,1329312142,,1329369756,960,,33,1,9,3,99,138764,65,0,0,0.0,Southern,4,0.0
275587,node,2761,1329360108,,1329360366,4,,32,1,1,1,99,138793,33,0,0,0.0,mmalecki,25,0.0
274931,node,2753,1329248496,,1329335083,1443,,33,2,1,5,99,138736,64,0,0,0.0,mnot,6,0.16666666666666666
30980,node,2741,1329059568,,1329267406,3463,,34,1,1,4,99,138406,52,0,0,0.0,indutny,87,0.05747126436781609
30200,node,2749,1329190691,,1329221947,520,,34,4,2,5,99,138736,211,0,6,0.0,mojodna,0,0
29523,node,2748,1329136437,,1329147891,190,,34,1,1,1,99,138412,0,0,0,0.0,Skomski,4,0.0
373010,node,2737,1328924587,,1329087544,2715,,36,1,0,1,99,138295,11,0,0,0.0,Southern,3,0.0
273580,node,1283,1309968203,,1328960949,316485,,41,5,4,6,33,138093,145,0,0,0.0,Kami,0,0
273581,node,717,1298422585,,1328960870,508971,,44,1,3,1,28,138093,6,0,0,0.0,kreichgauer,0,0
373064,node,1221,1308859194,,1328960785,334966,,40,2,0,0,43,138093,0,0,0,0.0,sk1p,0,0
26391,node,2722,1328755951,,1328791043,584,,37,2,5,1,99,138295,0,0,0,0.0,TooTallNate,21,0.047619047619047616
26242,node,2720,1328741245,,1328743275,33,,38,1,7,2,99,138295,28,0,0,0.0,mpj,0,0
25039,node,2708,1328642030,,1328726782,1412,,41,1,1,0,99,138294,0,0,0,0.0,AndreasMadsen,29,0.0
25256,node,2713,1328658896,,1328721400,1041,,39,1,3,1,99,131420,0,0,0,0.0,davepacheco,1,0.0
372340,node,2712,1328656733,,1328710071,888,,39,1,3,0,99,138294,0,0,0,0.0,laverdet,2,0.0
22228,node,2661,1328110304,,1328566097,7596,,44,3,1,0,99,138093,0,0,0,0.0,AndreasMadsen,25,0.0
23943,node,2685,1328243588,,1328547774,5069,,43,3,1,4,99,138093,0,0,0,0.0,TooTallNate,20,0.05
270689,node,2454,1325554919,,1328547287,49872,,58,1,17,0,76,138093,0,0,0,0.0,mmalecki,17,0.0
23833,node,2704,1328542255,,1328546395,69,,41,1,3,0,99,138093,0,0,0,0.0,koichik,29,0.0
270931,node,2544,1326727263,,1328540679,30223,,49,31,2,0,88,138093,0,0,0,0.0,AndreasMadsen,19,0.0
371664,node,1487,1313005648,,1328386887,256293,,53,1,6,0,24,137430,0,0,0,0.0,laverdet,1,0.0
371458,node,2672,1328161945,,1328386552,3743,,44,3,3,0,99,138340,0,0,0,0.0,chjj,0,0
628895,node,2688,1328283229,,1328308972,429,,43,2,2,3,99,138340,54,0,0,0.0,SaltwaterC,2,0.0
22358,node,2662,1328117347,,1328281215,2731,,44,1,1,2,99,138341,74,0,0,0.0,AndreasMadsen,26,0.0
628896,node,2682,1328227770,,1328274554,779,,44,1,1,1,99,138340,222,0,0,0.0,davepacheco,0,0
628919,node,2659,1328062487,,1328223628,2685,,44,1,2,1,99,138341,14,0,0,0.0,rvermillion,0,0
22830,node,2669,1328150950,,1328198818,797,,44,1,0,4,99,138340,130,0,0,0.0,DiogoNeves,0,0
270459,node,2426,1325001317,,1328174274,52882,,58,8,1,0,68,137430,0,0,0,0.0,AndreasMadsen,10,0.0
270253,node,2248,1322849304,,1328137509,88136,,57,3,11,0,44,137430,0,0,0,0.0,bluesmoon,0,0
22615,node,2666,1328132066,,1328134466,40,,44,2,0,2,99,138340,194,0,0,0.0,pjeweb,0,0
630376,node,2660,1328086465,,1328086566,1,,44,0,0,0,99,138341,0,0,0,0.0,shayfalador,0,0
629177,node,2172,1322043058,,1328057443,100239,,60,2,1,2,44,137430,23,0,0,0.0,paddybyers,2,0.0
629041,node,2572,1326888334,,1328057134,19480,,49,1,1,12,91,130675,268,0,0,0.0,AndreasMadsen,21,0.0
629034,node,2649,1328016014,,1328057094,684,,44,1,0,2,99,138014,8,0,0,0.0,AndreasMadsen,23,0.0
628918,node,2652,1328048489,,1328057079,143,,44,1,0,2,99,131280,100,0,0,0.0,wankdanker,3,0.0
269802,node,2610,1327532067,,1328000387,7805,,46,3,1,5,96,137869,146,0,0,0.0,morkai,1,0.0
269656,node,2646,1327967188,,1327990881,394,,44,1,2,0,99,137895,0,0,0,0.0,visionmedia,8,0.125
269394,node,2643,1327939405,,1327947884,141,,44,1,1,0,99,131280,0,0,0,0.0,shtylman,7,0.14285714285714285
269342,node,2591,1327254603,,1327934236,11327,,48,2,5,0,95,137869,0,0,0,0.0,AndreasMadsen,22,0.0
269194,node,2641,1327905952,,1327925519,326,,44,1,2,1,99,137872,21,0,0,0.0,Benvie,6,0.0
268840,node,2633,1327807348,,1327877441,1168,,44,2,4,5,99,137878,36,0,0,0.0,Benvie,5,0.0
268830,node,2632,1327805530,,1327868377,1047,,44,1,1,1,99,137872,8,0,0,0.0,Benvie,4,0.0
268528,node,2627,1327705069,,1327763042,966,,45,1,2,1,98,137869,4,0,0,0.0,wankdanker,2,0.0
268500,node,2626,1327701299,,1327705666,72,,45,1,0,1,98,137869,1,0,0,0.0,TooTallNate,19,0.05263157894736842
368457,node,2625,1327683188,,1327696680,224,,45,1,2,0,98,137869,0,0,0,0.0,izuzak,0,0
268165,node,2616,1327585047,,1327661121,1267,,46,4,6,2,97,131125,84,0,0,0.0,wankdanker,1,0.0
267920,node,2615,1327564387,,1327614832,840,,46,1,4,0,97,137869,0,0,0,0.0,shigeki,8,0.0
267604,node,2603,1327361860,,1327591245,3823,,47,2,6,0,96,137869,0,0,0,0.0,AvianFlu,1,0.0
630378,node,2590,1327201490,,1327396272,3246,,48,0,0,0,94,131022,0,0,0,0.0,fitzage,0,0
629035,node,2601,1327352438,,1327358189,95,,47,2,1,2,96,131099,31,0,0,0.0,AvianFlu,0,0
629036,node,2599,1327343955,,1327345717,29,,47,1,2,1,96,137970,4,0,0,0.0,thejh,8,0.0
630396,node,2428,1325043241,,1327328926,38094,,58,0,0,0,68,137430,0,0,0,0.0,mmoss,0,0
629037,node,2592,1327258464,,1327266830,139,,48,1,1,1,95,137453,0,0,0,0.0,mmalecki,23,0.0
629193,node,2109,1321299773,,1327218257,98641,,56,3,6,3,40,137430,43,0,0,0.0,Benvie,0,0
