pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1575040,opf/openproject,ruby,171,1370862603,1370956532,1370956532,1565,1565,github,false,false,12,3,4,2,2,71,44289,4,15,4,739.50642371695,61.82121971595655,176.16112352954457,27,apfelfabrik,14,0.9285714285714286,12,true,false
1574973,opf/openproject,ruby,170,1370861660,1371204718,1371204718,5717,5717,github,false,false,12,15,26,4,36,71,44289,632,326,125,739.50642371695,61.82121971595655,176.16112352954457,27,meeee,5,0.8,29,true,false
1574206,opf/openproject,ruby,169,1370847057,,1373289201,40702,,unknown,false,false,12,11,2,2,1,72,44233,0,0,682,738.4079759455609,61.76384147582122,175.95460402866638,27,tessi,30,0.9333333333333333,21,true,false
1565117,opf/openproject,ruby,167,1370608957,1370610906,1370610906,32,32,github,false,false,10,1,2,1,3,71,44233,8,0,6,738.4079759455609,61.76384147582122,175.95460402866638,27,apfelfabrik,13,0.9230769230769231,12,true,false
1564652,opf/openproject,ruby,166,1370605290,1370606447,1370606447,19,19,github,false,false,10,4,0,1,611,71,40327,7504,7592,359,645.7956207999604,52.917400252932275,170.1093560145808,27,apfelfabrik,12,0.9166666666666666,12,true,false
1564571,opf/openproject,ruby,165,1370604313,1370839893,1370839893,3926,3926,github,false,false,10,3,0,0,2,71,40327,0,0,6,645.7956207999604,52.917400252932275,170.1093560145808,27,cratz,20,0.85,0,true,false
1564136,opf/openproject,ruby,164,1370597424,1370597634,1370597634,3,3,github,false,false,10,1,0,0,1,71,40327,0,3,2,645.8204180821782,52.917400252932275,170.13415329679867,27,ulferts,40,0.925,0,true,false
1563614,opf/openproject,ruby,163,1370588250,1370588630,1370588630,6,6,github,false,false,9,4,1,1,1211,71,40409,2061,297,825,650.3501695166917,53.3791977034819,171.07575045163208,27,ulferts,39,0.9230769230769231,0,true,false
1559627,opf/openproject,ruby,162,1370525868,1370848685,1370848685,5380,5380,github,false,false,9,2,2,1,2,71,40409,2,0,5,650.3501695166917,53.3791977034819,171.07575045163208,26,cratz,19,0.8421052631578947,0,true,false
1548662,opf/openproject,ruby,161,1370355605,1370410630,1370410630,917,917,github,false,false,9,2,0,0,2,73,40402,10,0,3,650.4628483738428,53.38844611652888,171.10539082223653,25,tessi,29,0.9310344827586207,21,true,false
1548248,opf/openproject,ruby,160,1370351181,,1370861742,8509,,unknown,false,true,9,4,3,2,3,73,40402,10,0,0,650.4628483738428,53.38844611652888,171.10539082223653,25,meeee,4,1.0,28,true,false
1546961,opf/openproject,ruby,159,1370338569,1370409135,1370409135,1176,1176,github,false,false,11,2,1,1,2,75,40402,2,0,8,650.4628483738428,53.38844611652888,171.10539082223653,24,tessi,28,0.9285714285714286,21,true,false
1545765,opf/openproject,ruby,158,1370325806,1370505609,1370505609,2996,2996,github,false,false,11,2,0,0,1,75,40402,0,0,114,650.4628483738428,53.38844611652888,171.10539082223653,24,tessi,27,0.9259259259259259,21,true,false
1545760,opf/openproject,ruby,157,1370325689,,1370500816,2918,,unknown,false,false,11,3,3,2,1,75,40402,0,0,4,650.4628483738428,53.38844611652888,171.10539082223653,24,tessi,26,0.9615384615384616,21,true,false
1729672,opf/openproject,ruby,156,1370239938,1370260049,1370260049,335,335,github,false,false,10,4,1,2,6,74,40386,135,0,5,650.7205467241123,53.40959738523251,171.1731788243451,24,cratz,18,0.8333333333333334,0,true,false
1534953,opf/openproject,ruby,155,1369837577,1369899976,1369899976,1039,1039,github,false,false,10,4,0,0,1,75,40354,0,0,40,651.2365564751946,53.451950240372696,171.30891609258066,22,sschu,9,0.8888888888888888,0,true,false
1533345,opf/openproject,ruby,154,1369818534,,1369818557,0,,unknown,true,false,10,10,0,3,19,75,40354,33,2,0,651.2365564751946,53.451950240372696,171.30891609258066,21,ekabadayi,0,0,0,false,false
1533043,opf/openproject,ruby,153,1369813955,1369933516,1369933516,1992,1992,github,false,false,10,1,1,1,1,75,40354,0,0,0,651.2365564751946,53.451950240372696,171.30891609258066,21,sschu,8,0.875,0,true,false
1532865,opf/openproject,ruby,152,1369811589,1369978618,1369978618,2783,2783,github,false,false,10,2,1,1,4,75,40339,39,0,4,651.3299784327821,53.4718262723419,171.37261707032897,21,cnrk,10,0.6,1,true,false
1528901,opf/openproject,ruby,151,1369748276,1369812036,1369812036,1062,1062,github,false,false,10,10,6,2,10,75,40339,46,16,210,651.3299784327821,53.4718262723419,171.37261707032897,20,tessi,25,0.96,21,true,false
1528704,opf/openproject,ruby,150,1369746341,1370849187,1370849187,18380,18380,github,false,false,10,7,2,1,7,75,40339,164,250,17,651.3299784327821,53.4718262723419,171.37261707032897,20,cratz,17,0.8235294117647058,0,true,false
1528592,opf/openproject,ruby,149,1369745246,1369748651,1369748651,56,56,github,false,false,10,1,2,1,1,75,40339,9,0,1,651.3299784327821,53.4718262723419,171.37261707032897,20,tessi,24,0.9583333333333334,21,true,false
1528151,opf/openproject,ruby,148,1369740185,1369742514,1369742514,38,38,github,false,false,10,4,1,1,5,75,40339,108,0,17,651.3299784327821,53.4718262723419,171.37261707032897,40,tessi,23,0.9565217391304348,42,true,false
1527466,opf/openproject,ruby,147,1369729379,1369828576,1369828576,1653,1653,github,false,false,10,2,2,2,1,75,40339,0,0,30,651.3299784327821,53.4718262723419,171.37261707032897,20,sschu,7,0.8571428571428571,0,true,false
1521939,opf/openproject,ruby,146,1369631233,1369633578,1369633578,39,39,github,false,false,10,1,0,0,1,75,40339,0,0,58,651.3299784327821,53.4718262723419,171.37261707032897,20,tessi,22,0.9545454545454546,21,true,false
1512597,opf/openproject,ruby,145,1369402868,1371207634,1371207634,30079,30079,github,false,false,10,1,3,3,2,74,40339,43,0,15,651.3299784327821,53.4718262723419,171.37261707032897,20,GarstgerUnhold,14,0.7142857142857143,4,true,false
1522271,opf/openproject,ruby,144,1369396682,1369638348,1369638349,4027,4027,github,false,false,10,2,1,1,1,74,40339,4,0,10,651.3299784327821,53.4718262723419,171.37261707032897,20,sschu,6,0.8333333333333334,0,true,false
1538586,opf/openproject,ruby,143,1369392791,,1369900019,8453,,unknown,false,false,10,1,0,1,1,74,40339,0,0,0,651.3299784327821,53.4718262723419,171.37261707032897,20,cnrk,9,0.6666666666666666,1,true,false
1710455,opf/openproject,ruby,142,1369248242,1369304732,1369304732,941,941,github,false,false,10,3,1,1,2,74,40338,0,0,29,651.3461252417076,53.47315186672617,171.3768654866379,20,cnrk,8,0.625,1,true,false
1509033,opf/openproject,ruby,141,1369233878,1369306237,1369306237,1205,1205,github,false,false,10,1,0,0,1,74,40338,7,0,12,651.3461252417076,53.47315186672617,171.3768654866379,20,sschu,5,0.8,0,true,false
1508748,opf/openproject,ruby,140,1369231294,,1369247151,264,,unknown,false,false,10,3,0,0,1,74,40338,0,0,0,651.3461252417076,53.47315186672617,171.3768654866379,20,cnrk,7,0.7142857142857143,1,true,false
1508385,opf/openproject,ruby,139,1369227532,1369227988,1369227988,7,7,github,false,false,10,1,0,0,1,74,40338,0,1,1,651.3213347216025,53.47315186672617,171.3768654866379,20,meeee,3,1.0,28,true,false
1791759,opf/openproject,ruby,138,1369210492,1369306465,1369306465,1599,1599,github,false,false,10,7,2,2,2,73,40338,0,0,119,651.3213347216025,53.47315186672617,171.3768654866379,20,sschu,4,0.75,0,true,false
1791760,opf/openproject,ruby,137,1369130582,1369133234,1369133234,44,44,github,false,false,10,1,0,0,1,74,40338,0,11,1,651.5444494025485,53.47315186672617,171.3768654866379,20,tessi,21,0.9523809523809523,20,true,false
1707433,opf/openproject,ruby,136,1369115783,1369118791,1369118791,50,50,github,false,false,10,1,0,0,1,74,40338,0,0,3,651.5444494025485,53.47315186672617,171.3768654866379,20,tessi,20,0.95,20,true,false
1791761,opf/openproject,ruby,135,1369115142,1369137532,1369137532,373,373,github,false,false,10,13,0,0,2,74,40338,4,0,631,651.3213347216025,53.47315186672617,171.3768654866379,20,tessi,19,0.9473684210526315,20,true,false
1490538,opf/openproject,ruby,134,1368773330,,1370610113,30613,,unknown,false,false,10,1,2,2,2,73,41602,8,0,0,599.6346329503389,53.26666987164079,177.53954136820346,20,nkenneweg,5,0.6,2,true,false
1490526,opf/openproject,ruby,133,1368773068,1368781408,1368781408,139,139,github,false,false,10,1,0,0,1,73,40339,1,0,0,651.528297677186,53.4718262723419,171.37261707032897,20,ulferts,38,0.9210526315789473,0,true,false
1490347,opf/openproject,ruby,132,1368769968,1368772231,1368772231,37,37,github,false,false,10,1,1,1,1,73,41603,1,0,0,599.620219695695,53.265389515179194,177.53527389851692,40,marutosi,1,0.0,32,false,false
1480985,opf/openproject,ruby,131,1368617285,1368622752,1368622752,91,91,github,false,false,10,2,0,0,5,73,40391,262,0,3,650.6895100393652,53.40298581367136,171.15198930454804,20,meeee,2,1.0,28,true,false
1480470,opf/openproject,ruby,130,1368609785,1368610890,1368610890,18,18,github,false,false,10,1,0,0,3,73,40391,8,0,2,650.6895100393652,53.40298581367136,171.15198930454804,20,tessi,18,0.9444444444444444,20,true,false
1475323,opf/openproject,ruby,129,1368524335,1368541998,1368541998,294,294,github,false,false,10,2,0,0,2,74,40391,2,403,2,642.6926790621674,53.37822782302988,170.65682949171844,20,cratz,16,0.8125,0,true,false
1471046,opf/openproject,ruby,128,1368451826,1368531179,1368531179,1322,1322,github,false,false,10,13,0,0,4,73,40391,14,4,548,642.6926790621674,53.37822782302988,170.65682949171844,20,tessi,17,0.9411764705882353,20,true,false
1460437,opf/openproject,ruby,126,1368187040,1368451554,1368451554,4408,4408,github,false,false,10,2,0,0,3,68,40391,0,0,16,642.6926790621674,53.37822782302988,170.65682949171844,20,cratz,15,0.8,0,true,false
1453206,opf/openproject,ruby,125,1368054074,1369760383,1369760383,28438,28438,merged_in_comments,false,true,10,1,4,3,2,69,40391,1,4,0,642.4946151370355,53.37822782302988,170.65682949171844,20,marutosi,0,0,16,false,false
1450677,opf/openproject,ruby,124,1368019779,1368022754,1368022754,49,49,github,false,false,10,1,0,0,1,69,40391,0,0,9,642.4946151370355,53.37822782302988,170.65682949171844,20,ulferts,37,0.918918918918919,0,true,false
1450617,opf/openproject,ruby,123,1368019032,1368019809,1368019810,12,12,github,false,false,10,1,0,0,2,69,40391,0,0,21,642.4946151370355,53.37822782302988,170.65682949171844,20,sschu,3,0.6666666666666666,0,true,false
1448707,opf/openproject,ruby,122,1367990796,1368004234,1368004234,223,223,github,false,false,10,1,0,0,1,70,40354,3,0,7,643.0837091738117,53.42716954948704,170.81330227486743,20,ulferts,36,0.9166666666666666,0,true,false
1448697,opf/openproject,ruby,121,1367990532,1368004275,1368004275,229,229,github,false,false,10,1,0,0,2,70,40354,30,0,1,643.0837091738117,53.42716954948704,170.81330227486743,20,ulferts,35,0.9142857142857143,0,true,false
1445288,opf/openproject,ruby,120,1367928848,1371821899,1371821899,64884,64884,github,false,false,10,7,4,2,1,70,40353,194,0,48,643.2483334572398,53.42849354447005,170.81753525140633,40,GarstgerUnhold,13,0.6923076923076923,8,true,false
1445113,opf/openproject,ruby,119,1367926567,1367928992,1367928992,40,40,github,false,false,10,1,0,0,1,70,40353,3,0,1,643.2483334572398,53.42849354447005,170.81753525140633,40,tessi,16,0.9375,40,true,false
1445249,opf/openproject,ruby,118,1367926395,1367928206,1367928231,30,30,github,false,false,10,1,0,0,1,70,40353,5,0,1,643.2483334572398,53.42849354447005,170.81753525140633,20,tessi,15,0.9333333333333333,20,true,false
1445092,opf/openproject,ruby,117,1367926188,1367928106,1367928106,31,31,github,false,false,10,1,0,0,2,70,40353,1,0,75,643.2483334572398,53.42849354447005,170.81753525140633,20,tessi,14,0.9285714285714286,20,true,false
1445074,opf/openproject,ruby,116,1367925907,1367928964,1367928964,50,50,github,false,false,10,3,0,1,3,70,40353,3,129,84,643.2483334572398,53.42849354447005,170.81753525140633,20,tessi,13,0.9230769230769231,20,true,false
1445013,opf/openproject,ruby,115,1367925165,1367998325,1367998325,1219,1219,github,false,false,10,58,1,1,121,70,40353,217,12,161,643.2483334572398,53.42849354447005,170.81753525140633,40,tessi,12,0.9166666666666666,40,true,false
1445008,opf/openproject,ruby,114,1367925043,1372748129,1372748129,80384,80384,github,false,false,10,8,4,3,5,70,40352,10,0,19,642.3969072164949,53.3802537668517,170.7722045995242,20,GarstgerUnhold,12,0.6666666666666666,4,true,false
1443943,opf/openproject,ruby,113,1367907094,1367925068,1367925068,299,299,github,false,false,10,1,0,0,2,69,40352,3,43,3,642.3969072164949,53.3802537668517,170.7722045995242,20,ulferts,34,0.9117647058823529,0,true,false
1440110,opf/openproject,ruby,112,1367840775,1368527320,1368527320,11442,11442,github,false,false,10,2,0,0,6,69,40352,12,331,3,642.3969072164949,53.3802537668517,170.7722045995242,20,cratz,14,0.7857142857142857,0,true,false
1439769,opf/openproject,ruby,111,1367835394,1371813487,1371813487,66301,66301,github,false,false,10,4,10,5,10,69,40352,54,11,96,642.3969072164949,53.3802537668517,170.7722045995242,20,cnrk,6,0.6666666666666666,1,true,false
1438935,opf/openproject,ruby,110,1367818366,1367819951,1367819951,26,26,github,false,false,10,1,0,0,1,70,40352,6,0,8,642.1986518636004,53.40503568596352,170.59873116574147,40,ulferts,33,0.9090909090909091,0,true,false
1430691,opf/openproject,ruby,109,1367589114,1367835447,1367835447,4105,4105,github,false,false,10,1,1,2,6,70,41602,22,0,23,599.6346329503389,53.26666987164079,177.53954136820346,20,nkenneweg,4,0.5,2,true,false
1430373,opf/openproject,ruby,108,1367585391,1367833664,1367833664,4137,4137,github,false,false,10,2,0,0,3,70,40352,8,0,1,642.1986518636004,53.40503568596352,170.59873116574147,20,linki,4,0.75,10,true,false
1430241,opf/openproject,ruby,107,1367583846,1367824393,1367824393,4009,4009,github,false,false,10,4,2,2,6,70,40352,12,24,29,642.1986518636004,53.40503568596352,170.59873116574147,20,linki,3,0.6666666666666666,10,true,false
1428880,opf/openproject,ruby,106,1367563735,,1368527600,16064,,unknown,false,false,9,1,1,2,3,71,40346,13,0,22,642.0215139047242,53.38819213800625,170.54974470827344,20,cnrk,5,0.8,1,true,false
1428664,opf/openproject,ruby,105,1367558932,1367823830,1367823830,4414,4414,github,false,false,9,1,2,2,4,72,40346,42,0,76,642.0215139047242,53.38819213800625,170.54974470827344,20,ulferts,32,0.90625,0,true,false
1425148,opf/openproject,ruby,104,1367503483,,1370858403,55915,,unknown,false,false,9,8,1,1,2,72,40346,2836,0,0,642.0215139047242,53.38819213800625,170.54974470827344,20,apfelfabrik,11,1.0,11,true,false
1424276,opf/openproject,ruby,103,1367493357,1367567134,1367567134,1229,1229,github,false,false,8,1,0,0,2,72,40345,7,16,0,641.8391374395835,53.33994299169662,170.47961333498574,20,cnrk,4,0.75,1,true,false
1424115,opf/openproject,ruby,102,1367491040,,1367491327,4,,unknown,false,false,8,2,0,0,2,72,40345,7,10,0,641.8391374395835,53.33994299169662,170.47961333498574,20,cnrk,3,1.0,1,true,false
1423348,opf/openproject,ruby,101,1367477867,1367818383,1367818383,5675,5675,github,false,false,8,3,0,0,2,72,40345,0,0,3,641.8391374395835,53.33994299169662,170.47961333498574,20,cratz,13,0.7692307692307693,0,true,false
1413310,opf/openproject,ruby,100,1367316314,1367821061,1367821061,8412,8412,github,false,false,8,9,1,1,12,70,40345,450,46,97,641.8391374395835,53.33994299169662,170.47961333498574,20,cnrk,2,1.0,1,true,false
1412716,opf/openproject,ruby,99,1367306889,1367818449,1367818449,8526,8526,github,false,false,8,1,0,0,1,70,40345,0,0,11,641.8391374395835,53.33994299169662,170.47961333498574,20,cratz,12,0.75,0,true,false
1412631,opf/openproject,ruby,98,1367305669,1367818825,1367818825,8552,8552,github,false,false,8,2,2,2,2,70,40345,8,0,24,641.8391374395835,53.33994299169662,170.47961333498574,20,cratz,11,0.7272727272727273,0,true,false
1408689,opf/openproject,ruby,97,1367244431,1371552184,1371552184,71795,71795,merged_in_comments,false,false,8,5,3,2,9,70,40345,0,87,57,641.8391374395835,53.33994299169662,170.47961333498574,19,tessi,11,1.0,20,true,false
1407299,opf/openproject,ruby,96,1367229078,1367231565,1367231565,41,41,github,false,false,8,1,0,0,1,70,40342,0,0,0,641.5398344157453,53.343909573149574,170.44271478855782,18,tessi,10,1.0,20,true,false
1407202,opf/openproject,ruby,95,1367227712,1367231369,1367231369,60,60,github,false,false,8,1,0,0,2,70,40342,3,0,0,641.5398344157453,53.343909573149574,170.44271478855782,18,tessi,9,1.0,20,true,false
1406783,opf/openproject,ruby,94,1367222050,,1367231656,160,,unknown,false,true,8,2,1,2,3,69,40342,0,0,0,641.5398344157453,53.343909573149574,170.44271478855782,18,cratz,10,0.8,0,true,false
1406772,opf/openproject,ruby,93,1367221844,,1367222013,2,,unknown,false,false,8,250,0,1,378,69,41602,2806,1960,981,599.6346329503389,53.26666987164079,177.53954136820346,18,cratz,9,0.8888888888888888,0,true,false
1406287,opf/openproject,ruby,92,1367215129,1367239120,1367239120,399,399,github,false,false,8,2,2,1,4,69,40342,4,26,22,641.5398344157453,53.343909573149574,170.44271478855782,18,cratz,8,0.875,0,true,false
1424718,opf/openproject,ruby,91,1366972672,1367498779,1367498779,8768,8768,github,false,false,8,2,0,0,2,68,40342,3,10,12,641.5398344157453,53.343909573149574,170.44271478855782,18,GarstgerUnhold,11,0.6363636363636364,4,true,false
1746791,opf/openproject,ruby,90,1366969077,1366975364,1366975364,104,104,github,false,false,8,1,0,0,1,68,40342,0,0,8,641.5398344157453,53.343909573149574,170.44271478855782,18,cratz,7,0.8571428571428571,0,true,false
1407933,opf/openproject,ruby,89,1366967392,1367236990,1367236990,4493,4493,github,false,false,8,1,1,1,2,68,40342,2,12,10,641.5398344157453,53.343909573149574,170.44271478855782,18,cratz,6,0.8333333333333334,0,true,false
1439071,opf/openproject,ruby,88,1366955660,1367821451,1367821452,14429,14429,github,false,false,8,1,0,0,1,68,40342,6,0,2,641.5398344157453,53.343909573149574,170.44271478855782,18,apfelfabrik,10,1.0,11,true,false
1791758,opf/openproject,ruby,87,1366952410,1366954234,1366954234,30,30,github,false,false,8,1,0,0,1,67,40342,4,0,8,641.5398344157453,53.343909573149574,170.44271478855782,18,ulferts,31,0.9032258064516129,0,true,false
1739880,opf/openproject,ruby,86,1366798772,1366874274,1366874274,1258,1258,github,false,false,8,1,1,1,1,67,41598,6,0,0,599.6922928986971,53.27179191307274,177.5566132987163,18,apfelfabrik,9,1.0,11,true,false
1736900,opf/openproject,ruby,85,1366727035,1366775036,1366775036,800,800,github,false,false,8,1,0,0,1,66,40342,4,0,2,641.5398344157453,53.343909573149574,170.44271478855782,18,tessi,8,1.0,20,true,false
1407525,opf/openproject,ruby,84,1366723292,1367232110,1367232110,8480,8480,github,false,false,8,3,3,2,4,66,40342,0,0,5,641.5398344157453,53.343909573149574,170.44271478855782,18,linki,2,0.5,10,true,false
1736591,opf/openproject,ruby,83,1366721943,1366722737,1366722738,13,13,github,false,false,8,4,0,1,4,66,40342,0,35,1,640.9697089881513,53.31912151108027,170.3931386644192,18,tessi,7,1.0,20,true,false
1326547,opf/openproject,ruby,82,1366711488,1372834742,1372834742,102054,102054,github,true,false,8,21,13,6,31,66,40342,397,9,133,640.944920926082,53.31912151108027,170.3931386644192,18,GarstgerUnhold,10,0.6,4,true,false
1735875,opf/openproject,ruby,81,1366708890,1366709216,1366709216,5,5,github,false,false,8,1,0,0,2,66,40326,18,0,6,641.1992263056093,53.34027674453207,170.46074492883002,18,tessi,6,1.0,20,true,false
1325479,opf/openproject,ruby,80,1366640417,1366693643,1366693643,887,887,github,false,false,8,2,2,1,2,66,40327,4,10,1,641.2081235896546,53.338954050636055,170.48131524784884,18,tessi,5,1.0,20,true,false
1399372,opf/openproject,ruby,79,1366637832,1368176077,1368176077,25637,25637,github,false,false,8,2,0,0,3,64,40377,2,19,77,640.4140971345073,53.27290289025931,170.270203333581,18,meeee,1,1.0,28,true,false
1399220,opf/openproject,ruby,78,1366635696,1366637083,1366637083,23,23,github,false,false,8,1,0,0,1,64,40377,3,0,7,640.4140971345073,53.27290289025931,170.270203333581,18,ulferts,30,0.9,0,true,false
1398771,opf/openproject,ruby,77,1366627884,1366699491,1366699491,1193,1193,github,false,false,8,15,3,3,128,63,40326,227,2,101,641.2240242027476,53.34027674453207,170.48554282596837,18,tessi,4,1.0,20,true,false
1398029,opf/openproject,ruby,76,1366614890,1366618114,1366618114,53,53,github,false,false,8,3,1,2,5,62,40364,91,0,22,640.6203547715786,53.29006044990586,170.32504211673768,36,tessi,3,1.0,40,true,false
1397719,opf/openproject,ruby,75,1366608448,1366611459,1366611459,50,50,github,false,false,8,1,0,0,3,61,40340,0,0,15,641.0014873574615,53.32176499752107,170.42637580565196,18,tessi,2,1.0,20,true,false
1384501,opf/openproject,ruby,73,1366271933,1366614365,1366614366,5707,5707,github,false,false,8,1,0,0,1,60,40340,4,0,1,641.0014873574615,53.32176499752107,170.42637580565196,18,ulferts,28,0.9285714285714286,0,true,false
1384495,opf/openproject,ruby,72,1366271690,1366613776,1366613776,5701,5701,github,false,false,8,3,0,0,1,60,40340,14,0,15,641.0014873574615,53.32176499752107,170.42637580565196,18,ulferts,27,0.9259259259259259,0,true,false
1384444,opf/openproject,ruby,71,1366270995,1366615379,1366615379,5739,5739,github,false,false,8,2,0,0,1,60,40340,27,0,0,641.0014873574615,53.32176499752107,170.42637580565196,18,ulferts,26,0.9230769230769231,0,true,false
1384428,opf/openproject,ruby,70,1366270637,1366613103,1366613103,5707,5707,github,false,false,8,2,0,0,4,60,40340,122,14,5,641.0014873574615,53.32176499752107,170.42637580565196,18,ulferts,25,0.92,0,true,false
1380415,opf/openproject,ruby,69,1366119261,1366194934,1366194934,1261,1261,github,false,false,8,1,0,0,1,58,40347,0,0,0,640.8902768483407,53.31251394155699,170.39680769326097,18,GarstgerUnhold,9,0.5555555555555556,3,true,false
1714273,opf/openproject,ruby,68,1366027584,,1373545401,125296,,unknown,false,false,8,3,4,3,2,56,40360,10,26,10,639.1724479682854,53.27056491575818,170.34192269573836,18,sschu,2,1.0,0,true,false
1371881,opf/openproject,ruby,67,1366023826,1366122091,1366122091,1637,1637,github,false,false,8,7,0,0,7,56,40360,8,0,18,639.0485629335976,53.27056491575818,170.34192269573836,18,sschu,1,1.0,0,true,false
1345224,opf/openproject,ruby,65,1365400097,1365408283,1365408283,136,136,github,false,false,8,1,0,0,1,51,40378,12,0,1,638.1693001139234,53.27158353558869,170.06785873495465,18,ulferts,24,0.9166666666666666,0,true,false
1336554,opf/openproject,ruby,64,1365149324,1365149392,1365149392,1,1,github,false,false,8,1,0,0,2,50,40353,12,0,66,638.589448120338,53.30458701955245,170.19800262681832,18,meeee,0,0,27,true,false
1329937,opf/openproject,ruby,63,1364985100,1365508354,1365508354,8720,8720,github,false,false,8,1,0,0,1,50,40353,4,0,0,638.589448120338,53.30458701955245,170.19800262681832,18,sschu,0,0,0,true,false
1304882,opf/openproject,ruby,62,1364460482,1364462790,1364462790,38,38,github,false,false,8,1,0,0,3,49,40346,39,6,5,638.5763148763199,53.313835324443566,170.22753184950182,17,cratz,5,0.8,0,true,false
1743960,opf/openproject,ruby,61,1364312270,1366882806,1366882806,42902,42902,github,false,false,8,1,1,1,2,48,41597,50,0,9,599.706709618482,53.273072577349325,177.56088179436017,17,GarstgerUnhold,7,0.5714285714285714,3,true,false
1296072,opf/openproject,ruby,60,1364302066,1371809747,1371809747,125188,125188,github,false,false,8,3,4,3,3,48,40341,4,0,149,637.1185642398552,53.246077191938724,170.22384174908902,17,GarstgerUnhold,6,0.5,3,true,false
1296067,opf/openproject,ruby,59,1364302038,,1364310348,138,,unknown,false,false,8,1,1,1,1,48,40341,156,0,0,637.1185642398552,53.246077191938724,170.22384174908902,17,GarstgerUnhold,5,0.6,3,true,false
1295017,opf/openproject,ruby,58,1364295617,1364389825,1364389825,1570,1570,github,false,false,8,3,5,2,9,48,40349,27,131,24,636.9922426825943,53.23552008723884,170.1900914520806,17,tessi,1,1.0,18,true,false
1791757,opf/openproject,ruby,57,1364206035,1364213562,1364213562,125,125,github,false,false,8,2,0,0,4,46,41046,51,0,7,642.8884665984506,54.13438581104127,172.7330312332505,17,ulferts,23,0.9130434782608695,0,true,false
1275866,opf/openproject,ruby,56,1363698858,1366888911,1366888911,53227,53227,github,false,false,8,3,0,0,3,43,41040,14,0,98,642.958089668616,54.14230019493178,172.75828460038986,16,cratz,4,0.75,0,true,false
1274958,opf/openproject,ruby,55,1363683744,,1363697666,232,,unknown,false,false,8,1,0,0,1,41,41597,0,0,0,599.706709618482,53.273072577349325,177.56088179436017,16,nkenneweg,3,0.6666666666666666,2,true,false
1274957,opf/openproject,ruby,54,1363683728,,1364312448,10478,,unknown,false,false,8,4,0,1,2,41,41597,84,0,0,599.706709618482,53.273072577349325,177.56088179436017,16,nkenneweg,2,1.0,2,true,false
1272537,opf/openproject,ruby,53,1363631094,1363674183,1363674183,718,718,github,false,false,8,1,0,0,2,40,41597,4,0,8,599.706709618482,53.273072577349325,177.56088179436017,16,ulferts,22,0.9090909090909091,0,true,false
1262635,opf/openproject,ruby,52,1363360595,1363694790,1363694790,5569,5569,github,false,false,9,3,0,0,5,39,40942,121,173,5,640.9066484294856,54.05207366518489,172.78100727858921,16,GarstgerUnhold,4,0.5,3,true,false
1261716,opf/openproject,ruby,51,1363349166,1363610865,1363610865,4361,4361,github,false,false,9,1,0,0,3,38,40934,15,35,6,640.8608980309767,54.06263741632873,172.79034543411345,16,GarstgerUnhold,3,0.3333333333333333,3,true,false
1279241,opf/openproject,ruby,50,1363252845,1363761646,1363761646,8480,8480,github,false,false,9,1,0,0,1,37,41597,2,0,0,599.706709618482,53.273072577349325,177.56088179436017,14,ulferts,21,0.9047619047619048,0,true,false
1233006,opf/openproject,ruby,49,1362753161,1362754062,1362754063,15,15,github,false,false,9,1,0,0,1,35,41597,0,0,2,599.706709618482,53.273072577349325,177.56088179436017,13,apfelfabrik,8,1.0,11,true,false
1225368,opf/openproject,ruby,48,1362583133,,1362584861,28,,unknown,false,false,9,1,2,1,1,36,40934,1,0,0,641.0563345873845,54.06263741632873,172.79034543411345,39,GarstgerUnhold,2,0.5,9,true,false
1223416,opf/openproject,ruby,47,1362468791,1362471433,1362471433,44,44,github,false,false,9,1,0,0,3,33,41592,15,0,1,599.77880361608,53.27947682246586,177.58222735141374,13,cnrk,1,1.0,1,true,false
1220064,opf/openproject,ruby,46,1362406089,1362482913,1362482913,1280,1280,github,false,false,9,8,0,0,2,33,41592,121,0,102,599.77880361608,53.27947682246586,177.58222735141374,13,nkenneweg,1,1.0,2,true,false
1210871,opf/openproject,ruby,45,1362151409,1362400324,1362400324,4148,4148,github,false,false,8,1,1,1,1,32,41595,12,0,0,599.7355451376367,53.2756340906359,177.56941940137037,13,cnrk,0,0,1,true,false
1205885,opf/openproject,ruby,44,1362057900,1364455301,1364455301,39956,39956,github,false,false,10,1,0,0,1,30,41595,2,0,0,599.7355451376367,53.2756340906359,177.56941940137037,13,ulferts,20,0.9,0,true,false
1205836,opf/openproject,ruby,43,1362057026,1362057951,1362057951,15,15,github,false,false,10,2,0,0,1,30,41595,4,0,0,599.7355451376367,53.2756340906359,177.56941940137037,13,apfelfabrik,7,1.0,11,true,false
1201901,opf/openproject,ruby,42,1361981249,1362148444,1362148444,2786,2786,github,false,false,11,2,0,0,1,29,41595,20,0,24,599.7355451376367,53.2756340906359,177.56941940137037,26,nkenneweg,0,0,4,true,false
