pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
472123, fog, 605, 1321021674, 1321022190, 8, 14, 1, 0, 0, 0, 1, 142, 58, 64529, 1, 1, 33.25636535511166, 0.356428892435959, 0.0
472127, fog, 599, 1320931137, 1320932417, 21, 14, 1, 0, 2, 2, 1, 136, 56, 64526, 1, 1, 33.257911539534454, 0.35644546384403186, 0.0
472129, fog, 598, 1320863725, 1320864040, 5, 14, 2, 0, 1, 1, 3, 135, 54, 64467, 95, 3, 33.288349077822765, 0.35677168163556544, 0.0
472131, fog, 597, 1320853738, 1320855722, 33, 14, 1, 0, 0, 0, 5, 135, 53, 64439, 10, 5, 33.302813513555456, 0.3569267058768758, 0.0
472135, fog, 592, 1320688367, 1320785875, 1625, 14, 4, 0, 16, 16, 8, 136, 51, 64147, 94, 9, 33.45440940340156, 0.3585514521333812, 0.0
472133, fog, 595, 1320724095, 1320762373, 637, 14, 12, 0, 2, 2, 26, 131, 46, 64162, 269, 7, 33.44658832330663, 0.3584676288145631, 0.0
472138, fog, 589, 1320447968, 1320761414, 5224, 14, 2, 0, 4, 4, 3, 131, 46, 64126, 258, 4, 33.46536506253314, 0.3586688706608864, 0.0
472136, fog, 590, 1320549827, 1320674655, 2080, 14, 1, 0, 0, 0, 1, 110, 46, 64126, 5, 1, 33.46536506253314, 0.3586688706608864, 0.0
472144, fog, 581, 1320207044, 1320674514, 7791, 14, 7, 0, 5, 5, 12, 110, 46, 63278, 122, 5, 33.91384051329056, 0.36347545750497806, 0.0
472151, fog, 577, 1319787699, 1320157808, 6108, 14, 3, 0, 4, 4, 7, 133, 50, 62917, 457, 7, 34.10842856461688, 0.3655609771603859, 0.0
472150, fog, 578, 1319813679, 1319820954, 121, 14, 2, 0, 3, 3, 9, 156, 67, 62917, 576, 12, 34.10842856461688, 0.3655609771603859, 0.0
472152, fog, 576, 1319746921, 1319811040, 1068, 14, 1, 0, 6, 6, 1, 155, 66, 62917, 46, 1, 34.10842856461688, 0.3655609771603859, 0.0
472154, fog, 573, 1319505851, 1319550029, 736, 14, 1, 0, 5, 5, 1, 188, 81, 62917, 2, 1, 34.10842856461688, 0.3655609771603859, 0.0
472153, fog, 574, 1319537607, 1319546988, 156, 14, 1, 0, 1, 1, 1, 188, 81, 62917, 2, 1, 34.10842856461688, 0.3655609771603859, 0.0
472156, fog, 568, 1318942794, 1318943212, 6, 14, 1, 0, 0, 0, 4, 235, 125, 62844, 96, 4, 34.14804913754694, 0.36598561517408185, 0.0
472159, fog, 566, 1318872524, 1318872728, 3, 14, 1, 0, 0, 0, 1, 229, 123, 62841, 6, 1, 34.149679349469295, 0.3660030871564743, 0.0
472160, fog, 565, 1318782803, 1318852754, 1165, 14, 1, 0, 0, 0, 1, 227, 123, 62841, 2, 1, 34.149679349469295, 0.3660030871564743, 0.0
472161, fog, 564, 1318612934, 1318614270, 22, 13, 2, 0, 1, 1, 2, 236, 129, 62843, 25, 10, 34.14859252422704, 0.36599143898286207, 0.0
472163, fog, 561, 1318420420, 1318452922, 541, 13, 2, 0, 0, 0, 3, 243, 134, 62827, 42, 3, 34.157289063619146, 0.36608464513664507, 0.0
472168, fog, 557, 1318319035, 1318372196, 886, 13, 1, 0, 0, 0, 1, 256, 148, 62816, 2, 3, 34.16327050433011, 0.36614875191034135, 0.0
472165, fog, 560, 1318362822, 1318370026, 120, 13, 1, 0, 2, 2, 2, 256, 148, 62816, 7, 6, 34.16327050433011, 0.36614875191034135, 0.0
472166, fog, 559, 1318362394, 1318370005, 126, 13, 1, 0, 0, 0, 2, 256, 148, 62816, 20, 5, 34.16327050433011, 0.36614875191034135, 0.0
472167, fog, 558, 1318362369, 1318369947, 126, 13, 1, 0, 0, 0, 1, 256, 148, 62816, 1, 4, 34.16327050433011, 0.36614875191034135, 0.0
472170, fog, 553, 1318238275, 1318245338, 117, 14, 1, 0, 0, 0, 1, 253, 147, 62816, 4, 1, 34.16327050433011, 0.36614875191034135, 0.0
472171, fog, 552, 1318168228, 1318168462, 3, 14, 1, 0, 0, 0, 1, 257, 151, 62553, 2, 1, 34.306907742234586, 0.36768820040605565, 0.0
472173, fog, 551, 1318120878, 1318168427, 792, 14, 2, 0, 1, 1, 17, 257, 151, 62553, 370, 18, 34.306907742234586, 0.36768820040605565, 0.0
472174, fog, 550, 1318120856, 1318168399, 792, 14, 1, 0, 0, 0, 1, 257, 151, 62553, 5, 1, 34.306907742234586, 0.36768820040605565, 0.0
472177, fog, 549, 1318120832, 1318168360, 792, 14, 1, 0, 0, 0, 1, 257, 151, 62553, 6, 1, 34.306907742234586, 0.36768820040605565, 0.0
472178, fog, 548, 1318015825, 1318016982, 19, 14, 1, 0, 0, 0, 12, 273, 163, 62513, 138, 18, 34.32885959720378, 0.3679234719178411, 0.0
472181, fog, 547, 1317916586, 1317921163, 76, 14, 1, 0, 0, 0, 4, 289, 166, 62453, 94, 9, 34.36184010375803, 0.36827694426208507, 0.0
472183, fog, 546, 1317912667, 1317912717, 0, 14, 1, 0, 0, 0, 1, 291, 168, 62453, 2, 2, 34.36184010375803, 0.36827694426208507, 0.0
472184, fog, 545, 1317848415, 1317848647, 3, 13, 1, 0, 0, 0, 6, 285, 164, 62453, 14, 6, 34.36184010375803, 0.36827694426208507, 0.0
472187, fog, 542, 1317746937, 1317762415, 257, 13, 1, 0, 1, 1, 1, 287, 166, 62446, 2, 1, 34.36569195785159, 0.36831822694808314, 0.0
472188, fog, 541, 1317725697, 1317732256, 109, 13, 10, 0, 3, 3, 12, 283, 167, 62424, 109, 13, 34.377803408945276, 0.3684480328078944, 0.0
472190, fog, 540, 1317711606, 1317724059, 207, 13, 2, 0, 0, 0, 2, 277, 165, 61787, 10, 4, 34.73222522537103, 0.37224658908831953, 0.0
472192, fog, 538, 1317676919, 1317723906, 783, 13, 22, 0, 0, 0, 118, 277, 165, 61787, 1386, 8, 34.73222522537103, 0.37224658908831953, 0.0
472193, fog, 536, 1317656300, 1317660768, 74, 13, 1, 0, 0, 0, 2, 262, 164, 61753, 33, 2, 34.7513481126423, 0.3724515408158308, 0.0
472195, fog, 533, 1317484691, 1317489084, 73, 13, 1, 0, 0, 0, 1, 284, 178, 61753, 2, 1, 34.7513481126423, 0.3724515408158308, 0.0
472196, fog, 532, 1317319291, 1317319445, 2, 13, 1, 0, 0, 0, 1, 272, 167, 61749, 2, 4, 34.75359924857083, 0.37247566762214773, 0.0
472197, fog, 531, 1317312750, 1317318729, 99, 13, 2, 0, 0, 0, 20, 272, 167, 61627, 281, 42, 34.8223992730459, 0.37321303973907544, 0.0
472198, fog, 529, 1317230924, 1317318542, 1460, 13, 1, 0, 0, 0, 2, 272, 167, 61627, 28, 3, 34.8223992730459, 0.37321303973907544, 0.0
472207, fog, 526, 1317062823, 1317066421, 59, 13, 1, 0, 0, 0, 1, 256, 156, 59897, 4, 1, 35.82817169474264, 0.38399252049351384, 0.0
472208, fog, 525, 1317012865, 1317056828, 732, 13, 2, 0, 3, 3, 49, 254, 154, 58008, 2022, 61, 36.99489725555096, 0.3964970348917391, 0.0
472209, fog, 524, 1316871439, 1317042518, 2851, 13, 1, 0, 0, 0, 13, 248, 151, 58008, 320, 19, 36.99489725555096, 0.3964970348917391, 0.0
472210, fog, 522, 1316728827, 1316728906, 1, 13, 1, 0, 0, 0, 1, 260, 167, 57963, 2, 2, 37.023618515259734, 0.39680485827165607, 0.0
472211, fog, 521, 1316714789, 1316714955, 2, 13, 1, 0, 0, 0, 1, 257, 163, 57960, 2, 4, 37.025534851621806, 0.3968253968253968, 0.0
472214, fog, 519, 1316534497, 1316542188, 128, 13, 2, 0, 2, 2, 3, 249, 155, 57951, 6, 5, 37.03128505116392, 0.396887025245466, 0.0
472218, fog, 518, 1316527733, 1316539895, 202, 13, 1, 0, 1, 1, 1, 248, 155, 57701, 4, 1, 37.191729779379905, 0.3986066099374361, 0.0
472220, fog, 517, 1316518376, 1316522938, 76, 13, 1, 0, 1, 1, 1, 246, 153, 57698, 6, 6, 37.19366355852889, 0.39862733543623696, 0.0
472223, fog, 514, 1316246225, 1316267249, 350, 13, 1, 0, 0, 0, 1, 261, 163, 57694, 5, 2, 37.19624224356085, 0.3986549727874649, 0.0
482159, fog, 513, 1316224418, 1316229536, 85, 13, 1, 0, 0, 0, 11, 259, 163, 57686, 28, 27, 37.201400686475054, 0.3987102589883161, 0.0
482160, fog, 510, 1316013599, 1316014074, 7, 13, 1, 0, 0, 0, 2, 265, 162, 57400, 12, 8, 37.386759581881535, 0.40069686411149824, 0.0
482161, fog, 509, 1316010631, 1316010696, 1, 13, 1, 0, 0, 0, 2, 265, 162, 57397, 5, 15, 37.38871369583776, 0.4007178075509173, 0.0
482148, fog, 506, 1315807198, 1315826256, 317, 12, 1, 0, 0, 0, 7, 243, 140, 57331, 38, 8, 37.43175594355584, 0.40117911775479237, 0.0
482149, fog, 505, 1315687131, 1315776617, 1491, 12, 14, 0, 3, 3, 66, 242, 139, 56470, 1687, 97, 38.00247919249159, 0.40729590933238885, 0.0
482150, fog, 504, 1315669447, 1315670430, 16, 12, 1, 0, 0, 0, 2, 240, 139, 56456, 21, 2, 38.01190307496103, 0.40739691086864105, 0.0
482151, fog, 503, 1315572667, 1315573258, 9, 12, 1, 0, 0, 0, 1, 237, 138, 56449, 2, 2, 38.016616769119025, 0.4074474304239225, 0.0
482152, fog, 500, 1315417761, 1315421520, 62, 12, 1, 0, 0, 0, 4, 227, 127, 55588, 74, 7, 38.60545441462186, 0.413758365114773, 0.0
482155, fog, 496, 1315137036, 1315310193, 2885, 12, 1, 0, 0, 0, 1, 204, 119, 55512, 4, 3, 38.658308113561034, 0.41432483066724307, 0.0
482154, fog, 497, 1315236542, 1315246355, 163, 12, 1, 0, 0, 0, 1, 202, 117, 55512, 2, 1, 38.658308113561034, 0.41432483066724307, 0.0
482157, fog, 495, 1315051244, 1315054717, 57, 12, 1, 0, 2, 2, 1, 216, 127, 55512, 2, 3, 38.658308113561034, 0.41432483066724307, 0.0
482158, fog, 494, 1314981639, 1314981712, 1, 12, 1, 0, 0, 0, 1, 215, 121, 55508, 2, 3, 38.66109389637529, 0.41435468761259636, 0.0
482163, fog, 492, 1314890421, 1314890830, 6, 11, 5, 0, 2, 2, 19, 200, 111, 55152, 458, 20, 38.91064693936756, 0.4170293008413113, 0.0
482165, fog, 490, 1314805098, 1314806146, 17, 11, 1, 0, 0, 0, 1, 204, 111, 55085, 2, 2, 38.957974040119815, 0.41753653444676414, 0.0
482166, fog, 489, 1314771738, 1314791791, 334, 11, 1, 0, 1, 1, 1, 203, 110, 55080, 12, 2, 38.96151053013798, 0.4175744371822803, 0.0
482167, fog, 487, 1314640648, 1314717507, 1280, 11, 1, 0, 2, 2, 1, 196, 110, 55080, 10, 2, 38.96151053013798, 0.4175744371822803, 0.0
482125, fog, 480, 1314103166, 1314281528, 2972, 11, 5, 0, 5, 5, 178, 200, 107, 52792, 620, 286, 40.65009849977269, 0.4356720715259888, 0.0
482122, fog, 483, 1314205400, 1314281439, 1267, 11, 1, 0, 0, 0, 1, 200, 107, 52792, 1, 2, 40.65009849977269, 0.4356720715259888, 0.0
482124, fog, 481, 1314119566, 1314124039, 74, 11, 4, 0, 0, 0, 6, 156, 69, 52549, 46, 6, 40.8380749395802, 0.43768673048012335, 0.0
482126, fog, 479, 1314056767, 1314105931, 819, 11, 4, 0, 0, 0, 7, 150, 66, 52531, 33, 11, 40.85206830252613, 0.437836705945061, 0.0
482127, fog, 475, 1313982980, 1314018238, 587, 11, 1, 0, 0, 0, 1, 151, 69, 52531, 34, 1, 40.85206830252613, 0.437836705945061, 0.0
482130, fog, 472, 1313611827, 1313756913, 2418, 12, 1, 0, 5, 5, 3, 176, 90, 52487, 71, 3, 40.562424981423966, 0.40009907215119933, 0.0
482131, fog, 471, 1313593872, 1313600031, 102, 12, 1, 0, 1, 1, 2, 174, 87, 52488, 8, 2, 40.561652187166594, 0.40009144947416553, 0.0
482168, fog, 469, 1313522705, 1313584634, 1032, 11, 1, 0, 1, 1, 4, 165, 79, 52738, 24, 15, 40.36937312753612, 0.39819485001327315, 0.0
482132, fog, 470, 1313540626, 1313584566, 732, 11, 1, 0, 2, 2, 10, 165, 79, 52738, 44, 46, 40.36937312753612, 0.39819485001327315, 0.0
482169, fog, 468, 1313320338, 1313410159, 1497, 10, 3, 0, 2, 2, 4, 162, 77, 52767, 14, 9, 40.347186688650105, 0.3979760077321053, 0.0
482171, fog, 462, 1312781594, 1312811895, 505, 9, 1, 0, 0, 0, 2, 217, 95, 52768, 7, 5, 40.346422073984236, 0.39796846573681016, 0.0
482172, fog, 461, 1312545569, 1312546331, 12, 9, 1, 0, 4, 4, 1, 246, 111, 52766, 14, 1, 40.34795133229731, 0.39798355001326613, 0.0
482173, fog, 460, 1312408359, 1312458722, 839, 9, 4, 0, 0, 0, 7, 237, 102, 52164, 155, 5, 40.81358791503719, 0.4025764895330113, 0.0
482174, fog, 459, 1312392104, 1312401721, 160, 9, 1, 0, 0, 0, 2, 230, 100, 52115, 59, 3, 40.85196200709968, 0.40295500335795836, 0.0
482175, fog, 458, 1312355119, 1312375215, 334, 9, 2, 0, 0, 0, 2, 226, 97, 52099, 7, 3, 40.86450795600683, 0.4030787539108236, 0.0
482193, fog, 440, 1311036890, 1312202622, 19428, 9, 25, 0, 6, 6, 367, 216, 94, 50216, 3645, 397, 42.396845626891825, 0.418193404492592, 0.0
482180, fog, 454, 1312075029, 1312199897, 2081, 9, 1, 0, 0, 0, 2, 215, 94, 50216, 58, 3, 42.396845626891825, 0.418193404492592, 0.0
482179, fog, 455, 1312198379, 1312198938, 9, 9, 1, 0, 1, 1, 1, 215, 94, 50216, 4, 1, 42.396845626891825, 0.418193404492592, 0.0
482181, fog, 453, 1312010878, 1312053770, 714, 9, 1, 0, 0, 0, 1, 212, 93, 50216, 21, 1, 42.396845626891825, 0.418193404492592, 0.0
482182, fog, 452, 1311884227, 1311890760, 108, 9, 1, 0, 0, 0, 1, 213, 95, 50216, 2, 1, 42.396845626891825, 0.418193404492592, 0.0
482184, fog, 449, 1311693161, 1311695138, 32, 9, 1, 0, 4, 4, 2, 211, 99, 50215, 3, 5, 42.39768993328687, 0.41820173255003484, 0.0
482185, fog, 448, 1311617099, 1311618874, 29, 9, 1, 0, 0, 0, 1, 205, 95, 49887, 38, 1, 42.67644877422976, 0.4209513500511155, 0.0
482186, fog, 447, 1311615894, 1311618825, 48, 9, 1, 0, 0, 0, 10, 205, 95, 49887, 507, 10, 42.67644877422976, 0.4209513500511155, 0.0
482188, fog, 446, 1311200736, 1311254425, 894, 9, 5, 0, 0, 0, 10, 228, 111, 49824, 105, 6, 42.73041104688503, 0.4214836223506744, 0.0
482189, fog, 445, 1311193109, 1311195618, 41, 9, 1, 0, 0, 0, 2, 225, 112, 49809, 17, 3, 42.743279327029256, 0.4216105523098235, 0.0
482191, fog, 442, 1311088677, 1311093695, 83, 9, 2, 0, 0, 0, 4, 216, 107, 48638, 71, 21, 43.77235906081665, 0.43176117439039435, 0.0
482196, fog, 439, 1311029685, 1311084885, 920, 9, 2, 0, 0, 0, 7, 213, 104, 48440, 142, 38, 43.95127993393889, 0.43352601156069365, 0.0
482197, fog, 438, 1311027088, 1311084589, 958, 9, 1, 0, 0, 0, 3, 213, 104, 48440, 60, 12, 43.95127993393889, 0.43352601156069365, 0.0
482198, fog, 437, 1311023308, 1311023431, 2, 9, 1, 0, 0, 0, 1, 207, 103, 48441, 1, 7, 43.950372618236614, 0.4335170619929399, 0.0
482199, fog, 436, 1311019377, 1311021821, 40, 9, 1, 0, 0, 0, 1, 207, 103, 48414, 52, 6, 43.974883298219524, 0.43375883009046967, 0.0
482200, fog, 433, 1310777656, 1311002794, 3752, 9, 1, 0, 1, 1, 19, 204, 100, 48383, 68, 48, 44.0030589256557, 0.4340367484447017, 0.0
482201, fog, 432, 1310768732, 1311001285, 3875, 9, 2, 0, 0, 0, 3, 204, 100, 48383, 37, 14, 44.0030589256557, 0.4340367484447017, 0.0
482202, fog, 430, 1310759981, 1310761992, 33, 9, 1, 0, 0, 0, 2, 217, 114, 48383, 8, 4, 44.0030589256557, 0.4340367484447017, 0.0
482203, fog, 429, 1310756500, 1310759656, 52, 9, 3, 0, 0, 0, 5, 218, 115, 48358, 42, 5, 44.025807518921376, 0.43426113569626534, 0.0
482207, fog, 424, 1310689295, 1310734048, 745, 9, 1, 0, 0, 0, 2, 215, 114, 48345, 28, 5, 44.03764608542766, 0.4343779087806392, 0.0
482208, fog, 423, 1310679210, 1310679245, 0, 9, 1, 0, 0, 0, 2, 210, 112, 48345, 4, 12, 44.03764608542766, 0.4343779087806392, 0.0
482209, fog, 420, 1310580900, 1310584367, 57, 9, 8, 0, 0, 0, 19, 203, 109, 48064, 384, 21, 44.29510652463382, 0.4369174434087883, 0.0
482210, fog, 419, 1310573917, 1310575248, 22, 10, 1, 0, 0, 0, 2, 199, 108, 48057, 8, 2, 44.3015585658697, 0.4369810849616081, 0.0
482211, fog, 418, 1310533310, 1310571232, 632, 10, 2, 0, 5, 5, 12, 198, 108, 47906, 233, 34, 44.44119734480023, 0.43835845196843815, 0.0
482212, fog, 417, 1310473645, 1310570639, 1616, 10, 2, 0, 3, 3, 4, 198, 108, 47897, 14, 10, 44.44954798839176, 0.4384408209282418, 0.0
482213, fog, 416, 1310433073, 1310479361, 771, 10, 1, 0, 0, 0, 2, 189, 105, 47897, 27, 3, 44.44954798839176, 0.4384408209282418, 0.0
482219, fog, 408, 1310251822, 1310415905, 2734, 10, 2, 0, 3, 3, 8, 175, 96, 47420, 44, 9, 44.89666807254323, 0.4428511176718684, 0.0
482214, fog, 414, 1310392992, 1310414730, 362, 10, 1, 0, 4, 4, 2, 175, 96, 47420, 42, 4, 44.89666807254323, 0.4428511176718684, 0.0
482215, fog, 413, 1310371135, 1310414659, 725, 10, 6, 0, 1, 1, 28, 175, 96, 47420, 668, 16, 44.89666807254323, 0.4428511176718684, 0.0
482217, fog, 410, 1310272961, 1310414436, 2357, 10, 1, 0, 0, 0, 1, 175, 96, 47420, 2, 3, 44.89666807254323, 0.4428511176718684, 0.0
482218, fog, 409, 1310267726, 1310410554, 2380, 10, 3, 0, 2, 2, 3, 175, 96, 47420, 12, 4, 44.89666807254323, 0.4428511176718684, 0.0
482220, fog, 407, 1310163510, 1310409023, 4091, 10, 7, 0, 0, 0, 14, 175, 96, 47420, 58, 22, 44.89666807254323, 0.4428511176718684, 0.0
482223, fog, 405, 1310145024, 1310147255, 37, 9, 4, 0, 0, 0, 12, 154, 92, 42764, 549, 10, 49.784865774950894, 0.4910672528294827, 0.0
482222, fog, 406, 1310145329, 1310146691, 22, 9, 1, 0, 0, 0, 1, 154, 92, 42764, 2, 2, 49.784865774950894, 0.4910672528294827, 0.0
482226, fog, 401, 1310070797, 1310071925, 18, 9, 1, 0, 0, 0, 2, 149, 92, 42766, 4, 9, 49.7825375298134, 0.4910442875181219, 0.0
482227, fog, 400, 1310068582, 1310070300, 28, 9, 1, 0, 0, 0, 8, 148, 92, 42670, 164, 18, 49.894539489102414, 0.4921490508554019, 0.0
482228, fog, 399, 1309995203, 1310067148, 1199, 9, 8, 0, 1, 1, 24, 150, 95, 42340, 428, 29, 50.28341993386868, 0.4959848842701936, 0.0
482229, fog, 398, 1309980932, 1310067013, 1434, 9, 3, 0, 0, 0, 8, 150, 95, 42340, 102, 9, 50.28341993386868, 0.4959848842701936, 0.0
482236, fog, 387, 1309543627, 1310066849, 8720, 9, 1, 0, 2, 2, 4, 150, 95, 42340, 45, 13, 50.28341993386868, 0.4959848842701936, 0.0
482231, fog, 393, 1309916407, 1309966031, 827, 9, 1, 0, 0, 0, 1, 140, 91, 42341, 4, 3, 50.28223235162136, 0.4959731702132684, 0.0
482232, fog, 392, 1309889997, 1309895439, 90, 9, 1, 0, 0, 0, 2, 138, 89, 42328, 31, 5, 50.2976752976753, 0.49612549612549606, 0.0
482238, fog, 380, 1309289202, 1309885140, 9932, 9, 1, 0, 0, 0, 2, 136, 84, 42317, 9, 6, 50.31074981685847, 0.49625446038235227, 0.0
482239, fog, 379, 1309284021, 1309885065, 10017, 9, 1, 0, 0, 0, 2, 136, 84, 42317, 6, 6, 50.31074981685847, 0.49625446038235227, 0.0
482240, fog, 375, 1309210875, 1309215024, 69, 9, 1, 0, 0, 0, 2, 156, 86, 41944, 25, 4, 50.75815372878123, 0.5006675567423231, 0.0
482241, fog, 373, 1309017411, 1309191612, 2903, 9, 1, 0, 1, 1, 1, 165, 94, 41834, 2, 4, 50.89161925706363, 0.5019840321269781, 0.0
482242, fog, 371, 1308689287, 1308689727, 7, 11, 1, 0, 0, 0, 1, 176, 91, 41703, 2, 3, 51.051483106730934, 0.5035608948996475, 0.0
482247, fog, 363, 1308248786, 1308686004, 7286, 11, 1, 0, 1, 1, 2, 175, 90, 41765, 9, 4, 50.975697354243984, 0.5028133604692925, 0.0
482245, fog, 367, 1308673889, 1308678717, 80, 11, 1, 0, 0, 0, 2, 167, 87, 41686, 9, 4, 51.07230245166243, 0.5037662524588591, 0.0
482243, fog, 369, 1308677944, 1308678256, 5, 11, 2, 0, 0, 0, 2, 167, 87, 41686, 4, 3, 51.07230245166243, 0.5037662524588591, 0.0
482244, fog, 368, 1308674043, 1308677633, 59, 11, 1, 0, 1, 1, 1, 167, 87, 41686, 2, 3, 51.07230245166243, 0.5037662524588591, 0.0
482246, fog, 365, 1308604740, 1308625677, 348, 11, 2, 0, 3, 3, 3, 163, 83, 41666, 31, 13, 51.09681754908078, 0.5040080641290261, 0.0
482248, fog, 360, 1308224817, 1308245744, 348, 12, 2, 0, 0, 0, 2, 188, 84, 41756, 19, 5, 50.986684548328384, 0.5029217357984481, 0.0
482251, fog, 358, 1308077455, 1308078219, 12, 10, 1, 0, 0, 0, 1, 172, 74, 41876, 3, 1, 50.84057694144617, 0.5014805616582291, 0.0
482253, fog, 356, 1307770983, 1307980408, 3490, 11, 2, 0, 0, 0, 15, 188, 87, 41872, 56, 20, 50.84543370271303, 0.5015284677111196, 0.0
482254, fog, 355, 1307718998, 1307719193, 3, 12, 1, 0, 1, 1, 1, 210, 105, 41872, 2, 3, 50.84543370271303, 0.5015284677111196, 0.0
482256, fog, 350, 1307299418, 1307468661, 2820, 13, 1, 0, 0, 0, 1, 196, 93, 40127, 2, 3, 53.05654546813866, 0.5233384005781643, 0.0
482257, fog, 349, 1307296027, 1307468241, 2870, 13, 3, 0, 0, 0, 4, 196, 93, 40127, 37, 9, 53.05654546813866, 0.5233384005781643, 0.0
482260, fog, 346, 1307181904, 1307468089, 4769, 13, 5, 0, 0, 0, 19, 196, 93, 40127, 391, 23, 53.05654546813866, 0.5233384005781643, 0.0
482261, fog, 344, 1307051491, 1307130178, 1311, 14, 1, 0, 0, 0, 1, 199, 101, 40127, 4, 1, 53.05654546813866, 0.5233384005781643, 0.0
482262, fog, 341, 1306865097, 1306865551, 7, 16, 1, 0, 0, 0, 1, 202, 104, 40127, 2, 4, 53.05654546813866, 0.5233384005781643, 0.0
482265, fog, 338, 1306743708, 1306857385, 1894, 17, 2, 0, 1, 1, 31, 197, 99, 39446, 1060, 35, 53.972519393601374, 0.5323733711909953, 0.0
482264, fog, 339, 1306789342, 1306856585, 1120, 17, 5, 0, 0, 0, 10, 197, 99, 39446, 56, 12, 53.972519393601374, 0.5323733711909953, 0.0
482267, fog, 337, 1306606632, 1306856353, 4162, 17, 1, 0, 4, 4, 1, 197, 99, 39446, 2, 3, 53.972519393601374, 0.5323733711909953, 0.0
482268, fog, 336, 1306596156, 1306855944, 4329, 17, 1, 0, 1, 1, 2, 197, 99, 39446, 34, 3, 53.972519393601374, 0.5323733711909953, 0.0
482263, fog, 340, 1306841261, 1306855559, 238, 17, 3, 0, 0, 0, 3, 197, 99, 39446, 7, 3, 53.972519393601374, 0.5323733711909953, 0.0
482269, fog, 335, 1306515850, 1306516163, 5, 18, 1, 0, 1, 1, 6, 181, 95, 39443, 54, 15, 53.97662449610831, 0.532413863042872, 0.0
482301, fog, 271, 1303499155, 1306513583, 50240, 18, 3, 0, 1, 1, 3, 181, 95, 36706, 4, 0, 57.8924426524274, 0.572113550918106, 0.0
482270, fog, 333, 1306449637, 1306460375, 178, 18, 1, 0, 0, 0, 1, 180, 94, 39352, 4, 3, 54.10144338280138, 0.5336450498068713, 0.0
482271, fog, 332, 1306431721, 1306436742, 83, 19, 1, 0, 0, 0, 1, 173, 84, 39346, 1, 2, 54.109693488537594, 0.5337264270828038, 0.0
482272, fog, 329, 1306288764, 1306338313, 825, 19, 2, 0, 1, 1, 2, 168, 82, 39353, 21, 3, 54.100068609762914, 0.5336314893400758, 0.0
482273, fog, 328, 1306263078, 1306270485, 123, 19, 21, 0, 2, 2, 93, 158, 76, 38515, 1457, 9, 55.27716474100999, 0.5452421134622875, 0.0
482274, fog, 321, 1305948210, 1306165384, 3619, 20, 1, 0, 1, 1, 1, 150, 73, 38510, 8, 1, 55.18047260451831, 0.5453129057387692, 0.0
482275, fog, 320, 1305907367, 1305908523, 19, 22, 1, 0, 0, 0, 1, 147, 71, 38509, 18, 4, 55.18190552857774, 0.5453270664000622, 0.0
482277, fog, 316, 1305816103, 1305819812, 61, 22, 1, 0, 1, 1, 45, 140, 63, 38423, 97, 55, 55.305416026858914, 0.5465476407360175, 0.0
482279, fog, 315, 1305807135, 1305819023, 198, 22, 2, 0, 1, 1, 15, 140, 63, 38423, 71, 16, 55.305416026858914, 0.5465476407360175, 0.0
482281, fog, 309, 1305679731, 1305748251, 1142, 22, 2, 0, 1, 1, 9, 128, 60, 38384, 42, 11, 55.36160900375156, 0.547102959566486, 0.0
482280, fog, 313, 1305743512, 1305748004, 74, 22, 4, 0, 2, 2, 6, 128, 60, 38384, 58, 19, 55.36160900375156, 0.547102959566486, 0.0
482282, fog, 305, 1305312530, 1305662674, 5835, 22, 3, 0, 1, 1, 5, 117, 59, 38382, 20, 10, 55.36449377312282, 0.5471314678755667, 0.0
482284, fog, 303, 1305298126, 1305299133, 16, 23, 2, 0, 0, 0, 6, 99, 45, 38288, 155, 10, 55.500417885499374, 0.5484747179272879, 0.0
482285, fog, 302, 1305297410, 1305299095, 28, 23, 1, 0, 7, 7, 2, 99, 45, 38288, 11, 4, 55.500417885499374, 0.5484747179272879, 0.0
482286, fog, 299, 1305129664, 1305148372, 311, 23, 1, 0, 6, 6, 1, 103, 48, 38223, 6, 1, 55.59479894304476, 0.5494074248489129, 0.0
482287, fog, 296, 1304801864, 1305038155, 3938, 24, 1, 0, 0, 0, 1, 91, 38, 38118, 124, 1, 55.74794060548822, 0.5509208248071777, 0.0
482288, fog, 295, 1304787733, 1305038096, 4172, 24, 3, 0, 0, 0, 8, 91, 38, 38118, 178, 8, 55.74794060548822, 0.5509208248071777, 0.0
482289, fog, 294, 1304777307, 1305038050, 4345, 24, 1, 0, 0, 0, 1, 91, 38, 38118, 1, 2, 55.74794060548822, 0.5509208248071777, 0.0
482293, fog, 280, 1304019587, 1304606937, 9789, 28, 4, 0, 3, 3, 17, 94, 39, 37680, 695, 18, 56.39596602972399, 0.5573248407643312, 0.0
482290, fog, 286, 1304360361, 1304430983, 1177, 28, 2, 0, 4, 4, 2, 99, 45, 37651, 4, 2, 56.43940399989376, 0.5577541101165971, 0.0
482294, fog, 279, 1304010013, 1304014228, 70, 29, 1, 0, 0, 0, 1, 124, 64, 36925, 29, 5, 57.549085985104945, 0.5687203791469194, 0.0
