pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
176677,fog/fog,1007,1340739177,,1341777364,17303,,28,4,13,6,66,100662,87,0,0,0.8543442411237606,2159,frodenas,1,1.0,9,false,false
177008,fog/fog,1006,1340678211,1340758641,1340758641,1340,1340,28,5,3,21,65,100662,315,0,22,0.8543442411237606,2158,brianhartsock,10,1.0,12,false,true
329153,fog/fog,1005,1340677654,1340677665,1340677665,0,0,28,1,1,2,65,100662,4,0,0,0.8543442411237606,2158,estonfer,28,0.8571428571428571,4,false,true
186375,fog/fog,1004,1340650513,1341294847,1341294847,10738,10738,28,10,9,115,65,99954,2755,20,261,0.8603957820597475,2158,trotter,0,0,87,false,false
329026,fog/fog,1003,1340649415,1340649423,1340649423,0,0,28,1,1,2,65,99952,6,0,3,0.8604129982391548,2157,estonfer,27,0.8518518518518519,4,false,true
328702,fog/fog,1001,1340544935,1340558036,1340558036,218,218,28,1,1,1,65,99952,2,0,0,0.8604129982391548,2154,frodenas,0,0,9,false,false
11802,fog/fog,1000,1340520143,1344373824,1344373826,64228,64228,28,6,16,9,65,99952,152,0,10,0.8604129982391548,2153,yob,0,0,68,false,false
328580,fog/fog,999,1340476736,1340672345,1340672345,3260,3260,28,5,7,36,64,99931,817,0,3,0.8605938097287128,2153,bradgignac,1,0.0,8,false,true
328223,fog/fog,997,1340309180,1340367873,1340367873,978,978,28,1,1,1,63,98946,9,0,6,0.768095728983486,2150,freeformz,17,0.8823529411764706,23,false,true
327916,fog/fog,996,1340215918,1340373821,1340373821,2631,2631,28,8,4,68,62,98946,1814,20,125,0.768095728983486,2148,fcheung,3,0.3333333333333333,32,false,true
327551,fog/fog,995,1340130424,1340557645,1340557645,7120,7120,28,2,10,7,62,98946,14,0,26,0.768095728983486,2146,m0use,0,0,12,false,false
327363,fog/fog,994,1340098748,1340101572,1340101572,47,47,28,3,1,2,61,98928,36,0,0,0.7682354843926896,2144,restebanez,6,1.0,3,false,true
327252,fog/fog,993,1340070437,1340070448,1340070448,0,0,28,1,1,1,61,98874,7,0,7,0.7686550559297692,2143,estonfer,26,0.8461538461538461,4,false,true
327100,fog/fog,992,1340041426,,1340067682,437,,28,1,1,1,61,98874,9,0,0,0.7686550559297692,2143,gonnabefun,0,0,0,false,false
197023,fog/fog,991,1339936288,,1341843710,31790,,28,1,6,1,60,98874,0,0,0,0.7686550559297692,2140,miketheman,0,0,20,false,false
326515,fog/fog,990,1339847370,1340092591,1340092592,4087,4087,28,1,1,3,60,98840,146,0,1,0.7689194658033185,2139,dylanegan,22,1.0,45,false,true
326235,fog/fog,989,1339772217,1339772241,1339772241,0,0,28,1,1,1,60,98840,14,0,0,0.7689194658033185,2138,estonfer,25,0.84,4,false,true
325929,fog/fog,986,1339711911,1339849067,1339849067,2285,2285,28,1,7,3,60,98840,102,0,5,0.7689194658033185,2137,avalanche123,2,1.0,249,false,false
325800,fog/fog,985,1339692455,1339695999,1339695999,59,59,28,1,1,1,59,98840,4,0,4,0.7689194658033185,2137,avalanche123,1,1.0,249,false,false
325699,fog/fog,984,1339679313,1339681833,1339681833,42,42,28,4,1,5,59,98811,34,0,2,0.7691451356630334,2135,benton,2,0.5,3,false,true
325483,fog/fog,983,1339640306,1339681342,1339681342,683,683,28,1,0,2,59,98811,24,0,5,0.7691451356630334,2135,jingoro,0,0,1,false,false
325157,fog/fog,982,1339592349,1339593039,1339593039,11,11,28,1,1,4,59,98801,0,0,0,0.7692229835730408,2133,stepheneb,0,0,13,false,false
325123,fog/fog,981,1339588316,1339592621,1339592621,71,71,28,1,0,1,59,98801,2,0,1,0.7692229835730408,2133,ehowe,6,0.5,4,false,false
325113,fog/fog,980,1339587148,,1339588081,15,,28,1,1,1,59,98801,3,0,0,0.7692229835730408,2133,ehowe,5,0.6,4,false,false
397337,fog/fog,977,1339535931,1339606586,1339606586,1177,1177,28,5,8,8,58,98801,19,0,14,0.7692229835730408,2132,atbell,1,0.0,5,true,false
397336,fog/fog,976,1339534967,,1339535604,10,,28,4,0,9,58,98801,91,0,0,0.7692229835730408,2132,atbell,0,0,5,true,false
324305,fog/fog,975,1339442227,1339447297,1339447297,84,84,28,1,0,1,58,98777,2,0,6,0.7694098828674691,2129,cmeiklejohn,3,1.0,32,false,false
324269,fog/fog,973,1339438159,1339438356,1339438356,3,3,28,1,1,1,58,98777,2,0,2,0.7694098828674691,2129,cmeiklejohn,2,1.0,32,false,false
323405,fog/fog,971,1339191435,1340375930,1340375930,19741,19741,28,2,8,6,59,99911,27,0,26,0.8607660818128133,2126,freeformz,16,0.875,23,false,true
323366,fog/fog,970,1339185376,1339422822,1339422822,3957,3957,29,1,2,1,59,98401,43,0,2,0.7723498744931454,2126,stormsilver,0,0,1,false,false
322878,fog/fog,967,1339110347,1339174006,1339174006,1060,1060,29,9,2,17,59,98235,218,0,25,0.7736550109431465,2124,avalanche123,0,0,247,false,false
322796,fog/fog,966,1339098533,1340019225,1340019225,15344,15344,29,4,5,234,59,98401,10059,2809,361,0.7723498744931454,2123,prashantrajan,0,0,6,false,false
322670,fog/fog,965,1339083528,1339422266,1339422266,5645,5645,29,1,0,5,58,95820,21,0,25,22.938843665205592,2123,rubiojr,9,1.0,30,false,true
322648,fog/fog,964,1339082013,1339094822,1339094822,213,213,29,2,1,229,58,95820,9869,2809,14,22.938843665205592,2123,ehowe,4,0.5,4,false,false
322473,fog/fog,963,1339065728,,1339081798,267,,29,20,2,548,58,95820,26038,0,0,22.938843665205592,2123,ehowe,3,0.6666666666666666,4,false,false
322148,fog/fog,961,1338999612,,1339009305,161,,29,17,3,320,57,95820,8210,0,0,22.938843665205592,2122,ehowe,2,1.0,4,false,false
395897,fog/fog,959,1338906202,1339435545,1339435545,8822,8822,29,17,2,50,57,95820,1345,0,10,22.938843665205592,2121,restebanez,5,1.0,3,true,true
471954,fog/fog,957,1338862919,,1339125984,4384,,29,2,2,2,57,95820,47,0,0,22.938843665205592,2120,tmornini,1,1.0,10,false,false
321322,fog/fog,956,1338834751,1338836272,1338836272,25,25,29,1,0,1,57,95813,14,0,7,22.940519553714005,2119,freeformz,15,0.8666666666666667,23,false,true
321315,fog/fog,955,1338833772,1338833778,1338833778,0,0,29,1,0,3,57,95775,48,0,0,22.949621508744453,2119,estonfer,24,0.8333333333333334,4,false,true
321313,fog/fog,954,1338833680,1338833695,1338833695,0,0,29,2,0,156,57,95338,5881,0,478,23.05481549854203,2119,estonfer,23,0.8260869565217391,4,false,true
321311,fog/fog,953,1338833560,1338833641,1338833641,1,1,29,2,0,156,57,95338,5881,0,478,23.05481549854203,2119,estonfer,22,0.8636363636363636,4,false,true
321310,fog/fog,952,1338833140,1338833155,1338833155,0,0,29,1,1,15,57,95338,631,0,19,23.05481549854203,2119,estonfer,21,0.9047619047619048,4,false,true
395752,fog/fog,951,1338831948,1338832785,1338832786,13,13,29,1,1,1,57,95338,2,0,6,23.05481549854203,2119,rb2k,1,1.0,38,true,false
395745,fog/fog,949,1338830416,1338874323,1338874323,731,731,29,2,4,3,57,95338,25,0,3,23.05481549854203,2119,pperezrubio,0,0,0,true,false
320018,fog/fog,948,1338487719,1338815205,1338815205,5458,5458,29,1,2,1,58,95338,2,0,5,23.05481549854203,2113,ericboehs,0,0,5,false,false
319894,fog/fog,947,1338471196,1338471754,1338471754,9,9,29,2,0,5,59,95338,2235,0,1,23.05481549854203,2113,bigon,0,0,3,false,false
394995,fog/fog,946,1338440081,1338447846,1338447846,129,129,29,1,0,1,59,95330,14,0,0,23.056750236022236,2113,tmornini,0,0,10,true,false
319674,fog/fog,945,1338432240,1338432275,1338432275,0,0,29,1,0,1,60,95307,27,0,0,23.062314415520373,2113,freeformz,14,0.8571428571428571,23,false,true
319631,fog/fog,944,1338418412,1338418538,1338418538,2,2,29,1,3,2,60,95273,30,0,0,23.070544645387464,2113,freeformz,13,0.8461538461538461,23,false,true
319616,fog/fog,943,1338413986,1338835588,1338835588,7026,7026,29,1,7,1,59,95273,21,0,0,23.070544645387464,2113,justinclayton,0,0,2,false,false
319220,fog/fog,942,1338338089,1338387169,1338387169,818,818,29,4,0,156,59,95273,719,0,351,23.070544645387464,2112,zsiddique,2,1.0,0,false,false
319159,fog/fog,941,1338322843,1338327761,1338327761,81,81,29,1,1,1,58,95273,2,0,3,23.070544645387464,2112,ibolotin,0,0,0,false,false
319067,fog/fog,940,1338309737,1338317168,1338317168,123,123,29,1,1,1,58,95273,2,0,1,23.070544645387464,2112,questionnet,0,0,0,false,false
318524,fog/fog,936,1338207953,1338215940,1338215940,133,133,29,1,0,5,62,96973,5,0,2,22.666102935868746,2111,dylanegan,21,1.0,44,false,true
318513,fog/fog,935,1338206454,1338206713,1338206713,4,4,29,1,0,1,62,96973,2,0,2,22.666102935868746,2111,dylanegan,20,1.0,44,false,true
40543,fog/fog,934,1338137148,1344786663,1344786663,110825,110825,29,11,18,43,62,96970,1013,0,10,22.666804166236982,2110,chirag-jog,0,0,2,false,false
318016,fog/fog,933,1338005187,1338429258,1338429258,7067,7067,29,2,3,2,62,95299,20,0,8,23.064250411861615,2110,mattray,3,0.3333333333333333,64,false,false
318007,fog/fog,932,1337998867,1338194194,1338194194,3255,3255,29,1,2,1,62,96970,3,0,14,22.666804166236982,2110,mattray,2,0.0,64,false,false
317679,fog/fog,930,1337942893,1337942908,1337942908,0,0,29,1,0,1,63,96970,2,0,2,22.666804166236982,2109,ohadlevy,7,0.8571428571428571,47,false,true
317347,fog/fog,927,1337877676,1338296295,1338296295,6976,6976,29,1,5,1,62,96970,22,0,5,22.666804166236982,2107,freeformz,12,0.8333333333333334,21,false,true
316900,fog/fog,926,1337804932,1337806547,1337806547,26,26,29,2,0,3,63,96960,14,0,6,22.66914191419142,2107,freeformz,11,0.8181818181818182,21,false,true
316897,fog/fog,925,1337804700,1337806043,1337806043,22,22,29,2,0,2,63,96960,18,0,0,22.66914191419142,2107,freeformz,10,0.8,21,false,true
316902,fog/fog,924,1337804418,1337805001,1337805001,9,9,29,1,0,1,63,96960,4,0,0,22.66914191419142,4214,freeformz,9,0.7777777777777778,42,false,true
316867,fog/fog,923,1337801633,1337801864,1337801864,3,3,29,1,1,1,63,96959,3,0,1,22.669375715508615,2107,cyrez,1,1.0,2,false,false
316748,fog/fog,922,1337789578,1337795367,1337795367,96,96,29,1,1,1,63,96959,2,0,0,22.669375715508615,2107,cyrez,0,0,2,false,false
316318,fog/fog,920,1337723948,1337727189,1337727190,54,54,28,2,1,15,63,95483,727,0,11,23.01980457254171,2106,ey-pairing,4,1.0,0,false,false
316204,fog/fog,919,1337707839,1337781397,1337781397,1225,1225,28,7,1,890,63,95483,19193,0,433,23.01980457254171,2106,estonfer,20,0.9,4,false,true
316199,fog/fog,918,1337707252,1337707286,1337707286,0,0,28,6,1,862,63,95483,17703,0,421,23.01980457254171,2106,estonfer,19,0.9473684210526315,4,false,true
315733,fog/fog,916,1337637586,1337696074,1337696074,974,974,28,1,2,7,63,95402,107,0,8,23.03934927988931,2105,ey-pairing,3,1.0,0,false,false
314654,fog/fog,913,1337392891,1337695936,1337695936,5050,5050,28,1,10,1,62,95402,2,0,1,23.03934927988931,2103,sorentwo,0,0,5,false,false
314184,fog/fog,912,1337308999,1337356754,1337356754,795,795,28,2,0,3,62,95387,29,0,8,23.042972312788955,2101,aia,1,1.0,9,false,false
314146,fog/fog,911,1337292919,1337296621,1337296621,61,61,28,1,0,1,62,95387,2,0,1,23.042972312788955,2099,cap10morgan,1,1.0,9,false,false
314121,fog/fog,910,1337287402,1337287854,1337287854,7,7,28,1,1,1,62,95387,6,0,0,23.042972312788955,2099,drnic,2,1.0,1229,false,false
127508,fog/fog,908,1337272467,1337279545,1337279545,117,117,28,3,0,21,61,94281,501,0,0,23.313286876465035,2099,cap10morgan,0,0,9,false,false
127186,fog/fog,907,1337254945,1337255011,1337255011,1,1,28,1,0,1,61,94281,4,0,1,23.313286876465035,2096,jnewland,0,0,192,false,false
37392,fog/fog,906,1337119568,1337281859,1337281859,2704,2704,28,3,14,28,63,94281,970,0,18,23.313286876465035,2090,ey-pairing,2,1.0,0,false,false
36368,fog/fog,905,1337017258,1338216127,1338216127,19981,19981,27,31,16,115,61,96970,304,0,287,22.666804166236982,2090,jherdman,1,1.0,35,false,false
121299,fog/fog,903,1336766519,,1359151247,373018,,26,1,4,1,61,94217,2,0,0,23.329123194327988,2089,mattray,1,0.0,63,false,false
120759,fog/fog,902,1336740447,,1359151402,373455,,26,3,9,8,61,94217,48,0,0,23.329123194327988,2088,mattray,0,0,63,false,false
118343,fog/fog,900,1336592526,1336657554,1336657554,1083,1083,26,3,0,3,62,94084,118,0,2,23.36210195144764,2086,ey-pairing,1,1.0,0,false,false
118341,fog/fog,899,1336592096,1336592759,1336592759,11,11,26,1,1,1,62,94084,8,0,2,23.36210195144764,2085,ey-pairing,0,0,0,false,false
117306,fog/fog,898,1336527434,1336660580,1336660580,2219,2219,25,1,3,1,62,94082,47,0,0,23.36259858421377,2084,zsiddique,1,1.0,0,false,false
116910,fog/fog,897,1336502549,1336565707,1336565707,1052,1052,25,1,0,1,62,94072,2,0,1,23.36508206480143,2082,brookemckim,0,0,8,false,false
116644,fog/fog,896,1336489302,1336490158,1336490158,14,14,25,1,0,3,61,94072,6,0,1,23.36508206480143,2082,tokengeek,9,0.5555555555555556,12,true,true
116447,fog/fog,894,1336480074,,1352179204,261592,,25,1,7,6,61,95820,57,0,0,22.938843665205592,2082,Keoven,2,1.0,12,false,true
116142,fog/fog,893,1336457146,1336483152,1336483152,433,433,25,1,0,1,61,94072,4,0,2,23.36508206480143,2082,seancaffery,0,0,1,false,false
113658,fog/fog,892,1336231641,,1340677334,74094,,25,1,3,4,60,94062,51,0,0,23.367566073440923,2077,justinbarry,0,0,3,false,false
112448,fog/fog,891,1336121727,1336433648,1336433648,5198,5198,24,1,7,1,60,94062,8,0,0,23.367566073440923,2077,Keoven,1,1.0,11,false,true
389524,fog/fog,890,1336114607,1336134604,1336134604,333,333,24,1,7,1,60,94057,2,0,16,23.36880827583274,2077,rubiojr,8,1.0,30,true,true
110500,fog/fog,888,1335979642,1335982363,1335982363,45,45,23,1,0,1,62,94062,64,0,2,23.367566073440923,2075,jherdman,0,0,35,false,false
110011,fog/fog,887,1335954478,1335962927,1335962927,140,140,23,1,3,1,61,94061,3,0,2,23.367814503354207,2075,ehowe,1,1.0,4,false,false
104467,fog/fog,883,1335474349,,1335474394,0,,24,1,2,5,62,88926,160,0,0,24.71718057710906,2067,bradgignac,0,0,8,false,true
103975,fog/fog,882,1335450749,1335451155,1335451155,6,6,24,1,1,1,62,88921,46,0,2,24.71857041643706,2066,gsandie,3,0.6666666666666666,7,false,false
103272,fog/fog,879,1335402663,1335470172,1335470172,1125,1125,23,1,5,1,62,88921,12,0,0,24.71857041643706,2064,ack,0,0,0,false,false
102464,fog/fog,877,1335357292,1335359212,1335359212,32,32,22,1,1,133,63,88986,356,0,206,24.70051468770368,2064,nirvdrum,9,0.7777777777777778,47,true,true
100529,fog/fog,874,1335223114,1335314502,1335314502,1523,1523,22,1,2,3,63,88943,51,0,6,24.712456292232105,2060,adgaudio,0,0,3,false,false
386993,fog/fog,872,1335211520,,1335277251,1095,,22,1,2,2,63,88942,6,0,0,24.71273414135054,2060,jk0,0,0,23,true,false
99351,fog/fog,871,1335140383,1335317181,1335317182,2946,2946,22,1,17,7,63,88943,131,0,17,24.712456292232105,2059,halorgium,0,0,86,false,false
98357,fog/fog,870,1335027667,1335116109,1335116109,1474,1474,22,1,2,1,62,88902,6,0,4,24.723853231648334,2058,mgk,0,0,0,false,false
98000,fog/fog,869,1334988233,1335361063,1335361063,6213,6213,22,1,2,3,62,88902,81,0,1,24.723853231648334,2058,zsiddique,0,0,0,false,false
96985,fog/fog,868,1334916947,1335097280,1335097280,3005,3005,22,1,1,125,62,88891,284,0,89,24.726912735822523,2057,scsmith,0,0,7,false,false
96981,fog/fog,867,1334916858,1335380598,1335380598,7729,7729,22,1,0,1,62,88891,1,0,0,24.726912735822523,2057,pomnikita,0,0,0,false,false
32410,fog/fog,866,1334880755,1335798508,1335798508,15295,15295,22,80,13,406,62,88930,7941,0,123,24.716068818171596,2055,Keoven,0,0,11,false,true
386084,fog/fog,865,1334818905,1335361020,1335361020,9035,9035,22,1,0,8,62,88891,102,0,34,24.726912735822523,2055,rubiojr,7,1.0,30,true,true
95109,fog/fog,864,1334782735,1334794660,1334794660,198,198,22,1,2,2,61,88882,11,0,0,24.729416529781055,2054,drnic,1,1.0,1217,false,false
95001,fog/fog,861,1334777355,1334936525,1334936525,2652,2652,22,1,7,1,62,88891,18,0,0,24.726912735822523,2054,cldwalker,0,0,106,false,false
92237,fog/fog,859,1334602450,1334657984,1334657984,925,925,23,1,0,1,62,81959,2,0,0,26.818287192376676,2052,ozgurakan,1,1.0,0,false,false
92166,fog/fog,858,1334599401,1334658615,1334658615,986,986,23,1,0,105,62,81959,5483,0,47,26.818287192376676,2052,rupakg,0,0,10,false,false
92000,fog/fog,857,1334589379,1334597521,1334597521,135,135,23,3,4,4,62,81955,14,0,4,26.819596119821856,2052,michiels,0,0,2,false,false
91933,fog/fog,856,1334586743,1337781400,1337781401,53244,53244,23,5,6,842,62,81955,16940,0,1083,26.819596119821856,2052,dillards,0,0,0,false,false
91468,fog/fog,855,1334562661,1334574731,1334574731,201,201,23,3,1,4,62,81945,18,0,20,26.822868997498322,2051,abenari,2,1.0,4,false,true
90245,fog/fog,853,1334435790,1334437825,1334437825,33,33,23,1,0,1,62,81945,2,0,4,26.822868997498322,2048,ozgurakan,0,0,0,false,false
90075,fog/fog,852,1334421124,1334421177,1334421177,0,0,23,1,0,1,62,81943,2,0,2,26.82352366889179,2047,freeformz,8,0.75,21,false,true
88131,fog/fog,850,1334259385,1334259583,1334259583,3,3,23,1,0,2,62,81833,13,0,2,26.85957987608911,2044,ndwns,0,0,0,false,false
384458,fog/fog,849,1334228065,1334264758,1334264758,611,611,23,5,4,9,62,81833,147,0,2,26.85957987608911,2043,ehowe,0,0,2,true,false
84976,fog/fog,846,1334066040,1334079412,1334079412,222,222,23,1,1,1,61,81833,2,0,3,26.85957987608911,2033,benton,1,0.0,3,false,true
83630,fog/fog,844,1333972170,1333973189,1333973189,16,16,23,2,0,13,61,81659,186,0,35,26.91681259873376,2033,abenari,1,1.0,4,false,true
82802,fog/fog,843,1333885121,1333972147,1333972147,1450,1450,23,5,3,13,61,81605,90,0,31,26.9346241039152,2032,ohadlevy,6,0.8333333333333334,44,false,true
81883,fog/fog,842,1333755653,1334010866,1334010866,4253,4253,23,1,0,1,61,81605,15,0,0,26.9346241039152,2030,atlantacs,0,0,0,false,false
383267,fog/fog,841,1333740459,1333745432,1333745432,82,82,22,2,19,3,61,81568,26,0,0,26.946841898783838,2030,ryanstout,0,0,9,true,false
80854,fog/fog,839,1333674776,1333744617,1333744617,1164,1164,22,1,1,4,61,81568,35,0,0,26.946841898783838,2029,brianhartsock,9,1.0,11,false,true
80135,fog/fog,838,1333628383,1333653124,1333653124,412,412,22,2,2,13,61,81450,116,0,30,26.98588090853284,2027,abenari,0,0,4,false,true
78943,fog/fog,837,1333545171,1333558504,1333558504,222,222,22,1,2,2,61,81031,19,0,0,27.125421135121126,2023,dcarley,0,0,5,false,false
77218,fog/fog,835,1333422158,1333449023,1333449023,447,447,22,1,1,1,61,81028,2,0,3,27.12642543318359,2019,fj,0,0,19,false,false
292596,fog/fog,833,1333408613,1333450350,1333450350,695,695,22,1,1,1,61,81028,5,0,2,27.12642543318359,4038,freeformz,7,0.7142857142857143,42,true,true
382245,fog/fog,831,1333379635,1334658349,1334658349,21311,21311,22,23,7,191,61,81006,4964,0,16,27.13379255857591,4038,rubiojr,6,1.0,52,true,true
291773,fog/fog,830,1333222255,1333222282,1333222282,0,0,21,1,0,1,61,80150,92,0,2,27.423580786026204,2019,freeformz,6,0.6666666666666666,21,true,true
291731,fog/fog,828,1333214573,1333214631,1333214631,0,0,21,4,0,4,60,80143,33,0,7,27.425976067778848,2019,freeformz,5,0.6,21,true,true
291694,fog/fog,827,1333207348,1333380715,1333380715,2889,2889,21,1,2,1,60,80143,43,0,2,27.425976067778848,4038,gscottrw,3,0.6666666666666666,0,false,true
290658,fog/fog,823,1333028074,1333599439,1333599439,9522,9522,21,4,3,57,61,81031,2313,0,24,27.125421135121126,4032,ohadlevy,5,0.8,88,false,true
290470,fog/fog,822,1333000835,1333308097,1333308097,5121,5121,21,1,9,4,60,80119,74,0,14,27.434191639935595,4032,portertech,0,0,64,false,false
318459,fog/fog,819,1332943484,,1338192642,87485,,20,7,4,12,61,80036,93,0,0,27.462641811184966,4030,jessehu,1,0.0,0,false,false
290066,fog/fog,818,1332940708,1332946953,1332946953,104,104,20,1,0,1,61,80036,1,0,3,27.462641811184966,4030,benbc,0,0,12,false,false
289972,fog/fog,817,1332928211,1332944661,1332944661,274,274,20,3,1,7,61,80036,105,0,15,27.462641811184966,2015,ohadlevy,4,0.75,44,false,true
289684,fog/fog,816,1332877168,1332877269,1332877269,1,1,20,1,0,1,61,80036,0,0,0,27.462641811184966,2014,lnmx,0,0,1,false,false
288967,fog/fog,815,1332783959,1332787467,1332787467,58,58,20,2,3,4,61,79964,37,0,6,27.487369316192286,4024,gscottrw,2,0.5,0,false,true
380218,fog/fog,813,1332637200,,1332729046,1530,,21,1,0,3,61,79964,45,0,6,27.487369316192286,26117,BrindleFly,0,0,13,true,false
287134,fog/fog,811,1332433653,1332521839,1332521839,1469,1469,21,3,1,8,61,79942,119,0,46,27.494933827024592,2008,decklin,2,1.0,23,false,true
287014,fog/fog,810,1332419773,,1333326259,15168,,20,2,6,49,61,80036,1615,0,0,27.462641811184966,4016,maf23,4,0.75,2,false,false
287087,fog/fog,809,1332417141,1332428562,1332428562,190,190,20,1,1,9,61,79941,43,0,84,27.49527776735342,2008,decklin,1,1.0,23,false,true
286887,fog/fog,808,1332399112,,1332943647,9135,,20,21,7,732,61,79964,8510,0,0,27.487369316192286,4016,jessehu,0,0,0,false,false
286799,fog/fog,805,1332379917,1332428046,1332428046,802,802,20,2,2,4,61,79941,24,0,0,27.49527776735342,2008,jem,0,0,1,false,false
285354,fog/fog,804,1332272546,1332360177,1332360177,1460,1460,21,1,1,5,62,77337,107,0,18,28.421066242548843,2004,estonfer,18,0.9444444444444444,3,false,true
284556,fog/fog,801,1332226620,1332271121,1332271121,741,741,21,4,6,11,62,77298,115,0,18,28.435405831974954,2000,maf23,3,0.6666666666666666,1,false,false
282583,fog/fog,798,1331854600,1332192568,1332192568,5632,5632,23,6,3,87,62,75191,2986,0,7,29.23222194145576,1990,gscottrw,1,0.0,0,false,true
282015,fog/fog,796,1331788795,1331791079,1331791080,38,38,21,1,1,3,62,74990,123,0,5,29.310574743299107,1990,freeformz,4,0.5,20,true,true
282446,fog/fog,795,1331706184,1331840142,1331840142,2232,2232,21,6,3,88,62,75092,2016,0,164,29.270761199595164,1989,maf23,2,0.5,1,false,false
282571,fog/fog,794,1331664549,1331852594,1331852594,3134,3134,21,40,2,346,61,75184,7484,0,30,29.234943605022345,1989,gscottrw,0,0,0,false,true
471998,fog/fog,792,1331624644,1331645649,1331645650,350,350,21,1,1,1,61,74990,4,0,1,29.310574743299107,1989,manuelmeurer,1,1.0,16,false,false
471999,fog/fog,791,1331567293,1331570262,1331570262,49,49,21,1,1,1,61,74648,2,0,0,29.444861215303828,1989,manuelmeurer,0,0,16,false,false
472000,fog/fog,790,1331565813,1331565968,1331565968,2,2,21,1,1,1,60,74648,2,0,10,29.444861215303828,1989,rb2k,0,0,27,false,false
472001,fog/fog,788,1331403901,1331578160,1331578160,2904,2904,21,1,1,1,61,74412,1,0,3,29.538246519378596,1989,rustygeldmacher,1,0.0,7,false,false
472002,fog/fog,786,1331320385,,1331402708,1372,,21,1,3,1,61,74412,9,0,0,29.538246519378596,3976,rustygeldmacher,0,0,14,false,false
281483,fog/fog,785,1331282368,1331733794,1331733794,7523,7523,21,1,5,10,60,74412,176,0,17,29.538246519378596,1987,maf23,1,1.0,1,false,false
472005,fog/fog,784,1331219597,1331582471,1331582471,6047,6047,21,1,2,13,60,74412,537,0,6,29.538246519378596,3970,estonfer,17,0.9411764705882353,6,false,true
472007,fog/fog,783,1331217626,1331565657,1331565657,5800,5800,21,1,1,2,60,74395,25,0,0,29.544996303515024,3970,thommay,1,1.0,32,false,false
472008,fog/fog,782,1331217301,1331565331,1331565331,5800,5800,21,2,0,2,60,74395,14,0,0,29.544996303515024,3970,ktheory,31,0.7741935483870968,36,false,true
472009,fog/fog,780,1331142800,1331143461,1331143462,11,11,20,1,0,7,60,74363,44,0,3,29.557710151553863,3968,lunks,0,0,60,false,false
472010,fog/fog,779,1331039897,1331064165,1331064165,404,404,19,3,2,3,61,73981,38,0,0,29.710331030940377,3966,restebanez,4,1.0,6,false,true
472011,fog/fog,778,1331002123,1331086499,1331086499,1406,1406,19,1,1,12,61,73981,514,0,4,29.710331030940377,3966,estonfer,16,0.9375,6,false,true
472012,fog/fog,777,1330980093,1331064276,1331064276,1403,1403,19,1,0,6,61,73981,74,0,4,29.710331030940377,3966,restebanez,3,1.0,6,false,true
472013,fog/fog,776,1330881901,1331149727,1331149727,4463,4463,19,4,3,5,60,73931,64,0,29,29.730424314563578,3962,ktheory,30,0.7666666666666667,36,false,true
472014,fog/fog,774,1330653834,1330902479,1330902479,4144,4144,20,2,5,8,59,73931,80,0,22,29.730424314563578,1976,jwang,1,1.0,96,false,false
471760,fog/fog,772,1330545587,1359366333,1359366334,480345,480345,20,23,18,63,58,74412,1527,0,33,29.538246519378596,1974,rubiojr,5,1.0,25,false,true
472015,fog/fog,771,1330535351,1330539578,1330539578,70,70,20,1,0,1,58,73931,3,0,1,29.730424314563578,3948,lancecarlson,1,1.0,60,false,false
472017,fog/fog,770,1330534830,1330539614,1330539614,79,79,20,1,0,1,58,73931,3,0,1,29.730424314563578,3948,lancecarlson,0,0,60,false,false
472018,fog/fog,769,1330467717,,1330468756,17,,20,1,2,1,56,73931,3,0,0,29.730424314563578,3944,martincik,0,0,32,false,false
281247,fog/fog,768,1330446335,1330447149,1330447149,13,13,20,1,1,1,56,73893,1,0,0,29.745713396397495,3940,gnufied,1,1.0,118,false,false
280822,fog/fog,767,1330374074,1330381344,1330381344,121,121,20,2,0,23,56,72753,52,0,10,30.2118125713029,3938,hedgehog,3,0.0,26,false,false
280612,fog/fog,766,1330352153,1330963494,1330963495,10189,10189,20,1,3,4,55,72753,61,0,4,30.2118125713029,3938,estonfer,15,0.9333333333333333,6,false,true
280318,fog/fog,764,1330283350,1330351718,1330351718,1139,1139,20,6,3,21,54,72655,230,0,25,30.252563484963183,3932,ktheory,29,0.7586206896551724,36,false,true
279932,fog/fog,763,1330184915,1330351675,1330351675,2779,2779,20,5,0,501,54,72655,6896,0,709,30.252563484963183,1966,ktheory,28,0.75,18,false,true
279020,fog/fog,762,1330020038,,1330453576,7225,,20,1,6,1,53,72655,2,0,0,30.252563484963183,3926,nirvdrum,8,0.875,86,false,true
278634,fog/fog,760,1329960192,1329960233,1329960233,0,0,19,1,0,2,52,72655,6,0,0,30.252563484963183,1962,estonfer,14,0.9285714285714286,2,false,true
278627,fog/fog,759,1329959321,1329959463,1329959463,2,2,19,1,0,1,52,72656,3,0,1,30.252147104162077,1962,estonfer,13,0.9230769230769231,2,false,true
278440,fog/fog,758,1329936045,1329941641,1329941641,93,93,19,1,3,3,52,72651,26,0,0,30.25422912279253,3924,estonfer,12,0.9166666666666666,4,false,true
