pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
78943,fog,837,1333545171,1333558504,1333558504,222,222,22,1,2,2,68,81031,19,0,0,27.125421135121126,2024,dcarley,0,0,5
77218,fog,835,1333422158,1333449023,1333449023,447,447,22,1,1,1,68,81028,2,0,3,27.12642543318359,2020,fj,0,0,19
292596,fog,833,1333408613,1333450350,1333450350,695,695,22,1,1,1,68,81028,5,0,2,27.12642543318359,2020,freeformz,7,0.7142857142857143,21
382245,fog,831,1333379635,1334658349,1334658349,21311,21311,22,23,7,191,68,81006,4964,0,16,27.13379255857591,2020,rubiojr,6,0.8333333333333334,26
291773,fog,830,1333222255,1333222282,1333222282,0,0,21,1,0,1,68,80150,92,0,2,27.423580786026204,2020,freeformz,6,0.6666666666666666,21
291731,fog,828,1333214573,1333214631,1333214631,0,0,21,4,0,4,68,80143,33,0,7,27.425976067778848,2020,freeformz,5,0.6,21
291694,fog,827,1333207348,1333380715,1333380715,2889,2889,21,1,2,1,68,80143,43,0,2,27.425976067778848,2020,gscottrw,3,0.6666666666666666,0
290658,fog,823,1333028074,1333599439,1333599439,9522,9522,21,4,3,57,68,81031,2313,0,24,27.125421135121126,2017,ohadlevy,5,0.8,44
290470,fog,822,1333000835,1333308097,1333308097,5121,5121,21,1,9,4,68,80119,74,0,14,27.434191639935595,2017,portertech,0,0,32
318459,fog,819,1332943484,1338192642,1338192642,87485,87485,20,7,4,0,68,80036,0,0,0,27.462641811184966,2016,jessehu,1,0.0,0
290066,fog,818,1332940708,1332946953,1332946953,104,104,20,1,0,1,68,80036,1,0,3,27.462641811184966,2016,benbc,0,0,6
289972,fog,817,1332928211,1332944661,1332944661,274,274,20,3,1,7,68,80036,105,0,15,27.462641811184966,2016,ohadlevy,4,0.75,44
289684,fog,816,1332877168,1332877269,1332877269,1,1,20,1,0,1,68,80036,0,0,0,27.462641811184966,2015,lnmx,0,0,1
288967,fog,815,1332783959,1332787467,1332787467,58,58,20,2,3,4,68,79964,37,0,6,27.487369316192286,2013,gscottrw,2,0.5,0
380218,fog,813,1332637200,1332729046,1332729046,1530,1530,21,1,0,3,68,79964,45,0,6,27.487369316192286,2010,BrindleFly,0,0,1
287134,fog,811,1332433653,1332521839,1332521839,1469,1469,21,3,1,8,68,79942,119,0,46,27.494933827024592,2009,decklin,2,1.0,23
287014,fog,810,1332419773,1333326259,1333326259,15168,15168,20,2,6,49,68,80036,1615,0,0,27.462641811184966,2009,maf23,4,0.75,1
287087,fog,809,1332417141,1332428562,1332428562,190,190,20,1,1,9,68,79941,43,0,84,27.49527776735342,2009,decklin,1,1.0,23
286887,fog,808,1332399112,1332943647,1332943647,9135,9135,20,21,7,725,68,79964,8431,0,0,27.487369316192286,2009,jessehu,0,0,0
286799,fog,805,1332379917,1332428046,1332428046,802,802,20,2,2,4,68,79941,24,0,0,27.49527776735342,2009,jem,0,0,1
285354,fog,804,1332272546,1332360177,1332360177,1460,1460,21,1,1,5,69,77337,107,0,18,28.421066242548843,2005,estonfer,18,0.9444444444444444,3
284556,fog,801,1332226620,1332271121,1332271121,741,741,21,4,6,11,69,77298,115,0,18,28.435405831974954,2001,maf23,3,0.6666666666666666,1
282583,fog,798,1331854600,1332192568,1332192568,5632,5632,23,6,3,87,69,75191,2986,0,7,29.23222194145576,1991,gscottrw,1,0.0,0
282015,fog,796,1331788795,1331791079,1331791080,38,38,21,1,1,3,68,74990,123,0,5,29.310574743299107,1991,freeformz,4,0.5,20
282446,fog,795,1331706184,1331840142,1331840142,2232,2232,21,6,3,88,68,75092,2016,0,164,29.270761199595164,1990,maf23,2,0.5,1
282571,fog,794,1331664549,1331852594,1331852594,3134,3134,21,40,2,195,67,75184,4266,0,30,29.234943605022345,1990,gscottrw,0,0,0
471998,fog,792,1331624644,1331645649,1331645650,350,350,21,1,1,1,66,74990,4,0,1,29.310574743299107,1990,manuelmeurer,1,1.0,16
471999,fog,791,1331567293,1331570262,1331570262,49,49,21,1,1,1,66,74648,2,0,0,29.444861215303828,1990,manuelmeurer,0,0,16
472000,fog,790,1331565813,1331565968,1331565968,2,2,21,1,1,1,65,74648,2,0,10,29.444861215303828,1990,rb2k,0,0,27
472001,fog,788,1331403901,1331578160,1331578160,2904,2904,21,1,1,1,66,74412,1,0,3,29.538246519378596,1990,rustygeldmacher,1,0.0,7
472002,fog,786,1331320385,1331402708,1331402708,1372,1372,21,1,3,0,66,74412,0,0,0,29.538246519378596,1989,rustygeldmacher,0,0,7
281483,fog,785,1331282368,1331733794,1331733794,7523,7523,21,1,5,10,65,74412,176,0,17,29.538246519378596,1988,maf23,1,1.0,1
472005,fog,784,1331219597,1331582471,1331582471,6047,6047,21,1,2,13,65,74412,537,0,6,29.538246519378596,1986,estonfer,17,0.9411764705882353,3
472007,fog,783,1331217626,1331565657,1331565657,5800,5800,21,1,1,2,65,74395,25,0,0,29.544996303515024,1986,thommay,1,1.0,16
472008,fog,782,1331217301,1331565331,1331565331,5800,5800,21,2,0,2,65,74395,14,0,0,29.544996303515024,1986,ktheory,31,0.7741935483870968,18
472009,fog,780,1331142800,1331143461,1331143462,11,11,20,1,0,7,65,74363,44,0,3,29.557710151553863,1985,lunks,0,0,30
472010,fog,779,1331039897,1331064165,1331064165,404,404,19,3,2,3,66,73981,38,0,0,29.710331030940377,1984,restebanez,4,1.0,3
472011,fog,778,1331002123,1331086499,1331086499,1406,1406,19,1,1,12,66,73981,514,0,4,29.710331030940377,1984,estonfer,16,0.9375,3
472012,fog,777,1330980093,1331064276,1331064276,1403,1403,19,1,0,6,66,73981,74,0,4,29.710331030940377,1984,restebanez,3,1.0,3
472013,fog,776,1330881901,1331149727,1331149727,4463,4463,19,4,3,5,66,73931,64,0,29,29.730424314563578,1982,ktheory,30,0.7666666666666667,18
472014,fog,774,1330653834,1330902479,1330902479,4144,4144,20,2,5,8,65,73931,80,0,22,29.730424314563578,1977,jwang,1,1.0,96
472015,fog,771,1330535351,1330539578,1330539578,70,70,20,1,0,1,64,73931,3,0,1,29.730424314563578,1975,lancecarlson,1,1.0,30
472017,fog,770,1330534830,1330539614,1330539614,79,79,20,1,0,1,64,73931,3,0,1,29.730424314563578,1975,lancecarlson,0,0,30
472018,fog,769,1330467717,1330468756,1330468756,17,17,20,1,2,0,62,73931,0,0,0,29.730424314563578,1973,martincik,0,0,16
281247,fog,768,1330446335,1330447149,1330447149,13,13,20,1,1,1,63,73893,1,0,0,29.745713396397495,1971,gnufied,1,1.0,59
280822,fog,767,1330374074,1330381344,1330381344,121,121,20,2,0,23,63,72753,52,0,10,30.2118125713029,1970,hedgehog,3,0.0,13
280612,fog,766,1330352153,1330963494,1330963495,10189,10189,20,1,3,4,61,72753,61,0,4,30.2118125713029,1970,estonfer,15,0.9333333333333333,3
280318,fog,764,1330283350,1330351718,1330351718,1139,1139,20,6,3,21,61,72655,230,0,25,30.252563484963183,1967,ktheory,29,0.7586206896551724,18
279932,fog,763,1330184915,1330351675,1330351675,2779,2779,20,5,0,501,60,72655,6896,0,709,30.252563484963183,1967,ktheory,28,0.75,18
279020,fog,762,1330020038,1330453576,1330453576,7225,7225,20,1,6,0,59,72655,0,0,0,30.252563484963183,1964,nirvdrum,8,0.875,43
278634,fog,760,1329960192,1329960233,1329960233,0,0,19,1,0,2,59,72655,6,0,0,30.252563484963183,1963,estonfer,14,0.9285714285714286,2
278627,fog,759,1329959321,1329959463,1329959463,2,2,19,1,0,1,59,72656,3,0,1,30.252147104162077,1963,estonfer,13,0.9230769230769231,2
278440,fog,758,1329936045,1329941641,1329941641,93,93,19,1,3,3,59,72651,26,0,0,30.25422912279253,1963,estonfer,12,0.9166666666666666,2
277418,fog,756,1329769525,1330446943,1330446943,11290,11290,19,1,5,6,59,72651,120,0,3,30.25422912279253,1960,estonfer,11,0.9090909090909091,2
277276,fog,755,1329748776,1335819613,1335819613,101240,101240,19,1,4,9,59,72596,200,0,0,30.277150256212465,1959,bpaquet,0,0,8
276495,fog,752,1329519989,1329521725,1329521725,28,28,19,1,0,1,60,72550,2,0,1,30.296347346657477,1952,freeformz,3,0.3333333333333333,19
276057,fog,751,1329443521,1329513499,1329513500,1166,1166,19,9,2,30,59,72441,408,0,0,30.34193343548543,1949,leehuffman,6,0.8333333333333334,7
275927,fog,750,1329424927,1329425287,1329425287,6,6,19,7,2,8,59,72385,74,0,3,30.365407197623817,1949,benmanns,4,1.0,3
275833,fog,749,1329410974,1329424155,1329424155,219,219,19,1,0,1,58,72346,65,0,1,30.381776463107844,1948,benmanns,3,1.0,3
275366,fog,746,1329325029,1329327543,1329327543,41,41,19,1,3,1,58,72269,2,0,0,30.414147144695512,1946,benmanns,2,1.0,3
275311,fog,745,1329319270,1329319998,1329319998,12,12,19,1,1,1,58,72269,8,0,2,30.414147144695512,1946,benmanns,1,1.0,3
274573,fog,742,1329182104,1329237780,1329237780,927,927,19,1,1,5,58,72261,24,0,0,30.417514288482028,1941,estonfer,10,0.9,1
273684,fog,741,1328989181,1329079439,1329079439,1504,1504,18,2,0,3,56,72135,22,0,0,30.47064531780689,1936,xtoddx,5,0.8,41
273306,fog,740,1328895362,1328895453,1328895453,1,1,18,1,1,1,56,72135,2,0,7,30.47064531780689,1934,mkb,2,1.0,5
273225,fog,739,1328884025,1330382035,1330382035,24966,24966,17,9,12,18,56,72125,208,0,0,30.474870017331025,1933,kevinykchan,0,0,6
272977,fog,736,1328831426,1328887996,1328887996,942,942,17,1,3,1,56,72125,1,0,6,30.474870017331025,1931,mkb,1,1.0,5
271254,fog,733,1328576277,1328577646,1328577646,22,22,17,12,2,55,58,71159,550,2,5,30.888573476299555,1927,freeformz,2,0.0,18
270890,fog,732,1328536804,1328537113,1328537113,5,5,17,1,4,10,57,71152,70,0,24,30.891612322914323,1926,nirvdrum,7,0.8571428571428571,41
270793,fog,731,1328525902,1328527578,1328527578,27,27,17,1,2,5,57,71151,10,0,9,30.89204649267052,1926,tokengeek,8,0.5,12
270886,fog,730,1328480395,1328536417,1328536417,933,933,17,2,0,2,58,71151,7,0,0,30.89204649267052,1926,pcn,0,0,4
472025,fog,729,1328324936,1328475095,1328475095,2502,2502,17,1,2,3,59,71035,111,0,9,30.942493137185892,1925,dpiddy,13,0.7692307692307693,6
472028,fog,728,1328225047,1328280391,1328280391,922,922,17,14,6,14,59,71257,268,0,43,30.846092313737596,1922,paxan,0,0,11
270255,fog,727,1328137717,1328195504,1328195504,963,963,16,1,3,1,57,71257,2,0,0,30.846092313737596,1918,shaiguitar,1,0.0,5
269975,fog,726,1328114531,1328114576,1328114576,0,0,16,1,0,2,58,71242,21,0,4,30.85258695713203,1917,bdorry,5,0.6,1
269968,fog,725,1328105080,1328113801,1328113801,145,145,16,1,0,1,57,71126,2,0,0,30.902904704327533,1917,estonfer,9,0.8888888888888888,1
272114,fog,723,1328088394,1328711830,1328711830,10390,10390,16,3,6,0,57,71415,0,0,0,30.777847791080305,1917,ohadlevy,3,1.0,42
269966,fog,722,1328067276,1328113648,1328113648,772,772,16,1,3,2,57,71126,3,0,3,30.902904704327533,1917,estonfer,8,0.875,1
274373,fog,721,1328039256,1329158355,1329158355,18651,18651,16,1,4,8,57,71126,143,0,6,30.902904704327533,1917,estonfer,7,0.8571428571428571,1
269963,fog,720,1328037279,1328113556,1328113556,1271,1271,16,1,3,1,57,71126,4,0,0,30.902904704327533,1917,kbockmanrs,1,1.0,0
269678,fog,719,1327972169,1328019237,1328019237,784,784,16,1,3,1,57,71126,2,0,0,30.902904704327533,1913,aia,0,0,4
269458,fog,718,1327944922,1328114198,1328114198,2821,2821,16,3,0,48,57,71126,843,0,17,30.902904704327533,1909,duritong,4,0.75,39
269347,fog,717,1327934925,1327953446,1327953446,308,308,16,1,3,1,57,71126,2,0,3,30.902904704327533,1907,estonfer,6,0.8333333333333334,1
472038,fog,712,1327521819,1327523724,1327523724,31,31,16,2,4,6,57,70482,56,0,7,31.18526716040975,1899,jstremick,0,0,0
472041,fog,711,1327504451,1327505253,1327505253,13,13,15,1,1,10,56,70372,161,0,5,31.23401352810777,1899,bdorry,4,0.5,1
472045,fog,710,1327503492,1327503598,1327503598,1,1,15,2,0,0,56,70372,0,0,0,31.23401352810777,1899,bdorry,3,0.6666666666666666,1
472047,fog,709,1327500486,1327502029,1327502029,25,25,15,1,0,1,56,70372,2,0,1,31.23401352810777,1899,ohadlevy,2,1.0,42
472049,fog,708,1327491241,1327491328,1327491328,1,1,15,3,0,5,56,70369,19,0,12,31.235345109352128,1899,ohadlevy,1,1.0,42
472050,fog,706,1327287728,1327328141,1327328141,673,673,15,1,0,1,57,70224,2,0,3,31.299840510366828,1896,jparker,0,0,0
472052,fog,704,1327178768,1327333201,1327333201,2573,2573,14,1,3,4,58,67954,126,0,6,32.34541013038231,1896,estonfer,5,0.8,1
472054,fog,703,1326977147,1327017069,1327017069,665,665,14,2,3,3,58,67762,188,0,12,32.43705911868008,1894,ohadlevy,0,0,42
472055,fog,702,1326936935,1327000442,1327000442,1058,1058,14,1,3,6,58,67762,217,0,10,32.43705911868008,1893,pweldon,6,0.6666666666666666,0
472056,fog,701,1326919795,1326924340,1326924340,75,75,14,3,0,1181,58,67762,7119,0,453,32.43705911868008,1893,coliver,8,0.625,4
472058,fog,700,1326911397,1326912320,1326912320,15,15,14,1,0,1,58,67762,2,0,5,32.43705911868008,1893,pweldon,5,0.6,0
472059,fog,699,1326874572,1326881705,1326881705,118,118,13,1,0,1,58,67762,2,0,0,32.43705911868008,1893,kashif,1,1.0,16
472060,fog,697,1326815983,1326998708,1326998708,3045,3045,13,5,7,5,58,67762,134,0,10,32.43705911868008,1893,estonfer,4,0.75,1
472062,fog,696,1326815546,1326817932,1326817932,39,39,13,1,0,1,58,67762,4,0,0,32.43705911868008,1893,fcheung,2,0.0,26
472064,fog,695,1326580768,1326726833,1326726833,2434,2434,13,1,0,1,56,67762,2,0,4,32.43705911868008,1890,kashif,0,0,16
286529,fog,694,1326480915,1332359315,1332359315,97973,97973,14,62,44,295,56,77337,5054,0,8,28.421066242548843,1886,decklin,0,0,20
472070,fog,693,1326379287,1326395377,1326395377,268,268,14,1,0,2,56,67756,7,0,2,32.43993151897987,1885,rkh,0,0,405
32658,fog,692,1326363939,1329409662,1329409662,50762,50762,14,1,10,2,56,67762,190,0,0,32.43705911868008,1885,ody,2,0.0,13
472072,fog,691,1326332191,1327178471,1327178471,14104,14104,14,1,5,0,56,67756,0,0,0,32.43993151897987,1885,estonfer,3,1.0,1
471768,fog,689,1326211095,1326211167,1326211167,1,1,14,1,0,1,56,67743,2,0,1,32.4461567984884,1884,estonfer,2,1.0,1
471770,fog,688,1326133090,1326220313,1326220313,1453,1453,14,1,0,1,57,67709,0,0,1,32.46244960049624,1884,kyledrake,0,0,65
471771,fog,687,1325988624,1326220554,1326220554,3865,3865,14,1,0,2,57,67709,22,0,4,32.46244960049624,1884,galfert,1,0.0,27
339674,fog,686,1325712158,1346162418,1346162418,340897,340897,15,3,12,0,55,67709,0,0,0,32.46244960049624,1880,galfert,0,0,27
471773,fog,685,1325667843,1326220477,1326220477,9210,9210,15,1,0,1,55,67709,27,0,0,32.46244960049624,1880,jkrall,0,0,12
471774,fog,683,1325268922,1325278911,1325278911,166,166,15,1,1,1,57,67705,6,0,0,32.464367476552695,1877,zacharydanger,0,0,5
25771,fog,682,1325224673,1328712344,1328712344,58127,58127,15,3,2,3,55,67705,6,0,0,32.464367476552695,1877,chrishas35,0,0,2
17861,fog,681,1325190230,1327616096,1327616096,40431,40431,15,25,21,46,55,70491,1111,0,12,31.18128555418422,1877,nirvdrum,6,0.8333333333333334,41
471775,fog,680,1325170226,1325171437,1325171437,20,20,15,1,0,1,55,67705,2,0,1,32.464367476552695,1877,larspind,1,0.0,8
471777,fog,679,1325022834,1325031922,1325031922,151,151,15,3,0,16,54,67475,391,0,20,32.575027788069654,1877,restebanez,2,1.0,3
471780,fog,675,1324667140,1324668186,1324668186,17,17,15,1,1,1,53,67473,2,0,0,32.57599336030709,1876,philk,0,0,8
471781,fog,674,1324647606,1324653692,1324653692,101,101,15,3,3,9,53,67469,44,0,24,32.57792467651811,1876,estonfer,1,1.0,1
17646,fog,672,1324413136,1327602580,1327602580,53157,53157,13,9,3,102,51,67476,1477,0,0,32.57454502341573,1874,nirvdrum,5,1.0,41
471783,fog,671,1324397493,1324397963,1324397963,7,7,13,1,0,3,51,67132,0,0,7,32.74146457725079,1874,benmanns,0,0,2
471785,fog,670,1324338353,1324398841,1324398841,1008,1008,14,6,1,31,50,67132,598,0,11,32.74146457725079,1874,dylanegan,19,1.0,43
471787,fog,669,1324309734,1324309928,1324309928,3,3,14,1,0,1,50,67102,1,0,2,32.75610264969748,1874,acid,1,1.0,15
471790,fog,667,1324307941,1324309390,1324309390,24,24,14,1,0,1,50,67085,23,0,1,32.7644033688604,1874,acid,0,0,15
471791,fog,664,1324089592,1324096370,1324096371,112,112,13,1,0,1,50,67085,2,0,8,32.7644033688604,1874,adelcambre,1,0.0,52
471792,fog,662,1323949113,1323958616,1323958616,158,158,13,1,0,11,49,66899,23,0,40,32.85549858742283,1874,thattommyhall,0,0,12
471793,fog,661,1323948876,1323958094,1323958094,153,153,13,1,0,1,49,66899,4,0,4,32.85549858742283,1874,raphaelcosta,0,0,2
471795,fog,659,1323902901,1323961185,1323961185,971,971,13,1,0,1,49,66899,9,0,9,32.85549858742283,1874,lostboy,2,1.0,5
471796,fog,658,1323882330,1323882666,1323882666,5,5,13,1,2,1,49,66899,4,0,0,32.85549858742283,1874,jimworm,1,0.0,0
471797,fog,657,1323876813,1323882223,1323882223,90,90,13,1,2,0,49,66899,0,0,0,32.85549858742283,1874,jimworm,0,0,0
471800,fog,655,1323812572,1323870112,1323870112,959,959,13,1,4,1,49,66899,3,0,0,32.85549858742283,1874,bmiller-hom,0,0,0
471803,fog,652,1323795134,1323961858,1323961858,2778,2778,13,8,10,10,49,66899,19,0,13,32.85549858742283,1874,estonfer,0,0,1
471805,fog,647,1323439600,1324395917,1324395917,15938,15938,13,4,10,196,47,67103,4833,58,473,32.75561450307736,1872,cs,0,0,5
471806,fog,646,1323438676,1323701019,1323701019,4372,4372,13,3,7,6,48,66884,26,0,1,32.86286705340589,1872,meceo,0,0,2
471808,fog,645,1323359962,1323370199,1323370199,170,170,13,1,0,1,47,66888,2,0,1,32.860901806004065,1872,johntdyer,0,0,10
471810,fog,643,1323282050,1323285107,1323285107,50,50,13,1,0,1,47,66883,5,0,4,32.86335840198556,1872,restebanez,1,1.0,3
31656,fog,642,1323145627,1329335431,1329335431,103163,103163,13,4,12,12,47,66883,461,0,5,32.86335840198556,1872,bensie,5,0.2,26
471811,fog,640,1322865005,1322932850,1322932850,1130,1130,13,1,0,4,47,66774,126,0,10,32.9170036241651,1872,jdhuntington,0,0,7
472100,fog,639,1322857801,1322864190,1322864190,106,106,13,3,0,3,46,66774,0,0,3,32.9170036241651,1872,pfleidi,0,0,49
472101,fog,637,1322829348,1322839838,1322839838,174,174,13,6,0,15,46,66516,299,0,8,33.04468097901257,1872,restebanez,0,0,3
472103,fog,633,1322690959,1322749786,1322749786,980,980,13,1,4,1,46,66513,6,0,6,33.046171425134936,1872,mkb,0,0,5
472104,fog,631,1322670991,1322675255,1322675255,71,71,13,1,0,1,46,66513,2,0,0,33.046171425134936,1872,ktheory,27,0.7407407407407407,14
472105,fog,630,1322651892,1322663757,1322663757,197,197,13,1,0,1,46,66164,7,0,12,33.22048243757935,1872,rubiojr,4,1.0,22
472106,fog,629,1322648394,1322663824,1322663824,257,257,13,1,0,1,46,66164,2,0,12,33.22048243757935,1872,rubiojr,3,1.0,22
472108,fog,628,1322645507,1322645648,1322645648,2,2,13,1,0,1,46,66163,1,0,3,33.220984538185995,1872,rubiojr,2,1.0,22
472109,fog,627,1322642182,1322664733,1322664733,375,375,13,1,1,1,46,66163,2,0,1,33.220984538185995,1872,rubiojr,1,1.0,22
275415,fog,626,1322589891,1329330371,1329330371,112341,112341,13,2,8,2,46,66163,47,0,0,33.220984538185995,1872,ktheory,26,0.7692307692307693,14
472110,fog,625,1322555587,1322577257,1322577257,361,361,14,1,4,2,46,66140,2,58,0,32.44632597520411,1872,camelpunch,1,0.0,17
472111,fog,624,1322554909,1322555423,1322555423,8,8,14,1,0,0,46,66140,0,0,0,32.44632597520411,1872,camelpunch,0,0,17
472112,fog,622,1322148922,1322152001,1322152001,51,51,13,3,1,12,45,64986,32,0,14,33.022497153233004,1872,brianhartsock,8,1.0,10
472113,fog,618,1321863085,1321888956,1321888956,431,431,13,1,0,2,45,64986,3,0,5,33.022497153233004,1869,rubiojr,0,0,22
472114,fog,615,1321481388,1321481422,1321481423,0,0,14,1,0,1,45,64652,6,0,3,33.19309534121141,1867,bgentry,12,1.0,7
472117,fog,614,1321462483,1321463950,1321463950,24,24,14,1,0,2,45,64652,8,0,6,33.19309534121141,1867,hunner,0,0,27
472118,fog,610,1321262239,1321389837,1321389837,2126,2126,14,3,1,6,45,64604,79,0,17,33.21775741440158,1866,arvida,1,1.0,5
472119,fog,609,1321214037,1322524501,1322524502,21841,21841,14,4,2,2,45,64534,39,0,1,33.25378870052995,1866,thommay,0,0,14
472122,fog,608,1321116116,1321220705,1321220705,1743,1743,14,1,1,7,45,64534,237,0,42,33.25378870052995,1866,jeffmccune,3,1.0,34
472123,fog,605,1321021674,1321022190,1321022190,8,8,14,1,0,1,45,64529,1,0,4,33.25636535511166,1866,brianhartsock,7,1.0,10
472125,fog,601,1320973127,1321023445,1321023445,838,838,14,1,3,4,45,64529,22,0,0,33.25636535511166,1866,brianhartsock,6,1.0,10
472127,fog,599,1320931137,1320932417,1320932417,21,21,14,1,2,1,45,64526,1,0,1,33.257911539534454,1865,arvida,0,0,5
472129,fog,598,1320863725,1320864040,1320864040,5,5,14,2,1,3,45,64467,64,0,1,33.288349077822765,1865,nate,2,1.0,18
472131,fog,597,1320853738,1320855722,1320855722,33,33,14,1,0,5,45,64439,10,0,5,33.302813513555456,1865,alanthing,0,0,3
472133,fog,595,1320724095,1320762373,1320762373,637,637,14,12,2,26,44,64162,267,0,24,33.44658832330663,1864,patio11,0,0,17
472135,fog,592,1320688367,1320785875,1320785875,1625,1625,14,4,16,8,44,64147,94,0,59,33.45440940340156,1864,kelseyhightower,1,1.0,5
472136,fog,590,1320549827,1320674655,1320674655,2080,2080,14,1,0,1,44,64126,5,0,1,33.46536506253314,1864,pweldon,4,0.5,0
472138,fog,589,1320447968,1320761414,1320761414,5224,5224,14,2,4,3,44,64126,258,0,6,33.46536506253314,1864,nate,1,1.0,18
292050,fog,585,1320341309,1333308118,1333308118,216173,216173,14,1,15,0,44,63288,0,0,0,33.90848186070029,1863,jwatson0,0,0,0
472144,fog,581,1320207044,1320674514,1320674514,7791,7791,14,7,5,12,44,63278,92,0,36,33.91384051329056,1863,newmana,0,0,0
472145,fog,580,1320076735,1320157558,1320157558,1347,1347,14,1,5,0,45,63187,0,0,0,33.962682197287414,1863,zimbatm,2,1.0,20
472146,fog,579,1319994598,1322525754,1322525754,42185,42185,14,19,17,2,44,63187,3,0,3,33.962682197287414,1863,menrcom,0,0,0
472150,fog,578,1319813679,1319820954,1319820954,121,121,14,2,3,9,45,62917,576,0,19,34.10842856461688,1861,dpiddy,12,0.75,6
472151,fog,577,1319787699,1320157808,1320157808,6108,6108,14,3,4,7,45,62917,457,0,8,34.10842856461688,1861,zimbatm,1,1.0,20
472152,fog,576,1319746921,1319811040,1319811040,1068,1068,14,1,6,1,45,62917,46,0,14,34.10842856461688,1861,kelseyhightower,0,0,5
472153,fog,574,1319537607,1319546988,1319546988,156,156,14,1,1,1,45,62917,2,0,1,34.10842856461688,1860,pbanos,0,0,1
472154,fog,573,1319505851,1319550029,1319550032,736,736,14,1,5,1,45,62917,2,0,1,34.10842856461688,1860,nikz,0,0,7
472155,fog,569,1319025475,1319032701,1319032701,120,120,14,1,7,0,44,62908,0,0,0,34.11330832326572,1858,ncantor,0,0,2
472156,fog,568,1318942794,1318943212,1318943212,6,6,14,1,0,4,44,62844,96,0,4,34.14804913754694,1858,jasonroelofs,1,1.0,25
472158,fog,567,1318881990,1321029363,1321029363,35729,35729,14,6,12,5,44,62916,133,0,0,34.10897069108017,1858,ccaum,0,0,9
472159,fog,566,1318872524,1318872728,1318872728,3,3,14,1,0,1,44,62841,6,0,0,34.149679349469295,1858,lostboy,1,1.0,5
472160,fog,565,1318782803,1318852754,1318852754,1165,1165,14,1,0,1,44,62841,2,0,3,34.149679349469295,1857,lostboy,0,0,5
472161,fog,564,1318612934,1318614270,1318614270,22,22,13,2,1,2,44,62843,25,0,8,34.14859252422704,1857,xtoddx,4,0.75,39
472163,fog,561,1318420420,1318452922,1318452922,541,541,13,2,0,3,45,62827,3,0,5,34.157289063619146,1856,jasonroelofs,0,0,25
472165,fog,560,1318362822,1318370026,1318370026,120,120,13,1,2,2,44,62816,7,0,4,34.16327050433011,1856,xtoddx,3,0.6666666666666666,39
472166,fog,559,1318362394,1318370005,1318370005,126,126,13,1,0,2,44,62816,20,0,3,34.16327050433011,1856,xtoddx,2,0.5,39
472167,fog,558,1318362369,1318369947,1318369947,126,126,13,1,0,1,44,62816,1,0,3,34.16327050433011,1856,xtoddx,1,0.0,39
472168,fog,557,1318319035,1318372196,1318372196,886,886,14,1,0,1,44,62816,2,0,3,34.16327050433011,1856,gnufied,0,0,53
472170,fog,553,1318238275,1318245338,1318245338,117,117,14,1,0,1,45,62816,4,0,1,34.16327050433011,1856,maf23,0,0,1
472171,fog,552,1318168228,1318168462,1318168462,3,3,14,1,0,1,45,62553,2,0,1,34.306907742234586,1854,nirvdrum,4,1.0,40
472173,fog,551,1318120878,1318168427,1318168427,792,792,14,2,1,17,45,62553,370,0,21,34.306907742234586,1854,nirvdrum,3,1.0,40
472174,fog,550,1318120856,1318168399,1318168399,792,792,14,1,0,1,45,62553,5,0,1,34.306907742234586,1854,nirvdrum,2,1.0,40
472177,fog,549,1318120832,1318168360,1318168360,792,792,14,1,0,1,45,62553,0,0,1,34.306907742234586,1854,nirvdrum,1,1.0,40
472178,fog,548,1318015825,1318016982,1318016982,19,19,14,1,0,12,46,62513,138,0,29,34.32885959720378,1853,dpiddy,11,0.7272727272727273,6
472181,fog,547,1317916586,1317921163,1317921163,76,76,14,1,0,4,46,62453,94,0,11,34.36184010375803,1850,dpiddy,10,0.7,6
472183,fog,546,1317912667,1317912717,1317912717,0,0,14,1,0,1,46,62453,2,0,1,34.36184010375803,1850,dpiddy,9,0.6666666666666666,6
472184,fog,545,1317848415,1317848647,1317848647,3,3,13,1,0,6,46,62453,14,0,16,34.36184010375803,1850,dpiddy,8,0.625,6
472187,fog,542,1317746937,1317762415,1317762415,257,257,13,1,1,1,46,62446,2,0,1,34.36569195785159,1850,nirvdrum,0,0,40
472188,fog,541,1317725697,1317732256,1317732256,109,109,13,10,3,12,45,62424,109,0,73,34.377803408945276,1850,jbraeuer,3,1.0,3
472190,fog,540,1317711606,1317724059,1317724059,207,207,13,2,0,2,45,61787,10,0,6,34.73222522537103,1850,duritong,3,0.6666666666666666,38
472191,fog,539,1317711261,1317711305,1317711305,0,0,13,2,1,0,45,61787,0,0,0,34.73222522537103,1850,duritong,2,1.0,38
472192,fog,538,1317676919,1317723906,1317723906,783,783,13,22,0,118,45,61787,1386,0,102,34.73222522537103,1850,michaelzeng145,0,0,0
472193,fog,536,1317656300,1317660768,1317660768,74,74,13,1,0,2,44,61753,33,0,2,34.7513481126423,1850,duritong,1,1.0,38
