pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
280822,fog,767,1330374074,1330381344,1330381344,121,121,20,2,0,23,65,72753,52,0,32,30.2118125713029,hedgehog,3,0.0
280318,fog,764,1330283350,1330351718,1330351718,1139,1139,20,6,3,21,65,72655,230,0,20,30.252563484963183,ktheory,29,0.7586206896551724
279932,fog,763,1330184915,1330351675,1330351675,2779,2779,20,5,0,501,64,72655,6896,0,341,30.252563484963183,ktheory,28,0.75
278634,fog,760,1329960192,1329960233,1329960233,0,0,19,1,0,2,60,72655,6,0,2,30.252563484963183,estonfer,14,0.9285714285714286
278627,fog,759,1329959321,1329959463,1329959463,2,2,19,1,0,1,60,72656,3,0,2,30.252147104162077,estonfer,13,0.9230769230769231
278440,fog,758,1329936045,1329941641,1329941641,93,93,19,1,3,3,60,72651,26,0,3,30.25422912279253,estonfer,12,0.9166666666666666
276495,fog,752,1329519989,1329521725,1329521725,28,28,19,1,0,1,60,72550,2,0,2,30.296347346657477,freeformz,3,0.3333333333333333
276057,fog,751,1329443521,1329513499,1329513500,1166,1166,19,9,2,30,60,72441,408,0,0,30.34193343548543,leehuffman,6,0.8333333333333334
275927,fog,750,1329424927,1329425287,1329425287,6,6,19,7,2,8,60,72385,74,0,9,30.365407197623817,benmanns,4,1.0
275833,fog,749,1329410974,1329424155,1329424155,219,219,19,1,0,1,59,72346,65,0,1,30.381776463107844,benmanns,3,1.0
32658,fog,692,1326363939,1329409662,1329409662,50762,50762,14,1,10,2,58,67762,190,0,0,32.43705911868008,ody,2,0.0
31656,fog,642,1323145627,1329335431,1329335431,103163,103163,13,4,12,12,48,66883,461,0,10,32.86335840198556,bensie,5,0.2
275415,fog,626,1322589891,,1329330371,112341,,13,2,8,2,50,66163,47,0,2,33.220984538185995,ktheory,26,0.7692307692307693
275366,fog,746,1329325029,1329327543,1329327543,41,41,19,1,3,1,59,72269,2,0,1,30.414147144695512,benmanns,2,1.0
275311,fog,745,1329319270,1329319998,1329319998,12,12,19,1,1,1,59,72269,8,0,1,30.414147144695512,benmanns,1,1.0
274573,fog,742,1329182104,1329237780,1329237780,927,927,19,1,1,5,60,72261,24,0,5,30.417514288482028,estonfer,10,0.9
274373,fog,721,1328039256,1329158355,1329158355,18651,18651,16,1,4,8,65,71126,143,0,10,30.902904704327533,estonfer,7,0.8571428571428571
273684,fog,741,1328989181,1329079439,1329079439,1504,1504,18,2,0,3,58,72135,22,0,3,30.47064531780689,xtoddx,5,0.8
273306,fog,740,1328895362,1328895453,1328895453,1,1,18,1,1,1,57,72135,2,0,5,30.47064531780689,mkb,2,1.0
272977,fog,736,1328831426,1328887996,1328887996,942,942,17,1,3,1,56,72125,1,0,4,30.474870017331025,mkb,1,1.0
25771,fog,682,1325224673,1328712344,1328712344,58127,58127,15,3,2,3,58,67705,6,0,3,32.464367476552695,chrishas35,0,0
272114,fog,723,1328088394,,1328711830,10390,,16,3,6,0,66,71415,0,0,0,30.777847791080305,ohadlevy,3,1.0
271254,fog,733,1328576277,1328577646,1328577646,22,22,17,12,2,55,61,71159,550,2,40,30.888573476299555,freeformz,2,0.0
270890,fog,732,1328536804,1328537113,1328537113,5,5,17,1,4,10,60,71152,70,0,17,30.891612322914323,nirvdrum,7,0.8571428571428571
270886,fog,730,1328480395,1328536417,1328536417,933,933,17,2,0,2,62,71151,7,0,2,30.89204649267052,pcn,0,0
270793,fog,731,1328525902,1328527578,1328527578,27,27,17,1,2,5,60,71151,10,0,14,30.89204649267052,tokengeek,8,0.5
472025,fog,729,1328324936,1328475095,1328475095,2502,2502,17,1,2,3,67,71035,111,0,4,30.942493137185892,dpiddy,13,0.7692307692307693
472028,fog,728,1328225047,1328280391,1328280391,922,922,17,14,6,14,66,71257,268,0,18,30.846092313737596,paxan,0,0
270255,fog,727,1328137717,1328195504,1328195504,963,963,16,1,3,1,64,71257,2,0,1,30.846092313737596,shaiguitar,1,0.0
269975,fog,726,1328114531,1328114576,1328114576,0,0,16,1,0,2,66,71242,21,0,4,30.85258695713203,bdorry,5,0.6
269458,fog,718,1327944922,1328114198,1328114198,2821,2821,16,3,0,48,65,71126,843,0,47,30.902904704327533,duritong,4,0.75
269968,fog,725,1328105080,1328113801,1328113801,145,145,16,1,0,1,66,71126,2,0,1,30.902904704327533,estonfer,9,0.8888888888888888
269966,fog,722,1328067276,1328113648,1328113648,772,772,16,1,3,2,65,71126,3,0,3,30.902904704327533,estonfer,8,0.875
269963,fog,720,1328037279,1328113556,1328113556,1271,1271,16,1,3,1,65,71126,4,0,1,30.902904704327533,kbockmanrs,1,1.0
269678,fog,719,1327972169,1328019237,1328019237,784,784,16,1,3,1,65,71126,2,0,1,30.902904704327533,aia,0,0
269347,fog,717,1327934925,1327953446,1327953446,308,308,16,1,3,1,66,71126,2,0,1,30.902904704327533,estonfer,6,0.8333333333333334
17861,fog,681,1325190230,1327616096,1327616096,40431,40431,15,25,21,46,58,70491,1111,0,12,31.18128555418422,nirvdrum,6,0.8333333333333334
17646,fog,672,1324413136,,1327602580,53157,,13,9,3,102,51,67476,1477,0,0,32.57454502341573,nirvdrum,5,1.0
472038,fog,712,1327521819,1327523724,1327523724,31,31,16,2,4,6,63,70482,56,0,6,31.18526716040975,jstremick,0,0
472041,fog,711,1327504451,1327505253,1327505253,13,13,15,1,1,10,64,70372,161,0,11,31.23401352810777,bdorry,4,0.5
472045,fog,710,1327503492,,1327503598,1,,15,2,0,0,64,70372,0,0,0,31.23401352810777,bdorry,3,0.6666666666666666
472047,fog,709,1327500486,1327502029,1327502029,25,25,15,1,0,1,63,70372,2,0,2,31.23401352810777,ohadlevy,2,1.0
472049,fog,708,1327491241,1327491328,1327491328,1,1,15,3,0,5,63,70369,19,0,5,31.235345109352128,ohadlevy,1,1.0
472052,fog,704,1327178768,1327333201,1327333201,2573,2573,14,1,3,4,69,67954,126,0,4,32.34541013038231,estonfer,5,0.8
472050,fog,706,1327287728,1327328141,1327328141,673,673,15,1,0,1,66,70224,2,0,2,31.299840510366828,jparker,0,0
482176,fog,456,1312305657,1327275226,1327275226,249432,249432,9,17,35,1860,55,67762,20604,58,2899,32.43705911868008,bdorry,2,0.5
472072,fog,691,1326332191,,1327178471,14104,,14,1,5,0,58,67756,0,0,0,32.43993151897987,estonfer,3,1.0
472054,fog,703,1326977147,1327017069,1327017069,665,665,14,2,3,3,72,67762,188,0,3,32.43705911868008,ohadlevy,0,0
472055,fog,702,1326936935,1327000442,1327000442,1058,1058,14,1,3,6,72,67762,217,0,7,32.43705911868008,pweldon,6,0.6666666666666666
472060,fog,697,1326815983,1326998708,1326998708,3045,3045,13,5,7,5,70,67762,134,0,2,32.43705911868008,estonfer,4,0.75
472056,fog,701,1326919795,1326924340,1326924340,75,75,14,3,0,1181,73,67762,7119,0,82,32.43705911868008,coliver,8,0.625
472058,fog,700,1326911397,1326912320,1326912320,15,15,14,1,0,1,74,67762,2,0,2,32.43705911868008,pweldon,5,0.6
472059,fog,699,1326874572,1326881705,1326881705,118,118,13,1,0,1,72,67762,2,0,1,32.43705911868008,kashif,1,1.0
472062,fog,696,1326815546,1326817932,1326817932,39,39,13,1,0,1,70,67762,4,0,1,32.43705911868008,fcheung,2,0.0
472064,fog,695,1326580768,1326726833,1326726833,2434,2434,13,1,0,1,64,67762,2,0,1,32.43705911868008,kashif,0,0
472070,fog,693,1326379287,1326395377,1326395377,268,268,14,1,0,2,58,67756,7,0,2,32.43993151897987,rkh,0,0
471771,fog,687,1325988624,1326220554,1326220554,3865,3865,14,1,0,2,62,67709,22,0,2,32.46244960049624,galfert,1,0.0
471773,fog,685,1325667843,1326220477,1326220477,9210,9210,15,1,0,1,59,67709,27,0,1,32.46244960049624,jkrall,0,0
471770,fog,688,1326133090,1326220313,1326220313,1453,1453,14,1,0,1,62,67709,0,0,1,32.46244960049624,kyledrake,0,0
471768,fog,689,1326211095,1326211167,1326211167,1,1,14,1,0,1,60,67743,2,0,1,32.4461567984884,estonfer,2,1.0
471774,fog,683,1325268922,1325278911,1325278911,166,166,15,1,1,1,58,67705,6,0,1,32.464367476552695,zacharydanger,0,0
471775,fog,680,1325170226,1325171437,1325171437,20,20,15,1,0,1,57,67705,2,0,0,32.464367476552695,larspind,1,0.0
471777,fog,679,1325022834,1325031922,1325031922,151,151,15,3,0,16,56,67475,391,0,28,32.575027788069654,restebanez,2,1.0
471780,fog,675,1324667140,1324668186,1324668186,17,17,15,1,1,1,52,67473,2,0,1,32.57599336030709,philk,0,0
471781,fog,674,1324647606,1324653692,1324653692,101,101,15,3,3,9,52,67469,44,0,10,32.57792467651811,estonfer,1,1.0
471785,fog,670,1324338353,1324398841,1324398841,1008,1008,14,6,1,31,50,67132,598,0,8,32.74146457725079,dylanegan,19,1.0
471783,fog,671,1324397493,1324397963,1324397963,7,7,13,1,0,3,51,67132,0,0,3,32.74146457725079,benmanns,0,0
471805,fog,647,1323439600,1324395917,1324395917,15938,15938,13,4,10,196,47,67103,4833,58,222,32.75561450307736,cs,0,0
471787,fog,669,1324309734,1324309928,1324309928,3,3,14,1,0,1,49,67102,1,0,2,32.75610264969748,acid,1,1.0
471790,fog,667,1324307941,1324309390,1324309390,24,24,14,1,0,1,49,67085,23,0,1,32.7644033688604,acid,0,0
471791,fog,664,1324089592,1324096370,1324096371,112,112,13,1,0,1,49,67085,2,0,3,32.7644033688604,adelcambre,1,0.0
471803,fog,652,1323795134,1323961858,1323961858,2778,2778,13,8,10,10,50,66899,19,0,5,32.85549858742283,estonfer,0,0
471795,fog,659,1323902901,1323961185,1323961185,971,971,13,1,0,1,48,66899,9,0,1,32.85549858742283,lostboy,2,1.0
471792,fog,662,1323949113,1323958616,1323958616,158,158,13,1,0,11,48,66899,23,0,13,32.85549858742283,thattommyhall,0,0
471793,fog,661,1323948876,1323958094,1323958094,153,153,13,1,0,1,48,66899,4,0,1,32.85549858742283,raphaelcosta,0,0
471796,fog,658,1323882330,1323882666,1323882666,5,5,13,1,2,1,46,66899,4,0,1,32.85549858742283,jimworm,1,0.0
471797,fog,657,1323876813,,1323882223,90,,13,1,2,0,46,66899,0,0,0,32.85549858742283,jimworm,0,0
471800,fog,655,1323812572,1323870112,1323870112,959,959,13,1,4,1,49,66899,3,0,1,32.85549858742283,bmiller-hom,0,0
471806,fog,646,1323438676,1323701019,1323701019,4372,4372,13,3,7,6,47,66884,26,0,6,32.86286705340589,meceo,0,0
471808,fog,645,1323359962,1323370199,1323370199,170,170,13,1,0,1,45,66888,2,0,1,32.860901806004065,johntdyer,0,0
471810,fog,643,1323282050,1323285107,1323285107,50,50,13,1,0,1,52,66883,5,0,5,32.86335840198556,restebanez,1,1.0
471811,fog,640,1322865005,1322932850,1322932850,1130,1130,13,1,0,4,52,66774,126,0,7,32.9170036241651,jdhuntington,0,0
472100,fog,639,1322857801,1322864190,1322864190,106,106,13,3,0,3,51,66774,0,0,3,32.9170036241651,pfleidi,0,0
472101,fog,637,1322829348,1322839838,1322839838,174,174,13,6,0,15,50,66516,299,0,14,33.04468097901257,restebanez,0,0
472103,fog,633,1322690959,1322749786,1322749786,980,980,13,1,4,1,51,66513,6,0,3,33.046171425134936,mkb,0,0
472104,fog,631,1322670991,1322675255,1322675255,71,71,13,1,0,1,50,66513,2,0,1,33.046171425134936,ktheory,27,0.7407407407407407
472205,fog,527,1317109861,1322665471,1322665471,92533,92533,13,14,8,59,39,66140,1051,0,30,32.44632597520411,duritong,0,0
472109,fog,627,1322642182,1322664733,1322664733,375,375,13,1,1,1,50,66163,2,0,2,33.220984538185995,rubiojr,1,1.0
472106,fog,629,1322648394,1322663824,1322663824,257,257,13,1,0,1,51,66164,2,0,1,33.22048243757935,rubiojr,3,1.0
472105,fog,630,1322651892,1322663757,1322663757,197,197,13,1,0,1,51,66164,7,0,1,33.22048243757935,rubiojr,4,1.0
472108,fog,628,1322645507,1322645648,1322645648,2,2,13,1,0,1,50,66163,1,0,2,33.220984538185995,rubiojr,2,1.0
472110,fog,625,1322555587,1322577257,1322577257,361,361,14,1,4,2,50,66140,2,58,2,32.44632597520411,camelpunch,1,0.0
472111,fog,624,1322554909,,1322555423,8,,14,1,0,0,50,66140,0,0,0,32.44632597520411,camelpunch,0,0
472146,fog,579,1319994598,1322525754,1322525754,42185,42185,14,19,17,2,61,63187,3,0,8,33.962682197287414,menrcom,0,0
472119,fog,609,1321214037,1322524501,1322524502,21841,21841,14,4,2,2,58,64534,39,0,3,33.25378870052995,thommay,0,0
472112,fog,622,1322148922,1322152001,1322152001,51,51,13,3,1,12,56,64986,32,0,15,33.022497153233004,brianhartsock,8,1.0
472113,fog,618,1321863085,1321888956,1321888956,431,431,13,1,0,2,56,64986,3,0,2,33.022497153233004,rubiojr,0,0
472114,fog,615,1321481388,1321481422,1321481423,0,0,14,1,0,1,58,64652,6,0,2,33.19309534121141,bgentry,12,1.0
472117,fog,614,1321462483,1321463950,1321463950,24,24,14,1,0,2,58,64652,8,0,2,33.19309534121141,hunner,0,0
472118,fog,610,1321262239,1321389837,1321389837,2126,2126,14,3,1,6,57,64604,79,0,14,33.21775741440158,arvida,1,1.0
472122,fog,608,1321116116,1321220705,1321220705,1743,1743,14,1,1,7,56,64534,237,0,16,33.25378870052995,jeffmccune,3,1.0
472158,fog,567,1318881990,,1321029363,35729,,14,6,12,5,46,62916,133,0,0,34.10897069108017,ccaum,0,0
482190,fog,443,1311131101,,1321025580,164847,,9,1,7,0,50,62916,0,0,0,34.10897069108017,bodepd,0,0
472125,fog,601,1320973127,1321023445,1321023445,838,838,14,1,3,4,59,64529,22,0,4,33.25636535511166,brianhartsock,6,1.0
472123,fog,605,1321021674,1321022190,1321022190,8,8,14,1,0,1,59,64529,1,0,1,33.25636535511166,brianhartsock,7,1.0
472127,fog,599,1320931137,1320932417,1320932417,21,21,14,1,2,1,58,64526,1,0,1,33.257911539534454,arvida,0,0
472129,fog,598,1320863725,1320864040,1320864040,5,5,14,2,1,3,60,64467,64,0,3,33.288349077822765,nate,2,1.0
472131,fog,597,1320853738,1320855722,1320855722,33,33,14,1,0,5,60,64439,10,0,5,33.302813513555456,alanthing,0,0
472135,fog,592,1320688367,1320785875,1320785875,1625,1625,14,4,16,8,57,64147,94,0,9,33.45440940340156,kelseyhightower,1,1.0
472133,fog,595,1320724095,1320762373,1320762373,637,637,14,12,2,26,58,64162,267,0,7,33.44658832330663,patio11,0,0
472138,fog,589,1320447968,1320761414,1320761414,5224,5224,14,2,4,3,54,64126,258,0,4,33.46536506253314,nate,1,1.0
472136,fog,590,1320549827,1320674655,1320674655,2080,2080,14,1,0,1,58,64126,5,0,1,33.46536506253314,pweldon,4,0.5
472144,fog,581,1320207044,1320674514,1320674514,7791,7791,14,7,5,12,60,63278,92,0,5,33.91384051329056,newmana,0,0
472212,fog,520,1316625682,1320421519,1320421519,63203,63203,13,4,6,437,37,63292,6787,0,1109,33.90633887379132,rbriski,0,0
472151,fog,577,1319787699,1320157808,1320157808,6108,6108,14,3,4,7,57,62917,457,0,7,34.10842856461688,zimbatm,1,1.0
472145,fog,580,1320076735,,1320157558,1347,,14,1,5,0,61,63187,0,0,0,33.962682197287414,zimbatm,2,1.0
472150,fog,578,1319813679,1319820954,1319820954,121,121,14,2,3,9,57,62917,576,0,12,34.10842856461688,dpiddy,12,0.75
472152,fog,576,1319746921,1319811040,1319811040,1068,1068,14,1,6,1,55,62917,46,0,1,34.10842856461688,kelseyhightower,0,0
472154,fog,573,1319505851,1319550029,1319550032,736,736,14,1,5,1,56,62917,2,0,1,34.10842856461688,nikz,0,0
472153,fog,574,1319537607,1319546988,1319546988,156,156,14,1,1,1,56,62917,2,0,1,34.10842856461688,pbanos,0,0
472155,fog,569,1319025475,,1319032701,120,,14,1,7,0,46,62908,0,0,0,34.11330832326572,ncantor,0,0
472156,fog,568,1318942794,1318943212,1318943212,6,6,14,1,0,4,46,62844,96,0,4,34.14804913754694,jasonroelofs,1,1.0
472159,fog,566,1318872524,1318872728,1318872728,3,3,14,1,0,1,46,62841,6,0,1,34.149679349469295,lostboy,1,1.0
472160,fog,565,1318782803,1318852754,1318852754,1165,1165,14,1,0,1,46,62841,2,0,1,34.149679349469295,lostboy,0,0
472161,fog,564,1318612934,1318614270,1318614270,22,22,13,2,1,2,45,62843,25,0,10,34.14859252422704,xtoddx,4,0.75
472163,fog,561,1318420420,1318452922,1318452922,541,541,13,2,0,3,41,62827,3,0,4,34.157289063619146,jasonroelofs,0,0
472168,fog,557,1318319035,1318372196,1318372196,886,886,14,1,0,1,41,62816,2,0,3,34.16327050433011,gnufied,0,0
472165,fog,560,1318362822,1318370026,1318370026,120,120,13,1,2,2,41,62816,7,0,6,34.16327050433011,xtoddx,3,0.6666666666666666
472166,fog,559,1318362394,1318370005,1318370005,126,126,13,1,0,2,41,62816,20,0,5,34.16327050433011,xtoddx,2,0.5
472167,fog,558,1318362369,1318369947,1318369947,126,126,13,1,0,1,41,62816,1,0,4,34.16327050433011,xtoddx,1,0.0
472170,fog,553,1318238275,1318245338,1318245338,117,117,14,1,0,1,41,62816,4,0,1,34.16327050433011,maf23,0,0
472171,fog,552,1318168228,1318168462,1318168462,3,3,14,1,0,1,41,62553,2,0,1,34.306907742234586,nirvdrum,4,1.0
472173,fog,551,1318120878,1318168427,1318168427,792,792,14,2,1,17,41,62553,370,0,18,34.306907742234586,nirvdrum,3,1.0
472174,fog,550,1318120856,1318168399,1318168399,792,792,14,1,0,1,41,62553,5,0,1,34.306907742234586,nirvdrum,2,1.0
472177,fog,549,1318120832,1318168360,1318168360,792,792,14,1,0,1,41,62553,0,0,1,34.306907742234586,nirvdrum,1,1.0
472178,fog,548,1318015825,1318016982,1318016982,19,19,14,1,0,12,40,62513,138,0,18,34.32885959720378,dpiddy,11,0.7272727272727273
472181,fog,547,1317916586,1317921163,1317921163,76,76,14,1,0,4,41,62453,94,0,9,34.36184010375803,dpiddy,10,0.7
472183,fog,546,1317912667,1317912717,1317912717,0,0,14,1,0,1,42,62453,2,0,2,34.36184010375803,dpiddy,9,0.6666666666666666
472184,fog,545,1317848415,1317848647,1317848647,3,3,13,1,0,6,42,62453,14,0,6,34.36184010375803,dpiddy,8,0.625
472187,fog,542,1317746937,1317762415,1317762415,257,257,13,1,1,1,41,62446,2,0,1,34.36569195785159,nirvdrum,0,0
472188,fog,541,1317725697,1317732256,1317732256,109,109,13,10,3,12,40,62424,109,0,13,34.377803408945276,jbraeuer,3,1.0
472190,fog,540,1317711606,1317724059,1317724059,207,207,13,2,0,2,40,61787,10,0,4,34.73222522537103,duritong,3,0.6666666666666666
472192,fog,538,1317676919,1317723906,1317723906,783,783,13,22,0,118,38,61787,1386,0,8,34.73222522537103,michaelzeng145,0,0
472191,fog,539,1317711261,,1317711305,0,,13,2,1,0,40,61787,0,0,0,34.73222522537103,duritong,2,1.0
472193,fog,536,1317656300,1317660768,1317660768,74,74,13,1,0,2,37,61753,33,0,2,34.7513481126423,duritong,1,1.0
472195,fog,533,1317484691,1317489084,1317489084,73,73,13,1,0,1,37,61753,0,0,1,34.7513481126423,jwang,0,0
472196,fog,532,1317319291,1317319445,1317319445,2,2,13,1,0,1,38,61749,2,0,4,34.75359924857083,watsonian,1,0.0
472197,fog,531,1317312750,1317318729,1317318729,99,99,13,2,0,20,38,61627,281,0,42,34.8223992730459,dprince,2,1.0
472198,fog,529,1317230924,1317318542,1317318542,1460,1460,13,1,0,2,39,61627,28,0,3,34.8223992730459,dprince,1,1.0
472200,fog,528,1317131590,,1317158757,452,,13,39,3,0,41,59909,0,0,0,35.82099517601696,benton,0,0
472207,fog,526,1317062823,1317066421,1317066421,59,59,13,1,0,1,39,59897,0,0,1,35.82817169474264,bobbyw,0,0
472208,fog,525,1317012865,1317056828,1317056828,732,732,13,2,3,49,37,58008,2022,0,61,36.99489725555096,dprince,0,0
472209,fog,524,1316871439,1317042518,1317042518,2851,2851,13,1,0,13,32,58008,320,0,19,36.99489725555096,ihoka,0,0
472210,fog,522,1316728827,1316728906,1316728906,1,1,13,1,0,1,35,57963,2,0,2,37.023618515259734,leehuffman,5,0.8
472211,fog,521,1316714789,1316714955,1316714955,2,2,13,1,0,1,36,57960,2,0,4,37.025534851621806,leehuffman,4,0.75
472214,fog,519,1316534497,1316542188,1316542188,128,128,13,2,2,3,37,57951,6,0,5,37.03128505116392,minter,5,1.0
472218,fog,518,1316527733,1316539895,1316539895,202,202,13,1,1,1,37,57701,4,0,1,37.191729779379905,brianhartsock,5,1.0
472220,fog,517,1316518376,1316522938,1316522938,76,76,13,1,1,1,37,57698,6,0,6,37.19366355852889,dpiddy,7,0.5714285714285714
472223,fog,514,1316246225,1316267249,1316267252,350,350,13,1,0,1,37,57694,5,0,2,37.19624224356085,extraordinaire,0,0
482159,fog,513,1316224418,1316229536,1316229536,85,85,13,1,0,11,37,57686,28,0,27,37.201400686475054,minter,4,1.0
482160,fog,510,1316013599,1316014074,1316014074,7,7,13,1,0,2,38,57400,12,0,8,37.386759581881535,jeffmccune,2,1.0
482161,fog,509,1316010631,1316010696,1316010696,1,1,13,1,0,2,38,57397,5,0,15,37.38871369583776,jeffmccune,1,1.0
482148,fog,506,1315807198,1315826256,1315826256,317,317,12,1,0,7,42,57331,38,0,8,37.43175594355584,jbraeuer,2,1.0
482149,fog,505,1315687131,1315776617,1315776617,1491,1491,12,14,3,66,42,56470,1687,0,97,38.00247919249159,jeffmccune,0,0
482150,fog,504,1315669447,1315670430,1315670430,16,16,12,1,0,2,42,56456,21,0,2,38.01190307496103,ktheory,25,0.76
482151,fog,503,1315572667,1315573258,1315573258,9,9,12,1,0,1,41,56449,2,0,2,38.016616769119025,jbraeuer,1,1.0
482170,fog,467,1313151927,,1315508870,39282,,10,2,4,0,53,52488,0,0,0,40.561652187166594,antonlindstrom,0,0
482152,fog,500,1315417761,1315421520,1315421520,62,62,12,1,0,4,43,55588,74,0,7,38.60545441462186,leehuffman,3,0.6666666666666666
482153,fog,498,1315315662,,1315319759,68,,12,2,2,2,41,55512,73,0,4,38.658308113561034,betamatt,6,0.3333333333333333
482155,fog,496,1315137036,1315310193,1315310193,2885,2885,12,1,0,1,40,55512,4,0,3,38.658308113561034,ktheory,24,0.75
482154,fog,497,1315236542,1315246355,1315246355,163,163,12,1,0,1,41,55512,2,0,1,38.658308113561034,jbraeuer,0,0
482157,fog,495,1315051244,1315054717,1315054717,57,57,12,1,2,1,41,55512,2,0,3,38.658308113561034,gkarekinian,0,0
482164,fog,491,1314807815,1314981816,1314981816,2900,2900,11,1,6,0,45,55085,0,0,0,38.957974040119815,ejfinneran,0,0
482158,fog,494,1314981639,1314981712,1314981712,1,1,12,1,0,1,43,55508,2,0,3,38.66109389637529,leehuffman,2,0.5
482123,fog,482,1314128088,,1314977511,14157,,11,1,14,0,56,52566,0,0,0,40.82486778526044,will,0,0
482162,fog,493,1314909043,,1314973445,1073,,11,1,1,0,44,55484,0,0,0,38.67781702833249,leehuffman,1,1.0
482163,fog,492,1314890421,1314890830,1314890830,6,6,11,5,2,19,44,55152,458,0,20,38.91064693936756,dylanegan,18,1.0
482165,fog,490,1314805098,1314806146,1314806146,17,17,11,1,0,1,45,55085,2,0,2,38.957974040119815,rick,0,0
482166,fog,489,1314771738,1314791791,1314791791,334,334,11,1,1,1,45,55080,12,0,2,38.96151053013798,ctennis,1,0.0
482167,fog,487,1314640648,1314717507,1314717507,1280,1280,11,1,2,1,43,55080,10,0,2,38.96151053013798,dpiddy,6,0.5
482133,fog,486,1314555450,1314624834,1314624834,1156,1156,11,12,2,619,43,52893,3986,0,1071,40.57247650917891,brianhartsock,4,1.0
482136,fog,484,1314441295,1314624286,1314624286,3049,3049,11,26,0,91,45,52893,4030,0,21,40.57247650917891,jedi4ever,0,0
482125,fog,480,1314103166,1314281528,1314281528,2972,2972,11,5,5,178,56,52792,1067,284,286,40.65009849977269,dblock,1,0.0
482122,fog,483,1314205400,1314281439,1314281439,1267,1267,11,1,0,1,55,52792,1,0,2,40.65009849977269,leehuffman,0,0
482124,fog,481,1314119566,1314124039,1314124039,74,74,11,4,0,6,55,52549,36,0,6,40.8380749395802,dylanegan,17,1.0
482126,fog,479,1314056767,1314105931,1314105931,819,819,11,4,0,7,56,52531,33,0,11,40.85206830252613,dpiddy,5,0.4
482129,fog,474,1313876490,,1314103196,3778,,11,5,2,0,51,52531,0,0,0,40.85206830252613,dblock,0,0
482127,fog,475,1313982980,1314018238,1314018238,587,587,11,1,0,1,53,52531,0,0,1,40.85206830252613,nocache,0,0
482130,fog,472,1313611827,1313756913,1313756913,2418,2418,12,1,5,3,49,52487,49,22,3,40.562424981423966,panthomakos,1,1.0
482131,fog,471,1313593872,1313600031,1313600031,102,102,11,1,1,2,51,52488,0,0,2,40.561652187166594,ahmeij,1,1.0
482168,fog,469,1313522705,1313584634,1313584634,1032,1032,10,1,1,4,50,52738,24,0,15,40.36937312753612,dylanegan,16,1.0
482132,fog,470,1313540626,1313584566,1313584566,732,732,10,1,2,10,51,52738,44,0,46,40.36937312753612,brianhartsock,3,1.0
482169,fog,468,1313320338,1313410159,1313410159,1497,1497,10,3,2,4,52,52767,8,0,10,40.347186688650105,mirell,0,0
482171,fog,462,1312781594,1312811895,1312811895,505,505,9,1,0,2,56,52768,7,0,5,40.346422073984236,johnf,0,0
482172,fog,461,1312545569,1312546331,1312546331,12,12,9,1,4,1,54,52766,14,0,1,40.34795133229731,ahmeij,0,0
482255,fog,352,1307320771,1312461395,1312461395,85677,85677,13,1,0,0,52,40127,0,0,0,53.05654546813866,skippy,0,0
482411,fog,97,1291436528,,1312461158,350470,,21,4,7,0,40,36468,0,0,0,58.27026434134035,freeformz,0,0
482173,fog,460,1312408359,1312458722,1312458722,839,839,9,4,0,7,56,52164,155,0,5,40.81358791503719,dylanegan,15,1.0
482174,fog,459,1312392104,1312401721,1312401721,160,160,9,1,0,2,56,52115,59,0,3,40.85196200709968,eterps,1,1.0
482175,fog,458,1312355119,1312375215,1312375216,334,334,9,2,0,2,56,52099,7,0,3,40.86450795600683,fujimura,0,0
482193,fog,440,1311036890,1312202622,1312202622,19428,19428,9,25,6,367,50,50216,6796,0,433,42.396845626891825,brianhartsock,1,1.0
482180,fog,454,1312075029,1312199897,1312199897,2081,2081,9,1,0,2,55,50216,58,0,3,42.396845626891825,ktheory,23,0.7391304347826086
482179,fog,455,1312198379,1312198938,1312198938,9,9,9,1,1,1,56,50216,0,0,1,42.396845626891825,gsandie,2,0.5
482181,fog,453,1312010878,1312053770,1312053770,714,714,9,1,0,1,55,50216,21,0,1,42.396845626891825,eterps,0,0
482182,fog,452,1311884227,1311890760,1311890760,108,108,9,1,0,1,55,50216,2,0,1,42.396845626891825,lifo,0,0
482183,fog,450,1311771032,,1311771226,3,,9,1,1,2,52,50216,3,0,6,42.396845626891825,coliver,7,0.7142857142857143
482184,fog,449,1311693161,1311695138,1311695138,32,32,9,1,4,2,53,50215,3,0,5,42.39768993328687,coliver,6,0.6666666666666666
482185,fog,448,1311617099,1311618874,1311618874,29,29,9,1,0,1,53,49887,38,0,1,42.67644877422976,coliver,5,0.6
482186,fog,447,1311615894,1311618825,1311618825,48,48,9,1,0,10,53,49887,507,0,10,42.67644877422976,coliver,4,0.5
482188,fog,446,1311200736,1311254425,1311254425,894,894,9,5,0,10,49,49824,105,0,6,42.73041104688503,bgentry,11,1.0
482189,fog,445,1311193109,1311195618,1311195618,41,41,9,1,0,2,50,49809,17,0,3,42.743279327029256,brianhartsock,2,1.0
