pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
666430,jquery,598,1321172274,,1321287851,1926,,17,1,0,0,0,1,0,0,24551,82,0,0.0,0.0,0.0
666616,jquery,586,1320713554,,1321287293,9562,,17,2,0,0,0,8,0,0,24381,59,0,0.0,0.0,0.0
666427,jquery,594,1321039881,,1321285466,4093,,17,1,0,0,0,1,0,0,24551,28,0,0.0,0.0,0.0
666431,jquery,597,1321168307,,1321284781,1941,,17,1,0,0,0,2,0,0,24551,63,0,0.0,0.0,0.0
666429,jquery,599,1321275166,,1321275434,4,,17,1,0,0,0,2,0,0,24560,35,0,0.0,0.0,0.0
666428,jquery,593,1321038747,,1321039759,16,,16,1,0,0,0,1,0,0,24551,28,0,0.0,0.0,0.0
666425,jquery,590,1320974724,,1320976999,37,,16,1,0,0,0,1,0,0,24518,24,0,0.0,0.0,0.0
666418,jquery,588,1320804593,,1320884547,1332,,16,1,0,0,0,2,0,0,24495,25,0,0.0,0.0,0.0
666625,jquery,579,1320545413,1320725288,1320725288,2997,2997,16,1,0,0,0,2,181,83,24332,50,8,0.0,0.0,0.0
666633,jquery,577,1320421549,,1320715648,4901,,16,6,0,0,0,8,0,0,24332,128,0,0.0,0.0,0.0
666618,jquery,584,1320645536,,1320711535,1099,,16,1,0,0,0,4,0,0,24347,53,0,0.0,0.0,0.0
666620,jquery,582,1320603834,,1320614984,185,,12,1,0,0,0,1,0,0,24332,22,0,0.0,0.0,0.0
666636,jquery,576,1320395447,,1320613434,3633,,12,3,0,0,0,4,0,0,24332,49,0,0.0,0.0,0.0
666657,jquery,557,1319117356,,1320612327,24856,,12,1,0,0,0,2,0,0,24231,33,0,0.0,0.0,0.0
666645,jquery,568,1319991277,,1320610977,10328,,12,1,0,0,0,2,0,0,24340,19,0,0.0,0.0,0.0
666628,jquery,578,1320436790,,1320610244,2890,,12,2,0,0,0,3,0,0,24332,67,0,0.0,0.0,0.0
666624,jquery,580,1320548538,,1320607887,989,,12,1,0,0,0,16,0,0,24332,3290,0,0.0,0.0,0.0
666773,jquery,458,1312848654,,1320595155,129048,,12,13,0,0,0,87,0,0,24092,717,0,0.0,0.0,0.0
666644,jquery,569,1320064518,,1320070719,103,,12,1,0,0,0,2,0,0,24340,14,0,0.0,0.0,0.0
666646,jquery,567,1319912467,,1319994391,1305,,12,1,0,0,0,1,0,0,24340,2,0,0.0,0.0,0.0
666647,jquery,566,1319834910,,1319842589,127,,12,7,0,0,0,107,0,0,24340,651,0,0.0,0.0,0.0
666651,jquery,562,1319378126,,1319806550,7140,,12,2,0,0,0,3,0,0,24253,36,0,0.0,0.0,0.0
666648,jquery,565,1319735262,1319737782,1319737782,42,42,12,13,0,0,0,13,131,64,24288,100,51,0.0,0.0,0.0
666649,jquery,564,1319648337,1319665821,1319665821,291,291,12,1,0,0,0,2,133,62,24286,26,4,0.0,0.0,0.0
666650,jquery,563,1319455651,1319458628,1319458628,49,49,12,1,0,0,0,1,128,53,24262,12,5,0.0,0.0,0.0
666665,jquery,550,1318866297,,1319394170,8797,,12,6,0,0,0,8,0,0,24224,71,0,0.0,0.0,0.0
666652,jquery,561,1319376012,,1319392582,276,,12,1,0,0,0,1,0,0,24253,2,0,0.0,0.0,0.0
666663,jquery,552,1318874042,,1319307683,7227,,11,3,0,0,0,3,0,0,24231,6,0,0.0,0.0,0.0
666662,jquery,553,1318885104,,1319307128,7033,,11,4,0,0,0,5,0,0,24231,27,0,0.0,0.0,0.0
666654,jquery,560,1319196989,,1319306835,1830,,11,1,0,0,0,1,0,0,24231,2,0,0.0,0.0,0.0
666655,jquery,559,1319145944,,1319148003,34,,11,1,0,0,0,2,0,0,24231,15,0,0.0,0.0,0.0
666656,jquery,558,1319132692,,1319134725,33,,11,1,0,0,0,2,0,0,24231,11,0,0.0,0.0,0.0
666664,jquery,551,1318872284,,1318877226,82,,11,1,0,0,0,2,0,0,24224,22,0,0.0,0.0,0.0
666674,jquery,541,1318265573,,1318377134,1859,,11,1,0,0,0,2,0,0,24112,13,0,0.0,0.0,0.0
666672,jquery,544,1318357805,,1318373234,257,,11,1,0,0,0,2,0,0,24103,9,0,0.0,0.0,0.0
666678,jquery,537,1318061936,,1318085047,385,,11,4,0,0,0,4,0,0,24112,41,0,0.0,0.0,0.0
666689,jquery,526,1317458001,,1317996049,8967,,11,4,0,0,0,61,0,0,24009,21,0,0.0,0.0,0.0
666680,jquery,535,1317993542,1317995575,1317995575,33,33,11,1,0,0,0,2,169,75,24097,27,13,0.0,0.0,0.0
666684,jquery,531,1317903730,1317989693,1317989694,1432,1432,11,2,0,0,0,2,169,75,24092,64,44,0.0,0.0,0.0
666695,jquery,522,1317232260,1317842551,1317842551,10171,10171,11,1,0,0,0,1,163,73,23996,2,5,0.0,0.0,0.0
666685,jquery,530,1317750404,,1317757877,124,,11,2,0,0,0,4,0,0,24080,27,0,0.0,0.0,0.0
666694,jquery,523,1317234114,,1317495545,4357,,10,2,0,0,0,3,0,0,23996,88,0,0.0,0.0,0.0
666691,jquery,525,1317438207,,1317495269,951,,10,1,0,0,0,2,0,0,24009,39,0,0.0,0.0,0.0
666692,jquery,524,1317241673,,1317312709,1183,,10,4,0,0,0,8,0,0,23996,49,0,0.0,0.0,0.0
666697,jquery,520,1317106413,,1317218499,1868,,10,2,0,0,0,2,0,0,23875,48,0,0.0,0.0,0.0
666703,jquery,514,1316618823,,1317218376,9992,,10,2,0,0,0,6,0,0,23828,194,0,0.0,0.0,0.0
666696,jquery,521,1317140794,,1317145005,70,,10,1,0,0,0,2,0,0,23875,67,0,0.0,0.0,0.0
666698,jquery,519,1317049494,1317051610,1317051610,35,35,10,22,0,0,0,26,141,61,23828,567,11,0.0,0.0,0.0
666715,jquery,502,1316016647,,1317049523,17214,,10,16,0,0,0,16,0,0,23891,277,38,0.0,0.0,0.0
666699,jquery,518,1316852744,,1316880780,467,,10,2,0,0,0,2,0,0,23828,13,0,0.0,0.0,0.0
666700,jquery,517,1316820344,,1316822027,28,,10,1,0,0,0,3,0,0,23828,15,0,0.0,0.0,0.0
666982,jquery,341,1303441853,,1316522835,218016,,9,1,0,0,0,1,0,0,23069,35,0,0.0,0.0,0.0
666726,jquery,493,1315450884,,1316520943,17834,,9,1,0,0,0,1,0,0,23074,6,0,0.0,0.0,0.0
666722,jquery,495,1315567647,,1316520426,15879,,9,4,0,0,0,5,0,0,23074,74,0,0.0,0.0,0.0
666731,jquery,491,1315414895,,1316483474,17809,,9,2,0,0,0,3,0,0,23818,51,0,0.0,0.0,0.0
666705,jquery,512,1316458680,,1316474273,259,,9,1,0,0,0,3,0,0,23754,67,0,0.0,0.0,0.0
666729,jquery,492,1315422557,,1316473660,17518,,9,1,0,0,0,2,0,0,23754,48,0,0.0,0.0,0.0
666735,jquery,477,1314636290,,1316473520,30620,,9,7,0,0,0,9,0,0,23754,177,0,0.0,0.0,0.0
666990,jquery,334,1303113664,,1316458574,222415,,8,5,0,0,0,51,0,0,23069,50,0,0.0,0.0,0.0
667288,jquery,77,1288202306,,1316458521,470936,,8,1,0,0,0,2,0,0,23069,17,0,0.0,0.0,0.0
666734,jquery,490,1315408661,,1316458017,17489,,8,4,0,0,0,7,0,0,23074,113,0,0.0,0.0,0.0
666994,jquery,331,1303008591,,1316457480,224148,,8,1,0,0,0,3,0,0,23069,36,0,0.0,0.0,0.0
666852,jquery,420,1308820938,,1316456277,127255,,8,1,0,0,0,2,0,0,23069,71,0,0.0,0.0,0.0
666714,jquery,503,1316087104,,1316456107,6150,,8,3,0,0,0,3,0,0,23074,33,0,0.0,0.0,0.0
666717,jquery,500,1315894905,,1316456009,9351,,8,4,0,0,0,47,0,0,23666,156,0,0.0,0.0,0.0
666721,jquery,496,1315831668,,1316455696,10400,,8,1,0,0,0,2,0,0,23074,45,0,0.0,0.0,0.0
666707,jquery,510,1316384193,,1316454882,1178,,8,3,0,0,0,3,0,0,23074,25,4,0.0,0.0,0.0
666706,jquery,511,1316453211,,1316453661,7,,8,1,0,0,0,3,0,0,23074,49,0,0.0,0.0,0.0
666844,jquery,422,1308829908,,1316326840,124948,,8,2,0,0,0,3,0,0,23069,51,0,0.0,0.0,0.0
666711,jquery,506,1316118596,,1316119698,18,,9,1,0,0,0,1,0,0,23074,27,0,0.0,0.0,0.0
666911,jquery,398,1306589486,,1316110305,158680,,9,2,0,0,0,2,0,0,23069,35,0,0.0,0.0,0.0
666718,jquery,499,1315887661,,1315888635,16,,11,1,0,0,0,4,0,0,23074,216,0,0.0,0.0,0.0
666725,jquery,494,1315500833,,1315501437,10,,11,1,0,0,0,2,0,0,23074,43,0,0.0,0.0,0.0
666449,jquery,486,1314983982,,1315422911,7315,,11,1,0,0,0,2,0,0,23069,28,0,0.0,0.0,0.0
666419,jquery,487,1315078514,,1315422898,5739,,11,1,0,0,0,1,0,0,23069,2,0,0.0,0.0,0.0
666482,jquery,489,1315402645,1315422221,1315422221,326,326,11,1,0,0,0,2,85,39,23071,11,2,0.0,0.0,0.0
666483,jquery,488,1315162067,,1315173211,185,,11,3,0,0,0,3,0,0,23069,24,0,0.0,0.0,0.0
667003,jquery,324,1302662626,,1314965374,205045,,11,6,0,0,0,13,0,0,23069,59,0,0.0,0.0,0.0
667135,jquery,203,1295805988,,1314965184,319379,,11,3,0,0,0,4,0,0,23069,15,0,0.0,0.0,0.0
666884,jquery,408,1307444315,,1314965020,125345,,11,5,0,0,0,9,0,0,23069,83,0,0.0,0.0,0.0
666815,jquery,436,1310842542,,1314964839,68704,,11,2,0,0,0,2,0,0,23069,25,0,0.0,0.0,0.0
666799,jquery,446,1311681826,,1314964781,54715,,11,3,0,0,0,3,0,0,23069,40,0,0.0,0.0,0.0
666417,jquery,478,1314792082,,1314883086,1516,,11,4,0,0,0,4,0,0,23069,15,2,0.0,0.0,0.0
666739,jquery,476,1314358067,,1314362699,77,,11,1,0,0,0,1,0,0,23071,2,0,0.0,0.0,0.0
666801,jquery,445,1311621032,1314293159,1314293159,44535,44535,12,1,0,0,0,2,99,49,22654,22,0,0.0,0.0,0.0
666761,jquery,464,1313524985,1314293017,1314293017,12800,12800,12,3,0,0,0,4,99,49,22654,31,4,0.0,0.0,0.0
666752,jquery,468,1313610134,1314292720,1314292721,11376,11376,12,2,0,0,0,3,100,49,22654,20,8,0.0,0.0,0.0
666744,jquery,473,1314059909,1314292671,1314292671,3879,3879,12,3,0,0,0,3,100,49,22654,17,4,0.0,0.0,0.0
666742,jquery,474,1314096138,1314292606,1314292606,3274,3274,12,1,0,0,0,2,100,49,22654,22,6,0.0,0.0,0.0
666767,jquery,461,1313075872,,1314028238,15872,,12,2,0,0,0,3,0,0,22654,18,0,0.0,0.0,0.0
666748,jquery,470,1313642259,,1313670450,469,,13,1,0,0,0,2,0,0,22654,19,0,0.0,0.0,0.0
666763,jquery,463,1313422553,,1313609748,3119,,13,1,0,0,0,2,0,0,22654,16,0,0.0,0.0,0.0
666771,jquery,459,1312897550,,1313608923,11856,,13,1,0,0,0,1,0,0,22634,2,0,0.0,0.0,0.0
666757,jquery,467,1313607329,,1313607990,11,,13,1,0,0,0,1,0,0,22648,4,0,0.0,0.0,0.0
666989,jquery,335,1303169341,,1313607596,173970,,13,2,0,0,0,2,0,0,22634,44,0,0.0,0.0,0.0
666759,jquery,466,1313604470,,1313606250,29,,13,3,0,0,0,3,0,0,22634,34,0,0.0,0.0,0.0
666769,jquery,460,1313075685,,1313075829,2,,13,2,0,0,0,3,0,0,22646,18,0,0.0,0.0,0.0
666777,jquery,457,1312714684,,1312721734,117,,15,1,0,0,0,1,0,0,22646,2,0,0.0,0.0,0.0
666970,jquery,350,1303850422,,1312556693,145104,,15,1,0,0,0,1,0,0,21705,3,0,0.0,0.0,0.0
666780,jquery,456,1312546765,1312548306,1312548306,25,25,15,2,0,0,0,2,74,32,22616,11,5,0.0,0.0,0.0
666782,jquery,455,1312545984,1312548291,1312548291,38,38,15,2,0,0,0,2,74,32,22616,44,5,0.0,0.0,0.0
666784,jquery,454,1312545871,1312548262,1312548262,39,39,15,1,0,0,0,3,74,32,22616,47,9,0.0,0.0,0.0
666943,jquery,367,1304321038,1312488702,1312488702,136127,136127,15,1,0,0,0,2,56,14,22427,21,0,0.0,0.0,0.0
666866,jquery,416,1308555682,1312488571,1312488571,65548,65548,15,3,0,0,0,5,56,14,22428,49,3,0.0,0.0,0.0
666933,jquery,376,1305313196,,1312488457,119587,,15,4,0,0,0,5,0,0,22246,74,0,0.0,0.0,0.0
666877,jquery,412,1308143939,1312487872,1312487872,72398,72398,15,1,0,0,0,3,56,14,22427,20,0,0.0,0.0,0.0
666819,jquery,432,1310341592,1312487721,1312487721,35768,35768,15,2,0,0,0,3,56,14,22467,62,3,0.0,0.0,0.0
666821,jquery,431,1310026546,1312487503,1312487503,41015,41015,15,1,0,0,0,1,56,14,22462,2,1,0.0,0.0,0.0
666827,jquery,426,1309393462,,1312487373,51565,,15,7,0,0,0,48,0,0,22462,1715,0,0.0,0.0,0.0
666817,jquery,434,1310755064,1312486871,1312486871,28863,28863,15,1,0,0,0,1,55,13,22467,7,1,0.0,0.0,0.0
666789,jquery,451,1312319460,1312486529,1312486529,2784,2784,15,1,0,0,0,1,55,13,22518,5,1,0.0,0.0,0.0
666855,jquery,419,1308672364,1312486433,1312486433,63567,63567,15,2,0,0,0,3,55,13,22428,14,0,0.0,0.0,0.0
666863,jquery,417,1308571175,1312486316,1312486316,65252,65252,15,2,0,0,0,3,55,13,22428,12,0,0.0,0.0,0.0
666804,jquery,443,1311451186,1312485395,1312485395,17236,17236,15,3,0,0,0,3,55,13,22518,55,3,0.0,0.0,0.0
666803,jquery,444,1311609907,1312485318,1312485318,14590,14590,15,1,0,0,0,1,55,13,22518,2,1,0.0,0.0,0.0
666796,jquery,447,1311688193,1312485130,1312485130,13282,13282,15,1,0,0,0,1,55,13,22518,7,1,0.0,0.0,0.0
666794,jquery,448,1311688376,1312485077,1312485077,13278,13278,15,1,0,0,0,1,55,13,22518,16,1,0.0,0.0,0.0
666792,jquery,449,1311689405,1312485025,1312485025,13260,13260,15,1,0,0,0,1,55,13,22518,19,1,0.0,0.0,0.0
666785,jquery,453,1312386100,,1312387358,20,,15,1,0,0,0,1,0,0,22518,4,0,0.0,0.0,0.0
666848,jquery,421,1308821575,,1312311317,58162,,15,1,0,0,0,3,0,0,22428,10,0,0.0,0.0,0.0
666791,jquery,450,1312309712,,1312310928,20,,15,1,0,0,0,1,0,0,22518,12,0,0.0,0.0,0.0
666816,jquery,435,1310777127,,1311612215,13918,,15,2,0,0,0,2,0,0,22467,6,0,0.0,0.0,0.0
666807,jquery,441,1311412031,,1311606177,3235,,15,1,0,0,0,4,0,0,22518,35,0,0.0,0.0,0.0
666810,jquery,440,1311391725,,1311595510,3396,,15,1,0,0,0,1,0,0,22518,4,0,0.0,0.0,0.0
666806,jquery,442,1311438510,,1311450927,206,,17,1,0,0,0,1,0,0,22518,17,0,0.0,0.0,0.0
666812,jquery,439,1311270331,,1311284239,231,,17,2,0,0,0,3,0,0,22467,156,0,0.0,0.0,0.0
666813,jquery,438,1311191429,,1311283569,1535,,17,2,0,0,0,2,0,0,22467,37,0,0.0,0.0,0.0
666938,jquery,371,1304548573,,1311164960,110273,,17,4,0,0,0,4,0,0,21984,88,0,0.0,0.0,0.0
666902,jquery,402,1307093037,,1310494266,56687,,19,9,0,0,0,16,0,0,22346,162,0,0.0,0.0,0.0
666942,jquery,368,1304362335,,1310494189,102197,,19,8,0,0,0,9,0,0,21905,45,0,0.0,0.0,0.0
666830,jquery,425,1309357751,,1310481850,18734,,19,12,0,0,0,12,0,0,22428,453,0,0.0,0.0,0.0
666824,jquery,429,1309880900,,1309903378,374,,20,1,0,0,0,1,0,0,22462,1,0,0.0,0.0,0.0
666879,jquery,411,1308070752,,1309520895,24169,,20,3,0,0,0,4,0,0,22396,137,0,0.0,0.0,0.0
667254,jquery,104,1290198908,1309460243,1309460244,321082,321082,20,0,0,0,0,0,87,25,22428,0,0,0.0,0.0,0.0
667062,jquery,267,1299791211,,1308827880,150671,,19,3,0,0,0,4,0,0,20386,105,0,0.0,0.0,0.0
666860,jquery,418,1308634116,,1308669261,585,,19,1,0,0,0,2,0,0,22428,25,0,0.0,0.0,0.0
666871,jquery,415,1308509869,,1308517334,124,,19,1,0,0,0,2,0,0,22426,14,0,0.0,0.0,0.0
666874,jquery,413,1308179442,,1308339448,2666,,19,1,0,0,0,1,0,0,22427,21,0,0.0,0.0,0.0
666947,jquery,364,1304089292,,1308076717,66457,,17,1,0,0,0,1,0,0,21762,7,0,0.0,0.0,0.0
666881,jquery,409,1307549260,,1308074471,8753,,17,1,0,0,0,2,0,0,22391,19,0,0.0,0.0,0.0
666880,jquery,410,1307783587,,1308073889,4838,,17,1,0,0,0,2,0,0,22391,2,0,0.0,0.0,0.0
666914,jquery,395,1306501774,,1308073472,26194,,17,2,0,0,0,2,0,0,22346,28,0,0.0,0.0,0.0
666912,jquery,397,1306524718,,1308073324,25810,,17,4,0,0,0,6,0,0,22346,86,0,0.0,0.0,0.0
666907,jquery,401,1306872242,,1307411744,8991,,16,1,0,0,0,1,0,0,22346,2,0,0.0,0.0,0.0
666917,jquery,392,1306370879,,1307411256,17339,,16,1,0,0,0,2,0,0,22346,5,0,0.0,0.0,0.0
666915,jquery,394,1306453895,,1307410829,15948,,16,2,0,0,0,2,0,0,22346,66,0,0.0,0.0,0.0
666909,jquery,399,1306599652,,1307410807,13519,,16,4,0,0,0,5,0,0,22346,127,0,0.0,0.0,0.0
666898,jquery,403,1307107185,,1307398777,4859,,16,1,0,0,0,2,0,0,22346,22,0,0.0,0.0,0.0
666895,jquery,404,1307109242,,1307398586,4822,,16,1,0,0,0,1,0,0,22346,3,0,0.0,0.0,0.0
666971,jquery,349,1303825644,,1307391293,59427,,16,2,0,0,0,2,0,0,21705,24,0,0.0,0.0,0.0
666892,jquery,405,1307113091,,1307123777,178,,16,3,0,0,0,4,0,0,22346,18,0,0.0,0.0,0.0
666913,jquery,396,1306518493,,1306943364,7081,,16,1,0,0,0,1,0,0,22346,10,0,0.0,0.0,0.0
666916,jquery,393,1306408951,,1306448933,666,,16,1,0,0,0,1,0,0,22346,103,0,0.0,0.0,0.0
666923,jquery,386,1306146027,,1306409002,4382,,16,11,0,0,0,25,0,0,22346,291,0,0.0,0.0,0.0
666918,jquery,391,1306352704,,1306360973,137,,16,2,0,0,0,2,0,0,22302,46,0,0.0,0.0,0.0
666926,jquery,383,1305908744,,1306343713,7249,,15,2,0,0,0,4,0,0,22292,45,0,0.0,0.0,0.0
666919,jquery,390,1306275753,,1306341206,1090,,15,1,0,0,0,1,0,0,22292,3,0,0.0,0.0,0.0
666925,jquery,385,1306108566,1306145908,1306145908,622,622,15,0,0,0,0,0,134,58,22292,0,0,0.0,0.0,0.0
666949,jquery,363,1304086098,,1305898103,30200,,14,2,0,0,0,2,0,0,21762,73,0,0.0,0.0,0.0
666927,jquery,382,1305661613,,1305896869,3920,,14,1,0,0,0,2,0,0,22264,32,0,0.0,0.0,0.0
666929,jquery,380,1305517010,,1305656667,2327,,15,1,0,0,0,1,0,0,22249,2,0,0.0,0.0,0.0
666928,jquery,381,1305598343,,1305634300,599,,16,1,0,0,0,1,0,0,22264,3,0,0.0,0.0,0.0
666932,jquery,377,1305402775,,1305549854,2451,,16,1,0,0,0,2,0,0,22249,22,0,0.0,0.0,0.0
666930,jquery,379,1305470792,,1305549406,1310,,16,1,0,0,0,1,0,0,22249,2,0,0.0,0.0,0.0
666946,jquery,365,1304167509,,1305296798,18821,,16,1,0,0,0,2,0,0,21762,32,6,0.0,0.0,0.0
666935,jquery,374,1304948325,,1305033751,1423,,17,3,0,0,0,3,0,0,22051,25,34,0.0,0.0,0.0
666939,jquery,370,1304526812,,1305033639,8447,,17,1,0,0,0,1,0,0,21981,2,0,0.0,0.0,0.0
666936,jquery,373,1304925812,,1304943912,301,,17,1,0,0,0,2,0,0,22051,9,0,0.0,0.0,0.0
666941,jquery,369,1304457520,,1304808579,5850,,17,1,0,0,0,2,0,0,21920,25,0,0.0,0.0,0.0
666937,jquery,372,1304801619,,1304803218,26,,17,2,0,0,0,2,0,0,22004,37,0,0.0,0.0,0.0
666944,jquery,366,1304213789,,1304457988,4069,,17,10,0,0,0,10,0,0,21920,292,0,0.0,0.0,0.0
666973,jquery,347,1303765379,,1304167386,6700,,18,7,0,0,0,12,0,0,21762,103,103,0.0,0.0,0.0
666951,jquery,362,1304047690,,1304110501,1046,,18,2,0,0,0,4,0,0,21750,138,0,0.0,0.0,0.0
666988,jquery,336,1303175030,,1304102059,15450,,18,4,0,0,0,18,0,0,21577,32,0,0.0,0.0,0.0
666967,jquery,351,1303877084,,1304084539,3457,,18,2,0,0,0,2,0,0,21746,49,0,0.0,0.0,0.0
666956,jquery,359,1304017090,,1304082390,1088,,18,1,0,0,0,1,0,0,21750,9,0,0.0,0.0,0.0
666952,jquery,361,1304032630,1304080599,1304080599,799,799,18,2,0,0,0,5,307,115,21750,34,106,0.0,0.0,0.0
666961,jquery,355,1303944311,,1304047718,1723,,18,2,0,0,0,3,0,0,21746,11,0,0.0,0.0,0.0
666954,jquery,360,1304020682,1304025492,1304025492,80,80,18,1,0,0,0,1,305,115,21750,2,4,0.0,0.0,0.0
666957,jquery,358,1304007533,,1304015905,139,,18,1,0,0,0,2,0,0,21746,10,0,0.0,0.0,0.0
666959,jquery,357,1304002663,,1304013375,178,,18,2,0,0,0,3,0,0,21746,26,0,0.0,0.0,0.0
666963,jquery,354,1303939739,,1304011849,1201,,18,1,0,0,0,1,0,0,21746,9,0,0.0,0.0,0.0
666960,jquery,356,1303969101,,1304004182,584,,18,1,0,0,0,2,0,0,21746,18,0,0.0,0.0,0.0
666964,jquery,353,1303926238,1303939595,1303939595,222,222,18,0,0,0,0,0,296,113,21746,0,0,0.0,0.0,0.0
666972,jquery,348,1303818438,1303819699,1303819699,21,21,20,1,0,0,0,1,284,107,21580,2,17,0.0,0.0,0.0
666975,jquery,346,1303762583,,1303817490,915,,20,1,0,0,0,2,0,0,21580,21,0,0.0,0.0,0.0
666976,jquery,345,1303744327,1303754028,1303754028,161,161,20,1,0,0,0,1,300,106,21575,33,16,0.0,0.0,0.0
666984,jquery,339,1303327065,,1303738292,6853,,20,2,0,0,0,2,0,0,21506,27,0,0.0,0.0,0.0
666978,jquery,344,1303579673,,1303588752,151,,20,2,0,0,0,2,0,0,21577,10,0,0.0,0.0,0.0
666980,jquery,343,1303577393,,1303577442,0,,20,4,0,0,0,18,0,0,21577,30,0,0.0,0.0,0.0
667192,jquery,156,1293728039,,1303441932,161958,,19,2,0,0,0,2,0,0,28211,51,0,0.0,0.0,0.0
666983,jquery,340,1303393119,,1303437748,743,,19,1,0,0,0,2,0,0,21506,30,0,0.0,0.0,0.0
666992,jquery,332,1303009401,,1303430203,7013,,19,5,0,0,0,8,0,0,21381,207,0,0.0,0.0,0.0
666986,jquery,337,1303226656,,1303428835,3369,,19,1,0,0,0,3,0,0,21501,23,0,0.0,0.0,0.0
667048,jquery,280,1300539949,,1303314877,46308,,19,1,0,0,0,1,0,0,20399,8,0,0.0,0.0,0.0
666985,jquery,338,1303268471,,1303268783,5,,19,1,0,0,0,1,0,0,21506,4,0,0.0,0.0,0.0
666991,jquery,333,1303072369,1303072631,1303072631,4,4,20,1,0,0,0,1,299,83,21497,2,38,0.0,0.0,0.0
666997,jquery,328,1302838536,,1303017096,2976,,19,3,0,0,0,4,0,0,21434,37,0,0.0,0.0,0.0
667179,jquery,166,1294336538,,1303001824,144481,,19,10,0,0,0,155,0,0,32074,227,0,0.0,0.0,0.0
667057,jquery,271,1300067698,,1302990500,48773,,19,1,0,0,0,2,0,0,20386,231,0,0.0,0.0,0.0
666999,jquery,327,1302829977,1302963477,1302963477,2225,2225,19,1,0,0,0,2,288,65,21434,2,48,0.0,0.0,0.0
667000,jquery,326,1302785226,1302963426,1302963426,2970,2970,19,7,0,0,0,37,288,65,21434,201,252,0.0,0.0,0.0
667034,jquery,294,1301608345,,1302962701,22572,,19,4,0,0,0,7,0,0,20474,42,0,0.0,0.0,0.0
666995,jquery,330,1302893385,1302895141,1302895141,29,29,19,2,0,0,0,3,295,66,21366,21,6,0.0,0.0,0.0
666996,jquery,329,1302868455,1302883197,1302883197,245,245,19,2,0,0,0,3,295,66,21434,125,23,0.0,0.0,0.0
667007,jquery,320,1302622129,,1302803969,3030,,19,4,0,0,0,4,0,0,21306,60,0,0.0,0.0,0.0
667005,jquery,322,1302642168,1302803907,1302803907,2695,2695,19,6,0,0,0,12,285,62,21334,275,27,0.0,0.0,0.0
667002,jquery,325,1302748314,1302803378,1302803378,917,917,19,1,0,0,0,2,285,62,21340,127,18,0.0,0.0,0.0
667081,jquery,253,1298832519,,1302748404,65324,,19,2,0,0,0,9,0,0,21340,127,0,0.0,0.0,0.0
667004,jquery,323,1302644000,1302644603,1302644603,10,10,19,1,0,0,0,4,275,49,21333,26,47,0.0,0.0,0.0
667006,jquery,321,1302640290,1302644528,1302644528,70,70,19,1,0,0,0,1,275,49,21332,9,4,0.0,0.0,0.0
667353,jquery,13,1284656778,,1302634162,299623,,18,1,0,0,0,1,0,0,27716,6,0,0.0,0.0,0.0
667310,jquery,55,1287323238,1302633621,1302633621,255173,255173,18,1,0,0,0,1,266,42,27716,34,0,0.0,0.0,0.0
667305,jquery,60,1287460625,1302632818,1302632818,252869,252869,18,2,0,0,0,1,266,42,27539,4,0,0.0,0.0,0.0
667173,jquery,171,1294614897,1302632065,1302632065,133679,133679,18,7,0,0,0,45,266,42,31644,117,0,0.0,0.0,0.0
667111,jquery,223,1297035819,1302631636,1302631636,93323,93323,18,1,0,0,0,3,266,42,32088,56,0,0.0,0.0,0.0
667103,jquery,231,1297692976,,1302630751,82356,,18,1,0,0,0,1,0,0,20311,15,0,0.0,0.0,0.0
667023,jquery,305,1302099426,,1302628407,8816,,18,1,0,0,0,2,0,0,20593,10,0,0.0,0.0,0.0
667016,jquery,312,1302462949,1302627564,1302627564,2743,2743,18,7,0,0,0,33,265,42,21139,54,166,0.0,0.0,0.0
667008,jquery,319,1302600006,1302613029,1302613029,217,217,18,8,0,0,0,37,262,42,21306,2175,167,0.0,0.0,0.0
667102,jquery,232,1297702398,,1302576271,81291,,18,1,0,0,0,1,0,0,20331,2,0,0.0,0.0,0.0
667012,jquery,316,1302539807,1302575956,1302575956,602,602,18,1,0,0,0,2,255,41,21139,32,11,0.0,0.0,0.0
667078,jquery,256,1298934430,1302575771,1302575771,60749,60749,18,6,0,0,0,7,255,41,20377,28,1,0.0,0.0,0.0
667166,jquery,177,1294926973,,1302575583,127536,,18,31,0,0,0,137,0,0,20360,392,0,0.0,0.0,0.0
667146,jquery,193,1295490203,,1302575437,118147,,18,2,0,0,0,2,0,0,32059,12,0,0.0,0.0,0.0
667162,jquery,182,1295093301,1302575153,1302575153,124757,124757,18,1,0,0,0,2,255,41,28857,34,0,0.0,0.0,0.0
667044,jquery,284,1300828989,1302574717,1302574717,29155,29155,18,1,0,0,0,1,255,41,20436,2,10,0.0,0.0,0.0
667056,jquery,272,1300135648,,1302574637,40709,,18,1,0,0,0,2,0,0,20386,19,0,0.0,0.0,0.0
667038,jquery,290,1301498350,1302574376,1302574376,17933,17933,18,2,0,0,0,3,255,41,20480,18,3,0.0,0.0,0.0
667015,jquery,313,1302489030,1302574217,1302574217,1419,1419,18,2,0,0,0,2,255,41,21125,10,3,0.0,0.0,0.0
