pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1592826,Bitmessage/PyBitmessage,python,210,1371144147,1371144152,1371144152,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,77,10467,20,0,150,0.0,0.0,0.0,1021,Atheros1,115,1.0,7,false,false
1587811,Bitmessage/PyBitmessage,python,208,1371064576,1371646525,1371646525,9699,9699,github,false,false,1,25,0,12,12,2,1,1,19,21,7,3,9,76,10467,1260,0,1483,0.0,0.0,0.0,1021,Astalaseven,1,1.0,2,false,false
1584404,Bitmessage/PyBitmessage,python,205,1371020269,1371051118,1371051118,514,514,github,false,false,1,14,0,0,0,0,4,1,4,9,4,0,1,76,10463,1776,0,440,0.0,0.0,0.0,1021,Astalaseven,0,0,2,false,false
1582242,Bitmessage/PyBitmessage,python,204,1370974773,1370974795,1370974795,0,0,github,false,false,1,6,0,0,0,0,0,0,6,6,5,1,0,75,9281,733,0,590,0.0,0.0,0.0,1021,Atheros1,114,1.0,7,false,false
1577661,Bitmessage/PyBitmessage,python,203,1370897975,1371051133,1371051133,2552,2552,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,75,9281,2,0,79,0.0,0.0,0.0,1021,razzintown,0,0,1,false,false
1576346,Bitmessage/PyBitmessage,python,202,1370879572,,1371225855,5771,,unknown,false,false,1,1,0,6,6,3,0,1,1,2,2,0,0,75,9281,65,0,0,0.0,0.0,0.0,1021,travcunn,0,0,2,false,false
1567591,Bitmessage/PyBitmessage,python,198,1370647202,1370647210,1370647210,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,75,9281,12,0,129,0.0,0.0,0.0,1021,Atheros1,113,1.0,7,false,false
1567239,Bitmessage/PyBitmessage,python,197,1370638764,1370638768,1370638768,0,0,github,false,false,1,1,0,0,0,0,0,0,4,4,3,0,0,75,9279,13,0,110,0.0,0.0,0.0,1021,Atheros1,112,1.0,7,false,false
1566492,Bitmessage/PyBitmessage,python,196,1370627261,1370627266,1370627266,0,0,github,false,false,1,1,0,0,0,0,0,0,4,4,3,0,0,75,9271,20,0,106,0.0,0.0,0.0,1021,Atheros1,111,1.0,7,false,false
1555944,Bitmessage/PyBitmessage,python,193,1370460794,1371646525,1371646525,19762,19762,github,false,false,1,9,0,1,1,1,0,0,2,2,2,0,0,75,9271,89,0,45,0.0,0.0,0.0,1021,Arceliar,1,0.0,0,false,false
1555880,Bitmessage/PyBitmessage,python,192,1370459832,1370459836,1370459836,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,75,9272,22,0,125,0.0,0.0,0.0,1021,Atheros1,110,1.0,6,false,false
1549936,Bitmessage/PyBitmessage,python,191,1370370348,1370370812,1370370812,7,7,github,false,false,1,3,0,0,0,0,0,0,2,2,0,0,1,75,9272,0,0,26,0.0,0.0,0.0,1021,justusranvier,0,0,1,false,false
1544775,Bitmessage/PyBitmessage,python,188,1370310000,1370310030,1370310030,0,0,github,false,false,1,3,0,0,0,0,0,0,5,5,4,1,0,75,9477,72,0,217,0.0,0.0,0.0,1021,Atheros1,109,1.0,6,false,false
1544142,Bitmessage/PyBitmessage,python,187,1370299923,1370300036,1370300036,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,75,9474,7,0,5,0.0,0.0,0.0,1021,Atheros1,108,1.0,6,false,false
1733473,Bitmessage/PyBitmessage,python,185,1370281831,1370281848,1370281848,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,75,9476,35,0,122,0.0,0.0,0.0,1021,Atheros1,107,1.0,6,false,false
1733323,Bitmessage/PyBitmessage,python,184,1370280432,1370282548,1370282548,35,35,github,false,false,1,2,0,0,0,0,0,0,4,4,2,0,1,75,9476,14,0,41,0.0,0.0,0.0,1021,fuzzgun,6,1.0,2,false,false
1731611,Bitmessage/PyBitmessage,python,182,1370267786,1370267801,1370267801,0,0,github,false,false,1,1,0,0,0,0,0,0,4,4,2,0,1,75,9476,4,0,28,0.0,0.0,0.0,1021,Atheros1,106,1.0,6,false,false
1729010,Bitmessage/PyBitmessage,python,181,1370228787,1370228820,1370228820,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,75,9464,15,0,77,0.0,0.0,0.0,1021,Atheros1,105,1.0,6,false,false
1728742,Bitmessage/PyBitmessage,python,180,1370223945,1370223972,1370223972,0,0,github,false,false,1,9,0,0,0,0,1,0,6,7,5,1,0,76,9257,692,0,492,0.0,0.0,0.0,1021,Atheros1,104,1.0,6,false,false
1536053,Bitmessage/PyBitmessage,python,176,1369851717,1370228693,1370228693,6282,6282,commits_in_master,false,false,1,7,0,2,2,2,1,0,3,4,3,0,0,75,9257,126,0,154,0.0,0.0,0.0,1021,Arceliar,0,0,0,false,false
1530631,Bitmessage/PyBitmessage,python,175,1369768629,1369768635,1369768635,0,0,github,false,false,1,4,0,0,0,0,0,0,5,5,4,1,0,75,8272,105,0,230,0.0,0.0,0.0,1020,Atheros1,103,1.0,6,false,false
1517559,Bitmessage/PyBitmessage,python,166,1369497872,1369497885,1369497886,0,0,github,false,false,1,2,0,0,0,0,0,0,6,6,4,1,1,75,7434,889,0,153,0.0,0.0,0.0,1019,Atheros1,102,1.0,6,false,false
1514583,Bitmessage/PyBitmessage,python,163,1369422482,1369422491,1369422492,0,0,github,false,false,1,4,0,0,0,0,0,0,8,8,6,1,0,75,7164,297,0,194,0.0,0.0,0.0,1019,Atheros1,101,1.0,6,false,false
1790530,Bitmessage/PyBitmessage,python,161,1369267434,1369268000,1369268000,9,9,github,false,false,1,3,0,1,1,1,0,0,6,6,2,1,3,75,7140,61,0,132,0.0,0.0,0.0,1018,Atheros1,100,1.0,5,false,false
1505789,Bitmessage/PyBitmessage,python,160,1369148536,1369148558,1369148558,0,0,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,75,7073,32,0,165,0.0,0.0,0.0,1017,Atheros1,99,1.0,5,false,false
1503441,Bitmessage/PyBitmessage,python,159,1369072882,1369072898,1369072898,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,75,7071,11,0,3,0.0,0.0,0.0,1017,Atheros1,98,1.0,5,false,false
1495879,Bitmessage/PyBitmessage,python,158,1368886393,1368886403,1368886403,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,75,7069,9,0,54,0.0,0.0,0.0,1014,Atheros1,97,1.0,5,false,false
1487687,Bitmessage/PyBitmessage,python,155,1368717352,1368717356,1368717357,0,0,github,false,false,1,3,0,0,0,0,0,0,3,3,3,0,0,75,7069,48,0,186,0.0,0.0,0.0,1014,Atheros1,96,1.0,5,false,false
1483589,Bitmessage/PyBitmessage,python,154,1368648278,1368648284,1368648284,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,75,7069,6,0,61,0.0,0.0,0.0,1013,Atheros1,95,1.0,5,false,false
1483337,Bitmessage/PyBitmessage,python,153,1368644669,1368644673,1368644673,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,75,7861,19,0,36,0.0,0.0,0.0,1013,Atheros1,94,1.0,5,false,false
1481956,Bitmessage/PyBitmessage,python,151,1368628659,1368642753,1368642753,234,234,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,75,7862,6,0,35,0.0,0.0,0.0,1013,fuzzgun,5,1.0,2,false,false
1476969,Bitmessage/PyBitmessage,python,150,1368544142,1368544244,1368544244,1,1,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,75,7871,88,0,80,0.0,0.0,0.0,1013,Atheros1,93,1.0,5,false,false
1476820,Bitmessage/PyBitmessage,python,149,1368542369,1368544244,1368544244,31,31,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,75,7871,5,0,29,0.0,0.0,0.0,1013,fuzzgun,4,1.0,2,false,false
1476640,Bitmessage/PyBitmessage,python,148,1368540254,1368540261,1368540261,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,75,7871,6,0,29,0.0,0.0,0.0,1013,Atheros1,92,1.0,5,false,false
1471421,Bitmessage/PyBitmessage,python,146,1368456936,1368539771,1368539771,1380,1380,github,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,75,7193,30,0,1,0.0,0.0,0.0,1011,siuying,0,0,109,false,false
1457533,Bitmessage/PyBitmessage,python,141,1368127968,1368539599,1368539599,6860,6860,github,true,false,1,18,0,1,1,1,4,1,14,19,4,1,10,73,7193,507,0,300,0.0,0.0,0.0,1010,fuzzgun,3,1.0,2,false,false
1457450,Bitmessage/PyBitmessage,python,140,1368126712,1368127019,1368127020,5,5,github,false,false,1,1,0,0,0,1,0,0,1,1,0,1,0,74,7193,0,0,1,0.0,0.0,0.0,2020,fuzzgun,2,1.0,4,false,false
1452355,Bitmessage/PyBitmessage,python,138,1368040313,1368040319,1368040319,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,74,7193,31,0,58,0.0,0.0,0.0,1010,Atheros1,91,1.0,5,false,false
1452222,Bitmessage/PyBitmessage,python,137,1368038671,1368038679,1368038680,0,0,github,false,false,1,14,0,0,0,0,0,0,10,10,4,0,5,74,7174,346,0,193,0.0,0.0,0.0,1010,Atheros1,90,1.0,5,false,false
1440604,Bitmessage/PyBitmessage,python,134,1367847447,1367847455,1367847455,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,73,7174,10,0,80,0.0,0.0,0.0,1009,Atheros1,89,1.0,5,false,false
1439599,Bitmessage/PyBitmessage,python,133,1367831858,1368038681,1368038681,3447,3447,github,false,false,1,9,0,2,2,2,0,0,7,7,1,0,5,72,7174,108,0,42,0.0,0.0,0.0,1009,fuzzgun,1,1.0,1,false,false
1438643,Bitmessage/PyBitmessage,python,132,1367809330,1367809418,1367809418,1,1,github,false,false,1,34,0,0,0,0,2,0,21,23,13,5,2,73,6097,2538,0,327,0.0,0.0,0.0,1009,Atheros1,88,1.0,5,false,false
1392782,Bitmessage/PyBitmessage,python,130,1366453653,1366739842,1366739842,4769,4769,github,false,false,1,1,0,6,6,3,1,0,0,1,0,0,1,70,6097,0,0,0,0.0,0.0,0.0,1001,lkarsten,0,0,17,false,false
1382131,Bitmessage/PyBitmessage,python,129,1366220376,1366220384,1366220384,0,0,github,false,false,1,13,0,0,0,0,14,0,9,23,24,12,32,71,6097,23,0,3,0.0,0.0,0.0,998,Atheros1,87,1.0,4,false,false
1382099,Bitmessage/PyBitmessage,python,128,1366219912,1366219925,1366219926,0,0,github,false,false,1,6,0,0,0,0,0,0,1,1,1,0,0,71,6105,534,0,738,0.0,0.0,0.0,998,Atheros1,86,1.0,4,false,false
1364417,Bitmessage/PyBitmessage,python,127,1365790273,1365790676,1365790676,6,6,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,6105,13,0,126,0.0,0.0,0.0,1992,Atheros1,85,1.0,8,false,false
1363971,Bitmessage/PyBitmessage,python,126,1365782742,1365782748,1365782748,0,0,github,false,false,1,4,0,0,0,0,0,0,2,2,2,0,0,71,6098,128,0,500,0.0,0.0,0.0,996,Atheros1,84,1.0,4,false,false
1357171,Bitmessage/PyBitmessage,python,124,1365648097,1365691792,1365691792,728,728,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,6098,2,0,11,0.0,0.0,0.0,996,rajbot,0,0,13,false,false
1356194,Bitmessage/PyBitmessage,python,123,1365622420,1365622485,1365622485,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,6098,8,0,121,0.0,0.0,0.0,996,Atheros1,83,1.0,4,false,false
1355610,Bitmessage/PyBitmessage,python,122,1365613150,1365613155,1365613155,0,0,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,71,6089,15,0,354,0.0,0.0,0.0,996,Atheros1,82,1.0,4,false,false
1661047,Bitmessage/PyBitmessage,python,120,1365511720,1365511726,1365511726,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,6089,17,0,117,0.0,0.0,0.0,994,Atheros1,81,1.0,4,false,false
1349060,Bitmessage/PyBitmessage,python,119,1365477994,1365478005,1365478005,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,70,6082,41,0,240,0.0,0.0,0.0,993,Atheros1,80,1.0,4,false,false
1347656,Bitmessage/PyBitmessage,python,118,1365446814,1365446819,1365446819,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,5229,42,0,114,0.0,0.0,0.0,993,Atheros1,79,1.0,4,false,false
1346958,Bitmessage/PyBitmessage,python,117,1365435404,1365435415,1365435415,0,0,github,false,false,1,2,0,0,0,0,0,0,3,3,2,1,0,70,4933,218,0,234,0.0,0.0,0.0,993,Atheros1,78,1.0,4,false,false
1344087,Bitmessage/PyBitmessage,python,116,1365360501,1365360515,1365360516,0,0,github,false,false,1,3,0,0,0,0,0,0,2,2,2,0,0,70,4931,36,0,138,0.0,0.0,0.0,993,Atheros1,77,1.0,4,false,false
1340810,Bitmessage/PyBitmessage,python,113,1365257132,1365257141,1365257141,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,4931,2,0,110,0.0,0.0,0.0,993,Atheros1,76,1.0,4,false,false
1338997,Bitmessage/PyBitmessage,python,109,1365192001,1365192010,1365192010,0,0,github,false,false,1,1,0,0,0,0,0,0,4,4,3,1,0,70,4931,28,0,126,0.0,0.0,0.0,1986,Atheros1,75,1.0,8,false,false
1334359,Bitmessage/PyBitmessage,python,107,1365094572,1365094577,1365094578,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,70,4998,183,0,230,0.0,0.0,0.0,993,Atheros1,74,1.0,4,false,false
1703609,Bitmessage/PyBitmessage,python,106,1365093947,1365093954,1365093954,0,0,github,false,false,1,3,0,0,0,0,0,0,2,2,2,0,0,70,4894,50,0,226,0.0,0.0,0.0,993,Atheros1,73,1.0,4,false,false
1327281,Bitmessage/PyBitmessage,python,103,1364932878,1364932889,1364932889,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,70,4894,39,0,216,0.0,0.0,0.0,993,Atheros1,72,1.0,4,false,false
1326215,Bitmessage/PyBitmessage,python,102,1364915587,1364915592,1364915593,0,0,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,70,4894,15,0,315,0.0,0.0,0.0,993,Atheros1,71,1.0,4,false,false
1700347,Bitmessage/PyBitmessage,python,101,1364913139,1364913155,1364913155,0,0,github,false,false,1,5,0,0,0,0,0,0,1,1,1,0,0,70,4894,50,0,500,0.0,0.0,0.0,993,Atheros1,70,1.0,4,false,false
1322370,Bitmessage/PyBitmessage,python,99,1364841871,1364841875,1364841875,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,4894,8,0,99,0.0,0.0,0.0,993,Atheros1,69,1.0,4,false,false
1322105,Bitmessage/PyBitmessage,python,98,1364837805,1364838016,1364838016,3,3,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,4894,30,0,98,0.0,0.0,0.0,993,Atheros1,68,1.0,4,false,false
1322068,Bitmessage/PyBitmessage,python,97,1364837248,1366220385,1366220385,23052,23052,github,false,false,1,12,0,3,3,2,14,0,9,23,24,12,32,70,6089,23,0,3,0.0,0.0,0.0,993,fuzzgun,0,0,1,false,false
1322027,Bitmessage/PyBitmessage,python,96,1364836437,1364836442,1364836442,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,4894,2,0,97,0.0,0.0,0.0,993,Atheros1,67,1.0,4,false,false
1322020,Bitmessage/PyBitmessage,python,95,1364836339,1364836349,1364836349,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,4894,2,0,96,0.0,0.0,0.0,993,Atheros1,66,1.0,4,false,false
1321696,Bitmessage/PyBitmessage,python,93,1364831834,1364831838,1364831839,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,71,4886,19,0,95,0.0,0.0,0.0,993,Atheros1,65,1.0,4,false,false
1321433,Bitmessage/PyBitmessage,python,92,1364827208,1364827221,1364827221,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,71,4886,61,0,102,0.0,0.0,0.0,993,Atheros1,64,1.0,4,false,false
1316115,Bitmessage/PyBitmessage,python,90,1364679347,1364679367,1364679367,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,71,4886,7,0,91,0.0,0.0,0.0,992,Atheros1,63,1.0,4,false,false
1315727,Bitmessage/PyBitmessage,python,89,1364669918,1364669942,1364669942,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,4886,12,0,90,0.0,0.0,0.0,992,Atheros1,62,1.0,4,false,false
1315509,Bitmessage/PyBitmessage,python,88,1364665532,1364665549,1364665549,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,4886,3,0,89,0.0,0.0,0.0,992,Atheros1,61,1.0,4,false,false
1312476,Bitmessage/PyBitmessage,python,85,1364586200,1364586206,1364586206,0,0,github,false,false,1,7,0,0,0,0,0,0,6,6,4,2,0,72,6753,804,0,433,0.0,0.0,0.0,992,Atheros1,60,1.0,4,false,false
1639747,Bitmessage/PyBitmessage,python,82,1364415549,1364415554,1364415554,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,0,1,0,72,6753,0,0,1,0.0,0.0,0.0,989,Atheros1,59,1.0,4,false,false
1302455,Bitmessage/PyBitmessage,python,81,1364415296,1364415301,1364415301,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,72,6741,57,0,164,0.0,0.0,0.0,989,Atheros1,58,1.0,4,false,false
1299639,Bitmessage/PyBitmessage,python,78,1364370059,1364821956,1364821956,7591,7591,github,false,false,1,5,0,2,2,2,1,0,4,5,3,1,1,72,6741,40,0,97,0.0,0.0,0.0,988,tpltnt,1,1.0,1,false,false
1299556,Bitmessage/PyBitmessage,python,77,1364368186,1364415371,1364415371,786,786,github,false,false,1,2,0,0,0,1,1,0,1,2,0,1,1,71,6741,0,0,0,0.0,0.0,0.0,988,tpltnt,0,0,1,false,false
1638918,Bitmessage/PyBitmessage,python,73,1364312760,1364312768,1364312768,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,71,6733,15,0,164,0.0,0.0,0.0,988,Atheros1,57,1.0,4,false,false
1790551,Bitmessage/PyBitmessage,python,72,1364231713,1364231718,1364231718,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,71,6723,26,0,81,0.0,0.0,0.0,972,Atheros1,56,1.0,4,false,false
1790524,Bitmessage/PyBitmessage,python,71,1364177459,1364177824,1364177824,6,6,github,false,false,1,1,0,0,0,1,0,0,1,1,1,0,0,71,6723,2,0,5,0.0,0.0,0.0,971,timbauman,0,0,1,false,false
1291290,Bitmessage/PyBitmessage,python,70,1363977877,1363977882,1363977882,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,1,1,0,72,6721,6,0,4,0.0,0.0,0.0,968,Atheros1,55,1.0,4,false,false
1290680,Bitmessage/PyBitmessage,python,69,1363969795,1363969800,1363969800,0,0,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,72,5436,110,0,234,0.0,0.0,0.0,968,Atheros1,54,1.0,4,false,false
1290437,Bitmessage/PyBitmessage,python,68,1363966483,1363969337,1363969338,47,47,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,5436,5,0,77,0.0,0.0,0.0,968,Atheros1,53,1.0,4,false,false
1286031,Bitmessage/PyBitmessage,python,67,1363883464,1363883469,1363883469,0,0,github,false,false,1,6,0,0,0,0,1,18,3,22,20,0,1,73,7464,4542,0,298,0.0,11.789924973204716,15.67524115755627,968,Atheros1,52,1.0,4,false,false
1257664,Bitmessage/PyBitmessage,python,66,1363279690,1363279694,1363279694,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,73,7464,12,0,81,0.0,11.789924973204716,15.67524115755627,963,Atheros1,51,1.0,4,false,false
1257043,Bitmessage/PyBitmessage,python,65,1363273242,1363273247,1363273247,0,0,github,false,false,1,3,0,0,0,0,0,0,2,2,2,0,0,73,7463,21,0,161,0.0,11.791504756800213,15.67734155165483,962,Atheros1,50,1.0,4,false,false
1244749,Bitmessage/PyBitmessage,python,64,1363035661,1363035666,1363035670,0,0,github,false,false,1,2,0,0,0,0,0,0,5,5,3,2,0,73,7461,11,0,162,0.0,11.794665594424341,15.681544028950542,960,Atheros1,49,1.0,4,false,false
1226295,Bitmessage/PyBitmessage,python,61,1362591800,1362592054,1362592054,4,4,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,73,7459,4,0,77,0.0,11.797828127094784,15.685748759887385,952,Atheros1,48,1.0,4,false,false
1790552,Bitmessage/PyBitmessage,python,60,1362509484,1362509488,1362509488,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,74,7457,8,0,76,0.0,11.800992356175405,15.689955746278665,952,Atheros1,47,1.0,4,false,false
1790553,Bitmessage/PyBitmessage,python,59,1362500708,1362500712,1362500712,0,0,github,false,false,1,3,0,0,0,0,0,0,1,1,1,0,0,74,6722,30,0,225,0.0,13.09134186254091,17.40553406724189,952,Atheros1,46,1.0,4,false,false
1215916,Bitmessage/PyBitmessage,python,58,1362291209,1362291258,1362291258,0,0,github,false,false,1,3,0,0,0,0,0,0,3,3,3,0,0,73,5912,95,0,158,0.0,14.884979702300406,19.790257104194858,952,Atheros1,45,1.0,4,false,false
1201993,Bitmessage/PyBitmessage,python,57,1361982439,1361982449,1361982449,0,0,github,false,false,1,9,0,0,0,0,2,0,6,8,6,2,0,72,5786,625,0,381,0.0,15.209125475285171,20.221223643276875,947,Atheros1,44,1.0,4,false,false
1177502,Bitmessage/PyBitmessage,python,54,1361417770,1361417780,1361417780,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,5786,2,0,77,0.0,15.209125475285171,20.221223643276875,940,Atheros1,43,1.0,4,false,false
1177020,Bitmessage/PyBitmessage,python,53,1361404693,1361404724,1361404724,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,70,5786,8,0,77,0.0,15.209125475285171,20.221223643276875,940,Atheros1,42,1.0,4,false,false
1170372,Bitmessage/PyBitmessage,python,52,1361277643,1361287221,1361287221,159,159,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,71,5786,13,0,150,0.0,15.209125475285171,20.221223643276875,939,cathalgarvey,2,0.5,10,false,false
1170210,Bitmessage/PyBitmessage,python,50,1361274320,1361277442,1361277442,52,52,commits_in_master,false,false,1,1,0,1,1,1,0,0,1,1,1,0,0,71,5786,6,0,75,0.0,15.209125475285171,20.221223643276875,939,cathalgarvey,1,1.0,10,false,false
1167322,Bitmessage/PyBitmessage,python,49,1361215516,1361222195,1361222195,111,111,github,false,false,1,2,0,0,0,0,1,0,1,2,1,0,0,71,5786,107,0,148,0.0,15.209125475285171,20.221223643276875,938,cathalgarvey,0,0,10,false,false
1167224,Bitmessage/PyBitmessage,python,48,1361214228,1361214233,1361214234,0,0,github,false,false,1,1,0,0,0,0,0,0,3,3,3,0,0,71,5775,32,0,80,0.0,15.238095238095237,20.25974025974026,938,Atheros1,41,1.0,4,false,false
1158561,Bitmessage/PyBitmessage,python,46,1360956383,1360956387,1360956387,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,72,5775,11,0,144,0.0,15.238095238095237,20.25974025974026,925,Atheros1,40,1.0,1,false,false
1151302,Bitmessage/PyBitmessage,python,45,1360790516,1360790520,1360790521,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,72,5775,7,0,71,0.0,15.238095238095237,20.25974025974026,924,Atheros1,39,1.0,1,false,false
1147765,Bitmessage/PyBitmessage,python,44,1360695790,1360695794,1360695794,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,72,5773,76,0,72,0.0,15.24337432877187,20.266759050753507,923,Atheros1,38,1.0,1,false,false
1145284,Bitmessage/PyBitmessage,python,43,1360617707,1360617711,1360617711,0,0,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,72,5765,14,0,70,0.0,15.264527320034691,20.294882914137034,923,Atheros1,37,1.0,1,false,false
1145241,Bitmessage/PyBitmessage,python,42,1360616685,1360616690,1360616690,0,0,github,false,false,1,2,0,0,0,0,0,0,1,1,1,0,0,72,5765,4,0,134,0.0,15.264527320034691,20.294882914137034,923,Atheros1,36,1.0,1,false,false
1145199,Bitmessage/PyBitmessage,python,41,1360615590,1360615615,1360615615,0,0,github,false,false,1,1,0,0,0,0,1,0,2,3,3,0,0,73,7174,294,0,77,0.0,12.266517981600222,16.30889322553666,923,Atheros1,35,1.0,1,false,false
995273,Bitmessage/PyBitmessage,python,40,1360269174,1360269178,1360269178,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,73,7175,41,0,65,0.0,12.264808362369338,16.306620209059233,921,Atheros1,34,1.0,1,false,false
977710,Bitmessage/PyBitmessage,python,39,1360182556,1360182564,1360182564,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,73,7173,607,0,128,0.0,12.268228077512896,16.311166875784192,921,Atheros1,33,1.0,1,false,false
995281,Bitmessage/PyBitmessage,python,38,1360097843,1360097848,1360097848,0,0,github,false,false,1,2,0,0,0,0,0,0,2,2,2,0,0,73,7169,80,0,123,0.0,12.275073231970987,16.32026781977961,920,Atheros1,32,1.0,1,false,false
957356,Bitmessage/PyBitmessage,python,37,1360010989,1360011086,1360011086,1,1,github,false,false,1,1,0,0,0,0,0,0,2,2,2,0,0,73,7153,186,0,70,0.0,12.302530406822314,16.356773381797847,919,Atheros1,31,1.0,1,false,false
995268,Bitmessage/PyBitmessage,python,36,1359921127,1359921138,1359921138,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,74,7153,2,0,59,0.0,12.302530406822314,16.356773381797847,919,Atheros1,30,1.0,1,false,false
952743,Bitmessage/PyBitmessage,python,35,1359865144,1359865153,1359865153,0,0,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,74,7160,139,0,58,0.0,12.290502793296088,16.34078212290503,918,Atheros1,29,1.0,1,false,false
944821,Bitmessage/PyBitmessage,python,34,1359653832,1359653838,1359653838,0,0,github,false,false,1,1,0,0,0,0,0,0,3,3,2,1,0,75,7141,55,0,65,0.0,12.323204033048592,16.38425990757597,918,Atheros1,28,1.0,1,false,false
936905,Bitmessage/PyBitmessage,python,33,1359491042,1359491048,1359491048,0,0,github,false,false,1,4,0,0,0,0,0,0,2,2,1,1,0,75,7141,10,0,16,0.0,12.323204033048592,16.38425990757597,915,Atheros1,27,1.0,1,true,false
936902,Bitmessage/PyBitmessage,python,32,1359490976,1359490987,1359490987,0,0,github,false,false,1,3,0,0,0,0,0,0,2,2,1,1,0,75,7141,10,0,16,0.0,12.323204033048592,16.38425990757597,915,Atheros1,26,1.0,1,false,false
933352,Bitmessage/PyBitmessage,python,31,1359238578,,1359401633,2717,,unknown,false,false,1,1,0,2,2,2,0,0,1,1,1,0,0,74,7141,2,0,0,0.0,12.323204033048592,16.38425990757597,912,xqus,1,0.0,4,false,false
933365,Bitmessage/PyBitmessage,python,30,1359237235,,1359401783,2742,,unknown,false,false,1,2,0,2,2,2,0,0,12,12,0,1,11,74,7141,0,0,0,0.0,12.323204033048592,16.38425990757597,912,xqus,0,0,4,false,false
