pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
472917,imathis/octopress,ruby,788,1350326279,,1362523005,203218,,unknown,false,false,0,1,0,1,1,100,1327,143,0,0,0.0,0.0,0.0,4642,recurser,0,0,7,false,false
472918,imathis/octopress,ruby,781,1349438824,,1355813490,106184,,unknown,false,false,0,1,0,1,14,100,1481,0,0,0,0.0,0.0,0.0,4596,moubry,0,0,4,false,false
472919,imathis/octopress,ruby,780,1349321513,1355767209,1355767209,107368,107368,commit_sha_in_comments,false,false,0,1,5,4,1,100,1327,5,0,0,0.0,0.0,0.0,4591,maxlinc,0,0,4,false,false
472920,imathis/octopress,ruby,779,1349297392,1358044189,1358044189,145719,145719,commit_sha_in_comments,false,false,0,1,1,1,1,100,1327,2,0,0,0.0,0.0,0.0,4590,vaz,0,0,3,false,false
447012,imathis/octopress,ruby,775,1348945262,1355729766,1355729766,113015,113015,commit_sha_in_comments,false,false,0,1,0,1,1,100,1481,0,0,0,0.0,0.0,0.0,4570,7hunderbird,0,0,8,false,false
502654,imathis/octopress,ruby,771,1348202803,1348203342,1348203342,8,8,github,false,false,0,1,1,1,3,100,1463,0,0,0,0.0,0.0,0.0,4529,dmison,1,0.0,1,false,false
420697,imathis/octopress,ruby,764,1347914422,,1355901809,133063,,unknown,false,false,0,3,0,2,1,100,1327,34,0,0,0.0,0.0,0.0,4518,gotofritz,0,0,1,false,false
420264,imathis/octopress,ruby,763,1347902835,,1362522941,243608,,unknown,false,false,0,1,1,2,1,100,1327,2,0,0,0.0,0.0,0.0,4518,jsvensson,0,0,4,false,false
365460,imathis/octopress,ruby,751,1347283082,,1362522873,253936,,unknown,false,false,0,3,2,2,2,100,1327,0,0,0,0.0,0.0,0.0,4491,mp607,0,0,1,false,false
362290,imathis/octopress,ruby,749,1347108102,,1355712755,143350,,unknown,false,false,0,1,9,7,1,100,1327,9,0,0,0.0,0.0,0.0,4482,Peeja,0,0,21,false,false
357670,imathis/octopress,ruby,744,1346932477,,1346942417,165,,unknown,false,false,0,1,2,4,1,100,1327,0,0,0,0.0,0.0,0.0,4472,aycabta,0,0,3,false,false
350409,imathis/octopress,ruby,741,1346669151,,1355729902,150952,,unknown,false,false,0,1,0,2,3,100,1463,0,0,0,0.0,0.0,0.0,4447,dmison,0,0,1,false,false
348264,imathis/octopress,ruby,739,1346510002,,1355712863,153321,,unknown,false,false,0,1,0,1,1,100,1327,2,0,0,0.0,0.0,0.0,4441,jackbaty,0,0,7,false,false
342745,imathis/octopress,ruby,736,1346265989,,1355713038,157390,,unknown,false,false,0,1,0,1,1,100,1327,0,0,0,0.0,0.0,0.0,4420,kevinSuttle,3,0.0,32,false,true
342098,imathis/octopress,ruby,735,1346250659,,1356816036,176029,,unknown,false,false,0,1,0,1,3,100,1327,66,0,0,0.0,0.0,0.0,4418,timnew,1,0.0,3,false,false
342094,imathis/octopress,ruby,734,1346250544,,1347212450,16031,,unknown,false,false,0,1,0,1,1,100,1327,0,0,0,0.0,0.0,0.0,4418,timnew,0,0,3,false,false
341630,imathis/octopress,ruby,733,1346235263,,1357536322,188290,,unknown,false,false,0,1,4,3,1,100,1327,62,0,0,0.0,0.0,0.0,4416,dhedlund,0,0,5,false,false
340913,imathis/octopress,ruby,732,1346200313,,1355730845,158782,,unknown,false,false,0,1,4,4,1,100,1327,18,0,0,0.0,0.0,0.0,4416,djohnsonm,0,0,6,false,false
337188,imathis/octopress,ruby,731,1346138892,,1346234821,1598,,unknown,false,false,0,2,2,2,1,100,1327,32,0,0,0.0,0.0,0.0,4407,jwogrady,0,0,1,false,false
240033,imathis/octopress,ruby,727,1345731160,1347213244,1347213244,24701,24701,commit_sha_in_comments,false,false,0,1,3,3,1,100,1327,11,0,0,0.0,0.0,0.0,4388,naydichev,0,0,3,false,false
258418,imathis/octopress,ruby,725,1345590933,,1362522568,282133,,unknown,false,false,0,1,1,2,1,100,1327,0,0,0,0.0,0.0,0.0,4381,jbrains,1,1.0,59,false,false
254683,imathis/octopress,ruby,721,1345450935,,1362522341,284463,,unknown,false,false,0,1,1,1,1,100,1327,5,0,0,0.0,0.0,0.0,4369,dburrows,0,0,2,false,false
252973,imathis/octopress,ruby,718,1345330334,1356816757,1356816757,191380,191380,merged_in_comments,false,false,0,6,0,1,3,100,1463,0,0,0,0.0,0.0,0.0,4364,Eric-Guo,3,0.3333333333333333,4,false,false
252820,imathis/octopress,ruby,717,1345319927,1345322539,1345322541,43,43,github,false,false,0,1,0,1,1,100,1463,0,0,3,0.0,0.0,0.0,4364,rmm5t,0,0,130,false,false
252626,imathis/octopress,ruby,716,1345307817,,1354506452,153250,,unknown,false,false,0,1,0,1,2,100,1327,164,0,0,0.0,0.0,0.0,4363,idavis,0,0,29,false,false
252527,imathis/octopress,ruby,715,1345301657,,1355777486,174537,,unknown,false,false,0,1,0,2,4,100,1327,0,0,0,0.0,0.0,0.0,4362,dharFr,0,0,8,false,false
242716,imathis/octopress,ruby,712,1344929834,,1347213262,38057,,unknown,false,false,0,1,3,4,1,100,1327,11,0,0,0.0,0.0,0.0,4341,salvadordiaz,0,0,17,false,false
238517,imathis/octopress,ruby,709,1344694972,1362522233,1362522233,297061,297061,merged_in_comments,false,false,0,7,0,1,6,100,1463,228,0,0,0.0,0.0,0.0,4327,Eric-Guo,2,0.5,4,false,false
17089,imathis/octopress,ruby,706,1344537431,1344544180,1344544180,112,112,github,false,false,0,1,0,0,1,100,1327,4,0,1,0.0,0.0,0.0,8654,Confusion,0,0,0,false,false
15726,imathis/octopress,ruby,705,1344504228,,1362522075,300237,,unknown,false,false,0,1,4,4,1,100,1327,44,0,0,0.0,0.0,0.0,4322,jbrooksuk,0,0,6,false,false
12590,imathis/octopress,ruby,703,1344405928,,1355902469,191549,,unknown,false,false,0,11,0,2,6,100,1463,0,0,0,0.0,0.0,0.0,4321,Eric-Guo,1,1.0,4,false,false
472884,imathis/octopress,ruby,697,1343829651,,1362521938,311478,,unknown,false,false,0,1,1,1,6,100,1463,4,0,0,0.0,0.0,0.0,4274,13k,0,0,7,false,false
472888,imathis/octopress,ruby,694,1343664381,1343665297,1343665297,15,15,github,false,false,0,1,3,2,2,100,1463,0,0,1,0.0,0.0,0.0,12792,SamWhited,1,0.0,42,false,false
472889,imathis/octopress,ruby,690,1343484915,,1343664201,2988,,unknown,false,false,0,2,0,1,3,100,1327,0,0,0,0.0,0.0,0.0,4256,SamWhited,0,0,14,false,false
472885,imathis/octopress,ruby,687,1343315498,,1355713968,206581,,unknown,false,true,0,1,0,1,2,100,1327,0,0,0,0.0,0.0,0.0,4248,mikemar10,0,0,2,false,false
225572,imathis/octopress,ruby,686,1343162097,1355813854,1355813854,210802,210802,commit_sha_in_comments,false,false,0,1,0,1,1,100,1476,0,0,0,0.0,0.0,0.0,4238,Dinduks,0,0,17,false,false
221233,imathis/octopress,ruby,682,1342977384,1347212622,1347212622,70587,70587,github,false,false,0,1,0,0,1,100,1463,6,0,16,0.0,0.0,0.0,4221,henrik,1,0.0,115,false,false
220816,imathis/octopress,ruby,681,1342941907,,1355713986,212807,,unknown,false,false,0,1,0,0,1,100,1463,10,0,0,0.0,0.0,0.0,4217,henrik,0,0,115,false,false
217805,imathis/octopress,ruby,675,1342753898,1347213108,1347213108,74320,74320,github,false,false,0,2,5,6,1,100,1327,12,0,0,0.0,0.0,0.0,4200,zlu,0,0,14,false,false
216242,imathis/octopress,ruby,674,1342696109,,1342696385,4,,unknown,false,false,0,1,1,1,1,100,1327,10,0,0,0.0,0.0,0.0,4195,Gonzih,2,0.0,11,false,false
212437,imathis/octopress,ruby,673,1342544094,,1362521835,332902,,unknown,false,false,0,9,0,1,340,100,1327,2266,0,0,0.0,0.0,0.0,4182,leafduo,0,0,15,false,false
211653,imathis/octopress,ruby,672,1342523673,,1355728514,220020,,unknown,false,false,0,3,0,1,2,100,1327,121,0,0,0.0,0.0,0.0,4180,andrewreid,0,0,0,false,false
205273,imathis/octopress,ruby,667,1342187751,,1342771616,9731,,unknown,false,false,0,1,1,1,1,100,1327,15,0,0,0.0,0.0,0.0,4158,ch4nd4n,0,0,0,false,false
202243,imathis/octopress,ruby,666,1342079936,1343663916,1343663916,26399,26399,github,false,false,0,1,0,3,1,100,1327,4,0,0,0.0,0.0,0.0,4152,nathanl,0,0,12,false,false
201709,imathis/octopress,ruby,664,1342046018,1362521543,1362521543,341198,341198,github,false,false,0,1,0,0,1,100,1327,0,0,1,0.0,0.0,0.0,4150,earaya,0,0,5,false,false
472887,imathis/octopress,ruby,663,1342033020,,1364863368,380505,,unknown,false,false,0,2,3,2,3,100,1327,23,0,0,0.0,0.0,0.0,4149,wcombs,0,0,1,false,false
198794,imathis/octopress,ruby,659,1341920665,,1355902923,232977,,unknown,false,false,0,2,0,1,2,100,1327,0,0,0,0.0,0.0,0.0,4138,dannguyen,0,0,19,false,false
196261,imathis/octopress,ruby,658,1341812357,1362521290,1362521290,345088,345088,github,false,false,0,1,0,0,1,100,1463,0,0,3,0.0,0.0,0.0,4127,kmees,0,0,2,false,false
12032,imathis/octopress,ruby,656,1341755577,1344380816,1344380816,43753,43753,github,false,false,0,0,0,0,0,100,1463,0,0,0,0.0,0.0,0.0,4122,Eric-Guo,0,0,4,false,false
194551,imathis/octopress,ruby,654,1341663668,,1355947258,237999,,unknown,false,false,0,2,4,3,2,100,1327,4,0,0,0.0,0.0,0.0,4113,subdigital,0,0,95,false,false
401480,imathis/octopress,ruby,652,1341257583,,1343282973,33756,,unknown,false,false,0,112,4,2,108,100,1327,3702,0,10,0.0,0.0,0.0,4081,dancannon,0,0,5,true,false
185401,imathis/octopress,ruby,651,1341242175,1355930575,1355930575,244746,244746,github,false,false,0,1,1,1,1,100,1463,0,0,2,0.0,0.0,0.0,4078,xuhdev,7,0.42857142857142855,6,false,false
183561,imathis/octopress,ruby,649,1341113222,,1356816260,261657,,unknown,false,false,0,1,7,4,3,100,1476,117,0,0,0.0,0.0,0.0,4062,sillylogger,0,0,5,false,false
183096,imathis/octopress,ruby,648,1341070624,,1355895971,247029,,unknown,false,false,0,1,7,5,11,100,1463,235,0,0,0.0,0.0,0.0,4059,BPScott,0,0,0,false,false
400816,imathis/octopress,ruby,647,1340957329,,1341520695,9389,,unknown,false,false,0,1,10,3,1,100,1327,12,0,0,0.0,0.0,0.0,4048,s1n4,0,0,6,true,false
400589,imathis/octopress,ruby,646,1340886059,,1362521243,360526,,unknown,false,false,0,1,1,2,1,100,1327,0,0,0,0.0,0.0,0.0,4045,breestealth,0,0,0,false,false
178464,imathis/octopress,ruby,645,1340817892,,1358056530,287250,,unknown,false,false,0,1,1,2,1,100,1327,24,0,0,0.0,0.0,0.0,4038,tonytonyjan,0,0,7,false,false
177194,imathis/octopress,ruby,642,1340772824,,1355730655,249237,,unknown,false,false,0,1,0,1,1,100,1327,6,0,0,0.0,0.0,0.0,4035,kols,0,0,2,false,false
400036,imathis/octopress,ruby,641,1340696712,1355731511,1355731511,250519,250519,merged_in_comments,false,true,0,1,8,3,1,100,1327,5,0,0,0.0,0.0,0.0,4027,mlafeldt,0,0,13,true,false
172663,imathis/octopress,ruby,635,1340540417,,1355933969,256499,,unknown,false,false,0,2,2,3,2,100,1463,56,0,0,0.0,0.0,0.0,4016,Neil-Smithline,3,0.0,3,false,false
172239,imathis/octopress,ruby,634,1340486700,,1340487348,10,,unknown,false,false,0,112,0,1,108,100,1327,3700,0,10,0.0,0.0,0.0,4014,Neil-Smithline,2,0.0,3,false,false
398937,imathis/octopress,ruby,632,1340306565,,1340342088,592,,unknown,false,false,0,1,2,3,1,100,1327,10,0,0,0.0,0.0,0.0,4002,pferreir,0,0,5,true,false
165934,imathis/octopress,ruby,631,1340143015,,1355894899,262471,,unknown,false,false,0,1,1,2,3,100,1463,0,0,0,0.0,0.0,0.0,3993,SaswatPadhi,1,0.0,0,false,false
414007,imathis/octopress,ruby,630,1340116829,,1347212327,118258,,unknown,false,false,0,6,2,1,146,100,1327,0,0,0,0.0,0.0,0.0,3992,Neil-Smithline,1,0.0,3,true,false
164585,imathis/octopress,ruby,629,1340071565,1362520735,1362520735,374092,374092,github,false,false,0,3,0,0,2,100,1327,6,0,0,0.0,0.0,0.0,3988,vyper,0,0,6,false,false
165007,imathis/octopress,ruby,624,1339679362,1340102637,1340102637,7054,7054,commit_sha_in_comments,false,false,0,1,2,3,1,100,1327,13,0,0,0.0,0.0,0.0,7914,SaswatPadhi,0,0,0,false,false
159569,imathis/octopress,ruby,623,1339678693,,1339682494,63,,unknown,false,false,0,2,1,2,3,100,1327,57,0,0,0.0,0.0,0.0,7914,sukima,0,0,6,false,false
156946,imathis/octopress,ruby,609,1339529016,,1339530463,24,,unknown,false,false,0,1,1,2,1,100,1327,2,0,0,0.0,0.0,0.0,3948,bitprophet,0,0,161,false,false
155462,imathis/octopress,ruby,606,1339446838,1339508128,1339508128,1021,1021,github,false,false,0,1,0,0,1,100,1459,0,0,1,0.0,0.0,0.0,7876,jrothwell,0,0,0,false,false
153902,imathis/octopress,ruby,604,1339342791,,1355731495,273085,,unknown,false,true,0,1,0,1,1,100,1463,4,0,0,0.0,0.0,0.0,3933,xuhdev,6,0.5,5,false,false
396624,imathis/octopress,ruby,603,1339188480,,1355729417,275622,,unknown,false,false,0,3,1,1,138,100,1327,0,0,0,0.0,0.0,0.0,3927,Neil-Smithline,0,0,3,true,false
152402,imathis/octopress,ruby,602,1339174830,1339352505,1339352505,2961,2961,github,false,false,0,1,0,1,1,100,1327,0,0,0,0.0,0.0,0.0,3925,zan5hin,2,0.0,4,false,false
149891,imathis/octopress,ruby,597,1339017473,1356817830,1356817830,296612,296612,merged_in_comments,false,false,0,1,6,3,1,100,1327,47,0,0,0.0,0.0,0.0,3912,saneshark,0,0,0,false,false
147940,imathis/octopress,ruby,595,1338907767,,1339075194,2790,,unknown,true,false,0,1,6,3,1,100,1327,28,0,0,0.0,0.0,0.0,3902,ianobermiller,0,0,1,false,false
144436,imathis/octopress,ruby,592,1338592160,1338727618,1338727618,2257,2257,github,false,false,0,1,0,1,1,100,1327,0,0,0,0.0,0.0,0.0,3878,omasanori,0,0,5,false,false
143337,imathis/octopress,ruby,589,1338529809,1341123689,1341123689,43231,43231,merged_in_comments,false,false,0,1,1,2,1,100,1454,0,0,0,0.0,0.0,0.0,3870,Bartj3,0,0,0,false,false
394286,imathis/octopress,ruby,586,1338134603,,1338134726,2,,unknown,false,false,0,2,2,6,3,100,1327,1,0,0,0.0,0.0,0.0,7668,jasl,0,0,38,true,false
137595,imathis/octopress,ruby,583,1338090832,1338090881,1338090881,0,0,github,false,false,0,1,1,1,1,100,1330,2,0,9,0.0,0.0,0.0,3829,xuhdev,5,0.4,5,false,false
137225,imathis/octopress,ruby,582,1338035488,,1338044354,147,,unknown,false,false,0,2,0,2,1,100,1327,10,0,0,0.0,0.0,0.0,3824,oppih,0,0,13,false,false
393762,imathis/octopress,ruby,580,1337861625,,1337866565,82,,unknown,false,false,0,1,2,1,1,100,1327,2,0,0,0.0,0.0,0.0,7624,Agis-,1,0.0,12,true,false
393761,imathis/octopress,ruby,579,1337861088,,1337861526,7,,unknown,false,false,0,1,0,1,1,100,1327,2,0,0,0.0,0.0,0.0,3812,Agis-,0,0,6,true,false
134813,imathis/octopress,ruby,577,1337852962,,1337866579,226,,unknown,false,false,0,1,1,2,1,100,1337,0,0,0,0.0,0.0,0.0,3811,xuhdev,4,0.5,5,false,false
133358,imathis/octopress,ruby,574,1337767107,,1337778447,189,,unknown,false,false,0,1,2,2,2,100,1327,9,0,0,0.0,0.0,0.0,3801,arshad,1,0.0,2,false,false
131472,imathis/octopress,ruby,572,1337649935,1337653004,1337653004,51,51,github,false,false,0,1,0,1,1,100,1328,2,0,1,0.0,0.0,0.0,3795,xuhdev,3,0.3333333333333333,4,false,false
131444,imathis/octopress,ruby,571,1337648432,1337655485,1337655485,117,117,github,false,false,0,1,0,0,1,100,1328,0,0,1,0.0,0.0,0.0,7590,xuhdev,2,0.0,8,false,false
126786,imathis/octopress,ruby,566,1337219021,,1337458087,3984,,unknown,false,false,0,1,0,0,1,100,1323,2,0,0,0.0,0.0,0.0,3772,jtratner,0,0,0,false,false
125967,imathis/octopress,ruby,565,1337173724,1337540137,1337540137,6106,6106,merged_in_comments,false,false,0,1,0,1,4,100,1320,0,0,0,0.0,0.0,0.0,3771,robertkowalski,4,0.25,13,false,false
122041,imathis/octopress,ruby,557,1336857038,,1356817985,332622,,unknown,false,false,0,2,0,3,5,100,1323,0,0,0,0.0,0.0,0.0,3735,pridkett,0,0,3,false,false
121098,imathis/octopress,ruby,554,1336757287,,1337166628,6822,,unknown,false,false,0,1,3,3,1,100,1323,0,0,0,0.0,0.0,0.0,3731,jasoares,0,0,0,false,false
502659,imathis/octopress,ruby,551,1336133453,1337541241,1337541241,23463,23463,commit_sha_in_comments,false,false,0,2,6,4,1,100,1323,3,0,0,0.0,0.0,0.0,3674,haplesshero13,0,0,1,false,false
389432,imathis/octopress,ruby,549,1336070482,,1337546390,24598,,unknown,false,false,0,1,0,1,1,100,1323,21,0,0,0.0,0.0,0.0,3670,arshad,0,0,2,true,false
389221,imathis/octopress,ruby,547,1335987915,1337547836,1337547836,25998,25998,commit_sha_in_comments,false,false,0,1,0,1,1,100,1323,0,0,0,0.0,0.0,0.0,3657,acusti,0,0,3,true,false
306722,imathis/octopress,ruby,546,1335972609,,1337547866,26254,,unknown,false,false,0,1,0,2,2,100,1323,0,0,0,0.0,0.0,0.0,3655,kmano8,0,0,1,false,false
95072,imathis/octopress,ruby,537,1334780337,1356818079,1356818079,367235,367235,github,false,false,2,1,7,3,1,90,1323,0,0,0,0.0,0.0,0.0,3538,joseprio,0,0,0,false,false
300162,imathis/octopress,ruby,534,1334756084,1337656788,1337656788,48345,48345,merged_in_comments,false,false,2,1,0,1,1,90,1341,0,0,0,0.0,0.0,0.0,3533,simonwhitaker,0,0,22,false,false
91305,imathis/octopress,ruby,532,1334548498,,1356819410,371121,,unknown,false,false,2,1,3,3,2,90,1323,0,0,0,0.0,0.0,0.0,3508,kgn,0,0,118,false,false
298529,imathis/octopress,ruby,529,1334466282,,1337658442,53202,,unknown,false,false,2,1,1,2,1,90,1323,0,0,0,0.0,0.0,0.0,3495,craveytrain,1,1.0,16,false,false
295635,imathis/octopress,ruby,522,1333977053,,1362520642,475666,,unknown,false,false,2,3,3,2,3,91,1323,9,0,0,0.0,0.0,0.0,3444,andreacfm,0,0,18,false,false
295256,imathis/octopress,ruby,519,1333866994,1337911866,1337911866,67414,67414,merged_in_comments,false,false,2,2,6,5,1,91,1323,12,0,0,0.0,0.0,0.0,3432,maxpow4h,1,0.0,15,false,false
292721,imathis/octopress,ruby,514,1333433676,1337659202,1337659202,70425,70425,merged_in_comments,false,false,2,1,0,1,1,92,1323,12,0,0,0.0,0.0,0.0,3401,arika,0,0,11,false,false
291716,imathis/octopress,ruby,511,1333211407,,1362520313,488421,,unknown,false,false,2,1,4,4,1,92,1323,9,0,0,0.0,0.0,0.0,3386,tecnobrat,0,0,4,false,false
289798,imathis/octopress,ruby,509,1332896762,1355729184,1355729184,380480,380480,commit_sha_in_comments,false,false,2,3,5,3,2,92,1341,4,0,0,0.0,0.0,0.0,3358,strand,4,0.0,4,false,false
289707,imathis/octopress,ruby,508,1332880533,,1337659329,79646,,unknown,false,false,2,4,1,1,1,92,1323,18,0,0,0.0,0.0,0.0,3357,deriamis,1,0.0,0,false,false
289697,imathis/octopress,ruby,507,1332879254,,1332879886,10,,unknown,false,false,2,2,0,0,1,92,1323,14,0,0,0.0,0.0,0.0,3357,deriamis,0,0,0,false,false
380791,imathis/octopress,ruby,505,1332852497,,1332864318,197,,unknown,false,false,2,1,2,2,1,91,1323,59,0,0,0.0,0.0,0.0,3351,andrewshadoura,0,0,1,true,false
289429,imathis/octopress,ruby,504,1332852364,1334466114,1334466114,26895,26895,github,false,false,2,0,1,1,0,91,1323,0,0,0,0.0,0.0,0.0,3351,craveytrain,0,0,15,false,false
315848,imathis/octopress,ruby,502,1332686828,,1337659927,82884,,unknown,false,false,2,11,0,0,2,91,1323,24,0,0,0.0,0.0,0.0,3335,koraktor,0,0,21,false,false
380308,imathis/octopress,ruby,501,1332677347,,1332677588,4,,unknown,false,false,2,250,0,1,181,91,1323,1897,0,6,0.0,0.0,0.0,6668,manuelmeurer,0,0,32,true,false
287786,imathis/octopress,ruby,499,1332529755,1337660008,1337660008,85564,85564,github,false,false,2,1,0,0,1,91,1323,0,0,0,0.0,0.0,0.0,3327,lukekarrys,1,1.0,13,false,false
286699,imathis/octopress,ruby,497,1332367834,,1337733178,89482,,unknown,false,false,2,1,0,1,2,91,1341,0,0,0,0.0,0.0,0.0,3309,josharian,0,0,4,false,false
286270,imathis/octopress,ruby,496,1332346191,,1355728612,389707,,unknown,false,false,2,1,0,1,2,92,1323,41,0,0,0.0,0.0,0.0,3307,qqshfox,0,0,3,false,false
285909,imathis/octopress,ruby,495,1332322706,1337740534,1337740534,90357,90357,merged_in_comments,false,false,2,1,0,2,1,92,1341,0,0,0,0.0,0.0,0.0,3307,rdrey,0,0,5,false,false
283656,imathis/octopress,ruby,490,1332095352,1362865941,1362865941,512843,512843,merged_in_comments,false,false,2,10,2,3,18,92,1323,8,0,0,0.0,0.0,0.0,3286,scito,3,0.0,0,false,false
282624,imathis/octopress,ruby,485,1331862976,,1362520117,510952,,unknown,false,false,2,2,1,1,1,93,1323,104,0,0,0.0,0.0,0.0,3271,notbenh,0,0,38,false,false
318211,imathis/octopress,ruby,484,1331816400,1338096787,1338096787,104733,104733,merged_in_comments,false,false,2,2,2,6,2,93,1323,19,0,0,0.0,0.0,0.0,3265,xuhdev,1,0.0,3,false,false
281469,imathis/octopress,ruby,483,1331733114,,1337779716,100836,,unknown,false,false,2,2,7,3,2,93,1327,6,0,0,0.0,0.0,0.0,3261,xuhdev,0,0,3,false,false
318209,imathis/octopress,ruby,478,1331499814,,1338096786,110009,,unknown,false,false,2,3,4,3,2,94,1323,31,0,0,0.0,0.0,0.0,3253,tisba,0,0,18,false,false
502520,imathis/octopress,ruby,476,1331407776,1331597511,1331597511,3162,3162,commit_sha_in_comments,false,false,2,17,0,2,1735,94,1323,7179,0,0,0.0,0.0,0.0,3250,barmstrong,0,0,10,false,false
323891,imathis/octopress,ruby,470,1331145648,1339386414,1339386414,137406,137406,merged_in_comments,false,false,2,1,1,1,1,95,1323,2,0,0,0.0,0.0,0.0,3240,scito,2,0.0,0,false,false
472942,imathis/octopress,ruby,468,1330991667,,1355728647,412283,,unknown,false,false,2,1,3,3,1,95,1323,6,0,0,0.0,0.0,0.0,3228,misham,2,0.0,2,false,false
315827,imathis/octopress,ruby,465,1330799478,,1337655432,114325,,unknown,false,false,2,1,0,0,1,95,1323,0,0,0,0.0,0.0,0.0,3216,scito,1,0.0,0,false,false
502655,imathis/octopress,ruby,463,1330765318,,1362520086,529246,,unknown,false,false,2,1,1,1,2,95,1323,0,0,0,0.0,0.0,0.0,3212,funglaub,0,0,2,false,false
502511,imathis/octopress,ruby,462,1330754529,,1362519989,529424,,unknown,false,false,2,1,1,1,1,95,1323,0,0,0,0.0,0.0,0.0,3211,scito,0,0,0,false,false
502513,imathis/octopress,ruby,460,1330706343,1355728475,1355728475,417035,417035,merged_in_comments,false,true,2,1,2,2,1,95,1323,20,0,0,0.0,0.0,0.0,3210,erikzaadi,0,0,19,false,false
502664,imathis/octopress,ruby,459,1330621784,,1330715978,1569,,unknown,false,false,2,1,2,2,1,95,1323,6,0,0,0.0,0.0,0.0,3204,misham,1,0.0,2,false,false
502665,imathis/octopress,ruby,458,1330621358,,1330715921,1576,,unknown,false,true,2,1,0,1,1,95,1323,6,0,0,0.0,0.0,0.0,3204,misham,0,0,2,false,false
502514,imathis/octopress,ruby,457,1330608075,,1355728470,418673,,unknown,false,false,2,2,1,1,3,95,1341,0,0,0,0.0,0.0,0.0,3204,jelder,1,0.0,6,false,false
502515,imathis/octopress,ruby,455,1330557178,,1362866761,538493,,unknown,false,true,2,3,12,4,4,95,1323,18,0,0,0.0,0.0,0.0,3204,jelder,0,0,6,false,false
280302,imathis/octopress,ruby,452,1330280716,1362520322,1362520322,537326,537326,github,false,false,2,2,1,1,2,95,1323,0,0,0,0.0,0.0,0.0,3181,treyhunner,2,0.5,9,false,false
279596,imathis/octopress,ruby,448,1330109975,1362519629,1362519629,540160,540160,github,false,false,2,1,2,2,1,95,1323,0,0,2,0.0,0.0,0.0,3166,NSError,4,0.25,8,false,false
279595,imathis/octopress,ruby,447,1330109868,1341237776,1341237776,185525,185525,merged_in_comments,false,false,2,1,12,6,3,95,1323,22,0,0,0.0,0.0,0.0,3166,NSError,3,0.3333333333333333,8,false,false
376372,imathis/octopress,ruby,446,1330094529,1337741723,1337741723,127513,127513,merged_in_comments,false,false,2,2,4,2,2,95,1323,4,0,0,0.0,0.0,0.0,3166,dinny,0,0,2,true,false
278431,imathis/octopress,ruby,443,1329935393,,1337741711,130165,,unknown,false,false,2,1,0,0,1,95,1323,4,0,0,0.0,0.0,0.0,3147,joliss,3,0.3333333333333333,21,false,false
278373,imathis/octopress,ruby,442,1329929332,,1362519342,543166,,unknown,false,false,2,1,1,1,1,95,1323,0,0,0,0.0,0.0,0.0,3147,ainformatico,0,0,5,false,false
277427,imathis/octopress,ruby,438,1329771099,1362519428,1362519428,545805,545805,github,false,false,2,2,2,2,1,95,1323,5,0,0,0.0,0.0,0.0,3123,roman-yepishev,0,0,0,false,false
276998,imathis/octopress,ruby,435,1329678988,,1355806242,435454,,unknown,false,false,2,1,3,4,2,95,1323,0,0,0,0.0,0.0,0.0,3117,gavrie,0,0,4,false,false
276842,imathis/octopress,ruby,434,1329630085,1329675951,1329675951,764,764,github,false,false,2,1,0,0,1,95,1323,0,0,0,0.0,0.0,0.0,3111,nomulous,0,0,4,false,false
276474,imathis/octopress,ruby,432,1329515190,,1329675860,2677,,unknown,false,false,2,1,0,1,2,95,1323,0,0,0,0.0,0.0,0.0,3103,alblue,0,0,7,false,false
275410,imathis/octopress,ruby,427,1329329959,1329676001,1329676001,5767,5767,github,false,false,2,1,0,0,1,95,1323,0,0,0,0.0,0.0,0.0,3089,joliss,2,0.0,20,false,false
275211,imathis/octopress,ruby,426,1329306661,1355724851,1355724851,440303,440303,commit_sha_in_comments,false,false,2,1,1,1,1,95,1323,0,0,0,0.0,0.0,0.0,3089,snupt,0,0,0,false,false
373902,imathis/octopress,ruby,425,1329282051,1329676079,1329676079,6567,6567,github,false,false,2,1,0,1,1,95,1341,0,0,1,0.0,0.0,0.0,3087,lukekarrys,0,0,12,true,false
274896,imathis/octopress,ruby,423,1329244221,,1337659301,140311,,unknown,false,false,2,1,0,0,1,95,1323,2,0,0,0.0,0.0,0.0,3087,sw1nn,0,0,2,false,false
274701,imathis/octopress,ruby,421,1329208750,1355724703,1355724703,441932,441932,commit_sha_in_comments,false,false,2,1,3,2,1,95,1323,0,0,0,0.0,0.0,0.0,3082,kasyaar,0,0,1,false,false
274105,imathis/octopress,ruby,419,1329111685,,1358044496,482213,,unknown,false,false,2,2,2,3,1,95,1327,2,0,0,0.0,0.0,0.0,3071,kindjar,0,0,6,false,false
273505,imathis/octopress,ruby,416,1328924282,,1329118381,3234,,unknown,false,false,2,1,1,2,1,95,1323,1,0,0,0.0,0.0,0.0,3059,joliss,1,0.0,18,false,false
