pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
490773,nakamura,643,1331236982,1331261525,1331261525,409,409,5,1,0,1,1,3,185,42,87003,12,3,359.8726480696068,12.75818075238785,33.51608565221889
490770,nakamura,645,1331244694,1331251380,1331251380,111,111,5,1,0,1,1,1,186,43,87005,5,1,359.8643756105971,12.757887477731165,33.51531521176944
490774,nakamura,642,1331221887,1331243853,1331243853,366,366,5,1,0,1,1,1,186,45,87003,9,1,359.8726480696068,12.75818075238785,33.51608565221889
490775,nakamura,641,1331163841,1331174343,1331174343,175,175,5,1,0,3,3,2,188,48,86961,62,2,360.0464576074332,12.764342636354227,33.53227308793597
490779,nakamura,637,1331055207,1331165698,1331165698,1841,1841,5,1,0,0,0,1,186,48,86836,14,1,360.3574554332304,12.771200884425813,33.56902667096596
490777,nakamura,639,1331139490,1331157213,1331157213,295,295,5,6,0,1,1,12,186,48,86836,24230,22,360.3574554332304,12.771200884425813,33.56902667096596
490778,nakamura,638,1331066604,,1331141110,1241,,5,2,0,1,1,4,0,0,86836,76,12,360.3574554332304,12.771200884425813,33.56902667096596
490780,nakamura,636,1330988778,1331048585,1331048585,996,996,5,1,0,2,2,2,191,56,86770,93,4,360.5854558026968,12.780915062809726,33.5715108908609
490783,nakamura,633,1330710272,1330990135,1330990135,4664,4664,5,1,0,2,2,1,190,56,86770,7,2,360.5854558026968,12.780915062809726,33.5715108908609
490781,nakamura,635,1330984280,1330989867,1330989867,93,93,5,1,0,3,3,3,190,56,86770,188,3,360.5854558026968,12.780915062809726,33.5715108908609
490784,nakamura,631,1330698119,1330709887,1330709887,196,196,5,2,0,1,1,3,187,58,86478,75,9,360.45005666181,12.75468905386341,33.43046786465922
490787,nakamura,629,1330658448,1330708457,1330708457,833,833,5,3,0,2,2,15,185,58,86478,199,13,360.45005666181,12.75468905386341,33.43046786465922
490788,nakamura,628,1330653172,1330707282,1330707282,901,901,5,2,0,3,3,3,185,58,86478,271,12,360.45005666181,12.75468905386341,33.43046786465922
490792,nakamura,624,1330578566,1330706160,1330706160,2126,2126,5,4,0,6,6,24,182,58,86682,72430,17,359.6017627650492,12.72467178883736,33.35179160610046
490785,nakamura,630,1330697515,1330699929,1330699930,40,40,5,1,0,0,0,1,180,58,86478,2,7,360.45005666181,12.75468905386341,33.43046786465922
490789,nakamura,627,1330631085,1330632906,1330632906,30,30,5,1,0,2,2,1,171,58,86478,33,5,360.45005666181,12.75468905386341,33.43046786465922
490790,nakamura,626,1330619800,1330620704,1330620704,15,15,5,1,0,1,1,0,169,58,86682,394,10,359.6017627650492,12.72467178883736,33.35179160610046
490791,nakamura,625,1330608042,1330615897,1330615897,130,130,5,1,0,0,0,5,168,57,86693,13,10,359.55613486671353,12.72305722492012,33.34755977991303
490793,nakamura,623,1330529965,1330544689,1330544690,245,245,5,1,0,0,0,1,166,56,86690,1,6,359.5685776906218,12.723497519898489,33.34871380782097
377298,nakamura,621,1330442845,1330544390,1330544390,1692,1692,5,1,0,0,0,1,166,56,86680,6,2,359.3216428241809,12.713428703276419,33.306414397784955
490794,nakamura,622,1330459842,1330467026,1330467026,119,119,5,2,0,2,2,5,158,55,86680,214,5,359.3216428241809,12.713428703276419,33.306414397784955
279684,nakamura,618,1330120418,1330438993,1330438993,5309,5309,5,3,0,0,0,3,152,54,86635,124,3,359.50828187222254,12.720032319501357,33.32371443412016
280857,nakamura,620,1330377403,1330377880,1330377880,7,7,5,1,0,0,0,1,151,54,86671,2,6,359.3589551291666,12.714748877940718,33.309872967890065
280678,nakamura,619,1330360096,1330364675,1330364675,76,76,5,1,0,1,1,1,149,54,86664,61,1,359.3879811686513,12.71577587002677,33.31256346349119
376418,nakamura,616,1330103540,1330358784,1330358785,4254,4254,5,4,0,3,3,5,150,53,86624,92,10,359.55393424455116,12.721647580347248,33.32794606575545
376454,nakamura,617,1330112804,1330121767,1330121767,149,149,5,1,0,0,0,2,159,55,86635,6,4,359.50828187222254,12.720032319501357,33.32371443412016
372517,nakamura,586,1328745841,,1330117608,22862,,5,1,0,3,3,0,0,0,85837,0,0,360.32247166140473,12.73343662989154,33.51701480713445
376378,nakamura,614,1330095630,1330111466,1330111466,263,263,5,1,0,0,0,1,156,53,86624,2,1,359.55393424455116,12.721647580347248,33.32794606575545
279528,nakamura,615,1330102795,1330110061,1330110061,121,121,5,3,0,0,0,26,156,53,86624,156,57,359.55393424455116,12.721647580347248,33.32794606575545
279082,nakamura,613,1330026387,1330036422,1330036422,167,167,5,1,0,0,0,2,156,55,86204,3,4,361.30573987285976,12.783629529952206,33.49032527492924
278495,nakamura,611,1329942318,1330026445,1330026445,1402,1402,5,2,0,7,7,20,154,54,86156,810,21,360.5668786851757,12.755931101722457,33.416128882492224
278591,nakamura,612,1329951253,1330013524,1330013524,1037,1037,5,1,0,2,2,2,155,53,86156,11,5,360.5668786851757,12.755931101722457,33.416128882492224
277864,nakamura,606,1329844959,1329978946,1329978946,2233,2233,5,2,0,10,10,4,154,52,86149,815,6,360.59617639206493,12.756967579426343,33.41884409569467
278490,nakamura,610,1329941853,,1329942214,6,,5,1,0,2,2,10,0,0,86156,406,12,360.56687
