Updating client properties
GHTorrent version: 0.6
D, [2012-12-24T02:17:21.972327 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:21.972637 #9099] DEBUG -- : GHTorrent: Transaction committed (13 ms)
D, [2012-12-24T02:17:22.004337 #9099] DEBUG -- : GHTorrent: User sakaiproject exists
D, [2012-12-24T02:17:22.016469 #9099] DEBUG -- : GHTorrent: Repo sakaiproject/nakamura exists
D, [2012-12-24T02:17:22.016731 #9099] DEBUG -- : GHTorrent: Transaction committed (26 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
490762,nakamura,653,1331506784,1331567271,1331567271,1008,1008,5,1,0,2,2,8,184,34,87138,753,8,359.99219628635035,12.772843076499345,33.62482499024536
490761,nakamura,654,1331528040,1331555862,1331555862,463,463,5,1,0,1,1,4,183,34,87138,457,27,359.99219628635035,12.772843076499345,33.62482499024536
490763,nakamura,652,1331398149,1331405262,1331405262,118,118,5,2,0,2,2,3,187,36,87106,42,21,359.92928156498976,12.766055151195097,33.57977636442955
490766,nakamura,649,1331318090,1331398658,1331398658,1342,1342,5,2,0,1,1,4,189,38,87091,8,21,359.9912734955392,12.76825389535084,33.58555993156583
490782,nakamura,634,1330966238,1331398650,1331398650,7206,7206,5,1,0,4,4,2,190,38,86770,30,2,360.5854558026968,12.780915062809726,33.5715108908609
490764,nakamura,651,1331349899,,1331394307,740,,5,1,0,1,1,2,0,0,87091,32,20,359.9912734955392,12.76825389535084,33.58555993156583
490776,nakamura,640,1331161039,1331352231,1331352231,3186,3186,5,1,0,3,3,1,189,38,86961,170,5,360.0464576074332,12.764342636354227,33.53227308793597
490765,nakamura,650,1331334832,1331338080,1331338080,54,54,5,1,0,1,1,2,186,38,87091,6,3,359.9912734955392,12.76825389535084,33.58555993156583
490768,nakamura,647,1331260613,1331309897,1331309897,821,821,5,1,0,0,0,3,191,42,87003,6,3,359.8726480696068,12.75818075238785,33.51608565221889
490767,nakamura,648,1331265297,1331268315,1331268315,50,50,5,5,0,2,2,8,190,42,87061,123,19,359.94302845131574,12.761167457300054,33.58564684531536
490769,nakamura,646,1331252130,,1331265640,225,,5,3,0,2,2,4,0,0,87003,78,17,359.8726480696068,12.75818075238785,33.51608565221889
490772,nakamura,644,1331240733,1331263201,1331263201,374,374,5,2,0,2,2,4,185,42,87003,240,5,359.8726480696068,12.75818075238785,33.51608565221889
490773,nakamura,643,1331236982,1331261525,1331261525,409,409,5,1,0,1,1,3,185,42,87003,12,3,359.8726480696068,12.75818075238785,33.51608565221889
490770,nakamura,645,1331244694,1331251380,1331251380,111,111,5,1,0,1,1,1,186,43,87005,5,1,359.8643756105971,12.757887477731165,33.51531521176944
490774,nakamura,642,1331221887,1331243853,1331243853,366,366,5,1,0,1,1,1,186,45,87003,9,1,359.8726480696068,12.75818075238785,33.51608565221889
490775,nakamura,641,1331163841,1331174343,1331174343,175,175,5,1,0,3,3,2,188,48,86961,62,2,360.0464576074332,12.764342636354227,33.53227308793597
490779,nakamura,637,1331055207,1331165698,1331165698,1841,1841,5,1,0,0,0,1,186,48,86836,14,1,360.3574554332304,12.771200884425813,33.56902667096596
490777,nakamura,639,1331139490,1331157213,1331157213,295,295,5,6,0,1,1,12,186,48,86836,24230,22,360.3574554332304,12.771200884425813,33.56902667096596
490778,nakamura,638,1331066604,,1331141110,1241,,5,2,0,1,1,4,0,0,86836,76,12,360.3574554332304,12.771200884425813,33.56902667096596
490780,nakamura,636,1330988778,1331048585,1331048585,996,996,5,1,0,2,2,2,191,56,86770,93,4,360.5854558026968,12.780915062809726,33.5715108908609
490783,nakamura,633,1330710272,1330990135,1330990135,4664,4664,5,1,0,2,2,1,190,56,86770,7,2,360.5854558026968,12.780915062809726,33.5715108908609
490781,nakamura,635,1330984280,1330989867,1330989867,93,93,5,1,0,3,3,3,190,56,86770,188,3,360.5854558026968,12.780915062809726,33.5715108908609
490784,nakamura,631,1330698119,1330709887,1330709887,196,196,5,2,0,1,1,3,187,58,86478,75,9,360.45005666181,12.75468905386341,33.43046786465922
490787,nakamura,629,1330658448,1330708457,1330708457,833,833,5,3,0,2,2,15,185,58,86478,199,13,360.45005666181,12.75468905386341,33.43046786465922
490788,nakamura,628,1330653172,1330707282,1330707282,901,901,5,2,0,3,3,3,185,58,86478,271,12,360.45005666181,12.75468905386341,33.43046786465922
490792,nakamura,624,1330578566,1330706160,1330706160,2126,2126,5,4,0,6,6,24,182,58,86682,72430,17,359.6017627650492,12.72467178883736,33.35179160610046
490785,nakamura,630,1330697515,1330699929,1330699930,40,40,5,1,0,0,0,1,180,58,86478,2,7,360.45005666181,12.75468905386341,33.43046786465922
490789,nakamura,627,1330631085,1330632906,1330632906,30,30,5,1,0,2,2,1,171,58,86478,33,5,360.45005666181,12.75468905386341,33.43046786465922
490790,nakamura,626,1330619800,1330620704,1330620704,15,15,5,1,0,1,1,0,169,58,86682,394,10,359.6017627650492,12.72467178883736,33.35179160610046
490791,nakamura,625,1330608042,1330615897,1330615897,130,130,5,1,0,0,0,5,168,57,86693,13,10,359.55613486671353,12.72305722492012,33.34755977991303
490793,nakamura,623,1330529965,1330544689,1330544690,245,245,5,1,0,0,0,1,166,56,86690,1,6,359.5685776906218,12.723497519898489,33.34871380782097
377298,nakamura,621,1330442845,1330544390,1330544390,1692,1692,5,1,0,0,0,1,166,56,86680,6,2,359.3216428241809,12.713428703276419,33.306414397784955
490794,nakamura,622,1330459842,1330467026,1330467026,119,119,5,2,0,2,2,5,158,55,86680,214,5,359.3216428241809,12.713428703276419,33.306414397784955
279684,nakamura,618,1330120418,1330438993,1330438993,5309,5309,5,3,0,0,0,3,152,54,86635,124,3,359.50828187222254,12.720032319501357,33.32371443412016
280857,nakamura,620,1330377403,1330377880,1330377880,7,7,5,1,0,0,0,1,151,54,86671,2,6,359.3589551291666,12.714748877940718,33.309872967890065
280678,nakamura,619,1330360096,1330364675,1330364675,76,76,5,1,0,1,1,1,149,54,86664,61,1,359.3879811686513,12.71577587002677,33.31256346349119
376418,nakamura,616,1330103540,1330358784,1330358785,4254,4254,5,4,0,3,3,5,150,53,86624,92,10,359.55393424455116,12.721647580347248,33.32794606575545
376454,nakamura,617,1330112804,1330121767,1330121767,149,149,5,1,0,0,0,2,159,55,86635,6,4,359.50828187222254,12.720032319501357,33.32371443412016
372517,nakamura,586,1328745841,,1330117608,22862,,5,1,0,3,3,0,0,0,85837,0,0,360.32247166140473,12.73343662989154,33.51701480713445
376378,nakamura,614,1330095630,1330111466,1330111466,263,263,5,1,0,0,0,1,156,53,86624,2,1,359.55393424455116,12.721647580347248,33.32794606575545
279528,nakamura,615,1330102795,1330110061,1330110061,121,121,5,3,0,0,0,26,156,53,86624,156,57,359.55393424455116,12.721647580347248,33.32794606575545
279082,nakamura,613,1330026387,1330036422,1330036422,167,167,5,1,0,0,0,2,156,55,86204,3,4,361.30573987285976,12.783629529952206,33.49032527492924
278495,nakamura,611,1329942318,1330026445,1330026445,1402,1402,5,2,0,7,7,20,154,54,86156,810,21,360.5668786851757,12.755931101722457,33.416128882492224
278591,nakamura,612,1329951253,1330013524,1330013524,1037,1037,5,1,0,2,2,2,155,53,86156,11,5,360.5668786851757,12.755931101722457,33.416128882492224
277864,nakamura,606,1329844959,1329978946,1329978946,2233,2233,5,2,0,10,10,4,154,52,86149,815,6,360.59617639206493,12.756967579426343,33.41884409569467
278490,nakamura,610,1329941853,,1329942214,6,,5,1,0,2,2,10,0,0,86156,406,12,360.5668786851757,12.755931101722457,33.416128882492224
278370,nakamura,609,1329929094,1329933386,1329933386,71,71,5,1,0,0,0,1,148,50,86149,8,1,360.59617639206493,12.756967579426343,33.41884409569467
275506,nakamura,600,1329340247,1329931702,1329931702,9857,9857,5,2,0,0,0,4,148,50,86111,143,7,360.7436912821823,12.762597113028534,33.43359152721487
375631,nakamura,608,1329886936,1329923109,1329923109,602,602,5,1,0,0,0,1,146,49,86149,8,1,360.59617639206493,12.756967579426343,33.41884409569467
276501,nakamura,605,1329520945,1329864923,1329864923,5732,5732,5,1,0,3,3,1,144,48,86137,15,1,360.64641211093954,12.758744790275957,33.42349977361645
277891,nakamura,607,1329847846,1329852498,1329852498,77,77,5,1,0,0,0,1,143,47,86137,1,1,360.64641211093954,12.758744790275957,33.42349977361645
277898,nakamura,602,1329348340,1329848379,1329848379,8333,8333,5,3,0,5,5,3,140,46,86137,194,3,360.64641211093954,12.758744790275957,33.42349977361645
275787,nakamura,603,1329404708,,1329845140,7340,,5,6,0,6,6,19,0,0,86137,152,0,360.64641211093954,12.758744790275957,33.42349977361645
373820,nakamura,599,1329251144,1329417456,1329417456,2771,2771,5,1,0,1,1,1,160,55,85861,16,1,360.2217537648059,12.72987735991894,33.507646079127895
275876,nakamura,604,1329414386,1329416225,1329416225,30,30,5,1,0,2,2,4,160,55,86126,24,10,360.68086292176577,12.760374335276223,33.4277686180712
374271,nakamura,564,1327494791,1329411618,1329411618,31947,31947,5,2,0,7,7,2,157,53,85821,31,3,360.3896482212978,12.735810582491466,33.523263536896565
273283,nakamura,593,1328891959,1329408866,1329408866,8615,8615,5,1,0,0,0,2,157,53,85821,24,2,360.3896482212978,12.735810582491466,33.523263536896565
275538,nakamura,601,1329345324,1329350584,1329350584,87,87,5,1,0,1,1,1,152,52,86111,28,2,360.7436912821823,12.762597113028534,33.43359152721487
274780,nakamura,598,1329232894,1329260137,1329260137,454,454,5,8,0,3,3,10,143,51,85861,833,11,360.2217537648059,12.72987735991894,33.507646079127895
373605,nakamura,597,1329169511,1329173143,1329173143,60,60,5,1,0,2,2,15,133,50,85861,36,16,360.2217537648059,12.72987735991894,33.507646079127895
274359,nakamura,596,1329156933,1329159446,1329159446,41,41,5,1,0,0,0,1,129,46,85844,1,1,360.29308979078326,12.732398303900098,33.5142817203299
372992,nakamura,595,1328911273,1329142623,1329142623,3855,3855,5,1,0,1,1,1,129,46,85837,27,2,360.32247166140473,12.73343662989154,33.51701480713445
272892,nakamura,588,1328819553,1328908024,1328908024,1474,1474,5,1,0,1,1,1,129,46,85821,54,6,360.3896482212978,12.735810582491466,33.523263536896565
372915,nakamura,592,1328890637,1328904254,1328904254,226,226,5,2,0,4,4,5,127,45,85821,29,7,360.3896482212978,12.735810582491466,33.523263536896565
273325,nakamura,594,1328896864,1328897658,1328897658,13,13,5,1,0,0,0,1,126,45,85835,6,3,360.3308673617988,12.733733325566494,33.51779577095591
372732,nakamura,589,1328825174,1328891767,1328891767,1109,1109,5,1,0,2,2,4,123,44,85765,84,8,360.6249635632251,12.744126391884802,33.545152451466215
273209,nakamura,591,1328882963,1328890897,1328890897,132,132,5,4,0,5,5,4,122,44,85821,14,8,360.3896482212978,12.735810582491466,33.523263536896565
372742,nakamura,590,1328826943,1328827178,1328827178,3,3,5,1,0,0,0,1,118,43,85821,3,2,360.3896482212978,12.735810582491466,33.523263536896565
372461,nakamura,584,1328733040,1328826654,1328826654,1560,1560,5,1,0,8,8,2,119,43,85772,123,2,360.5955323415567,12.743086321876602,33.54241477405214
26974,nakamura,560,1327098467,1328816536,1328816536,28634,28634,5,6,0,19,19,2,116,41,85694,74,5,361.16880995168856,12.778024132377997,33.60795388241884
272819,nakamura,587,1328812320,1328814109,1328814110,29,29,5,1,0,2,2,125,115,41,85765,267,264,360.6249635632251,12.744126391884802,33.545152451466215
372504,nakamura,585,1328741200,1328745911,1328745911,78,78,5,2,0,6,6,4,111,40,85772,133,10,360.5955323415567,12.743086321876602,33.54241477405214
23675,nakamura,576,1328532536,1328739904,1328739904,3456,3456,5,1,0,1,1,2,106,38,85745,19,3,360.9656539739927,12.770423931424572,33.59962680039653
272255,nakamura,583,1328725389,1328729757,1328729757,72,72,5,1,0,2,2,1,103,36,85757,1,4,360.6586051284443,12.745315251233135,33.548281772916496
372170,nakamura,582,1328651949,1328727751,1328727751,1263,1263,5,1,0,5,5,1,102,36,85742,167,1,360.97828368827413,12.770870751790255,33.600802407221664
372163,nakamura,581,1328651188,1328723419,1328723419,1203,1203,5,1,0,1,1,10,101,35,85742,191,19,360.97828368827413,12.770870751790255,33.600802407221664
271616,nakamura,580,1328633879,1328634709,1328634709,13,13,5,1,0,1,1,3,96,33,85742,6,9,360.97828368827413,12.770870751790255,33.600802407221664
372087,nakamura,574,1328318132,1328631401,1328631397,5221,5221,5,2,0,2,2,2,96,33,85739,23,2,360.99091428638076,12.771317603424347,33.60197809631556
24708,nakamura,579,1328620896,1328627459,1328627459,109,109,5,2,0,1,1,7,95,32,85734,13,22,361.0119672475331,12.772062425642103,33.60393776098164
23950,nakamura,578,1328548499,1328549062,1328549062,9,9,5,2,0,1,1,8,89,29,85739,33,9,360.99091428638076,12.771317603424347,33.60197809631556
368210,nakamura,568,1327613319,1328547944,1328547944,15577,15577,5,1,0,0,0,1,89,29,85728,6,3,361.0255692422546,12.772956326987682,33.5946248600224
368083,nakamura,566,1327598862,1328547629,1328547629,15812,15812,5,1,0,0,0,0,89,29,85728,0,0,361.0255692422546,12.772956326987682,33.5946248600224
23928,nakamura,577,1328546834,1328547137,1328547137,5,5,5,1,0,1,1,1,89,29,85739,2,8,360.99091428638076,12.771317603424347,33.60197809631556
368203,nakamura,567,1327612761,1328539607,1328539607,15447,15447,5,2,0,1,1,2,86,28,85728,13,4,361.0255692422546,12.772956326987682,33.5946248600224
368212,nakamura,569,1327613653,1328539505,1328539505,15430,15430,5,2,0,1,1,1,86,28,85728,2,4,361.0255692422546,12.772956326987682,33.5946248600224
371737,nakamura,575,1328318976,1328539298,1328539298,3672,3672,5,1,0,0,0,2,86,28,85745,13,2,360.9656539739927,12.770423931424572,33.59962680039653
490751,nakamura,573,1328207943,1328297856,1328297856,1498,1498,5,1,0,1,1,1,123,44,85742,11,2,360.97828368827413,12.770870751790255,33.600802407221664
490752,nakamura,572,1328048104,1328282153,1328282153,3900,3900,5,1,0,0,0,1,128,43,85742,14,1,360.97828368827413,12.770870751790255,33.600802407221664
19548,nakamura,571,1327696157,1327704406,1327704406,137,137,5,1,0,1,1,31,128,43,85727,353,48,361.02978058254695,12.773105322710464,33.595016739183684
19410,nakamura,570,1327681169,1327683609,1327683609,40,40,5,1,0,1,1,2,125,42,85728,7,3,361.0255692422546,12.772956326987682,33.5946248600224
490743,nakamura,565,1327534191,1327535483,1327535483,21,21,5,1,0,2,2,1,118,41,85721,15,1,361.0550506876961,12.773999370049346,33.597368206157185
490745,nakamura,563,1327449066,1327457571,1327457571,141,141,5,1,0,0,0,1,111,39,85712,2,5,361.0929624789994,12.775340675751353,33.60089602389397
490746,nakamura,562,1327448646,1327457521,1327457521,147,147,5,1,0,0,0,2,111,39,85712,45,7,361.0929624789994,12.775340675751353,33.60089602389397
490736,nakamura,553,1326986797,1327424565,1327424565,7296,7296,5,5,0,4,4,162,108,38,85672,100,205,361.26155570081244,12.781305444019049,33.616584181529554
490728,nakamura,561,1327376621,1327418704,1327418704,701,701,5,1,0,0,0,1,106,36,85694,5,3,361.16880995168856,12.778024132377997,33.60795388241884
490801,nakamura,547,1326493663,1327418607,1327418607,15415,15415,5,2,0,3,3,3,106,36,85690,178,14,361.1856692729607,12.778620609172599,33.6095226980978
490729,nakamura,559,1327094320,1327097028,1327097028,45,45,5,3,0,2,2,21,105,36,85690,10,6,361.1856692729607,12.778620609172599,33.6095226980978
490829,nakamura,520,1324330258,,1327094180,46065,,5,1,0,10,10,1,0,0,85048,10,0,360.59636910920887,12.710469381996049,33.38114946853542
490730,nakamura,558,1327085408,1327085479,1327085479,1,1,5,1,0,0,0,1,103,35,85690,7,3,361.1856692729607,12.778620609172599,33.6095226980978
490731,nakamura,557,1327010542,1327010951,1327010951,6,6,5,1,0,1,1,2,107,36,85687,104,2,361.198314796877,12.779068003314388,33.61069940597757
490734,nakamura,554,1326988047,1326998639,1326998639,176,176,5,2,0,3,3,2,107,36,85672,24,2,361.26155570081244,12.781305444019049,33.616584181529554
490732,nakamura,556,1326993321,1326998216,1326998216,81,81,5,1,0,0,0,2,108,36,85683,4,4,361.21517687289196,12.779664577570813,33.61226847799447
490737,nakamura,552,1326983027,1326994525,1326994525,191,191,5,1,0,1,1,1,106,35,85672,4,1,361.26155570081244,12.781305444019049,33.616584181529554
490733,nakamura,555,1326989305,1326991081,1326991081,29,29,5,1,0,1,1,8,102,35,85672,67,10,361.26155570081244,12.781305444019049,33.616584181529554
490795,nakamura,551,1326917980,1326923793,1326923793,96,96,5,2,0,2,2,4,98,34,85670,26,4,361.2699894945722,12.7816038286448,33.61736897396989
490797,nakamura,550,1326824838,1326831356,1326831356,108,108,5,1,0,0,0,4,95,33,85670,7,8,361.2699894945722,12.7816038286448,33.61736897396989
490799,nakamura,549,1326823211,1326825227,1326825227,33,33,5,1,0,1,1,1,92,32,85670,2,1,361.2699894945722,12.7816038286448,33.61736897396989
490800,nakamura,548,1326763161,1326816636,1326816636,891,891,5,1,0,0,0,1,93,32,85670,12,2,361.2699894945722,12.7816038286448,33.61736897396989
490805,nakamura,544,1326373771,1326489264,1326489264,1924,1924,5,1,0,1,1,2,119,36,85394,14,3,362.4376419888985,12.82291495889641,33.726022905590554
490802,nakamura,546,1326485888,1326488915,1326488915,50,50,5,1,0,1,1,78,119,36,85400,1891,83,362.4121779859485,12.822014051522247,33.723653395784545
490803,nakamura,545,1326384039,1326472308,1326472308,1471,1471,5,3,0,2,2,35,118,36,85394,709,69,362.4376419888985,12.82291495889641,33.726022905590554
490806,nakamura,543,1326305214,1326312581,1326312581,122,122,5,1,0,1,1,17,133,39,85400,71,25,362.5058548009368,12.822014051522247,33.723653395784545
490807,nakamura,542,1326214638,1326214682,1326214682,0,0,5,1,0,0,0,5,128,38,85400,8,10,362.5058548009368,12.822014051522247,33.723653395784545
490808,nakamura,541,1326145020,1326206757,1326206757,1028,1028,5,1,0,1,1,7,127,37,85411,68,11,362.4591680228542,12.820362716746086,33.71931015911299
490809,nakamura,540,1325867296,1325879396,1325879396,201,201,5,1,0,0,0,3,204,62,85421,18,4,362.41673593144543,12.818861872373304,33.71536273281746
490810,nakamura,539,1325796027,1325805174,1325805174,152,152,5,1,0,0,0,1,216,67,85413,2,2,362.4506808097128,12.820062519756945,33.71852059990868
490812,nakamura,537,1325788643,1325798440,1325798440,163,163,5,1,0,5,5,118,218,65,85471,478,126,362.34512290718493,12.811362918416773,33.695639456657815
490813,nakamura,536,1325786193,1325796140,1325796140,165,165,5,1,0,2,2,3,216,63,85432,14,7,362.5105346942598,12.817211349377283,33.71102163123888
490826,nakamura,523,1324485519,1325793692,1325793692,21802,21802,5,6,0,3,3,91,216,63,85471,62,166,362.34512290718493,12.811362918416773,33.695639456657815
490811,nakamura,538,1325789169,1325793127,1325793127,65,65,5,2,0,2,2,69,216,63,85471,220,126,362.34512290718493,12.811362918416773,33.695639456657815
490821,nakamura,528,1325615426,1325786804,1325786804,2856,2856,5,2,0,6,6,1,216,64,85446,82,2,362.2872925590431,12.81511129836388,33.7054982093954
490815,nakamura,534,1325715595,1325716408,1325716408,13,13,5,2,0,0,0,2,222,65,85423,19,4,362.54872809430714,12.818561745665688,33.71457335846318
490814,nakamura,535,1325716322,1325716355,1325716355,0,0,5,1,0,0,0,1,222,65,85423,2,3,362.54872809430714,12.818561745665688,33.71457335846318
490816,nakamura,533,1325714416,1325714749,1325714748,5,5,5,1,0,0,0,1,220,64,85422,3,2,362.5529723022172,12.818711807262765,33.71496804101988
490817,nakamura,532,1325710281,1325711154,1325711154,14,14,5,1,0,0,0,1,218,63,85422,6,3,362.5529723022172,12.818711807262765,33.71496804101988
490820,nakamura,529,1325685845,1325710492,1325710492,410,410,5,2,0,1,1,2,218,63,85422,8,8,362.5529723022172,12.818711807262765,33.71496804101988
490818,nakamura,531,1325703582,1325703659,1325703659,1,1,5,1,0,0,0,1,215,62,85422,5,6,362.5529723022172,12.818711807262765,33.71496804101988
490819,nakamura,530,1325693511,1325694943,1325694943,23,23,5,1,0,0,0,2,210,61,85422,4,4,362.5529723022172,12.818711807262765,33.71496804101988
490823,nakamura,526,1325604529,1325682176,1325682176,1294,1294,5,2,0,9,9,5,207,60,85446,257,5,362.2872925590431,12.81511129836388,33.7054982093954
490822,nakamura,527,1325610635,1325620594,1325620594,165,165,5,1,0,1,1,50,203,58,85446,8823,97,362.2872925590431,12.81511129836388,33.7054982093954
490824,nakamura,525,1325208133,1325618412,1325618412,6837,6837,5,2,0,3,3,9,201,57,85446,370,12,362.2872925590431,12.81511129836388,33.7054982093954
490828,nakamura,521,1324333423,1325616692,1325616692,21387,21387,5,3,0,6,6,19,201,57,85081,799,36,363.8415157320671,12.870088503896287,33.850095791069684
490825,nakamura,524,1324665041,1325112970,1325112971,7465,7465,5,1,0,2,2,4,259,74,85258,314,8,363.08616200239277,12.843369537169533,33.77982124844589
490827,nakamura,522,1324403389,1324496353,1324496353,1549,1549,6,3,0,2,2,3,291,88,85242,34,5,363.1543136012764,12.845780249172943,33.78616175124938
490837,nakamura,512,1324042089,1324397657,1324397658,5926,5926,6,3,0,6,6,11,300,93,85054,3214,25,360.5709314082818,12.709572742022715,33.37879464810591
490836,nakamura,513,1324042232,1324331944,1324331944,4828,4828,6,3,0,3,3,8,296,92,85234,940,6,359.84466292793957,12.682732243001618,33.30830419785532
490831,nakamura,518,1324315790,1324318071,1324318071,38,38,6,2,0,0,0,3,290,89,85048,6,7,360.59636910920887,12.710469381996049,33.38114946853542
490830,nakamura,519,1324316866,1324317294,1324317294,7,7,6,1,0,0,0,1,290,89,85048,11,7,360.59636910920887,12.710469381996049,33.38114946853542
490832,nakamura,517,1324135143,1324314523,1324314523,2989,2989,6,1,0,0,0,1,290,89,85054,2,1,360.5709314082818,12.709572742022715,33.37879464810591
490834,nakamura,515,1324067758,1324136910,1324136910,1152,1152,6,1,0,2,2,3,313,94,85248,12,6,359.7855668168168,12.6806493993994,33.30283408408408
490833,nakamura,516,1324070192,1324078429,1324078429,137,137,6,2,0,2,2,15,316,93,85248,343,24,359.7855668168168,12.6806493993994,33.30283408408408
490835,nakamura,514,1324056609,1324058825,1324058825,36,36,6,6,0,2,2,263,313,94,85248,2195,34,359.7855668168168,12.6806493993994,33.30283408408408
490838,nakamura,511,1324041923,1324052007,1324052007,168,168,6,1,0,1,1,9,312,93,85234,507,25,359.84466292793957,12.682732243001618,33.30830419785532
490839,nakamura,510,1323973876,1324042273,1324042273,1139,1139,6,1,0,0,0,1,312,94,85234,2,1,359.84466292793957,12.682732243001618,33.30830419785532
490840,nakamura,509,1323902947,1323905086,1323905086,35,35,6,2,0,0,0,7,321,102,85217,73,8,359.9164485959374,12.68526233028621,33.314948895173494
490841,nakamura,508,1323879150,1323890100,1323890100,182,182,6,1,0,2,2,3,325,105,85217,257,4,359.9164485959374,12.68526233028621,33.314948895173494
490842,nakamura,507,1323792799,1323793780,1323793780,16,16,6,1,0,0,0,2,327,106,85217,5,12,359.9164485959374,12.68526233028621,33.314948895173494
490843,nakamura,506,1323786129,1323786708,1323786708,9,9,6,1,0,0,0,1,325,105,85217,5,3,359.9164485959374,12.68526233028621,33.314948895173494
490844,nakamura,505,1323722709,1323722784,1323722784,1,1,6,1,0,0,0,2,314,103,85217,4,20,359.9164485959374,12.68526233028621,33.314948895173494
490846,nakamura,504,1323714795,1323720975,1323720975,103,103,6,1,0,0,0,2,314,103,85212,13,9,359.93756747875887,12.686006665727833,33.316903722480404
490847,nakamura,503,1323714383,1323715109,1323715109,12,12,6,1,0,0,0,1,310,102,85212,2,1,359.93756747875887,12.686006665727833,33.316903722480404
490848,nakamura,502,1323471818,1323477051,1323477051,87,87,6,1,0,2,2,2,334,111,85220,22,9,359.90377845576154,12.684815770945786,33.31377610889463
490850,nakamura,500,1323464160,1323468429,1323468429,71,71,6,2,0,2,2,4,333,110,85219,133,17,359.9080017367019,12.684964620565836,33.31416702847957
490849,nakamura,501,1323464303,1323464446,1323464446,2,2,6,1,0,0,0,1,325,107,85219,3,4,359.9080017367019,12.684964620565836,33.31416702847957
490851,nakamura,499,1323464085,1323464418,1323464418,5,5,6,1,0,0,0,4,325,107,85219,27,13,359.9080017367019,12.684964620565836,33.31416702847957
490853,nakamura,498,1323450971,1323461073,1323461073,168,168,6,1,0,0,0,1,321,106,85214,7,3,359.9291196282301,12.685708921069308,33.31612176402938
490854,nakamura,497,1323450528,1323459462,1323459462,148,148,6,2,0,0,0,3,320,105,85214,6,23,359.9291196282301,12.685708921069308,33.31612176402938
490856,nakamura,495,1323381030,1323457077,1323457077,1267,1267,6,1,0,0,0,2,320,105,85196,41,2,360.00516456171647,12.688389126250058,33.323160711770505
490855,nakamura,496,1323439788,1323448093,1323448093,138,138,6,2,0,3,3,2,326,104,85196,48,3,360.00516456171647,12.688389126250058,33.323160711770505
490884,nakamura,469,1323104625,1323441857,1323441857,5620,5620,6,4,0,2,2,2,323,103,84992,6,4,359.7162085843373,12.683546686746988,33.344314759036145
490859,nakamura,492,1323349731,,1323437119,1456,,6,2,0,1,1,0,0,0,85196,0,0,360.00516456171647,12.688389126250058,33.323160711770505
490857,nakamura,494,1323380026,1323380878,1323380878,14,14,6,1,0,0,0,74,323,102,85196,148,122,360.00516456171647,12.688389126250058,33.323160711770505
490858,nakamura,493,1323357054,1323357493,1323357493,7,7,6,4,0,0,0,1535,316,101,85196,2,432,360.00516456171647,12.688389126250058,33.323160711770505
490860,nakamura,491,1323322611,1323351987,1323351987,489,489,6,1,0,0,0,1,314,100,85196,2,2,360.00516456171647,12.688389126250058,33.323160711770505
490861,nakamura,490,1323315059,1323315371,1323315371,5,5,6,1,0,0,0,1,308,94,85196,13,1,360.00516456171647,12.688389126250058,33.323160711770505
490862,nakamura,489,1323312379,1323314918,1323314918,42,42,6,3,0,1,1,0,308,94,85199,0,0,359.9924881747438,12.68794234674116,33.321987347269335
490863,nakamura,488,1323294546,1323313421,1323313421,314,314,6,1,0,0,0,0,307,94,85199,0,0,359.9924881747438,12.68794234674116,33.321987347269335
490864,nakamura,487,1323293906,1323313211,1323313211,321,321,6,2,0,0,0,0,307,94,85199,0,0,359.9924881747438,12.68794234674116,33.321987347269335
490865,nakamura,486,1323292971,1323312911,1323312911,332,332,6,1,0,0,0,1,307,94,85199,2,4,359.9924881747438,12.68794234674116,33.321987347269335
490867,nakamura,484,1323291538,1323312597,1323312597,350,350,6,1,0,0,0,1,307,94,85199,4,4,359.9924881747438,12.68794234674116,33.321987347269335
490866,nakamura,485,1323292755,1323293097,1323293097,5,5,7,1,0,0,0,1,295,92,85199,4,1,359.9924881747438,12.68794234674116,33.321987347269335
490869,nakamura,482,1323290311,1323291667,1323291667,22,22,7,1,0,0,0,1,294,91,85199,85,4,359.9924881747438,12.68794234674116,33.321987347269335
490868,nakamura,483,1323290522,,1323290924,6,,7,1,0,1,1,0,0,0,85199,0,0,359.9924881747438,12.68794234674116,33.321987347269335
490874,nakamura,478,1323211295,1323288579,1323288579,1288,1288,7,3,0,5,5,4,291,90,85085,300,2,360.47481929834873,12.704942116706823,33.366633366633366
490870,nakamura,481,1323286468,1323287617,1323287617,19,19,7,1,0,0,0,6,291,90,85085,105,17,360.47481929834873,12.704942116706823,33.366633366633366
490871,nakamura,480,1323213504,1323269043,1323269043,925,925,7,1,0,2,2,4,293,91,85045,437,5,359.58610147568936,12.675642307013934,33.33529308013405
490872,nakamura,479,1323213174,1323214812,1323214812,27,27,7,1,0,1,1,2,291,90,85045,46,7,359.58610147568936,12.675642307013934,33.33529308013405
