pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
383793,SpoutAPI,126,1331492422,1334008708,1334008708,41998,41998,17,1,0,2,17,16555,143,0,0,197.4630021141649,117,Steveice10,3,0.6666666666666666,4
476345,SpoutAPI,125,1331481746,1331487912,1331487912,102,102,17,1,0,2,17,17630,113,0,19,240.8394781622235,117,Steveice10,2,0.5,4
476348,SpoutAPI,124,1331480752,1331483080,1331483080,38,38,17,1,0,0,17,17630,0,0,0,240.8394781622235,117,bergerkiller,2,0.5,5
379723,SpoutAPI,123,1331474234,1332456013,1332456013,16362,16362,17,1,0,0,17,17630,0,0,0,240.8394781622235,117,Darsstar,8,1.0,2
476349,SpoutAPI,122,1331424363,1331429694,1331429694,88,88,17,1,0,2,17,17559,23,0,23,241.81331510906088,117,bergerkiller,1,0.0,5
476350,SpoutAPI,121,1331422768,1331423528,1331423528,12,12,17,4,0,0,17,17559,0,0,0,241.81331510906088,117,bergerkiller,0,0,5
476351,SpoutAPI,120,1331422071,1331487984,1331487984,1098,1098,17,1,0,6,17,17559,52,0,40,241.81331510906088,117,Darsstar,7,1.0,2
476352,SpoutAPI,119,1331414884,1331415708,1331415708,13,13,17,1,0,1,17,17559,8,0,4,241.81331510906088,117,Darsstar,6,1.0,2
295880,SpoutAPI,118,1331391067,1334005150,1334005150,43628,43628,17,20,0,58,17,15437,2029,79,380,184.88048195892983,117,Nefaro,1,1.0,0
476353,SpoutAPI,117,1331358280,1331436708,1331436708,1307,1307,17,1,0,2,16,17559,52,0,12,241.81331510906088,117,Steveice10,1,0.0,4
476355,SpoutAPI,116,1331333770,1331357640,1331357640,397,397,17,2,0,0,16,17559,0,0,0,241.81331510906088,117,Steveice10,0,0,4
476356,SpoutAPI,115,1331214636,1331661332,1331661332,7444,7444,17,2,0,0,16,17559,0,0,0,241.81331510906088,117,hatstand0,0,0,0
476357,SpoutAPI,114,1331071500,1331072177,1331072177,11,11,17,1,0,1,16,17543,21,0,5,242.0338596591233,117,Darsstar,5,1.0,2
476359,SpoutAPI,113,1330905987,1330912249,1330912249,104,104,17,1,0,2,16,17525,12,0,12,242.2824536376605,116,spacechase0,2,0.5,1
476360,SpoutAPI,112,1330885688,1330886756,1330886757,17,17,17,1,0,1,16,17520,2,0,6,242.35159817351598,116,spacechase0,1,0.0,1
476362,SpoutAPI,111,1330883170,1330886775,1330886775,60,60,17,1,0,1,16,17520,4,0,3,242.35159817351598,116,W1ndwaker,12,0.8333333333333334,1
476363,SpoutAPI,110,1330871232,1331616323,1331616323,12418,12418,17,1,0,7,16,17613,310,114,14,241.07193550218588,116,Darsstar,4,1.0,2
476364,SpoutAPI,109,1330862433,1330886811,1330886811,406,406,17,1,0,1,16,17520,2,0,9,242.35159817351598,116,krosk93,0,0,1
476366,SpoutAPI,108,1330853304,1330854637,1330854637,22,22,17,1,0,2,16,17520,8,0,8,242.35159817351598,116,ZNickq,6,0.3333333333333333,6
476367,SpoutAPI,107,1330821894,1331061776,1331061776,3998,3998,17,1,0,2,16,17520,78,0,4,242.35159817351598,116,Sleaker,4,0.25,7
476368,SpoutAPI,106,1330796826,1330797108,1330797108,4,4,16,1,0,1,16,17520,2,0,5,242.35159817351598,116,W1ndwaker,11,0.8181818181818182,1
476369,SpoutAPI,105,1330748917,1330750015,1330750015,18,18,16,1,0,0,15,17510,0,0,0,242.49000571102226,115,spacechase0,0,0,1
378334,SpoutAPI,104,1330726473,1332013320,1332013320,21447,21447,16,1,0,1,15,17613,9,0,11,241.07193550218588,115,Darsstar,3,1.0,2
476370,SpoutAPI,103,1330652654,1330669648,1330669648,283,283,15,2,0,17,15,17510,253,0,122,242.49000571102226,115,W1ndwaker,10,0.8,1
476371,SpoutAPI,102,1330635631,1331063512,1331063512,7131,7131,15,2,0,0,15,17543,0,0,0,242.0338596591233,115,AJCStriker,1,0.0,0
476373,SpoutAPI,101,1330552545,1330638405,1330638406,1431,1431,14,0,0,0,15,17448,0,0,0,243.35167354424576,115,Nefaro,0,0,0
476377,SpoutAPI,99,1330465108,1330545016,1330545016,1331,1331,13,1,0,0,15,17334,0,0,0,244.95211722626053,113,ZNickq,5,0.2,6
476378,SpoutAPI,98,1330462490,1330474934,1330474934,207,207,13,1,0,2,15,17334,95,0,5,244.95211722626053,113,W1ndwaker,9,0.7777777777777778,1
377219,SpoutAPI,97,1330414435,1330853130,1330853130,7311,7311,13,1,0,0,15,17448,0,0,0,243.35167354424576,113,ZNickq,4,0.25,6
377180,SpoutAPI,96,1330397529,1330405905,1330405905,139,139,13,1,0,96,14,17334,979,0,0,244.95211722626053,113,kitskub,0,0,0
377055,SpoutAPI,95,1330364113,1330622808,1330622808,4311,4311,13,1,0,0,14,17132,0,0,0,247.8402988559421,113,ZNickq,3,0.3333333333333333,6
376849,SpoutAPI,94,1330287381,1330355148,1330355148,1129,1129,13,1,0,0,14,17132,0,0,0,247.8402988559421,112,ZNickq,2,0.5,6
376594,SpoutAPI,93,1330175214,1330385641,1330385641,3507,3507,13,1,0,5,14,17132,1324,0,16,247.8402988559421,112,W1ndwaker,8,0.75,1
376534,SpoutAPI,92,1330140308,1330145852,1330145852,92,92,13,1,0,0,14,17061,0,0,0,248.8716956802063,112,W1ndwaker,7,0.7142857142857143,1
376281,SpoutAPI,91,1330059405,1330138774,1330138774,1322,1322,13,5,0,0,13,17061,0,0,0,248.8716956802063,110,W1ndwaker,6,0.8333333333333334,1
375951,SpoutAPI,90,1329968269,1329974879,1329974879,110,110,13,1,0,1,13,16864,5,0,5,251.77893738140418,110,W1ndwaker,5,0.8,1
276975,SpoutAPI,89,1329673251,1329673854,1329673854,10,10,13,1,0,1,13,16864,2,0,10,251.77893738140418,110,lukegb,0,0,19
374913,SpoutAPI,88,1329665580,1330662014,1330662014,16607,16607,13,1,0,1,13,17448,24,0,0,243.35167354424576,110,greatman,1,0.0,1
374546,SpoutAPI,87,1329497049,1329504697,1329504697,127,127,13,1,0,1,13,16864,12,0,0,251.77893738140418,109,greatman,0,0,1
373801,SpoutAPI,86,1329089341,1329246733,1329246733,2623,2623,13,1,0,4,14,16712,22,0,11,254.06893250359025,106,W1ndwaker,4,0.75,1
373360,SpoutAPI,85,1329083403,1330669833,1330669833,26440,26440,13,1,0,6,13,17448,102,0,0,243.35167354424576,106,tips48,6,0.8333333333333334,9
272935,SpoutAPI,84,1328825340,1328825510,1328825511,2,2,13,1,0,9,14,16267,769,0,12,260.71187065838814,106,Sleaker,3,0.0,7
272890,SpoutAPI,83,1328819255,1328825305,1328825305,100,100,13,1,0,9,14,16267,769,0,12,260.71187065838814,106,Sleaker,2,0.0,7
271358,SpoutAPI,82,1328604208,1328819156,1328819156,3582,3582,13,1,0,5,14,16267,560,0,0,260.71187065838814,106,Sleaker,1,0.0,7
371908,SpoutAPI,81,1328579132,1328611063,1328611063,532,532,13,1,0,0,14,16267,0,0,0,260.71187065838814,106,W1ndwaker,3,1.0,1
371348,SpoutAPI,80,1328130341,1328133301,1328133301,49,49,13,1,0,23,15,16696,240,25,71,252.99472927647344,105,NinjaZidane,6,0.8333333333333334,3
371050,SpoutAPI,79,1327965857,1328034701,1328034701,1147,1147,13,1,0,1,15,16717,9,0,5,252.6769157145421,105,Darsstar,2,1.0,2
370831,SpoutAPI,78,1327901840,1327910508,1327910508,144,144,13,1,0,12,15,16627,314,0,35,188.36831659349252,104,NinjaZidane,5,0.8,3
370713,SpoutAPI,77,1327847556,1327906373,1327906373,980,980,13,1,0,15,14,16511,557,1430,41,189.69172067106777,104,Darsstar,1,1.0,2
370612,SpoutAPI,76,1327788386,1327799106,1327799106,178,178,13,1,0,1,14,16471,30,0,1,190.15238904741665,104,Darsstar,0,0,2
370598,SpoutAPI,75,1327782783,1327798574,1327798574,263,263,13,1,0,2,14,16471,103,0,0,190.15238904741665,104,ZNickq,1,0.0,4
370584,SpoutAPI,74,1327778524,1327778643,1327778643,1,1,13,1,0,1,14,16458,5,0,0,190.30258840685383,104,ZNickq,0,0,4
476380,SpoutAPI,73,1327202224,1327209105,1327209105,114,114,13,1,0,10,15,16001,317,0,19,195.73776638960064,102,NinjaZidane,4,0.75,3
476381,SpoutAPI,72,1326961411,1326961588,1326961588,2,2,13,1,0,1,16,14470,2,0,5,209.4678645473393,100,codename-B,0,0,13
476382,SpoutAPI,71,1326850618,1326850829,1326850829,3,3,13,1,0,1,16,14448,0,2,2,209.92524916943523,100,TomyLobo,1,0.0,8
476383,SpoutAPI,70,1326400279,1326496217,1326496217,1598,1598,13,1,0,5,18,13453,54,0,10,197.5767486805917,97,Doridian,0,0,10
476318,SpoutAPI,69,1326291900,1326305692,1326305692,229,229,13,1,0,3,18,13434,6,16,7,197.7817478040792,95,yetanotherx,7,0.7142857142857143,9
476321,SpoutAPI,68,1326170973,1326229062,1326229062,968,968,13,1,0,6,18,13160,746,393,7,175.91185410334344,95,yetanotherx,6,0.6666666666666666,9
476322,SpoutAPI,67,1326152647,1326152716,1326152716,1,1,13,1,0,1,18,13119,28,0,1,176.46162055034685,95,NinjaZidane,3,0.6666666666666666,2
476323,SpoutAPI,66,1326146481,1326151384,1326151384,81,81,13,3,0,0,18,13075,0,0,0,177.05544933078394,95,NinjaZidane,2,1.0,2
476324,SpoutAPI,65,1326090541,1326113055,1326113055,375,375,13,2,0,3,17,13422,112,0,5,172.40351661451348,95,simplyianm,6,0.6666666666666666,5
476326,SpoutAPI,64,1326077066,1326931064,1326931064,14233,14233,13,1,0,0,18,13731,0,0,0,208.21498798339525,95,zhuowei,0,0,4
476327,SpoutAPI,63,1326060178,1326062319,1326062319,35,35,13,1,0,0,16,13271,30450,0,0,176.17361163439077,95,NinjaZidane,1,1.0,2
476329,SpoutAPI,62,1326030444,1326067383,1326067383,615,615,13,9,0,0,16,13270,0,0,0,176.1868877166541,95,TomyLobo,0,0,8
476332,SpoutAPI,61,1325826750,1325826889,1325826889,2,2,12,1,0,4,17,11771,967,547,0,132.95386967972135,95,yetanotherx,5,0.6,9
476333,SpoutAPI,60,1325814410,1325817975,1325817975,59,59,12,1,0,12,17,11508,960,1301,112,86.72228015293709,95,yetanotherx,4,0.5,9
476214,SpoutAPI,59,1325724035,1325999527,1325999527,4591,4591,12,1,0,0,18,12587,0,0,0,181.53650591880512,95,yetanotherx,3,0.6666666666666666,9
476215,SpoutAPI,58,1325669981,1325670449,1325670449,7,7,12,3,0,8,18,12556,641,26,89,74.78496336412871,95,yetanotherx,2,0.5,9
476216,SpoutAPI,57,1325652548,1325653924,1325653924,22,22,12,1,0,1,18,12454,4,0,4,63.031957603982654,95,yetanotherx,1,0.0,9
476217,SpoutAPI,56,1325651527,1325653142,1325653142,26,26,12,1,0,0,17,12454,0,0,0,63.031957603982654,95,yetanotherx,0,0,9
476218,SpoutAPI,55,1325465038,1325467262,1325467262,37,37,11,1,0,1,19,11398,47,0,9,68.87173188278646,95,oloflarsson,0,0,7
476219,SpoutAPI,54,1325129656,1325135143,1325135143,91,91,11,2,0,13,21,12313,483,0,58,60.50515715097864,95,simplyianm,5,0.6,5
476220,SpoutAPI,53,1325109136,1325109979,1325109979,14,14,11,1,0,10,22,15583,632,432,63,32.08624783417827,95,simplyianm,4,0.5,5
476222,SpoutAPI,51,1324664293,1324760964,1324760964,1611,1611,11,14,0,210,20,16234,8629,62,926,28.520389306393987,94,W1ndwaker,2,1.0,1
476223,SpoutAPI,50,1324590463,1326066511,1326066511,24600,24600,11,3,0,0,21,16803,0,0,0,21.900851038505028,94,KillerSmurf,0,0,1
476224,SpoutAPI,49,1324454808,1324840026,1324840026,6420,6420,11,1,0,0,23,12277,0,0,0,29.97474953164454,94,simplyianm,3,0.6666666666666666,5
476225,SpoutAPI,48,1324449350,1324449488,1324449488,2,2,11,2,0,52,22,12147,3399,0,158,29.307647978924837,94,simplyianm,2,0.5,5
476226,SpoutAPI,47,1324093530,1324175412,1324175412,1364,1364,11,1,0,70,29,9777,4207,0,18,1.22737035900583,93,simplyianm,1,0.0,5
476227,SpoutAPI,46,1324070948,1324093075,1324093075,368,368,11,13,0,0,26,9394,0,0,0,1.2774111134766872,92,simplyianm,0,0,5
