pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
268706,BrightcoveOS/Diamond,python,24,1327770506,1327782986,1327782986,208,208,false,false,false,0,1,0,1,100,1967,2,0,2,324.35180477885103,12.201321809862735,19.318759532282662,22,philipcristiano,2,1.0,18,false,false
998430,BrightcoveOS/Diamond,python,23,1327434550,1327470754,1327470754,603,603,false,false,false,0,1,0,1,100,1949,2,0,1,307.33709594663935,11.800923550538737,17.957927142124166,10,jjhuff,1,0.0,1,false,false
998433,BrightcoveOS/Diamond,python,22,1327237878,1327470814,1327470814,3882,3882,false,false,false,0,3,0,5,100,1949,43,53,2,307.33709594663935,11.800923550538737,17.957927142124166,10,philipcristiano,1,1.0,9,false,false
857560,BrightcoveOS/Diamond,python,21,1326537350,1326680257,1326680257,2381,2381,false,false,false,0,1,0,2,100,1720,240,0,0,348.25581395348837,13.372093023255815,20.348837209302328,20,jbuchbinder,0,0,6,false,false
855883,BrightcoveOS/Diamond,python,17,1326235463,1326239439,1326239439,66,66,false,false,false,0,3,0,4,100,1593,29,37,22,358.44318895166356,13.810420590081607,22.598870056497177,20,philipcristiano,0,0,18,false,false
855519,BrightcoveOS/Diamond,python,16,1326144494,,1326246841,1705,,false,false,false,0,1,0,1,100,1593,4,0,0,358.44318895166356,13.810420590081607,22.598870056497177,18,jjhuff,0,0,2,false,false
998444,BrightcoveOS/Diamond,python,15,1326103825,1326127407,1326127407,393,393,false,false,false,0,4,0,1,100,1593,6,0,3,358.44318895166356,13.810420590081607,22.598870056497177,18,nareshov,2,0.5,0,false,false
853178,BrightcoveOS/Diamond,python,13,1325756252,1325799875,1325799875,727,727,false,false,false,0,1,1,3,100,1591,3,0,33,328.7240729101194,12.57071024512885,20.11313639220616,9,nareshov,1,0.0,0,false,false
851624,BrightcoveOS/Diamond,python,11,1325513995,1325722597,1325722597,3476,3476,false,false,false,0,1,0,2,100,1342,43,0,0,0.0,0.0,0.0,18,robinedwards,0,0,18,false,false
998449,BrightcoveOS/Diamond,python,9,1325170273,,1325722685,9206,,false,false,false,0,1,0,1,100,1342,0,0,0,0.0,0.0,0.0,9,nareshov,0,0,0,false,false
998452,BrightcoveOS/Diamond,python,8,1323992867,1324136018,1324136018,2385,2385,false,false,false,1,1,0,1,0,1285,82,0,0,0.0,0.0,0.0,9,kormoc,3,0.6666666666666666,7,false,false
998460,BrightcoveOS/Diamond,python,7,1323940528,1324136236,1324136236,3261,3261,false,false,false,1,1,0,1,0,1285,13,0,0,0.0,0.0,0.0,9,kormoc,2,0.5,7,false,false
998466,BrightcoveOS/Diamond,python,6,1323936981,,1325275443,22307,,false,false,false,1,2,0,2,0,1285,45,0,0,0.0,0.0,0.0,9,kormoc,1,1.0,7,false,false
998473,BrightcoveOS/Diamond,python,5,1323933161,1324135885,1324135885,3378,3378,false,false,false,1,1,0,2,0,1285,44,0,0,0.0,0.0,0.0,9,kormoc,0,0,7,false,false
