pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
556746,bigbluebutton/bigbluebutton,java,18,1325691688,,1360325481,577229,,unknown,false,false,7,3,0,1,5,0,53319,0,0,0,9.171214763967816,0.6564264145989235,0.7877116975187082,276,gugat,3,1.0,4,false,true
556732,bigbluebutton/bigbluebutton,java,17,1324223417,1324414218,1324414218,3180,3180,github,false,false,7,1,0,0,1,0,53318,1,0,1,9.171386773697439,0.6564387261337634,0.7877264713605161,270,gugat,2,1.0,4,false,true
17602,bigbluebutton/bigbluebutton,java,16,1322509163,,1327599478,84838,,unknown,false,false,8,1,2,2,1,0,53123,0,0,0,9.205052425503077,0.6588483331137173,0.7906179997364606,265,feliperip,0,0,0,false,false
556749,bigbluebutton/bigbluebutton,java,15,1321892413,1323292166,1323292166,23329,23329,github,false,false,8,5,0,0,22,0,53123,454,0,42,9.205052425503077,0.6588483331137173,0.7906179997364606,264,markoscalderon,0,0,4,true,true
17604,bigbluebutton/bigbluebutton,java,14,1318509044,,1327599501,151447,,unknown,false,false,7,1,0,0,1,0,54174,0,0,0,9.2848968139698,0.6645254180972422,0.7937386938383726,255,kissdani,1,0.0,0,false,false
17605,bigbluebutton/bigbluebutton,java,13,1318508916,,1327599577,151451,,unknown,false,false,7,1,0,0,1,0,54174,0,0,0,9.2848968139698,0.6645254180972422,0.7937386938383726,255,kissdani,0,0,0,false,false
556772,bigbluebutton/bigbluebutton,java,12,1311770361,1316774461,1316774461,83401,83401,merged_in_comments,false,false,8,25,3,2,33,4,54156,1099,0,0,9.287982864317897,0.6647462884998893,0.7940025112637565,237,fcecagno,3,0.3333333333333333,4,false,true
556773,bigbluebutton/bigbluebutton,java,11,1311003523,1312561268,1312561268,25962,25962,github,false,false,9,4,3,3,6,4,54037,0,0,0,9.308436811814127,0.6662101893147288,0.7957510594592594,234,fcecagno,2,0.0,4,false,true
556774,bigbluebutton/bigbluebutton,java,10,1308778815,1308780118,1308780119,21,21,github,false,false,10,15,0,0,91,4,53659,62,0,18,9.374009951732235,0.6709032967442554,0.8013567155556385,228,gugat,1,1.0,1,false,true
556775,bigbluebutton/bigbluebutton,java,9,1307540951,1318345492,1318345492,180075,180075,commit_sha_in_comments,false,false,11,2,0,1,3,1,53505,0,0,0,8.858985141575554,0.6728343145500421,0.8036632090458836,225,fcecagno,1,0.0,4,false,true
556777,bigbluebutton/bigbluebutton,java,8,1305310168,1306272553,1306272553,16039,16039,github,false,false,10,2,0,0,18,0,53337,0,0,0,8.886889026379437,0.6749535969402103,0.8061945741230291,217,yuanjunsheng,0,0,0,false,false
267708,bigbluebutton/bigbluebutton,java,7,1304502750,,1327599591,384887,,unknown,false,false,10,1,0,0,1,0,52012,0,0,0,8.28654925786357,0.5767899715450281,0.5191109743905252,215,MarcosBL,0,0,6,false,false
280687,bigbluebutton/bigbluebutton,java,6,1304476398,,1330360547,431342,,unknown,false,false,10,1,0,0,5,0,52012,33,0,0,8.28654925786357,0.5767899715450281,0.5191109743905252,215,ismaelrumzan,0,0,0,false,false
556778,bigbluebutton/bigbluebutton,java,5,1303928919,1303930858,1303930858,32,32,github,false,false,11,1,0,0,1,0,53828,0,0,6,8.80582596418221,0.6687969086720665,0.7988407520249684,214,gugat,0,0,1,false,true
556779,bigbluebutton/bigbluebutton,java,4,1299785198,1300897969,1300897969,18546,18546,commits_in_master,false,false,9,3,4,3,7,1,51989,0,0,9,8.290215237838773,0.5770451441651118,0.5193406297486006,201,fcecagno,0,0,4,false,true
280690,bigbluebutton/bigbluebutton,java,3,1291259192,,1330360680,651691,,unknown,false,false,8,86,0,0,389,1,51908,108571,0,0,8.303151729983819,0.5779455960545581,0.5201510364491022,156,realwatcm,2,1.0,0,false,false
556780,bigbluebutton/bigbluebutton,java,2,1290153041,1290792583,1290792583,10659,10659,github,false,false,9,4,0,0,8,0,51709,660,0,66,8.335106074377768,0.5801697963604016,0.5221528167243613,150,realwatcm,1,1.0,0,false,false
556781,bigbluebutton/bigbluebutton,java,1,1289959598,1290792583,1290792583,13883,13883,github,false,false,9,4,0,0,8,0,51709,660,0,66,8.335106074377768,0.5801697963604016,0.5221528167243613,149,realwatcm,0,0,0,false,false
