pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1838402,mne-tools/mne-python,python,695,1374819360,1374819626,1374819626,4,4,github,false,false,7,1,0,0,0,1,0,0,1,1,1,0,0,77,21851,18,0,7,201.45531096974966,9.702073131664454,49.24259759278751,42,trachelr,3,1.0,0,false,false
1814266,mne-tools/mne-python,python,692,1374583509,1379691764,1379691764,85137,85137,merged_in_comments,false,false,7,56,47,40,87,4,5,0,9,14,8,2,0,77,21805,3974,595,171,200.96308186195827,9.676679660628295,49.025452877780324,42,mainakjas,6,0.3333333333333333,2,false,false
1805308,mne-tools/mne-python,python,691,1374474813,1374814149,1374814150,5655,5655,github,false,false,7,8,11,16,27,3,0,0,3,3,3,0,0,77,21802,228,36,46,200.99073479497292,9.678011191633797,49.03219888083662,41,trachelr,2,1.0,0,false,false
1801527,mne-tools/mne-python,python,690,1374403687,1374429676,1374429677,433,433,github,false,true,7,1,1,2,3,3,0,0,3,3,3,0,0,78,21804,31,39,11,201.01816180517338,9.677123463584662,49.027701339203816,41,agramfort,76,0.881578947368421,48,false,true
1800363,mne-tools/mne-python,python,688,1374167144,1374512923,1374512923,5762,5762,github,false,false,7,9,30,10,40,5,0,0,2,2,0,1,1,79,21803,0,0,0,200.98151630509565,9.677567307251296,49.02995000687979,41,mainakjas,5,0.2,2,false,false
1791270,mne-tools/mne-python,python,687,1374163647,1374171151,1374171151,125,125,github,false,false,7,1,0,0,0,0,0,0,2,2,2,0,0,79,21803,1,2,43,200.98151630509565,9.677567307251296,49.02995000687979,41,Eric89GXL,124,0.7580645161290323,3,false,true
1752123,mne-tools/mne-python,python,685,1373471478,1375989712,1375989712,41970,41970,merged_in_comments,false,false,8,4,1,1,2,1,0,0,3,3,3,0,0,80,21225,38,54,0,202.0259128386337,9.65842167255595,49.187279151943464,41,dengemann,131,0.7786259541984732,7,false,true
1752383,mne-tools/mne-python,python,683,1373433887,1374492202,1373435651,29,17638,github,false,false,8,2,0,9,9,2,0,0,2,2,2,0,0,81,21225,15,52,2,202.0259128386337,9.65842167255595,49.187279151943464,41,joewalter,8,1.0,2,false,true
1740364,mne-tools/mne-python,python,682,1373355796,1373391610,1373391611,596,596,github,false,false,8,4,10,3,13,3,0,0,1,1,1,0,0,81,21225,52,0,68,202.0259128386337,9.65842167255595,49.187279151943464,40,dengemann,130,0.7769230769230769,7,false,true
1701139,mne-tools/mne-python,python,679,1373030975,1373034121,1373034121,52,52,github,false,false,7,1,0,1,1,2,0,0,2,2,2,0,0,81,21340,37,8,20,200.7497656982193,9.606373008434863,48.87535145267104,40,dengemann,129,0.7751937984496124,7,false,true
1664130,mne-tools/mne-python,python,675,1372430220,1375446652,1375446652,50273,50273,merged_in_comments,false,false,7,51,52,77,129,5,6,1,9,16,9,0,0,80,21443,1735,351,0,199.59893671594457,9.513594179918854,48.5939467425267,40,rgoj,7,1.0,1,false,true
1642821,mne-tools/mne-python,python,671,1372101664,1372312869,1372312869,3520,3520,github,false,false,7,7,20,6,26,4,0,0,13,13,13,0,0,79,21274,1112,169,325,197.65911441195826,9.542164144025572,48.18087806712419,40,mluessi,78,0.8717948717948718,9,false,true
1634320,mne-tools/mne-python,python,670,1371942514,1371996503,1371996503,899,899,github,false,false,7,12,8,4,12,2,0,0,5,5,4,1,0,76,21252,127,44,363,197.72256728778467,9.552042160737813,48.08959156785244,40,dengemann,128,0.7734375,6,false,true
1627730,mne-tools/mne-python,python,667,1371784611,1371787382,1371787382,46,46,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,77,21252,12,0,0,197.72256728778467,9.552042160737813,48.08959156785244,40,joewalter,7,1.0,2,false,true
1625430,mne-tools/mne-python,python,666,1371745844,1372778800,1372778800,17215,17215,github,false,false,7,11,4,13,17,2,0,0,5,5,4,1,0,77,21252,466,22,737,197.72256728778467,9.552042160737813,48.08959156785244,40,dengemann,127,0.7716535433070866,6,false,true
1621391,mne-tools/mne-python,python,664,1371678644,1372102232,1372102232,7059,7059,commits_in_master,false,true,7,1,0,4,4,3,0,0,3,3,3,0,0,76,21252,30,23,28,197.72256728778467,9.552042160737813,48.08959156785244,40,mluessi,77,0.8831168831168831,9,false,true
1619855,mne-tools/mne-python,python,663,1371659455,1371659797,1371659797,5,5,github,false,false,7,1,0,0,0,3,0,0,2,2,2,0,0,76,21240,42,0,14,196.8455743879473,9.557438794726929,47.740112994350284,40,agramfort,75,0.88,47,false,true
1611061,mne-tools/mne-python,python,662,1371539216,1372355138,1372355138,13598,13598,github,true,false,7,24,180,81,261,5,3,0,3,6,3,0,0,76,21237,2299,211,0,196.82629373263643,9.558788906154353,47.74685690069219,40,trachelr,1,1.0,0,false,false
1605870,mne-tools/mne-python,python,661,1371461660,1371660114,1371660115,3307,3307,github,false,false,7,5,9,5,14,4,0,0,5,5,4,1,0,75,21199,70,52,150,196.37718760318884,9.528751356196047,47.78527289023067,39,rgoj,6,1.0,1,false,true
1604178,mne-tools/mne-python,python,660,1371418500,1371470528,1371470528,867,867,github,false,false,7,1,0,4,4,3,0,0,2,2,2,0,0,75,21199,0,19,11,196.37718760318884,9.528751356196047,47.78527289023067,39,christianmbrodbeck,37,0.7567567567567568,3,false,true
1604126,mne-tools/mne-python,python,659,1371417078,1371477520,1371477520,1007,1007,github,false,false,7,11,11,10,21,4,3,2,8,13,9,1,0,75,21199,181,141,154,196.37718760318884,9.528751356196047,47.78527289023067,39,dengemann,126,0.7698412698412699,6,false,true
1601859,mne-tools/mne-python,python,658,1371338711,1371355915,1371355915,286,286,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,75,21197,4,0,0,196.39571637495874,9.529650422229562,47.78978157286409,78,christianmbrodbeck,36,0.75,6,false,true
1600693,mne-tools/mne-python,python,656,1371301407,1371301434,1371301434,0,0,github,false,false,7,3,0,0,0,0,0,0,1,1,1,0,0,75,21195,12,0,6,196.414248643548,9.530549657938193,47.79429110639302,39,dengemann,125,0.768,5,false,true
1600277,mne-tools/mne-python,python,655,1371287993,1371294257,1371294257,104,104,github,false,false,7,5,0,3,3,2,0,2,3,5,4,1,0,74,21278,345,0,61,195.6480872262431,9.493373437353133,47.60785788137983,39,dengemann,124,0.7661290322580645,5,false,true
1600147,mne-tools/mne-python,python,654,1371283225,1371283986,1371283986,12,12,github,false,false,7,2,2,0,2,2,0,0,2,2,1,1,0,74,21285,11,0,3,196.00657740192622,9.490251350716466,47.780126849894295,39,dengemann,123,0.7642276422764228,5,false,true
1599654,mne-tools/mne-python,python,653,1371254963,1371278101,1371278101,385,385,github,false,false,7,2,0,1,1,2,0,0,16,16,15,1,0,74,21154,203,8,248,197.2203838517538,9.549021461662097,48.07601399262551,39,dengemann,122,0.7622950819672131,5,false,true
1598119,mne-tools/mne-python,python,652,1371230230,1371658927,1371658927,7144,7144,github,false,false,7,15,1,9,10,4,0,0,17,17,16,1,0,74,21154,380,58,106,197.2203838517538,9.549021461662097,48.07601399262551,39,rgoj,5,1.0,1,false,true
1597634,mne-tools/mne-python,python,651,1371222867,1371223280,1371223280,6,6,github,false,false,7,2,0,0,0,1,0,1,1,2,1,1,0,74,21160,11,0,35,197.16446124763706,9.54631379962193,48.06238185255198,39,dengemann,121,0.7603305785123967,5,false,true
1596732,mne-tools/mne-python,python,650,1371211451,1371212231,1371212231,13,13,github,false,false,7,2,9,0,9,2,0,0,2,2,2,0,0,74,21160,18,2,164,197.06994328922494,9.54631379962193,47.96786389413989,39,dengemann,120,0.7583333333333333,5,false,true
1595977,mne-tools/mne-python,python,649,1371201446,1371201942,1371201943,8,8,github,false,false,7,3,4,0,4,2,0,0,5,5,5,0,0,73,21144,178,0,144,197.21906923950056,9.553537646613696,48.004161937192585,78,dengemann,119,0.7563025210084033,10,false,true
1593916,mne-tools/mne-python,python,647,1371157569,1371158110,1371158111,9,9,github,false,false,7,2,2,2,4,2,0,0,2,2,2,0,0,73,21124,67,0,21,197.07441772391593,9.562582844158303,48.00227229691347,78,dengemann,118,0.7542372881355932,10,false,true
1593635,mne-tools/mne-python,python,644,1371153710,,1371190574,614,,unknown,false,false,7,1,0,5,5,2,0,0,1,1,1,0,0,73,21124,1,0,0,197.07441772391593,9.562582844158303,48.00227229691347,39,dengemann,117,0.7606837606837606,5,false,true
1591956,mne-tools/mne-python,python,643,1371132832,1371203254,1371203254,1173,1173,github,false,false,7,2,4,9,13,3,0,0,2,2,2,0,0,73,21124,24,4,60,197.07441772391593,9.562582844158303,48.00227229691347,39,rgoj,4,1.0,1,false,true
1589858,mne-tools/mne-python,python,642,1371107198,1371120994,1371120994,229,229,github,false,false,7,3,9,4,13,3,0,0,1,1,1,0,0,73,21124,60,0,144,197.07441772391593,9.562582844158303,48.00227229691347,39,yousrabk,1,1.0,0,false,false
1587889,mne-tools/mne-python,python,641,1371065479,1371102225,1371102225,612,612,merged_in_comments,false,false,7,1,0,1,1,1,0,0,1,1,1,0,0,72,21121,18,0,0,197.10240992377254,9.563941101273613,48.009090478670515,39,christianmbrodbeck,35,0.7714285714285715,3,false,true
1587383,mne-tools/mne-python,python,640,1371059957,1371060884,1371060885,15,15,github,false,false,7,1,3,4,7,3,2,0,2,4,2,0,2,72,21085,92,12,9,197.15437514820962,9.58027033436092,47.996205833530944,78,agramfort,74,0.8783783783783784,94,false,true
1587001,mne-tools/mne-python,python,638,1371055090,1371056028,1371056028,15,15,github,false,false,7,1,0,0,0,1,0,0,2,2,1,1,0,72,21085,10,0,2,197.15437514820962,9.58027033436092,47.996205833530944,78,mluessi,76,0.881578947368421,18,false,true
1586722,mne-tools/mne-python,python,635,1371051437,1371053935,1371053936,41,41,github,false,false,7,2,1,0,1,3,0,0,2,2,2,0,0,72,21088,5,12,28,196.8418057663126,9.578907435508345,47.894537177541736,78,rgoj,3,1.0,2,false,true
1586654,mne-tools/mne-python,python,634,1371050692,1371190798,1371190798,2335,2335,github,false,false,7,41,38,28,66,4,0,0,5,5,4,1,0,72,21088,1570,50,952,196.8418057663126,9.578907435508345,47.894537177541736,39,dengemann,116,0.7586206896551724,5,false,true
1584844,mne-tools/mne-python,python,632,1371027729,1371040781,1371040781,217,217,github,false,false,7,2,5,4,9,4,0,0,2,2,2,0,0,71,21088,76,0,106,196.8418057663126,9.578907435508345,47.894537177541736,39,yousrabk,0,0,0,false,false
1573798,mne-tools/mne-python,python,630,1370835986,1370842637,1370842637,110,110,github,false,false,7,2,0,0,0,0,0,0,1,1,1,0,0,70,20958,212,0,24,197.44250405573052,9.638324267582783,48.00076343162515,39,dengemann,115,0.7565217391304347,5,false,true
1573018,mne-tools/mne-python,python,629,1370809169,1370811638,1370811638,41,41,github,false,false,7,6,0,2,2,2,0,0,2,2,2,0,0,70,20958,4,176,79,194.4842065082546,9.638324267582783,48.00076343162515,78,christianmbrodbeck,34,0.7647058823529411,6,false,true
1572656,mne-tools/mne-python,python,628,1370800871,1370853026,1370853026,869,869,github,false,false,7,6,3,4,7,2,1,0,9,10,8,1,0,70,20958,395,2,210,194.4842065082546,9.638324267582783,48.00076343162515,39,dengemann,114,0.7543859649122807,5,false,true
1571829,mne-tools/mne-python,python,627,1370782879,1370786447,1370786448,59,59,github,false,false,7,3,6,4,10,2,0,0,5,5,5,0,0,70,20951,122,32,239,194.50145577776718,9.64154455634576,48.016801107345714,39,dengemann,113,0.7522123893805309,5,false,true
1567180,mne-tools/mne-python,python,624,1370637831,1370733171,1370733171,1589,1589,github,false,false,7,2,0,2,2,3,0,0,1,1,0,1,0,69,20762,0,0,0,195.69405644928233,9.681148251613523,48.453906174742315,39,Eric89GXL,123,0.7560975609756098,3,false,true
1561976,mne-tools/mne-python,python,622,1370553401,1370555555,1370555555,35,35,github,false,false,7,6,0,2,2,1,0,0,5,5,5,0,0,69,20745,129,106,113,195.7098095926729,9.689081706435285,48.300795372378886,39,Eric89GXL,122,0.7540983606557377,3,false,true
1559263,mne-tools/mne-python,python,621,1370536767,1370552759,1370552759,266,266,github,false,false,7,2,2,5,7,4,0,0,1,1,1,0,0,69,20713,79,0,6,196.01216627238932,9.704050596243906,48.37541640515619,38,Eric89GXL,121,0.7520661157024794,3,false,true
1558595,mne-tools/mne-python,python,619,1370512210,1370514496,1370514497,38,38,github,false,false,7,1,0,3,3,2,0,0,1,1,1,0,0,69,20715,10,0,26,195.9932416123582,9.703113685734975,48.370745836350466,76,dengemann,112,0.75,10,false,true
1545596,mne-tools/mne-python,python,615,1370377023,1374154595,1374154595,62959,62959,merged_in_comments,false,false,7,135,210,64,274,6,21,7,30,58,34,2,1,69,20715,11835,1002,0,195.9932416123582,9.703113685734975,48.370745836350466,38,mainakjas,4,0.25,1,false,false
1549691,mne-tools/mne-python,python,614,1370367863,1370601146,1370601146,3888,3888,github,false,false,7,2,0,17,17,5,0,0,2,2,2,0,0,69,20703,20,2,68,193.74003767569917,9.612133507221175,47.52934357339516,38,christianmbrodbeck,33,0.7575757575757576,3,false,true
1545399,mne-tools/mne-python,python,613,1370286242,1370429117,1370429117,2381,2381,merged_in_comments,false,false,8,7,17,27,44,3,0,0,6,6,5,1,0,67,20703,483,26,0,193.74003767569917,9.612133507221175,47.52934357339516,38,dengemann,111,0.7567567567567568,5,false,true
1544907,mne-tools/mne-python,python,612,1370193248,1370416983,1370416983,3728,3728,github,false,false,8,14,20,12,32,4,2,0,9,11,8,2,1,66,20703,682,65,326,193.74003767569917,9.612133507221175,47.52934357339516,38,agramfort,73,0.8767123287671232,47,false,true
1532801,mne-tools/mne-python,python,610,1369810505,1369854626,1369854626,735,735,github,false,false,8,6,3,1,4,2,0,0,3,3,2,1,0,65,20683,49,32,93,193.9273799738916,9.62142822607939,47.575303389256874,37,dengemann,110,0.7545454545454545,5,false,true
1509400,mne-tools/mne-python,python,607,1369238104,1369247218,1369247218,151,151,github,false,false,8,3,5,4,9,3,0,0,7,7,6,1,0,63,20506,280,40,76,194.08953477031113,9.606944308982737,47.74212425631522,37,dengemann,109,0.7522935779816514,5,false,true
1506220,mne-tools/mne-python,python,606,1369153542,1369841607,1369841607,11467,11467,github,false,false,8,9,25,17,42,3,0,0,6,6,6,0,0,62,20506,196,40,436,194.08953477031113,9.606944308982737,47.74212425631522,37,dengemann,108,0.75,5,false,true
1498464,mne-tools/mne-python,python,604,1368970989,1381779304,1381779304,213471,213471,commits_in_master,false,false,8,41,33,24,57,4,1,0,7,8,5,2,0,62,20506,2466,277,28,194.08953477031113,9.606944308982737,47.74212425631522,37,dengemann,107,0.7570093457943925,5,false,true
1495304,mne-tools/mne-python,python,602,1368871995,1369248823,1369248823,6280,6280,github,true,false,8,6,7,8,15,5,0,0,3,3,2,1,0,61,20506,204,15,30,194.08953477031113,9.606944308982737,47.74212425631522,37,dengemann,106,0.7547169811320755,5,false,true
1495193,mne-tools/mne-python,python,601,1368868523,1369208473,1369208473,5665,5665,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,61,20506,2,0,54,194.08953477031113,9.606944308982737,47.74212425631522,37,dengemann,105,0.7523809523809524,5,false,true
1495096,mne-tools/mne-python,python,600,1368866134,1368866166,1368866167,0,0,github,false,false,8,2,0,0,0,0,0,0,2,2,2,0,0,61,20440,105,0,11,194.71624266144812,9.442270058708417,47.602739726027394,37,dengemann,104,0.75,5,false,true
1485810,mne-tools/mne-python,python,597,1368691553,1368807126,1368807126,1926,1926,github,false,false,8,2,1,4,5,2,0,0,2,2,2,0,0,60,20427,34,19,111,192.5882410535076,9.448279238263083,47.19244137660939,36,dengemann,103,0.7475728155339806,5,false,true
1484017,mne-tools/mne-python,python,596,1368654802,1368801172,1368801172,2439,2439,github,false,false,8,1,7,1,8,3,0,0,3,3,3,0,0,60,20427,17,15,10,192.5882410535076,9.448279238263083,47.19244137660939,36,Eric89GXL,120,0.75,3,false,true
1476811,mne-tools/mne-python,python,594,1368542288,1368555402,1368555402,218,218,github,false,false,8,6,2,4,6,3,0,0,2,2,2,0,0,60,20420,67,18,202,189.91185112634673,9.40254652301665,46.86581782566112,35,dengemann,102,0.7450980392156863,5,false,true
1476592,mne-tools/mne-python,python,593,1368539821,1368543037,1368543037,53,53,github,false,false,8,3,0,6,6,2,0,0,1,1,1,0,0,59,20420,0,77,30,189.91185112634673,9.40254652301665,46.86581782566112,70,dengemann,101,0.7425742574257426,10,false,true
1461079,mne-tools/mne-python,python,588,1368195124,1368201880,1368201880,112,112,github,false,false,8,3,0,8,8,3,0,0,2,2,2,0,0,59,20122,20,17,63,191.97892853593083,9.492098200974057,47.46049100487029,35,rgoj,2,1.0,1,false,true
1440074,mne-tools/mne-python,python,586,1367840189,1368806005,1368806005,16096,16096,github,false,false,8,6,4,15,19,4,0,0,2,2,2,0,0,59,20122,20,117,76,191.97892853593083,9.492098200974057,47.46049100487029,35,trachelr,0,0,0,false,false
1428635,mne-tools/mne-python,python,583,1367558389,1368636729,1368636729,17972,17972,github,false,false,8,1,2,1,3,2,0,0,2,2,2,0,0,59,20122,40,100,5,191.97892853593083,9.492098200974057,47.46049100487029,35,joewalter,6,1.0,2,false,true
1420547,mne-tools/mne-python,python,582,1367428676,1367469132,1367469132,674,674,github,false,false,8,3,0,0,0,1,0,0,5,5,4,1,0,59,20119,21,19,119,191.46080819126198,9.443809334459962,47.46756797057508,35,agramfort,72,0.875,47,false,true
1403365,mne-tools/mne-python,python,581,1367153001,1370969008,1370969008,63600,63600,github,false,false,8,59,45,41,86,5,0,0,6,6,5,1,0,60,20214,1577,154,137,190.51152666468784,9.399426140298802,47.19501335707925,35,rgoj,1,1.0,1,false,true
1377366,mne-tools/mne-python,python,580,1367003992,1368483149,1368483149,24652,24652,github,true,false,8,33,66,151,217,3,3,0,10,13,10,1,0,59,20214,1746,186,184,190.51152666468784,9.399426140298802,47.19501335707925,35,dengemann,100,0.74,4,false,true
1406020,mne-tools/mne-python,python,579,1367003064,1367237354,1367237354,3904,3904,github,false,false,8,1,0,1,1,2,0,0,7,7,7,0,0,59,20214,76,7,153,190.51152666468784,9.399426140298802,47.19501335707925,35,Eric89GXL,119,0.7478991596638656,3,false,true
1328582,mne-tools/mne-python,python,578,1366828805,1369332213,1369332214,41723,41723,github,false,false,8,24,10,21,31,4,7,3,15,25,30,2,0,59,20214,2347,227,147,190.51152666468784,9.399426140298802,47.19501335707925,34,mluessi,75,0.88,9,false,true
1327820,mne-tools/mne-python,python,577,1366780279,1366800389,1366800390,335,335,github,false,false,8,2,2,1,3,2,0,0,1,1,1,0,0,59,20213,14,0,24,190.52095186266263,9.399891159154999,47.19734824123089,34,dengemann,99,0.7373737373737373,4,false,true
1412205,mne-tools/mne-python,python,576,1366741890,1367298114,1367298114,9270,9270,merged_in_comments,false,false,8,1,0,0,0,1,0,0,2,2,2,0,0,59,20213,42,77,0,190.52095186266263,9.399891159154999,47.19734824123089,34,Eric89GXL,118,0.7542372881355932,3,false,true
1325933,mne-tools/mne-python,python,575,1366667107,1370782077,1370782077,68582,68582,github,true,false,8,27,38,83,121,4,2,0,9,11,9,0,0,58,20131,989,30,960,191.2970046197407,9.438179921514083,47.38959813223387,34,christianmbrodbeck,32,0.75,3,false,true
1733501,mne-tools/mne-python,python,574,1366663607,1366695784,1366695784,536,536,github,false,false,8,1,0,0,0,1,1,0,0,1,1,0,0,58,20131,155,0,0,191.2970046197407,9.438179921514083,47.38959813223387,34,dengemann,98,0.7346938775510204,3,false,true
1399087,mne-tools/mne-python,python,573,1366634235,1366634654,1366634654,6,6,github,false,false,8,1,0,1,1,1,0,0,1,1,1,0,0,58,20129,2,0,3,191.31601172437777,9.439117690893735,47.394306721645385,34,dengemann,97,0.7319587628865979,3,false,true
1321019,mne-tools/mne-python,python,572,1366299879,1366309661,1366309661,163,163,github,false,false,8,2,9,1,10,3,0,0,1,1,1,0,0,58,20021,138,0,32,192.3480345637081,9.490035462764096,47.64996753408921,68,dengemann,96,0.7291666666666666,6,false,true
1318270,mne-tools/mne-python,python,570,1366139975,1366143536,1366143536,59,59,github,false,false,8,1,10,6,16,3,0,0,1,1,1,0,0,58,20018,10,0,34,192.37686082525727,9.491457688080727,47.65710860225797,34,christianmbrodbeck,31,0.7419354838709677,3,false,true
1377805,mne-tools/mne-python,python,568,1366136588,1366185059,1366185059,807,807,github,false,false,7,1,0,3,3,3,0,0,2,2,2,0,0,58,20018,12,0,20,192.37686082525727,9.491457688080727,47.65710860225797,34,Eric89GXL,117,0.7521367521367521,3,false,true
1374084,mne-tools/mne-python,python,566,1366059285,1366059290,1366059290,0,0,github,false,false,7,4,0,0,0,0,0,0,3,3,3,0,0,58,20012,25,6,174,192.33459924045573,9.49430341794923,47.621427143713774,34,Eric89GXL,116,0.75,3,false,true
1315879,mne-tools/mne-python,python,565,1365986781,1366055397,1366055397,1143,1143,github,false,false,7,5,13,19,32,3,0,0,5,5,5,0,0,57,19841,46,83,129,193.63943349629557,9.525729549921879,47.880651176856006,34,christianmbrodbeck,30,0.7333333333333333,3,false,true
1319099,mne-tools/mne-python,python,564,1365942498,1366606157,1366606157,11060,11060,github,true,false,7,27,22,14,36,3,0,0,3,3,3,0,0,57,20069,803,0,677,191.8879864467587,9.467337684986795,47.53600079724949,34,rgoj,0,0,1,false,true
1368396,mne-tools/mne-python,python,563,1365925457,,1370551314,77097,,unknown,false,false,7,5,2,22,24,4,0,0,4,4,4,0,0,57,19841,143,16,0,193.63943349629557,9.525729549921879,47.880651176856006,34,dengemann,95,0.7368421052631579,3,false,true
1315533,mne-tools/mne-python,python,562,1365878509,1366053026,1366053026,2908,2908,github,true,false,7,6,13,23,36,4,0,0,9,9,8,1,0,57,19982,249,32,710,192.57331598438594,9.458512661395256,47.69292363126814,34,dengemann,94,0.7340425531914894,3,false,true
1363573,mne-tools/mne-python,python,561,1365776486,1365790419,1365790419,232,232,github,false,false,7,2,0,4,4,3,1,0,30,31,22,7,1,56,19841,64,4,299,193.63943349629557,9.525729549921879,47.880651176856006,34,Eric89GXL,115,0.7478260869565218,3,false,true
1311248,mne-tools/mne-python,python,559,1365549371,1366051262,1366051262,8364,8364,merged_in_comments,false,false,7,14,20,28,48,4,1,0,9,10,7,2,0,57,19841,1202,125,0,193.63943349629557,9.525729549921879,47.880651176856006,34,Eric89GXL,114,0.7543859649122807,3,false,true
1352077,mne-tools/mne-python,python,558,1365538518,1365540111,1365540111,26,26,github,false,false,7,1,0,1,1,1,0,0,2,2,1,1,0,57,19841,0,3,40,193.58903281084622,9.525729549921879,47.880651176856006,34,mluessi,74,0.8783783783783784,9,false,true
1307191,mne-tools/mne-python,python,556,1365284156,1365344398,1365344398,1004,1004,github,false,false,7,1,5,4,9,3,0,0,3,3,3,0,0,58,19795,23,34,74,192.22025764081837,9.396312200050518,47.688810305632735,34,Eric89GXL,113,0.7522123893805309,3,false,true
1336735,mne-tools/mne-python,python,555,1365153077,1365225106,1365225106,1200,1200,github,false,false,7,2,0,0,0,0,0,0,2,2,2,0,0,58,19786,8,2,43,192.25715152127768,9.400586273122409,47.710502375416965,33,dengemann,93,0.7311827956989247,3,false,true
1307631,mne-tools/mne-python,python,554,1365104546,1365444765,1365444765,5670,5670,github,false,false,7,2,5,10,15,4,3,0,7,10,7,0,0,58,19786,476,60,71,192.25715152127768,9.400586273122409,47.710502375416965,33,mluessi,73,0.8767123287671232,9,false,true
1338232,mne-tools/mne-python,python,553,1364989894,1365180353,1365180353,3174,3174,github,false,false,7,1,0,13,13,3,0,0,4,4,4,0,0,59,19786,55,14,8,192.25715152127768,9.400586273122409,47.710502375416965,33,bburan-galenea,2,1.0,0,false,false
1327172,mne-tools/mne-python,python,552,1364931196,1364934276,1364934276,51,51,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,59,19786,6,0,2,192.25715152127768,9.400586273122409,47.710502375416965,33,mluessi,72,0.875,9,false,true
1326225,mne-tools/mne-python,python,550,1364915807,1364915887,1364915887,1,1,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,59,19785,3,0,3,192.26686884003033,9.40106141015921,47.71291382360374,33,mluessi,71,0.8732394366197183,9,false,true
1322955,mne-tools/mne-python,python,549,1364850490,1364874656,1364874656,402,402,github,false,false,7,3,0,1,1,2,0,0,2,2,2,0,0,59,19785,10,3,89,192.1152388172858,9.40106141015921,47.561283800859236,33,dengemann,92,0.7282608695652174,3,false,true
1321700,mne-tools/mne-python,python,547,1364831882,1364837807,1364837807,98,98,github,false,false,7,2,0,7,7,3,0,0,1,1,1,0,0,59,19742,14,0,76,192.07780366730827,9.218924121163003,47.208996049032514,33,dengemann,91,0.7252747252747253,3,false,true
1321284,mne-tools/mne-python,python,546,1364824561,1364824590,1364824590,0,0,github,false,false,7,1,0,0,0,1,0,0,1,1,0,1,0,59,19742,0,0,1,192.07780366730827,9.218924121163003,47.208996049032514,33,bburan-galenea,1,1.0,0,false,false
1301643,mne-tools/mne-python,python,545,1364824332,1364837239,1364837239,215,215,github,false,false,7,3,11,9,20,5,0,0,1,1,1,0,0,59,19742,157,0,114,192.07780366730827,9.218924121163003,47.208996049032514,33,bburan-galenea,0,0,0,false,false
1301371,mne-tools/mne-python,python,544,1364804499,1365312730,1365312730,8470,8470,commit_sha_in_comments,false,false,7,9,31,13,44,5,1,0,6,7,6,1,0,59,19742,175,114,0,192.07780366730827,9.218924121163003,47.208996049032514,33,mainakjas,3,0.3333333333333333,1,false,false
1319164,mne-tools/mne-python,python,543,1364768142,1364804451,1364804451,605,605,merged_in_comments,false,false,7,4,0,8,8,4,0,0,5,5,4,1,0,59,19742,101,79,0,191.97649680883396,9.218924121163003,47.15834261979536,33,mainakjas,2,0.5,1,false,false
1318879,mne-tools/mne-python,python,542,1364760484,,1388174165,390168,,unknown,true,false,7,3,0,54,54,6,0,81,21,102,55,0,47,59,19786,9445,1164,0,192.25715152127768,9.400586273122409,47.710502375416965,33,dengemann,90,0.7333333333333333,3,false,true
1300999,mne-tools/mne-python,python,541,1364746646,1364795561,1364795561,815,815,github,false,false,7,4,10,2,12,4,0,0,2,2,2,0,0,58,19742,11,4,225,191.97649680883396,9.218924121163003,47.15834261979536,33,dengemann,89,0.7303370786516854,3,false,true
1300854,mne-tools/mne-python,python,540,1364719779,1364838037,1364838037,1970,1970,github,false,true,7,12,24,20,44,5,0,0,4,4,3,1,0,58,19769,278,52,223,191.8154686630583,9.408670140118367,47.448024685113054,33,dengemann,88,0.7272727272727273,3,false,true
1300641,mne-tools/mne-python,python,539,1364688239,1364736432,1364736432,863,863,github,false,false,7,4,9,4,13,3,0,0,5,5,4,1,0,58,19723,207,7,355,191.04598691882575,9.177102874816205,46.95026111646301,33,dengemann,87,0.7241379310344828,3,false,true
1315399,mne-tools/mne-python,python,538,1364663481,1364664071,1364664071,9,9,github,false,false,7,1,0,3,3,3,0,0,3,3,3,0,0,58,19717,30,0,122,191.10412334533652,9.17989552163108,46.96454835928387,66,agramfort,71,0.8732394366197183,90,false,true
1299776,mne-tools/mne-python,python,537,1364587005,1364795368,1364795368,3532,3532,github,false,false,7,2,1,16,17,5,0,0,6,6,2,2,0,58,19717,28,0,1,191.10412334533652,9.17989552163108,46.96454835928387,33,mluessi,70,0.8714285714285714,9,false,true
1298547,mne-tools/mne-python,python,536,1364507491,1364732797,1364732797,3815,3815,merged_in_comments,false,false,7,3,12,8,20,3,0,0,2,2,2,0,0,58,19723,72,44,0,191.04598691882575,9.177102874816205,46.95026111646301,33,mainakjas,1,1.0,0,false,false
