pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
279949,sympy/sympy,python,1083,1330187439,1330219102,1330219102,527,527,github,false,false,16,1,4,1,53,78074,285,0,46,528.3064784691447,132.05420498501422,411.468606706458,384,smichr,277,0.7148014440433214,8,false,true
279869,sympy/sympy,python,1082,1330171707,,1330618856,7452,,unknown,false,false,16,9,23,6,53,78150,138,0,0,529.7760716570698,132.13051823416507,412.3096609085093,384,catchmrbharath,0,0,1,false,false
279850,sympy/sympy,python,1081,1330166842,1330190627,1330190627,396,396,github,false,false,16,2,5,1,53,78080,26,0,18,527.5230532786885,132.0440573770492,410.70696721311475,383,smichr,276,0.7137681159420289,8,false,true
279794,sympy/sympy,python,1080,1330142829,,1330219263,1273,,unknown,false,false,16,1,2,3,54,78080,14,4,0,527.5230532786885,132.0440573770492,410.70696721311475,382,smichr,275,0.7163636363636363,8,false,true
279771,sympy/sympy,python,1079,1330134270,1330166093,1330166093,530,530,github,false,false,16,1,3,1,54,78080,23,0,38,527.5230532786885,132.0440573770492,410.70696721311475,382,smichr,274,0.7153284671532847,8,false,true
279412,sympy/sympy,python,1078,1330088904,1330132187,1330132187,721,721,github,false,false,16,1,1,1,54,78037,10,0,0,527.7624716480643,132.10400194779402,410.85638863615975,382,cknoll,0,0,0,false,false
279094,sympy/sympy,python,1077,1330028338,,1333446703,57032,,unknown,false,false,16,1,13,1,55,78037,2,0,0,527.7624716480643,132.10400194779402,410.85638863615975,380,asmeurer,100,0.79,11,false,true
279010,sympy/sympy,python,1076,1330018957,1330221642,1330221642,3378,3378,github,false,false,16,4,5,6,55,78037,1,173,108,527.7624716480643,132.10400194779402,410.85638863615975,760,rlamy,48,0.6666666666666666,4,false,true
278804,sympy/sympy,python,1075,1329997410,,1329997449,0,,unknown,false,false,16,21,0,11,56,78037,8954,4018,0,527.7624716480643,132.10400194779402,410.85638863615975,760,smichr,273,0.717948717948718,16,false,true
277892,sympy/sympy,python,1074,1329847880,,1331025775,19631,,unknown,false,false,16,1,0,2,58,78033,67,6,0,527.7895249445747,132.09795855599555,410.8390040111235,378,smichr,272,0.7205882352941176,8,false,true
277744,sympy/sympy,python,1073,1329834925,1329837432,1329837432,41,41,github,false,false,16,1,3,3,58,77658,8,19,36,527.9816631898839,132.3624095392619,411.71547039583817,378,mrocklin,17,0.6470588235294118,4,false,true
277649,sympy/sympy,python,1072,1329822810,1331304081,1331304081,24687,24687,github,false,false,16,1,3,2,58,78033,9,7,15,527.7895249445747,132.09795855599555,410.8390040111235,378,smichr,271,0.7195571955719557,8,false,true
277624,sympy/sympy,python,1071,1329816503,1329816678,1329816678,2,2,github,false,false,16,1,0,1,58,77658,0,0,1,527.9816631898839,132.3624095392619,411.71547039583817,756,asmeurer,99,0.7878787878787878,22,false,true
277555,sympy/sympy,python,1070,1329803592,1329889742,1329889742,1435,1435,github,false,false,16,2,6,2,59,77658,29,0,26,527.9816631898839,132.3624095392619,411.71547039583817,378,smichr,270,0.7185185185185186,8,false,true
277078,sympy/sympy,python,1069,1329700057,1329728308,1329728308,470,470,github,false,false,16,1,1,1,59,77640,0,0,1,527.7563111798042,132.36733642452344,411.6048428645028,378,raoulb,21,0.6666666666666666,0,false,false
276613,sympy/sympy,python,1068,1329560453,1331303803,1331303803,29055,29055,github,false,false,16,1,2,5,59,78033,46,44,19,527.7895249445747,132.09795855599555,410.8390040111235,375,smichr,269,0.7174721189591078,8,false,true
374471,sympy/sympy,python,1066,1329479638,1329536125,1329536125,941,941,github,false,false,16,2,16,13,59,77635,41,10,29,527.8289431313196,132.37586140271785,411.6313518387325,373,cbuehler,1,0.0,0,true,false
275982,sympy/sympy,python,1065,1329431763,1334333622,1334333622,81757,81757,github,true,false,16,11,47,13,59,79318,446,9,708,524.6097985324894,131.35732116291385,410.02042411558534,372,scolobb,0,0,1,false,false
275904,sympy/sympy,python,1064,1329420825,1329799556,1329799556,6312,6312,github,false,false,16,9,12,22,59,77640,110,64,354,527.7563111798042,132.36733642452344,411.6048428645028,372,smichr,268,0.7164179104477612,8,false,true
275848,sympy/sympy,python,1063,1329412996,,1332362373,49156,,unknown,false,false,16,1,2,3,59,78310,4,6,0,530.9283616396373,132.17979823777296,414.238283744094,371,smichr,267,0.7191011235955056,8,false,true
32704,sympy/sympy,python,1062,1329411814,1359769625,1359769625,505963,505963,commit_sha_in_comments,true,true,16,1,27,4,59,80982,117,45,0,531.031587266306,133.79516435751154,414.338988911116,371,MichaelMayorov,2,0.5,0,false,false
275837,sympy/sympy,python,1061,1329411174,,1329411403,3,,unknown,false,false,16,1,1,2,59,77628,0,0,0,527.8765393930025,132.38779821713814,411.66847013964036,742,MichaelMayorov,1,1.0,0,false,false
374263,sympy/sympy,python,1060,1329409876,1329410314,1329410314,7,7,merged_in_comments,false,false,16,1,2,1,59,77628,0,0,0,527.8765393930025,132.38779821713814,411.66847013964036,742,cbuehler,0,0,0,true,false
275821,sympy/sympy,python,1059,1329409365,1329417884,1329417884,141,141,github,false,false,16,1,3,2,59,77628,14,0,29,527.8765393930025,132.38779821713814,411.66847013964036,371,smichr,266,0.7180451127819549,8,false,true
275714,sympy/sympy,python,1058,1329395361,1331724489,1331724490,38818,38818,github,false,false,16,7,5,4,59,78310,259,148,176,530.9283616396373,132.17979823777296,414.238283744094,371,smichr,265,0.7169811320754716,8,false,true
275673,sympy/sympy,python,1057,1329387165,1330101210,1330101210,11900,11900,github,true,false,16,6,13,4,59,77675,154,17,97,528.0334728033472,132.346314773093,411.6768587061474,371,mrocklin,16,0.625,4,false,true
31880,sympy/sympy,python,1056,1329353446,1330718939,1330718939,22758,22758,github,false,false,16,1,5,2,60,77592,25,208,39,527.232188885452,132.43633364264358,411.71770285596455,371,flacjacket,21,0.7142857142857143,2,false,true
31647,sympy/sympy,python,1055,1329334841,1329367028,1329367028,536,536,github,false,false,16,2,6,4,59,77592,144,154,58,527.232188885452,132.43633364264358,411.71770285596455,371,smichr,264,0.7159090909090909,8,false,true
31111,sympy/sympy,python,1054,1329291293,1330187299,1330187299,14933,14933,github,false,true,16,8,19,5,60,78080,402,79,491,527.5230532786885,132.0440573770492,410.70696721311475,371,smichr,263,0.714828897338403,8,false,true
30113,sympy/sympy,python,1052,1329179985,1329608669,1329608669,7144,7144,github,false,false,16,3,10,1,59,77635,339,0,45,527.8289431313196,132.37586140271785,411.6313518387325,370,raoulb,20,0.65,0,false,false
29833,sympy/sympy,python,1051,1329160761,1329285532,1329285532,2079,2079,github,false,false,17,4,12,2,59,77601,557,9,177,527.1710416102885,132.42097395652115,411.669952706795,369,rlamy,47,0.6595744680851063,2,false,true
29398,sympy/sympy,python,1050,1329125258,1332477958,1332477958,55878,55878,github,false,true,17,7,7,7,59,79121,297,431,231,525.3219752025378,131.53271571390653,410.8770111601218,369,smichr,262,0.7137404580152672,8,false,true
28908,sympy/sympy,python,1049,1329070212,1329093236,1329093236,383,383,github,false,false,17,2,8,3,59,77514,110,5,110,526.6145470495652,132.10516809866604,411.15153391645384,368,smichr,261,0.7126436781609196,8,false,true
28713,sympy/sympy,python,1048,1329046015,1329074266,1329074266,470,470,github,false,false,17,3,5,5,59,77514,46,13,135,526.6145470495652,132.10516809866604,411.15153391645384,368,smichr,260,0.7115384615384616,8,false,true
28537,sympy/sympy,python,1047,1329008447,1332708700,1332708700,61730,61730,github,false,false,17,50,51,4,59,79318,1829,469,579,524.6097985324894,131.35732116291385,410.02042411558534,368,raoulb,19,0.631578947368421,0,false,false
28060,sympy/sympy,python,1046,1328926607,1328964146,1328964146,625,625,github,false,false,17,1,2,1,59,77458,2,0,31,526.1948410751634,132.1748560510212,411.1131193679155,368,smichr,259,0.7104247104247104,8,false,true
273499,sympy/sympy,python,1045,1328923191,1328925493,1328925493,38,38,github,false,false,17,1,1,1,59,77458,0,3,17,526.1948410751634,132.1748560510212,411.1131193679155,367,rlamy,46,0.6521739130434783,2,false,true
273457,sympy/sympy,python,1044,1328914981,1329148324,1329148324,3889,3889,github,true,false,17,13,26,8,59,77543,446,220,200,526.5078730510813,132.1589311736714,411.1267296854648,367,tesserahub,0,0,2,false,false
273418,sympy/sympy,python,1043,1328909722,1329099356,1329099356,3160,3160,github,false,false,17,2,12,2,59,77458,2,0,11,526.1948410751634,132.1748560510212,411.1131193679155,367,asmeurer,98,0.7857142857142857,11,false,true
273343,sympy/sympy,python,1042,1328898474,1328898710,1328898711,3,3,github,false,false,17,1,1,2,59,77451,0,0,16,526.242398419646,132.1351564214794,411.0986301016126,734,ness01,29,0.5517241379310345,0,false,true
273307,sympy/sympy,python,1041,1328895453,1328898815,1328898815,56,56,github,false,false,17,1,9,1,59,77451,24,0,30,526.242398419646,132.1351564214794,411.0986301016126,367,smichr,258,0.7093023255813954,8,false,true
272786,sympy/sympy,python,1040,1328808604,1329405416,1329405416,9946,9946,github,false,false,18,1,1,3,58,77297,23,13,67,526.2170588767999,132.11379484326687,410.83095074841196,732,smichr,257,0.708171206225681,16,false,true
272548,sympy/sympy,python,1039,1328769839,1328861064,1328861064,1520,1520,github,false,false,18,2,4,6,58,77297,6,30,47,526.2170588767999,132.11379484326687,410.83095074841196,365,MichaelMayorov,0,0,0,false,false
272493,sympy/sympy,python,1038,1328756880,1328790702,1328790702,563,563,github,false,false,18,1,1,2,58,77297,7,2,17,526.2170588767999,132.11379484326687,410.83095074841196,365,smichr,256,0.70703125,8,false,true
272492,sympy/sympy,python,1037,1328756652,1329041290,1329041290,4743,4743,github,false,false,18,1,9,3,58,77462,44,3,16,526.8002375358241,132.16803077638068,411.3242622188944,365,smichr,255,0.7058823529411765,8,false,true
272489,sympy/sympy,python,1036,1328756492,1329976566,1329976566,20334,20334,github,false,false,18,3,7,8,58,77847,305,81,290,528.716585096407,132.36219764409677,411.61509114031367,365,smichr,254,0.7047244094488189,8,false,true
272488,sympy/sympy,python,1035,1328756197,1328821767,1328821767,1092,1092,merged_in_comments,false,false,18,3,0,2,58,77297,77,0,0,526.2170588767999,132.11379484326687,410.83095074841196,365,smichr,253,0.7075098814229249,8,false,true
271985,sympy/sympy,python,1034,1328691286,1329042642,1329042642,5855,5855,github,false,false,18,3,11,12,58,77297,179,50,338,526.2170588767999,132.11379484326687,410.83095074841196,364,smichr,252,0.7063492063492064,8,false,true
638355,sympy/sympy,python,1033,1328511438,1328518699,1328518699,121,121,github,false,false,18,2,1,3,57,76483,27,0,94,529.1241190852869,131.99011545049228,411.28093824771514,364,smichr,251,0.7051792828685259,8,false,true
278750,sympy/sympy,python,1032,1328406647,1329986558,1329986558,26331,26331,github,false,false,18,1,11,2,57,78033,8,0,32,527.7895249445747,132.09795855599555,410.8390040111235,364,smichr,250,0.704,8,false,true
270602,sympy/sympy,python,1031,1328351679,1328352031,1328352031,5,5,github,false,false,18,2,1,2,58,76456,2,14,32,528.9447525374071,132.06288584283772,411.177670817202,364,smichr,249,0.7028112449799196,8,false,true
279974,sympy/sympy,python,1030,1328284220,1330190765,1330190766,31775,31775,github,true,false,18,32,22,78,58,78080,1152,13,979,527.5230532786885,132.0440573770492,410.70696721311475,364,vperic,21,0.8571428571428571,1,false,true
638356,sympy/sympy,python,1029,1328279406,1328404093,1328404093,2078,2078,github,false,false,18,4,2,8,58,76464,50,36,104,528.9155681104834,132.0098346934505,411.2000418497594,364,smichr,248,0.7016129032258065,8,false,true
270448,sympy/sympy,python,1028,1328172268,1328896830,1328896830,12076,12076,github,false,true,18,13,7,5,58,77297,444,83,152,526.2170588767999,132.11379484326687,410.83095074841196,364,smichr,247,0.7004048582995951,8,false,true
270237,sympy/sympy,python,1027,1328136004,1328168496,1328168496,541,541,github,false,false,18,1,3,1,58,76337,12,0,14,528.6165293370187,131.8626616188742,410.71826244154215,362,asmeurer,97,0.7835051546391752,10,false,true
218871,sympy/sympy,python,1026,1327948447,1342796689,1342796689,247530,247530,commit_sha_in_comments,false,true,18,4,6,1,58,84618,132,0,0,537.0488548535773,133.69495851946394,417.1334704200052,359,raoulb,18,0.6666666666666666,0,false,false
268770,sympy/sympy,python,1025,1327785138,1327786987,1327786987,30,30,commit_sha_in_comments,false,false,18,1,1,1,58,76343,2,0,0,528.4046998415047,131.81300184692768,410.60739033048213,357,asmeurer,96,0.7916666666666666,10,false,true
268764,sympy/sympy,python,1024,1327784440,1327786940,1327786940,41,41,github,false,false,18,1,1,1,58,76343,4,0,6,528.4046998415047,131.81300184692768,410.60739033048213,357,flacjacket,20,0.7,2,false,true
268597,sympy/sympy,python,1023,1327722897,,1330654351,48857,,unknown,false,false,18,1,3,2,59,76337,2,3,0,528.6165293370187,131.8626616188742,410.71826244154215,712,harishma,0,0,0,false,false
638357,sympy/sympy,python,1022,1327466158,1327467647,1327467647,24,24,github,false,false,18,1,4,1,58,76297,0,4,24,528.1596917309986,131.6827660327405,410.6059215958688,356,smichr,246,0.6991869918699187,8,false,true
19480,sympy/sympy,python,1021,1327462642,1327687995,1327687995,3755,3755,github,false,false,18,1,1,2,58,76312,2,6,15,528.0820840758989,131.66998637173708,410.57762868225177,356,smichr,245,0.6979591836734694,8,false,true
638358,sympy/sympy,python,1020,1327434010,1327456953,1327456953,382,382,github,false,false,18,1,3,1,58,76230,14,0,5,527.9679916043552,131.69355896628625,410.50767414403776,356,ness01,28,0.5357142857142857,0,false,true
21017,sympy/sympy,python,1019,1327371244,,1327907289,8934,,unknown,false,false,18,1,4,1,58,76230,81,0,0,527.9679916043552,131.69355896628625,410.50767414403776,356,smichr,244,0.7008196721311475,8,false,true
27412,sympy/sympy,python,1018,1327364155,1328864761,1328864764,25010,25010,github,false,false,18,9,19,20,58,77297,485,100,216,528.3387453588109,132.3337257590851,411.06381877692536,356,gilbertgede,5,0.8,1,false,false
638359,sympy/sympy,python,1017,1327306677,1327313466,1327313467,113,113,github,false,false,17,1,2,2,58,76229,4,4,14,527.9617993152212,131.6952865707277,410.513059334374,356,ness01,27,0.5185185185185185,0,false,true
638360,sympy/sympy,python,1016,1327303535,1327313326,1327313326,163,163,github,false,false,17,1,2,1,58,76174,0,4,5,528.1592144301205,131.63284060178012,410.46813873500145,356,ness01,26,0.5,0,false,true
39672,sympy/sympy,python,1015,1327285564,1329934757,1329934758,44153,44153,github,false,false,17,30,48,27,58,77640,2021,299,1089,527.7563111798042,132.36733642452344,411.6048428645028,356,mrocklin,15,0.6,4,false,true
19425,sympy/sympy,python,1014,1327284551,1327682614,1327682615,6634,6634,github,false,false,17,1,3,1,58,76171,2,0,15,528.0881175250423,131.624896614197,410.45804833860655,356,smichr,243,0.6995884773662552,8,false,true
638361,sympy/sympy,python,1013,1327278438,1327457229,1327457229,2979,2979,github,false,false,17,37,11,35,58,76174,1007,118,888,528.1592144301205,131.63284060178012,410.46813873500145,356,smichr,242,0.6983471074380165,8,false,true
638362,sympy/sympy,python,1012,1327269457,1327274366,1327274366,81,81,github,false,false,17,1,4,1,58,76171,0,2,12,528.0881175250423,131.624896614197,410.45804833860655,356,flacjacket,19,0.6842105263157895,2,false,true
638363,sympy/sympy,python,1011,1327267546,1327300478,1327300478,548,548,github,false,false,17,1,3,2,59,76171,8,9,3,528.0881175250423,131.624896614197,410.45804833860655,356,ellisonbg,8,0.625,31,false,true
638364,sympy/sympy,python,1010,1327263743,1327265724,1327265724,33,33,github,false,false,16,1,2,1,59,76181,6,0,2,528.018797337919,131.6076186975755,410.40416901852166,356,miham,13,0.8461538461538461,0,false,false
638366,sympy/sympy,python,1008,1327189788,1327195277,1327195277,91,91,github,false,false,16,1,1,1,59,76094,0,4,22,525.7313322995243,131.4689725865377,408.7970142192551,356,flacjacket,17,0.7058823529411765,2,false,true
268504,sympy/sympy,python,1007,1327187473,1327701566,1327701566,8568,8568,github,false,false,16,1,4,2,59,76094,116,59,35,525.7313322995243,131.4689725865377,408.7970142192551,356,flacjacket,16,0.6875,2,false,true
20003,sympy/sympy,python,1006,1327175290,1327766358,1327766359,9851,9851,github,false,false,16,3,9,1,59,76229,0,75,108,527.9617993152212,131.6952865707277,410.513059334374,356,miham,12,0.8333333333333334,0,false,false
638030,sympy/sympy,python,1005,1327145492,,1327510900,6090,,unknown,false,false,16,1,0,2,59,76094,2,4,0,525.7313322995243,131.4689725865377,408.7970142192551,356,smichr,241,0.7012448132780082,8,false,true
638018,sympy/sympy,python,1004,1327068760,,1330654321,59759,,unknown,false,false,16,1,4,1,59,75913,3,0,0,498.53121336266514,131.6902243357528,401.97331155401577,355,smit-mehta,0,0,0,false,false
638021,sympy/sympy,python,1003,1327023344,1327024438,1327024438,18,18,github,false,false,16,1,1,1,59,75913,2,0,9,498.53121336266514,131.6902243357528,401.97331155401577,355,smichr,240,0.7,8,false,true
28648,sympy/sympy,python,1001,1326980565,1329035326,1329035326,34246,34246,github,false,false,16,7,14,7,59,77458,67,197,114,526.1948410751634,132.1748560510212,411.1131193679155,355,ness01,25,0.48,0,false,true
638023,sympy/sympy,python,1000,1326980505,1328201370,1328201370,20347,20347,github,false,false,16,2,13,2,59,75913,3,4,10,498.53121336266514,131.6902243357528,401.97331155401577,355,vperic,20,0.85,1,false,true
72353,sympy/sympy,python,999,1326888651,1332998472,1332998472,101890,101890,github,false,false,16,2,19,6,59,79058,73,69,95,525.3611272736472,131.61223405600953,411.1285385413241,355,ness01,24,0.4583333333333333,0,false,true
638013,sympy/sympy,python,998,1326881876,1328316734,1328316734,23914,23914,github,false,false,16,11,34,17,59,76337,463,151,387,528.6427289518844,131.8626616188742,410.71826244154215,355,smichr,239,0.698744769874477,8,false,true
638015,sympy/sympy,python,997,1326866033,1327095670,1327095670,3827,3827,github,false,false,16,2,3,56,59,75913,546,38,292,498.53121336266514,131.6902243357528,401.97331155401577,355,smichr,238,0.6974789915966386,8,false,true
638016,sympy/sympy,python,996,1326847399,1327102888,1327102888,4258,4258,github,false,false,16,2,3,2,59,75891,6,7,56,497.41076016919,131.62298559776522,401.57594444664056,355,raoulb,17,0.6470588235294118,0,false,false
638088,sympy/sympy,python,994,1326834054,,1327556681,12043,,unknown,false,true,16,1,0,1,59,75891,0,19,0,497.41076016919,131.62298559776522,401.57594444664056,355,smichr,237,0.70042194092827,8,false,true
19440,sympy/sympy,python,993,1326831258,1327683904,1327683908,14210,14210,github,false,false,16,2,3,2,59,75891,22,0,8,497.41076016919,131.62298559776522,401.57594444664056,355,asmeurer,95,0.7894736842105263,10,false,true
640958,sympy/sympy,python,992,1326729767,1326730209,1326730209,7,7,github,false,false,16,1,2,1,60,75884,2,0,9,497.23261820673656,131.5824152654051,401.5339201939803,710,Habel,11,0.45454545454545453,0,false,false
640959,sympy/sympy,python,991,1326728252,1326736739,1326736739,141,141,github,false,false,16,3,12,6,60,75884,0,51,128,497.23261820673656,131.5824152654051,401.5339201939803,355,Habel,10,0.4,0,false,false
638069,sympy/sympy,python,990,1326695751,1327219374,1327219374,8727,8727,github,false,false,16,35,77,26,60,75878,1157,452,362,497.2323993779488,131.59282005324334,401.5393131078837,355,hunteke,1,0.0,0,false,false
273081,sympy/sympy,python,989,1326675635,1328861237,1328861239,36426,36426,github,true,false,16,9,24,6,60,77297,278,137,116,526.2170588767999,132.11379484326687,410.83095074841196,355,raoulb,16,0.625,0,false,false
638367,sympy/sympy,python,988,1326664452,1326817014,1326817014,2542,2542,github,false,false,16,2,15,2,60,75877,27,3,14,496.1582561250445,131.50229977463528,401.2810205991275,355,povik,1,0.0,0,false,false
640961,sympy/sympy,python,987,1326663222,1326681542,1326681542,305,305,github,true,false,16,1,58,3,60,75877,11,111,56,496.1582561250445,131.50229977463528,401.2810205991275,355,Habel,9,0.3333333333333333,0,false,false
638369,sympy/sympy,python,986,1326662566,1326662733,1326662735,2,2,github,false,false,16,10,1,2,60,75846,270,0,0,496.36104738549164,131.30554017350948,400.9308335311025,710,smichr,236,0.6991525423728814,16,false,true
638370,sympy/sympy,python,985,1326657416,,1326690203,546,,unknown,false,false,16,36,0,6,60,75844,0,94,0,496.3741363852118,131.30900268973156,400.8886662095881,355,ALGHeArT,1,0.0,0,false,false
638371,sympy/sympy,python,984,1326653815,1326658820,1326658820,83,83,github,false,false,16,6,2,7,60,75844,0,71,123,496.3741363852118,131.30900268973156,400.8886662095881,710,smichr,235,0.6978723404255319,16,false,true
270619,sympy/sympy,python,983,1326643395,1328356002,1328356002,28543,28543,github,false,true,16,9,31,4,60,75884,340,19,669,497.23261820673656,131.5824152654051,401.5339201939803,355,pernici,11,0.36363636363636365,1,false,false
638374,sympy/sympy,python,982,1326630661,,1326939776,5151,,unknown,false,false,16,4,23,2,59,75844,33,9,0,496.3741363852118,131.30900268973156,400.8886662095881,355,Krastanov,7,0.42857142857142855,4,false,true
638376,sympy/sympy,python,980,1326610449,1327097572,1327097573,8118,8118,github,false,false,16,1,3,3,59,75844,6,20,35,496.3741363852118,131.30900268973156,400.8886662095881,355,smichr,234,0.6965811965811965,7,false,true
638377,sympy/sympy,python,979,1326605433,1326939076,1326939076,5560,5560,github,false,false,16,2,5,2,59,75844,36,18,175,496.3741363852118,131.30900268973156,400.8886662095881,355,smichr,233,0.6952789699570815,7,false,true
638378,sympy/sympy,python,978,1326594925,1326697320,1326697320,1706,1706,commit_sha_in_comments,false,false,15,2,6,2,59,75844,8,4,0,496.3741363852118,131.30900268973156,400.8886662095881,354,raoulb,15,0.6666666666666666,0,false,false
205161,sympy/sympy,python,977,1326592981,1342184694,1342184694,259921,259921,github,false,false,15,6,17,5,59,80982,0,3,3,531.031587266306,133.79516435751154,414.338988911116,354,raoulb,14,0.6428571428571429,0,false,false
638379,sympy/sympy,python,976,1326577510,1331517334,1331517334,82330,82330,github,true,false,15,15,23,3,59,77635,597,0,59,527.8289431313196,132.37586140271785,411.6313518387325,354,Anxuiz,7,0.8571428571428571,1,false,false
640970,sympy/sympy,python,975,1326573551,1327001835,1327001835,7138,7138,github,false,false,15,2,16,3,59,75895,23,8,94,498.3727518281837,131.57652019237105,401.8314776994532,354,astraw,0,0,19,false,false
306140,sympy/sympy,python,974,1326570422,1335882865,1335882865,155267,155267,github,false,false,15,1,17,1,59,75877,75,0,20,496.1582561250445,131.50229977463528,401.2810205991275,354,miham,11,0.8181818181818182,0,false,false
638382,sympy/sympy,python,973,1326562956,,1326653942,1516,,unknown,false,false,15,33,23,5,59,75844,0,86,0,496.3741363852118,131.30900268973156,400.8886662095881,354,ALGHeArT,0,0,0,false,false
638384,sympy/sympy,python,972,1326557651,1326563602,1326563602,99,99,commit_sha_in_comments,true,true,15,5,4,4,59,75844,0,20,0,496.3741363852118,131.30900268973156,400.8886662095881,706,kendhia,2,0.5,0,false,false
638386,sympy/sympy,python,971,1326536249,,1326625696,1490,,unknown,false,false,15,1,5,1,59,75844,10,0,0,496.3741363852118,131.30900268973156,400.8886662095881,353,Krastanov,6,0.5,4,false,true
640978,sympy/sympy,python,970,1326517238,1326662622,1326662622,2423,2423,commits_in_master,false,false,15,10,63,2,58,75844,270,0,0,496.3741363852118,131.30900268973156,400.8886662095881,353,Habel,8,0.375,0,false,false
638388,sympy/sympy,python,969,1326516434,1326517633,1326517633,19,19,github,false,false,15,3,1,8,58,75879,1125,0,73,496.1451785078876,130.4181657639136,398.5951317228746,353,smichr,232,0.6939655172413793,7,false,true
319833,sympy/sympy,python,968,1326491732,1338462000,1338462000,199564,199564,merged_in_comments,true,false,15,2,30,2,59,80982,65,44,0,531.031587266306,133.79516435751154,414.338988911116,353,Krastanov,5,0.6,4,false,true
638389,sympy/sympy,python,967,1326480544,1326482799,1326482799,37,37,github,false,false,15,3,0,9,59,75814,305,0,128,496.57055425119376,130.5167910939932,398.96325216978397,706,smichr,231,0.6926406926406926,14,false,true
638390,sympy/sympy,python,966,1326451166,1326467088,1326467088,265,265,github,false,false,15,1,4,1,59,75814,0,4,2,496.57055425119376,130.5167910939932,398.96325216978397,353,ness01,23,0.43478260869565216,0,false,true
269197,sympy/sympy,python,965,1326431914,,1327906834,24582,,unknown,false,false,15,1,11,2,59,75823,6,4,0,496.51161257138335,130.50129907811615,398.915896232014,353,smichr,230,0.6956521739130435,7,false,true
268341,sympy/sympy,python,964,1326392810,1327682888,1327682889,21501,21501,github,false,false,14,1,3,6,59,75823,20,13,71,496.51161257138335,130.50129907811615,398.915896232014,352,smichr,229,0.6943231441048034,7,false,true
638392,sympy/sympy,python,963,1326379168,1326380551,1326380552,23,23,github,false,false,14,1,4,2,59,75824,65,4,8,496.49187592319055,130.49957797003586,398.91063515509603,704,flacjacket,15,0.6666666666666666,4,false,true
638393,sympy/sympy,python,962,1326375145,1326381422,1326381422,104,104,github,false,false,14,1,3,2,60,75824,0,0,86,496.49187592319055,130.49957797003586,398.91063515509603,352,smichr,228,0.6929824561403509,7,false,true
638394,sympy/sympy,python,961,1326361673,1326387747,1326387747,434,434,github,false,false,14,1,5,1,59,74850,0,1,35,493.9879759519038,130.5811623246493,398.1162324649299,352,goodok,25,0.6,0,false,true
641002,sympy/sympy,python,960,1326358669,1326454564,1326454564,1598,1598,commit_sha_in_comments,true,true,14,10,89,24,59,75814,214,145,0,496.57055425119376,130.5167910939932,398.96325216978397,1056,hunteke,0,0,0,false,false
322222,sympy/sympy,python,959,1326334892,1339009974,1339009974,211311,211311,github,true,false,14,109,27,25,58,81174,5934,2611,38,531.3893611254836,133.87291497277454,414.1966639564393,352,rwong,2,0.0,0,false,false
638396,sympy/sympy,python,958,1326328303,1326331614,1326331614,55,55,github,false,false,14,1,1,2,58,74665,2,10,31,495.06462197816916,130.26183620170093,397.8570950244425,352,goodok,24,0.5833333333333334,0,false,true
638397,sympy/sympy,python,956,1326244304,1326432419,1326432419,3135,3135,github,false,false,14,1,6,2,58,74901,43,18,32,493.8385335309275,130.57235550927223,397.9786651713595,351,smichr,227,0.6916299559471366,7,false,true
278686,sympy/sympy,python,955,1326219317,1329970962,1329970962,62527,62527,github,false,false,14,10,15,14,58,77823,723,97,252,529.0595325289439,132.48011513305835,411.9347750664971,351,smichr,226,0.6902654867256637,7,false,true
638398,sympy/sympy,python,954,1326215473,1326273233,1326273233,962,962,github,false,false,14,1,3,1,58,74694,32,0,4,494.8724127774654,130.21126194875092,397.7026267170054,351,smichr,225,0.6888888888888889,7,false,true
279963,sympy/sympy,python,953,1326208033,1330189700,1330189701,66361,66361,github,false,false,14,1,5,2,58,74713,8,28,27,494.6796407586364,130.20491748423967,397.6951802229866,351,asmeurer,94,0.7872340425531915,9,false,true
638400,sympy/sympy,python,952,1326190229,,1326214682,407,,unknown,false,false,14,1,3,1,58,74713,4,0,0,494.6796407586364,130.20491748423967,397.6951802229866,351,vperic,19,0.8947368421052632,1,false,true
638401,sympy/sympy,python,951,1326188851,1326214780,1326214780,432,432,github,false,false,14,3,2,4,58,74713,52,15,62,494.6796407586364,130.20491748423967,397.6951802229866,351,smichr,224,0.6875,7,false,true
638402,sympy/sympy,python,950,1326183003,1326340509,1326340509,2625,2625,github,false,false,15,2,0,2,58,74713,6,20,12,494.6796407586364,130.20491748423967,397.6951802229866,351,smichr,223,0.6860986547085202,7,false,true
638404,sympy/sympy,python,949,1326173918,1326340299,1326340299,2773,2773,merged_in_comments,false,true,15,4,13,6,58,74713,385,0,0,494.6796407586364,130.20491748423967,397.6951802229866,351,SgtMook,14,0.7142857142857143,0,false,false
290499,sympy/sympy,python,948,1326166464,1333004684,1333004684,114030,114030,github,false,false,15,1,12,2,58,79703,124,62,77,524.672847948007,132.49187608998406,411.4525174711115,351,goodok,23,0.5652173913043478,0,false,true
